04/01/2004,GTR,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,0,36,45,0,2,18,24,44,2,9,18,60,89,12,130,142,231
01/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,9,2,22,34,0,3,7,12,22,1,12,9,34,56,4,96,100,156
01/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,7,37,53,0,0,18,26,44,0,9,25,63,97,30,70,100,197
01/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,5,1,42,49,0,5,6,25,36,1,10,7,67,85,6,80,86,171
01/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,5,2,8,16,0,8,11,0,19,1,13,13,8,35,0,8,8,43
01/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,17,24,0,2,6,15,23,0,5,10,32,47,2,16,18,65
01/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,24,34,0,2,20,25,47,0,9,23,49,81,14,42,56,137
01/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,73,84,0,3,6,22,31,0,10,10,95,115,12,62,74,189
01/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,37,43,0,0,22,30,52,0,5,23,67,95,34,104,138,233
01/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,14,24,0,0,0,0,0,0,5,5,14,24,0,0,0,24
01/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,10,41,56,0,0,12,13,25,0,5,22,54,81,2,72,74,155
01/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,39,44,0,3,21,28,52,0,6,23,67,96,26,72,98,194
01/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,10,35,50,0,0,0,1,1,0,5,10,36,51,0,16,16,67
01/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,5,7,21,35,0,1,2,2,5,2,6,9,23,40,0,30,30,70
01/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,6,36,46,0,6,22,40,68,0,10,28,76,114,14,94,108,222
01/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,5,41,50,0,1,9,24,34,0,5,14,65,84,6,94,100,184
01/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,17,36,62,0,0,28,40,68,0,9,45,76,130,36,118,154,284
01/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,18,28,0,3,21,29,53,0,8,26,47,81,14,102,116,197
01/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,10,16,0,2,5,10,17,0,5,8,20,33,6,50,56,89
01/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,0,12,19,0,0,10,5,15,0,7,10,17,34,10,18,28,62
02/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,60,71,0,0,0,46,46,0,7,4,106,117,0,128,128,245
02/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,42,47,0,0,18,37,55,0,3,20,79,102,50,164,214,316
02/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,35,41,0,0,21,36,57,0,3,24,71,98,10,96,106,204
02/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,6,37,48,0,3,11,28,42,0,8,17,65,90,14,176,190,280
02/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,33,43,0,1,25,29,55,0,8,28,62,98,30,86,116,214
02/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,7,12,0,0,9,1,10,0,3,11,8,22,6,4,10,32
02/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,15,22,0,2,5,4,11,0,5,9,19,33,2,14,16,49
02/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,32,41,0,2,12,24,38,0,9,14,56,79,14,102,116,195
02/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,3,44,55,0,3,34,41,78,0,11,37,85,133,18,256,274,407
02/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,44,47,0,0,32,34,66,0,3,32,78,113,24,190,214,327
02/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,1,4,12,0,0,0,0,0,0,7,1,4,12,0,0,0,12
02/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,9,4,6,21,0,0,0,0,0,2,9,4,6,21,0,0,0,21
02/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,23,35,0,4,1,6,11,0,10,7,29,46,0,28,28,74
02/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,5,19,0,24,0,8,25,0,33,46,0,46,79
02/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,2,19,0,21,0,9,21,0,30,26,0,26,56
02/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,15,4,26,0,3,24,1,28,0,10,39,5,54,18,0,18,72
02/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,88,99,0,1,30,56,87,0,8,34,144,186,12,274,286,472
02/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,45,52,0,4,53,49,106,0,7,57,94,158,34,134,168,326
02/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,57,68,0,0,44,25,69,0,7,48,82,137,14,94,108,245
02/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,15,25,0,0,4,2,6,0,5,9,17,31,0,12,12,43
02/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,5,15,23,0,6,49,4,59,0,9,54,19,82,16,20,36,118
02/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,12,8,25,0,3,10,6,19,0,8,22,14,44,24,14,38,82
03/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,2,39,51,0,0,4,3,7,0,10,6,42,58,0,36,36,94
03/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,8,34,45,0,0,9,26,35,0,3,17,60,80,8,112,120,200
03/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,11,60,75,0,1,35,11,47,0,5,46,71,122,34,100,134,256
03/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,3,39,53,0,0,53,21,74,0,11,56,60,127,46,56,102,229
03/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,1,42,51,0,4,37,32,73,0,12,38,74,124,20,82,102,226
03/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,11,18,0,0,15,11,26,0,3,19,22,44,12,36,48,92
03/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,1,15,23,0,4,41,7,52,0,11,42,22,75,6,30,36,111
03/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,25,35,0,2,43,28,73,0,9,46,53,108,50,102,152,260
03/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,6,18,28,0,1,48,17,66,0,5,54,35,94,10,48,58,152
03/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,34,37,0,0,26,30,56,0,3,26,64,93,14,158,172,265
03/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,45,57,0,8,28,41,77,0,15,33,86,134,28,92,120,254
03/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,6,35,46,0,2,38,24,64,0,7,44,59,110,24,128,152,262
03/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,1,12,16,0,6,34,5,45,0,9,35,17,61,18,14,32,93
03/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,9,10,24,0,2,8,7,17,0,7,17,17,41,6,58,64,105
03/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,7,6,20,0,1,7,1,9,0,8,14,7,29,20,0,20,49
03/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,8,3,14,0,0,18,0,18,0,3,26,3,32,26,0,26,58
03/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,14,8,22,0,8,23,8,39,10,8,18,57
03/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,7,39,49,0,0,3,15,18,0,3,10,54,67,2,82,84,151
03/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,16,21,0,1,23,16,40,0,4,25,32,61,40,36,76,137
03/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,3,6,17,0,2,29,13,44,0,10,32,19,61,27,20,47,108
03/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,39,50,0,1,25,33,59,0,8,29,72,109,20,142,162,271
03/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,9,11,23,0,0,5,0,5,0,3,14,11,28,12,0,12,40
03/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,11,4,19,0,0,43,0,43,0,4,54,4,62,14,0,14,76
03/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,8,2,0,12,0,0,4,0,4,2,8,6,0,16,2,0,2,18
03/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,2,7,19,0,2,31,3,36,0,12,33,10,55,2,10,12,67
03/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,3,10,17,0,4,0,6,10,0,8,3,16,27,0,48,48,75
03/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,4,24,37,0,4,1,0,5,2,11,5,24,42,0,6,6,48
03/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,10,49,68,0,1,39,48,88,0,10,49,97,156,34,146,180,336
03/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,65,68,0,1,16,51,68,0,4,16,116,136,18,208,226,362
03/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,0,14,20,0,2,0,7,9,0,8,0,21,29,0,36,36,65
04/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,33,46,0,2,16,25,43,0,9,22,58,89,0,74,74,163
04/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,1,8,0,3,24,0,27,0,8,26,1,35,12,0,12,47
04/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,1,5,9,0,2,27,0,29,0,5,28,5,38,12,0,12,50
04/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,2,9,0,0,8,2,10,0,5,10,4,19,6,6,12,31
04/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,18,36,59,0,0,9,36,45,0,5,27,72,104,0,86,86,190
04/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,43,50,0,0,53,36,89,0,5,55,79,139,12,256,268,407
04/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,15,37,55,0,3,20,23,46,0,6,35,60,101,8,78,86,187
04/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,10,45,62,0,0,21,22,43,0,7,31,67,105,14,100,114,219
04/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,10,32,49,0,0,13,6,19,0,7,23,38,68,0,16,16,84
04/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,1,6,0,7,0,4,8,0,12,4,0,4,16
04/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,4,14,0,0,27,10,37,0,5,32,14,51,10,10,20,71
04/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,12,47,67,0,0,40,38,78,0,8,52,85,145,24,100,124,269
04/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,35,48,0,0,43,29,72,0,7,49,64,120,10,112,122,242
04/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,12,31,50,0,0,10,12,22,0,7,22,43,72,0,98,98,170
04/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,8,8,23,40,0,0,17,24,41,1,8,25,47,81,4,34,38,119
04/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,2,28,36,0,0,21,22,43,0,6,23,50,79,12,150,162,241
04/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,5,12,0,3,12,2,17,0,6,16,7,29,14,12,26,55
04/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,0,12,22,0,0,14,28,42,0,10,14,40,64,2,20,22,86
04/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,9,32,48,0,0,15,30,45,0,7,24,62,93,18,108,126,219
04/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,34,44,0,0,46,36,82,0,8,48,70,126,14,176,190,316
04/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,33,45,0,0,13,35,48,0,6,19,68,93,26,150,176,269
04/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,5,45,56,0,2,29,38,69,0,8,34,83,125,16,146,162,287
04/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,51,63,0,4,3,42,49,0,9,10,93,112,0,114,114,226
04/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,10,16,0,2,2,6,10,0,5,5,16,26,0,10,10,36
04/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,4,7,19,0,3,7,13,23,0,11,11,20,42,2,54,56,98
04/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,8,71,85,0,2,23,14,39,0,8,31,85,124,20,50,70,194
04/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,46,54,0,4,16,24,44,0,9,19,70,98,10,132,142,240
04/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,74,84,0,3,11,7,21,0,10,14,81,105,2,78,80,185
04/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,8,10,69,88,0,0,17,11,28,1,8,27,80,116,0,24,24,140
04/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,3,70,82,0,1,8,10,19,0,10,11,80,101,2,30,32,133
05/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,6,9,0,7,0,5,12,0,10,0,11,21,0,8,8,29
05/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,18,27,0,0,9,4,13,0,7,11,22,40,24,18,42,82
05/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,8,62,78,0,2,9,2,13,0,10,17,64,91,0,0,0,91
05/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,22,32,0,0,2,0,2,0,7,5,22,34,0,0,0,34
05/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,7,25,40,0,2,11,7,20,0,10,18,32,60,6,20,26,86
05/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,9,67,81,0,2,16,21,39,0,7,25,88,120,2,36,38,158
05/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,56,68,0,6,32,15,53,0,11,39,71,121,18,38,56,177
05/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,12,14,31,0,2,38,15,55,0,7,50,29,86,4,42,46,132
05/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,33,46,0,2,25,9,36,0,9,31,42,82,4,14,18,100
05/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,7,61,75,0,0,0,0,0,0,7,7,61,75,0,0,0,75
05/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,61,71,0,0,4,0,4,0,6,8,61,75,2,0,2,77
05/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,9,63,79,0,2,21,11,34,0,9,30,74,113,10,34,44,157
05/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,61,71,0,2,40,25,67,0,9,43,86,138,4,48,52,190
05/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,57,66,0,4,30,6,40,0,11,32,63,106,4,22,26,132
05/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,5,33,44,0,2,23,5,30,0,8,28,38,74,36,18,54,128
05/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,33,44,0,3,13,26,42,0,10,17,59,86,2,110,112,198
05/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,39,45,0,1,1,26,28,0,6,2,65,73,0,54,54,127
05/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,20,30,0,2,9,22,33,0,9,12,42,63,8,82,90,153
05/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,5,2,24,33,0,0,15,22,37,2,5,17,46,70,8,82,90,160
05/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,7,26,37,0,6,21,23,50,0,10,28,49,87,2,126,128,215
05/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,2,8,0,8,18,2,28,0,13,19,4,36,2,0,2,38
05/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,3,10,23,0,6,9,0,15,0,16,12,10,38,20,6,26,64
05/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,8,26,44,0,2,11,33,46,0,12,19,59,90,4,80,84,174
05/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,5,30,44,0,2,27,30,59,0,11,32,60,103,28,72,100,203
05/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,6,42,58,0,1,28,31,60,0,11,34,73,118,0,182,182,300
05/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,30,37,0,0,25,27,52,0,5,27,57,89,12,134,146,235
05/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,5,15,0,0,17,3,20,0,5,22,8,35,46,22,68,103
05/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,4,9,0,4,4,1,9,0,7,6,5,18,6,2,8,26
05/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,0,2,7,0,3,0,2,5,0,8,0,4,12,0,46,46,58
05/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,2,47,2,51,0,7,51,2,60,10,0,10,70
06/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,42,53,0,2,68,35,105,0,9,72,77,158,74,98,172,330
06/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,6,5,7,20,0,0,14,0,14,2,6,19,7,34,4,0,4,38
06/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,33,45,0,0,30,34,64,0,5,37,67,109,24,158,182,291
06/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,24,36,0,2,36,23,61,0,9,41,47,97,4,58,62,159
06/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,25,33,0,1,20,4,25,0,6,23,29,58,6,10,16,74
06/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,8,15,0,0,0,1,1,0,5,2,9,16,0,0,0,16
06/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,10,48,65,0,0,29,6,35,0,7,39,54,100,20,44,64,164
06/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,33,46,0,0,13,9,22,0,7,19,42,68,6,30,36,104
06/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,13,22,0,0,3,0,3,0,6,6,13,25,0,10,10,35
06/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,6,1,47,56,0,2,3,6,11,2,8,4,53,67,0,28,28,95
06/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,2,36,44,0,3,12,8,23,0,9,14,44,67,16,34,50,117
06/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,30,36,0,1,17,8,26,0,6,18,38,62,14,8,22,84
06/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,15,25,0,2,9,1,12,0,9,12,16,37,4,2,6,43
06/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,45,55,0,5,22,34,61,0,12,25,79,116,6,128,134,250
06/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,9,3,15,29,0,3,28,16,47,2,12,31,31,76,8,74,82,158
06/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,7,30,48,0,2,8,34,44,0,13,15,64,92,0,76,76,168
06/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,26,37,0,3,20,26,49,0,10,24,52,86,10,66,76,162
06/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,6,15,0,2,52,15,69,0,9,54,21,84,14,24,38,122
06/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
06/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,18,27,0,3,34,4,41,0,8,38,22,68,8,32,40,108
06/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,5,52,68,0,4,17,17,38,0,15,22,69,106,6,170,176,282
06/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,39,46,0,0,20,15,35,0,5,22,54,81,24,138,162,243
06/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,7,19,33,0,2,25,21,48,0,9,32,40,81,24,80,104,185
06/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,37,44,0,0,38,32,70,0,5,40,69,114,50,98,148,262
06/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,5,47,60,0,1,53,8,62,0,9,58,55,122,4,28,32,154
06/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,21,27,0,0,20,6,26,0,3,23,27,53,12,88,100,153
06/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,0,13,21,0,4,14,9,27,0,12,14,22,48,0,14,14,62
06/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,4,32,44,0,6,42,22,70,0,14,46,54,114,12,98,110,224
06/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,18,26,0,3,45,17,65,0,8,48,35,91,12,40,52,143
06/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,21,29,0,0,35,23,58,0,5,38,44,87,4,76,80,167
07/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,12,7,56,77,0,0,101,29,130,2,12,108,85,207,0,136,136,343
07/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,4,4,17,0,1,2,0,3,0,10,6,4,20,0,0,0,20
07/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,3,29,0,32,0,6,32,0,38,30,0,30,68
07/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,4,8,0,12,0,7,12,0,19,12,0,12,31
07/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,6,2,13,0,8,29,7,44,0,13,35,9,57,2,6,8,65
07/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,13,35,56,0,1,5,12,18,0,9,18,47,74,0,80,80,154
07/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,12,22,0,2,0,2,4,0,9,3,14,26,0,38,38,64
07/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,40,46,0,0,31,18,49,0,5,32,58,95,28,34,62,157
07/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,61,71,0,0,50,35,85,0,5,55,96,156,14,170,184,340
07/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,6,24,33,0,0,22,5,27,0,3,28,29,60,12,18,30,90
07/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,28,37,0,0,0,13,13,0,6,3,41,50,0,60,60,110
07/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,48,57,0,0,11,30,41,0,6,14,78,98,0,204,204,302
07/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,24,33,0,4,24,19,47,0,9,28,43,80,2,62,64,144
07/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,34,46,0,2,34,34,70,0,9,39,68,116,36,138,174,290
07/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,26,35,0,2,20,28,50,0,7,24,54,85,2,76,78,163
07/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,3,16,28,0,0,26,16,42,0,9,29,32,70,10,4,14,84
07/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,31,36,0,0,12,4,16,0,3,14,35,52,18,34,52,104
07/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,12,2,27,41,0,0,4,1,5,0,12,6,28,46,0,2,2,48
07/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,3,42,54,0,2,3,23,28,0,11,6,65,82,4,110,114,196
07/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,4,75,87,0,0,10,8,18,0,8,14,83,105,2,42,44,149
07/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,3,48,61,0,2,21,20,43,0,12,24,68,104,0,58,58,162
07/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,39,48,0,2,50,17,69,0,7,54,56,117,16,24,40,157
