01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
08/02/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,17,0,4,80,0,0,4,2,6,59,17,4,6,86,6,4,10,96
08/03/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,17,0,0,73,0,0,11,0,11,56,17,11,0,84,30,0,30,114
08/04/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,17,2,0,70,0,0,8,0,8,51,17,10,0,78,68,0,68,146
08/05/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,16,1,0,80,1,0,13,0,14,64,16,14,0,94,40,0,40,134
08/06/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,16,3,0,78,0,0,18,2,20,59,16,21,2,98,40,58,98,196
08/07/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,0,75,0,0,18,0,18,57,16,20,0,93,60,84,144,237
08/08/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,1,75,0,0,20,8,28,58,16,20,9,103,50,56,106,209
08/09/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,0,75,0,0,12,2,14,59,16,12,2,89,42,20,62,151
08/10/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,14,2,0,75,0,0,3,6,9,59,14,5,6,84,24,0,24,108
08/11/2002,GUM,GU,AWP,WE,Federal Contract Tower,62,12,4,0,78,0,0,24,0,24,62,12,28,0,102,2,0,2,104
08/12/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,15,0,0,78,0,0,8,32,40,63,15,8,32,118,24,18,42,160
08/13/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,10,0,6,70,0,0,12,0,12,54,10,12,6,82,10,38,48,130
08/14/2002,GUM,GU,AWP,WE,Federal Contract Tower,67,12,0,0,79,0,0,26,6,32,67,12,26,6,111,54,64,118,229
08/15/2002,GUM,GU,AWP,WE,Federal Contract Tower,65,14,0,0,79,0,0,24,24,48,65,14,24,24,127,86,24,110,237
08/16/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,14,1,0,73,0,0,18,8,26,58,14,19,8,99,32,6,38,137
08/17/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,16,0,0,79,0,0,26,0,26,63,16,26,0,105,28,0,28,133
08/18/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,12,4,0,77,0,0,20,0,20,61,12,24,0,97,44,2,46,143
08/19/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,16,1,0,77,0,0,14,20,34,60,16,15,20,111,20,0,20,131
08/20/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,14,4,0,73,0,0,12,14,26,55,14,16,14,99,28,20,48,147
08/21/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,16,6,2,87,0,0,12,6,18,63,16,18,8,105,48,40,88,193
08/22/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,17,8,2,83,0,0,4,12,16,56,17,12,14,99,26,2,28,127
08/23/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,19,1,0,79,0,0,8,0,8,59,19,9,0,87,14,0,14,101
08/24/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,16,2,18,57,16,16,2,91,36,0,36,127
08/25/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,13,1,0,70,0,0,14,0,14,56,13,15,0,84,86,0,86,170
08/26/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,13,1,0,75,0,0,18,6,24,61,13,19,6,99,68,16,84,183
08/27/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,14,2,0,72,0,0,10,6,16,56,14,12,6,88,6,36,42,130
08/28/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,8,1,0,70,0,0,8,8,16,61,8,9,8,86,20,12,32,118
08/29/2002,GUM,GU,AWP,WE,Federal Contract Tower,62,8,1,0,71,0,0,0,0,0,62,8,1,0,71,52,54,106,177
08/30/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,12,3,2,73,0,0,0,0,0,56,12,3,2,73,16,12,28,101
08/31/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,10,0,10,55,16,10,0,81,62,0,62,143
09/01/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,12,2,0,68,0,0,28,0,28,54,12,30,0,96,25,0,25,121
09/02/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,16,2,0,78,0,0,22,0,22,60,16,24,0,100,28,0,28,128
09/03/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,14,0,0,65,0,0,24,0,24,51,14,24,0,89,56,38,94,183
09/04/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,16,9,0,84,0,0,4,0,4,59,16,13,0,88,74,32,106,194
09/05/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,7,0,80,0,0,6,0,6,57,16,13,0,86,108,10,118,204
09/06/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,16,9,0,79,0,0,2,6,8,54,16,11,6,87,38,14,52,139
09/07/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,2,0,74,0,0,17,0,17,56,16,19,0,91,72,0,72,163
09/08/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,13,2,0,71,0,0,11,0,11,56,13,13,0,82,30,0,30,112
09/09/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,14,0,0,71,0,0,10,19,29,57,14,10,19,100,82,26,108,208
09/10/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,0,26,10,36,54,16,27,10,107,94,0,94,201
09/11/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,24,0,24,57,16,24,0,97,48,26,74,171
09/12/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,16,0,2,78,0,0,24,6,30,60,16,24,8,108,38,30,68,176
09/13/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,0,74,0,0,8,0,8,57,16,9,0,82,130,8,138,220
09/14/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,0,77,0,0,10,20,30,61,16,10,20,107,92,0,92,199
09/15/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,17,0,0,71,0,0,20,0,20,54,17,20,0,91,96,6,102,193
09/16/2002,GUM,GU,AWP,WE,Federal Contract Tower,66,11,0,0,77,0,0,10,0,10,66,11,10,0,87,26,0,26,113
09/17/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,15,1,0,71,0,0,23,6,29,55,15,24,6,100,19,12,31,131
09/18/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,17,1,0,74,0,0,30,12,42,56,17,31,12,116,18,22,40,156
09/19/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,16,3,0,78,0,0,14,0,14,59,16,17,0,92,26,8,34,126
09/20/2002,GUM,GU,AWP,WE,Federal Contract Tower,59,18,0,2,79,0,0,0,0,0,59,18,0,2,79,0,4,4,83
09/21/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,16,4,0,81,0,0,8,10,18,61,16,12,10,99,106,12,118,217
09/22/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,8,0,80,0,0,54,30,84,56,16,62,30,164,78,6,84,248
09/23/2002,GUM,GU,AWP,WE,Federal Contract Tower,62,14,13,0,89,0,0,18,12,30,62,14,31,12,119,24,4,28,147
09/24/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,16,5,0,72,0,0,46,4,50,51,16,51,4,122,26,0,26,148
09/25/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,14,6,0,75,0,0,20,0,20,55,14,26,0,95,90,10,100,195
09/26/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,12,4,0,77,0,0,0,0,0,61,12,4,0,77,24,6,30,107
09/27/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,18,14,0,88,0,0,2,0,2,56,18,16,0,90,90,14,104,194
09/28/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,16,0,0,69,0,0,10,0,10,53,16,10,0,79,126,6,132,211
09/29/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,15,2,0,73,0,0,24,0,24,56,15,26,0,97,54,0,54,151
09/30/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,13,6,0,79,0,0,9,0,9,60,13,15,0,88,46,0,46,134
10/01/2002,GUM,GU,AWP,WE,Federal Contract Tower,49,16,6,0,71,1,0,15,14,30,50,16,21,14,101,72,10,82,183
10/02/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,15,1,0,69,0,1,15,28,44,53,16,16,28,113,38,30,68,181
10/03/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,13,4,17,56,16,13,4,89,54,8,62,151
10/04/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,0,73,0,0,13,2,15,55,16,15,2,88,58,0,58,146
10/05/2002,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,24,0,24,52,16,24,0,92,22,0,22,114
10/06/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,15,2,0,80,0,0,31,0,31,63,15,33,0,111,38,0,38,149
10/07/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,15,3,0,75,0,0,7,18,25,57,15,10,18,100,0,32,32,132
10/08/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,6,73,0,0,14,12,26,51,16,14,18,99,26,72,98,197
10/09/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,0,73,0,0,10,0,10,55,16,12,0,83,64,16,80,163
10/10/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,17,0,4,79,0,0,14,10,24,58,17,14,14,103,12,48,60,163
10/11/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,19,9,0,81,0,0,2,4,6,53,19,11,4,87,50,20,70,157
10/12/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,14,0,0,70,0,0,16,0,16,56,14,16,0,86,64,0,64,150
10/13/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,17,5,0,77,0,0,17,4,21,55,17,22,4,98,66,2,68,166
10/14/2002,GUM,GU,AWP,WE,Federal Contract Tower,63,17,6,0,86,0,0,36,2,38,63,17,42,2,124,68,0,68,192
10/15/2002,GUM,GU,AWP,WE,Federal Contract Tower,49,16,8,4,77,0,0,36,6,42,49,16,44,10,119,72,22,94,213
10/16/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,16,9,0,79,0,0,7,10,17,54,16,16,10,96,87,130,217,313
10/17/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,16,4,0,78,0,0,9,20,29,58,16,13,20,107,47,22,69,176
10/18/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,13,2,0,69,0,0,26,10,36,54,13,28,10,105,24,0,24,129
10/19/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,13,4,0,70,0,0,2,0,2,53,13,6,0,72,22,2,24,96
10/20/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,11,1,0,66,0,0,0,0,0,54,11,1,0,66,0,0,0,66
10/21/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,12,0,0,70,0,0,4,25,29,58,12,4,25,99,20,0,20,119
10/22/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,12,2,0,65,0,0,20,7,27,51,12,22,7,92,32,58,90,182
10/23/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,11,0,0,68,0,0,12,8,20,57,11,12,8,88,16,14,30,118
10/24/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,12,2,0,72,0,0,14,18,32,58,12,16,18,104,42,8,50,154
10/25/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,11,3,0,68,0,0,12,0,12,54,11,15,0,80,34,0,34,114
10/26/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,12,1,0,68,0,0,5,0,5,55,12,6,0,73,8,2,10,83
10/27/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,12,2,0,68,0,0,22,48,70,54,12,24,48,138,18,2,20,158
10/28/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,11,0,4,75,0,0,10,48,58,60,11,10,52,133,38,4,42,175
10/29/2002,GUM,GU,AWP,WE,Federal Contract Tower,48,13,1,0,62,0,0,14,12,26,48,13,15,12,88,54,34,88,176
10/30/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,15,0,0,70,0,0,14,12,26,55,15,14,12,96,24,4,28,124
11/01/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,18,4,0,77,0,0,8,0,8,55,18,12,0,85,56,14,70,155
11/02/2002,GUM,GU,AWP,WE,Federal Contract Tower,62,14,2,0,78,0,0,7,6,13,62,14,9,6,91,74,2,76,167
11/03/2002,GUM,GU,AWP,WE,Federal Contract Tower,52,17,2,0,71,0,0,8,17,25,52,17,10,17,96,114,0,114,210
11/04/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,16,2,0,79,0,0,22,16,38,61,16,24,16,117,56,2,58,175
11/05/2002,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,10,0,10,51,16,10,0,77,40,0,40,117
11/06/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,22,32,54,54,16,22,32,124,34,26,60,184
11/07/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,4,0,76,0,0,12,10,22,56,16,16,10,98,62,16,78,176
11/08/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,16,4,0,73,0,0,16,0,16,53,16,20,0,89,42,16,58,147
11/09/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,15,0,0,69,0,0,4,0,4,54,15,4,0,73,22,0,22,95
11/10/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,17,6,0,77,0,0,18,0,18,54,17,24,0,95,16,0,16,111
11/11/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,15,1,0,76,0,0,4,2,6,60,15,5,2,82,44,0,44,126
11/12/2002,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,0,66,0,0,19,0,19,47,16,22,0,85,20,6,26,111
11/13/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,24,16,40,54,16,24,16,110,24,18,42,152
11/14/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,16,4,4,82,0,0,13,14,27,58,16,17,18,109,70,20,90,199
11/15/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,14,0,86,0,0,8,4,12,56,16,22,4,98,26,40,66,164
11/16/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,15,2,0,74,0,0,12,36,48,57,15,14,36,122,60,58,118,240
11/17/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,0,73,0,0,16,0,16,56,16,17,0,89,70,0,70,159
11/18/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,15,4,0,76,0,0,10,0,10,57,15,14,0,86,24,2,26,112
11/19/2002,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,0,18,0,18,49,16,18,0,83,10,16,26,109
11/20/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,14,2,0,69,0,0,0,2,2,53,14,2,2,71,9,0,9,80
11/21/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,17,0,0,73,0,0,0,0,0,56,17,0,0,73,6,0,6,79
11/22/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,14,0,0,69,0,0,2,14,16,55,14,2,14,85,8,2,10,95
11/23/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,2,0,74,0,0,8,14,22,56,16,10,14,96,76,0,76,172
11/24/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,3,0,75,0,0,30,0,30,56,16,33,0,105,86,0,86,191
11/25/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,17,2,1,80,0,0,8,8,16,60,17,10,9,96,34,0,34,130
11/26/2002,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,20,0,20,50,16,20,0,86,66,16,82,168
11/27/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,18,0,18,53,16,21,0,90,56,0,56,146
11/28/2002,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,0,73,0,0,10,0,10,56,16,11,0,83,64,0,64,147
11/29/2002,GUM,GU,AWP,WE,Federal Contract Tower,54,15,2,0,71,0,0,9,0,9,54,15,11,0,80,70,0,70,150
11/30/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,8,0,8,53,16,11,0,80,36,4,40,120
12/01/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,18,2,0,73,0,1,22,0,23,53,19,24,0,96,30,0,30,126
12/02/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,2,77,0,1,36,21,58,57,17,38,23,135,20,6,26,161
12/03/2002,GUM,GU,AWP,WE,Federal Contract Tower,50,15,1,2,68,0,1,10,2,13,50,16,11,4,81,12,10,22,103
12/04/2002,GUM,GU,AWP,WE,Federal Contract Tower,60,15,2,0,77,0,1,24,10,35,60,16,26,10,112,34,18,52,164
12/05/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,13,11,0,79,0,1,30,6,37,55,14,41,6,116,20,14,34,150
12/06/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,13,0,0,71,0,1,14,0,15,58,14,14,0,86,14,0,14,100
12/07/2002,GUM,GU,AWP,WE,Federal Contract Tower,61,3,0,0,64,0,1,8,0,9,61,4,8,0,73,2,0,2,75
12/10/2002,GUM,GU,AWP,WE,Federal Contract Tower,17,0,0,0,17,0,0,1,0,1,17,0,1,0,18,1,2,3,21
12/11/2002,GUM,GU,AWP,WE,Federal Contract Tower,65,6,1,1,73,7,0,0,8,15,72,6,1,9,88,0,0,0,88
12/12/2002,GUM,GU,AWP,WE,Federal Contract Tower,57,8,0,1,66,0,1,17,47,65,57,9,17,48,131,26,0,26,157
12/13/2002,GUM,GU,AWP,WE,Federal Contract Tower,40,9,0,1,50,0,1,4,7,12,40,10,4,8,62,32,34,66,128
12/14/2002,GUM,GU,AWP,WE,Federal Contract Tower,33,10,0,0,43,0,0,0,4,4,33,10,0,4,47,0,0,0,47
12/15/2002,GUM,GU,AWP,WE,Federal Contract Tower,36,10,1,0,47,0,0,0,0,0,36,10,1,0,47,0,0,0,47
12/16/2002,GUM,GU,AWP,WE,Federal Contract Tower,38,11,0,0,49,0,0,5,8,13,38,11,5,8,62,2,42,44,106
12/17/2002,GUM,GU,AWP,WE,Federal Contract Tower,26,12,0,0,38,0,0,1,24,25,26,12,1,24,63,0,54,54,117
12/18/2002,GUM,GU,AWP,WE,Federal Contract Tower,36,9,0,0,45,0,0,0,28,28,36,9,0,28,73,0,20,20,93
12/19/2002,GUM,GU,AWP,WE,Federal Contract Tower,36,10,1,0,47,0,0,2,16,18,36,10,3,16,65,4,42,46,111
12/20/2002,GUM,GU,AWP,WE,Federal Contract Tower,40,10,1,0,51,0,0,5,0,5,40,10,6,0,56,18,0,18,74
12/21/2002,GUM,GU,AWP,WE,Federal Contract Tower,33,13,0,0,46,0,0,1,0,1,33,13,1,0,47,0,0,0,47
12/22/2002,GUM,GU,AWP,WE,Federal Contract Tower,47,13,0,0,60,0,0,5,0,5,47,13,5,0,65,8,0,8,73
12/23/2002,GUM,GU,AWP,WE,Federal Contract Tower,44,11,0,0,55,0,0,7,2,9,44,11,7,2,64,8,0,8,72
12/24/2002,GUM,GU,AWP,WE,Federal Contract Tower,39,12,1,0,52,0,0,18,0,18,39,12,19,0,70,34,0,34,104
12/25/2002,GUM,GU,AWP,WE,Federal Contract Tower,43,11,1,0,55,0,0,2,0,2,43,11,3,0,57,0,0,0,57
12/26/2002,GUM,GU,AWP,WE,Federal Contract Tower,47,14,0,0,61,0,0,0,2,2,47,14,0,2,63,2,16,18,81
12/27/2002,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,0,0,4,4,49,16,0,4,69,10,28,38,107
12/28/2002,GUM,GU,AWP,WE,Federal Contract Tower,52,15,0,0,67,0,0,6,0,6,52,15,6,0,73,6,0,6,79
12/29/2002,GUM,GU,AWP,WE,Federal Contract Tower,58,9,0,0,67,0,0,16,0,16,58,9,16,0,83,0,0,0,83
12/30/2002,GUM,GU,AWP,WE,Federal Contract Tower,55,15,1,0,71,0,0,8,32,40,55,15,9,32,111,16,0,16,127
12/31/2002,GUM,GU,AWP,WE,Federal Contract Tower,53,12,0,0,65,0,0,20,0,20,53,12,20,0,85,44,0,44,129
01/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,1,0,67,0,0,21,0,21,54,12,22,0,88,12,2,14,102
01/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,61,12,0,0,73,0,0,12,28,40,61,12,12,28,113,34,2,36,149
01/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,12,0,0,70,0,0,6,0,6,58,12,6,0,76,30,32,62,138
01/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,14,3,0,73,0,0,4,0,4,56,14,7,0,77,14,0,14,91
01/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,11,1,0,64,0,0,30,0,30,52,11,31,0,94,58,2,60,154
01/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,0,0,66,0,0,10,14,24,54,12,10,14,90,58,26,84,174
01/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,3,0,60,0,0,14,0,14,45,12,17,0,74,72,86,158,232
01/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,0,0,54,0,0,14,12,26,42,12,14,12,80,26,24,50,130
01/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,11,0,0,65,0,0,14,20,34,54,11,14,20,99,36,24,60,159
01/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,12,0,0,65,0,0,3,0,3,53,12,3,0,68,10,8,18,86
01/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,11,0,0,56,0,0,10,0,10,45,11,10,0,66,56,0,56,122
01/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,10,2,0,64,0,0,22,1,23,52,10,24,1,87,26,0,26,113
01/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,11,1,0,64,0,0,2,42,44,52,11,3,42,108,22,6,28,136
01/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,1,0,55,0,0,5,0,5,42,12,6,0,60,20,22,42,102
01/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,1,0,55,0,0,2,10,12,42,12,3,10,67,14,24,38,105
01/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,12,2,0,69,0,1,13,44,58,55,13,15,44,127,20,4,24,151
01/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,14,1,0,68,0,2,12,12,26,53,16,13,12,94,8,2,10,104
01/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,4,1,0,47,0,0,2,0,2,42,4,3,0,49,2,0,2,51
01/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,6,0,0,63,0,0,18,0,18,57,6,18,0,81,10,0,10,91
01/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,0,0,64,0,0,8,0,8,52,12,8,0,72,22,2,24,96
01/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,38,12,1,0,51,0,0,4,12,16,38,12,5,12,67,18,16,34,101
01/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,1,0,58,0,0,19,20,39,45,12,20,20,97,14,10,24,121
01/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,12,1,0,64,0,0,15,2,17,51,12,16,2,81,12,22,34,115
01/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,14,5,0,72,0,0,13,14,27,53,14,18,14,99,0,6,6,105
01/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,13,0,0,59,0,0,34,0,34,46,13,34,0,93,46,0,46,139
01/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,13,3,0,72,0,0,26,0,26,56,13,29,0,98,0,0,0,98
01/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,11,2,0,67,0,0,6,3,9,54,11,8,3,76,2,0,2,78
01/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,13,2,0,64,0,0,11,4,15,49,13,13,4,79,10,98,108,187
01/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,4,0,66,0,0,22,50,72,50,12,26,50,138,0,8,8,146
01/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,1,0,67,0,0,21,16,37,54,12,22,16,104,14,22,36,140
01/31/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,15,3,0,72,0,0,0,8,8,54,15,3,8,80,16,18,34,114
02/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,12,0,0,61,0,1,14,0,15,49,13,14,0,76,24,0,24,100
02/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,12,0,0,69,0,0,22,1,23,57,12,22,1,92,21,0,21,113
02/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,10,0,78,0,0,6,18,24,56,12,16,18,102,10,17,27,129
02/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,13,12,0,72,0,0,13,2,15,47,13,25,2,87,56,74,130,217
02/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,13,4,0,66,0,0,15,30,45,49,13,19,30,111,34,28,62,173
02/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,20,2,4,84,0,0,9,42,51,58,20,11,46,135,32,16,48,183
02/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,10,3,0,67,0,1,10,2,13,54,11,13,2,80,30,0,30,110
02/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,12,0,0,69,0,0,6,0,6,57,12,6,0,75,8,0,8,83
02/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,6,0,70,0,0,38,0,38,52,12,44,0,108,32,2,34,142
02/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,11,2,0,69,0,0,24,34,58,56,11,26,34,127,48,2,50,177
02/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,11,1,2,66,0,0,32,14,46,52,11,33,16,112,56,28,84,196
