01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
02/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,11,1,0,65,0,0,34,54,88,53,11,35,54,153,32,36,68,221
02/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,1,8,77,0,2,17,2,21,56,14,18,10,98,32,64,96,194
02/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,13,1,0,65,0,1,19,24,44,51,14,20,24,109,28,22,50,159
02/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,12,6,0,65,0,0,5,0,5,47,12,11,0,70,36,0,36,106
02/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,11,9,0,77,0,0,20,0,20,57,11,29,0,97,6,0,6,103
02/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,10,6,0,72,0,0,16,2,18,56,10,22,2,90,10,0,10,100
02/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,0,0,57,0,0,29,58,87,45,12,29,58,144,32,72,104,248
02/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,5,0,67,0,0,28,24,52,50,12,33,24,119,26,30,56,175
02/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,0,10,76,0,0,14,8,22,54,12,14,18,98,70,14,84,182
02/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,0,0,66,0,0,7,2,9,54,12,7,2,75,24,12,36,111
02/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,1,0,63,0,0,16,0,16,50,12,17,0,79,75,0,75,154
02/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,10,6,0,69,0,0,12,3,15,53,10,18,3,84,23,6,29,113
02/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,13,1,2,72,0,0,16,28,44,56,13,17,30,116,10,0,10,126
02/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,12,0,4,63,0,0,12,6,18,47,12,12,10,81,28,14,42,123
02/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,0,0,62,0,0,37,18,55,50,12,37,18,117,20,28,48,165
02/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,12,0,0,69,0,0,9,18,27,57,12,9,18,96,34,80,114,210
02/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,4,2,74,0,0,9,0,9,56,12,13,2,83,24,0,24,107
03/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,12,0,0,61,0,0,13,2,15,49,12,13,2,76,18,0,18,94
03/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,12,0,0,65,0,0,22,0,22,53,12,22,0,87,13,0,13,100
03/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,13,2,3,74,0,0,10,32,42,56,13,12,35,116,33,26,59,175
03/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,12,2,5,62,0,0,16,38,54,43,12,18,43,116,4,32,36,152
03/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,12,4,0,64,0,0,10,22,32,48,12,14,22,96,16,12,28,124
03/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,1,0,69,0,2,12,18,32,56,14,13,18,101,34,68,102,203
03/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,0,2,66,0,1,6,8,15,52,13,6,10,81,12,12,24,105
03/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,0,0,64,0,0,6,0,6,52,12,6,0,70,10,0,10,80
03/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,10,0,0,67,0,0,31,0,31,57,10,31,0,98,62,0,62,160
03/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,11,0,3,69,0,0,15,12,27,55,11,15,15,96,28,58,86,182
03/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,2,8,67,0,0,5,4,9,45,12,7,12,76,18,26,44,120
03/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,13,1,0,68,0,0,8,16,24,54,13,9,16,92,8,68,76,168
03/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,0,2,70,0,0,14,10,24,56,12,14,12,94,42,18,60,154
03/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,13,0,4,73,0,0,6,8,14,56,13,6,12,87,52,10,62,149
03/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,5,0,71,0,0,2,0,2,54,12,7,0,73,26,0,26,99
03/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,14,1,0,71,0,0,29,2,31,56,14,30,2,102,32,0,32,134
03/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,12,6,1,75,0,0,16,18,34,56,12,22,19,109,26,16,42,151
03/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,12,0,0,63,0,0,16,20,36,51,12,16,20,99,32,21,53,152
03/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,0,0,66,0,0,3,14,17,54,12,3,14,83,60,28,88,171
03/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,17,6,2,82,0,0,0,2,2,57,17,6,4,84,48,12,60,144
03/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,3,8,75,0,0,18,10,28,52,12,21,18,103,40,16,56,159
03/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,12,8,0,71,0,0,21,0,21,51,12,29,0,92,172,0,172,264
03/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,11,2,0,70,0,0,26,2,28,57,11,28,2,98,52,0,52,150
03/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,12,0,1,66,0,0,18,4,22,53,12,18,5,88,46,62,108,196
03/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,0,2,64,0,0,14,28,42,50,12,14,30,106,56,18,74,180
03/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,11,2,0,66,0,0,4,2,6,53,11,6,2,72,34,8,42,114
03/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,13,3,4,75,0,0,5,4,9,55,13,8,8,84,38,4,42,126
03/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,13,0,0,62,0,0,21,1,22,49,13,21,1,84,50,0,50,134
03/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,13,2,0,64,0,0,15,1,16,49,13,17,1,80,82,0,82,162
03/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,12,0,0,65,0,0,19,0,19,53,12,19,0,84,110,0,110,194
03/31/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,1,0,65,0,0,8,6,14,52,12,9,6,79,80,0,80,159
04/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,12,0,5,58,1,0,22,53,76,42,12,22,58,134,16,16,32,166
04/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,12,0,5,65,0,0,15,25,40,48,12,15,30,105,24,2,26,131
04/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,12,1,1,68,1,0,6,2,9,55,12,7,3,77,18,8,26,103
04/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,14,2,4,70,1,0,14,0,15,51,14,16,4,85,24,4,28,113
04/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,10,0,0,54,1,0,2,0,3,45,10,2,0,57,26,4,30,87
04/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,2,0,66,1,0,16,0,17,53,12,18,0,83,58,0,58,141
04/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,9,1,1,63,0,1,22,31,54,52,10,23,32,117,6,8,14,131
04/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,11,0,1,53,0,1,22,19,42,41,12,22,20,95,14,4,18,113
04/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,11,0,13,68,0,1,0,5,6,44,12,0,18,74,18,64,82,156
04/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,12,0,2,66,0,0,3,0,3,52,12,3,2,69,86,60,146,215
04/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,13,0,0,55,0,0,12,2,14,42,13,12,2,69,76,8,84,153
04/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,12,0,0,56,0,0,6,0,6,44,12,6,0,62,38,12,50,112
04/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,1,0,63,0,0,5,0,5,50,12,6,0,68,0,0,0,68
04/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,11,0,0,56,0,0,14,0,14,45,11,14,0,70,6,0,6,76
04/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,28,7,2,0,37,0,0,1,2,3,28,7,3,2,40,4,6,10,50
04/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,12,2,10,65,0,0,2,4,6,41,12,4,14,71,74,26,100,171
04/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,12,1,3,71,0,0,1,1,2,55,12,2,4,73,16,20,36,109
04/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,14,0,0,58,0,0,8,4,12,44,14,8,4,70,50,18,68,138
04/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,10,0,0,55,0,0,8,2,10,45,10,8,2,65,2,0,2,67
04/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,2,0,59,0,0,13,0,13,45,12,15,0,72,2,0,2,74
04/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,12,3,0,64,0,0,8,6,14,49,12,11,6,78,12,0,12,90
04/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,36,12,0,0,48,0,0,17,22,39,36,12,17,22,87,10,22,32,119
04/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,1,10,68,0,0,0,10,10,45,12,1,20,78,28,44,72,150
04/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,0,0,57,0,0,0,30,30,45,12,0,30,87,16,68,84,171
04/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,14,0,5,67,0,0,4,12,16,48,14,4,17,83,4,64,68,151
04/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,10,3,2,58,0,0,4,58,62,43,10,7,60,120,6,6,12,132
04/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,12,1,0,60,0,0,11,4,15,47,12,12,4,75,30,0,30,105
04/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,40,11,0,1,52,0,0,2,15,17,40,11,2,16,69,24,12,36,105
04/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,13,0,1,56,0,0,26,12,38,42,13,26,13,94,60,6,66,160
04/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,2,14,70,0,0,2,4,6,42,12,4,18,76,18,70,88,164
05/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,11,0,0,61,0,1,0,0,1,50,12,0,0,62,60,8,68,130
05/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,11,1,0,57,0,1,8,2,11,45,12,9,2,68,34,2,36,104
05/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,11,1,0,59,0,1,8,0,9,47,12,9,0,68,74,0,74,142
05/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,11,0,0,61,0,0,19,5,24,50,11,19,5,85,32,0,32,117
05/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,12,3,0,64,0,0,8,18,26,49,12,11,18,90,48,0,48,138
05/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,0,4,58,0,0,22,6,28,42,12,22,10,86,56,4,60,146
05/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,0,2,59,0,0,0,4,4,45,12,0,6,63,46,12,58,121
05/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,12,0,0,63,0,0,9,2,11,51,12,9,2,74,28,14,42,116
05/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,2,1,57,0,0,2,2,4,42,12,4,3,61,0,10,10,71
05/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,10,1,0,58,0,0,4,0,4,47,10,5,0,62,4,0,4,66
05/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,12,1,0,57,4,0,10,0,14,48,12,11,0,71,6,0,6,77
05/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,12,0,0,53,0,0,6,8,14,41,12,6,8,67,12,48,60,127
05/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,39,12,0,0,51,0,0,21,7,28,39,12,21,7,79,6,6,12,91
05/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,39,12,1,4,56,0,0,2,6,8,39,12,3,10,64,16,6,22,86
05/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,12,0,2,60,0,0,2,0,2,46,12,2,2,62,22,16,38,100
05/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,0,64,0,0,12,6,18,46,18,12,6,82,2,28,30,112
05/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,10,1,0,53,0,0,13,0,13,42,10,14,0,66,6,0,6,72
05/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,11,1,0,63,0,0,4,0,4,51,11,5,0,67,15,0,15,82
05/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,10,11,0,67,0,0,8,22,30,46,10,19,22,97,62,2,64,161
05/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,12,3,0,58,0,0,4,18,22,43,12,7,18,80,48,20,68,148
05/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,12,2,0,58,0,0,8,16,24,44,12,10,16,82,50,24,74,156
05/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,10,2,0,57,0,0,13,0,13,45,10,15,0,70,80,20,100,170
05/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,39,10,0,0,49,0,0,3,0,3,39,10,3,0,52,24,14,38,90
05/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,10,3,0,55,0,0,6,0,6,42,10,9,0,61,76,0,76,137
05/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,11,0,0,59,0,0,6,0,6,48,11,6,0,65,11,0,11,76
05/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,10,4,0,62,0,0,8,0,8,48,10,12,0,70,8,0,8,78
05/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,37,13,0,0,50,0,0,21,0,21,37,13,21,0,71,12,18,30,101
05/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,0,2,56,0,0,6,0,6,42,12,6,2,62,28,18,46,108
05/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,12,1,4,66,0,0,6,16,22,49,12,7,20,88,32,12,44,132
05/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,12,0,0,55,0,0,9,0,9,43,12,9,0,64,12,6,18,82
05/31/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,0,0,54,0,0,8,8,16,42,12,8,8,70,60,6,66,136
06/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,12,0,0,60,0,0,3,4,7,48,12,3,4,67,66,0,66,133
06/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,12,3,4,66,0,0,1,2,3,47,12,4,6,69,2,0,2,71
06/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,12,0,0,55,0,0,5,8,13,43,12,5,8,68,26,6,32,100
06/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,12,1,0,56,0,0,2,4,6,43,12,3,4,62,24,20,44,106
06/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,14,1,0,65,0,0,4,0,4,50,14,5,0,69,24,8,32,101
06/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,14,0,0,60,0,0,4,0,4,46,14,4,0,64,94,0,94,158
06/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,12,2,0,59,0,0,26,6,32,45,12,28,6,91,76,0,76,167
06/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,12,0,0,60,0,0,5,0,5,48,12,5,0,65,60,0,60,125
06/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,12,0,0,58,0,0,18,15,33,46,12,18,15,91,46,18,64,155
06/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,12,1,0,55,0,0,26,12,38,42,12,27,12,93,30,30,60,153
06/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,43,14,1,0,58,0,0,4,0,4,43,14,5,0,62,32,10,42,104
06/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,51,12,10,2,75,0,0,0,0,0,51,12,10,2,75,52,40,92,167
06/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,12,10,0,72,0,0,8,0,8,50,12,18,0,80,60,0,60,140
06/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,10,4,0,55,0,0,21,0,21,41,10,25,0,76,116,0,116,192
06/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,10,1,0,60,0,0,14,0,14,49,10,15,0,74,98,0,98,172
06/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,15,0,1,64,0,0,6,0,6,48,15,6,1,70,4,44,48,118
06/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,41,16,0,8,65,0,0,24,4,28,41,16,24,12,93,32,43,75,168
06/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,0,60,0,0,6,2,8,44,16,6,2,68,34,2,36,104
06/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,2,68,0,0,4,0,4,50,16,4,2,72,14,40,54,126
06/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,16,11,0,73,0,0,4,2,6,46,16,15,2,79,14,68,82,161
06/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,14,1,0,57,0,0,22,0,22,42,14,23,0,79,34,4,38,117
06/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,14,0,14,48,16,14,0,78,53,0,53,131
06/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,0,63,0,0,14,4,18,46,16,15,4,81,22,2,24,105
06/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,16,0,0,58,0,0,39,16,55,42,16,39,16,113,64,20,84,197
06/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,45,16,1,0,62,0,0,11,2,13,45,16,12,2,75,62,12,74,149
06/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,0,4,0,4,47,16,4,0,67,76,10,86,153
06/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,6,71,0,0,22,0,22,48,16,23,6,93,72,6,78,171
06/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,42,14,0,0,56,0,0,3,0,3,42,14,3,0,59,82,0,82,141
06/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,15,1,0,65,0,0,28,0,28,49,15,29,0,93,21,0,21,114
06/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,15,0,0,64,0,0,2,2,4,49,15,2,2,68,14,2,16,84
07/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,44,15,0,0,59,0,1,16,4,21,44,16,16,4,80,22,16,38,118
07/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,16,2,0,67,0,0,7,0,7,49,16,9,0,74,58,14,72,146
07/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,0,73,0,0,0,0,0,56,16,1,0,73,40,0,40,113
07/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,10,0,10,52,16,11,0,79,52,0,52,131
07/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,0,12,0,12,47,16,12,0,75,62,0,62,137
07/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,17,0,0,69,0,0,5,0,5,52,17,5,0,74,16,0,16,90
07/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,12,14,26,52,16,13,14,95,18,8,26,121
07/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,49,16,6,5,76,0,0,22,7,29,49,16,28,12,105,8,30,38,143
07/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,16,3,0,67,0,0,9,0,9,48,16,12,0,76,58,36,94,170
07/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,4,79,0,0,8,0,8,59,16,8,4,87,30,28,58,145
07/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,16,1,0,67,0,0,10,0,10,50,16,11,0,77,56,12,68,145
07/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,48,14,0,0,62,0,0,16,0,16,48,14,16,0,78,58,0,58,136
07/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,10,0,10,56,16,10,0,82,17,0,17,99
07/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,1,72,0,0,9,18,27,54,16,10,19,99,12,58,70,169
07/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,46,14,2,0,62,0,0,24,17,41,46,14,26,17,103,10,10,20,123
07/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,12,4,16,53,16,13,4,86,16,46,62,148
07/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,60,16,4,0,80,0,0,0,0,0,60,16,4,0,80,18,12,30,110
07/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,52,15,1,1,69,6,1,7,3,17,58,16,8,4,86,82,18,100,186
07/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,15,1,0,70,0,0,15,0,15,54,15,16,0,85,124,0,124,209
07/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,19,2,0,79,0,0,26,0,26,58,19,28,0,105,170,0,170,275
07/21/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,6,18,24,56,16,6,18,96,96,12,108,204
07/22/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,22,22,44,55,16,22,22,115,68,16,84,199
07/23/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,16,1,0,67,0,0,7,24,31,50,16,8,24,98,32,138,170,268
07/24/2003,GUM,GU,AWP,WE,Federal Contract Tower,60,16,3,0,79,0,0,17,20,37,60,16,20,20,116,32,36,68,184
07/25/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,0,74,0,0,6,0,6,57,16,7,0,80,22,0,22,102
07/26/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,0,73,0,0,18,0,18,55,16,20,0,91,74,0,74,165
07/27/2003,GUM,GU,AWP,WE,Federal Contract Tower,60,16,3,0,79,0,0,6,0,6,60,16,9,0,85,30,0,30,115
07/28/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,15,0,2,75,0,0,26,26,52,58,15,26,28,127,26,0,26,153
07/29/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,0,20,28,48,54,16,21,28,119,18,48,66,185
07/30/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,16,5,7,85,0,0,0,14,14,57,16,5,21,99,20,38,58,157
07/31/2003,GUM,GU,AWP,WE,Federal Contract Tower,67,16,0,6,89,0,0,4,16,20,67,16,4,22,109,20,92,112,221
08/01/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,6,0,6,54,16,6,0,76,16,18,34,110
08/02/2003,GUM,GU,AWP,WE,Federal Contract Tower,59,14,0,0,73,0,0,6,0,6,59,14,6,0,79,52,0,52,131
08/03/2003,GUM,GU,AWP,WE,Federal Contract Tower,62,14,0,0,76,0,0,21,0,21,62,14,21,0,97,108,0,108,205
08/04/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,17,0,1,76,0,0,15,25,40,58,17,15,26,116,74,0,74,190
08/05/2003,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,8,80,0,0,27,16,43,54,18,27,24,123,88,12,100,223
08/06/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,8,0,80,0,0,19,4,23,56,16,27,4,103,34,20,54,157
08/07/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,16,6,0,79,0,0,0,0,0,57,16,6,0,79,68,0,68,147
08/08/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,11,0,11,55,16,12,0,83,30,0,30,113
08/09/2003,GUM,GU,AWP,WE,Federal Contract Tower,50,14,3,0,67,9,0,24,0,33,59,14,27,0,100,76,0,76,176
08/10/2003,GUM,GU,AWP,WE,Federal Contract Tower,60,16,10,0,86,0,0,23,0,23,60,16,33,0,109,85,0,85,194
08/11/2003,GUM,GU,AWP,WE,Federal Contract Tower,63,15,5,1,84,0,0,18,18,36,63,15,23,19,120,102,0,102,222
08/12/2003,GUM,GU,AWP,WE,Federal Contract Tower,57,14,6,10,87,0,0,35,32,67,57,14,41,42,154,118,49,167,321
08/13/2003,GUM,GU,AWP,WE,Federal Contract Tower,58,16,10,14,98,0,0,36,2,38,58,16,46,16,136,182,24,206,342
08/14/2003,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,12,87,0,0,21,22,43,59,16,21,34,130,178,60,238,368
08/15/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,6,0,78,0,0,24,2,26,56,16,30,2,104,268,12,280,384
08/16/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,15,9,0,80,0,0,48,8,56,56,15,57,8,136,180,0,180,316
08/17/2003,GUM,GU,AWP,WE,Federal Contract Tower,61,15,2,0,78,0,0,0,0,0,61,15,2,0,78,14,0,14,92
08/18/2003,GUM,GU,AWP,WE,Federal Contract Tower,60,16,0,1,77,0,0,30,41,71,60,16,30,42,148,96,34,130,278
08/19/2003,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,8,81,0,0,50,16,66,55,16,52,24,147,84,18,102,249
08/20/2003,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,12,6,18,56,16,12,6,90,138,26,164,254
