01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
02/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,12,0,1,67,0,0,0,21,21,54,12,0,22,88,48,38,86,174
02/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,12,1,1,60,4,0,13,3,20,50,12,14,4,80,48,10,58,138
02/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,10,2,0,60,6,0,4,0,10,54,10,6,0,70,20,6,26,96
02/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,12,2,0,63,4,0,13,0,17,53,12,15,0,80,12,0,12,92
03/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,11,3,0,64,5,0,16,32,53,55,11,19,32,117,6,34,40,157
03/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,3,0,65,0,0,21,8,29,49,13,24,8,94,2,28,30,124
03/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,43,13,2,0,58,2,0,12,22,36,45,13,14,22,94,20,12,32,126
03/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,16,3,0,76,3,0,1,22,26,60,16,4,22,102,14,15,29,131
03/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,15,3,0,69,2,1,6,10,19,53,16,9,10,88,58,12,70,158
03/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,14,3,0,67,0,1,15,0,16,50,15,18,0,83,68,0,68,151
03/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,16,3,0,76,1,1,30,0,32,58,17,33,0,108,15,0,15,123
03/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,13,3,0,61,3,0,10,0,13,48,13,13,0,74,16,0,16,90
03/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,14,2,1,64,0,0,14,23,37,47,14,16,24,101,20,14,34,135
03/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,14,2,1,67,0,0,19,19,38,50,14,21,20,105,42,4,46,151
03/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,1,76,0,0,2,21,23,57,16,4,22,99,26,20,46,145
03/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,15,2,1,71,0,1,9,25,35,53,16,11,26,106,18,4,22,128
03/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,14,2,0,64,0,0,17,0,17,48,14,19,0,81,28,0,28,109
03/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,0,73,2,0,9,0,11,57,16,11,0,84,13,0,13,97
03/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,15,2,1,69,0,0,16,3,19,51,15,18,4,88,6,4,10,98
03/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,14,1,1,64,1,0,44,19,64,49,14,45,20,128,50,38,88,216
03/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,14,1,1,62,0,2,19,45,66,46,16,20,46,128,34,8,42,170
03/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,14,1,1,69,0,2,0,27,29,53,16,1,28,98,48,32,80,178
03/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,16,2,1,68,0,0,35,3,38,49,16,37,4,106,42,12,54,160
03/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,2,0,64,0,2,35,0,37,49,15,37,0,101,54,0,54,155
03/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,12,2,1,70,5,0,24,1,30,60,12,26,2,100,50,0,50,150
03/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,1,1,64,1,0,19,7,27,50,13,20,8,91,28,0,28,119
03/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,14,2,1,62,0,2,25,11,38,45,16,27,12,100,22,6,28,128
03/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,11,2,1,60,0,0,32,1,33,46,11,34,2,93,90,18,108,201
03/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,15,2,1,75,0,0,6,31,37,57,15,8,32,112,40,20,60,172
03/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,14,2,1,70,0,0,17,3,20,53,14,19,4,90,55,16,71,161
03/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,13,2,0,65,2,1,9,0,12,52,14,11,0,77,76,0,76,153
03/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,59,14,2,0,75,5,0,22,0,27,64,14,24,0,102,25,0,25,127
03/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,13,2,0,68,1,0,47,22,70,54,13,49,22,138,66,0,66,204
03/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,2,0,67,2,0,12,16,30,53,14,14,16,97,30,8,38,135
03/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,14,2,0,64,0,0,19,54,73,48,14,21,54,137,26,4,30,167
04/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,14,4,2,78,0,0,4,32,36,58,14,8,34,114,52,30,82,196
04/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,59,18,4,2,83,0,0,20,26,46,59,18,24,28,129,72,8,80,209
04/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,14,3,2,75,0,0,36,8,44,56,14,39,10,119,84,0,84,203
04/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,3,1,66,2,0,22,2,26,51,13,25,3,92,24,0,24,116
04/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,16,4,1,75,2,3,27,13,45,56,19,31,14,120,28,16,44,164
04/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,16,4,1,72,0,6,5,1,12,51,22,9,2,84,14,0,14,98
04/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,15,0,0,66,2,2,0,0,4,53,17,0,0,70,0,0,0,70
04/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,2,2,69,4,0,5,14,23,55,14,7,16,92,12,68,80,172
04/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,2,72,3,0,30,6,39,55,16,32,8,111,16,2,18,129
04/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,13,2,2,61,2,0,2,8,12,46,13,4,10,73,22,0,22,95
04/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,10,3,2,69,6,0,22,0,28,60,10,25,2,97,16,0,16,113
04/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,12,3,2,68,2,0,30,8,40,53,12,33,10,108,46,28,74,182
04/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,14,2,2,67,3,0,14,14,31,52,14,16,16,98,58,56,114,212
04/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,17,2,3,71,0,3,7,37,47,49,20,9,40,118,68,70,138,256
04/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,13,2,2,71,1,0,6,16,23,55,13,8,18,94,78,46,124,218
04/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,15,3,2,72,0,5,16,0,21,52,20,19,2,93,38,0,38,131
04/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,12,2,0,60,3,1,20,0,24,49,13,22,0,84,48,0,48,132
04/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,13,3,2,70,6,0,20,0,26,58,13,23,2,96,48,6,54,150
04/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,15,3,2,71,0,0,14,31,45,51,15,17,33,116,12,58,70,186
04/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,12,2,2,65,0,0,14,22,36,49,12,16,24,101,14,2,16,117
04/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,14,3,2,65,0,6,9,56,71,46,20,12,58,136,26,22,48,184
04/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,16,3,3,73,0,0,9,55,64,51,16,12,58,137,28,30,58,195
04/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,2,72,0,0,28,14,42,52,16,30,16,114,8,24,32,146
04/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,13,2,2,64,0,1,30,2,33,47,14,32,4,97,57,0,57,154
04/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,13,2,0,68,5,0,17,0,22,58,13,19,0,90,18,0,18,108
04/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,2,2,69,1,1,6,56,64,52,15,8,58,133,18,28,46,179
04/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,13,2,2,63,3,1,6,10,20,49,14,8,12,83,10,40,50,133
04/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,14,2,1,63,0,5,5,30,40,46,19,7,31,103,102,22,124,227
04/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,60,15,2,2,79,4,0,4,22,30,64,15,6,24,109,122,50,172,281
04/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,16,3,1,74,0,2,15,5,22,54,18,18,6,96,150,0,150,246
05/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,12,1,0,67,9,0,34,0,43,63,12,35,0,110,96,0,96,206
05/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,62,14,1,0,77,10,0,73,0,83,72,14,74,0,160,135,0,135,295
05/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,14,1,4,73,2,0,50,19,71,56,14,51,23,144,164,14,178,322
05/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,14,1,4,77,2,0,23,20,45,60,14,24,24,122,42,44,86,208
05/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,61,17,1,4,83,3,0,11,15,29,64,17,12,19,112,74,36,110,222
05/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,15,1,3,75,0,0,11,15,26,56,15,12,18,101,100,2,102,203
05/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,17,1,3,73,0,3,14,3,20,52,20,15,6,93,56,6,62,155
05/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,13,1,0,60,3,1,17,0,21,49,14,18,0,81,64,0,64,145
05/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,14,1,3,71,4,0,21,6,31,57,14,22,9,102,17,0,17,119
05/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,3,69,1,0,17,9,27,52,14,18,12,96,12,2,14,110
05/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,4,70,0,0,15,66,81,51,14,16,70,151,8,0,8,159
05/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,14,1,3,64,0,0,20,17,37,46,14,21,20,101,44,40,84,185
05/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,14,1,3,65,4,0,11,13,28,51,14,12,16,93,92,78,170,263
05/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,13,1,3,58,0,0,10,29,39,41,13,11,32,97,68,32,100,197
05/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,13,1,3,62,0,1,15,1,17,45,14,16,4,79,64,4,68,147
05/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,14,1,3,70,5,0,28,5,38,57,14,29,8,108,26,0,26,134
05/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,14,1,3,68,1,0,25,26,52,51,14,26,29,120,32,0,32,152
05/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,12,1,3,60,2,2,25,45,74,46,14,26,48,134,60,38,98,232
05/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,15,1,4,68,0,2,12,18,32,48,17,13,22,100,114,46,160,260
05/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,12,1,4,71,0,0,8,16,24,54,12,9,20,95,90,16,106,201
05/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,16,1,4,70,0,8,19,4,31,49,24,20,8,101,64,10,74,175
05/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,12,0,0,56,1,2,33,0,36,45,14,33,0,92,60,2,62,154
05/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,13,0,0,65,5,0,41,0,46,57,13,41,0,111,54,0,54,165
05/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,0,4,66,3,1,25,24,53,52,14,25,28,119,24,14,38,157
05/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,14,0,4,64,0,0,19,14,33,46,14,19,18,97,12,18,30,127
05/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,4,67,0,1,6,8,15,47,17,6,12,82,32,24,56,138
05/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,15,0,4,70,0,3,6,20,29,51,18,6,24,99,74,30,104,203
05/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,0,4,69,0,5,12,14,31,51,19,12,18,100,82,0,82,182
05/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,12,0,0,57,0,2,18,0,20,45,14,18,0,77,54,0,54,131
05/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,14,0,0,68,5,0,14,0,19,59,14,14,0,87,46,0,46,133
05/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,14,0,0,64,3,0,12,0,15,53,14,12,0,79,50,0,50,129
06/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,14,2,2,65,0,0,21,22,43,47,14,23,24,108,66,24,90,198
06/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,15,2,2,67,0,0,20,18,38,48,15,22,20,105,88,18,106,211
06/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,14,2,2,70,1,0,12,18,31,53,14,14,20,101,116,28,144,245
06/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,16,2,3,71,0,9,15,11,35,50,25,17,14,106,106,22,128,234
06/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,12,2,0,60,2,2,28,0,32,48,14,30,0,92,36,0,36,128
06/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,14,2,2,73,5,0,40,2,47,60,14,42,4,120,28,0,28,148
06/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,13,1,3,66,1,1,29,9,40,50,14,30,12,106,38,18,56,162
06/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,12,1,3,62,1,1,1,17,20,47,13,2,20,82,48,8,56,138
06/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,13,1,3,64,1,1,23,11,36,48,14,24,14,100,47,24,71,171
06/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,3,69,2,0,7,13,22,53,14,8,16,91,74,12,86,177
06/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,13,1,3,64,3,1,9,1,14,50,14,10,4,78,78,4,82,160
06/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,43,9,0,0,52,6,0,39,0,45,49,9,39,0,97,62,0,62,159
06/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,12,1,0,65,6,0,33,0,39,58,12,34,0,104,18,0,18,122
06/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,3,74,0,2,16,5,23,54,18,17,8,97,32,0,32,129
06/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,10,1,3,62,1,0,11,5,17,49,10,12,8,79,28,14,42,121
06/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,13,1,3,63,0,1,11,5,17,46,14,12,8,80,54,0,54,134
06/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,14,1,3,68,3,0,2,9,14,53,14,3,12,82,36,8,44,126
06/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,17,1,4,74,0,6,6,18,30,52,23,7,22,104,52,6,58,162
06/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,11,1,3,62,0,3,18,1,22,47,14,19,4,84,38,0,38,122
06/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,14,1,0,71,0,0,16,0,16,56,14,17,0,87,27,0,27,114
06/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,15,1,3,74,0,1,8,1,10,55,16,9,4,84,37,0,37,121
06/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,2,68,0,2,6,10,18,51,16,7,12,86,0,0,0,86
06/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,15,1,2,64,0,3,10,16,29,46,18,11,18,93,32,28,60,153
06/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,3,71,0,0,6,15,21,51,16,7,18,92,8,8,16,108
06/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,14,1,2,66,0,4,13,2,19,49,18,14,4,85,30,20,50,135
06/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,12,1,1,61,0,1,24,0,25,47,13,25,1,86,52,0,52,138
06/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,38,2,0,0,40,9,0,1,0,10,47,2,1,0,50,0,0,0,50
06/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,26,0,0,1,27,7,0,0,2,9,33,0,0,3,36,0,1,1,37
06/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,59,10,0,2,71,8,0,0,8,16,67,10,0,10,87,4,0,4,91
06/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,14,1,2,69,1,0,23,24,48,53,14,24,26,117,30,28,58,175
07/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,18,3,3,74,4,0,5,13,22,54,18,8,16,96,66,6,72,168
07/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,20,3,4,84,0,0,16,14,30,57,20,19,18,114,28,0,28,142
07/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,0,66,4,0,15,0,19,50,18,17,0,85,26,2,28,113
07/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,15,3,0,70,7,0,8,0,15,59,15,11,0,85,40,0,40,125
07/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,18,2,0,69,4,1,2,0,7,53,19,4,0,76,14,0,14,90
07/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,15,3,3,71,0,0,26,35,61,50,15,29,38,132,34,58,92,224
07/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,3,69,0,3,12,23,38,46,21,14,26,107,44,0,44,151
07/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,19,2,3,73,3,0,10,5,18,52,19,12,8,91,78,16,94,185
07/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,18,2,3,72,2,3,6,1,12,51,21,8,4,84,30,12,42,126
07/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,16,2,0,62,5,0,31,0,36,49,16,33,0,98,50,0,50,148
07/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,17,3,0,73,7,0,9,0,16,60,17,12,0,89,4,0,4,93
07/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,21,2,4,82,1,0,10,53,64,56,21,12,57,146,47,18,65,211
07/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,17,2,4,75,0,0,7,32,39,52,17,9,36,114,34,2,36,150
07/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,4,70,0,0,21,32,53,46,18,23,36,123,4,4,8,131
07/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,16,2,4,75,0,0,7,8,15,53,16,9,12,90,46,18,64,154
07/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,21,2,4,81,0,7,3,0,10,54,28,5,4,91,26,0,26,117
07/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,17,2,2,71,0,6,12,0,18,50,23,14,2,89,40,6,46,135
07/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,0,78,3,0,37,0,40,61,18,39,0,118,42,0,42,160
07/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,19,2,4,79,1,3,20,13,37,55,22,22,17,116,29,18,47,163
07/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,20,2,4,84,3,0,7,14,24,61,20,9,18,108,10,0,10,118
07/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,20,2,4,77,0,3,9,52,64,51,23,11,56,141,36,80,116,257
07/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,16,2,3,75,0,0,7,21,28,54,16,9,24,103,52,32,84,187
07/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,23,2,4,84,0,5,17,8,30,55,28,19,12,114,30,2,32,146
07/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,20,2,2,78,0,3,10,0,13,54,23,12,2,91,32,0,32,123
07/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,0,78,6,0,4,0,10,64,18,6,0,88,26,0,26,114
07/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,19,2,3,82,5,0,14,28,47,63,19,16,31,129,33,0,33,162
07/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,23,2,3,85,0,3,13,21,37,57,26,15,24,122,44,72,116,238
07/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,19,2,3,73,0,3,22,29,54,49,22,24,32,127,56,20,76,203
07/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,16,2,3,77,2,0,1,18,21,58,16,3,21,98,84,16,100,198
07/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,21,2,3,84,0,0,19,11,30,58,21,21,14,114,30,38,68,182
07/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,21,2,2,77,0,3,5,0,8,52,24,7,2,85,77,4,81,166
08/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,60,22,2,0,84,4,0,6,0,10,64,22,8,0,94,26,0,26,120
08/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,22,2,1,83,0,0,14,23,37,58,22,16,24,120,50,4,54,174
08/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,23,2,1,77,0,2,3,34,39,51,25,5,35,116,22,6,28,144
08/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,20,2,1,71,0,2,2,31,35,48,22,4,32,106,10,20,30,136
08/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,20,1,1,78,3,0,0,1,4,59,20,1,2,82,2,4,6,88
08/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,23,2,1,84,0,3,4,7,14,58,26,6,8,98,54,0,54,152
08/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,19,2,0,71,0,3,16,0,19,50,22,18,0,90,58,0,58,148
08/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,22,2,0,82,4,0,12,0,16,62,22,14,0,98,18,0,18,116
08/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,20,1,2,77,0,2,25,30,57,54,22,26,32,134,46,31,77,211
08/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,21,1,2,76,0,1,27,22,50,52,22,28,24,126,32,14,46,172
08/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,2,71,0,0,9,42,51,48,20,10,44,122,50,14,64,186
08/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,57,20,1,2,80,3,0,2,2,7,60,20,3,4,87,74,2,76,163
08/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,63,24,1,3,91,0,0,15,9,24,63,24,16,12,115,28,2,30,145
08/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,20,1,2,81,0,0,38,2,40,58,20,39,4,121,40,0,40,161
08/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,61,20,1,0,82,5,0,20,0,25,66,20,21,0,107,28,0,28,135
08/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,22,1,2,83,0,3,3,5,11,58,25,4,7,94,12,0,12,106
08/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,2,73,0,3,8,22,33,52,21,9,24,106,28,8,36,142
08/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,20,1,0,71,0,7,6,0,13,50,27,7,0,84,54,28,82,166
08/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,2,78,1,2,3,16,22,56,22,4,18,100,18,66,84,184
08/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,20,1,2,75,0,2,6,2,10,52,22,7,4,85,42,8,50,135
08/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,2,69,0,2,36,8,46,48,20,37,10,115,38,0,38,153
08/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,27,4,0,0,31,5,0,1,0,6,32,4,1,0,37,0,0,0,37
08/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,30,8,0,0,38,4,0,2,0,6,34,8,2,0,44,2,0,2,46
08/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,69,17,1,0,87,9,0,2,0,11,78,17,3,0,98,0,0,0,98
08/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,2,67,0,3,23,48,74,47,21,23,50,141,48,8,56,197
08/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,19,1,2,77,0,1,1,8,10,55,20,2,10,87,82,0,82,169
08/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,15,1,1,67,5,0,2,1,8,55,15,3,2,75,6,6,12,87
08/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,4,0,20,0,24,51,16,20,0,87,22,0,22,109
08/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,63,24,1,0,88,0,0,14,0,14,63,24,15,0,102,26,0,26,128
08/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,19,0,1,72,0,2,0,19,21,52,21,0,20,93,23,0,23,116
08/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,19,0,1,67,0,1,12,35,48,47,20,12,36,115,10,6,16,131
09/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,23,1,4,75,0,5,7,18,30,47,28,8,22,105,36,18,54,159
