01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
09/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,22,1,3,77,0,0,5,19,24,51,22,6,22,101,46,48,94,195
09/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,23,1,4,78,0,2,12,26,40,50,25,13,30,118,34,88,122,240
09/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,20,1,3,70,0,0,19,3,22,46,20,20,6,92,46,4,50,142
09/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,9,0,19,0,28,61,18,20,0,99,78,10,88,187
09/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,23,1,0,76,2,2,19,0,23,54,25,20,0,99,134,0,134,233
09/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,25,2,4,77,0,4,20,38,62,46,29,22,42,139,85,36,121,260
09/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,25,1,4,77,0,1,11,32,44,47,26,12,36,121,18,30,48,169
09/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,20,1,3,75,1,0,5,7,13,52,20,6,10,88,84,28,112,200
09/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,25,1,4,83,0,0,1,16,17,53,25,2,20,100,48,80,128,228
09/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,19,1,3,67,0,2,7,7,16,44,21,8,10,83,74,2,76,159
09/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,17,1,0,65,8,0,9,0,17,55,17,10,0,82,50,0,50,132
09/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,21,1,4,74,0,1,14,18,33,48,22,15,22,107,16,20,36,143
09/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,20,1,3,70,1,1,11,1,14,47,21,12,4,84,14,2,16,100
09/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,22,1,4,71,0,4,19,36,59,44,26,20,40,130,26,114,140,270
09/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,20,0,3,70,2,0,0,7,9,49,20,0,10,79,44,20,64,143
09/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,23,1,4,78,0,5,33,16,54,50,28,34,20,132,58,0,58,190
09/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,19,1,0,66,3,0,14,0,17,49,19,15,0,83,30,0,30,113
09/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,19,1,0,73,8,0,13,0,21,61,19,14,0,94,22,0,22,116
09/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,21,1,0,73,3,2,3,0,8,54,23,4,0,81,24,0,24,105
09/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,19,1,3,69,0,2,11,9,22,46,21,12,12,91,26,34,60,151
09/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,22,1,3,71,0,0,14,29,43,45,22,15,32,114,24,28,52,166
09/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,21,1,3,79,0,0,24,3,27,54,21,25,6,106,72,0,72,178
09/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,0,69,0,6,15,0,21,48,26,16,0,90,110,0,110,200
09/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,2,65,1,3,26,0,30,46,21,26,2,95,82,0,82,177
09/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,19,0,0,68,5,0,12,0,17,54,19,12,0,85,38,0,38,123
09/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,21,0,0,72,1,0,10,0,11,52,21,10,0,83,44,0,44,127
09/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,40,10,0,2,52,9,0,6,4,19,49,10,6,6,71,16,4,20,91
09/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,12,0,2,55,8,0,6,0,14,49,12,6,2,69,48,0,48,117
09/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,20,0,0,73,4,0,2,0,6,57,20,2,0,79,52,0,52,131
10/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,26,4,4,82,0,0,4,4,8,48,26,8,8,90,66,8,74,164
10/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,14,0,0,62,0,0,0,0,0,48,14,0,0,62,40,8,48,110
10/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,19,2,0,75,0,0,0,0,0,54,19,2,0,75,18,0,18,93
10/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,21,0,0,73,0,1,0,20,21,52,22,0,20,94,12,0,12,106
10/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,20,2,4,72,0,0,16,28,44,46,20,18,32,116,12,92,104,220
10/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,20,4,2,75,0,0,13,50,63,49,20,17,52,138,26,36,62,200
10/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,24,1,0,76,0,0,6,4,10,51,24,7,4,86,24,10,34,120
10/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,22,0,2,71,0,0,8,2,10,47,22,8,4,81,52,12,64,145
10/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,19,0,0,60,0,0,2,4,6,41,19,2,4,66,28,0,28,94
10/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,19,0,0,74,0,0,24,0,24,55,19,24,0,98,18,0,18,116
10/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,22,0,0,72,0,1,26,0,27,50,23,26,0,99,76,0,76,175
10/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,18,1,2,66,0,0,12,0,12,45,18,13,2,78,20,2,22,100
10/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,22,88,0,0,6,12,18,48,18,6,34,106,24,44,68,174
10/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,22,0,14,88,0,0,3,72,75,52,22,3,86,163,8,12,20,183
10/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,21,0,2,74,0,0,3,14,17,51,21,3,16,91,0,0,0,91
10/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,18,0,0,62,0,0,4,0,4,44,18,4,0,66,22,0,22,88
10/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,19,1,0,71,0,0,12,2,14,51,19,13,2,85,46,0,46,131
10/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,18,1,0,66,0,2,14,0,16,47,20,15,0,82,66,0,66,148
10/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,20,0,0,65,0,0,16,0,16,45,20,16,0,81,14,0,14,95
10/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,43,3,0,0,46,0,0,0,0,0,43,3,0,0,46,0,0,0,46
10/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,0,68,0,0,3,0,3,48,20,3,0,71,22,0,22,93
10/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,23,1,10,84,0,0,5,14,19,50,23,6,24,103,68,64,132,235
10/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,20,2,0,66,0,0,0,2,2,44,20,2,2,68,48,0,48,116
10/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,19,8,0,80,0,0,25,0,25,53,19,33,0,105,26,0,26,131
10/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,22,0,0,71,0,0,16,2,18,49,22,16,2,89,12,0,12,101
10/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,20,0,18,83,0,0,18,58,76,45,20,18,76,159,10,32,42,201
10/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,20,3,10,80,0,0,10,90,100,47,20,13,100,180,30,14,44,224
10/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,20,2,4,74,0,0,2,16,18,48,20,4,20,92,48,26,74,166
10/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,27,0,14,89,0,0,4,48,52,48,27,4,62,141,78,90,168,309
10/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,19,0,0,64,0,0,0,0,0,45,19,0,0,64,52,0,52,116
10/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,0,76,0,0,6,6,12,55,20,7,6,88,42,0,42,130
11/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,28,1,0,73,0,2,8,12,22,44,30,9,12,95,16,0,16,111
11/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,23,0,6,70,0,2,8,22,32,41,25,8,28,102,16,20,36,138
11/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,30,2,2,83,0,2,0,32,34,49,32,2,34,117,48,32,80,197
11/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,25,0,6,77,0,0,1,22,23,46,25,1,28,100,64,48,112,212
11/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,28,2,0,79,0,0,6,0,6,49,28,8,0,85,74,2,76,161
11/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,30,0,0,71,0,0,18,0,18,41,30,18,0,89,106,0,106,195
11/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,22,2,0,78,0,4,14,0,18,54,26,16,0,96,68,0,68,164
11/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,24,2,0,73,0,2,19,2,23,47,26,21,2,96,36,10,46,142
11/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,26,3,2,75,0,0,10,32,42,44,26,13,34,117,50,24,74,191
11/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,30,0,10,87,0,0,24,72,96,47,30,24,82,183,36,0,36,219
11/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,46,28,2,0,76,0,0,0,4,4,46,28,2,4,80,22,4,26,106
11/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,30,1,2,81,0,0,9,8,17,48,30,10,10,98,42,24,66,164
11/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,40,28,0,8,76,0,0,4,2,6,40,28,4,10,82,44,0,44,126
11/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,28,1,0,82,0,0,8,0,8,53,28,9,0,90,34,0,34,124
11/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,27,1,0,77,0,1,25,18,44,49,28,26,18,121,22,0,22,143
11/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,43,27,2,6,78,0,0,6,36,42,43,27,8,42,120,38,70,108,228
11/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,31,4,8,94,0,0,16,54,70,51,31,20,62,164,94,44,138,302
11/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,27,0,12,83,0,0,14,36,50,44,27,14,48,133,78,0,78,211
11/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,31,2,10,91,0,0,6,10,16,48,31,8,20,107,88,36,124,231
11/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,26,0,0,74,0,0,26,10,36,48,26,26,10,110,66,0,66,176
11/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,26,0,0,79,0,0,16,0,16,53,26,16,0,95,64,0,64,159
11/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,50,28,0,4,82,0,2,36,22,60,50,30,36,26,142,48,14,62,204
11/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,17,0,1,65,0,0,16,6,22,47,17,16,7,87,20,36,56,143
11/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,29,0,0,76,0,0,28,0,28,47,29,28,0,104,22,0,22,126
11/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,21,3,1,73,0,0,4,0,4,48,21,7,1,77,18,0,18,95
11/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,28,2,0,78,0,0,8,0,8,48,28,10,0,86,48,0,48,134
11/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,40,27,14,0,81,0,0,0,0,0,40,27,14,0,81,34,0,34,115
11/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,30,1,0,83,0,0,32,0,32,52,30,33,0,115,24,0,24,139
11/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,24,0,0,75,0,2,20,6,28,51,26,20,6,103,20,0,20,123
11/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,42,24,0,2,68,0,0,6,60,66,42,24,6,62,134,2,0,2,136
12/01/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,28,1,2,75,0,0,4,22,26,44,28,5,24,101,38,24,62,163
12/02/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,26,0,2,73,0,0,9,54,63,45,26,9,56,136,24,14,38,174
12/03/2004,GUM,GU,AWP,WE,Federal Contract Tower,53,34,0,0,87,0,0,15,22,37,53,34,15,22,124,46,0,46,170
12/04/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,24,0,0,65,0,0,8,2,10,41,24,8,2,75,30,2,32,107
12/05/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,27,1,0,80,0,0,8,0,8,52,27,9,0,88,44,0,44,132
12/06/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,27,1,4,81,0,3,7,30,40,49,30,8,34,121,34,0,34,155
12/07/2004,GUM,GU,AWP,WE,Federal Contract Tower,44,22,0,6,72,0,0,8,54,62,44,22,8,60,134,16,96,112,246
12/08/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,13,4,6,70,0,0,12,82,94,47,13,16,88,164,30,40,70,234
12/09/2004,GUM,GU,AWP,WE,Federal Contract Tower,51,26,1,5,83,0,0,35,0,35,51,26,36,5,118,52,24,76,194
12/10/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,31,4,12,95,0,0,2,8,10,48,31,6,20,105,58,24,82,187
12/11/2004,GUM,GU,AWP,WE,Federal Contract Tower,41,27,0,0,68,0,0,8,0,8,41,27,8,0,76,24,0,24,100
12/12/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,26,0,0,82,0,1,27,0,28,56,27,27,0,110,23,0,23,133
12/13/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,29,0,0,78,0,3,2,8,13,49,32,2,8,91,40,0,40,131
12/14/2004,GUM,GU,AWP,WE,Federal Contract Tower,45,26,0,4,75,0,0,12,12,24,45,26,12,16,99,22,30,52,151
12/15/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,31,5,16,99,0,0,6,16,22,47,31,11,32,121,38,22,60,181
12/16/2004,GUM,GU,AWP,WE,Federal Contract Tower,49,31,0,12,92,0,0,9,22,31,49,31,9,34,123,72,32,104,227
12/17/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,35,2,18,103,0,0,4,16,20,48,35,6,34,123,74,28,102,225
12/18/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,27,0,0,75,0,0,6,0,6,48,27,6,0,81,48,0,48,129
12/19/2004,GUM,GU,AWP,WE,Federal Contract Tower,55,21,0,0,76,0,1,2,0,3,55,22,2,0,79,18,0,18,97
12/20/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,26,0,0,80,0,1,2,2,5,54,27,2,2,85,42,0,42,127
12/21/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,29,0,4,80,0,0,8,30,38,47,29,8,34,118,46,12,58,176
12/22/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,30,0,2,84,0,0,16,20,36,52,30,16,22,120,38,36,74,194
12/23/2004,GUM,GU,AWP,WE,Federal Contract Tower,52,29,1,0,82,0,0,11,0,11,52,29,12,0,93,36,0,36,129
12/24/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,35,0,0,83,0,0,4,0,4,48,35,4,0,87,16,0,16,103
12/25/2004,GUM,GU,AWP,WE,Federal Contract Tower,47,24,0,0,71,0,0,16,0,16,47,24,16,0,87,34,0,34,121
12/26/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,26,1,0,85,0,3,10,0,13,58,29,11,0,98,36,0,36,134
12/27/2004,GUM,GU,AWP,WE,Federal Contract Tower,56,28,0,0,84,0,1,5,2,8,56,29,5,2,92,12,0,12,104
12/28/2004,GUM,GU,AWP,WE,Federal Contract Tower,48,31,0,2,81,0,0,7,22,29,48,31,7,24,110,40,6,46,156
12/29/2004,GUM,GU,AWP,WE,Federal Contract Tower,54,31,0,0,85,0,0,36,24,60,54,31,36,24,145,68,48,116,261
12/30/2004,GUM,GU,AWP,WE,Federal Contract Tower,62,30,2,0,94,0,0,6,2,8,62,30,8,2,102,116,2,118,220
12/31/2004,GUM,GU,AWP,WE,Federal Contract Tower,58,34,0,0,92,0,0,20,0,20,58,34,20,0,112,44,0,44,156
01/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,24,0,0,79,0,0,12,2,14,55,24,12,2,93,46,0,46,139
01/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,64,24,0,0,88,0,0,20,4,24,64,24,20,4,112,26,0,26,138
01/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,63,29,1,0,93,0,1,5,2,8,63,30,6,2,101,36,8,44,145
01/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,29,0,0,82,0,0,4,4,8,53,29,4,4,90,63,0,63,153
01/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,29,0,0,79,0,0,10,14,24,50,29,10,14,103,36,8,44,147
01/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,35,1,0,88,0,0,6,4,10,52,35,7,4,98,52,0,52,150
01/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,27,2,0,82,0,0,14,0,14,53,27,16,0,96,26,0,26,122
01/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,22,0,0,67,0,0,15,16,31,45,22,15,16,98,70,0,70,168
01/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,57,24,0,0,81,0,0,22,0,22,57,24,22,0,103,100,0,100,203
01/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,28,0,0,82,0,1,12,6,19,54,29,12,6,101,66,0,66,167
01/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,31,1,0,78,0,0,6,0,6,46,31,7,0,84,60,0,60,144
01/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,30,0,0,77,0,0,4,6,10,47,30,4,6,87,42,16,58,145
01/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,30,1,2,84,0,0,6,0,6,51,30,7,2,90,54,0,54,144
01/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,27,0,0,74,0,0,2,0,2,47,27,2,0,76,80,4,84,160
01/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,30,0,0,76,0,0,0,0,0,46,30,0,0,76,34,0,34,110
01/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,57,25,3,0,85,0,1,5,0,6,57,26,8,0,91,56,0,56,147
01/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,28,1,0,80,0,3,2,0,5,51,31,3,0,85,6,0,6,91
01/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,38,2,0,89,0,0,5,10,15,49,38,7,10,104,32,24,56,160
01/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,27,0,6,80,0,0,16,20,36,47,27,16,26,116,54,2,56,172
01/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,27,0,0,80,0,0,8,20,28,53,27,8,20,108,68,4,72,180
01/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,30,1,0,78,0,0,0,0,0,47,30,1,0,78,24,0,24,102
01/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,26,6,0,78,0,0,4,0,4,46,26,10,0,82,32,0,32,114
01/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,25,0,0,80,0,0,24,0,24,55,25,24,0,104,40,0,40,144
01/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,25,1,0,77,0,1,0,0,1,51,26,1,0,78,48,0,48,126
01/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,22,2,0,69,0,0,38,18,56,45,22,40,18,125,4,28,32,157
01/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,41,1,2,92,0,0,10,6,16,48,41,11,8,108,36,0,36,144
01/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,26,0,2,80,0,0,8,12,20,52,26,8,14,100,76,4,80,180
01/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,34,1,0,82,0,0,9,0,9,47,34,10,0,91,34,0,34,125
01/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,27,0,0,76,0,0,12,0,12,49,27,12,0,88,22,0,22,110
01/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,61,23,1,0,85,0,0,8,4,12,61,23,9,4,97,40,4,44,141
01/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,57,34,1,0,92,0,3,2,4,9,57,37,3,4,101,14,0,14,115
02/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,25,0,0,75,0,0,2,0,2,50,25,2,0,77,0,0,0,77
02/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,34,1,4,88,0,0,12,0,12,49,34,13,4,100,0,0,0,100
02/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,25,1,0,79,0,0,2,2,4,53,25,3,2,83,8,34,42,125
02/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,30,0,0,80,0,0,6,10,16,50,30,6,10,96,16,2,18,114
02/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,24,3,0,76,0,0,2,0,2,49,24,5,0,78,56,0,56,134
02/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,59,20,0,0,79,0,0,8,0,8,59,20,8,0,87,18,0,18,105
02/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,29,3,0,85,0,0,3,0,3,53,29,6,0,88,6,0,6,94
02/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,37,0,0,85,0,0,20,8,28,48,37,20,8,113,32,16,48,161
02/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,26,1,0,77,0,0,8,26,34,50,26,9,26,111,64,0,64,175
02/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,21,4,8,85,0,0,22,10,32,52,21,26,18,117,58,16,74,191
02/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,24,0,6,82,0,0,16,4,20,52,24,16,10,102,42,22,64,166
02/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,20,0,0,67,0,0,24,0,24,47,20,24,0,91,42,0,42,133
02/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,60,18,0,0,78,0,0,20,0,20,60,18,20,0,98,86,0,86,184
02/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,24,1,0,73,0,0,23,2,25,48,24,24,2,98,44,0,44,142
02/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,32,1,0,81,0,0,14,12,26,48,32,15,12,107,18,0,18,125
02/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,25,0,8,77,0,0,16,10,26,44,25,16,18,103,34,0,34,137
02/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,22,6,4,78,0,0,0,0,0,46,22,6,4,78,68,4,72,150
02/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,26,2,0,76,0,0,8,0,8,48,26,10,0,84,104,0,104,188
02/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,21,3,0,66,0,0,18,14,32,42,21,21,14,98,58,0,58,156
02/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,19,0,0,72,0,0,30,0,30,53,19,30,0,102,49,0,49,151
02/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,25,2,0,74,0,0,8,20,28,47,25,10,20,102,52,3,55,157
02/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,22,0,4,69,0,0,20,8,28,43,22,20,12,97,30,8,38,135
02/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,24,2,0,70,0,0,18,0,18,44,24,20,0,88,74,0,74,162
02/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,24,2,7,82,0,0,8,20,28,49,24,10,27,110,30,12,42,152
02/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,32,1,0,78,0,0,13,0,13,45,32,14,0,91,40,0,40,131
02/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,39,27,1,0,67,0,0,9,0,9,39,27,10,0,76,58,0,58,134
02/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,56,22,1,0,79,0,0,19,0,19,56,22,20,0,98,76,0,76,174
02/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,23,2,0,72,0,0,16,16,32,47,23,18,16,104,42,0,42,146
03/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,24,0,0,67,0,0,9,4,13,43,24,9,4,80,20,0,20,100
03/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,25,0,2,71,0,0,26,10,36,44,25,26,12,107,2,0,2,109
03/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,25,4,0,78,0,0,8,4,12,49,25,12,4,90,30,0,30,120
03/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,30,1,6,83,0,0,12,4,16,46,30,13,10,99,52,0,52,151
03/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,41,21,0,0,62,0,0,6,0,6,41,21,6,0,68,42,0,42,110
03/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,22,0,0,77,0,0,16,0,16,55,22,16,0,93,6,0,6,99
03/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,30,0,0,77,0,0,21,0,21,47,30,21,0,98,6,0,6,104
03/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,25,3,0,71,0,0,14,18,32,43,25,17,18,103,8,0,8,111
03/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,25,0,0,70,0,0,16,18,34,45,25,16,18,104,62,2,64,168
03/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,23,0,0,70,0,0,4,8,12,47,23,4,8,82,18,0,18,100
