01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
03/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,28,0,4,75,0,0,22,16,38,43,28,22,20,113,30,0,30,143
03/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,0,69,0,0,14,0,14,48,20,15,0,83,44,0,44,127
03/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,19,0,0,70,0,0,23,0,23,51,19,23,0,93,52,0,52,145
03/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,26,1,1,75,0,0,3,5,8,47,26,4,6,83,20,0,20,103
03/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,25,2,0,72,0,0,12,0,12,45,25,14,0,84,6,0,6,90
03/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,28,1,0,74,0,0,2,2,4,45,28,3,2,78,70,0,70,148
03/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,23,0,2,76,0,0,14,18,32,51,23,14,20,108,44,0,44,152
03/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,25,0,0,72,0,0,22,0,22,47,25,22,0,94,40,0,40,134
03/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,19,2,0,66,0,0,12,0,12,45,19,14,0,78,36,0,36,114
03/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,17,0,0,68,0,0,15,0,15,51,17,15,0,83,35,0,35,118
03/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,27,2,7,86,0,3,22,6,31,50,30,24,13,117,40,0,40,157
03/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,27,2,0,72,0,0,20,18,38,43,27,22,18,110,48,0,48,158
03/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,25,6,0,74,0,0,25,34,59,43,25,31,34,133,40,30,70,203
03/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,23,0,8,77,0,0,8,0,8,46,23,8,8,85,30,14,44,129
03/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,29,1,0,76,0,4,18,0,22,46,33,19,0,98,12,2,14,112
03/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,20,0,0,65,0,0,16,0,16,45,20,16,0,81,26,0,26,107
03/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,0,0,10,0,10,52,18,11,0,81,42,0,42,123
03/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,24,0,0,71,0,0,18,6,24,47,24,18,6,95,22,0,22,117
03/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,25,0,0,68,0,0,18,24,42,43,25,18,24,110,6,24,30,140
03/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,24,1,0,67,0,4,19,0,23,42,28,20,0,90,30,14,44,134
03/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,27,1,6,79,0,0,30,10,40,45,27,31,16,119,28,18,46,165
04/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,40,3,0,90,0,0,9,2,11,47,40,12,2,101,10,0,10,111
04/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,28,2,0,76,0,0,8,4,12,46,28,10,4,88,32,2,34,122
04/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,27,0,0,80,0,0,5,4,9,53,27,5,4,89,34,0,34,123
04/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,26,6,0,80,0,0,8,2,10,48,26,14,2,90,40,4,44,134
04/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,24,2,2,77,0,0,20,22,42,49,24,22,24,119,36,0,36,155
04/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,17,0,0,59,0,0,10,4,14,42,17,10,4,73,38,14,52,125
04/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,4,10,83,0,0,10,46,56,47,22,14,56,139,76,36,112,251
04/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,31,1,4,85,0,0,22,0,22,49,31,23,4,107,32,6,38,145
04/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,29,1,0,77,0,0,28,0,28,47,29,29,0,105,36,0,36,141
04/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,20,1,0,71,0,0,23,0,23,50,20,24,0,94,56,0,56,150
04/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,28,0,0,78,0,0,16,0,16,50,28,16,0,94,60,0,60,154
04/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,37,5,6,94,0,2,10,16,28,46,39,15,22,122,56,6,62,184
04/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,25,4,14,86,0,1,5,16,22,43,26,9,30,108,92,8,100,208
04/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,23,9,0,80,0,0,0,10,10,48,23,9,10,90,96,0,96,186
04/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,26,1,0,71,0,0,24,4,28,44,26,25,4,99,72,0,72,171
04/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,20,8,0,79,0,0,12,0,12,51,20,20,0,91,48,0,48,139
04/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,23,0,0,77,0,0,14,2,16,54,23,14,2,93,18,0,18,111
04/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,39,1,0,92,0,0,12,12,24,52,39,13,12,116,9,0,9,125
04/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,25,0,0,70,0,3,24,10,37,45,28,24,10,107,22,6,28,135
04/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,34,0,0,77,0,2,11,12,25,43,36,11,12,102,58,4,62,164
04/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,24,4,12,88,0,0,2,0,2,48,24,6,12,90,38,0,38,128
04/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,26,9,0,79,0,0,0,0,0,44,26,9,0,79,46,0,46,125
04/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,20,14,0,81,0,0,0,0,0,47,20,14,0,81,36,0,36,117
04/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,20,2,0,74,0,0,2,0,2,52,20,4,0,76,44,0,44,120
04/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,24,1,0,78,0,0,14,4,18,53,24,15,4,96,8,8,16,112
04/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,24,0,0,71,0,0,12,8,20,47,24,12,8,91,10,10,20,111
04/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,23,2,0,70,0,2,6,20,28,45,25,8,20,98,26,2,28,126
04/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,27,0,0,80,0,0,4,4,8,53,27,4,4,88,18,22,40,128
04/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,33,0,2,87,0,0,8,6,14,52,33,8,8,101,102,26,128,229
04/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,62,20,2,0,84,0,0,15,0,15,62,20,17,0,99,152,0,152,251
05/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,60,18,2,0,80,0,0,19,0,19,60,18,21,0,99,111,0,111,210
05/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,63,23,4,0,90,0,0,14,10,24,63,23,18,10,114,105,0,105,219
05/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,20,1,0,73,0,3,34,32,69,52,23,35,32,142,120,6,126,268
05/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,56,22,2,20,100,0,3,25,14,42,56,25,27,34,142,98,0,98,240
05/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,64,27,6,4,101,0,0,9,4,13,64,27,15,8,114,90,2,92,206
05/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,22,5,0,78,0,0,29,36,65,51,22,34,36,143,46,8,54,197
05/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,1,2,72,0,0,12,16,28,51,18,13,18,100,82,0,82,182
05/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,0,6,4,10,54,18,6,4,82,26,0,26,108
05/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,57,20,2,4,83,0,0,12,18,30,57,20,14,22,113,44,0,44,157
05/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,20,2,14,83,0,4,27,14,45,47,24,29,28,128,62,36,98,226
05/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,2,65,0,0,19,2,21,45,18,19,4,86,36,2,38,124
05/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,33,0,0,81,0,0,28,20,48,48,33,28,20,129,24,8,32,161
05/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,23,0,0,67,0,0,10,4,14,44,23,10,4,81,17,0,17,98
05/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,30,1,0,77,0,0,22,0,22,46,30,23,0,99,14,0,14,113
05/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,1,0,69,0,0,11,0,11,50,18,12,0,80,58,0,58,138
05/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,28,0,0,80,0,0,8,4,12,52,28,8,4,92,36,0,36,128
05/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,16,1,0,61,0,0,16,12,28,44,16,17,12,89,64,10,74,163
05/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,24,2,10,80,0,3,18,6,27,44,27,20,16,107,58,0,58,165
05/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,27,0,6,79,0,0,6,4,10,46,27,6,10,89,12,20,32,121
05/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,32,1,0,77,0,0,20,16,36,44,32,21,16,113,40,12,52,165
05/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,20,2,0,70,0,0,18,0,18,48,20,20,0,88,24,0,24,112
05/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,1,0,70,0,0,23,2,25,51,18,24,2,95,32,0,32,127
05/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,20,0,0,69,0,0,14,16,30,49,20,14,16,99,18,0,18,117
05/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,24,0,4,75,0,0,22,30,52,47,24,22,34,127,6,0,6,133
05/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,28,0,2,74,0,2,11,2,15,44,30,11,4,89,26,4,30,119
05/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,2,4,71,0,0,2,22,24,47,18,4,26,95,4,2,6,101
05/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,27,0,0,73,0,0,14,0,14,46,27,14,0,87,8,0,8,95
05/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,21,0,0,65,0,0,18,0,18,44,21,18,0,83,18,0,18,101
05/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,8,0,8,50,18,8,0,76,48,0,48,124
05/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,20,1,0,70,0,0,10,0,10,49,20,11,0,80,30,0,30,110
05/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,16,1,2,66,0,0,14,28,42,47,16,15,30,108,18,26,44,152
06/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,1,8,72,0,1,16,0,17,45,19,17,8,89,0,30,30,119
06/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,18,4,10,76,0,0,0,6,6,44,18,4,16,82,18,2,20,102
06/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,23,12,20,99,0,0,26,0,26,44,23,38,20,125,38,2,40,165
06/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,24,0,24,47,18,24,0,89,76,0,76,165
06/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,2,0,72,0,0,22,0,22,52,18,24,0,94,22,0,22,116
06/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,20,0,0,69,0,0,16,16,32,49,20,16,16,101,2,0,2,103
06/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,2,67,0,0,15,14,29,48,16,16,16,96,47,44,91,187
06/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,1,6,70,0,0,9,19,28,45,18,10,25,98,12,0,12,110
06/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,0,66,0,0,8,6,14,46,18,10,6,80,32,10,42,122
06/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,24,1,0,68,0,0,10,2,12,43,24,11,2,80,41,2,43,123
06/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,14,0,14,50,18,14,0,82,26,0,26,108
06/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,3,0,70,0,0,14,0,14,49,18,17,0,84,44,0,44,128
06/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,0,0,69,0,0,38,22,60,47,22,38,22,129,28,0,28,157
06/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,12,76,0,0,18,22,40,48,16,18,34,116,22,8,30,146
06/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,5,69,0,0,18,30,48,46,18,18,35,117,26,0,26,143
06/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,18,84,0,0,6,10,16,48,18,6,28,100,20,8,28,128
06/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,26,0,0,72,0,0,16,12,28,46,26,16,12,100,0,0,0,100
06/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,0,68,0,0,16,6,22,48,20,16,6,90,40,0,40,130
06/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,10,0,10,52,16,11,0,79,56,0,56,135
06/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,1,2,72,0,0,23,20,43,47,22,24,22,115,26,0,26,141
06/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,2,66,0,0,14,52,66,48,16,14,54,132,4,0,4,136
06/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,17,0,8,69,0,2,12,18,32,44,19,12,26,101,38,0,38,139
06/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,0,64,0,0,14,16,30,46,18,14,16,94,10,0,10,104
06/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,21,6,18,89,0,0,10,14,24,44,21,16,32,113,50,48,98,211
06/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,0,64,0,0,26,20,46,46,18,26,20,110,56,0,56,166
06/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,0,68,0,0,15,0,15,49,18,16,0,83,1,0,1,84
06/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,20,1,0,68,0,0,12,2,14,47,20,13,2,82,2,0,2,84
06/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,2,69,0,0,10,4,14,51,16,10,6,83,22,46,68,151
06/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,19,0,4,71,0,2,14,16,32,48,21,14,20,103,26,0,26,129
06/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,17,0,6,69,0,0,34,10,44,46,17,34,16,113,66,0,66,179
07/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,24,2,0,70,0,0,16,0,16,44,24,18,0,86,76,0,76,162
07/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,19,2,0,68,0,0,16,0,16,47,19,18,0,84,60,0,60,144
07/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,20,0,0,70,0,0,18,4,22,50,20,18,4,92,48,0,48,140
07/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,21,0,0,68,0,0,24,0,24,47,21,24,0,92,16,0,16,108
07/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,8,8,16,50,16,8,8,82,2,2,4,86
07/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,3,68,0,0,14,6,20,47,18,14,9,88,24,0,24,112
07/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,18,3,2,67,0,0,2,0,2,44,18,5,2,69,36,0,36,105
07/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,26,0,8,80,0,0,6,20,26,46,26,6,28,106,24,0,24,130
07/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,18,0,0,61,0,0,14,0,14,43,18,14,0,75,10,0,10,85
07/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,6,76,0,0,14,18,32,52,18,14,24,108,16,0,16,124
07/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,23,0,0,72,0,0,20,16,36,49,23,20,16,108,48,28,76,184
07/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,24,10,34,48,16,24,10,98,26,28,54,152
07/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,17,0,0,62,0,0,6,14,20,45,17,6,14,82,24,0,24,106
07/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,21,0,6,75,0,0,12,12,24,48,21,12,18,99,34,0,34,133
07/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,22,2,17,90,0,0,16,2,18,49,22,18,19,108,13,0,13,121
07/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,1,1,67,0,0,22,8,30,47,18,23,9,97,74,0,74,171
07/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,2,69,0,0,28,0,28,48,18,29,2,97,114,0,114,211
07/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,22,8,0,83,0,0,12,12,24,53,22,20,12,107,84,2,86,193
07/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,3,73,0,2,6,46,54,53,18,7,49,127,82,0,82,209
07/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,17,0,6,70,0,2,16,8,26,47,19,16,14,96,68,0,68,164
07/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,2,2,71,0,0,4,4,8,49,18,6,6,79,0,0,0,79
07/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,22,2,2,79,0,0,9,4,13,53,22,11,6,92,0,0,0,92
07/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,20,0,0,71,0,0,13,0,13,51,20,13,0,84,6,0,6,90
07/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,0,14,0,14,54,18,14,0,86,12,0,12,98
07/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,56,23,0,0,79,0,0,18,4,22,56,23,18,4,101,10,0,10,111
07/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,19,0,3,72,0,1,19,6,26,50,20,19,9,98,66,0,66,164
07/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,18,1,4,66,0,0,10,6,16,43,18,11,10,82,38,0,38,120
07/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,0,0,67,0,0,8,8,16,49,18,8,8,83,6,0,6,89
07/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,22,2,0,73,0,0,20,12,32,49,22,22,12,105,24,0,24,129
07/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,0,0,10,0,10,52,18,11,0,81,62,0,62,143
07/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,10,0,10,51,18,10,0,79,48,0,48,127
08/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,22,0,3,77,0,0,6,20,26,52,22,6,23,103,10,0,10,113
08/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,4,0,4,60,0,0,4,14,18,52,4,4,18,78,18,12,30,108
08/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,10,1,4,60,0,2,24,4,30,45,12,25,8,90,24,0,24,114
08/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,13,2,0,69,0,0,2,0,2,54,13,4,0,71,2,0,2,73
08/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,22,1,0,78,0,0,12,10,22,55,22,13,10,100,46,0,46,146
08/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,19,0,0,71,0,0,10,0,10,52,19,10,0,81,54,0,54,135
08/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,1,0,69,0,0,26,0,26,50,18,27,0,95,28,0,28,123
08/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,3,26,4,33,54,21,26,4,105,38,26,64,169
08/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,28,6,34,55,16,29,6,106,40,8,48,154
08/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,17,0,0,66,0,1,10,8,19,49,18,10,8,85,20,0,20,105
08/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,19,0,4,78,0,0,6,2,8,55,19,6,6,86,42,0,42,128
08/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,60,18,8,6,92,0,0,16,4,20,60,18,24,10,112,62,46,108,220
08/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,14,3,0,71,0,0,22,0,22,54,14,25,0,93,76,0,76,169
08/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,30,0,30,54,16,30,0,100,90,0,90,190
08/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,59,18,2,0,79,0,0,22,4,26,59,18,24,4,105,80,30,110,215
08/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,13,0,0,64,0,0,30,12,42,51,13,30,12,106,50,28,78,184
08/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,14,0,0,63,0,0,22,0,22,49,14,22,0,85,54,0,54,139
08/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,17,0,0,67,0,0,10,18,28,50,17,10,18,95,52,0,52,147
08/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,40,10,0,0,50,0,0,10,8,18,40,10,10,8,68,18,0,18,86
08/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,17,0,0,63,0,0,22,0,22,46,17,22,0,85,168,0,168,253
08/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,0,78,0,0,8,0,8,58,18,10,0,86,78,0,78,164
08/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,19,0,0,72,0,3,14,0,17,53,22,14,0,89,60,0,60,149
08/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,0,65,0,0,25,0,25,48,16,26,0,90,22,0,22,112
08/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,16,3,0,65,0,2,32,4,38,46,18,35,4,103,50,0,50,153
08/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,0,68,0,0,6,10,16,49,18,7,10,84,32,0,32,116
08/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,20,1,0,71,0,0,4,0,4,50,20,5,0,75,16,0,16,91
08/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,20,0,0,72,0,0,12,0,12,52,20,12,0,84,70,0,70,154
08/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,2,0,69,0,0,10,0,10,49,18,12,0,79,78,0,78,157
08/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,2,15,18,35,51,20,15,18,104,44,2,46,150
08/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,0,8,8,16,47,16,8,8,79,50,0,50,129
08/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,28,0,0,0,28,0,0,2,0,2,28,0,2,0,30,0,0,0,30
09/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,12,0,0,64,0,0,4,12,16,52,12,4,12,80,8,0,8,88
09/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,21,0,0,72,0,0,12,6,18,51,21,12,6,90,48,6,54,144
09/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,0,0,67,0,0,4,2,6,49,18,4,2,73,82,0,82,155
09/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,2,0,2,50,18,2,0,70,38,0,38,108
09/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,36,4,40,51,18,36,4,109,10,0,10,119
09/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,19,0,2,64,0,0,16,10,26,43,19,16,12,90,24,22,46,136
09/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,18,2,2,66,0,0,34,2,36,44,18,36,4,102,42,0,42,144
09/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,0,64,0,0,31,0,31,46,18,31,0,95,29,0,29,124
09/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,23,0,6,76,0,0,6,6,12,47,23,6,12,88,14,0,14,102
09/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,20,0,20,47,18,20,0,85,62,0,62,147
09/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,16,0,16,47,18,16,0,81,42,0,42,123
09/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,1,18,20,39,52,19,18,20,109,28,16,44,153
09/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,11,0,0,58,0,1,8,26,35,47,12,8,26,93,28,20,48,141
09/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,17,0,4,65,0,0,16,6,22,44,17,16,10,87,74,24,98,185
09/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,8,8,16,47,18,8,8,81,46,2,48,129
09/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,22,9,0,80,0,0,4,0,4,49,22,13,0,84,74,0,74,158
