01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
09/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,0,6,0,6,52,18,6,0,76,22,0,22,98
09/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,3,0,71,0,0,18,0,18,50,18,21,0,89,98,0,98,187
09/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,59,18,2,0,79,0,0,28,6,34,59,18,30,6,113,88,0,88,201
09/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,0,66,0,0,18,20,38,48,16,20,20,104,62,0,62,166
09/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,6,71,0,0,12,10,22,49,16,12,16,93,30,32,62,155
09/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,19,1,0,67,0,0,10,10,20,47,19,11,10,87,28,0,28,115
09/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,23,0,0,77,0,0,28,0,28,54,23,28,0,105,38,0,38,143
09/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,18,0,0,62,0,0,18,0,18,44,18,18,0,80,40,0,40,120
09/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,0,73,0,0,30,2,32,55,18,30,2,105,60,0,60,165
09/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,17,1,0,69,0,2,22,0,24,51,19,23,0,93,18,0,18,111
09/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,14,0,0,57,0,0,6,8,14,43,14,6,8,71,48,6,54,125
09/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,14,0,0,56,0,1,22,10,33,42,15,22,10,89,26,0,26,115
09/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,0,0,69,0,0,8,10,18,47,22,8,10,87,34,0,34,121
09/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,12,0,81,0,0,12,6,18,47,22,24,6,99,56,0,56,155
10/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,20,0,0,70,0,0,16,2,18,50,20,16,2,88,34,12,46,134
10/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,8,73,0,1,16,4,21,47,19,16,12,94,38,0,38,132
10/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,17,0,0,67,0,7,18,6,31,50,24,18,6,98,28,0,28,126
10/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,2,65,0,0,22,12,34,45,18,22,14,99,26,18,44,143
10/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,18,2,0,63,0,0,12,8,20,43,18,14,8,83,2,0,2,85
10/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,22,16,38,51,18,22,16,107,32,0,32,139
10/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,26,0,0,70,0,0,22,0,22,44,26,22,0,92,28,0,28,120
10/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,14,0,0,65,0,0,12,0,12,51,14,12,0,77,104,0,104,181
10/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,17,1,0,64,0,0,18,0,18,46,17,19,0,82,96,0,96,178
10/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,20,3,0,75,0,1,20,0,21,52,21,23,0,96,44,0,44,140
10/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,16,1,0,60,0,0,17,14,31,43,16,18,14,91,52,0,52,143
10/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,4,67,0,0,26,6,32,47,16,26,10,99,70,0,70,169
10/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,4,71,0,0,27,6,33,48,18,28,10,104,36,0,36,140
10/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,26,2,0,75,0,0,16,0,16,47,26,18,0,91,26,0,26,117
10/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,19,0,0,68,0,0,19,6,25,49,19,19,6,93,70,0,70,163
10/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,22,0,22,51,18,22,0,91,40,0,40,131
10/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,2,20,18,40,52,20,20,18,110,36,4,40,150
10/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,16,8,0,66,0,0,15,12,27,42,16,23,12,93,22,0,22,115
10/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,17,13,3,81,0,2,12,13,27,48,19,25,16,108,14,0,14,122
10/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,21,0,0,70,0,0,11,0,11,49,21,11,0,81,22,0,22,103
10/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,25,10,0,79,0,0,6,12,18,44,25,16,12,97,48,0,48,145
10/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,20,1,0,65,0,0,17,2,19,44,20,18,2,84,38,0,38,122
10/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,22,0,22,47,18,22,0,87,34,0,34,121
10/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,1,12,0,13,51,19,12,0,82,38,0,38,120
10/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,12,71,0,1,32,14,47,43,17,32,26,118,48,0,48,166
10/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,14,1,10,67,0,1,18,20,39,42,15,19,30,106,34,0,34,140
10/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,2,66,0,0,6,16,22,46,18,6,18,88,52,0,52,140
10/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,22,3,0,68,0,0,8,4,12,43,22,11,4,80,38,0,38,118
10/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,0,60,0,0,14,0,14,44,16,14,0,74,68,0,68,142
10/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,1,0,70,0,0,22,0,22,51,18,23,0,92,34,0,34,126
10/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,1,0,64,0,2,14,18,34,45,20,15,18,98,22,16,38,136
11/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,16,0,0,58,0,0,24,20,44,42,16,24,20,102,32,6,38,140
11/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,17,0,2,64,0,0,18,22,40,45,17,18,24,104,20,0,20,124
11/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,21,0,6,74,0,0,20,18,38,47,21,20,24,112,52,0,52,164
11/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,23,0,0,69,0,0,16,2,18,46,23,16,2,87,56,0,56,143
11/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,20,2,0,72,0,0,26,4,30,50,20,28,4,102,78,0,78,180
11/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,0,66,0,0,22,0,22,48,18,22,0,88,62,0,62,150
11/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,19,87,0,0,24,2,26,48,20,24,21,113,44,20,64,177
11/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,0,60,0,0,20,26,46,44,16,20,26,106,54,6,60,166
11/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,17,3,0,65,0,1,35,0,36,45,18,38,0,101,40,0,40,141
11/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,21,3,4,77,0,0,2,10,12,49,21,5,14,89,54,14,68,157
11/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,3,0,69,0,0,8,0,8,48,18,11,0,77,60,0,60,137
11/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,21,4,0,75,0,0,12,0,12,50,21,16,0,87,108,0,108,195
11/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,0,69,0,0,8,0,8,48,20,9,0,77,16,0,16,93
11/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,20,0,0,73,0,2,19,16,37,53,22,19,16,110,48,0,48,158
11/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,44,20,1,0,65,0,0,25,20,45,44,20,26,20,110,60,0,60,170
11/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,1,0,69,0,0,20,18,38,50,18,21,18,107,26,0,26,133
11/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,21,0,8,83,0,0,34,12,46,54,21,34,20,129,44,0,44,173
11/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,26,0,0,73,0,0,8,8,16,47,26,8,8,89,34,0,34,123
11/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,0,0,67,0,0,16,0,16,49,18,16,0,83,52,0,52,135
11/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,22,0,0,76,0,0,22,0,22,54,22,22,0,98,78,0,78,176
11/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,0,8,75,0,2,14,10,26,49,20,14,18,101,96,0,96,197
11/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,2,61,0,0,36,50,86,43,16,36,52,147,26,10,36,183
11/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,0,59,0,0,46,2,48,43,16,46,2,107,54,0,54,161
11/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,0,26,0,26,54,18,26,0,98,68,0,68,166
11/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,20,0,0,69,0,0,2,4,6,49,20,2,4,75,54,0,54,129
11/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,0,66,0,0,16,0,16,48,18,16,0,82,62,0,62,144
11/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,14,0,14,50,18,14,0,82,44,0,44,126
11/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,4,20,24,48,51,22,20,24,117,34,0,34,151
11/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,16,0,2,64,0,0,8,30,38,46,16,8,32,102,42,0,42,144
11/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,42,18,0,2,62,0,0,14,4,18,42,18,14,6,80,56,0,56,136
12/01/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,0,0,67,0,0,12,6,18,49,18,12,6,85,28,0,28,113
12/02/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,22,0,0,69,0,0,28,38,66,47,22,28,38,135,26,0,26,161
12/03/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,0,68,0,0,6,0,6,49,18,7,0,74,34,0,34,108
12/04/2005,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,14,82,0,0,13,2,15,49,18,14,16,97,29,0,29,126
12/05/2005,GUM,GU,AWP,WE,Federal Contract Tower,50,19,0,0,69,0,2,26,14,42,50,21,26,14,111,20,0,20,131
12/06/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,16,0,2,64,0,1,10,22,33,46,17,10,24,97,44,8,52,149
12/07/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,0,63,0,0,4,6,10,45,18,4,6,73,64,14,78,151
12/08/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,17,1,0,71,0,0,10,4,14,53,17,11,4,85,4,12,16,101
12/09/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,22,15,6,95,0,0,0,4,4,52,22,15,10,99,18,0,18,117
12/10/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,18,2,0,65,0,0,4,2,6,45,18,6,2,71,28,2,30,101
12/11/2005,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,0,18,0,18,52,18,18,0,88,42,0,42,130
12/12/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,20,0,0,71,0,3,24,10,37,51,23,24,10,108,14,0,14,122
12/13/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,0,65,0,0,14,2,16,48,16,15,2,81,12,4,16,97
12/14/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,18,1,4,70,0,2,12,0,14,47,20,13,4,84,0,0,0,84
12/15/2005,GUM,GU,AWP,WE,Federal Contract Tower,51,18,3,0,72,0,0,8,6,14,51,18,11,6,86,18,0,18,104
12/16/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,21,1,0,70,0,0,21,6,27,48,21,22,6,97,36,0,36,133
12/17/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,18,1,0,65,0,0,2,0,2,46,18,3,0,67,54,0,54,121
12/18/2005,GUM,GU,AWP,WE,Federal Contract Tower,53,17,0,0,70,0,0,16,2,18,53,17,16,2,88,72,0,72,160
12/19/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,20,0,0,74,0,0,18,2,20,54,20,18,2,94,68,0,68,162
12/20/2005,GUM,GU,AWP,WE,Federal Contract Tower,45,16,0,0,61,0,0,18,8,26,45,16,18,8,87,42,46,88,175
12/21/2005,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,2,61,0,1,20,10,31,43,17,20,12,92,12,0,12,104
12/22/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,19,0,2,67,0,0,8,8,16,46,19,8,10,83,32,0,32,115
12/23/2005,GUM,GU,AWP,WE,Federal Contract Tower,48,22,0,0,70,0,0,16,0,16,48,22,16,0,86,90,0,90,176
12/24/2005,GUM,GU,AWP,WE,Federal Contract Tower,46,17,0,0,63,0,0,10,0,10,46,17,10,0,73,176,0,176,249
12/25/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,0,73,0,0,14,0,14,55,18,14,0,87,84,0,84,171
12/26/2005,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,0,73,0,0,8,0,8,55,18,8,0,81,74,0,74,155
12/27/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,0,28,12,40,47,16,28,12,103,90,8,98,201
12/28/2005,GUM,GU,AWP,WE,Federal Contract Tower,47,16,7,0,70,0,1,31,2,34,47,17,38,2,104,82,8,90,194
12/29/2005,GUM,GU,AWP,WE,Federal Contract Tower,54,18,4,2,78,0,0,18,4,22,54,18,22,6,100,92,50,142,242
12/30/2005,GUM,GU,AWP,WE,Federal Contract Tower,61,22,4,0,87,0,0,28,0,28,61,22,32,0,115,104,0,104,219
12/31/2005,GUM,GU,AWP,WE,Federal Contract Tower,70,19,2,0,91,0,0,48,0,48,70,19,50,0,139,108,0,108,247
01/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,18,0,0,77,0,0,20,0,20,59,18,20,0,97,88,0,88,185
01/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,65,18,3,0,86,0,0,22,0,22,65,18,25,0,108,74,0,74,182
01/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,60,16,6,0,82,0,0,34,20,54,60,16,40,20,136,102,14,116,252
01/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,17,0,0,74,0,1,53,4,58,57,18,53,4,132,36,0,36,168
01/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,18,2,0,73,0,0,38,6,44,53,18,40,6,117,40,0,40,157
01/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,22,1,0,76,0,0,15,16,31,53,22,16,16,107,56,0,56,163
01/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,63,18,1,0,82,0,0,16,6,22,63,18,17,6,104,138,0,138,242
01/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,68,18,0,0,86,0,0,28,8,36,68,18,28,8,122,96,0,96,218
01/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,68,18,0,0,86,0,0,23,20,43,68,18,23,20,129,48,0,48,177
01/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,0,76,0,0,11,30,41,55,20,12,30,117,48,6,54,171
01/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,4,73,0,2,10,2,14,48,22,11,6,87,44,0,44,131
01/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,23,8,0,86,0,0,6,14,20,55,23,14,14,106,82,0,82,188
01/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,23,0,0,76,0,0,29,0,29,53,23,29,0,105,42,0,42,147
01/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,22,0,8,85,0,0,0,0,0,55,22,0,8,85,22,0,22,107
01/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,0,0,76,0,0,10,4,14,56,20,10,4,90,54,0,54,144
01/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,20,1,0,75,0,0,20,0,20,54,20,21,0,95,32,0,32,127
01/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,22,1,0,73,0,0,28,26,54,50,22,29,26,127,36,0,36,163
01/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,20,0,0,70,0,0,32,58,90,50,20,32,58,160,22,0,22,182
01/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,20,0,0,73,0,0,8,42,50,53,20,8,42,123,52,0,52,175
01/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,22,2,2,79,0,0,16,16,32,53,22,18,18,111,58,0,58,169
01/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,0,0,76,0,0,24,0,24,56,20,24,0,100,88,0,88,188
01/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,60,20,2,0,82,0,0,10,0,10,60,20,12,0,92,54,0,54,146
01/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,9,2,87,0,2,18,2,22,56,22,27,4,109,42,0,42,151
01/24/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,0,76,0,0,38,60,98,55,20,39,60,174,66,10,76,250
01/25/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,20,0,0,75,0,8,34,51,93,55,28,34,51,168,62,0,62,230
01/26/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,21,0,0,72,0,0,12,26,38,51,21,12,26,110,76,8,84,194
01/27/2006,GUM,GU,AWP,WE,Federal Contract Tower,58,23,0,0,81,0,0,8,4,12,58,23,8,4,93,24,0,24,117
01/28/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,24,0,0,83,0,0,20,10,30,59,24,20,10,113,126,0,126,239
01/29/2006,GUM,GU,AWP,WE,Federal Contract Tower,68,21,0,0,89,0,0,20,4,24,68,21,20,4,113,64,0,64,177
01/30/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,18,4,4,82,0,1,8,10,19,56,19,12,14,101,28,0,28,129
01/31/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,20,2,0,76,0,2,16,18,36,54,22,18,18,112,44,0,44,156
02/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,25,1,0,76,0,3,22,10,35,50,28,23,10,111,24,4,28,139
02/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,22,0,4,82,0,0,20,14,34,56,22,20,18,116,26,0,26,142
02/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,58,24,0,0,82,0,0,14,18,32,58,24,14,18,114,62,0,62,176
02/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,20,1,0,73,0,0,2,4,6,52,20,3,4,79,52,0,52,131
02/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,20,0,0,79,0,0,14,80,94,59,20,14,80,173,88,0,88,261
02/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,22,1,0,82,0,0,25,0,25,59,22,26,0,107,28,0,28,135
02/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,61,20,1,0,82,0,0,24,18,42,61,20,25,18,124,42,0,42,166
02/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,10,79,0,0,30,37,67,48,20,31,47,146,58,0,58,204
02/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,25,0,0,78,0,0,29,36,65,53,25,29,36,143,44,6,50,193
02/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,24,0,0,77,0,0,40,30,70,53,24,40,30,147,78,16,94,241
02/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,19,0,0,74,0,0,26,0,26,55,19,26,0,100,122,0,122,222
02/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,0,75,0,0,42,4,46,59,16,42,4,121,72,0,72,193
02/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,19,2,0,74,0,1,20,4,25,53,20,22,4,99,22,0,22,121
02/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,20,2,0,79,0,0,58,14,72,57,20,60,14,151,30,18,48,199
02/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,1,4,73,0,1,56,8,65,48,21,57,12,138,42,0,42,180
02/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,20,2,4,75,0,0,46,2,48,49,20,48,6,123,46,16,62,185
02/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,20,0,6,83,0,0,40,10,50,57,20,40,16,133,114,0,114,247
02/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,20,3,0,70,0,0,22,0,22,47,20,25,0,92,82,0,82,174
02/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,0,1,77,0,0,18,4,22,56,20,18,5,99,62,0,62,161
02/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,21,0,0,76,0,1,14,0,15,55,22,14,0,91,40,0,40,131
02/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,2,70,0,2,40,14,56,48,22,40,16,126,60,0,60,186
02/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,41,20,0,0,61,0,1,54,14,69,41,21,54,14,130,28,0,28,158
02/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,44,20,0,2,66,0,0,24,8,32,44,20,24,10,98,74,0,74,172
02/24/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,23,1,0,74,0,0,12,10,22,50,23,13,10,96,48,0,48,144
02/25/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,0,68,0,0,26,0,26,48,20,26,0,94,94,0,94,188
02/26/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,20,1,0,71,0,0,9,0,9,50,20,10,0,80,46,0,46,126
02/27/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,22,0,0,74,0,0,14,4,18,52,22,14,4,92,70,0,70,162
02/28/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,0,68,0,0,20,20,40,48,20,20,20,108,48,8,56,164
03/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,45,22,0,6,73,0,0,18,4,22,45,22,18,10,95,14,10,24,119
03/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,46,23,0,12,81,0,0,7,30,37,46,23,7,42,118,38,0,38,156
03/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,24,0,3,77,0,0,10,30,40,50,24,10,33,117,140,12,152,269
03/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,22,0,0,73,0,0,16,1,17,51,22,16,1,90,84,0,84,174
03/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,20,0,0,70,0,0,10,8,18,50,20,10,8,88,42,0,42,130
03/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,24,4,0,83,0,0,24,44,68,55,24,28,44,151,40,10,50,201
03/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,18,5,0,74,0,0,18,26,44,51,18,23,26,118,46,2,48,166
03/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,13,0,0,61,0,0,8,14,22,48,13,8,14,83,36,6,42,125
03/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,22,2,0,72,0,0,19,24,43,48,22,21,24,115,26,0,26,141
03/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,24,3,0,79,0,0,15,24,39,52,24,18,24,118,62,0,62,180
03/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,20,1,0,74,0,0,20,8,28,53,20,21,8,102,64,0,64,166
03/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,20,0,0,79,0,0,32,14,46,59,20,32,14,125,72,0,72,197
03/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,22,0,0,79,0,0,24,4,28,57,22,24,4,107,36,0,36,143
03/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,20,1,4,78,0,0,16,1,17,53,20,17,5,95,26,4,30,125
03/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,22,1,2,75,0,0,14,4,18,50,22,15,6,93,40,0,40,133
03/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,22,0,0,76,0,0,58,16,74,54,22,58,16,150,36,0,36,186
03/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,24,0,0,79,0,0,14,22,36,55,24,14,22,115,59,0,59,174
03/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,20,0,0,69,0,0,16,0,16,49,20,16,0,85,36,0,36,121
03/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,2,0,78,0,0,30,0,30,56,20,32,0,108,44,0,44,152
03/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,20,2,0,73,0,1,29,0,30,51,21,31,0,103,98,0,98,201
03/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,0,76,0,0,34,4,38,55,20,35,4,114,42,0,42,156
03/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,46,20,0,0,66,0,2,24,0,26,46,22,24,0,92,28,0,28,120
03/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,22,0,2,74,0,0,12,27,39,50,22,12,29,113,56,6,62,175
