01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
09/29/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,25,2,0,76,0,0,6,2,8,49,25,8,2,84,40,0,40,124
09/30/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,20,0,0,69,0,0,14,4,18,49,20,14,4,87,52,0,52,139
10/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,20,7,0,79,0,0,12,0,12,52,20,19,0,91,40,2,42,133
10/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,22,6,0,79,0,0,4,24,28,51,22,10,24,107,14,0,14,121
10/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,43,21,6,0,70,0,0,6,8,14,43,21,12,8,84,8,0,8,92
10/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,40,24,0,0,64,0,0,4,12,16,40,24,4,12,80,50,0,50,130
10/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,20,0,0,74,0,0,0,20,20,54,20,0,20,94,48,4,52,146
10/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,23,0,0,71,0,0,2,0,2,48,23,2,0,73,40,0,40,113
10/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,43,21,1,0,65,0,0,0,0,0,43,21,1,0,65,28,0,28,93
10/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,20,2,0,74,0,0,20,0,20,52,20,22,0,94,58,0,58,152
10/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,22,0,2,77,0,0,16,0,16,53,22,16,2,93,64,0,64,157
10/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,46,20,0,0,66,0,0,10,20,30,46,20,10,20,96,30,0,30,126
10/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,0,63,0,0,3,18,21,45,18,3,18,84,58,8,66,150
10/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,4,67,0,0,2,44,46,47,16,2,48,113,62,12,74,187
10/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,17,1,0,66,0,0,10,0,10,48,17,11,0,76,88,0,88,164
10/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,17,2,0,69,0,0,8,0,8,50,17,10,0,77,52,0,52,129
10/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,17,0,0,69,0,0,14,0,14,52,17,14,0,83,18,0,18,101
10/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,19,4,0,75,0,0,10,34,44,52,19,14,34,119,124,0,124,243
10/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,18,38,56,52,16,19,38,125,90,0,90,215
10/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,42,18,0,0,60,0,0,12,32,44,42,18,12,32,104,94,0,94,198
10/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,16,2,0,69,0,0,4,22,26,51,16,6,22,95,78,0,78,173
10/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,22,1,1,76,0,0,2,0,2,52,22,3,1,78,93,0,93,171
10/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,15,0,1,65,0,0,14,0,14,49,15,14,1,79,84,0,84,163
10/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,32,0,32,50,16,32,0,98,30,0,30,128
10/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,1,12,22,35,48,17,12,22,99,52,0,52,151
10/24/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,16,2,0,67,0,0,6,16,22,49,16,8,16,89,28,0,28,117
10/25/2006,GUM,GU,AWP,WE,Federal Contract Tower,42,18,0,6,66,0,0,6,36,42,42,18,6,42,108,46,0,46,154
10/26/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,18,1,0,66,0,0,2,28,30,47,18,3,28,96,30,2,32,128
10/27/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,0,22,2,24,52,18,22,2,94,68,0,68,162
10/28/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,0,0,0,48,16,0,0,64,38,0,38,102
10/29/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,20,0,20,57,16,20,0,93,20,0,20,113
10/30/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,17,0,0,72,0,0,10,2,12,55,17,10,2,84,20,0,20,104
10/31/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,16,2,4,75,0,0,14,30,44,53,16,16,34,119,14,14,28,147
11/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,2,14,24,40,48,18,14,24,104,48,0,48,152
11/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,6,73,0,0,2,28,30,51,16,2,34,103,94,0,94,197
11/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,22,0,0,78,0,0,0,6,6,56,22,0,6,84,102,0,102,186
11/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,19,6,25,50,16,19,6,91,104,0,104,195
11/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,60,16,3,0,79,0,0,26,10,36,60,16,29,10,115,166,0,166,281
11/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,17,0,2,73,0,0,14,28,42,54,17,14,30,115,66,16,82,197
11/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,17,0,0,68,0,0,28,26,54,51,17,28,26,122,48,4,52,174
11/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,20,0,0,67,0,0,20,28,48,47,20,20,28,115,62,0,62,177
11/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,22,12,34,54,16,22,12,104,40,2,42,146
11/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,22,0,0,72,0,0,13,0,13,50,22,13,0,85,68,0,68,153
11/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,16,2,0,65,0,0,6,4,10,47,16,8,4,75,128,0,128,203
11/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,60,17,0,0,77,0,0,24,0,24,60,17,24,0,101,76,0,76,177
11/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,17,3,0,72,0,1,15,52,68,52,18,18,52,140,48,4,52,192
11/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,0,52,20,72,47,16,52,20,135,16,0,16,151
11/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,42,31,2,0,75,0,0,41,26,67,42,31,43,26,142,60,2,62,204
11/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,23,4,6,83,0,0,18,40,58,50,23,22,46,141,50,2,52,193
11/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,0,71,0,0,16,12,28,53,18,16,12,99,72,0,72,171
11/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,8,0,8,52,16,8,0,76,82,0,82,158
11/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,63,18,2,0,83,0,0,8,2,10,63,18,10,2,93,44,0,44,137
11/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,18,2,0,71,0,0,6,32,38,51,18,8,32,109,64,0,64,173
11/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,17,2,0,66,0,0,18,42,60,47,17,20,42,126,26,34,60,186
11/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,4,22,0,26,50,22,22,0,94,48,0,48,142
11/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,18,4,0,75,0,0,4,0,4,53,18,8,0,79,38,0,38,117
11/24/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,19,0,0,71,0,0,20,4,24,52,19,20,4,95,90,0,90,185
11/25/2006,GUM,GU,AWP,WE,Federal Contract Tower,47,18,2,0,67,0,0,20,8,28,47,18,22,8,95,66,2,68,163
11/26/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,4,0,4,56,16,4,0,76,70,0,70,146
11/27/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,0,71,0,2,16,22,40,53,20,16,22,111,22,20,42,153
11/28/2006,GUM,GU,AWP,WE,Federal Contract Tower,46,16,4,2,68,0,4,12,30,46,46,20,16,32,114,16,0,16,130
11/29/2006,GUM,GU,AWP,WE,Federal Contract Tower,45,18,3,0,66,0,0,6,24,30,45,18,9,24,96,55,0,55,151
11/30/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,16,3,2,73,0,0,12,26,38,52,16,15,28,111,12,36,48,159
12/01/2006,GUM,GU,AWP,WE,Federal Contract Tower,50,20,0,0,70,0,0,19,2,21,50,20,19,2,91,20,0,20,111
12/02/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,15,0,0,66,0,0,3,10,13,51,15,3,10,79,24,0,24,103
12/03/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,15,1,0,72,0,0,12,0,12,56,15,13,0,84,60,0,60,144
12/04/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,18,2,0,73,0,0,6,0,6,53,18,8,0,79,32,0,32,111
12/05/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,4,75,0,0,5,20,25,55,16,5,24,100,16,2,18,118
12/06/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,4,70,0,0,8,30,38,48,18,8,34,108,62,28,90,198
12/07/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,18,1,0,78,0,0,2,14,16,59,18,3,14,94,48,4,52,146
12/08/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,19,2,0,72,0,0,8,4,12,51,19,10,4,84,28,0,28,112
12/09/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,16,4,0,71,0,0,15,0,15,51,16,19,0,86,60,0,60,146
12/10/2006,GUM,GU,AWP,WE,Federal Contract Tower,60,16,8,0,84,0,0,24,4,28,60,16,32,4,112,36,0,36,148
12/11/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,0,4,2,6,54,18,4,2,78,34,0,34,112
12/12/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,16,2,0,74,0,0,12,26,38,56,16,14,26,112,20,0,20,132
12/13/2006,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,0,66,0,0,4,18,22,48,18,4,18,88,50,0,50,138
12/14/2006,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,0,74,0,0,12,18,30,57,16,13,18,104,52,0,52,156
12/15/2006,GUM,GU,AWP,WE,Federal Contract Tower,56,20,0,0,76,0,0,8,24,32,56,20,8,24,108,102,0,102,210
12/16/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,12,4,0,70,0,0,4,0,4,54,12,8,0,74,128,0,128,202
12/17/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,0,3,2,5,59,16,4,2,81,34,0,34,115
12/18/2006,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,11,4,15,51,16,11,4,82,48,12,60,142
12/19/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,19,0,6,80,0,0,22,20,42,55,19,22,26,122,72,2,74,196
12/20/2006,GUM,GU,AWP,WE,Federal Contract Tower,46,18,0,0,64,0,0,4,26,30,46,18,4,26,94,76,2,78,172
12/21/2006,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,6,26,32,55,16,6,26,103,20,0,20,123
12/22/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,20,0,0,73,0,0,0,4,4,53,20,0,4,77,94,0,94,171
12/23/2006,GUM,GU,AWP,WE,Federal Contract Tower,49,16,3,0,68,0,0,4,4,8,49,16,7,4,76,142,0,142,218
12/24/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,18,0,0,77,0,0,14,0,14,59,18,14,0,91,118,0,118,209
12/25/2006,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,14,0,14,54,16,14,0,84,50,0,50,134
12/26/2006,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,16,0,16,53,16,17,0,86,70,0,70,156
12/27/2006,GUM,GU,AWP,WE,Federal Contract Tower,52,18,2,0,72,0,0,30,22,52,52,18,32,22,124,118,0,118,242
12/28/2006,GUM,GU,AWP,WE,Federal Contract Tower,59,16,3,6,84,0,0,12,8,20,59,16,15,14,104,104,6,110,214
12/29/2006,GUM,GU,AWP,WE,Federal Contract Tower,61,24,4,0,89,0,0,6,2,8,61,24,10,2,97,118,0,118,215
12/30/2006,GUM,GU,AWP,WE,Federal Contract Tower,68,16,0,0,84,0,0,16,0,16,68,16,16,0,100,108,0,108,208
12/31/2006,GUM,GU,AWP,WE,Federal Contract Tower,76,16,0,0,92,0,0,12,0,12,76,16,12,0,104,166,0,166,270
01/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,16,8,0,88,0,0,22,0,22,64,16,30,0,110,72,0,72,182
01/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,18,7,0,86,0,0,36,0,36,61,18,43,0,122,146,0,146,268
01/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,66,16,14,0,96,0,0,14,30,44,66,16,28,30,140,120,6,126,266
01/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,66,16,14,0,96,0,0,6,22,28,66,16,20,22,124,118,0,118,242
01/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,18,0,0,82,0,0,22,10,32,64,18,22,10,114,66,0,66,180
01/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,3,0,75,0,0,14,2,16,54,18,17,2,91,123,0,123,214
01/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,65,16,0,0,81,0,0,16,2,18,65,16,16,2,99,88,0,88,187
01/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,2,79,0,0,24,20,44,61,16,24,22,123,44,8,52,175
01/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,17,1,0,70,0,0,12,6,18,52,17,13,6,88,32,0,32,120
01/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,4,0,74,0,2,10,20,32,52,20,14,20,106,58,12,70,176
01/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,2,78,0,0,0,20,20,59,16,1,22,98,22,0,22,120
01/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,20,0,4,84,0,0,16,2,18,60,20,16,6,102,34,0,34,136
01/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,12,1,0,68,0,0,10,26,36,55,12,11,26,104,82,0,82,186
01/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,16,2,0,81,0,0,16,2,18,63,16,18,2,99,72,0,72,171
01/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,17,1,0,79,0,1,9,2,12,61,18,10,2,91,48,0,48,139
01/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,6,80,0,0,12,14,26,58,16,12,20,106,20,0,20,126
01/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,19,7,6,81,0,1,24,32,57,49,20,31,38,138,60,0,60,198
01/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,2,76,0,0,14,26,40,58,16,14,28,116,52,0,52,168
01/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,0,2,77,0,0,18,0,18,57,18,18,2,95,62,0,62,157
01/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,4,79,0,0,20,12,32,59,16,20,16,111,84,0,84,195
01/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,2,79,0,0,16,2,18,61,16,16,4,97,110,0,110,207
01/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,0,10,86,0,0,15,18,33,58,18,15,28,119,90,30,120,239
01/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,17,1,0,74,0,0,16,24,40,56,17,17,24,114,104,22,126,240
01/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,17,9,4,77,0,1,30,38,69,47,18,39,42,146,140,2,142,288
01/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,6,0,76,0,0,10,20,30,54,16,16,20,106,94,34,128,234
01/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,18,0,0,77,0,0,6,0,6,59,18,6,0,83,52,0,52,135
01/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,19,0,0,75,0,0,34,2,36,56,19,34,2,111,40,0,40,151
01/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,16,0,0,76,0,0,12,4,16,60,16,12,4,92,56,0,56,148
01/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,19,1,0,81,0,0,16,10,26,61,19,17,10,107,48,16,64,171
01/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,17,0,10,79,0,0,26,28,54,52,17,26,38,133,74,2,76,209
01/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,17,0,0,67,0,1,20,18,39,50,18,20,18,106,22,12,34,140
02/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,1,18,19,54,16,1,18,89,42,0,42,131
02/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,7,0,82,0,0,4,24,28,57,18,11,24,110,50,0,50,160
02/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,14,5,0,70,0,0,20,0,20,51,14,25,0,90,96,0,96,186
02/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,15,5,0,78,0,0,40,14,54,58,15,45,14,132,112,0,112,244
02/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,14,10,0,79,0,0,12,12,24,55,14,22,12,103,50,0,50,153
02/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,18,2,6,82,0,0,16,54,70,56,18,18,60,152,46,0,46,198
02/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,2,70,0,0,16,22,38,50,18,16,24,108,38,30,68,176
02/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,7,2,81,0,0,2,28,30,56,16,9,30,111,68,14,82,193
02/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,18,0,0,79,0,0,4,8,12,61,18,4,8,91,130,0,130,221
02/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,0,77,0,0,20,2,22,61,16,20,2,99,132,0,132,231
02/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,65,16,0,0,81,0,0,26,0,26,65,16,26,0,107,118,0,118,225
02/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,68,18,2,0,88,0,0,27,18,45,68,18,29,18,133,110,2,112,245
02/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,15,5,0,80,0,1,12,16,29,60,16,17,16,109,78,10,88,197
02/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,4,0,74,0,0,24,20,44,52,18,28,20,118,30,6,36,154
02/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,8,0,81,0,0,8,8,16,57,16,16,8,97,50,0,50,147
02/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,18,1,0,79,0,0,3,0,3,60,18,4,0,82,116,0,116,198
02/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,16,1,0,80,0,0,6,0,6,63,16,7,0,86,140,0,140,226
02/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,68,16,0,0,84,0,0,40,6,46,68,16,40,6,130,76,0,76,206
02/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,0,78,0,0,25,12,37,58,18,27,12,115,52,0,52,167
02/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,66,30,96,57,16,66,30,169,48,12,60,229
02/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,2,74,0,0,36,24,60,54,18,36,26,134,54,0,54,188
02/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,10,3,85,0,0,27,14,41,56,16,37,17,126,36,0,36,162
02/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,18,7,4,92,0,0,30,0,30,63,18,37,4,122,36,0,36,158
02/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,17,0,8,80,0,0,20,26,46,55,17,20,34,126,72,6,78,204
02/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,66,16,0,0,82,0,0,42,2,44,66,16,42,2,126,88,0,88,214
02/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,0,6,81,0,2,56,50,108,57,20,56,56,189,64,0,64,253
02/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,8,81,0,0,74,26,100,57,16,74,34,181,56,6,62,243
02/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,8,74,0,1,24,40,65,47,17,27,48,139,40,12,52,191
03/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,7,4,80,0,1,0,26,27,53,17,7,30,107,28,12,40,147
03/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,20,7,0,80,0,0,0,4,4,53,20,7,4,84,42,0,42,126
03/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,4,0,70,0,0,0,0,0,50,16,4,0,70,64,0,64,134
03/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,12,0,85,0,0,14,6,20,57,16,26,6,105,20,0,20,125
03/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,0,8,2,10,59,16,9,2,86,12,0,12,98
03/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,0,4,6,10,49,16,4,6,75,0,0,0,75
03/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,43,18,3,0,64,0,0,6,28,34,43,18,9,28,98,26,0,26,124
03/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,0,0,6,6,52,16,2,6,76,46,0,46,122
03/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,1,6,80,0,0,0,22,22,55,18,1,28,102,126,20,146,248
03/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,20,0,0,68,0,0,7,2,9,48,20,7,2,77,98,0,98,175
03/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,0,75,0,0,11,0,11,59,16,11,0,86,98,0,98,184
03/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,18,1,2,80,0,3,12,24,39,59,21,13,26,119,60,0,60,179
03/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,48,40,88,50,16,48,40,154,104,0,104,258
03/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,2,10,77,0,2,38,46,86,49,18,40,56,163,84,0,84,247
03/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,4,72,0,0,6,6,12,52,16,6,10,84,106,0,106,190
03/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,0,73,0,0,8,2,10,55,18,8,2,83,136,0,136,219
03/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,4,0,70,0,0,18,2,20,50,16,22,2,90,156,2,158,248
03/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,4,0,76,0,0,16,0,16,56,16,20,0,92,188,0,188,280
03/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,4,0,74,0,0,26,4,30,52,18,30,4,104,110,0,110,214
03/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,44,40,84,50,16,44,40,150,142,0,142,292
03/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,0,63,0,0,10,27,37,45,18,10,27,100,110,0,110,210
03/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,8,78,0,0,6,18,24,53,16,7,26,102,88,6,94,196
03/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,2,72,0,0,16,6,22,52,18,16,8,94,58,0,58,152
03/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,21,1,0,71,0,0,8,0,8,49,21,9,0,79,56,0,56,135
03/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,0,75,0,0,18,4,22,57,16,20,4,97,66,0,66,163
03/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,18,3,4,84,0,0,10,16,26,59,18,13,20,110,46,0,46,156
03/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,4,4,74,0,0,18,36,54,50,16,22,40,128,30,0,30,158
03/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,24,28,52,47,18,24,28,117,60,0,60,177
03/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,12,12,24,52,16,12,12,92,94,2,96,188
03/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,20,0,0,78,0,0,14,12,26,58,20,14,12,104,90,0,90,194
03/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,17,10,0,81,0,0,4,0,4,54,17,14,0,85,130,0,130,215
04/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,7,0,79,0,0,16,0,16,56,16,23,0,95,136,0,136,231
04/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,18,0,0,78,0,0,18,0,18,60,18,18,0,96,44,0,44,140
04/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,8,0,0,54,0,0,4,16,20,46,8,4,16,74,24,0,24,98
04/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,43,18,5,8,74,0,0,8,12,20,43,18,13,20,94,98,0,98,192
