01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
04/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,6,0,70,0,0,6,16,22,48,16,12,16,92,116,0,116,208
04/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,0,0,0,0,55,18,2,0,75,79,0,79,154
04/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,17,0,0,68,0,0,0,0,0,51,17,0,0,68,74,0,74,142
04/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,15,0,0,70,0,0,14,2,16,55,15,14,2,86,66,0,66,152
04/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,11,6,93,0,0,14,26,40,58,18,25,32,133,64,8,72,205
04/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,1,0,67,0,0,24,8,32,50,16,25,8,99,48,0,48,147
04/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,2,68,0,1,30,10,41,46,19,32,12,109,84,0,84,193
04/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,0,0,69,0,0,4,14,18,53,16,4,14,87,88,2,90,177
04/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,20,3,0,78,0,0,14,0,14,55,20,17,0,92,74,0,74,166
04/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,5,0,72,0,0,18,12,30,51,16,23,12,102,146,2,148,250
04/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,23,0,23,53,16,26,0,95,78,0,78,173
04/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,2,80,0,0,52,10,62,58,18,54,12,142,40,0,40,182
04/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,2,4,72,0,0,28,10,38,50,16,30,14,110,32,0,32,142
04/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,23,0,0,71,0,1,6,24,31,48,24,6,24,102,44,0,44,146
04/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,14,1,0,71,0,0,4,50,54,56,14,5,50,125,42,0,42,167
04/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,3,20,14,37,54,19,21,14,108,38,0,38,146
04/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,0,63,0,0,13,0,13,46,16,14,0,76,62,0,62,138
04/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,22,12,0,90,0,0,8,4,12,56,22,20,4,102,34,0,34,136
04/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,20,0,0,77,0,0,14,6,20,57,20,14,6,97,14,0,14,111
04/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,6,4,74,0,3,6,28,37,48,19,12,32,111,66,0,66,177
04/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,45,18,2,6,71,0,1,0,4,5,45,19,2,10,76,62,0,62,138
04/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,8,76,0,0,6,6,12,52,16,6,14,88,20,0,20,108
04/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,1,0,73,0,0,8,0,8,54,18,9,0,81,46,0,46,127
04/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,13,2,15,53,16,16,2,87,108,2,110,197
04/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,3,0,75,0,0,12,0,12,56,16,15,0,87,90,0,90,177
04/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,20,1,0,85,2,0,22,14,38,66,20,23,14,123,84,0,84,207
05/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,2,0,69,0,0,40,20,60,51,16,42,20,129,84,0,84,213
05/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,20,3,4,81,0,0,28,32,60,54,20,31,36,141,190,6,196,337
05/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,73,16,1,0,90,0,0,49,16,65,73,16,50,16,155,140,2,142,297
05/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,0,0,75,0,0,10,8,18,57,18,10,8,93,168,0,168,261
05/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,24,0,24,53,16,25,0,94,130,0,130,224
05/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,75,16,0,0,91,0,0,24,0,24,75,16,24,0,115,30,0,30,145
05/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,0,4,32,36,55,18,6,32,111,68,0,68,179
05/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,0,71,0,0,0,22,22,53,18,0,22,93,40,4,44,137
05/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,44,18,1,4,67,0,0,5,22,27,44,18,6,26,94,25,0,25,119
05/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,17,3,0,68,0,0,2,28,30,48,17,5,28,98,58,6,64,162
05/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,1,10,8,19,54,19,10,8,91,30,0,30,121
05/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,17,0,0,67,0,0,0,0,0,50,17,0,0,67,38,0,38,105
05/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,17,1,0,71,0,0,32,6,38,53,17,33,6,109,26,0,26,135
05/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,18,0,0,78,0,0,23,14,37,60,18,23,14,115,36,0,36,151
05/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,14,18,32,50,16,14,18,98,16,0,16,114
05/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,45,16,0,0,61,0,0,2,16,18,45,16,2,16,79,34,0,34,113
05/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,4,0,72,0,0,2,22,24,50,18,6,22,96,92,0,92,188
05/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,4,2,6,47,18,4,2,71,54,0,54,125
05/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,14,4,18,50,18,14,4,86,102,0,102,188
05/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,0,18,0,18,54,16,19,0,89,56,0,56,145
05/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,18,0,2,76,0,0,28,16,44,56,18,28,18,120,40,0,40,160
05/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,15,0,0,66,0,0,18,0,18,51,15,18,0,84,48,0,48,132
05/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,45,18,2,0,65,0,0,0,12,12,45,18,2,12,77,28,0,28,105
05/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,5,4,9,55,16,5,4,80,8,0,8,88
05/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,0,8,0,8,52,18,8,0,78,44,0,44,122
05/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,10,2,12,53,16,11,2,82,28,0,28,110
05/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,22,4,26,54,16,22,4,96,16,0,16,112
05/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,19,4,0,79,0,0,20,2,22,56,19,24,2,101,42,0,42,143
05/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,6,0,75,0,0,16,26,42,53,16,22,26,117,38,0,38,155
05/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,26,41,67,47,18,26,41,132,20,0,20,152
05/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,8,2,80,0,0,10,2,12,54,16,18,4,92,32,0,32,124
06/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,1,4,76,0,0,8,38,46,53,18,9,42,122,106,0,106,228
06/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,1,0,72,0,0,18,0,18,53,18,19,0,90,148,0,148,238
06/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,2,0,71,0,0,10,0,10,53,16,12,0,81,150,0,150,231
06/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,17,2,4,80,0,0,20,84,104,57,17,22,88,184,142,0,142,326
06/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,10,76,0,0,16,54,70,50,16,16,64,146,66,0,66,212
06/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,0,67,0,1,22,24,47,48,19,23,24,114,64,0,64,178
06/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,8,79,0,0,8,49,57,53,18,8,57,136,122,2,124,260
06/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,20,1,8,84,0,0,6,32,38,55,20,7,40,122,52,0,52,174
06/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,4,0,4,52,16,4,0,72,62,0,62,134
06/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,0,73,0,0,16,22,38,56,16,17,22,111,120,0,120,231
06/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,6,20,97,0,0,16,30,46,53,18,22,50,143,40,0,40,183
06/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,18,2,8,79,0,0,23,24,47,51,18,25,32,126,74,0,74,200
06/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,2,10,20,32,47,20,10,20,97,130,0,130,227
06/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,6,2,79,0,0,0,12,12,55,16,6,14,91,64,0,64,155
06/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,0,0,75,0,0,7,12,19,57,18,7,12,94,86,0,86,180
06/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,17,5,0,75,0,0,2,22,24,53,17,7,22,99,111,0,111,210
06/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,18,12,30,55,16,19,12,102,60,2,62,164
06/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,0,16,54,70,55,18,18,54,145,50,0,50,195
06/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,17,1,2,75,0,0,20,30,50,55,17,21,32,125,24,0,24,149
06/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,18,2,2,70,0,0,4,24,28,48,18,6,26,98,90,22,112,210
06/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,5,76,0,0,4,23,27,55,16,4,28,103,50,0,50,153
06/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,18,5,0,82,0,0,0,40,40,59,18,5,40,122,154,2,156,278
06/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,4,0,77,0,0,16,6,22,57,16,20,6,99,102,0,102,201
06/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,4,0,4,52,16,4,0,72,46,0,46,118
06/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,18,5,6,86,0,0,30,0,30,57,18,35,6,116,42,0,42,158
06/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,8,0,76,0,0,35,48,83,52,16,43,48,159,50,0,50,209
06/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,17,3,4,73,0,1,9,52,62,49,18,12,56,135,48,0,48,183
06/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,15,1,2,71,0,0,8,30,38,53,15,9,32,109,70,16,86,195
06/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,1,0,72,0,0,0,4,4,53,18,1,4,76,116,0,116,192
06/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,6,0,6,51,16,6,0,73,112,0,112,185
07/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,20,1,0,81,0,0,26,2,28,60,20,27,2,109,96,0,96,205
07/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,62,20,6,0,88,0,0,12,38,50,62,20,18,38,138,78,0,78,216
07/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,22,14,36,55,16,22,14,107,56,0,56,163
07/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,2,0,70,0,2,8,0,10,50,20,10,0,80,150,0,150,230
07/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,1,0,75,0,0,10,28,38,58,16,11,28,113,66,12,78,191
07/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,20,6,0,78,0,0,4,4,8,52,20,10,4,86,116,0,116,202
07/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,17,1,0,71,0,0,6,18,24,53,17,7,18,95,76,0,76,171
07/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,5,0,79,0,0,12,0,12,58,16,17,0,91,64,0,64,155
07/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,65,14,0,0,79,0,0,0,0,0,65,14,0,0,79,0,0,0,79
07/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,12,7,1,70,0,0,4,8,12,50,12,11,9,82,12,0,12,94
07/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,17,4,22,89,0,0,0,0,0,46,17,4,22,89,50,0,50,139
07/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,7,4,84,0,0,8,18,26,57,16,15,22,110,24,6,30,140
07/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,20,10,0,84,0,0,0,18,18,54,20,10,18,102,168,0,168,270
07/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,8,4,12,53,16,11,4,84,124,0,124,208
07/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,0,74,0,0,22,0,22,58,16,22,0,96,160,0,160,256
07/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,18,0,0,78,0,0,17,18,35,60,18,17,18,113,80,0,80,193
07/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,6,81,0,0,14,12,26,57,16,16,18,107,102,0,102,209
07/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,8,74,0,0,0,12,12,50,16,0,20,86,64,0,64,150
07/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,8,76,0,0,8,6,14,51,16,9,14,90,78,2,80,170
07/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,19,2,0,75,0,0,2,10,12,54,19,4,10,87,92,0,92,179
07/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,6,22,28,56,16,6,22,100,132,0,132,232
07/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,0,22,6,28,59,16,23,6,104,60,0,60,164
07/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,18,2,6,82,0,0,4,24,28,56,18,6,30,110,78,2,80,190
07/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,2,0,71,0,0,16,16,32,53,16,18,16,103,52,0,52,155
07/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,1,0,12,13,51,17,0,12,80,70,0,70,150
07/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,8,81,0,0,4,20,24,55,18,4,28,105,68,0,68,173
07/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,0,4,2,6,54,18,4,2,78,68,0,68,146
07/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,13,0,13,52,16,13,0,81,116,0,116,197
07/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,16,0,0,79,0,0,14,0,14,63,16,14,0,93,54,0,54,147
07/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,12,0,0,76,0,0,4,14,18,64,12,4,14,94,48,0,48,142
07/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,2,68,0,1,16,10,27,51,15,17,12,95,46,0,46,141
08/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,2,1,70,0,1,1,24,26,51,17,3,25,96,86,0,86,182
08/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,0,74,0,0,0,26,26,58,16,0,26,100,62,0,62,162
08/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,2,0,78,0,0,0,6,6,58,18,2,6,84,115,0,115,199
08/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,4,0,77,0,0,0,10,10,57,16,4,10,87,56,0,56,143
08/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,8,0,79,0,0,13,20,33,55,16,21,20,112,28,0,28,140
08/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,61,18,6,0,85,0,0,4,26,30,61,18,10,26,115,58,10,68,183
08/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,9,0,76,0,0,6,40,46,51,16,15,40,122,42,0,42,164
08/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,6,72,0,0,4,32,36,48,16,6,38,108,44,4,48,156
08/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,4,0,75,0,0,0,34,34,55,16,4,34,109,64,0,64,173
08/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,18,3,0,77,0,0,8,20,28,56,18,11,20,105,60,12,72,177
08/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,0,10,42,52,59,16,11,42,128,98,6,104,232
08/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,16,1,0,81,0,0,4,2,6,64,16,5,2,87,112,0,112,199
08/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,65,17,2,3,87,0,0,18,8,26,65,17,20,11,113,78,1,79,192
08/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,1,73,0,0,4,24,28,56,16,4,25,101,146,0,146,247
08/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,2,77,0,0,14,16,30,59,16,14,18,107,158,0,158,265
08/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,62,16,0,0,78,0,0,12,18,30,62,16,12,18,108,132,0,132,240
08/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,18,2,1,80,0,0,12,6,18,59,18,14,7,98,162,4,166,264
08/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,16,0,0,79,0,0,20,0,20,63,16,20,0,99,178,0,178,277
08/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,0,75,0,0,26,12,38,59,16,26,12,113,62,0,62,175
08/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,62,16,7,0,85,0,0,4,26,30,62,16,11,26,115,92,0,92,207
08/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,10,0,78,0,0,8,30,38,52,16,18,30,116,60,0,60,176
08/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,15,1,0,67,0,1,2,10,13,51,16,3,10,80,110,0,110,190
08/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,4,0,74,0,0,0,22,22,54,16,4,22,96,104,0,104,200
08/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,4,0,76,0,0,0,0,0,54,18,4,0,76,128,0,128,204
08/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,0,68,0,0,12,0,12,51,16,13,0,80,104,0,104,184
08/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,7,0,76,0,0,22,4,26,53,16,29,4,102,96,0,96,198
08/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,14,3,0,74,0,0,20,10,30,57,14,23,10,104,134,0,134,238
08/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,0,66,0,1,20,18,39,48,17,22,18,105,120,6,126,231
08/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,43,14,7,0,64,0,0,2,20,22,43,14,9,20,86,76,22,98,184
08/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,0,0,4,10,14,52,18,5,10,85,72,0,72,157
08/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,20,3,0,71,0,0,0,0,0,48,20,3,0,71,40,0,40,111
09/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,0,0,69,0,0,4,0,4,53,16,4,0,73,28,0,28,101
09/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,16,3,0,82,0,0,10,0,10,63,16,13,0,92,72,0,72,164
09/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,15,1,0,79,0,0,8,0,8,63,15,9,0,87,34,0,34,121
09/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,0,60,0,0,6,2,8,44,16,6,2,68,48,4,52,120
09/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,4,67,0,0,8,10,18,46,16,9,14,85,56,4,60,145
09/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,1,0,72,0,0,6,4,10,53,18,7,4,82,48,0,48,130
09/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,1,0,69,0,0,2,4,6,50,18,3,4,75,86,0,86,161
09/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,16,5,0,68,0,0,7,16,23,47,16,12,16,91,42,0,42,133
09/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,2,0,71,0,0,18,8,26,53,16,20,8,97,46,0,46,143
09/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,16,13,4,90,0,0,0,22,22,57,16,13,26,112,48,0,48,160
09/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,9,0,71,0,0,6,30,36,46,16,15,30,107,14,0,14,121
09/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,9,0,73,0,0,10,0,10,48,16,19,0,83,26,0,26,109
09/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,0,0,10,10,52,16,2,10,80,45,2,47,127
09/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,3,0,71,0,0,0,12,12,50,18,3,12,83,96,0,96,179
09/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,3,0,67,0,0,0,2,2,48,16,3,2,69,66,0,66,135
09/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,20,14,34,52,16,21,14,103,104,0,104,207
09/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,5,0,79,0,0,0,6,6,58,16,5,6,85,86,0,86,171
09/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,0,66,0,0,4,38,42,48,16,6,38,108,38,2,40,148
09/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,40,16,0,0,56,0,1,0,6,7,40,17,0,6,63,24,0,24,87
09/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,0,67,0,0,6,4,10,48,18,7,4,77,142,0,142,219
09/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,14,0,2,69,0,0,16,0,16,53,14,16,2,85,114,0,114,199
09/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,15,6,0,75,0,0,22,4,26,54,15,28,4,101,172,10,182,283
09/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,18,22,40,54,16,18,22,110,94,14,108,218
09/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,14,1,0,63,0,0,18,18,36,48,14,19,18,99,50,12,62,161
09/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,45,18,0,0,63,0,0,4,6,10,45,18,4,6,73,68,0,68,141
09/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,2,6,8,51,16,2,6,75,36,0,36,111
09/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,0,0,68,0,0,2,4,6,50,18,2,4,74,88,0,88,162
09/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,2,70,0,0,4,8,12,51,16,5,10,82,102,4,106,188
09/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,0,0,76,0,0,2,6,8,58,18,2,6,84,64,2,66,150
10/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,2,1,73,0,0,12,16,28,54,16,14,17,101,10,0,10,111
10/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,3,1,66,0,0,12,14,26,46,16,15,15,92,18,0,18,110
10/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,14,1,0,62,0,0,2,4,6,47,14,3,4,68,24,0,24,92
10/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,18,1,0,67,0,0,0,2,2,48,18,1,2,69,32,0,32,101
10/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,20,6,0,78,0,0,6,2,8,52,20,12,2,86,58,0,58,144
10/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,8,0,8,56,16,8,0,80,96,0,96,176
10/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,0,0,69,0,0,10,2,12,53,16,10,2,81,114,0,114,195
10/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,62,15,0,0,77,0,1,15,2,18,62,16,15,2,95,64,0,64,159
10/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,4,1,71,0,0,16,6,22,50,16,20,7,93,41,0,41,134
10/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,2,18,20,48,16,2,18,84,48,0,48,132
10/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,4,0,75,0,0,0,0,0,53,18,4,0,75,70,0,70,145
