01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
10/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,5,0,77,0,2,5,2,9,54,20,10,2,86,46,0,46,132
10/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,17,3,0,72,0,1,0,0,1,52,18,3,0,73,130,0,130,203
10/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,18,3,0,79,0,0,11,0,11,58,18,14,0,90,62,0,62,152
10/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,63,10,6,0,79,0,0,20,8,28,63,10,26,8,107,40,0,40,147
10/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,2,24,26,50,16,2,24,92,98,0,98,190
10/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,44,17,0,0,61,0,0,24,14,38,44,17,24,14,99,60,0,60,159
10/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,6,0,73,0,1,18,4,23,51,17,24,4,96,28,0,28,124
10/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,23,1,0,75,0,4,11,0,15,51,27,12,0,90,61,0,61,151
10/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,1,10,0,11,52,17,10,0,79,52,0,52,131
10/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,0,71,0,0,14,2,16,53,18,14,2,87,72,0,72,159
10/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,2,0,76,0,0,2,10,12,58,16,4,10,88,30,0,30,118
10/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,0,0,12,12,49,16,0,12,77,44,0,44,121
10/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,0,0,6,6,49,16,0,6,71,52,0,52,123
10/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,0,0,71,0,0,4,0,4,53,18,4,0,75,50,0,50,125
10/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,0,0,4,0,4,52,18,5,0,75,40,0,40,115
10/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,3,0,72,0,0,3,4,7,53,16,6,4,79,58,0,58,137
10/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,15,6,0,77,0,0,4,2,6,56,15,10,2,83,42,0,42,125
10/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,15,1,4,78,0,0,4,4,8,58,15,5,8,86,16,0,16,102
10/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,4,70,0,0,8,10,18,48,16,10,14,88,57,0,57,145
10/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,14,1,0,62,0,2,2,3,7,47,16,3,3,69,36,0,36,105
11/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,19,2,0,76,0,0,10,6,16,55,19,12,6,92,74,0,74,166
11/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,18,8,4,79,0,0,4,2,6,49,18,12,6,85,62,0,62,147
11/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,4,0,73,0,1,8,2,11,53,17,12,2,84,60,0,60,144
11/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,16,2,0,78,0,0,0,6,6,60,16,2,6,84,62,0,62,146
11/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,16,4,0,80,0,2,21,26,49,60,18,25,26,129,42,0,42,171
11/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,2,65,0,0,18,14,32,46,16,19,16,97,74,6,80,177
11/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,0,66,0,0,1,6,7,47,16,4,6,73,50,0,50,123
11/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,12,0,80,0,0,1,2,3,52,16,13,2,83,48,0,48,131
11/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,18,2,0,70,0,0,0,0,0,50,18,2,0,70,68,0,68,138
11/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,0,2,0,2,54,16,3,0,73,34,0,34,107
11/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,0,0,0,56,16,0,0,72,90,0,90,162
11/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,14,1,0,70,0,2,23,0,25,55,16,24,0,95,24,0,24,119
11/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,48,24,0,0,72,0,0,30,16,46,48,24,30,16,118,60,0,60,178
11/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,43,16,15,0,74,0,0,15,12,27,43,16,30,12,101,121,0,121,222
11/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,20,5,0,72,0,0,0,6,6,47,20,5,6,78,72,0,72,150
11/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,18,0,0,73,0,0,6,0,6,55,18,6,0,79,88,0,88,167
11/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,2,0,73,0,0,8,0,8,55,16,10,0,81,124,0,124,205
11/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,20,0,0,78,0,0,16,0,16,58,20,16,0,94,94,0,94,188
11/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,0,0,0,0,56,16,0,0,72,6,0,6,78
11/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,2,0,67,0,0,4,6,10,49,16,6,6,77,42,0,42,119
11/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,41,15,1,0,57,0,1,9,2,12,41,16,10,2,69,40,0,40,109
11/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,5,2,72,0,0,0,0,0,49,16,5,2,72,74,0,74,146
11/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,25,3,0,80,0,3,4,2,9,52,28,7,2,89,132,0,132,221
11/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,0,0,0,55,16,0,0,71,102,0,102,173
11/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,24,0,0,82,0,0,14,0,14,58,24,14,0,96,64,0,64,160
11/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,15,8,0,78,0,1,12,4,17,55,16,20,4,95,54,0,54,149
11/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,16,6,0,71,0,0,0,14,14,49,16,6,14,85,52,0,52,137
11/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,0,63,0,0,0,14,14,46,16,1,14,77,62,0,62,139
11/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,20,0,0,78,0,2,0,8,10,58,22,0,8,88,70,0,70,158
11/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,11,0,82,0,2,2,0,4,55,18,13,0,86,66,0,66,152
12/01/2007,GUM,GU,AWP,WE,Federal Contract Tower,51,16,2,0,69,0,0,8,0,8,51,16,10,0,77,78,0,78,155
12/02/2007,GUM,GU,AWP,WE,Federal Contract Tower,62,16,2,0,80,0,0,0,0,0,62,16,2,0,80,64,0,64,144
12/03/2007,GUM,GU,AWP,WE,Federal Contract Tower,57,21,0,0,78,0,0,0,20,20,57,21,0,20,98,66,0,66,164
12/04/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,8,18,26,50,16,8,18,92,40,0,40,132
12/05/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,3,0,3,52,16,3,0,71,38,0,38,109
12/06/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,20,0,2,78,0,0,0,4,4,56,20,0,6,82,44,0,44,126
12/07/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,1,1,0,2,54,19,1,0,74,34,0,34,108
12/08/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,16,4,0,74,0,0,4,0,4,54,16,8,0,78,70,0,70,148
12/09/2007,GUM,GU,AWP,WE,Federal Contract Tower,66,16,0,0,82,0,0,0,0,0,66,16,0,0,82,58,0,58,140
12/10/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,15,13,0,84,0,1,11,8,20,56,16,24,8,104,70,0,70,174
12/11/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,6,0,74,0,0,2,12,14,52,16,8,12,88,52,8,60,148
12/12/2007,GUM,GU,AWP,WE,Federal Contract Tower,49,14,28,0,91,0,2,4,12,18,49,16,32,12,109,82,2,84,193
12/13/2007,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,2,73,0,0,5,10,15,55,16,5,12,88,44,0,44,132
12/14/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,20,2,0,80,0,0,0,0,0,58,20,2,0,80,32,0,32,112
12/15/2007,GUM,GU,AWP,WE,Federal Contract Tower,59,16,5,0,80,0,0,6,0,6,59,16,11,0,86,46,0,46,132
12/16/2007,GUM,GU,AWP,WE,Federal Contract Tower,64,16,6,0,86,0,0,0,0,0,64,16,6,0,86,74,0,74,160
12/17/2007,GUM,GU,AWP,WE,Federal Contract Tower,54,15,9,0,78,0,0,1,3,4,54,15,10,3,82,76,2,78,160
12/18/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,16,4,0,76,0,0,0,2,2,56,16,4,2,78,86,0,86,164
12/19/2007,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,2,68,0,1,9,10,20,47,17,12,12,88,62,4,66,154
12/20/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,1,0,75,0,0,2,0,2,58,16,3,0,77,38,0,38,115
12/21/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,18,1,0,72,0,0,2,0,2,53,18,3,0,74,48,0,48,122
12/22/2007,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,2,0,2,53,16,3,0,72,82,0,82,154
12/23/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,18,16,0,94,0,0,4,0,4,60,18,20,0,98,88,0,88,186
12/24/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,14,1,0,73,0,3,4,0,7,58,17,5,0,80,70,0,70,150
12/25/2007,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,0,0,0,52,16,1,0,69,62,0,62,131
12/26/2007,GUM,GU,AWP,WE,Federal Contract Tower,50,16,1,0,67,0,0,0,2,2,50,16,1,2,69,67,0,67,136
12/27/2007,GUM,GU,AWP,WE,Federal Contract Tower,60,17,3,0,80,0,0,4,0,4,60,17,7,0,84,127,0,127,211
12/28/2007,GUM,GU,AWP,WE,Federal Contract Tower,56,18,2,0,76,0,0,8,0,8,56,18,10,0,84,114,0,114,198
12/29/2007,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,0,74,0,0,0,0,0,58,16,0,0,74,154,0,154,228
12/30/2007,GUM,GU,AWP,WE,Federal Contract Tower,76,16,4,0,96,0,0,4,0,4,76,16,8,0,100,152,0,152,252
12/31/2007,GUM,GU,AWP,WE,Federal Contract Tower,72,17,4,0,93,0,0,0,0,0,72,17,4,0,93,188,0,188,281
01/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,4,0,83,0,0,1,0,1,63,16,5,0,84,102,0,102,186
01/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,14,1,0,74,0,2,4,6,12,59,16,5,6,86,152,0,152,238
01/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,76,17,2,4,99,0,0,8,12,20,76,17,10,16,119,96,8,104,223
01/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,20,5,0,88,0,2,0,0,2,63,22,5,0,90,94,0,94,184
01/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,62,16,5,0,83,0,0,1,0,1,62,16,6,0,84,94,0,94,178
01/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,70,16,5,0,91,0,0,2,2,4,70,16,7,2,95,70,0,70,165
01/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,3,0,82,0,0,6,0,6,63,16,9,0,88,77,0,77,165
01/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,0,74,0,0,0,0,0,58,16,0,0,74,38,0,38,112
01/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,17,2,0,67,0,0,0,0,0,48,17,2,0,67,74,0,74,141
01/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,15,0,2,76,0,2,4,4,10,59,17,4,6,86,62,0,62,148
01/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,9,0,75,0,0,0,0,0,50,16,9,0,75,55,0,55,130
01/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,14,1,0,71,0,2,3,6,11,56,16,4,6,82,26,0,26,108
01/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,13,2,0,76,0,2,6,0,8,61,15,8,0,84,42,0,42,126
01/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,62,15,5,1,83,0,1,1,0,2,62,16,6,1,85,44,0,44,129
01/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,1,74,0,0,1,10,11,57,16,1,11,85,26,4,30,115
01/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,18,6,0,73,0,0,0,34,34,49,18,6,34,107,48,0,48,155
01/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,2,79,0,0,4,19,23,61,16,4,21,102,66,2,68,170
01/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,17,3,0,77,0,0,4,0,4,57,17,7,0,81,60,0,60,141
01/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,3,0,77,0,0,4,6,10,58,16,7,6,87,64,0,64,151
01/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,0,77,0,0,3,0,3,61,16,3,0,80,58,0,58,138
01/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,20,2,0,83,0,0,6,0,6,61,20,8,0,89,50,0,50,139
01/22/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,6,18,24,55,16,6,18,95,92,0,92,187
01/23/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,0,68,0,0,6,20,26,49,18,7,20,94,104,0,104,198
01/24/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,1,78,0,0,11,15,26,61,16,11,16,104,74,8,82,186
01/25/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,21,0,0,78,0,0,5,4,9,57,21,5,4,87,51,0,51,138
01/26/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,0,0,0,0,52,16,2,0,70,54,0,54,124
01/27/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,15,0,0,74,0,0,0,0,0,59,15,0,0,74,46,0,46,120
01/28/2008,GUM,GU,AWP,WE,Federal Contract Tower,60,18,2,0,80,0,0,0,42,42,60,18,2,42,122,96,0,96,218
01/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,4,0,78,0,0,0,22,22,58,16,4,22,100,52,0,52,152
01/30/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,18,2,4,70,0,0,0,42,42,46,18,2,46,112,62,0,62,174
01/31/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,15,2,0,73,0,1,0,0,1,56,16,2,0,74,30,0,30,104
02/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,18,0,0,70,0,0,2,0,2,52,18,2,0,72,35,0,35,107
02/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,13,0,0,70,0,0,0,4,4,57,13,0,4,74,34,0,34,108
02/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,0,0,79,0,0,0,0,0,63,16,0,0,79,52,0,52,131
02/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,16,2,0,77,0,2,0,16,18,59,18,2,16,95,58,2,60,155
02/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,0,75,0,0,0,4,4,57,16,2,4,79,42,0,42,121
02/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,53,16,4,0,73,0,0,0,54,54,53,16,4,54,127,106,0,106,233
02/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,5,0,84,0,1,8,9,18,63,17,13,9,102,53,4,57,159
02/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,18,4,0,81,0,0,0,0,0,59,18,4,0,81,77,0,77,158
02/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,0,0,0,52,16,0,0,68,117,0,117,185
02/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,4,0,83,0,0,0,0,0,63,16,4,0,83,188,0,188,271
02/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,1,0,80,0,2,12,12,26,63,18,13,12,106,114,0,114,220
02/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,3,0,77,0,0,7,12,19,58,16,10,12,96,46,0,46,142
02/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,4,0,70,0,1,0,15,16,50,17,4,15,86,112,0,112,198
02/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,10,2,86,0,0,0,8,8,58,16,10,10,94,57,12,69,163
02/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,19,3,0,79,0,0,5,0,5,57,19,8,0,84,76,0,76,160
02/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,2,3,1,6,48,18,3,1,70,60,0,60,130
02/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,4,0,83,0,0,0,0,0,63,16,4,0,83,70,0,70,153
02/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,60,14,0,0,74,0,2,8,0,10,60,16,8,0,84,40,0,40,124
02/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,16,4,0,79,0,0,6,2,8,59,16,10,2,87,55,8,63,150
02/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,16,7,0,68,0,2,0,6,8,45,18,7,6,76,102,0,102,178
02/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,16,6,0,76,0,0,4,4,8,54,16,10,4,84,30,0,30,114
02/22/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,18,11,0,84,0,0,1,4,5,55,18,12,4,89,60,0,60,149
02/23/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,10,4,82,0,0,1,0,1,52,16,11,4,83,54,0,54,137
02/24/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,8,2,89,0,2,0,0,2,63,18,8,2,91,116,0,116,207
02/25/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,0,3,77,0,0,0,8,8,58,16,0,11,85,48,0,48,133
02/26/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,25,2,0,79,0,0,0,9,9,52,25,2,9,88,60,0,60,148
02/27/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,19,3,0,69,0,0,0,8,8,47,19,3,8,77,82,0,82,159
02/28/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,15,2,18,92,0,0,0,0,0,57,15,2,18,92,63,0,63,155
02/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,18,0,0,76,0,0,0,0,0,58,18,0,0,76,72,0,72,148
03/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,6,0,6,52,16,7,0,75,74,0,74,149
03/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,66,16,2,0,84,0,0,0,0,0,66,16,2,0,84,102,0,102,186
03/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,20,0,1,76,0,0,0,8,8,55,20,0,9,84,76,6,82,166
03/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,2,66,0,0,2,0,2,48,16,2,2,68,84,16,100,168
03/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,0,63,0,1,5,7,13,47,17,5,7,76,51,2,53,129
03/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,4,0,4,48,16,4,0,68,38,0,38,106
03/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,53,20,0,0,73,0,0,4,6,10,53,20,4,6,83,76,0,76,159
03/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,3,2,0,5,48,19,2,0,69,68,0,68,137
03/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,5,0,5,57,16,5,0,78,84,0,84,162
03/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,2,0,12,14,54,18,1,12,85,56,8,64,149
03/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,0,12,12,48,16,0,12,76,40,2,42,118
03/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,2,65,0,2,0,22,24,47,18,0,24,89,87,0,87,176
03/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,3,9,4,16,52,19,11,4,86,36,0,36,122
03/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,18,3,2,78,0,1,3,2,6,55,19,6,4,84,111,0,111,195
03/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,2,0,68,0,0,0,4,4,50,16,2,4,72,72,0,72,144
03/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,60,16,0,0,76,0,0,7,0,7,60,16,7,0,83,99,0,99,182
03/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,16,4,0,75,0,2,2,12,16,55,18,6,12,91,92,0,92,183
03/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,1,0,67,0,0,0,6,6,50,16,1,6,73,60,8,68,141
03/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,16,1,0,62,0,2,0,0,2,45,18,1,0,64,62,0,62,126
03/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,8,6,14,52,16,8,6,82,86,24,110,192
03/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,0,0,0,0,55,18,2,0,75,77,0,77,152
03/22/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,2,0,68,0,2,0,0,2,50,18,2,0,70,108,0,108,178
03/23/2008,GUM,GU,AWP,WE,Federal Contract Tower,63,16,3,0,82,0,2,0,0,2,63,18,3,0,84,64,0,64,148
03/24/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,1,1,48,50,56,17,1,48,122,36,0,36,158
03/25/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,16,5,0,70,0,0,0,12,12,49,16,5,12,82,60,0,60,142
03/26/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,14,0,3,63,0,3,5,12,20,46,17,5,15,83,45,2,47,130
03/27/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,24,0,0,80,0,0,0,9,9,56,24,0,9,89,30,2,32,121
03/28/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,18,9,0,84,0,1,9,0,10,57,19,18,0,94,50,0,50,144
03/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,16,1,0,61,0,0,2,0,2,44,16,3,0,63,62,0,62,125
03/30/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,16,4,0,76,0,0,0,0,0,56,16,4,0,76,112,0,112,188
03/31/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,19,1,0,76,0,0,0,12,12,56,19,1,12,88,86,0,86,174
04/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,12,0,0,62,0,2,9,18,29,50,14,9,18,91,56,6,62,153
04/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,17,0,0,63,0,3,6,22,31,46,20,6,22,94,67,0,67,161
04/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,0,8,6,14,52,16,10,6,84,27,0,27,111
04/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,18,2,2,70,0,0,0,11,11,48,18,2,13,81,48,0,48,129
04/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,2,62,0,0,5,6,11,44,16,5,8,73,36,2,38,111
04/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,2,16,18,52,16,3,16,87,50,0,50,137
04/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,7,81,0,2,0,20,22,57,18,1,27,103,60,0,60,163
04/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,1,69,0,0,0,1,1,51,16,1,2,70,62,0,62,132
04/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,4,63,0,1,2,8,11,43,17,2,12,74,39,0,39,113
04/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,15,0,4,69,0,2,9,4,15,50,17,9,8,84,42,0,42,126
04/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,0,0,0,51,18,0,0,69,33,0,33,102
04/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,16,11,0,73,0,0,0,9,9,46,16,11,9,82,78,0,78,160
04/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,16,1,0,75,0,0,0,10,10,58,16,1,10,85,66,0,66,151
04/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,53,16,6,0,75,0,1,0,8,9,53,17,6,8,84,46,0,46,130
04/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,0,8,71,0,0,0,6,6,47,16,0,14,77,108,16,124,201
04/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,0,59,0,1,5,10,16,43,17,5,10,75,70,0,70,145
04/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,0,0,66,0,0,5,15,20,50,16,5,15,86,22,0,22,108
04/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,19,1,0,74,0,0,0,0,0,54,19,1,0,74,52,0,52,126
04/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,16,4,0,65,0,0,0,2,2,45,16,4,2,67,68,0,68,135
04/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,2,0,2,53,16,3,0,72,78,0,78,150
04/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,2,74,0,0,0,16,16,55,16,1,18,90,74,0,74,164
