01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
10/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,18,3,0,65,0,0,32,0,32,44,18,35,0,97,37,0,37,134
10/30/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,18,12,2,80,0,0,23,0,23,48,18,35,2,103,53,0,53,156
10/31/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,18,6,0,74,0,0,25,0,25,50,18,31,0,99,59,0,59,158
11/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,16,6,0,71,0,1,38,0,39,49,17,44,0,110,114,0,114,224
11/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,18,0,84,0,0,42,0,42,50,16,60,0,126,110,0,110,236
11/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,18,0,0,72,0,1,46,0,47,54,19,46,0,119,64,0,64,183
11/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,15,2,2,64,0,0,18,0,18,45,15,20,2,82,81,0,81,163
11/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,16,2,0,62,0,2,26,1,29,44,18,28,1,91,62,0,62,153
11/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,15,0,81,0,4,25,0,29,50,20,40,0,110,30,0,30,140
11/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,18,6,0,75,0,0,30,0,30,51,18,36,0,105,33,0,33,138
11/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,42,16,2,0,60,0,0,38,0,38,42,16,40,0,98,50,0,50,148
11/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,1,0,69,0,0,27,0,27,52,16,28,0,96,44,0,44,140
11/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,19,8,0,78,0,0,17,0,17,51,19,25,0,95,36,0,36,131
11/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,43,16,4,0,63,0,0,20,0,20,43,16,24,0,83,56,0,56,139
11/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,43,16,8,2,69,0,3,38,0,41,43,19,46,2,110,24,0,24,134
11/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,4,69,0,0,24,0,24,48,16,25,4,93,61,0,61,154
11/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,18,1,0,68,0,0,33,0,33,49,18,34,0,101,54,0,54,155
11/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,16,2,0,63,0,0,30,0,30,45,16,32,0,93,78,0,78,171
11/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,16,4,0,71,0,0,22,0,22,51,16,26,0,93,82,0,82,175
11/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,20,8,0,79,0,0,10,0,10,51,20,18,0,89,78,0,78,167
11/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,17,0,2,68,0,0,16,0,16,49,17,16,2,84,45,0,45,129
11/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,43,18,0,0,61,0,2,25,0,27,43,20,25,0,88,10,0,10,98
11/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,2,69,0,0,28,0,28,51,16,28,2,97,28,0,28,125
11/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,19,0,0,69,0,0,21,0,21,50,19,21,0,90,80,0,80,170
11/22/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,46,0,46,48,16,46,0,110,60,0,60,170
11/23/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,18,3,0,73,0,0,52,0,52,52,18,55,0,125,102,0,102,227
11/24/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,18,1,0,74,0,3,26,0,29,55,21,27,0,103,86,0,86,189
11/25/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,0,63,0,0,34,0,34,46,16,35,0,97,44,0,44,141
11/26/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,18,3,0,65,0,2,22,0,24,44,20,25,0,89,43,0,43,132
11/27/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,16,2,1,67,0,0,27,0,27,48,16,29,1,94,52,0,52,146
11/28/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,18,8,0,77,0,0,36,0,36,51,18,44,0,113,80,0,80,193
11/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,16,2,0,62,0,0,30,0,30,44,16,32,0,92,144,0,144,236
11/30/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,0,71,0,0,26,0,26,54,16,27,0,97,168,0,168,265
12/01/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,18,2,0,70,0,0,22,0,22,50,18,24,0,92,70,0,70,162
12/02/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,6,0,69,0,0,26,0,26,47,16,32,0,95,98,0,98,193
12/03/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,18,1,0,64,0,0,70,0,70,45,18,71,0,134,70,0,70,204
12/04/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,16,8,4,78,0,0,38,0,38,50,16,46,4,116,43,0,43,159
12/05/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,27,0,27,51,18,27,0,96,59,0,59,155
12/06/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,0,66,0,0,26,0,26,47,16,29,0,92,28,0,28,120
12/07/2008,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,48,0,48,55,16,49,0,120,44,0,44,164
12/08/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,16,7,2,77,0,1,18,0,19,52,17,25,2,96,36,0,36,132
12/09/2008,GUM,GU,AWP,WE,Federal Contract Tower,47,16,9,6,78,0,0,24,0,24,47,16,33,6,102,68,0,68,170
12/10/2008,GUM,GU,AWP,WE,Federal Contract Tower,44,34,9,2,89,0,0,25,2,27,44,34,34,4,116,21,0,21,137
12/11/2008,GUM,GU,AWP,WE,Federal Contract Tower,50,28,1,0,79,0,0,15,0,15,50,28,16,0,94,24,0,24,118
12/12/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,18,9,0,78,0,0,23,0,23,51,18,32,0,101,27,0,27,128
12/13/2008,GUM,GU,AWP,WE,Federal Contract Tower,46,16,2,0,64,0,0,18,0,18,46,16,20,0,82,96,0,96,178
12/14/2008,GUM,GU,AWP,WE,Federal Contract Tower,54,16,7,0,77,0,0,34,0,34,54,16,41,0,111,98,0,98,209
12/15/2008,GUM,GU,AWP,WE,Federal Contract Tower,52,17,8,0,77,0,4,16,0,20,52,21,24,0,97,80,0,80,177
12/16/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,18,8,0,74,0,0,58,0,58,48,18,66,0,132,48,0,48,180
12/17/2008,GUM,GU,AWP,WE,Federal Contract Tower,45,26,12,0,83,0,4,46,0,50,45,30,58,0,133,86,0,86,219
12/18/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,18,0,0,74,0,0,45,0,45,56,18,45,0,119,28,0,28,147
12/19/2008,GUM,GU,AWP,WE,Federal Contract Tower,53,19,0,0,72,0,0,24,0,24,53,19,24,0,96,30,0,30,126
12/20/2008,GUM,GU,AWP,WE,Federal Contract Tower,49,17,0,0,66,0,0,40,0,40,49,17,40,0,106,104,0,104,210
12/21/2008,GUM,GU,AWP,WE,Federal Contract Tower,57,16,2,0,75,0,0,32,0,32,57,16,34,0,107,86,0,86,193
12/22/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,18,14,0,90,0,2,24,0,26,58,20,38,0,116,100,0,100,216
12/23/2008,GUM,GU,AWP,WE,Federal Contract Tower,51,20,0,2,73,0,0,54,0,54,51,20,54,2,127,114,0,114,241
12/24/2008,GUM,GU,AWP,WE,Federal Contract Tower,48,17,0,0,65,0,0,36,0,36,48,17,36,0,101,118,0,118,219
12/25/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,16,5,0,82,0,0,32,0,32,61,16,37,0,114,160,0,160,274
12/26/2008,GUM,GU,AWP,WE,Federal Contract Tower,58,18,13,0,89,0,0,25,0,25,58,18,38,0,114,35,0,35,149
12/27/2008,GUM,GU,AWP,WE,Federal Contract Tower,56,16,3,0,75,0,0,63,0,63,56,16,66,0,138,80,0,80,218
12/28/2008,GUM,GU,AWP,WE,Federal Contract Tower,59,16,4,0,79,0,0,65,0,65,59,16,69,0,144,106,0,106,250
12/29/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,24,4,0,89,0,6,58,0,64,61,30,62,0,153,72,0,72,225
12/30/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,16,5,0,82,0,0,132,0,132,61,16,137,0,214,96,0,96,310
12/31/2008,GUM,GU,AWP,WE,Federal Contract Tower,61,17,4,0,82,0,1,91,0,92,61,18,95,0,174,143,0,143,317
01/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,62,18,13,0,93,0,0,81,0,81,62,18,94,0,174,126,0,126,300
01/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,18,9,0,83,0,0,50,0,50,56,18,59,0,133,146,0,146,279
01/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,64,16,3,0,83,0,0,75,0,75,64,16,78,0,158,134,0,134,292
01/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,69,16,15,0,100,0,0,7,0,7,69,16,22,0,107,15,0,15,122
01/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,1,38,0,39,59,17,39,0,115,64,0,64,179
01/06/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,18,3,0,73,0,1,65,0,66,52,19,68,0,139,54,0,54,193
01/07/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,17,1,0,67,0,1,71,0,72,49,18,72,0,139,36,0,36,175
01/08/2009,GUM,GU,AWP,WE,Federal Contract Tower,58,16,1,0,75,0,2,35,0,37,58,18,36,0,112,34,0,34,146
01/09/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,0,32,0,32,55,18,34,0,107,47,0,47,154
01/10/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,15,4,0,74,0,0,23,0,23,55,15,27,0,97,78,0,78,175
01/11/2009,GUM,GU,AWP,WE,Federal Contract Tower,59,16,3,0,78,0,0,40,0,40,59,16,43,0,118,78,0,78,196
01/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,57,20,6,0,83,0,0,29,0,29,57,20,35,0,112,108,0,108,220
01/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,10,0,75,0,0,20,0,20,49,16,30,0,95,106,0,106,201
01/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,18,10,0,76,0,2,37,0,39,48,20,47,0,115,86,0,86,201
01/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,4,76,0,0,24,0,24,56,16,24,4,100,78,0,78,178
01/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,0,69,0,0,22,0,22,51,18,22,0,91,12,0,12,103
01/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,24,0,24,52,16,24,0,92,10,0,10,102
01/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,28,0,28,54,16,28,0,98,68,0,68,166
01/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,21,1,0,78,0,2,14,0,16,56,23,15,0,94,26,0,26,120
01/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,0,10,79,0,0,14,0,14,53,16,14,10,93,34,0,34,127
01/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,17,4,2,69,0,1,53,0,54,46,18,57,2,123,37,0,37,160
01/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,18,3,2,74,0,3,45,0,48,51,21,48,2,122,45,0,45,167
01/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,50,18,4,0,72,0,1,45,0,46,50,19,49,0,118,40,0,40,158
01/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,16,2,0,69,0,0,40,0,40,51,16,42,0,109,56,0,56,165
01/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,30,0,30,55,16,30,0,101,62,0,62,163
01/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,17,0,0,70,0,3,28,0,31,53,20,28,0,101,60,0,60,161
01/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,15,0,0,63,0,0,18,0,18,48,15,18,0,81,28,0,28,109
01/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,19,2,0,68,0,0,60,0,60,47,19,62,0,128,30,0,30,158
01/29/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,4,74,0,0,45,0,45,53,16,46,4,119,58,0,58,177
01/30/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,20,2,0,71,0,0,41,2,43,49,20,43,2,114,93,0,93,207
01/31/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,0,63,0,0,42,2,44,46,16,43,2,107,118,0,118,225
02/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,57,16,0,0,73,0,0,0,0,0,57,16,0,0,73,70,0,70,143
02/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,20,0,17,92,0,0,28,0,28,55,20,28,17,120,50,0,50,170
02/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,12,0,7,66,0,4,14,0,18,47,16,14,7,84,94,18,112,196
02/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,18,4,0,67,0,1,45,0,46,45,19,49,0,113,39,16,55,168
02/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,11,0,0,64,0,5,28,0,33,53,16,28,0,97,48,0,48,145
02/06/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,18,0,14,83,0,0,38,0,38,51,18,38,14,121,60,0,60,181
02/07/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,16,2,0,65,0,0,32,0,32,47,16,34,0,97,96,0,96,193
02/08/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,16,0,0,70,0,0,38,0,38,54,16,38,0,108,164,0,164,272
02/09/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,17,1,6,77,0,1,15,0,16,53,18,16,6,93,162,0,162,255
02/10/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,4,68,0,0,22,0,22,48,16,22,4,90,98,0,98,188
02/11/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,21,4,1,72,0,0,54,6,60,46,21,58,7,132,86,0,86,218
02/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,15,1,2,71,0,2,48,0,50,53,17,49,2,121,72,0,72,193
02/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,0,66,0,0,26,0,26,48,18,26,0,92,40,0,40,132
02/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,0,64,0,0,40,0,40,48,16,40,0,104,70,0,70,174
02/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,0,0,0,55,16,0,0,71,90,0,90,161
02/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,58,18,0,0,76,0,0,12,0,12,58,18,12,0,88,132,0,132,220
02/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,4,69,0,0,31,0,31,49,16,31,4,100,60,0,60,160
02/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,0,51,0,51,47,18,51,0,116,38,0,38,154
02/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,16,1,4,75,0,1,35,0,36,54,17,36,4,111,44,2,46,157
02/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,18,3,0,68,0,0,23,0,23,47,18,26,0,91,42,0,42,133
02/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,43,16,6,0,65,0,0,17,0,17,43,16,23,0,82,40,0,40,122
02/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,14,2,0,68,0,0,20,0,20,52,14,22,0,88,96,0,96,184
02/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,20,0,2,73,0,0,19,0,19,51,20,19,2,92,66,0,66,158
02/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,42,16,0,2,60,0,0,16,0,16,42,16,16,2,76,56,0,56,132
02/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,42,18,0,0,60,0,0,30,0,30,42,18,30,0,90,10,0,10,100
02/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,16,0,4,68,0,3,27,0,30,48,19,27,4,98,40,0,40,138
02/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,18,4,0,67,0,0,32,0,32,45,18,36,0,99,34,0,34,133
02/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,42,16,2,0,60,0,0,0,0,0,42,16,2,0,60,39,0,39,99
03/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,16,1,0,68,0,0,29,0,29,51,16,30,0,97,32,0,32,129
03/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,57,18,1,4,80,0,2,14,0,16,57,20,15,4,96,48,6,54,150
03/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,16,1,2,66,0,0,45,0,45,47,16,46,2,111,20,2,22,133
03/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,20,0,0,67,0,0,26,0,26,47,20,26,0,93,40,0,40,133
03/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,1,0,70,0,0,31,0,31,53,16,32,0,101,31,0,31,132
03/06/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,18,2,2,67,0,0,34,0,34,45,18,36,2,101,32,0,32,133
03/07/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,16,1,0,65,0,0,39,0,39,48,16,40,0,104,51,0,51,155
03/08/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,0,73,0,0,28,0,28,56,16,29,0,101,30,0,30,131
03/09/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,20,1,0,73,0,1,27,0,28,52,21,28,0,101,30,0,30,131
03/10/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,14,2,0,60,0,0,40,0,40,44,14,42,0,100,26,12,38,138
03/11/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,15,10,0,70,0,0,50,0,50,45,15,60,0,120,14,0,14,134
03/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,16,7,0,79,0,0,20,0,20,56,16,27,0,99,36,0,36,135
03/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,18,5,0,71,0,0,18,0,18,48,18,23,0,89,36,0,36,125
03/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,14,16,0,82,0,0,20,0,20,52,14,36,0,102,74,0,74,176
03/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,18,0,87,0,0,50,0,50,53,16,68,0,137,68,0,68,205
03/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,20,12,0,87,0,0,38,0,38,55,20,50,0,125,76,0,76,201
03/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,14,12,14,87,0,0,14,0,14,47,14,26,14,101,88,20,108,209
03/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,16,8,0,76,0,2,36,0,38,52,18,44,0,114,94,0,94,208
03/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,18,4,2,77,0,0,41,0,41,53,18,45,2,118,75,0,75,193
03/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,18,4,0,74,0,0,28,0,28,52,18,32,0,102,40,0,40,142
03/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,40,0,40,55,16,41,0,112,60,0,60,172
03/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,0,74,0,0,32,0,32,57,16,33,0,106,54,0,54,160
03/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,58,18,3,0,79,0,0,25,0,25,58,18,28,0,104,80,0,80,184
03/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,14,3,0,61,0,0,12,0,12,44,14,15,0,73,48,0,48,121
03/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,1,4,67,0,0,17,6,23,46,16,18,10,90,50,12,62,152
03/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,4,0,73,0,0,50,0,50,53,16,54,0,123,0,0,0,123
03/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,18,2,0,69,0,0,25,0,25,49,18,27,0,94,17,0,17,111
03/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,14,3,0,65,0,0,30,0,30,48,14,33,0,95,56,0,56,151
03/29/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,16,7,0,77,0,0,32,0,32,54,16,39,0,109,52,0,52,161
03/30/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,19,7,0,80,0,1,16,0,17,54,20,23,0,97,32,0,32,129
03/31/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,14,6,0,68,0,0,12,0,12,48,14,18,0,80,46,20,66,146
04/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,16,2,0,70,0,0,30,0,30,52,16,32,0,100,34,0,34,134
04/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,16,3,0,66,0,0,24,0,24,47,16,27,0,90,50,0,50,140
04/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,18,6,0,72,0,0,16,0,16,48,18,22,0,88,50,0,50,138
04/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,14,4,0,64,0,0,14,0,14,46,14,18,0,78,38,0,38,116
04/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,16,2,0,65,0,0,16,0,16,47,16,18,0,81,36,0,36,117
04/06/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,20,6,0,75,0,0,10,0,10,49,20,16,0,85,26,0,26,111
04/07/2009,GUM,GU,AWP,WE,Federal Contract Tower,43,14,6,0,63,0,0,18,0,18,43,14,24,0,81,40,6,46,127
04/08/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,14,10,13,82,0,0,38,0,38,45,14,48,13,120,14,0,14,134
04/09/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,16,12,2,77,0,0,23,0,23,47,16,35,2,100,22,0,22,122
04/10/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,18,6,4,72,0,0,24,0,24,44,18,30,4,96,10,0,10,106
04/11/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,14,2,1,66,0,0,16,0,16,49,14,18,1,82,48,0,48,130
04/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,13,1,0,65,0,0,30,0,30,51,13,31,0,95,60,0,60,155
04/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,3,32,0,35,49,19,32,0,100,66,0,66,166
04/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,14,0,0,63,0,2,34,0,36,49,16,34,0,99,2,0,2,101
04/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,14,0,0,61,0,4,16,0,20,47,18,16,0,81,42,0,42,123
04/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,16,0,6,66,0,0,30,2,32,44,16,30,8,98,62,0,62,160
04/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,18,0,0,65,0,1,28,0,29,47,19,28,0,94,48,0,48,142
04/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,43,14,9,0,66,0,0,18,0,18,43,14,27,0,84,24,0,24,108
04/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,57,16,1,0,74,0,0,24,0,24,57,16,25,0,98,46,0,46,144
04/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,0,0,65,0,1,28,0,29,49,17,28,0,94,60,0,60,154
04/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,14,3,0,61,0,0,20,0,20,44,14,23,0,81,74,0,74,155
04/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,41,14,1,0,56,0,4,11,0,15,41,18,12,0,71,50,0,50,121
04/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,43,16,0,0,59,0,1,12,0,13,43,17,12,0,72,54,22,76,148
04/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,18,2,0,65,0,0,48,0,48,45,18,50,0,113,100,0,100,213
04/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,40,14,2,0,56,0,0,46,0,46,40,14,48,0,102,162,0,162,264
04/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,3,0,65,0,0,16,0,16,46,16,19,0,81,98,0,98,179
04/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,3,0,68,0,2,10,0,12,49,18,13,0,80,122,0,122,202
04/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,42,14,8,0,64,0,0,14,0,14,42,14,22,0,78,138,0,138,216
04/29/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,14,10,2,73,0,3,29,0,32,47,17,39,2,105,92,0,92,197
04/30/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,11,8,88,0,0,36,0,36,53,16,47,8,124,120,0,120,244
05/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,19,5,0,68,0,0,50,0,50,44,19,55,0,118,98,0,98,216
05/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,62,14,4,0,80,0,0,22,0,22,62,14,26,0,102,256,0,256,358
05/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,71,16,2,0,89,0,0,36,0,36,71,16,38,0,125,172,0,172,297
05/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,16,4,2,73,0,2,30,0,32,51,18,34,2,105,112,0,112,217
05/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,65,14,4,0,83,0,0,26,0,26,65,14,30,0,109,92,0,92,201
