01/01/2000,GUM,GU,AWP,WE,Federal Contract Tower,41,8,2,0,51,3,0,14,0,17,44,8,16,0,68,38,0,38,106
11/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,18,11,2,82,0,0,29,0,29,51,18,40,2,111,36,0,36,147
11/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,18,1,0,73,0,0,22,0,22,54,18,23,0,95,24,0,24,119
11/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,14,4,0,65,0,0,26,0,26,47,14,30,0,91,24,0,24,115
11/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,18,1,0,71,0,0,30,0,30,52,18,31,0,101,40,0,40,141
11/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,18,2,0,71,0,0,26,0,26,51,18,28,0,97,34,0,34,131
11/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,14,5,0,67,0,0,18,0,18,48,14,23,0,85,30,0,30,115
11/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,45,16,0,0,61,0,0,36,0,36,45,16,36,0,97,26,0,26,123
11/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,16,8,0,76,0,2,40,0,42,52,18,48,0,118,32,0,32,150
11/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,18,6,0,76,0,0,26,0,26,52,18,32,0,102,24,0,24,126
11/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,14,14,0,74,0,0,46,0,46,46,14,60,0,120,54,0,54,174
11/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,16,19,0,88,0,0,22,0,22,53,16,41,0,110,40,0,40,150
11/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,18,20,4,98,0,2,14,0,16,56,20,34,4,114,62,0,62,176
11/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,50,14,7,1,72,0,0,18,0,18,50,14,25,1,90,58,0,58,148
11/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,7,0,69,0,2,26,0,28,46,18,33,0,97,14,0,14,111
11/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,16,0,16,51,16,16,0,83,18,0,18,101
11/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,48,18,0,0,66,0,1,17,0,18,48,19,17,0,84,8,0,8,92
11/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,14,0,0,63,0,0,4,0,4,49,14,4,0,67,12,0,12,79
11/29/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,0,67,0,0,70,0,70,51,16,70,0,137,62,0,62,199
11/30/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,0,72,0,4,22,0,26,56,20,22,0,98,50,0,50,148
12/01/2009,GUM,GU,AWP,WE,Federal Contract Tower,50,14,3,0,67,0,2,16,0,18,50,16,19,0,85,88,0,88,173
12/02/2009,GUM,GU,AWP,WE,Federal Contract Tower,42,14,2,0,58,0,4,8,0,12,42,18,10,0,70,18,0,18,88
12/03/2009,GUM,GU,AWP,WE,Federal Contract Tower,47,18,7,0,72,0,5,22,0,27,47,23,29,0,99,20,0,20,119
12/04/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,20,2,0,68,0,4,38,0,42,46,24,40,0,110,36,0,36,146
12/05/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,8,0,70,0,1,58,0,59,46,17,66,0,129,42,0,42,171
12/06/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,16,0,0,71,0,0,35,0,35,55,16,35,0,106,38,0,38,144
12/07/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,16,8,2,82,0,2,28,0,30,56,18,36,2,112,44,0,44,156
12/08/2009,GUM,GU,AWP,WE,Federal Contract Tower,44,14,11,0,69,0,0,12,0,12,44,14,23,0,81,54,0,54,135
12/09/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,6,0,68,0,2,46,0,48,46,18,52,0,116,14,0,14,130
12/10/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,20,18,0,93,0,4,36,0,40,55,24,54,0,133,46,0,46,179
12/11/2009,GUM,GU,AWP,WE,Federal Contract Tower,54,20,2,0,76,0,0,28,0,28,54,20,30,0,104,66,0,66,170
12/12/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,17,0,0,69,0,0,38,2,40,52,17,38,2,109,40,0,40,149
12/13/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,16,0,0,68,0,0,44,0,44,52,16,44,0,112,66,0,66,178
12/14/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,19,2,2,76,0,1,16,0,17,53,20,18,2,93,62,0,62,155
12/15/2009,GUM,GU,AWP,WE,Federal Contract Tower,52,14,0,0,66,0,0,12,0,12,52,14,12,0,78,53,0,53,131
12/16/2009,GUM,GU,AWP,WE,Federal Contract Tower,51,14,3,0,68,0,4,44,0,48,51,18,47,0,116,22,0,22,138
12/17/2009,GUM,GU,AWP,WE,Federal Contract Tower,55,16,1,0,72,0,0,39,0,39,55,16,40,0,111,46,0,46,157
12/18/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,18,0,0,74,0,0,24,2,26,56,18,24,2,100,32,0,32,132
12/19/2009,GUM,GU,AWP,WE,Federal Contract Tower,50,14,1,0,65,0,0,32,0,32,50,14,33,0,97,98,0,98,195
12/20/2009,GUM,GU,AWP,WE,Federal Contract Tower,58,16,1,0,75,0,0,32,0,32,58,16,33,0,107,126,0,126,233
12/21/2009,GUM,GU,AWP,WE,Federal Contract Tower,59,20,1,2,82,0,0,26,0,26,59,20,27,2,108,84,0,84,192
12/22/2009,GUM,GU,AWP,WE,Federal Contract Tower,46,16,8,0,70,0,0,11,0,11,46,16,19,0,81,106,0,106,187
12/23/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,16,4,0,69,0,0,10,0,10,49,16,14,0,79,72,0,72,151
12/24/2009,GUM,GU,AWP,WE,Federal Contract Tower,49,18,8,0,75,0,0,34,0,34,49,18,42,0,109,46,0,46,155
12/25/2009,GUM,GU,AWP,WE,Federal Contract Tower,53,12,7,0,72,0,6,67,0,73,53,18,74,0,145,104,0,104,249
12/26/2009,GUM,GU,AWP,WE,Federal Contract Tower,56,17,0,0,73,0,0,58,0,58,56,17,58,0,131,122,0,122,253
12/27/2009,GUM,GU,AWP,WE,Federal Contract Tower,68,16,7,0,91,0,0,58,0,58,68,16,65,0,149,92,0,92,241
12/28/2009,GUM,GU,AWP,WE,Federal Contract Tower,63,20,3,0,86,0,0,35,0,35,63,20,38,0,121,84,0,84,205
12/29/2009,GUM,GU,AWP,WE,Federal Contract Tower,62,14,5,0,81,0,0,32,0,32,62,14,37,0,113,132,0,132,245
12/30/2009,GUM,GU,AWP,WE,Federal Contract Tower,73,16,14,0,103,0,0,66,0,66,73,16,80,0,169,140,0,140,309
12/31/2009,GUM,GU,AWP,WE,Federal Contract Tower,79,20,10,0,109,0,2,72,0,74,79,22,82,0,183,136,0,136,319
01/01/2010,GUM,GU,AWP,WE,Federal Contract Tower,62,12,7,0,81,0,4,97,0,101,62,16,104,0,182,144,0,144,326
01/02/2010,GUM,GU,AWP,WE,Federal Contract Tower,66,14,5,0,85,0,0,88,0,88,66,14,93,0,173,120,0,120,293
01/03/2010,GUM,GU,AWP,WE,Federal Contract Tower,81,16,14,0,111,0,0,56,0,56,81,16,70,0,167,80,0,80,247
01/04/2010,GUM,GU,AWP,WE,Federal Contract Tower,69,18,3,0,90,0,1,16,0,17,69,19,19,0,107,87,0,87,194
01/05/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,14,1,0,74,0,0,32,0,32,59,14,33,0,106,44,0,44,150
01/06/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,14,1,0,74,0,0,12,0,12,59,14,13,0,86,38,0,38,124
01/07/2010,GUM,GU,AWP,WE,Federal Contract Tower,64,12,2,0,78,0,4,44,0,48,64,16,46,0,126,24,0,24,150
01/08/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,19,0,0,79,0,1,28,0,29,60,20,28,0,108,34,0,34,142
01/09/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,0,0,67,0,0,46,0,46,53,14,46,0,113,52,0,52,165
01/10/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,16,0,0,77,0,0,28,0,28,61,16,28,0,105,112,0,112,217
01/11/2010,GUM,GU,AWP,WE,Federal Contract Tower,65,15,2,0,82,0,6,44,0,50,65,21,46,0,132,52,0,52,184
01/12/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,18,0,0,79,0,0,44,0,44,61,18,44,0,123,108,0,108,231
01/13/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,15,0,0,72,0,3,44,2,49,57,18,44,2,121,104,0,104,225
01/14/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,2,8,85,0,0,29,0,29,59,16,31,8,114,64,0,64,178
01/15/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,18,2,0,75,0,4,40,0,44,55,22,42,0,119,58,0,58,177
01/16/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,2,0,68,0,0,28,0,28,52,14,30,0,96,82,0,82,178
01/17/2010,GUM,GU,AWP,WE,Federal Contract Tower,63,16,10,0,89,0,0,26,0,26,63,16,36,0,115,74,0,74,189
01/18/2010,GUM,GU,AWP,WE,Federal Contract Tower,65,16,2,0,83,0,0,34,0,34,65,16,36,0,117,76,0,76,193
01/19/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,12,2,6,77,0,0,2,0,2,57,12,4,6,79,28,0,28,107
01/20/2010,GUM,GU,AWP,WE,Federal Contract Tower,49,14,1,2,66,0,0,16,0,16,49,14,17,2,82,18,0,18,100
01/21/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,15,0,0,75,0,0,34,0,34,60,15,34,0,109,44,0,44,153
01/22/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,18,0,8,85,0,2,38,0,40,59,20,38,8,125,48,0,48,173
01/23/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,0,0,66,0,0,30,0,30,52,14,30,0,96,50,0,50,146
01/24/2010,GUM,GU,AWP,WE,Federal Contract Tower,67,16,2,0,85,0,0,34,0,34,67,16,36,0,119,44,0,44,163
01/25/2010,GUM,GU,AWP,WE,Federal Contract Tower,63,16,4,10,93,0,3,30,0,33,63,19,34,10,126,54,2,56,182
01/26/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,1,0,68,0,0,35,0,35,53,14,36,0,103,28,0,28,131
01/27/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,0,2,69,0,0,58,0,58,53,14,58,2,127,48,0,48,175
01/28/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,16,0,5,77,0,4,48,1,53,56,20,48,6,130,58,0,58,188
01/29/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,20,0,0,78,0,1,32,0,33,58,21,32,0,111,44,0,44,155
01/30/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,14,0,0,65,0,0,30,0,30,51,14,30,0,95,66,0,66,161
01/31/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,16,1,0,77,0,0,34,0,34,60,16,35,0,111,42,0,42,153
02/01/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,16,0,0,76,0,3,38,0,41,60,19,38,0,117,52,0,52,169
02/02/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,14,0,0,71,0,0,35,0,35,57,14,35,0,106,132,2,134,240
02/03/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,13,0,0,70,0,4,43,0,47,57,17,43,0,117,62,24,86,203
02/04/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,16,6,0,82,0,0,34,0,34,60,16,40,0,116,40,0,40,156
02/05/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,18,5,0,78,0,0,27,0,27,55,18,32,0,105,36,0,36,141
02/06/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,13,12,0,76,0,0,26,0,26,51,13,38,0,102,116,0,116,218
02/07/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,16,9,0,86,0,0,40,0,40,61,16,49,0,126,100,0,100,226
02/08/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,12,3,0,72,0,5,34,0,39,57,17,37,0,111,60,0,60,171
02/09/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,6,0,72,0,0,50,0,50,52,14,56,0,122,28,26,54,176
02/10/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,14,5,0,75,0,4,52,0,56,56,18,57,0,131,44,0,44,175
02/11/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,16,13,0,90,0,0,44,0,44,61,16,57,0,134,22,0,22,156
02/12/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,18,6,0,79,0,4,50,0,54,55,22,56,0,133,22,0,22,155
02/13/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,14,8,0,79,0,1,71,0,72,57,15,79,0,151,86,0,86,237
02/14/2010,GUM,GU,AWP,WE,Federal Contract Tower,71,16,8,0,95,0,0,58,0,58,71,16,66,0,153,86,0,86,239
02/15/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,1,0,76,0,6,44,0,50,59,22,45,0,126,40,0,40,166
02/16/2010,GUM,GU,AWP,WE,Federal Contract Tower,54,14,12,6,86,0,0,24,0,24,54,14,36,6,110,52,0,52,162
02/17/2010,GUM,GU,AWP,WE,Federal Contract Tower,65,14,12,4,95,0,5,78,0,83,65,19,90,4,178,66,0,66,244
02/18/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,13,0,88,0,0,67,2,69,59,16,80,2,157,102,0,102,259
02/19/2010,GUM,GU,AWP,WE,Federal Contract Tower,66,18,2,4,90,0,0,29,0,29,66,18,31,4,119,90,0,90,209
02/20/2010,GUM,GU,AWP,WE,Federal Contract Tower,49,14,2,0,65,0,0,46,0,46,49,14,48,0,111,160,0,160,271
02/21/2010,GUM,GU,AWP,WE,Federal Contract Tower,69,16,2,0,87,0,0,28,0,28,69,16,30,0,115,94,0,94,209
02/22/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,0,0,75,0,4,48,0,52,59,20,48,0,127,156,0,156,283
02/23/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,14,9,0,78,0,1,32,0,33,55,15,41,0,111,114,0,114,225
02/24/2010,GUM,GU,AWP,WE,Federal Contract Tower,54,16,6,0,76,0,2,54,0,56,54,18,60,0,132,64,0,64,196
02/25/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,16,9,0,77,0,0,65,0,65,52,16,74,0,142,124,0,124,266
02/26/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,19,16,0,87,0,1,45,0,46,52,20,61,0,133,100,0,100,233
02/27/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,14,0,80,0,2,38,0,40,52,16,52,0,120,64,0,64,184
02/28/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,16,1,0,77,0,0,32,0,32,60,16,33,0,109,72,0,72,181
03/01/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,18,1,0,79,0,4,24,0,28,60,22,25,0,107,26,0,26,133
03/02/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,2,0,69,0,0,28,0,28,53,14,30,0,97,100,0,100,197
03/03/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,18,10,0,84,0,0,44,0,44,56,18,54,0,128,22,0,22,150
03/04/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,16,7,0,78,0,0,42,0,42,55,16,49,0,120,112,0,112,232
03/05/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,23,4,0,80,0,1,35,0,36,53,24,39,0,116,76,0,76,192
03/06/2010,GUM,GU,AWP,WE,Federal Contract Tower,47,14,8,0,69,0,0,48,0,48,47,14,56,0,117,78,0,78,195
03/07/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,24,0,99,0,0,32,0,32,59,16,56,0,131,80,0,80,211
03/08/2010,GUM,GU,AWP,WE,Federal Contract Tower,66,18,2,10,96,0,0,22,0,22,66,18,24,10,118,88,0,88,206
03/09/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,8,0,75,0,0,36,0,36,53,14,44,0,111,58,0,58,169
03/10/2010,GUM,GU,AWP,WE,Federal Contract Tower,50,16,8,0,74,0,0,60,0,60,50,16,68,0,134,122,0,122,256
03/11/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,16,1,9,82,0,0,40,0,40,56,16,41,9,122,96,0,96,218
03/12/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,20,10,0,86,0,0,36,0,36,56,20,46,0,122,28,0,28,150
03/13/2010,GUM,GU,AWP,WE,Federal Contract Tower,49,16,8,0,73,0,0,46,0,46,49,16,54,0,119,64,0,64,183
03/14/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,16,1,6,84,0,0,24,0,24,61,16,25,6,108,110,0,110,218
03/15/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,18,1,1,80,0,0,23,2,25,60,18,24,3,105,25,2,27,132
03/16/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,14,1,2,72,0,0,30,0,30,55,14,31,2,102,28,0,28,130
03/17/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,17,3,0,72,0,0,32,0,32,52,17,35,0,104,28,0,28,132
03/18/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,16,11,0,85,0,0,39,0,39,58,16,50,0,124,86,0,86,210
03/19/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,18,7,0,82,0,0,49,0,49,57,18,56,0,131,92,0,92,223
03/20/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,14,1,0,66,0,0,78,0,78,51,14,79,0,144,144,0,144,288
03/21/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,16,13,0,89,0,2,42,4,48,60,18,55,4,137,110,14,124,261
03/22/2010,GUM,GU,AWP,WE,Federal Contract Tower,63,16,5,10,94,0,2,28,0,30,63,18,33,10,124,68,0,68,192
03/23/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,14,4,4,78,0,0,28,0,28,56,14,32,4,106,36,0,36,142
03/24/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,18,2,0,71,0,0,28,0,28,51,18,30,0,99,104,0,104,203
03/25/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,16,6,2,81,0,1,39,5,45,57,17,45,7,126,82,32,114,240
03/26/2010,GUM,GU,AWP,WE,Federal Contract Tower,62,18,7,12,99,0,0,28,0,28,62,18,35,12,127,62,0,62,189
03/27/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,14,15,0,84,0,0,24,0,24,55,14,39,0,108,100,0,100,208
03/28/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,17,5,0,79,0,0,68,4,72,57,17,73,4,151,66,30,96,247
03/29/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,17,11,6,94,0,2,28,0,30,60,19,39,6,124,74,0,74,198
03/30/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,14,5,14,88,0,0,20,0,20,55,14,25,14,108,106,26,132,240
03/31/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,16,0,2,69,0,0,34,0,34,51,16,34,2,103,28,0,28,131
04/01/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,15,5,4,79,0,2,36,0,38,55,17,41,4,117,48,6,54,171
04/02/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,23,12,0,90,0,0,47,0,47,55,23,59,0,137,48,0,48,185
04/03/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,14,11,0,84,0,0,64,0,64,59,14,75,0,148,86,0,86,234
04/04/2010,GUM,GU,AWP,WE,Federal Contract Tower,63,13,1,0,77,0,2,40,0,42,63,15,41,0,119,60,0,60,179
04/05/2010,GUM,GU,AWP,WE,Federal Contract Tower,62,17,3,0,82,0,2,48,6,56,62,19,51,6,138,62,2,64,202
04/06/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,3,4,74,0,0,38,0,38,53,14,41,4,112,60,0,60,172
04/07/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,16,4,0,71,0,0,52,0,52,51,16,56,0,123,68,0,68,191
04/08/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,17,9,0,81,0,0,31,0,31,55,17,40,0,112,58,0,58,170
04/09/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,19,0,0,75,0,1,24,0,25,56,20,24,0,100,28,0,28,128
04/10/2010,GUM,GU,AWP,WE,Federal Contract Tower,50,13,1,0,64,0,0,26,0,26,50,13,27,0,90,16,0,16,106
04/11/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,17,11,0,88,0,0,20,0,20,60,17,31,0,108,28,0,28,136
04/12/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,22,10,0,87,0,0,44,2,46,55,22,54,2,133,52,2,54,187
04/13/2010,GUM,GU,AWP,WE,Federal Contract Tower,48,14,8,4,74,0,0,8,0,8,48,14,16,4,82,54,0,54,136
04/14/2010,GUM,GU,AWP,WE,Federal Contract Tower,48,14,5,0,67,0,4,38,0,42,48,18,43,0,109,48,0,48,157
04/15/2010,GUM,GU,AWP,WE,Federal Contract Tower,55,17,6,2,80,0,0,28,2,30,55,17,34,4,110,46,4,50,160
04/16/2010,GUM,GU,AWP,WE,Federal Contract Tower,56,19,0,0,75,0,0,40,0,40,56,19,40,0,115,68,0,68,183
04/17/2010,GUM,GU,AWP,WE,Federal Contract Tower,48,14,9,0,71,0,0,34,0,34,48,14,43,0,105,90,0,90,195
04/18/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,18,1,0,77,0,0,28,0,28,58,18,29,0,105,122,0,122,227
04/19/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,4,4,83,0,3,30,0,33,59,19,34,4,116,88,0,88,204
04/20/2010,GUM,GU,AWP,WE,Federal Contract Tower,50,14,3,2,69,0,0,26,0,26,50,14,29,2,95,98,0,98,193
04/21/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,16,3,0,71,0,2,44,0,46,52,18,47,0,117,38,4,42,159
04/22/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,16,4,8,86,0,0,25,0,25,58,16,29,8,111,102,0,102,213
04/23/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,20,2,0,79,0,0,45,0,45,57,20,47,0,124,54,0,54,178
04/24/2010,GUM,GU,AWP,WE,Federal Contract Tower,54,14,3,0,71,0,0,22,0,22,54,14,25,0,93,98,0,98,191
04/25/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,16,2,0,77,0,0,22,0,22,59,16,24,0,99,122,0,122,221
04/26/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,17,2,0,76,0,4,20,0,24,57,21,22,0,100,64,2,66,166
04/27/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,1,0,67,0,2,22,0,24,52,16,23,0,91,56,0,56,147
04/28/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,17,1,2,78,0,4,34,0,38,58,21,35,2,116,68,0,68,184
04/29/2010,GUM,GU,AWP,WE,Federal Contract Tower,61,13,1,0,75,0,7,33,0,40,61,20,34,0,115,56,0,56,171
04/30/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,17,2,0,79,0,3,33,0,36,60,20,35,0,115,18,0,18,133
05/01/2010,GUM,GU,AWP,WE,Federal Contract Tower,63,14,1,0,78,0,0,72,0,72,63,14,73,0,150,96,0,96,246
05/02/2010,GUM,GU,AWP,WE,Federal Contract Tower,81,17,1,0,99,0,0,58,0,58,81,17,59,0,157,136,0,136,293
05/03/2010,GUM,GU,AWP,WE,Federal Contract Tower,62,17,4,0,83,0,2,54,0,56,62,19,58,0,139,166,0,166,305
05/04/2010,GUM,GU,AWP,WE,Federal Contract Tower,65,14,10,0,89,0,0,66,0,66,65,14,76,0,155,138,0,138,293
05/05/2010,GUM,GU,AWP,WE,Federal Contract Tower,77,16,10,4,107,0,0,66,0,66,77,16,76,4,173,148,0,148,321
05/06/2010,GUM,GU,AWP,WE,Federal Contract Tower,60,17,16,0,93,0,0,50,0,50,60,17,66,0,143,106,0,106,249
05/07/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,20,8,0,86,0,2,42,0,44,58,22,50,0,130,110,0,110,240
05/08/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,26,15,0,94,0,0,50,0,50,53,26,65,0,144,84,0,84,228
05/09/2010,GUM,GU,AWP,WE,Federal Contract Tower,68,28,1,0,97,0,1,15,0,16,68,29,16,0,113,48,0,48,161
05/10/2010,GUM,GU,AWP,WE,Federal Contract Tower,62,27,9,0,98,0,4,22,0,26,62,31,31,0,124,42,0,42,166
05/11/2010,GUM,GU,AWP,WE,Federal Contract Tower,54,14,1,0,69,0,0,28,0,28,54,14,29,0,97,60,0,60,157
05/12/2010,GUM,GU,AWP,WE,Federal Contract Tower,53,14,0,0,67,0,6,40,0,46,53,20,40,0,113,68,0,68,181
05/13/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,27,1,0,85,0,0,30,0,30,57,27,31,0,115,72,0,72,187
05/14/2010,GUM,GU,AWP,WE,Federal Contract Tower,57,21,0,0,78,0,0,32,0,32,57,21,32,0,110,76,0,76,186
05/15/2010,GUM,GU,AWP,WE,Federal Contract Tower,52,14,2,0,68,0,0,32,0,32,52,14,34,0,100,80,0,80,180
05/16/2010,GUM,GU,AWP,WE,Federal Contract Tower,58,17,1,0,76,0,0,28,0,28,58,17,29,0,104,66,0,66,170
05/17/2010,GUM,GU,AWP,WE,Federal Contract Tower,59,19,2,0,80,0,1,42,0,43,59,20,44,0,123,68,0,68,191
05/18/2010,GUM,GU,AWP,WE,Federal Contract Tower,51,22,1,0,74,0,0,40,0,40,51,22,41,0,114,76,0,76,190
