11/01/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,11,6,19,0,3,43,2,48,0,5,54,8,67,80,2,82,149
11/02/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,2,0,2,0,0,32,0,32,14,0,14,46
11/03/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,4,0,0,4,0,9,17,0,26,38,0,38,64
11/04/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,21,4,28,0,2,5,1,8,0,5,26,5,36,0,0,0,36
11/05/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,13,13,5,31,0,3,48,12,63,0,16,61,17,94,86,0,86,180
11/06/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,6,97,15,118,0,6,98,16,120,22,0,22,142
11/07/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,3,2,7,0,1,44,0,45,0,3,47,2,52,26,0,26,78
11/08/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,13,13,10,36,0,6,60,17,83,0,19,73,27,119,26,0,26,145
11/09/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,6,64,1,71,0,9,74,2,85,58,0,58,143
11/10/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,9,7,8,24,0,10,35,5,50,0,19,42,13,74,14,5,19,93
11/11/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,8,15,11,34,0,6,11,8,25,0,14,26,19,59,36,2,38,97
11/12/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,7,23,1,31,0,0,3,0,3,0,7,26,1,34,0,0,0,34
11/13/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,14,31,11,56,0,16,37,11,64,34,6,40,104
11/14/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,7,48,0,55,0,7,55,0,62,34,0,34,96
11/15/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,7,2,12,0,0,39,5,44,0,3,46,7,56,40,0,40,96
11/16/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,13,13,15,41,0,3,68,8,79,0,16,81,23,120,128,22,150,270
11/17/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,18,1,25,0,5,27,10,42,0,11,45,11,67,72,0,72,139
11/18/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,4,21,11,36,0,0,48,0,48,0,4,69,11,84,96,0,96,180
11/19/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,17,6,24,0,8,53,4,65,0,9,70,10,89,62,0,62,151
11/20/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,8,23,2,33,0,8,32,3,43,16,6,22,65
11/21/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,0,22,2,24,0,1,29,2,32,4,0,4,36
11/22/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,0,19,0,19,0,0,24,8,32,14,0,14,46
11/23/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,7,6,19,0,0,0,0,0,0,6,7,6,19,0,0,0,19
11/24/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,0,19,0,19,0,0,24,8,32,14,0,14,46
11/25/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,3,0,0,3,0,3,3,0,6,0,0,0,6
11/26/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,64,2,66,0,2,68,2,72,46,0,46,118
11/27/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,4,3,1,8,0,4,27,0,31,0,8,30,1,39,50,0,50,89
11/28/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,5,2,9,0,2,29,0,31,0,4,34,2,40,34,0,34,74
11/29/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,12,1,15,0,1,39,2,42,0,3,51,3,57,82,0,82,139
11/30/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,10,15,6,31,0,0,29,0,29,0,10,44,6,60,50,0,50,110
12/01/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,11,6,18,0,6,34,1,41,0,7,45,7,59,12,0,12,71
12/02/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,8,4,2,14,0,11,65,7,83,0,19,69,9,97,36,0,36,133
12/03/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,4,3,13,0,8,79,5,92,0,14,83,8,105,102,8,110,215
12/04/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,4,3,3,10,0,11,81,1,93,0,15,84,4,103,113,0,113,216
12/05/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,2,13,1,16,0,2,20,6,28,0,4,33,7,44,24,0,24,68
12/06/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,30,6,39,0,0,3,0,3,0,3,33,6,42,0,0,0,42
12/07/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,5,2,1,8,0,10,10,3,23,0,0,0,23
12/08/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,13,12,14,39,0,6,89,6,101,0,19,101,20,140,116,0,116,256
12/09/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,5,12,6,23,0,0,0,0,0,0,5,12,6,23,0,0,0,23
12/10/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,9,4,7,20,0,5,41,6,52,0,14,45,13,72,34,14,48,120
12/11/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,4,25,5,34,0,5,28,5,38,98,0,98,136
12/12/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,5,39,6,50,0,5,46,8,59,62,0,62,121
12/13/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,21,4,28,0,8,0,12,20,0,11,21,16,48,72,12,84,132
12/14/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,4,15,3,22,0,0,28,2,30,0,4,43,5,52,4,0,4,56
12/15/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,19,3,28,0,19,39,11,69,0,25,58,14,97,112,0,112,209
12/16/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,14,7,27,0,6,50,4,60,0,12,64,11,87,26,0,26,113
12/17/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,5,44,0,49,0,10,61,0,71,76,8,84,155
12/18/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,3,35,0,38,0,6,41,0,47,36,0,36,83
12/19/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,3,1,7,0,0,6,0,6,0,3,9,1,13,0,0,0,13
12/20/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,17,27,0,44,0,22,35,2,59,54,0,54,113
12/21/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,9,6,2,17,0,5,31,0,36,0,14,37,2,53,16,0,16,69
12/22/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,9,2,9,20,0,0,20,1,21,0,9,22,10,41,0,0,0,41
12/23/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,14,25,4,43,0,17,29,4,50,20,0,20,70
12/24/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,3,1,5,0,10,25,1,36,0,11,28,2,41,32,0,32,73
12/25/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,2,0,4,0,2,4,0,6,0,0,0,6
12/26/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,4,19,0,23,0,7,23,0,30,22,0,22,52
12/27/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,1,38,0,39,0,2,45,0,47,36,0,36,83
12/28/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,4,6,4,14,0,3,31,0,34,0,7,37,4,48,30,0,30,78
12/29/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,6,8,8,22,0,9,43,4,56,0,15,51,12,78,58,0,58,136
12/30/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,3,44,0,47,0,6,50,0,56,32,0,32,88
12/31/2004,GYH,SC,ASO,ES,Federal Contract Tower,0,1,3,1,5,0,6,34,1,41,0,7,37,2,46,48,0,48,94
01/01/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,15,12,4,31,0,15,15,4,34,10,0,10,44
01/02/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,3,15,0,18,0,6,24,0,30,4,0,4,34
01/03/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,10,3,14,0,15,24,11,50,0,16,34,14,64,74,2,76,140
01/04/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,8,18,29,0,5,38,6,49,0,8,46,24,78,68,28,96,174
01/05/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,12,4,20,0,14,35,2,51,0,18,47,6,71,54,0,54,125
01/06/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,4,7,13,0,2,9,0,11,0,4,13,7,24,18,0,18,42
01/07/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,15,7,29,0,5,25,12,42,0,12,40,19,71,42,2,44,115
01/08/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,2,5,8,0,2,16,1,19,0,3,18,6,27,26,0,26,53
01/09/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,5,2,12,0,6,57,4,67,0,11,62,6,79,52,0,52,131
01/10/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,3,58,6,67,0,3,63,12,78,92,0,92,170
01/11/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,4,51,0,55,0,7,55,0,62,126,0,126,188
01/12/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,1,13,0,14,0,9,28,0,37,20,0,20,57
01/13/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,5,2,11,0,0,11,0,11,0,4,16,2,22,22,0,22,44
01/14/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,4,31,3,38,0,5,40,3,48,24,0,24,72
01/15/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,58,10,70,0,2,62,10,74,148,2,150,224
01/16/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,5,52,0,57,0,5,59,0,64,30,0,30,94
01/17/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,9,25,5,39,0,9,36,5,50,64,0,64,114
01/18/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,9,8,23,0,1,52,8,61,0,7,61,16,84,124,4,128,212
01/19/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,9,7,5,21,0,8,34,1,43,0,17,41,6,64,24,0,24,88
01/20/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,9,29,2,40,0,13,35,4,52,54,0,54,106
01/21/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,12,5,19,0,1,25,5,31,0,3,37,10,50,94,6,100,150
01/22/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/23/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,1,10,2,13,0,3,16,2,21,2,2,4,25
01/24/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,6,1,14,0,0,33,2,35,0,7,39,3,49,46,0,46,95
01/25/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,5,4,11,0,6,32,4,42,0,8,37,8,53,70,10,80,133
01/26/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,7,3,14,0,13,41,13,67,0,17,48,16,81,64,0,64,145
01/27/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,11,40,3,54,0,19,51,3,73,56,0,56,129
01/28/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,7,21,7,35,0,9,34,9,52,16,2,18,70
01/29/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,17,19,41,0,1,31,2,34,0,6,48,21,75,34,14,48,123
02/01/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,8,4,15,0,4,29,0,33,0,7,37,4,48,44,0,44,92
02/02/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,14,4,24,0,1,7,1,9,0,7,21,5,33,6,0,6,39
02/03/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,4,3,2,9,0,4,7,5,16,8,0,8,24
02/04/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,12,6,20,0,6,53,5,64,0,8,65,11,84,68,20,88,172
02/06/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,10,3,15,0,10,53,0,63,0,12,63,3,78,84,0,84,162
02/07/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,14,3,22,0,2,36,6,44,0,7,50,9,66,42,0,42,108
02/08/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,7,3,16,0,22,33,2,57,0,28,40,5,73,20,2,22,95
02/09/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,9,6,17,0,0,0,0,0,0,2,9,6,17,0,0,0,17
02/10/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,14,5,25,0,7,43,6,56,0,13,57,11,81,62,2,64,145
02/11/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,19,1,26,0,11,44,3,58,0,17,63,4,84,82,6,88,172
02/12/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,6,1,8,0,2,52,5,59,0,3,58,6,67,62,4,66,133
02/13/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,4,29,0,33,0,5,39,0,44,40,0,40,84
02/14/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,10,1,12,0,4,4,0,8,0,5,14,1,20,10,0,10,30
02/15/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,10,22,2,34,0,0,5,0,5,0,10,27,2,39,14,0,14,53
02/16/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,23,5,31,0,3,20,4,27,0,6,43,9,58,56,0,56,114
02/17/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,5,1,13,0,17,34,9,60,0,24,39,10,73,14,0,14,87
02/18/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,6,1,13,0,3,51,3,57,0,9,57,4,70,78,0,78,148
02/19/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,11,1,13,0,30,68,3,101,0,31,79,4,114,112,0,112,226
02/20/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,0,3,0,3,0,4,4,0,8,0,0,0,8
02/21/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,8,1,11,0,0,1,0,1,0,2,9,1,12,0,0,0,12
02/22/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,8,3,15,0,16,46,1,63,0,20,54,4,78,40,0,40,118
02/23/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,10,39,0,49,0,16,61,0,77,78,0,78,155
02/24/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,9,2,17,0,2,5,0,7,0,8,14,2,24,2,0,2,26
02/25/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,14,3,23,0,20,69,1,90,0,26,83,4,113,252,0,252,365
02/26/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,8,78,6,92,0,10,86,6,102,80,0,80,182
02/27/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,13,2,15,0,4,16,2,22,44,0,44,66
02/28/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,1,0,7,8,0,7,12,7,26,0,0,0,26
03/01/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,4,2,10,0,13,11,1,25,0,17,15,3,35,4,0,4,39
03/02/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,16,35,2,53,0,17,45,4,66,50,0,50,116
03/03/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,28,6,37,0,0,19,3,22,0,3,47,9,59,30,0,30,89
03/04/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,11,6,22,0,1,49,5,55,0,6,60,11,77,92,0,92,169
03/05/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,8,13,2,23,0,8,16,5,29,50,0,50,79
03/06/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,45,0,45,0,0,52,1,53,68,0,68,121
03/07/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,15,27,2,44,0,15,32,4,51,36,0,36,87
03/08/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,7,6,2,15,0,13,11,2,26,0,0,0,26
03/09/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,26,2,30,0,3,37,0,40,0,5,63,2,70,116,0,116,186
03/10/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,2,19,26,0,15,55,0,70,0,20,57,19,96,100,0,100,196
03/11/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,5,1,8,0,8,29,10,47,0,10,34,11,55,44,0,44,99
03/12/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,15,11,2,28,0,18,15,2,35,36,0,36,71
03/13/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,2,30,0,32,0,4,36,0,40,44,0,44,84
03/14/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,16,9,30,0,5,7,5,17,0,10,23,14,47,2,0,2,49
03/15/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,16,6,29,0,15,55,6,76,0,22,71,12,105,230,2,232,337
03/16/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,15,9,5,29,0,3,0,0,3,0,18,9,5,32,0,0,0,32
03/17/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,10,1,15,0,2,3,0,5,0,6,13,1,20,56,0,56,76
03/18/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,13,5,22,0,5,72,4,81,0,9,85,9,103,146,0,146,249
03/19/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,7,67,9,83,0,10,87,10,107,76,0,76,183
03/20/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,4,39,0,43,0,6,43,0,49,20,0,20,69
03/21/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,16,1,17,0,8,43,1,52,0,8,59,2,69,50,0,50,119
03/22/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,7,5,17,0,5,6,1,12,0,10,13,6,29,18,10,28,57
03/23/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,15,13,34,0,18,17,3,38,0,24,32,16,72,0,0,0,72
03/24/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,12,18,2,32,0,11,74,3,88,0,23,92,5,120,132,2,134,254
03/25/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,12,4,22,0,10,54,3,67,0,16,66,7,89,154,26,180,269
03/26/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,11,1,16,0,3,47,1,51,0,7,58,2,67,156,0,156,223
03/27/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/28/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,19,1,27,0,8,11,0,19,0,15,30,1,46,38,0,38,84
03/29/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,3,5,10,0,30,36,0,66,0,32,39,5,76,88,0,88,164
03/30/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,13,7,24,0,12,73,9,94,0,16,86,16,118,118,10,128,246
03/31/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,12,6,22,0,4,9,4,17,0,8,21,10,39,12,4,16,55
04/01/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,3,0,0,3,0,11,9,0,20,0,0,0,20
04/02/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,9,23,0,32,0,12,25,0,37,18,0,18,55
04/03/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,3,10,0,3,23,1,27,0,6,27,4,37,30,0,30,67
04/04/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,8,15,24,0,13,42,2,57,0,14,50,17,81,54,2,56,137
04/05/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,6,11,21,0,14,39,3,56,0,18,45,14,77,50,20,70,147
04/06/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,12,3,19,0,14,41,7,62,0,18,53,10,81,108,0,108,189
04/07/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,5,11,18,0,7,2,1,10,0,9,7,12,28,0,0,0,28
04/08/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,8,0,8,29
04/09/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,1,37,4,42,0,4,60,4,68,44,0,44,112
04/10/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,58,2,60,0,3,65,2,70,86,0,86,156
04/11/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,6,42,4,52,0,7,53,4,64,84,0,84,148
04/12/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,9,8,6,23,0,2,26,1,29,0,11,34,7,52,20,2,22,74
04/13/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,11,26,8,45,0,2,3,0,5,0,13,29,8,50,6,0,6,56
04/14/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,10,3,16,0,9,41,3,53,0,12,51,6,69,102,8,110,179
04/15/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,12,5,19,0,12,72,4,88,0,14,84,9,107,44,4,48,155
04/16/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,8,6,3,17,0,3,57,3,63,0,11,63,6,80,76,0,76,156
04/17/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,11,6,23,0,6,40,7,53,0,12,51,13,76,46,0,46,122
04/18/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,16,7,25,0,16,28,7,51,0,18,44,14,76,26,0,26,102
04/19/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,9,6,19,0,4,38,9,51,0,8,47,15,70,76,0,76,146
04/20/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,5,12,0,1,46,6,53,0,4,50,11,65,44,0,44,109
04/21/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,5,15,14,34,0,6,41,10,57,0,11,56,24,91,46,0,46,137
04/22/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,8,12,5,25,0,3,33,6,42,0,11,45,11,67,80,0,80,147
04/23/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,7,1,9,0,8,20,2,30,0,9,27,3,39,20,0,20,59
04/24/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,15,15,2,32,0,18,19,2,39,2,0,2,41
04/25/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,15,1,19,0,2,35,3,40,0,5,50,4,59,104,0,104,163
04/26/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,3,8,15,26,0,2,6,2,10,0,5,14,17,36,12,2,14,50
04/27/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,18,12,34,0,21,33,13,67,0,25,51,25,101,76,8,84,185
04/28/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,15,6,23,0,11,64,10,85,0,13,79,16,108,74,0,74,182
04/29/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,7,5,11,23,0,31,25,9,65,0,38,30,20,88,42,10,52,140
04/30/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,5,1,10,0,9,1,1,11,0,13,6,2,21,0,0,0,21
05/01/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,15,17,34,0,11,49,8,68,0,13,64,25,102,98,0,98,200
05/02/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,11,6,19,0,16,28,3,47,0,18,39,9,66,94,0,94,160
05/03/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,8,6,18,0,27,40,114,181,0,31,48,120,199,92,6,98,297
05/04/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,11,9,5,25,0,12,46,135,193,0,23,55,140,218,88,0,88,306
05/05/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,6,9,26,41,0,3,7,20,30,0,9,16,46,71,6,10,16,87
05/06/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,9,12,25,0,10,47,75,132,0,14,56,87,157,62,0,62,219
05/07/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,1,14,11,26,0,12,84,1,97,0,13,98,12,123,108,0,108,231
05/08/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,26,23,1,50,0,26,29,3,58,6,0,6,64
05/09/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,7,9,18,0,20,54,5,79,0,22,61,14,97,100,2,102,199
05/10/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,2,6,3,11,0,11,30,2,43,0,13,36,5,54,80,0,80,134
05/11/2005,GYH,SC,ASO,ES,Federal Contract Tower,0,4,13,4,21,0,17,42,1,60,0,21,55,5,81,66,0,66,147
