01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,48,0,54,0,0,370,1,371,0,6,418,1,425,120,0,120,545
07/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,39,0,44,0,3,490,1,494,0,8,529,1,538,74,0,74,612
07/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,53,0,59,0,0,343,0,343,0,6,396,0,402,140,0,140,542
07/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,46,0,52,0,6,472,0,478,0,12,518,0,530,134,0,134,664
07/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,44,0,50,0,0,413,0,413,0,6,457,0,463,178,0,178,641
07/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,30,0,34,0,0,207,0,207,0,4,237,0,241,66,0,66,307
07/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,1,231,0,232,0,6,271,0,277,44,0,44,321
07/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,32,0,36,0,3,310,0,313,0,7,342,0,349,32,0,32,381
07/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,0,384,0,384,0,5,419,0,424,48,0,48,472
07/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,0,203,0,203,0,4,249,0,253,54,0,54,307
07/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,4,360,0,364,0,9,392,0,401,154,0,154,555
07/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,3,308,0,311,0,7,342,0,349,162,0,162,511
07/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,33,1,38,0,0,414,1,415,0,4,447,2,453,92,0,92,545
07/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,27,0,30,0,5,341,1,347,0,8,368,1,377,80,0,80,457
07/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,53,0,58,0,0,197,0,197,0,5,250,0,255,102,0,102,357
07/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,0,56,0,1,443,0,444,0,7,493,0,500,94,0,94,594
07/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,57,0,61,0,0,411,0,411,0,4,468,0,472,120,0,120,592
07/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,2,466,0,468,0,6,502,0,508,128,0,128,636
07/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,51,0,57,0,0,391,0,391,0,6,442,0,448,150,0,150,598
07/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,70,0,77,0,0,44,0,44,0,7,114,0,121,24,0,24,145
07/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,49,0,55,0,2,239,2,243,0,8,288,2,298,136,0,136,434
07/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,45,0,50,0,1,2,0,3,0,6,47,0,53,0,0,0,53
07/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,0,56,0,5,442,0,447,0,11,492,0,503,84,0,84,587
07/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,45,0,46,0,0,322,0,322,0,1,367,0,368,42,0,42,410
07/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,47,0,50,0,0,288,0,288,0,3,335,0,338,140,0,140,478
07/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,33,0,36,0,8,228,0,236,0,11,261,0,272,162,0,162,434
07/31/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,29,0,32,0,1,73,0,74,0,4,102,0,106,54,0,54,160
08/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,0,27,0,27,0,0,104,2,106,0,0,131,2,133,100,0,100,233
08/02/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,49,0,54,0,1,373,0,374,0,6,422,0,428,40,0,40,468
08/03/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,1,227,0,228,0,6,260,0,266,92,0,92,358
08/04/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,43,0,44,0,0,381,0,381,0,1,424,0,425,116,0,116,541
08/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,53,0,57,0,7,548,0,555,0,11,601,0,612,0,0,0,612
08/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,39,0,44,0,0,162,0,162,0,5,201,0,206,94,0,94,300
08/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,23,0,24,0,0,265,4,269,0,1,288,4,293,78,0,78,371
08/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,40,0,42,0,0,426,1,427,0,2,466,1,469,54,0,54,523
08/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,21,0,24,0,1,170,1,172,0,4,191,1,196,20,0,20,216
08/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,41,0,44,0,0,395,0,395,0,3,436,0,439,72,0,72,511
08/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,34,0,36,0,0,493,0,493,0,2,527,0,529,100,0,100,629
08/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,34,0,36,0,0,589,0,589,0,2,623,0,625,116,0,116,741
08/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,33,0,36,0,0,227,0,227,0,3,260,0,263,107,0,107,370
08/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,27,0,29,0,3,286,0,289,0,5,313,0,318,114,0,114,432
08/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,36,0,38,0,1,366,0,367,0,3,402,0,405,110,0,110,515
08/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,2,271,0,273,0,6,305,0,311,68,0,68,379
08/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,27,0,34,0,2,411,0,413,0,9,438,0,447,154,0,154,601
08/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,45,0,49,0,0,23,0,23,0,4,68,0,72,0,0,0,72
08/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,38,0,42,0,1,489,0,490,0,5,527,0,532,85,0,85,617
08/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,29,0,31,0,3,386,0,389,0,5,415,0,420,120,0,120,540
08/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,0,25,0,25,0,4,299,0,303,0,4,324,0,328,78,0,78,406
08/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,41,0,44,0,0,377,0,377,0,3,418,0,421,88,0,88,509
08/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,24,0,32,0,0,204,0,204,0,8,228,0,236,44,0,44,280
08/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,59,0,64,0,0,353,0,353,0,5,412,0,417,78,0,78,495
08/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,54,0,58,0,0,416,0,416,0,4,470,0,474,96,0,96,570
08/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,40,0,43,0,2,616,0,618,0,5,656,0,661,146,0,146,807
08/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,34,0,37,0,2,160,0,162,0,5,194,0,199,292,0,292,491
08/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,2,181,0,183,0,6,227,0,233,144,0,144,377
08/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,47,0,50,0,5,126,0,131,0,8,173,0,181,24,0,24,205
08/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,41,0,44,0,1,149,0,150,0,4,190,0,194,60,0,60,254
08/31/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,43,0,46,0,10,152,0,162,0,13,195,0,208,0,0,0,208
09/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,45,0,50,0,0,251,0,251,0,5,296,0,301,76,0,76,377
09/02/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,0,117,0,117,0,4,163,0,167,120,0,120,287
09/03/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,25,0,29,0,0,184,0,184,0,4,209,0,213,36,0,36,249
09/04/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,50,0,54,0,0,270,0,270,0,4,320,0,324,76,0,76,400
09/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,22,0,25,0,0,340,0,340,0,3,362,0,365,0,0,0,365
09/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,36,0,47,0,0,311,0,311,0,11,347,0,358,96,0,96,454
09/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,56,0,63,0,3,424,0,427,0,10,480,0,490,96,0,96,586
09/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,40,0,43,0,0,348,0,348,0,3,388,0,391,86,0,86,477
09/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,26,0,28,0,0,517,0,517,0,2,543,0,545,146,0,146,691
09/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,0,46,0,46,0,0,555,0,555,0,0,601,0,601,90,0,90,691
09/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,1,269,0,270,0,6,304,0,310,30,0,30,340
09/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,1,227,0,228,0,4,250,0,254,144,0,144,398
09/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,53,0,59,0,2,259,0,261,0,8,312,0,320,168,0,168,488
09/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,48,0,53,0,0,315,0,315,0,5,363,0,368,160,0,160,528
09/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,40,0,44,0,0,182,0,182,0,4,222,0,226,76,0,76,302
09/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,40,0,44,0,8,360,0,368,0,12,400,0,412,78,0,78,490
09/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,41,0,45,0,2,477,0,479,0,6,518,0,524,168,0,168,692
09/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,39,0,41,0,0,327,4,331,0,2,366,4,372,126,0,126,498
09/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,33,0,36,0,3,31,0,34,0,6,64,0,70,0,0,0,70
09/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,41,0,45,0,18,312,0,330,0,22,353,0,375,174,0,174,549
09/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,40,0,44,0,2,267,0,269,0,6,307,0,313,144,0,144,457
09/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,31,0,32,0,0,419,0,419,0,1,450,0,451,108,0,108,559
09/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,37,0,41,0,4,30,1,35,0,8,67,1,76,6,0,6,82
09/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,3,352,0,355,0,7,388,0,395,156,0,156,551
09/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,28,0,31,0,5,0,0,5,0,8,28,0,36,0,0,0,36
09/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,0,46,0,46,0,4,82,0,86,10,0,10,96
09/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,51,0,57,0,3,448,0,451,0,9,499,0,508,106,6,112,620
09/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,11,383,0,394,0,16,426,0,442,138,0,138,580
09/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,1,382,0,383,0,5,418,0,423,80,0,80,503
09/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,6,498,0,504,0,8,517,0,525,168,0,168,693
10/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,58,0,65,0,0,423,0,423,0,7,481,0,488,0,0,0,488
10/02/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,32,0,36,0,0,376,0,376,0,4,408,0,412,96,0,96,508
10/03/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,0,266,0,266,0,3,289,0,292,162,0,162,454
10/04/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,16,0,19,0,0,379,0,379,0,3,395,0,398,82,0,82,480
10/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,81,0,86,0,0,15,0,15,0,5,96,0,101,0,0,0,101
10/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,45,0,47,0,0,208,0,208,0,2,253,0,255,62,0,62,317
10/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,38,0,41,0,0,512,0,512,0,3,550,0,553,30,0,30,583
10/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,26,0,30,0,0,309,0,309,0,4,335,0,339,86,0,86,425
10/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,19,0,20,0,0,201,0,201,0,1,220,0,221,22,0,22,243
10/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,25,0,29,0,5,247,1,253,0,9,272,1,282,130,0,130,412
10/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,31,0,36,0,2,305,0,307,0,7,336,0,343,72,0,72,415
10/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,0,357,0,357,0,4,393,0,397,132,0,132,529
10/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,30,0,31,0,0,412,0,412,0,1,442,0,443,138,0,138,581
10/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,3,650,0,653,0,7,684,0,691,52,0,52,743
10/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,7,492,0,499,0,11,526,0,537,110,0,110,647
10/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,53,0,55,0,0,259,0,259,0,2,312,0,314,130,8,138,452
10/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,42,0,47,0,1,121,0,122,0,6,163,0,169,120,0,120,289
10/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,1,90,2,93,0,5,123,2,130,66,0,66,196
10/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,42,0,47,0,0,427,0,427,0,5,469,0,474,102,0,102,576
10/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,45,0,50,0,0,401,7,408,0,5,446,7,458,112,8,120,578
10/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,36,0,39,0,0,469,7,476,0,3,505,7,515,138,2,140,655
10/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,62,0,70,0,19,433,0,452,0,27,495,0,522,222,0,222,744
10/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,4,270,4,278,0,9,307,4,320,124,0,124,444
10/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,2,347,8,357,0,6,383,8,397,114,0,114,511
10/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,55,0,60,0,0,221,0,221,0,5,276,0,281,98,0,98,379
10/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,0,187,0,187,0,5,227,0,232,130,0,130,362
10/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,1,266,0,267,0,8,317,0,325,80,0,80,405
10/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,3,163,0,166,0,6,186,0,192,20,0,20,212
10/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,42,0,47,0,10,245,0,255,0,15,287,0,302,50,0,50,352
10/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,1,159,0,160,0,5,192,0,197,52,0,52,249
10/31/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,29,0,33,0,0,238,4,242,0,4,267,4,275,104,0,104,379
11/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,38,0,42,0,0,247,0,247,0,4,285,0,289,60,0,60,349
11/02/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,28,0,33,0,2,373,0,375,0,7,401,0,408,260,0,260,668
11/03/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,42,0,45,0,0,311,0,311,0,3,353,0,356,96,0,96,452
11/04/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,2,448,0,450,0,7,480,0,487,148,0,148,635
11/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,31,0,36,0,9,340,0,349,0,14,371,0,385,0,0,0,385
11/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,24,0,28,0,6,243,0,249,0,10,267,0,277,116,0,116,393
11/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,25,0,29,0,7,222,0,229,0,11,247,0,258,148,0,148,406
11/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,29,0,34,0,1,407,0,408,0,6,436,0,442,158,0,158,600
11/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,50,0,53,0,0,19,0,19,0,3,69,0,72,0,0,0,72
11/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,24,0,26,0,0,129,0,129,0,2,153,0,155,14,0,14,169
11/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,18,0,21,0,2,143,0,145,0,5,161,0,166,24,0,24,190
11/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,32,0,36,0,0,586,0,586,0,4,618,0,622,112,0,112,734
11/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,31,0,36,0,69,183,2,254,0,74,214,2,290,104,0,104,394
11/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,22,0,26,0,20,108,2,130,0,24,130,2,156,52,0,52,208
11/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,28,1,33,0,26,285,3,314,0,30,313,4,347,42,0,42,389
11/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,29,0,33,0,16,397,0,413,0,20,426,0,446,142,0,142,588
11/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,42,0,44,0,0,276,0,276,0,2,318,0,320,16,0,16,336
11/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,2,498,0,500,0,5,521,0,526,156,0,156,682
11/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,27,0,31,0,5,366,0,371,0,9,393,0,402,190,0,190,592
11/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,21,0,24,0,1,121,0,122,0,4,142,0,146,68,0,68,214
11/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,28,0,32,0,0,113,0,113,0,4,141,0,145,26,0,26,171
11/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,0,242,0,242,0,5,285,0,290,42,0,42,332
11/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,8,173,0,181,0,10,192,0,202,18,0,18,220
11/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,26,0,30,0,0,380,0,380,0,4,406,0,410,186,0,186,596
11/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,5,199,0,204,0,7,218,0,225,42,0,42,267
11/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,0,61,0,0,237,0,237,0,8,290,0,298,116,0,116,414
11/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,29,0,33,0,2,185,4,191,0,6,214,4,224,52,0,52,276
11/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,33,0,35,0,0,270,2,272,0,2,303,2,307,226,0,226,533
11/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,6,172,0,178,0,11,209,0,220,88,0,88,308
11/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,0,93,0,93,0,2,112,0,114,32,0,32,146
12/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,0,360,3,363,0,2,379,3,384,66,0,66,450
12/02/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,26,0,31,0,0,293,0,293,0,5,319,0,324,128,0,128,452
12/03/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,22,0,28,0,6,300,0,306,0,12,322,0,334,120,0,120,454
12/04/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,20,0,24,0,0,175,0,175,0,4,195,0,199,152,0,152,351
12/05/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,20,0,26,0,0,158,0,158,0,6,178,0,184,0,0,0,184
12/06/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,19,0,24,0,0,200,0,200,0,5,219,0,224,80,0,80,304
12/07/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,18,0,21,0,0,186,2,188,0,3,204,2,209,63,0,63,272
12/08/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,33,0,35,0,0,194,0,194,0,2,227,0,229,42,0,42,271
12/09/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,25,0,32,0,0,419,0,419,0,7,444,0,451,88,0,88,539
12/10/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,20,0,24,0,0,90,0,90,0,4,110,0,114,36,0,36,150
12/11/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,37,0,41,0,0,100,0,100,0,4,137,0,141,106,0,106,247
12/12/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,19,0,24,0,8,30,0,38,0,13,49,0,62,0,0,0,62
12/13/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,16,0,18,0,0,202,2,204,0,2,218,2,222,52,0,52,274
12/14/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
12/15/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,30,0,37,0,0,284,0,284,0,7,314,0,321,106,0,106,427
12/16/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,4,0,7,0,6,0,0,6,0,9,4,0,13,0,0,0,13
12/17/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,14,0,17,0,6,6,0,12,0,9,20,0,29,0,0,0,29
12/18/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,21,0,25,0,0,257,0,257,0,4,278,0,282,118,0,118,400
12/19/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,11,0,13,0,2,71,0,73,0,4,82,0,86,0,0,0,86
12/20/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,21,0,25,0,1,96,1,98,0,5,117,1,123,18,0,18,141
12/21/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,0,236,0,236,0,5,268,0,273,68,0,68,341
12/22/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,18,0,22,0,1,71,0,72,0,5,89,0,94,14,0,14,108
12/23/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,23,0,28,0,6,392,0,398,0,11,415,0,426,36,0,36,462
12/24/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,18,0,22,0,5,262,0,267,0,9,280,0,289,180,0,180,469
12/25/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,13,0,15,0,7,10,0,17,0,9,23,0,32,8,0,8,40
12/26/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,7,239,0,246,0,15,272,0,287,76,0,76,363
12/27/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,24,0,29,0,0,218,26,244,0,5,242,26,273,88,0,88,361
12/28/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,17,0,20,0,0,127,0,127,0,3,144,0,147,16,0,16,163
12/29/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,24,0,29,0,0,333,2,335,0,5,357,2,364,58,0,58,422
12/30/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,11,0,13,0,3,255,0,258,0,5,266,0,271,16,0,16,287
12/31/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,12,0,14,0,4,112,0,116,0,6,124,0,130,34,0,34,164
01/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,20,0,25,0,4,223,0,227,0,9,243,0,252,6,0,6,258
01/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,17,0,20,0,0,116,0,116,0,3,133,0,136,42,0,42,178
01/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,16,0,20,0,3,319,0,322,0,7,335,0,342,58,2,60,402
01/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,14,0,18,0,4,242,0,246,0,8,256,0,264,100,2,102,366
