01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,31,0,36,0,1,292,0,293,0,6,323,0,329,116,0,116,445
07/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,23,0,29,0,0,170,0,170,0,6,193,0,199,72,0,72,271
07/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,4,235,1,240,0,9,275,1,285,84,0,84,369
07/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,31,0,35,0,1,388,2,391,0,5,419,2,426,86,0,86,512
07/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,34,0,39,0,5,377,0,382,0,10,411,0,421,58,0,58,479
07/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,28,0,31,0,0,447,0,447,0,3,475,0,478,112,0,112,590
07/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,16,0,23,0,0,382,0,382,0,7,398,0,405,126,0,126,531
07/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,14,0,19,0,2,383,7,392,0,7,397,7,411,100,0,100,511
07/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,28,0,34,0,0,276,0,276,0,6,304,0,310,104,0,104,414
07/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,30,0,38,0,0,14,0,14,0,8,44,0,52,4,0,4,56
07/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,43,0,47,0,1,311,0,312,0,5,354,0,359,56,0,56,415
07/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,1,374,0,375,0,9,414,0,423,88,0,88,511
07/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,37,0,39,0,1,458,0,459,0,3,495,0,498,54,0,54,552
07/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,47,0,51,0,4,352,0,356,0,8,399,0,407,114,0,114,521
07/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,0,373,4,377,0,6,405,4,415,74,0,74,489
07/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,37,0,40,0,1,198,0,199,0,4,235,0,239,96,0,96,335
07/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,36,0,40,0,1,178,0,179,0,5,214,0,219,22,0,22,241
07/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,45,0,48,0,0,146,0,146,0,3,191,0,194,56,0,56,250
07/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,42,0,45,0,0,256,0,256,0,3,298,0,301,120,0,120,421
07/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,24,0,28,0,1,407,0,408,0,5,431,0,436,120,0,120,556
07/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,28,0,36,0,0,9,0,9,0,8,37,0,45,0,0,0,45
07/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,51,1,60,0,1,191,1,193,0,9,242,2,253,60,0,60,313
07/31/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,52,0,55,0,3,256,0,259,0,6,308,0,314,158,0,158,472
08/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,39,0,43,0,2,353,0,355,0,6,392,0,398,188,0,188,586
08/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,1,40,0,13,456,1,470,0,22,486,2,510,130,2,132,642
08/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,50,0,55,0,2,329,0,331,0,7,379,0,386,130,0,130,516
08/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,47,0,53,0,3,453,0,456,0,9,500,0,509,208,0,208,717
08/05/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,69,0,75,0,1,286,0,287,0,7,355,0,362,0,0,0,362
08/06/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,34,0,39,0,2,284,4,290,0,7,318,4,329,128,0,128,457
08/07/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,2,198,4,204,0,7,234,4,245,62,0,62,307
08/08/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,52,0,59,0,0,314,11,325,0,7,366,11,384,48,8,56,440
08/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,52,2,58,0,0,281,20,301,0,4,333,22,359,38,0,38,397
08/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,30,0,33,0,0,207,2,209,0,3,237,2,242,30,0,30,272
08/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,37,0,48,0,0,283,0,283,0,11,320,0,331,128,0,128,459
08/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,32,1,45,0,0,75,0,75,0,12,107,1,120,62,0,62,182
08/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,41,1,48,0,0,60,0,60,0,6,101,1,108,24,0,24,132
08/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,0,364,20,384,0,5,400,20,425,86,0,86,511
08/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,46,1,52,0,0,372,0,372,0,5,418,1,424,50,0,50,474
08/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,45,0,52,0,1,234,0,235,0,8,279,0,287,98,0,98,385
08/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,102,0,106,0,3,110,0,113,0,7,212,0,219,70,0,70,289
08/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,27,0,33,0,8,349,0,357,0,14,376,0,390,70,0,70,460
08/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,0,141,0,141,0,6,171,0,177,90,0,90,267
08/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,23,0,29,0,1,320,0,321,0,7,343,0,350,114,0,114,464
08/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,20,2,25,0,3,334,4,341,0,6,354,6,366,36,0,36,402
08/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,39,5,54,0,2,327,0,329,0,12,366,5,383,32,0,32,415
08/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,33,0,39,0,0,231,2,233,0,6,264,2,272,72,0,72,344
08/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,45,0,48,0,0,252,1,253,0,3,297,1,301,31,0,31,332
08/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,2,316,0,318,0,6,362,0,368,92,0,92,460
08/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,40,2,52,0,0,418,0,418,0,10,458,2,470,122,0,122,592
08/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,24,0,31,0,3,182,0,185,0,10,206,0,216,38,0,38,254
08/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,26,0,29,0,0,217,0,217,0,3,243,0,246,100,0,100,346
08/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,44,0,51,0,5,338,6,349,0,12,382,6,400,82,16,98,498
08/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,54,0,61,0,3,60,0,63,0,10,114,0,124,32,0,32,156
08/31/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,45,0,51,0,0,94,0,94,0,6,139,0,145,28,0,28,173
09/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,32,0,36,0,3,344,2,349,0,7,376,2,385,24,0,24,409
09/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,3,441,0,444,0,6,464,0,470,136,0,136,606
09/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,37,0,40,0,1,373,2,376,0,4,410,2,416,46,0,46,462
09/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,27,1,31,0,3,218,3,224,0,6,245,4,255,158,0,158,413
09/05/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,38,0,42,0,11,307,2,320,0,15,345,2,362,0,2,2,364
09/06/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,30,0,33,0,6,398,2,406,0,9,428,2,439,156,0,156,595
09/07/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,2,333,0,335,0,7,365,0,372,80,0,80,452
09/08/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,27,0,29,0,0,340,0,340,0,2,367,0,369,100,0,100,469
09/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,38,0,43,0,1,286,0,287,0,6,324,0,330,116,0,116,446
09/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,38,0,41,0,1,163,2,166,0,4,201,2,207,88,0,88,295
09/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,14,0,18,0,0,25,0,25,0,4,39,0,43,2,0,2,45
09/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,9,4,18,0,0,0,0,0,0,5,9,4,18,0,0,0,18
09/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,32,4,0,36,0,3,1,0,4,0,35,5,0,40,0,0,0,40
09/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,39,7,0,46,0,0,1,0,1,0,39,8,0,47,0,0,0,47
09/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,73,0,82,0,0,5,0,5,0,9,78,0,87,0,0,0,87
09/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,67,0,82,0,0,3,3,6,0,15,70,3,88,0,0,0,88
09/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,29,76,0,105,0,0,0,0,0,0,29,76,0,105,0,0,0,105
09/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,38,124,0,162,0,0,0,0,0,0,38,124,0,162,0,0,0,162
09/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,39,134,0,173,0,0,5,0,5,0,39,139,0,178,0,0,0,178
09/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,42,100,0,142,0,0,0,0,0,0,42,100,0,142,0,0,0,142
09/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,44,118,0,162,0,0,0,0,0,0,44,118,0,162,0,0,0,162
09/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,117,0,136,0,0,11,2,13,0,19,128,2,149,4,0,4,153
09/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,34,160,0,194,0,0,0,0,0,0,34,160,0,194,0,0,0,194
09/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,24,102,0,126,0,10,0,0,10,0,34,102,0,136,0,0,0,136
09/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,32,199,0,231,0,0,0,0,0,0,32,199,0,231,0,0,0,231
09/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,53,217,0,270,0,0,0,0,0,0,53,217,0,270,0,0,0,270
09/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,26,179,0,205,0,0,15,0,15,0,26,194,0,220,0,0,0,220
09/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,28,122,0,150,0,16,107,0,123,0,44,229,0,273,2,4,6,279
09/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,60,0,76,0,11,193,0,204,0,27,253,0,280,56,0,56,336
09/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,31,104,0,135,0,0,100,0,100,0,31,204,0,235,42,0,42,277
10/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,36,94,0,130,0,0,234,0,234,0,36,328,0,364,2,0,2,366
10/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,140,0,158,0,12,187,0,199,0,30,327,0,357,14,0,14,371
10/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,30,137,1,168,0,14,253,1,268,0,44,390,2,436,30,0,30,466
10/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,47,127,0,174,0,14,222,0,236,0,61,349,0,410,34,0,34,444
10/05/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,35,154,0,189,0,2,181,4,187,0,37,335,4,376,0,0,0,376
10/06/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,46,0,63,0,0,68,0,68,0,17,114,0,131,0,0,0,131
10/07/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,28,117,0,145,0,0,141,0,141,0,28,258,0,286,14,0,14,300
10/08/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,95,0,110,0,1,185,0,186,0,16,280,0,296,20,0,20,316
10/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,107,0,120,0,2,176,0,178,0,15,283,0,298,30,0,30,328
10/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,92,0,104,0,7,173,0,180,0,19,265,0,284,48,0,48,332
10/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,76,0,95,0,1,179,0,180,0,20,255,0,275,60,0,60,335
10/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,82,0,101,0,2,189,0,191,0,21,271,0,292,12,0,12,304
10/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,77,0,89,0,1,204,0,205,0,13,281,0,294,48,0,48,342
10/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,54,0,74,0,1,82,0,83,0,21,136,0,157,38,0,38,195
10/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,70,0,83,0,18,178,0,196,0,31,248,0,279,22,0,22,301
10/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,22,63,0,85,0,0,91,0,91,0,22,154,0,176,33,0,33,209
10/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,47,0,68,0,4,101,0,105,0,25,148,0,173,10,0,10,183
10/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,70,0,83,0,6,232,0,238,0,19,302,0,321,50,0,50,371
10/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,22,92,0,114,0,0,210,2,212,0,22,302,2,326,8,0,8,334
10/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,23,87,0,110,0,0,264,0,264,0,23,351,0,374,88,0,88,462
10/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,22,114,0,136,0,0,293,0,293,0,22,407,0,429,140,0,140,569
10/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,71,0,77,0,0,192,0,192,0,6,263,0,269,106,0,106,375
10/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,68,0,73,0,2,202,2,206,0,7,270,2,279,134,0,134,413
10/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,75,0,89,0,1,270,0,271,0,15,345,0,360,84,0,84,444
10/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,57,0,70,0,4,59,0,63,0,17,116,0,133,40,0,40,173
10/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,50,0,61,0,2,42,2,46,0,13,92,2,107,26,0,26,133
10/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,32,0,52,0,2,78,0,80,0,22,110,0,132,62,0,62,194
10/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,85,0,102,0,1,188,2,191,0,18,273,2,293,18,0,18,311
10/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,53,1,59,0,0,277,0,277,0,5,330,1,336,114,0,114,450
10/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,79,0,92,0,0,193,0,193,0,13,272,0,285,78,0,78,363
10/31/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,59,0,66,0,0,225,0,225,0,7,284,0,291,74,0,74,365
11/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,66,0,78,0,2,223,3,228,0,14,289,3,306,80,2,82,388
11/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,83,0,93,0,0,132,0,132,0,10,215,0,225,28,0,28,253
11/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,66,0,83,0,1,269,0,270,0,18,335,0,353,126,0,126,479
11/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,78,0,97,0,0,226,3,229,0,19,304,3,326,68,0,68,394
11/05/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,33,0,40,0,0,103,0,103,0,7,136,0,143,12,0,12,155
11/06/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,55,0,61,0,0,94,0,94,0,6,149,0,155,42,0,42,197
11/07/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,73,0,81,0,0,187,0,187,0,8,260,0,268,88,0,88,356
11/08/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,80,0,100,0,0,180,0,180,0,20,260,0,280,74,0,74,354
11/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,71,0,92,0,3,128,0,131,0,24,199,0,223,50,0,50,273
11/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,72,0,83,0,0,272,0,272,0,11,344,0,355,142,0,142,497
11/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,83,0,96,0,0,213,0,213,0,13,296,0,309,66,0,66,375
11/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,83,0,98,0,3,297,0,300,0,18,380,0,398,90,0,90,488
11/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,74,0,78,0,1,201,0,202,0,5,275,0,280,36,0,36,316
11/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,66,0,69,0,0,251,0,251,0,3,317,0,320,90,0,90,410
11/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,62,0,80,0,1,237,0,238,0,19,299,0,318,106,0,106,424
11/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,80,0,88,0,3,216,0,219,0,11,296,0,307,94,0,94,401
11/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,85,1,100,0,7,250,4,261,0,21,335,5,361,24,0,24,385
11/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,68,0,80,0,1,269,0,270,0,13,337,0,350,112,0,112,462
11/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,52,1,67,0,7,227,1,235,0,21,279,2,302,24,0,24,326
11/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,67,0,76,0,0,36,1,37,0,9,103,1,113,48,0,48,161
11/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,108,0,115,0,0,148,0,148,0,7,256,0,263,20,0,20,283
11/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,42,0,48,0,0,93,0,93,0,6,135,0,141,6,0,6,147
11/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,70,0,78,0,2,176,0,178,0,10,246,0,256,24,0,24,280
11/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,43,0,45,0,0,1,0,1,0,2,44,0,46,0,0,0,46
11/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,73,0,80,0,1,6,0,7,0,8,79,0,87,0,0,0,87
11/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,91,0,102,0,6,217,0,223,0,17,308,0,325,36,0,36,361
11/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,60,2,69,0,0,15,0,15,0,7,75,2,84,0,0,0,84
11/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,62,0,70,0,1,146,0,147,0,9,208,0,217,42,0,42,259
11/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,44,0,51,0,2,46,0,48,0,9,90,0,99,104,0,104,203
11/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,3,67,0,70,0,14,100,0,114,12,0,12,126
12/01/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,83,0,91,0,1,289,0,290,0,9,372,0,381,54,0,54,435
12/02/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,42,0,49,0,1,327,0,328,0,8,369,0,377,154,0,154,531
12/03/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,35,0,42,0,9,314,0,323,0,16,349,0,365,20,0,20,385
12/04/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,61,0,73,0,1,289,0,290,0,13,350,0,363,70,0,70,433
12/05/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,75,0,79,0,0,285,1,286,0,4,360,1,365,0,0,0,365
12/06/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,60,0,67,0,0,309,0,309,0,7,369,0,376,162,0,162,538
12/07/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,64,0,73,0,1,207,0,208,0,10,271,0,281,72,0,72,353
12/08/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,36,0,48,0,0,12,0,12,0,12,48,0,60,10,0,10,70
12/09/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,40,0,51,0,5,284,0,289,0,16,324,0,340,84,0,84,424
12/10/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,40,0,51,0,12,275,2,289,0,23,315,2,340,118,0,118,458
12/11/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,41,0,49,0,4,81,3,88,0,12,122,3,137,16,0,16,153
12/12/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,44,0,53,0,23,255,0,278,0,32,299,0,331,118,0,118,449
12/13/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,74,0,91,0,6,0,0,6,0,23,74,0,97,54,0,54,151
12/14/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,39,0,50,0,1,29,0,30,0,12,68,0,80,22,0,22,102
12/15/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,44,0,50,0,2,326,0,328,0,8,370,0,378,88,0,88,466
12/16/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,40,0,52,0,2,348,0,350,0,14,388,0,402,126,0,126,528
12/17/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,34,0,51,0,3,143,0,146,0,20,177,0,197,20,0,20,217
12/18/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,2,16,0,18,0,7,52,0,59,12,0,12,71
12/19/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,76,0,83,0,6,279,0,285,0,13,355,0,368,158,0,158,526
12/20/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,60,2,76,0,0,229,0,229,0,14,289,2,305,80,2,82,387
12/21/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,7,175,0,182,0,15,222,0,237,56,0,56,293
12/22/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,55,0,62,0,3,377,0,380,0,10,432,0,442,68,0,68,510
12/23/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,29,0,41,0,4,121,0,125,0,16,150,0,166,44,0,44,210
12/24/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,14,0,22,0,1,158,0,159,0,9,172,0,181,84,0,84,265
12/25/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,9,0,14,0,0,64,0,64,0,5,73,0,78,0,0,0,78
12/26/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,14,181,0,195,0,23,218,0,241,38,0,38,279
12/27/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,38,0,45,0,0,209,0,209,0,7,247,0,254,58,0,58,312
12/28/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,23,0,28,0,0,195,2,197,0,5,218,2,225,36,0,36,261
12/29/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,30,0,38,0,0,292,0,292,0,8,322,0,330,130,0,130,460
12/30/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,19,0,31,0,0,245,0,245,0,12,264,0,276,64,0,64,340
12/31/2001,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,14,0,25,0,3,218,0,221,0,14,232,0,246,42,0,42,288
01/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,19,0,27,0,1,193,0,194,0,9,212,0,221,114,0,114,335
01/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,23,4,39,0,5,240,0,245,0,17,263,4,284,26,0,26,310
01/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,19,0,26,0,0,134,0,134,0,7,153,0,160,104,0,104,264
01/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,3,210,2,215,0,8,243,2,253,86,0,86,339
01/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,0,426,0,426,0,9,465,0,474,0,0,0,474
01/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,16,0,24,0,0,126,0,126,0,8,142,0,150,56,0,56,206
01/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,11,0,19,0,0,8,0,8,0,8,19,0,27,2,0,2,29
01/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,33,0,43,0,5,219,0,224,0,15,252,0,267,90,0,90,357
