01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,3,44,0,3,256,1,260,0,8,292,4,304,58,0,58,362
01/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,2,216,0,218,0,9,250,0,259,84,0,84,343
01/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,28,0,34,0,0,37,0,37,0,6,65,0,71,50,0,50,121
01/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,0,419,10,429,0,8,453,10,471,144,0,144,615
01/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,22,0,31,0,0,68,0,68,0,9,90,0,99,12,0,12,111
01/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,24,0,34,0,2,250,0,252,0,12,274,0,286,30,0,30,316
01/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,33,0,42,0,6,226,0,232,0,15,259,0,274,56,0,56,330
01/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,36,3,55,0,9,256,0,265,0,25,292,3,320,122,0,122,442
01/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,0,292,4,296,0,6,322,4,332,116,0,116,448
01/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,39,2,52,0,3,300,0,303,0,14,339,2,355,116,0,116,471
01/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,2,0,5,0,0,8,0,8,0,3,10,0,13,8,0,8,21
01/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,25,1,36,0,2,291,0,293,0,12,316,1,329,188,0,188,517
01/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,30,0,41,0,2,166,0,168,0,13,196,0,209,96,0,96,305
01/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,47,0,58,0,3,350,0,353,0,14,397,0,411,90,0,90,501
01/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,2,67,5,74,0,10,111,5,126,22,0,22,148
01/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,29,0,38,0,6,80,2,88,0,15,109,2,126,12,0,12,138
01/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,0,184,0,184,0,5,227,0,232,42,0,42,274
01/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,35,0,49,0,7,495,0,502,0,21,530,0,551,68,0,68,619
01/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,51,0,63,0,2,474,0,476,0,14,525,0,539,142,0,142,681
01/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,17,0,26,0,1,282,0,283,0,10,299,0,309,88,0,88,397
01/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,44,0,53,0,10,282,2,294,0,19,326,2,347,68,0,68,415
01/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,33,1,39,0,3,251,1,255,0,8,284,2,294,34,0,34,328
01/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,52,0,68,0,0,0,0,0,0,16,52,0,68,0,0,0,68
02/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,15,0,23,0,1,20,0,21,0,9,35,0,44,76,0,76,120
02/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,2,42,0,0,303,1,304,0,5,338,3,346,26,0,26,372
02/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,3,351,0,354,0,9,381,0,390,42,0,42,432
02/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,41,0,46,0,0,31,0,31,0,5,72,0,77,30,0,30,107
02/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,24,0,32,0,1,223,0,224,0,9,247,0,256,0,0,0,256
02/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,25,2,34,0,3,205,0,208,0,10,230,2,242,89,0,89,331
02/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,24,0,30,0,4,62,0,66,0,10,86,0,96,2,0,2,98
02/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,1,387,0,388,0,6,422,0,428,54,0,54,482
02/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,37,0,39,0,21,417,0,438,0,23,454,0,477,90,0,90,567
02/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,29,0,36,0,0,1,0,1,0,7,30,0,37,0,0,0,37
02/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,26,0,38,0,0,26,0,26,0,12,52,0,64,4,0,4,68
02/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,33,0,46,0,0,247,2,249,0,13,280,2,295,46,0,46,341
02/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,38,2,52,0,2,176,2,180,0,14,214,4,232,24,0,24,256
02/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,30,0,48,0,5,284,0,289,0,23,314,0,337,28,0,28,365
02/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,39,0,52,0,0,218,2,220,0,13,257,2,272,40,0,40,312
02/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,18,0,23,0,4,322,0,326,0,9,340,0,349,132,0,132,481
02/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,14,0,26,0,0,83,0,83,0,12,97,0,109,6,0,6,115
02/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,24,56,0,80,0,0,378,0,378,0,24,434,0,458,38,0,38,496
02/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,42,0,51,0,0,241,2,243,0,9,283,2,294,42,0,42,336
02/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,30,0,33,0,0,93,1,94,0,3,123,1,127,26,0,26,153
02/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,41,0,48,0,2,260,2,264,0,9,301,2,312,48,6,54,366
02/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,34,0,48,0,0,175,0,175,0,14,209,0,223,70,0,70,293
02/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,24,0,35,0,0,469,0,469,0,11,493,0,504,38,0,38,542
02/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,45,0,57,0,5,413,0,418,0,17,458,0,475,162,0,162,637
02/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,32,0,46,0,3,180,0,183,0,17,212,0,229,38,0,38,267
02/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,37,0,40,0,0,129,0,129,0,3,166,0,169,8,0,8,177
02/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,28,0,38,0,0,75,0,75,0,10,103,0,113,10,0,10,123
02/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,32,1,53,0,6,303,0,309,0,26,335,1,362,56,0,56,418
03/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,31,0,45,0,24,200,24,248,0,38,231,24,293,32,0,32,325
03/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,14,0,22,0,3,175,0,178,0,11,189,0,200,62,0,62,262
03/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,15,0,25,0,0,171,0,171,0,10,186,0,196,38,0,38,234
03/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,23,0,27,0,0,135,0,135,0,4,158,0,162,26,0,26,188
03/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,6,282,0,288,0,14,317,0,331,0,0,0,331
03/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,4,215,0,219,0,11,265,0,276,76,0,76,352
03/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,43,0,60,0,1,346,6,353,0,18,389,6,413,136,0,136,549
03/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,31,0,43,0,12,291,0,303,0,24,322,0,346,76,0,76,422
03/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,41,0,51,0,0,81,0,81,0,10,122,0,132,82,0,82,214
03/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,0,38,0,38,0,9,70,0,79,10,0,10,89
03/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,63,0,71,0,7,311,0,318,0,15,374,0,389,44,12,56,445
03/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,31,0,39,0,4,94,0,98,0,12,125,0,137,22,0,22,159
03/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,31,0,35,0,0,0,0,0,0,4,31,0,35,0,0,0,35
03/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,5,413,0,418,0,16,457,0,473,112,0,112,585
03/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,38,0,52,0,6,195,3,204,0,20,233,3,256,70,4,74,330
03/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,46,0,55,0,4,235,0,239,0,13,281,0,294,86,0,86,380
03/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,24,0,32,0,1,174,0,175,0,9,198,0,207,34,0,34,241
03/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,0,0,0,0,0,4,33,0,37,0,0,0,37
03/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,49,0,53,0,0,199,0,199,0,4,248,0,252,72,0,72,324
03/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,40,0,50,0,0,20,0,20,0,10,60,0,70,12,0,12,82
03/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,43,0,51,0,1,275,2,278,0,9,318,2,329,66,0,66,395
03/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,41,0,59,0,0,84,0,84,0,18,125,0,143,22,0,22,165
03/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,28,0,36,0,6,344,0,350,0,14,372,0,386,90,0,90,476
03/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,42,0,53,0,5,539,0,544,0,16,581,0,597,108,0,108,705
03/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,45,0,56,0,0,160,0,160,0,11,205,0,216,66,0,66,282
03/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,0,0,0,25
03/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,45,2,62,0,2,141,0,143,0,17,186,2,205,54,0,54,259
03/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,37,0,51,0,3,401,1,405,0,17,438,1,456,80,0,80,536
03/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,3,237,0,240,0,8,280,0,288,22,0,22,310
03/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,33,0,45,0,1,387,0,388,0,13,420,0,433,52,0,52,485
03/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,38,0,49,0,0,107,0,107,0,11,145,0,156,98,0,98,254
04/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,38,3,46,0,0,152,0,152,0,5,190,3,198,194,0,194,392
04/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,22,1,26,0,0,284,0,284,0,3,306,1,310,148,0,148,458
04/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,21,0,29,0,2,122,3,127,0,10,143,3,156,40,8,48,204
04/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,38,0,51,0,2,334,4,340,0,15,372,4,391,146,4,150,541
04/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,53,0,60,0,5,341,6,352,0,12,394,6,412,0,16,16,428
04/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,28,0,33,0,2,320,0,322,0,7,348,0,355,66,0,66,421
04/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,2,416,0,418,0,10,449,0,459,186,0,186,645
04/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,35,0,46,0,2,200,2,204,0,13,235,2,250,66,0,66,316
04/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,22,0,31,0,1,39,0,40,0,10,61,0,71,14,0,14,85
04/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,5,259,2,266,0,10,302,2,314,40,0,40,354
04/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,1,51,0,1,256,2,259,0,8,299,3,310,92,0,92,402
04/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,62,0,80,0,1,298,2,301,0,19,360,2,381,116,0,116,497
04/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,35,0,45,0,9,232,0,241,0,19,267,0,286,80,0,80,366
04/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,41,0,52,0,2,317,0,319,0,13,358,0,371,176,0,176,547
04/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,29,0,41,0,1,225,0,226,0,13,254,0,267,62,0,62,329
04/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,45,0,66,0,5,292,0,297,0,26,337,0,363,192,0,192,555
04/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,38,0,47,0,3,267,0,270,0,12,305,0,317,102,0,102,419
04/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,1,210,0,211,0,11,254,0,265,58,0,58,323
04/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,23,1,31,0,1,259,1,261,0,8,282,2,292,136,0,136,428
04/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,32,0,44,0,2,458,0,460,0,14,490,0,504,168,0,168,672
04/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,63,0,70,0,0,76,0,76,0,7,139,0,146,35,0,35,181
04/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,0,39,0,1,62,2,65,0,10,92,2,104,34,0,34,138
04/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,41,0,52,0,2,248,0,250,0,13,289,0,302,62,0,62,364
04/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,38,0,48,0,8,346,5,359,0,18,384,5,407,180,4,184,591
04/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,0,33,0,33,0,5,73,0,78,0,0,0,78
04/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,3,59,0,1,345,2,348,0,7,395,5,407,110,2,112,519
04/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,43,0,49,0,2,393,0,395,0,8,436,0,444,218,2,220,664
04/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,36,0,43,0,0,16,0,16,0,7,52,0,59,10,0,10,69
04/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,1,57,0,14,102,2,118,0,20,152,3,175,34,8,42,217
04/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,2,292,6,300,0,13,325,6,344,90,0,90,434
05/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,51,0,60,0,17,373,2,392,0,26,424,2,452,78,0,78,530
05/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,22,0,24,0,1,38,0,39,0,3,60,0,63,0,0,0,63
05/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,0,293,2,295,0,7,332,2,341,14,0,14,355
05/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,3,523,0,526,0,11,560,0,571,68,0,68,639
05/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,52,0,55,0,3,612,0,615,0,6,664,0,670,0,0,0,670
05/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,44,0,53,0,4,277,1,282,0,13,321,1,335,102,0,102,437
05/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,43,0,47,0,1,271,2,274,0,5,314,2,321,128,0,128,449
05/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,61,1,69,0,13,410,2,425,0,20,471,3,494,112,0,112,606
05/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,52,0,62,0,0,9,0,9,0,10,61,0,71,6,0,6,77
05/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,43,1,53,0,9,396,3,408,0,18,439,4,461,54,0,54,515
05/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,42,1,49,0,3,498,2,503,0,9,540,3,552,160,0,160,712
05/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,28,0,36,0,0,242,0,242,0,8,270,0,278,60,0,60,338
05/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,10,4,20,0,3,38,0,41,0,9,48,4,61,4,0,4,65
05/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,8,61,8,77,0,16,98,8,122,0,0,0,122
05/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,46,1,65,0,7,331,0,338,0,25,377,1,403,98,0,98,501
05/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,57,1,67,0,5,385,0,390,0,14,442,1,457,136,0,136,593
05/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,1,249,4,254,0,6,285,4,295,110,2,112,407
05/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,29,0,34,0,0,104,0,104,0,5,133,0,138,0,0,0,138
05/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,41,0,48,0,1,517,0,518,0,8,558,0,566,106,0,106,672
05/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,35,0,46,0,5,272,2,279,0,16,307,2,325,84,0,84,409
05/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,5,239,4,248,0,12,278,4,294,140,0,140,434
05/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,49,0,64,0,20,504,0,524,0,35,553,0,588,100,0,100,688
05/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,23,36,0,59,0,4,352,0,356,0,27,388,0,415,140,0,140,555
05/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,54,0,65,0,3,414,0,417,0,14,468,0,482,80,0,80,562
05/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,4,368,0,372,0,9,404,0,413,124,0,124,537
05/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,28,0,36,0,0,219,0,219,0,8,247,0,255,26,0,26,281
05/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,45,0,55,0,2,235,0,237,0,12,280,0,292,114,0,114,406
05/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,37,0,47,0,14,212,0,226,0,24,249,0,273,82,0,82,355
05/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,55,0,66,0,6,322,0,328,0,17,377,0,394,86,0,86,480
05/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,8,433,3,444,0,15,470,3,488,46,0,46,534
05/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,46,0,52,0,12,282,4,298,0,18,328,4,350,50,0,50,400
06/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,29,0,36,0,2,366,0,368,0,9,395,0,404,108,0,108,512
06/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,0,268,0,268,0,7,302,0,309,60,0,60,369
06/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,46,1,54,0,3,312,0,315,0,10,358,1,369,90,0,90,459
06/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,15,0,18,0,0,215,0,215,0,3,230,0,233,86,0,86,319
06/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,31,43,0,74,0,6,229,0,235,0,37,272,0,309,0,0,0,309
06/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,39,0,50,0,0,173,1,174,0,11,212,1,224,34,0,34,258
06/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,61,0,81,0,11,333,5,349,0,31,394,5,430,142,0,142,572
06/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,52,0,58,0,4,563,0,567,0,10,615,0,625,188,0,188,813
06/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,42,0,52,0,1,452,0,453,0,11,494,0,505,148,0,148,653
06/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,44,0,48,0,0,314,0,314,0,4,358,0,362,78,0,78,440
06/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,54,0,70,0,11,336,4,351,0,27,390,4,421,86,4,90,511
06/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,44,0,56,0,13,261,10,284,0,25,305,10,340,106,2,108,448
06/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,40,0,54,0,0,89,3,92,0,14,129,3,146,30,6,36,182
06/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,48,0,52,0,4,6,0,10,0,8,54,0,62,10,0,10,72
06/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,43,0,54,0,3,395,0,398,0,14,438,0,452,114,0,114,566
06/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,6,287,0,293,0,11,322,0,333,78,0,78,411
06/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,1,346,0,347,0,9,380,0,389,56,0,56,445
06/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,30,0,40,0,11,366,2,379,0,21,396,2,419,100,2,102,521
06/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,46,0,55,0,6,170,6,182,0,15,216,6,237,112,0,112,349
06/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,74,0,84,0,6,419,5,430,0,16,493,5,514,186,0,186,700
06/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,2,421,2,425,0,10,465,2,477,72,0,72,549
06/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,5,531,2,538,0,14,563,2,579,206,0,206,785
06/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,52,0,65,0,2,333,0,335,0,15,385,0,400,80,0,80,480
06/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,45,0,48,0,5,233,0,238,0,8,278,0,286,62,0,62,348
06/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,38,4,53,0,1,341,0,342,0,12,379,4,395,58,0,58,453
06/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,0,228,0,228,0,8,268,0,276,88,0,88,364
06/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,0,56,0,0,260,2,262,0,6,310,2,318,62,0,62,380
06/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,59,0,67,0,6,283,0,289,0,14,342,0,356,130,0,130,486
06/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,58,0,73,0,21,408,2,431,0,36,466,2,504,116,4,120,624
06/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,43,0,52,0,14,448,0,462,0,23,491,0,514,58,0,58,572
07/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,7,293,0,300,0,15,330,0,345,66,0,66,411
07/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,42,0,50,0,5,303,0,308,0,13,345,0,358,88,0,88,446
07/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,42,0,47,0,7,212,0,219,0,12,254,0,266,94,0,94,360
07/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,26,0,33,0,2,145,0,147,0,9,171,0,180,82,0,82,262
07/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,30,0,37,0,4,237,0,241,0,11,267,0,278,0,0,0,278
07/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,30,0,35,0,9,273,0,282,0,14,303,0,317,162,0,162,479
07/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,64,0,69,0,9,327,0,336,0,14,391,0,405,156,0,156,561
07/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,34,0,39,0,10,330,0,340,0,15,364,0,379,26,0,26,405
07/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,3,292,0,295,0,11,326,0,337,24,0,24,361
07/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,44,0,51,0,5,285,0,290,0,12,329,0,341,70,0,70,411
07/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,43,0,52,0,3,312,0,315,0,12,355,0,367,98,0,98,465
