01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,33,0,42,0,16,401,0,417,0,25,434,0,459,120,0,120,579
07/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,35,0,46,0,5,342,0,347,0,16,377,0,393,100,0,100,493
07/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,55,0,60,0,0,110,0,110,0,5,165,0,170,100,0,100,270
07/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,62,0,76,0,8,271,1,280,0,22,333,1,356,110,0,110,466
07/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,6,294,0,300,0,11,331,0,342,156,0,156,498
07/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,51,0,57,0,0,323,0,323,0,6,374,0,380,114,0,114,494
07/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,4,249,0,253,0,11,300,0,311,110,0,110,421
07/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,56,0,60,0,4,229,4,237,0,8,285,4,297,146,0,146,443
07/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,50,0,56,0,3,365,0,368,0,9,415,0,424,130,0,130,554
07/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,58,0,68,0,6,294,0,300,0,16,352,0,368,70,0,70,438
07/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,3,281,0,284,0,11,325,0,336,142,0,142,478
07/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,33,0,36,0,6,158,0,164,0,9,191,0,200,28,0,28,228
07/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,13,339,2,354,0,20,389,2,411,120,0,120,531
07/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,64,0,69,0,4,212,1,217,0,9,276,1,286,86,0,86,372
07/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,43,0,54,0,2,12,0,14,0,13,55,0,68,10,0,10,78
07/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,58,0,71,0,6,103,0,109,0,19,161,0,180,50,0,50,230
07/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,61,2,72,0,7,454,0,461,0,16,515,2,533,100,0,100,633
07/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,20,0,28,0,11,293,0,304,0,19,313,0,332,112,0,112,444
07/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,29,0,42,0,9,254,2,265,0,22,283,2,307,106,0,106,413
07/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,35,0,44,0,12,391,0,403,0,21,426,0,447,152,0,152,599
08/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,46,0,59,0,4,364,0,368,0,17,410,0,427,92,0,92,519
08/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,40,0,44,0,3,430,0,433,0,7,470,0,477,52,0,52,529
08/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,38,0,47,0,3,263,1,267,0,12,301,1,314,150,0,150,464
08/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,56,1,68,0,4,417,0,421,0,15,473,1,489,74,0,74,563
08/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,23,0,32,0,9,198,3,210,0,18,221,3,242,0,16,16,258
08/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,40,1,50,0,13,191,0,204,0,22,231,1,254,28,0,28,282
08/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,43,0,52,0,2,320,0,322,0,11,363,0,374,88,0,88,462
08/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,38,0,50,0,8,328,2,338,0,20,366,2,388,70,0,70,458
08/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,49,0,56,0,7,331,1,339,0,14,380,1,395,80,0,80,475
08/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,52,0,73,0,11,447,0,458,0,32,499,0,531,128,2,130,661
08/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,66,0,78,0,5,259,2,266,0,17,325,2,344,154,0,154,498
08/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,31,0,39,0,10,244,0,254,0,18,275,0,293,58,0,58,351
08/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,45,0,52,0,12,348,0,360,0,19,393,0,412,146,0,146,558
08/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,51,0,62,0,9,273,0,282,0,20,324,0,344,170,0,170,514
08/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,36,0,44,0,5,246,0,251,0,13,282,0,295,110,0,110,405
08/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,39,0,42,0,2,315,1,318,0,5,354,1,360,106,0,106,466
08/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,41,0,53,0,0,339,0,339,0,12,380,0,392,140,0,140,532
08/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,52,0,65,0,7,213,0,220,0,20,265,0,285,62,0,62,347
08/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,40,2,49,0,19,165,0,184,0,26,205,2,233,100,6,106,339
08/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,46,1,64,0,13,366,2,381,0,30,412,3,445,72,0,72,517
08/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,34,2,50,0,14,344,0,358,0,28,378,2,408,110,0,110,518
08/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,37,0,54,0,6,254,7,267,0,23,291,7,321,92,0,92,413
08/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,43,0,51,0,0,300,2,302,0,8,343,2,353,80,0,80,433
08/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,0,123,0,123,0,8,157,0,165,64,2,66,231
08/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,50,0,64,0,0,374,0,374,0,14,424,0,438,64,0,64,502
08/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,8,253,0,261,0,17,290,0,307,74,0,74,381
08/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,40,0,50,0,1,380,0,381,0,11,420,0,431,50,0,50,481
08/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,49,0,61,0,0,3,0,3,0,12,52,0,64,0,0,0,64
08/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,63,0,82,0,2,106,0,108,0,21,169,0,190,62,0,62,252
08/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,61,0,79,0,1,218,0,219,0,19,279,0,298,132,0,132,430
08/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,45,0,51,0,2,306,2,310,0,8,351,2,361,114,0,114,475
09/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,42,0,54,0,0,2,0,2,0,12,44,0,56,148,0,148,204
09/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,63,0,71,0,6,275,2,283,0,14,338,2,354,126,0,126,480
09/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,35,0,44,0,12,288,2,302,0,21,323,2,346,66,0,66,412
09/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,0,40,0,4,289,2,295,0,15,318,2,335,100,2,102,437
09/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,27,0,40,0,9,325,0,334,0,22,352,0,374,0,0,0,374
09/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,57,0,70,0,2,325,0,327,0,15,382,0,397,50,0,50,447
09/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,33,0,42,0,5,443,0,448,0,14,476,0,490,108,0,108,598
09/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,43,0,47,0,0,281,0,281,0,4,324,0,328,26,0,26,354
09/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,4,286,0,290,0,11,337,0,348,119,0,119,467
09/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,51,0,55,0,3,266,0,269,0,7,317,0,324,100,0,100,424
09/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,39,0,51,0,0,43,2,45,0,12,82,2,96,4,2,6,102
09/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,12,302,0,314,0,21,334,0,355,78,0,78,433
09/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,45,0,54,0,2,273,1,276,0,11,318,1,330,70,0,70,400
09/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,3,346,0,349,0,10,383,0,393,202,0,202,595
09/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,0,50,0,0,58,0,58,0,7,101,0,108,22,0,22,130
09/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,40,1,55,0,1,210,1,212,0,15,250,2,267,94,6,100,367
09/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,49,0,59,0,8,344,0,352,0,18,393,0,411,130,0,130,541
09/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,47,0,58,0,4,371,0,375,0,15,418,0,433,204,0,204,637
09/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,72,0,89,0,15,235,0,250,0,32,307,0,339,102,0,102,441
09/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,63,0,72,0,3,272,2,277,0,12,335,2,349,94,0,94,443
09/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,48,0,57,0,4,396,0,400,0,13,444,0,457,146,0,146,603
09/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,52,0,58,0,1,295,0,296,0,7,347,0,354,122,0,122,476
09/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,34,0,43,0,0,217,0,217,0,9,251,0,260,34,0,34,294
09/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,57,2,68,0,9,370,0,379,0,18,427,2,447,94,0,94,541
09/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,60,0,70,0,6,321,0,327,0,16,381,0,397,158,0,158,555
09/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,69,0,81,0,4,8,0,12,0,16,77,0,93,10,0,10,103
09/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,47,0,61,0,2,17,0,19,0,16,64,0,80,4,0,4,84
09/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,38,0,49,0,1,302,0,303,0,12,340,0,352,62,0,62,414
09/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,48,0,58,0,2,405,0,407,0,12,453,0,465,116,0,116,581
09/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,45,0,54,0,0,278,0,278,0,9,323,0,332,78,0,78,410
10/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,36,1,51,0,3,283,0,286,0,17,319,1,337,46,0,46,383
10/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,51,0,61,0,1,330,0,331,0,11,381,0,392,142,0,142,534
10/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,48,0,61,0,5,299,2,306,0,18,347,2,367,112,0,112,479
10/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,50,0,63,0,3,178,0,181,0,16,228,0,244,60,0,60,304
10/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,3,395,0,398,0,14,428,0,442,138,0,138,580
10/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,43,0,53,0,8,406,0,414,0,18,449,0,467,152,0,152,619
10/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,44,0,56,0,0,179,1,180,0,12,223,1,236,102,0,102,338
10/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,46,0,57,0,2,288,0,290,0,13,334,0,347,54,0,54,401
10/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,48,0,60,0,14,261,2,277,0,26,309,2,337,92,0,92,429
10/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,56,0,76,0,0,10,0,10,0,20,66,0,86,0,0,0,86
10/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,1,44,0,1,0,0,1,0,9,35,1,45,0,0,0,45
10/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,59,4,76,0,2,120,0,122,0,15,179,4,198,48,0,48,246
10/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,67,0,74,0,1,36,0,37,0,8,103,0,111,8,0,8,119
10/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,49,0,61,0,6,362,1,369,0,18,411,1,430,116,0,116,546
10/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,62,1,74,0,0,208,0,208,0,11,270,1,282,86,0,86,368
10/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,37,2,52,0,0,43,0,43,0,13,80,2,95,42,0,42,137
10/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,51,0,64,0,6,235,0,241,0,19,286,0,305,54,0,54,359
10/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,55,0,70,0,15,346,4,365,0,30,401,4,435,119,0,119,554
10/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,47,0,60,0,12,328,7,347,0,25,375,7,407,128,0,128,535
10/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,62,0,75,0,20,309,1,330,0,33,371,1,405,72,0,72,477
10/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,46,0,57,0,12,359,5,376,0,23,405,5,433,12,0,12,445
10/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,40,0,49,0,0,265,1,266,0,9,305,1,315,64,0,64,379
10/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,5,304,0,309,0,14,343,0,357,110,0,110,467
10/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,54,2,68,0,0,231,8,239,0,12,285,10,307,52,0,52,359
10/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,67,1,78,0,0,89,0,89,0,10,156,1,167,58,0,58,225
10/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,54,0,66,0,7,216,0,223,0,19,270,0,289,100,0,100,389
10/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,54,0,65,0,3,515,0,518,0,14,569,0,583,50,0,50,633
10/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,38,1,52,0,5,77,0,82,0,18,115,1,134,22,0,22,156
10/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,27,0,37,0,5,40,0,45,0,15,67,0,82,0,0,0,82
10/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
10/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,1,299,1,301,0,6,339,1,346,72,0,72,418
11/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,29,0,39,0,11,277,0,288,0,21,306,0,327,92,0,92,419
11/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,40,0,47,0,3,420,2,425,0,10,460,2,472,84,2,86,558
11/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,39,0,44,0,6,355,0,361,0,11,394,0,405,130,0,130,535
11/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,30,0,41,0,6,203,2,211,0,17,233,2,252,116,0,116,368
11/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,31,0,40,0,6,176,0,182,0,15,207,0,222,0,0,0,222
11/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,38,0,45,0,4,57,0,61,0,11,95,0,106,72,0,72,178
11/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,50,0,64,0,5,268,10,283,0,19,318,10,347,60,0,60,407
11/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,49,2,59,0,4,324,0,328,0,12,373,2,387,188,0,188,575
11/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,4,512,0,516,0,12,552,0,564,190,0,190,754
11/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,38,0,46,0,3,211,0,214,0,11,249,0,260,99,0,99,359
11/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,1,40,0,7,37,0,44,0,16,67,1,84,114,0,114,198
11/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,32,1,46,0,0,0,1,1,0,13,32,2,47,2,0,2,49
11/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,37,3,52,0,2,210,1,213,0,14,247,4,265,106,0,106,371
11/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,41,0,50,0,5,428,0,433,0,14,469,0,483,96,0,96,579
11/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,52,0,61,0,3,368,1,372,0,12,420,1,433,108,0,108,541
11/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,24,0,34,0,0,2,0,2,0,10,26,0,36,0,0,0,36
11/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,28,0,34,0,0,43,0,43,0,6,71,0,77,0,0,0,77
11/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,6,168,2,176,0,14,201,2,217,66,0,66,283
11/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,53,4,67,0,13,221,7,241,0,23,274,11,308,144,0,144,452
11/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,47,1,59,0,7,343,1,351,0,18,390,2,410,132,0,132,542
11/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,2,4,0,6,0,10,44,0,54,10,0,10,64
11/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,40,4,51,0,2,78,0,80,0,9,118,4,131,58,0,58,189
11/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,31,2,45,0,8,187,0,195,0,20,218,2,240,66,0,66,306
11/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,1,41,0,13,409,0,422,0,24,438,1,463,122,0,122,585
11/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,41,1,56,0,7,356,2,365,0,21,397,3,421,52,4,56,477
11/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,54,2,64,0,5,266,5,276,0,13,320,7,340,156,0,156,496
11/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,45,1,62,0,9,184,9,202,0,25,229,10,264,64,0,64,328
11/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,27,0,39,0,1,104,0,105,0,13,131,0,144,30,0,30,174
11/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,37,0,49,0,11,203,0,214,0,23,240,0,263,52,0,52,315
11/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,25,0,37,0,2,150,0,152,0,14,175,0,189,112,0,112,301
12/01/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,70,0,76,0,7,160,0,167,0,13,230,0,243,0,0,0,243
12/02/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,46,2,59,0,15,232,2,249,0,26,278,4,308,102,0,102,410
12/03/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,20,127,8,155,0,28,162,8,198,94,0,94,292
12/04/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,45,0,54,0,9,157,4,170,0,18,202,4,224,44,0,44,268
12/05/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/06/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,25,0,33,0,1,65,0,66,0,9,90,0,99,28,0,28,127
12/07/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,6,284,0,290,0,15,320,0,335,116,0,116,451
12/08/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,36,0,48,0,1,325,0,326,0,13,361,0,374,115,0,115,489
12/09/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,42,0,54,0,6,178,3,187,0,18,220,3,241,74,0,74,315
12/10/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,40,3,59,0,13,219,3,235,0,29,259,6,294,24,0,24,318
12/11/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
12/12/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,45,0,52,0,4,226,0,230,0,11,271,0,282,40,0,40,322
12/13/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,5,27,0,32,0,12,61,0,73,26,0,26,99
12/14/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,15,0,28,0,0,38,0,38,0,13,53,0,66,16,0,16,82
12/15/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,41,0,52,0,0,388,0,388,0,11,429,0,440,140,0,140,580
12/16/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,25,0,30,0,7,65,0,72,0,12,90,0,102,18,2,20,122
12/17/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,31,0,41,0,6,277,2,285,0,16,308,2,326,96,0,96,422
12/18/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,6,264,6,276,0,17,308,6,331,94,0,94,425
12/19/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,60,0,70,0,2,178,0,180,0,12,238,0,250,96,0,96,346
12/20/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,36,0,41,0,4,97,0,101,0,9,133,0,142,0,0,0,142
12/21/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,10,301,0,311,0,18,345,0,363,106,0,106,469
12/22/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,29,2,40,0,4,300,0,304,0,13,329,2,344,104,0,104,448
12/23/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,17,195,0,212,0,26,231,0,257,68,0,68,325
12/24/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,9,0,18,0,0,154,0,154,0,9,163,0,172,60,0,60,232
12/25/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,1,0,2,0,6,0,0,6,0,7,1,0,8,0,0,0,8
12/26/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,0,40,0,6,34,0,40,0,17,63,0,80,4,0,4,84
12/27/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,41,0,44,0,3,255,0,258,0,6,296,0,302,38,0,38,340
12/28/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,29,0,43,0,1,300,0,301,0,15,329,0,344,42,0,42,386
12/29/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,36,0,49,0,3,271,0,274,0,16,307,0,323,100,0,100,423
12/30/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,28,0,34,0,1,440,4,445,0,7,468,4,479,42,0,42,521
12/31/2002,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,19,2,27,0,15,310,9,334,0,21,329,11,361,109,0,109,470
01/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,12,0,12,34
01/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,29,3,44,0,10,167,2,179,0,22,196,5,223,38,6,44,267
01/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,12,0,24,0,0,9,0,9,0,12,21,0,33,0,0,0,33
01/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,29,0,39,0,2,203,0,205,0,12,232,0,244,84,0,84,328
01/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,17,0,24,0,0,68,0,68,0,7,85,0,92,0,0,0,92
01/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,23,0,28,0,1,14,0,15,0,6,37,0,43,14,0,14,57
01/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,21,2,31,0,3,181,2,186,0,11,202,4,217,48,0,48,265
01/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,41,1,49,0,12,237,2,251,0,19,278,3,300,100,2,102,402
01/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,2,45,0,13,269,5,287,0,21,304,7,332,88,0,88,420
01/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,54,0,60,0,5,206,0,211,0,11,260,0,271,88,0,88,359
