01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,26,0,29,0,5,299,2,306,0,8,325,2,335,88,0,88,423
01/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,33,0,48,0,3,332,0,335,0,18,365,0,383,40,0,40,423
01/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,23,0,35,0,0,289,0,289,0,12,312,0,324,48,0,48,372
01/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,32,0,42,0,7,294,0,301,0,17,326,0,343,86,0,86,429
01/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,34,0,44,0,5,285,0,290,0,15,319,0,334,64,0,64,398
01/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,27,0,35,0,5,287,0,292,0,13,314,0,327,102,0,102,429
01/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,24,18,0,42,0,3,139,2,144,0,27,157,2,186,62,2,64,250
01/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,21,0,31,0,3,430,0,433,0,13,451,0,464,124,0,124,588
01/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,15,0,25,0,3,285,0,288,0,13,300,0,313,38,0,38,351
01/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,34,0,35,0,6,248,0,254,0,7,282,0,289,100,0,100,389
01/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,0,39,0,9,178,1,188,0,18,208,1,227,36,0,36,263
01/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,28,0,40,0,9,297,2,308,0,21,325,2,348,54,0,54,402
01/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,17,0,22,0,4,13,0,17,0,9,30,0,39,30,0,30,69
01/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,0,40,0,17,125,0,142,0,28,154,0,182,24,0,24,206
01/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,25,0,32,0,6,665,0,671,0,13,690,0,703,148,0,148,851
01/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,24,0,29,0,0,398,0,398,0,5,422,0,427,122,0,122,549
01/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,27,0,34,0,12,204,0,216,0,19,231,0,250,68,0,68,318
01/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,33,0,42,0,21,363,0,384,0,30,396,0,426,130,0,130,556
01/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,20,0,27,0,6,194,0,200,0,13,214,0,227,34,0,34,261
01/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,30,0,45,0,3,192,0,195,0,18,222,0,240,52,0,52,292
01/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
02/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,24,0,44,0,4,169,0,173,0,24,193,0,217,56,0,56,273
02/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,47,0,59,0,0,460,0,460,0,12,507,0,519,90,0,90,609
02/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,16,0,28,0,18,376,1,395,0,30,392,1,423,108,0,108,531
02/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,25,0,31,0,2,37,0,39,0,8,62,0,70,0,0,0,70
02/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,31,0,44,0,3,266,2,271,0,16,297,2,315,0,0,0,315
02/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,45,0,59,0,5,269,2,276,0,19,314,2,335,86,0,86,421
02/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,21,0,32,0,4,34,0,38,0,15,55,0,70,10,0,10,80
02/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,33,0,44,0,3,363,0,366,0,14,396,0,410,168,0,168,578
02/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,33,0,43,0,5,439,2,446,0,15,472,2,489,144,0,144,633
02/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,9,0,11,0,0,8,0,8,0,2,17,0,19,0,0,0,19
02/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,43,0,59,0,0,217,0,217,0,16,260,0,276,82,0,82,358
02/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,3,19,0,22,0,14,63,0,77,10,0,10,87
02/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,57,0,72,0,4,26,2,32,0,19,83,2,104,6,0,6,110
02/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,84,0,93,0,5,154,1,160,0,14,238,1,253,48,0,48,301
02/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
02/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,24,0,29,0,0,19,0,19,0,5,43,0,48,14,0,14,62
02/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,0,173,2,175,0,5,213,2,220,26,8,34,254
02/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,52,0,64,0,25,275,1,301,0,37,327,1,365,104,4,108,473
02/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,35,0,41,0,2,118,0,120,0,8,153,0,161,70,0,70,231
02/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,23,0,30,0,2,5,0,7,0,9,28,0,37,0,0,0,37
02/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,34,1,48,0,10,267,2,279,0,23,301,3,327,84,0,84,411
02/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,26,3,44,0,3,269,3,275,0,18,295,6,319,104,0,104,423
02/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,22,0,27,0,2,0,0,2,0,7,22,0,29,0,0,0,29
02/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
02/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,12,0,17,0,2,12,0,14,0,7,24,0,31,12,2,14,45
03/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,146,0,146,162
03/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,21,0,33,0,4,207,0,211,0,16,228,0,244,158,0,158,402
03/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,24,0,36,0,19,259,0,278,0,31,283,0,314,186,0,186,500
03/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,41,0,56,0,9,392,0,401,0,24,433,0,457,100,0,100,557
03/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,32,0,49,0,5,278,1,284,0,22,310,1,333,0,0,0,333
03/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,31,0,38,0,3,21,0,24,0,10,52,0,62,60,0,60,122
03/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,38,0,56,0,14,360,0,374,0,32,398,0,430,120,0,120,550
03/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,1,49,0,14,498,2,514,0,23,537,3,563,160,0,160,723
03/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,26,0,39,0,5,285,0,290,0,18,311,0,329,98,0,98,427
03/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,33,0,41,0,4,303,0,307,0,12,336,0,348,110,0,110,458
03/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,31,0,41,0,1,192,2,195,0,11,223,2,236,92,0,92,328
03/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,43,0,53,0,2,475,2,479,0,12,518,2,532,228,0,228,760
03/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,16,0,29,0,0,260,0,260,0,13,276,0,289,92,0,92,381
03/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,51,0,59,0,5,282,0,287,0,13,333,0,346,134,0,134,480
03/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,45,0,60,0,4,503,0,507,0,19,548,0,567,122,0,122,689
03/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,57,0,68,0,6,445,0,451,0,17,502,0,519,220,0,220,739
03/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,4,164,4,172,0,12,199,4,215,132,4,136,351
03/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,30,0,38,0,4,185,1,190,0,12,215,1,228,122,0,122,350
03/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,67,0,71,0,4,145,0,149,0,8,212,0,220,0,0,0,220
03/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,25,0,35,0,0,0,0,0,0,10,25,0,35,0,0,0,35
03/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,65,0,81,0,0,0,0,0,0,16,65,0,81,0,0,0,81
03/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,34,0,46,0,0,420,0,420,0,12,454,0,466,92,0,92,558
03/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,51,0,63,0,6,337,0,343,0,18,388,0,406,72,0,72,478
03/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,11,211,5,227,0,19,258,5,282,92,0,92,374
03/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,40,0,51,0,3,321,2,326,0,14,361,2,377,107,0,107,484
03/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,48,2,66,0,5,106,2,113,0,21,154,4,179,18,4,22,201
03/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,58,0,72,0,12,221,0,233,0,26,279,0,305,78,0,78,383
03/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,66,0,77,0,10,184,0,194,0,21,250,0,271,84,0,84,355
03/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,19,0,30,0,0,55,0,55,0,11,74,0,85,48,0,48,133
03/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,13,0,19,0,2,0,0,2,0,8,13,0,21,0,0,0,21
03/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,42,1,54,0,7,70,0,77,0,18,112,1,131,14,6,20,151
04/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,23,5,42,0,31,117,0,148,0,45,140,5,190,46,0,46,236
04/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,56,0,75,0,2,220,0,222,0,21,276,0,297,112,10,122,419
04/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,8,287,0,295,0,16,327,0,343,88,0,88,431
04/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,58,0,64,0,20,87,0,107,0,26,145,0,171,112,0,112,283
04/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,33,0,39,0,0,71,0,71,0,6,104,0,110,0,0,0,110
04/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,54,0,62,0,2,301,0,303,0,10,355,0,365,132,0,132,497
04/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
04/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,41,29,0,70,0,0,1,0,1,0,41,30,0,71,18,0,18,89
04/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,37,0,54,0,4,2,0,6,0,21,39,0,60,0,0,0,60
04/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,34,0,43,0,5,16,0,21,0,14,50,0,64,22,0,22,86
04/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,67,0,79,0,1,5,0,6,0,13,72,0,85,0,0,0,85
04/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,3,299,0,302,0,11,334,0,345,66,0,66,411
04/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,59,0,69,0,5,363,0,368,0,15,422,0,437,102,0,102,539
04/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,47,0,54,0,17,312,0,329,0,24,359,0,383,112,4,116,499
04/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,57,0,71,0,19,353,4,376,0,33,410,4,447,146,0,146,593
04/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,52,0,61,0,8,360,6,374,0,17,412,6,435,62,4,66,501
04/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,45,0,51,0,3,98,0,101,0,9,143,0,152,24,0,24,176
04/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,36,0,42,0,0,2,0,2,0,6,38,0,44,6,0,6,50
04/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,49,0,62,0,0,143,0,143,0,13,192,0,205,64,0,64,269
04/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,64,0,69,0,1,231,0,232,0,6,295,0,301,85,0,85,386
04/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,30,0,45,0,11,275,0,286,0,26,305,0,331,85,16,101,432
04/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,48,0,67,0,5,221,3,229,0,24,269,3,296,68,0,68,364
04/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,42,0,56,0,11,94,0,105,0,25,136,0,161,42,0,42,203
04/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,52,0,63,0,11,325,2,338,0,22,377,2,401,50,6,56,457
04/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,59,0,65,0,3,206,0,209,0,9,265,0,274,68,0,68,342
04/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,46,0,59,0,1,11,0,12,0,14,57,0,71,0,0,0,71
04/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,71,0,89,0,0,279,0,279,0,18,350,0,368,244,0,244,612
04/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,40,0,49,0,7,310,0,317,0,16,350,0,366,145,0,145,511
04/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,22,50,1,73,0,18,255,0,273,0,40,305,1,346,46,2,48,394
04/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,54,0,75,0,3,272,0,275,0,24,326,0,350,72,0,72,422
05/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,44,0,55,0,1,196,2,199,0,12,240,2,254,26,0,26,280
05/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,42,2,55,0,4,233,0,237,0,15,275,2,292,34,2,36,328
05/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,34,0,42,0,0,167,0,167,0,8,201,0,209,54,0,54,263
05/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,52,0,61,0,9,282,0,291,0,18,334,0,352,106,0,106,458
05/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,45,0,56,0,0,159,0,159,0,11,204,0,215,0,0,0,215
05/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,46,0,58,0,6,78,0,84,0,18,124,0,142,34,0,34,176
05/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,40,0,50,0,5,134,0,139,0,15,174,0,189,20,0,20,209
05/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,50,0,68,0,11,114,0,125,0,29,164,0,193,60,0,60,253
05/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,62,0,74,0,0,0,0,0,0,12,62,0,74,0,0,0,74
05/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,27,0,40,0,3,29,0,32,0,16,56,0,72,4,0,4,76
05/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,27,0,34,0,1,80,0,81,0,8,107,0,115,50,0,50,165
05/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,51,1,53,0,7,98,0,105,0,8,149,1,158,50,0,50,208
05/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,2,80,2,84,0,7,113,2,122,68,0,68,190
05/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,73,0,86,0,1,368,1,370,0,14,441,1,456,210,0,210,666
05/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,56,0,65,0,5,178,4,187,0,14,234,4,252,44,0,44,296
05/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,50,0,54,0,5,6,0,11,0,9,56,0,65,0,0,0,65
05/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,66,0,71,0,3,0,0,3,0,8,66,0,74,0,0,0,74
05/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,86,0,94,0,2,31,0,33,0,10,117,0,127,38,0,38,165
05/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,41,0,49,0,28,359,0,387,0,36,400,0,436,120,0,120,556
05/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,0,50,0,20,403,0,423,0,27,446,0,473,68,2,70,543
05/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,27,0,41,0,0,2,10,12,0,14,29,10,53,0,0,0,53
05/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,50,0,65,0,7,16,0,23,0,22,66,0,88,18,0,18,106
05/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,0,0,0,0,0,8,40,0,48,0,0,0,48
05/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,53,0,58,0,0,181,0,181,0,5,234,0,239,28,0,28,267
05/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,34,0,40,0,0,8,0,8,0,6,42,0,48,10,0,10,58
05/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,48,0,55,0,5,210,0,215,0,12,258,0,270,160,0,160,430
05/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,0,50,0,2,17,0,19,0,9,60,0,69,0,0,0,69
05/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,47,1,61,0,31,207,0,238,0,44,254,1,299,162,0,162,461
05/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,83,0,101,0,21,115,1,137,0,39,198,1,238,51,0,51,289
05/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,68,0,80,0,13,398,5,416,0,25,466,5,496,170,0,170,666
05/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,26,0,31,0,0,155,0,155,0,5,181,0,186,74,0,74,260
06/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,32,0,39,0,4,39,0,43,0,11,71,0,82,74,0,74,156
06/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,58,0,70,0,15,413,0,428,0,27,471,0,498,214,0,214,712
06/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,0,50,0,8,155,0,163,0,15,198,0,213,104,0,104,317
06/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,54,1,63,0,0,0,0,0,0,8,54,1,63,0,0,0,63
06/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,61,0,72,0,12,342,0,354,0,23,403,0,426,0,0,0,426
06/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,48,0,58,0,18,481,0,499,0,28,529,0,557,98,0,98,655
06/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,20,2,35,0,4,0,0,4,0,17,20,2,39,0,0,0,39
06/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,77,0,91,0,4,378,0,382,0,18,455,0,473,278,0,278,751
06/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,41,0,46,0,3,398,0,401,0,8,439,0,447,160,0,160,607
06/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,60,0,72,0,10,546,0,556,0,22,606,0,628,144,0,144,772
06/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,46,0,56,0,8,270,0,278,0,18,316,0,334,46,0,46,380
06/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,62,0,66,0,12,170,0,182,0,16,232,0,248,64,0,64,312
06/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,36,0,47,0,8,61,0,69,0,19,97,0,116,74,0,74,190
06/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,50,0,58,0,8,252,0,260,0,16,302,0,318,106,0,106,424
06/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,47,0,54,0,2,284,0,286,0,9,331,0,340,142,0,142,482
06/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,57,0,65,0,9,180,0,189,0,17,237,0,254,247,0,247,501
06/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,36,0,51,0,2,94,0,96,0,17,130,0,147,48,4,52,199
06/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,65,0,73,0,6,350,0,356,0,14,415,0,429,123,0,123,552
06/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,52,0,67,0,5,173,1,179,0,20,225,1,246,96,0,96,342
06/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,56,0,67,0,4,64,0,68,0,15,120,0,135,54,0,54,189
06/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,59,0,70,0,8,316,0,324,0,19,375,0,394,294,0,294,688
06/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,76,0,85,0,8,203,1,212,0,17,279,1,297,142,0,142,439
06/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,7,279,0,286,0,14,318,0,332,80,0,80,412
06/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,46,0,51,0,4,310,0,314,0,9,356,0,365,78,0,78,443
06/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,63,0,78,0,7,312,1,320,0,22,375,1,398,88,0,88,486
06/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,2,60,0,3,319,0,322,0,10,370,2,382,82,2,84,466
06/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,70,0,79,0,0,176,0,176,0,9,246,0,255,64,0,64,319
06/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,37,0,54,0,5,309,1,315,0,22,346,1,369,112,0,112,481
06/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,67,0,81,0,14,310,0,324,0,28,377,0,405,206,0,206,611
06/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,41,0,47,0,6,265,4,275,0,12,306,4,322,120,6,126,448
07/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,7,336,2,345,0,14,386,2,402,90,0,90,492
07/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,30,2,52,0,2,12,0,14,0,22,42,2,66,8,0,8,74
07/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,58,0,68,0,0,21,0,21,0,10,79,0,89,6,0,6,95
07/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,4,193,0,197,0,13,229,0,242,76,0,76,318
07/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,41,0,51,0,5,304,0,309,0,15,345,0,360,0,0,0,360
07/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,64,0,75,0,4,238,0,242,0,15,302,0,317,94,0,94,411
07/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,35,0,52,0,7,249,0,256,0,24,284,0,308,84,0,84,392
07/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,33,0,46,0,19,313,0,332,0,32,346,0,378,162,0,162,540
07/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,50,0,65,0,2,176,0,178,0,17,226,0,243,54,0,54,297
07/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,38,0,47,0,3,126,0,129,0,12,164,0,176,131,0,131,307
07/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,54,0,72,0,9,309,0,318,0,27,363,0,390,110,0,110,500
07/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,48,0,60,0,0,527,4,531,0,12,575,4,591,114,0,114,705
07/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,69,0,78,0,8,439,4,451,0,17,508,4,529,106,0,106,635
07/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,40,0,59,0,11,362,0,373,0,30,402,0,432,214,0,214,646
