01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,88,0,101,0,5,372,0,377,0,18,460,0,478,198,0,198,676
07/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,59,0,71,0,7,411,0,418,0,19,470,0,489,76,0,76,565
07/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,59,0,77,0,0,435,1,436,0,18,494,1,513,146,0,146,659
07/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,31,1,48,0,7,379,1,387,0,23,410,2,435,98,0,98,533
07/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,58,0,69,0,0,377,0,377,0,11,435,0,446,188,0,188,634
07/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,36,0,52,0,0,481,0,481,0,16,517,0,533,210,0,210,743
07/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,39,0,50,0,7,240,0,247,0,18,279,0,297,58,2,60,357
07/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,27,2,37,0,5,367,0,372,0,13,394,2,409,90,2,92,501
07/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,34,0,51,0,5,288,0,293,0,22,322,0,344,28,0,28,372
07/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,84,0,98,0,18,347,0,365,0,32,431,0,463,60,0,60,523
07/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,67,0,72,0,4,303,0,307,0,9,370,0,379,140,0,140,519
07/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,53,0,60,0,5,293,0,298,0,12,346,0,358,163,0,163,521
07/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,60,0,68,0,0,338,0,338,0,8,398,0,406,234,0,234,640
07/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,40,0,55,0,10,165,0,175,0,25,205,0,230,26,2,28,258
07/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,42,0,53,0,20,458,6,484,0,31,500,6,537,88,0,88,625
07/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,61,0,73,0,19,355,0,374,0,31,416,0,447,72,0,72,519
07/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,56,0,73,0,9,346,0,355,0,26,402,0,428,144,2,146,574
08/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,47,0,59,0,5,63,0,68,0,17,110,0,127,94,0,94,221
08/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,50,0,55,0,3,234,0,237,0,8,284,0,292,182,0,182,474
08/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,32,0,44,0,5,157,0,162,0,17,189,0,206,46,0,46,252
08/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,32,0,40,0,8,155,0,163,0,16,187,0,203,74,2,76,279
08/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,30,0,36,0,6,276,0,282,0,12,306,0,318,0,0,0,318
08/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,55,0,68,0,11,422,0,433,0,24,477,0,501,94,0,94,595
08/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,49,0,56,0,1,110,0,111,0,8,159,0,167,102,0,102,269
08/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,43,0,54,0,8,300,0,308,0,19,343,0,362,131,0,131,493
08/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,52,0,65,0,3,233,1,237,0,16,285,1,302,134,0,134,436
08/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,50,0,58,0,2,366,0,368,0,10,416,0,426,118,0,118,544
08/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,35,0,37,0,10,101,1,112,0,12,136,1,149,294,0,294,443
08/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,36,0,42,0,18,413,6,437,0,24,449,6,479,94,2,96,575
08/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,47,0,59,0,15,398,4,417,0,27,445,4,476,88,0,88,564
08/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,51,0,61,0,6,339,5,350,0,16,390,5,411,88,0,88,499
08/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,56,0,68,0,5,410,0,415,0,17,466,0,483,20,0,20,503
08/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,4,282,0,286,0,10,314,0,324,34,0,34,358
08/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,49,1,58,0,6,339,0,345,0,14,388,1,403,148,0,148,551
08/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,41,0,49,0,5,387,0,392,0,13,428,0,441,58,2,60,501
08/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,56,0,71,0,14,372,1,387,0,29,428,1,458,100,6,106,564
08/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,17,329,2,348,0,25,376,2,403,48,0,48,451
08/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,46,1,55,0,8,346,2,356,0,16,392,3,411,34,0,34,445
08/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,36,0,43,0,8,321,2,331,0,15,357,2,374,30,0,30,404
08/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,44,0,53,0,18,352,0,370,0,27,396,0,423,138,0,138,561
08/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,66,0,71,0,6,444,0,450,0,11,510,0,521,68,0,68,589
08/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,35,0,42,0,10,359,0,369,0,17,394,0,411,104,4,108,519
08/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,17,272,0,289,0,26,309,0,335,90,0,90,425
08/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,32,0,47,0,15,233,3,251,0,30,265,3,298,28,0,28,326
08/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,45,0,55,0,30,363,4,397,0,40,408,4,452,54,0,54,506
08/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,50,0,54,0,10,154,0,164,0,14,204,0,218,18,4,22,240
08/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,39,0,45,0,10,183,0,193,0,16,222,0,238,50,0,50,288
08/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,52,0,58,0,0,266,0,266,0,6,318,0,324,96,0,96,420
09/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,50,0,61,0,2,186,0,188,0,13,236,0,249,22,0,22,271
09/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,49,0,54,0,7,115,0,122,0,12,164,0,176,18,0,18,194
09/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,4,65,0,69,0,14,109,0,123,24,0,24,147
09/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,32,0,39,0,6,32,0,38,0,13,64,0,77,40,0,40,117
09/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,54,0,61,0,12,322,1,335,0,19,376,1,396,0,2,2,398
09/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,81,0,85,0,7,460,0,467,0,11,541,0,552,48,0,48,600
09/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,39,0,43,0,1,308,0,309,0,5,347,0,352,164,0,164,516
09/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,35,0,44,0,12,258,1,271,0,21,293,1,315,48,0,48,363
09/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,41,0,50,0,3,186,0,189,0,12,227,0,239,34,0,34,273
09/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,54,0,63,0,15,186,0,201,0,24,240,0,264,26,0,26,290
09/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,31,0,41,0,15,288,2,305,0,25,319,2,346,8,0,8,354
09/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,64,1,72,0,2,67,2,71,0,9,131,3,143,10,2,12,155
09/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,32,0,38,0,0,196,0,196,0,6,228,0,234,16,0,16,250
09/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,0,166,0,166,0,7,217,0,224,74,0,74,298
09/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,3,104,0,107,0,12,140,0,152,28,0,28,180
09/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,42,0,50,0,7,385,0,392,0,15,427,0,442,66,0,66,508
09/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,51,0,56,0,5,220,0,225,0,10,271,0,281,18,0,18,299
09/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,11,0,14,0,0,5,0,5,0,3,16,0,19,0,0,0,19
09/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,26,0,29,0,6,32,0,38,0,9,58,0,67,4,0,4,71
09/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,43,0,48,0,4,228,0,232,0,9,271,0,280,43,0,43,323
09/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,46,0,57,0,9,320,0,329,0,20,366,0,386,90,0,90,476
09/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,29,0,36,0,0,42,0,42,0,7,71,0,78,80,0,80,158
09/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,2,158,0,160,0,10,205,0,215,18,0,18,233
09/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,52,0,57,0,8,377,0,385,0,13,429,0,442,98,0,98,540
09/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,61,0,66,0,7,171,0,178,0,12,232,0,244,82,0,82,326
09/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,54,0,60,0,17,212,4,233,0,23,266,4,293,20,0,20,313
09/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,38,0,45,0,7,274,0,281,0,14,312,0,326,56,0,56,382
09/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,69,0,76,0,3,198,0,201,0,10,267,0,277,32,0,32,309
09/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,51,0,58,0,6,209,0,215,0,13,260,0,273,40,0,40,313
09/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,37,0,40,0,11,227,0,238,0,14,264,0,278,58,0,58,336
10/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,55,0,61,0,11,219,1,231,0,17,274,1,292,166,0,166,458
10/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,53,0,63,0,4,186,1,191,0,14,239,1,254,34,0,34,288
10/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,65,0,73,0,23,241,4,268,0,31,306,4,341,42,2,44,385
10/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,25,0,29,0,2,234,0,236,0,6,259,0,265,158,2,160,425
10/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,76,0,80,0,7,284,0,291,0,11,360,0,371,0,0,0,371
10/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,40,0,48,0,14,143,0,157,0,22,183,0,205,32,0,32,237
10/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,54,0,58,0,29,216,0,245,0,33,270,0,303,64,0,64,367
10/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,23,0,41,0,0,211,0,211,0,18,234,0,252,66,0,66,318
10/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,56,0,62,0,12,363,0,375,0,18,419,0,437,20,0,20,457
10/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,68,0,76,0,19,172,0,191,0,27,240,0,267,16,0,16,283
10/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,41,0,47,0,1,238,0,239,0,7,279,0,286,36,0,36,322
10/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,43,1,53,0,0,325,0,325,0,9,368,1,378,48,0,48,426
10/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,48,1,56,0,7,326,0,333,0,14,374,1,389,6,0,6,395
10/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,22,2,27,0,15,132,1,148,0,18,154,3,175,30,2,32,207
10/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,37,0,43,0,7,49,0,56,0,13,86,0,99,2,0,2,101
10/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,59,0,64,0,15,216,0,231,0,20,275,0,295,84,0,84,379
10/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,52,0,62,0,7,241,0,248,0,17,293,0,310,82,2,84,394
10/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,43,1,48,0,16,320,3,339,0,20,363,4,387,131,2,133,520
10/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,72,0,76,0,3,328,0,331,0,7,400,0,407,32,0,32,439
10/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,42,0,49,0,10,214,0,224,0,17,256,0,273,64,0,64,337
10/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,59,0,63,0,12,293,0,305,0,16,352,0,368,38,0,38,406
10/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,42,0,51,0,6,104,0,110,0,15,146,0,161,72,0,72,233
10/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,59,0,67,0,19,189,1,209,0,27,248,1,276,66,0,66,342
10/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,68,0,74,0,20,239,0,259,0,26,307,0,333,118,0,118,451
10/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,43,0,50,0,10,391,0,401,0,17,434,0,451,116,0,116,567
10/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,56,2,61,0,6,107,0,113,0,9,163,2,174,42,0,42,216
10/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,20,0,24,0,0,10,2,12,0,4,30,2,36,0,0,0,36
10/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,43,0,53,0,9,410,0,419,0,19,453,0,472,144,0,144,616
10/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,29,0,33,0,2,212,0,214,0,6,241,0,247,22,0,22,269
10/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,59,0,62,0,11,366,1,378,0,14,425,1,440,58,0,58,498
10/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,1,60,0,61,0,13,301,1,315,0,14,361,1,376,66,0,66,442
11/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,60,0,67,0,4,375,0,379,0,11,435,0,446,148,0,148,594
11/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,60,0,68,0,2,277,0,279,0,10,337,0,347,140,0,140,487
11/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,0,39,0,11,202,0,213,0,20,232,0,252,192,0,192,444
11/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,11,274,0,285,0,15,320,0,335,220,0,220,555
11/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,0,39,0,5,107,2,114,0,14,137,2,153,0,0,0,153
11/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
11/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,45,1,52,0,12,166,0,178,0,18,211,1,230,74,0,74,304
11/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,35,0,42,0,11,289,0,300,0,18,324,0,342,181,0,181,523
11/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,62,0,69,0,10,347,0,357,0,17,409,0,426,100,0,100,526
11/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,15,235,0,250,0,24,267,0,291,246,0,246,537
11/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,39,0,47,0,5,303,0,308,0,13,342,0,355,152,0,152,507
11/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,38,0,45,0,0,12,0,12,0,7,50,0,57,6,0,6,63
11/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,7,0,10,0,4,3,2,9,0,7,10,2,19,0,0,0,19
11/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,36,0,39,0,2,35,2,39,0,5,71,2,78,8,0,8,86
11/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,68,0,72,0,15,390,0,405,0,19,458,0,477,90,0,90,567
11/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,71,0,76,0,4,336,0,340,0,9,407,0,416,50,0,50,466
11/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,35,0,38,0,7,261,0,268,0,10,296,0,306,66,0,66,372
11/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,23,1,28,0,0,4,0,4,0,4,27,1,32,10,0,10,42
11/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,11,0,15,0,2,1,1,4,0,6,12,1,19,0,0,0,19
11/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,12,168,6,186,0,19,207,6,232,54,0,54,286
11/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,50,0,62,0,7,390,2,399,0,19,440,2,461,143,0,143,604
11/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,47,0,52,0,9,455,0,464,0,14,502,0,516,58,0,58,574
11/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,47,0,53,0,8,296,0,304,0,14,343,0,357,34,0,34,391
11/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,36,0,46,0,21,141,0,162,0,31,177,0,208,142,0,142,350
11/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,53,0,56,0,6,270,0,276,0,9,323,0,332,42,0,42,374
11/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,75,0,78,0,5,278,2,285,0,8,353,2,363,140,0,140,503
11/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,24,0,29,0,20,145,0,165,0,25,169,0,194,0,0,0,194
11/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
11/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,30,0,39,0,3,30,0,33,0,12,60,0,72,8,0,8,80
11/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,79,0,83,0,6,351,0,357,0,10,430,0,440,46,0,46,486
12/01/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,25,0,28,0,7,48,2,57,0,10,73,2,85,0,2,2,87
12/02/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,11,81,0,92,0,15,114,0,129,18,0,18,147
12/03/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,62,0,73,0,22,246,0,268,0,33,308,0,341,100,0,100,441
12/04/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,38,0,44,0,8,165,0,173,0,14,203,0,217,98,0,98,315
12/05/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/06/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,7,0,12,0,1,22,0,23,0,6,29,0,35,2,0,2,37
12/07/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,35,0,40,0,5,118,0,123,0,10,153,0,163,52,0,52,215
12/08/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,51,0,54,0,6,211,0,217,0,9,262,0,271,109,0,109,380
12/09/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,60,0,65,0,16,178,0,194,0,21,238,0,259,97,0,97,356
12/10/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,21,0,24,0,1,106,0,107,0,4,127,0,131,16,0,16,147
12/11/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,34,0,44,0,7,50,0,57,0,17,84,0,101,14,0,14,115
12/12/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,59,0,69,0,8,235,2,245,0,18,294,2,314,98,0,98,412
12/13/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,44,0,50,0,6,299,0,305,0,12,343,0,355,178,0,178,533
12/14/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/15/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,27,0,31,0,6,46,0,52,0,10,73,0,83,16,0,16,99
12/16/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,6,218,1,225,0,13,268,1,282,206,0,206,488
12/17/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,24,0,32,0,2,0,0,2,0,10,24,0,34,0,0,0,34
12/18/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,28,0,42,0,16,211,0,227,0,30,239,0,269,117,0,117,386
12/19/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,38,0,47,0,8,121,2,131,0,17,159,2,178,113,0,113,291
12/20/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,28,0,37,0,0,199,0,199,0,9,227,0,236,54,0,54,290
12/21/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,4,254,0,258,0,12,298,0,310,182,0,182,492
12/22/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,47,0,55,0,3,208,0,211,0,11,255,0,266,142,0,142,408
12/23/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,59,0,74,0,11,141,0,152,0,26,200,0,226,112,0,112,338
12/24/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,17,0,23,0,2,12,0,14,0,8,29,0,37,54,0,54,91
12/25/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,10,0,14,0,2,16,0,18,0,6,26,0,32,0,0,0,32
12/26/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,42,0,56,0,5,164,0,169,0,19,206,0,225,138,0,138,363
12/27/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,3,245,0,248,0,10,282,0,292,74,0,74,366
12/28/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,48,0,56,0,0,225,0,225,0,8,273,0,281,207,0,207,488
12/29/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,3,339,4,346,0,10,376,4,390,130,0,130,520
12/30/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,25,0,28,0,0,95,0,95,0,3,120,0,123,13,0,13,136
12/31/2003,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,22,0,30,0,4,189,0,193,0,12,211,0,223,104,0,104,327
01/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,13,0,19,0,13,142,0,155,0,19,155,0,174,0,0,0,174
01/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,30,0,49,0,8,194,0,202,0,27,224,0,251,229,0,229,480
01/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,49,0,55,0,5,311,0,316,0,11,360,0,371,144,0,144,515
01/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,1,164,0,165,0,9,208,0,217,166,0,166,383
01/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
01/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,19,0,36,0,5,109,0,114,0,22,128,0,150,55,0,55,205
01/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,26,0,39,0,2,173,0,175,0,15,199,0,214,33,0,33,247
01/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,31,0,39,0,4,170,2,176,0,12,201,2,215,94,0,94,309
01/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,22,0,27,0,3,28,0,31,0,8,50,0,58,24,0,24,82
01/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,29,0,36,0,1,110,0,111,0,8,139,0,147,108,0,108,255
01/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,3,229,0,232,0,12,266,0,278,120,0,120,398
01/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,48,0,61,0,8,202,3,213,0,21,250,3,274,227,0,227,501
01/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,27,0,40,0,5,142,0,147,0,18,169,0,187,26,0,26,213
