01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,58,1,71,0,0,261,0,261,0,12,319,1,332,140,0,140,472
01/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,17,0,25,0,2,21,0,23,0,10,38,0,48,0,0,0,48
01/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,39,0,47,0,7,68,0,75,0,15,107,0,122,22,0,22,144
01/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,28,0,35,0,6,327,0,333,0,13,355,0,368,192,0,192,560
01/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
01/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,32,0,41,0,6,131,0,137,0,15,163,0,178,30,0,30,208
01/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,44,0,56,0,25,76,0,101,0,37,120,0,157,42,0,42,199
01/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,60,4,73,0,5,286,1,292,0,14,346,5,365,74,0,74,439
01/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,34,0,39,0,6,131,0,137,0,11,165,0,176,70,0,70,246
01/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,1,55,0,18,128,0,146,0,28,172,1,201,86,0,86,287
01/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,28,1,34,0,0,206,0,206,0,5,234,1,240,60,0,60,300
01/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,24,0,26,0,2,179,0,181,0,4,203,0,207,128,0,128,335
01/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,25,0,33,0,12,12,0,24,0,20,37,0,57,26,0,26,83
01/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,45,0,58,0,6,113,0,119,0,19,158,0,177,111,0,111,288
01/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,5,96,0,101,0,14,133,0,147,71,0,71,218
01/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,0,40,0,6,233,0,239,0,17,262,0,279,182,0,182,461
02/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,29,0,33,0,4,305,0,309,0,8,334,0,342,80,0,80,422
02/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,42,0,50,0,7,169,0,176,0,15,211,0,226,52,0,52,278
02/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,15,0,25,0,5,5,0,10,0,15,20,0,35,18,0,18,53
02/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,46,0,62,0,11,190,0,201,0,27,236,0,263,158,0,158,421
02/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,31,0,39,0,1,148,0,149,0,9,179,0,188,0,0,0,188
02/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
02/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,29,0,32,0,5,250,0,255,0,8,279,0,287,104,0,104,391
02/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,0,61,0,1,258,2,261,0,9,311,2,322,121,0,121,443
02/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,39,0,50,0,2,189,0,191,0,13,228,0,241,48,0,48,289
02/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,55,0,65,0,15,176,0,191,0,25,231,0,256,106,0,106,362
02/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,47,0,54,0,7,201,0,208,0,14,248,0,262,32,0,32,294
02/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,28,1,40,0,5,171,0,176,0,16,199,1,216,94,0,94,310
02/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,63,0,70,0,6,204,2,212,0,13,267,2,282,196,0,196,478
02/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,0,61,0,6,299,0,305,0,14,352,0,366,188,0,188,554
02/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,24,0,26,0,0,166,0,166,0,2,190,0,192,119,0,119,311
02/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,37,0,44,0,7,272,0,279,0,14,309,0,323,114,0,114,437
02/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,28,1,41,0,13,239,3,255,0,25,267,4,296,64,0,64,360
02/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,40,0,50,0,1,203,0,204,0,11,243,0,254,54,0,54,308
02/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,41,0,53,0,2,270,0,272,0,14,311,0,325,147,0,147,472
02/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,61,0,78,0,6,201,0,207,0,23,262,0,285,186,0,186,471
02/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,6,119,0,125,0,11,156,0,167,91,2,93,260
02/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,60,0,67,0,3,244,0,247,0,10,304,0,314,64,0,64,378
02/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,9,262,0,271,0,18,301,0,319,64,0,64,383
02/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,49,0,61,0,14,141,0,155,0,26,190,0,216,24,0,24,240
02/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,51,0,60,0,2,226,5,233,0,11,277,5,293,169,0,169,462
02/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,3,321,2,326,0,12,357,2,371,108,0,108,479
02/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,56,0,68,0,8,297,0,305,0,20,353,0,373,149,0,149,522
02/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,37,0,46,0,20,281,0,301,0,29,318,0,347,102,0,102,449
02/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,64,0,74,0,11,368,0,379,0,21,432,0,453,152,0,152,605
03/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,44,0,52,0,8,275,0,283,0,16,319,0,335,122,0,122,457
03/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,42,2,56,0,3,164,0,167,0,15,206,2,223,26,18,44,267
03/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,50,0,60,0,11,352,0,363,0,21,402,0,423,140,0,140,563
03/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,60,0,76,0,12,272,0,284,0,28,332,0,360,145,0,145,505
03/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,63,0,74,0,6,133,0,139,0,17,196,0,213,0,0,0,213
03/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,26,2,31,0,8,81,0,89,0,11,107,2,120,34,0,34,154
03/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,52,0,59,0,13,282,2,297,0,20,334,2,356,126,0,126,482
03/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,29,2,41,0,12,87,0,99,0,22,116,2,140,76,0,76,216
03/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,47,0,59,0,13,412,0,425,0,25,459,0,484,184,0,184,668
03/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,51,0,65,0,11,111,4,126,0,25,162,4,191,68,0,68,259
03/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,49,0,61,0,15,344,2,361,0,27,393,2,422,174,2,176,598
03/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,41,0,51,0,7,114,0,121,0,17,155,0,172,14,0,14,186
03/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,47,0,56,0,3,303,0,306,0,12,350,0,362,205,0,205,567
03/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,59,0,69,0,4,267,0,271,0,14,326,0,340,108,0,108,448
03/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,22,34,0,56,0,13,275,2,290,0,35,309,2,346,178,0,178,524
03/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,0,0,0,34
03/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,40,0,42,0,0,103,0,103,0,2,143,0,145,131,0,131,276
03/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,49,0,65,0,7,52,0,59,0,23,101,0,124,10,0,10,134
03/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,48,0,63,0,8,201,0,209,0,23,249,0,272,84,2,86,358
03/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,29,2,40,0,14,202,0,216,0,23,231,2,256,50,0,50,306
03/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,34,0,43,0,0,14,0,14,0,9,48,0,57,6,0,6,63
03/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,36,0,45,0,11,105,0,116,0,20,141,0,161,20,0,20,181
03/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,53,0,68,0,9,321,0,330,0,24,374,0,398,56,0,56,454
03/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,59,0,76,0,14,277,0,291,0,31,336,0,367,118,0,118,485
03/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,47,0,62,0,1,281,0,282,0,16,328,0,344,94,0,94,438
03/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,57,2,68,0,4,299,3,306,0,13,356,5,374,148,0,148,522
03/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,46,0,50,0,8,128,0,136,0,12,174,0,186,154,0,154,340
03/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,72,2,82,0,2,334,0,336,0,10,406,2,418,229,0,229,647
03/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,48,0,64,0,9,320,0,329,0,25,368,0,393,142,0,142,535
03/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,31,2,50,0,3,244,0,247,0,20,275,2,297,151,2,153,450
03/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,39,0,56,0,4,99,0,103,0,21,138,0,159,50,0,50,209
04/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,0,18,0,18,0,10,62,0,72,0,0,0,72
04/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,51,0,62,0,7,11,0,18,0,18,62,0,80,0,0,0,80
04/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,67,0,75,0,0,256,1,257,0,8,323,1,332,246,0,246,578
04/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,28,0,36,0,1,13,1,15,0,9,41,1,51,12,0,12,63
04/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,30,0,38,0,2,13,0,15,0,10,43,0,53,0,0,0,53
04/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,44,0,60,0,12,309,0,321,0,28,353,0,381,54,0,54,435
04/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,61,0,74,0,6,280,0,286,0,19,341,0,360,106,0,106,466
04/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,48,2,57,0,13,390,0,403,0,20,438,2,460,174,0,174,634
04/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,64,0,81,0,11,253,0,264,0,28,317,0,345,60,0,60,405
04/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,49,0,59,0,3,383,0,386,0,13,432,0,445,174,0,174,619
04/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,38,0,46,0,1,29,0,30,0,9,67,0,76,24,0,24,100
04/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,0,0,0,40
04/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,23,0,32,0,1,0,0,1,0,10,23,0,33,0,0,0,33
04/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,36,0,46,0,2,98,0,100,0,12,134,0,146,12,0,12,158
04/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,59,0,67,0,2,180,0,182,0,10,239,0,249,48,0,48,297
04/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,55,0,63,0,12,491,0,503,0,20,546,0,566,154,0,154,720
04/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,61,0,69,0,5,340,5,350,0,13,401,5,419,223,2,225,644
04/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,62,0,67,0,6,286,0,292,0,11,348,0,359,123,0,123,482
04/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,38,0,53,0,22,303,0,325,0,37,341,0,378,128,0,128,506
04/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,48,0,64,0,14,432,0,446,0,30,480,0,510,186,0,186,696
04/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,71,0,88,0,22,366,2,390,0,39,437,2,478,52,6,58,536
04/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,71,0,87,0,16,411,0,427,0,32,482,0,514,108,0,108,622
04/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,65,0,76,0,18,275,0,293,0,29,340,0,369,92,0,92,461
04/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,43,0,54,0,14,317,0,331,0,25,360,0,385,166,0,166,551
04/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,72,0,86,0,5,304,0,309,0,19,376,0,395,118,0,118,513
04/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,3,47,0,50,0,10,86,0,96,6,0,6,102
04/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,23,73,0,96,0,2,205,2,209,0,25,278,2,305,42,2,44,349
04/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,58,0,66,0,0,283,4,287,0,8,341,4,353,145,2,147,500
04/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,62,0,73,0,5,388,2,395,0,16,450,2,468,95,4,99,567
04/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,76,0,89,0,18,329,1,348,0,31,405,1,437,64,0,64,501
05/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,27,0,30,0,9,287,0,296,0,12,314,0,326,138,0,138,464
05/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,46,0,57,0,3,30,0,33,0,14,76,0,90,34,0,34,124
05/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,49,0,58,0,2,165,0,167,0,11,214,0,225,75,4,79,304
05/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,56,0,71,0,6,231,1,238,0,21,287,1,309,262,0,262,571
05/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,23,59,2,84,0,1,334,1,336,0,24,393,3,420,0,2,2,422
05/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,100,0,121,0,21,345,0,366,0,42,445,0,487,149,0,149,636
05/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,61,0,69,0,7,218,0,225,0,15,279,0,294,32,0,32,326
05/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,47,0,63,0,9,363,0,372,0,25,410,0,435,238,0,238,673
05/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,39,0,46,0,3,270,0,273,0,10,309,0,319,139,0,139,458
05/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,67,0,79,0,0,372,0,372,0,12,439,0,451,96,0,96,547
05/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,59,0,71,0,4,370,0,374,0,16,429,0,445,85,0,85,530
05/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,83,0,95,0,5,342,1,348,0,17,425,1,443,114,0,114,557
05/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,90,0,106,0,17,237,0,254,0,33,327,0,360,100,0,100,460
05/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,0,61,0,9,164,1,174,0,17,217,1,235,51,4,55,290
05/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,50,0,65,0,13,303,0,316,0,28,353,0,381,120,0,120,501
05/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,54,0,63,0,6,293,2,301,0,15,347,2,364,248,0,248,612
05/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,39,0,51,0,3,204,3,210,0,15,243,3,261,102,0,102,363
05/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,48,0,61,0,1,210,4,215,0,14,258,4,276,132,0,132,408
05/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,47,0,58,0,5,134,1,140,0,16,181,1,198,166,0,166,364
05/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,73,0,84,0,0,143,0,143,0,11,216,0,227,112,0,112,339
05/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,63,0,77,0,5,183,0,188,0,19,246,0,265,188,0,188,453
05/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,10,371,3,384,0,17,421,3,441,208,0,208,649
05/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,49,0,53,0,0,340,0,340,0,4,389,0,393,78,0,78,471
05/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,43,0,46,0,6,227,0,233,0,9,270,0,279,54,0,54,333
05/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,57,0,73,0,8,260,1,269,0,24,317,1,342,36,0,36,378
05/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,43,3,61,0,19,218,5,242,0,34,261,8,303,16,0,16,319
05/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,56,3,80,0,15,279,0,294,0,36,335,3,374,130,0,130,504
05/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,77,0,92,0,20,209,1,230,0,35,286,1,322,160,0,160,482
05/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,2,63,0,13,279,0,292,0,21,332,2,355,178,0,178,533
05/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,60,0,70,0,4,332,0,336,0,14,392,0,406,176,0,176,582
05/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,50,0,59,0,6,44,0,50,0,15,94,0,109,56,0,56,165
06/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,69,0,76,0,5,150,2,157,0,12,219,2,233,0,0,0,233
06/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,0,202,0,202,0,9,241,0,250,96,0,96,346
06/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,66,0,84,0,10,232,0,242,0,28,298,0,326,148,0,148,474
06/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,58,0,71,0,5,187,2,194,0,18,245,2,265,115,0,115,380
06/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,48,0,62,0,0,0,0,0,0,14,48,0,62,0,0,0,62
06/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,68,0,80,0,15,354,3,372,0,27,422,3,452,114,4,118,570
06/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,60,1,73,0,9,197,0,206,0,21,257,1,279,108,0,108,387
06/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,82,0,98,0,9,135,4,148,0,25,217,4,246,94,0,94,340
06/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,78,0,89,0,2,141,0,143,0,13,219,0,232,185,0,185,417
06/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,65,0,79,0,24,189,0,213,0,38,254,0,292,174,0,174,466
06/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,21,73,0,94,0,0,53,0,53,0,21,126,0,147,44,0,44,191
06/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,67,0,75,0,2,410,32,444,0,10,477,32,519,114,0,114,633
06/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,4,62,0,66,0,4,211,0,215,0,8,273,0,281,139,0,139,420
06/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,57,0,64,0,4,186,0,190,0,11,243,0,254,64,0,64,318
06/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,66,0,84,0,7,121,0,128,0,25,187,0,212,100,0,100,312
06/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,86,0,98,0,0,138,0,138,0,12,224,0,236,162,0,162,398
06/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,69,0,76,0,2,148,0,150,0,9,217,0,226,110,0,110,336
06/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,58,0,65,0,3,156,0,159,0,10,214,0,224,124,0,124,348
06/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,66,0,79,0,11,245,0,256,0,24,311,0,335,240,0,240,575
06/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,73,0,86,0,6,361,0,367,0,19,434,0,453,140,0,140,593
06/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,43,0,51,0,7,299,0,306,0,15,342,0,357,106,0,106,463
06/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,52,0,67,0,0,177,2,179,0,15,229,2,246,52,0,52,298
06/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,88,0,100,0,5,153,0,158,0,17,241,0,258,145,0,145,403
06/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,63,0,81,0,2,178,2,182,0,20,241,2,263,284,0,284,547
06/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,54,0,67,0,0,43,0,43,0,13,97,0,110,329,0,329,439
06/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,62,0,73,0,9,208,0,217,0,20,270,0,290,261,0,261,551
06/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,74,0,80,0,3,306,0,309,0,9,380,0,389,132,0,132,521
06/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,47,0,58,0,3,249,2,254,0,14,296,2,312,132,0,132,444
06/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,52,0,64,0,12,243,2,257,0,24,295,2,321,198,0,198,519
06/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,58,0,75,0,5,315,0,320,0,22,373,0,395,124,4,128,523
07/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,59,0,69,0,5,122,1,128,0,15,181,1,197,96,0,96,293
07/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,72,0,81,0,3,323,0,326,0,12,395,0,407,194,0,194,601
07/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,57,0,70,0,0,152,0,152,0,13,209,0,222,130,0,130,352
07/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,18,0,28,0,8,1,0,9,0,18,19,0,37,8,4,12,49
07/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,58,0,64,0,1,204,0,205,0,7,262,0,269,0,0,0,269
07/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,55,0,65,0,4,220,0,224,0,14,275,0,289,128,2,130,419
07/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,50,2,66,0,2,101,0,103,0,16,151,2,169,54,0,54,223
07/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,64,0,75,0,16,259,0,275,0,27,323,0,350,60,2,62,412
07/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,65,0,74,0,2,186,2,190,0,11,251,2,264,151,0,151,415
07/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,65,4,77,0,0,245,0,245,0,8,310,4,322,216,0,216,538
07/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,78,0,84,0,0,301,0,301,0,6,379,0,385,70,0,70,455
07/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,30,0,38,0,4,41,0,45,0,12,71,0,83,52,4,56,139
07/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,54,0,62,0,13,185,4,202,0,21,239,4,264,108,0,108,372
