01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,59,0,67,0,8,101,0,109,0,16,160,0,176,56,0,56,232
07/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,64,0,76,0,4,244,1,249,0,16,308,1,325,159,0,159,484
07/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,83,0,95,0,3,274,3,280,0,15,357,3,375,108,0,108,483
07/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,46,0,56,0,3,300,0,303,0,13,346,0,359,212,0,212,571
07/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,50,0,53,0,4,222,0,226,0,7,272,0,279,68,0,68,347
07/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,54,0,66,0,8,328,0,336,0,20,382,0,402,168,2,170,572
07/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,47,0,62,0,17,317,3,337,0,32,364,3,399,74,0,74,473
07/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,98,0,110,0,4,275,2,281,0,16,373,2,391,62,0,62,453
07/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,68,4,90,0,15,243,0,258,0,33,311,4,348,140,0,140,488
07/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,57,0,69,0,0,77,0,77,0,12,134,0,146,236,0,236,382
07/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,57,0,70,0,4,260,0,264,0,17,317,0,334,178,0,178,512
07/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,57,0,66,0,0,11,0,11,0,9,68,0,77,10,0,10,87
07/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,48,0,60,0,6,84,2,92,0,18,132,2,152,176,0,176,328
07/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,24,58,0,82,0,11,272,0,283,0,35,330,0,365,68,0,68,433
07/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,20,54,0,74,0,24,275,4,303,0,44,329,4,377,188,0,188,565
07/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,66,0,79,0,15,403,0,418,0,28,469,0,497,122,0,122,619
07/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,56,0,66,0,10,136,4,150,0,20,192,4,216,70,0,70,286
07/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,65,0,71,0,0,272,0,272,0,6,337,0,343,234,0,234,577
08/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,46,0,55,0,2,131,0,133,0,11,177,0,188,92,0,92,280
08/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,50,0,60,0,1,126,0,127,0,11,176,0,187,26,0,26,213
08/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,76,0,90,0,16,346,1,363,0,30,422,1,453,62,16,78,531
08/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,68,0,82,0,11,265,2,278,0,25,333,2,360,72,0,72,432
08/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,63,0,73,0,7,198,0,205,0,17,261,0,278,0,0,0,278
08/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,88,0,98,0,13,185,0,198,0,23,273,0,296,107,0,107,403
08/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,58,3,69,0,2,331,1,334,0,10,389,4,403,142,0,142,545
08/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,73,0,83,0,3,262,0,265,0,13,335,0,348,127,0,127,475
08/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,52,0,54,0,0,393,0,393,0,2,445,0,447,48,0,48,495
08/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,50,0,64,0,2,260,0,262,0,16,310,0,326,92,4,96,422
08/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,59,0,78,0,12,252,0,264,0,31,311,0,342,36,4,40,382
08/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,16,4,36,0,17,174,2,193,0,33,190,6,229,70,0,70,299
08/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,53,0,61,0,0,241,7,248,0,8,294,7,309,116,2,118,427
08/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,17,0,23,0,3,128,0,131,0,9,145,0,154,142,0,142,296
08/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,8,50,0,58,0,1,212,0,213,0,9,262,0,271,178,0,178,449
08/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,52,0,64,0,0,268,0,268,0,12,320,0,332,186,0,186,518
08/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,63,0,75,0,12,303,2,317,0,24,366,2,392,64,0,64,456
08/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,54,0,70,0,4,254,0,258,0,20,308,0,328,82,0,82,410
08/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,53,0,67,0,3,171,0,174,0,17,224,0,241,124,4,128,369
08/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,6,250,0,256,0,16,294,0,310,72,0,72,382
08/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,39,0,52,0,12,60,0,72,0,25,99,0,124,124,0,124,248
08/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,62,0,76,0,0,354,0,354,0,14,416,0,430,124,0,124,554
08/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,49,0,68,0,1,256,0,257,0,20,305,0,325,110,0,110,435
08/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,32,0,47,0,8,334,0,342,0,23,366,0,389,52,0,52,441
08/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,68,0,84,0,3,358,4,365,0,19,426,4,449,40,2,42,491
08/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,50,0,63,0,13,274,0,287,0,26,324,0,350,100,0,100,450
08/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,70,0,79,0,4,263,0,267,0,13,333,0,346,78,4,82,428
08/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,56,0,67,0,18,299,0,317,0,29,355,0,384,154,0,154,538
08/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,53,0,69,0,4,277,0,281,0,20,330,0,350,130,2,132,482
08/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,23,1,42,0,6,181,0,187,0,24,204,1,229,126,0,126,355
08/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,27,0,41,0,13,270,0,283,0,27,297,0,324,160,0,160,484
09/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,52,0,68,0,13,334,0,347,0,29,386,0,415,16,0,16,431
09/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,19,57,0,76,0,25,355,0,380,0,44,412,0,456,20,0,20,476
09/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,59,0,71,0,5,287,0,292,0,17,346,0,363,100,0,100,463
09/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,38,0,51,0,4,212,0,216,0,17,250,0,267,274,0,274,541
09/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,39,0,48,0,8,153,0,161,0,17,192,0,209,0,0,0,209
09/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,3,67,0,70,0,3,12,0,15,0,6,79,0,85,8,0,8,93
09/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,49,0,60,0,4,25,0,29,0,15,74,0,89,26,0,26,115
09/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,19,0,34,0,0,0,0,0,0,15,19,0,34,0,0,0,34
09/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,28,0,39,0,18,154,0,172,0,29,182,0,211,38,2,40,251
09/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,76,0,88,0,5,258,2,265,0,17,334,2,353,86,0,86,439
09/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,54,0,69,0,14,318,0,332,0,29,372,0,401,188,0,188,589
09/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,72,0,84,0,4,173,0,177,0,16,245,0,261,199,0,199,460
09/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,56,0,70,0,1,187,5,193,0,15,243,5,263,24,0,24,287
09/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,74,0,92,0,1,29,0,30,0,19,103,0,122,0,0,0,122
09/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,54,0,72,0,0,6,0,6,0,18,60,0,78,12,0,12,90
09/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,62,0,80,0,17,163,0,180,0,35,225,0,260,172,2,174,434
09/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,28,32,0,60,0,7,13,0,20,0,35,45,0,80,6,0,6,86
09/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,6,18,0,24,0,3,18,0,21,0,9,36,0,45,0,0,0,45
09/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,8,198,1,207,0,18,242,1,261,68,0,68,329
09/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,55,0,68,0,8,294,0,302,0,21,349,0,370,150,0,150,520
09/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,65,2,84,0,9,349,0,358,0,26,414,2,442,194,2,196,638
09/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,72,0,84,0,25,318,0,343,0,37,390,0,427,162,0,162,589
09/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,64,0,75,0,18,270,1,289,0,29,334,1,364,118,0,118,482
09/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,57,0,66,0,21,283,0,304,0,30,340,0,370,200,0,200,570
09/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,42,0,51,0,11,326,0,337,0,20,368,0,388,148,0,148,536
09/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,76,0,86,0,3,305,0,308,0,13,381,0,394,184,0,184,578
09/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,5,55,0,60,0,3,78,2,83,0,8,133,2,143,210,0,210,353
09/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,28,0,38,0,0,1,0,1,0,10,29,0,39,0,0,0,39
09/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,86,0,97,0,15,351,0,366,0,26,437,0,463,87,0,87,550
09/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,69,0,83,0,25,302,1,328,0,39,371,1,411,80,6,86,497
10/01/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,87,0,97,0,9,342,0,351,0,19,429,0,448,94,0,94,542
10/02/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,50,0,63,0,2,62,4,68,0,15,112,4,131,42,0,42,173
10/03/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,70,0,82,0,5,389,0,394,0,17,459,0,476,126,0,126,602
10/04/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,50,0,60,0,9,266,0,275,0,19,316,0,335,114,2,116,451
10/05/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,67,0,79,0,10,196,0,206,0,22,263,0,285,40,0,40,325
10/06/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,17,49,0,66,0,6,288,2,296,0,23,337,2,362,124,0,124,486
10/07/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,64,0,79,0,9,210,4,223,0,24,274,4,302,157,0,157,459
10/08/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,67,0,83,0,4,216,0,220,0,20,283,0,303,94,0,94,397
10/09/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,45,1,61,0,0,219,1,220,0,15,264,2,281,246,2,248,529
10/10/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,59,0,73,0,2,230,0,232,0,16,289,0,305,108,0,108,413
10/11/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,7,60,0,67,0,4,312,0,316,0,11,372,0,383,114,0,114,497
10/12/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,60,0,69,0,9,233,0,242,0,18,293,0,311,72,0,72,383
10/13/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,29,0,43,0,14,151,3,168,0,28,180,3,211,144,0,144,355
10/14/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,12,54,0,66,0,10,203,6,219,0,22,257,6,285,183,0,183,468
10/15/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,62,1,77,0,6,131,0,137,0,20,193,1,214,106,0,106,320
10/16/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,42,0,55,0,6,148,0,154,0,19,190,0,209,108,0,108,317
10/17/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,63,0,77,0,0,345,0,345,0,14,408,0,422,164,0,164,586
10/18/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,44,0,53,0,4,308,2,314,0,13,352,2,367,166,2,168,535
10/19/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,37,3,55,0,1,13,0,14,0,16,50,3,69,6,0,6,75
10/20/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,43,0,53,0,0,0,0,0,0,10,43,0,53,0,0,0,53
10/21/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,10,68,0,78,0,0,0,0,0,0,10,68,0,78,0,0,0,78
10/22/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,16,80,0,96,0,2,120,0,122,0,18,200,0,218,108,0,108,326
10/23/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,64,0,82,0,5,332,2,339,0,23,396,2,421,178,0,178,599
10/24/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,15,52,1,68,0,3,30,0,33,0,18,82,1,101,110,0,110,211
10/25/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,79,0,88,0,4,128,0,132,0,13,207,0,220,22,2,24,244
10/26/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,13,71,0,84,0,15,303,4,322,0,28,374,4,406,106,0,106,512
10/27/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,57,0,75,0,6,299,0,305,0,24,356,0,380,78,0,78,458
10/28/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,14,56,0,70,0,8,295,0,303,0,22,351,0,373,156,0,156,529
10/29/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,9,71,0,80,0,4,83,0,87,0,13,154,0,167,58,0,58,225
10/30/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,11,50,0,61,0,5,83,0,88,0,16,133,0,149,98,0,98,247
10/31/2004,HEF,VA,AEA,EN,Towers with Display (VFR),0,18,47,0,65,0,2,251,1,254,0,20,298,1,319,148,0,148,467
11/01/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,13,284,0,297,0,21,326,0,347,108,2,110,457
11/02/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,34,0,42,0,3,304,2,309,0,11,338,2,351,98,2,100,451
11/03/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,6,265,2,273,0,16,298,2,316,68,0,68,384
11/04/2004,HEF,VA,AEA,EN,Towers with Radar,0,16,38,0,54,0,1,6,0,7,0,17,44,0,61,0,0,0,61
11/05/2004,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,1,55,0,56,0,14,92,0,106,32,0,32,138
11/06/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,4,299,0,303,0,12,341,0,353,169,0,169,522
11/07/2004,HEF,VA,AEA,EN,Towers with Radar,0,17,58,0,75,0,2,339,0,341,0,19,397,0,416,130,0,130,546
11/08/2004,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,168,0,168,0,13,204,0,217,146,0,146,363
11/09/2004,HEF,VA,AEA,EN,Towers with Radar,0,6,63,0,69,0,1,167,0,168,0,7,230,0,237,46,0,46,283
11/10/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,54,0,62,0,11,311,0,322,0,19,365,0,384,76,4,80,464
11/11/2004,HEF,VA,AEA,EN,Towers with Radar,0,15,47,0,62,0,0,410,0,410,0,15,457,0,472,104,0,104,576
11/12/2004,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,0,0,0,0,0,11,30,0,41,0,0,0,41
11/13/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,8,111,0,119,0,15,147,0,162,68,0,68,230
11/14/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,70,0,78,0,3,348,0,351,0,11,418,0,429,124,0,124,553
11/15/2004,HEF,VA,AEA,EN,Towers with Radar,0,5,55,0,60,0,7,319,0,326,0,12,374,0,386,130,0,130,516
11/16/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,57,0,64,0,3,380,0,383,0,10,437,0,447,144,0,144,591
11/17/2004,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,6,301,1,308,0,17,345,1,363,128,0,128,491
11/18/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,12,298,0,310,0,22,345,0,367,138,0,138,505
11/19/2004,HEF,VA,AEA,EN,Towers with Radar,0,4,88,0,92,0,1,137,0,138,0,5,225,0,230,46,0,46,276
11/20/2004,HEF,VA,AEA,EN,Towers with Radar,0,6,43,4,53,0,1,10,0,11,0,7,53,4,64,30,0,30,94
11/21/2004,HEF,VA,AEA,EN,Towers with Radar,0,9,63,0,72,0,3,161,0,164,0,12,224,0,236,202,0,202,438
11/22/2004,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,0,269,0,269,0,12,315,0,327,144,0,144,471
11/23/2004,HEF,VA,AEA,EN,Towers with Radar,0,9,52,0,61,0,0,0,0,0,0,9,52,0,61,0,0,0,61
11/24/2004,HEF,VA,AEA,EN,Towers with Radar,0,14,43,0,57,0,0,0,0,0,0,14,43,0,57,0,0,0,57
11/25/2004,HEF,VA,AEA,EN,Towers with Radar,0,13,24,0,37,0,2,18,0,20,0,15,42,0,57,4,0,4,61
11/26/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,44,0,52,0,4,325,0,329,0,12,369,0,381,146,0,146,527
11/27/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,37,0,45,0,0,258,0,258,0,8,295,0,303,90,0,90,393
11/28/2004,HEF,VA,AEA,EN,Towers with Radar,0,13,87,0,100,0,0,98,0,98,0,13,185,0,198,4,0,4,202
11/29/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,57,0,65,0,1,299,0,300,0,9,356,0,365,82,0,82,447
11/30/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,5,292,2,299,0,12,330,2,344,200,2,202,546
12/01/2004,HEF,VA,AEA,EN,Towers with Radar,0,12,62,0,74,0,1,15,0,16,0,13,77,0,90,0,0,0,90
12/02/2004,HEF,VA,AEA,EN,Towers with Radar,0,9,66,4,79,0,17,254,6,277,0,26,320,10,356,38,0,38,394
12/03/2004,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,17,170,0,187,0,32,223,0,255,96,0,96,351
12/04/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,0,294,0,294,0,10,331,0,341,156,0,156,497
12/05/2004,HEF,VA,AEA,EN,Towers with Radar,0,15,35,0,50,0,4,320,0,324,0,19,355,0,374,134,0,134,508
12/06/2004,HEF,VA,AEA,EN,Towers with Radar,0,5,36,0,41,0,1,106,0,107,0,6,142,0,148,38,0,38,186
12/07/2004,HEF,VA,AEA,EN,Towers with Radar,0,5,47,0,52,0,1,0,0,1,0,6,47,0,53,0,0,0,53
12/08/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,73,0,83,0,3,245,2,250,0,13,318,2,333,54,0,54,387
12/09/2004,HEF,VA,AEA,EN,Towers with Radar,0,3,47,0,50,0,2,99,1,102,0,5,146,1,152,40,0,40,192
12/10/2004,HEF,VA,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
12/11/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,37,0,44,0,0,156,0,156,0,7,193,0,200,114,0,114,314
12/12/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,1,308,0,309,0,11,345,0,356,165,0,165,521
12/13/2004,HEF,VA,AEA,EN,Towers with Radar,0,2,37,0,39,0,1,50,6,57,0,3,87,6,96,4,0,4,100
12/14/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,35,0,45,0,13,95,0,108,0,23,130,0,153,56,2,58,211
12/15/2004,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,0,198,2,200,0,9,251,2,262,136,2,138,400
12/16/2004,HEF,VA,AEA,EN,Towers with Radar,0,16,40,0,56,0,3,246,0,249,0,19,286,0,305,126,0,126,431
12/17/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,40,1,51,0,6,288,0,294,0,16,328,1,345,88,0,88,433
12/18/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,71,0,79,0,9,325,0,334,0,17,396,0,413,234,0,234,647
12/19/2004,HEF,VA,AEA,EN,Towers with Radar,0,9,22,0,31,0,3,58,0,61,0,12,80,0,92,145,0,145,237
12/20/2004,HEF,VA,AEA,EN,Towers with Radar,0,4,24,0,28,0,1,48,2,51,0,5,72,2,79,2,0,2,81
12/21/2004,HEF,VA,AEA,EN,Towers with Radar,0,14,57,0,71,0,5,189,2,196,0,19,246,2,267,110,2,112,379
12/22/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,12,246,1,259,0,19,296,1,316,76,2,78,394
12/23/2004,HEF,VA,AEA,EN,Towers with Radar,0,3,22,0,25,0,2,0,0,2,0,5,22,0,27,0,0,0,27
12/24/2004,HEF,VA,AEA,EN,Towers with Radar,0,8,34,0,42,0,6,57,0,63,0,14,91,0,105,30,0,30,135
12/25/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,9,0,16,0,4,47,0,51,0,11,56,0,67,6,0,6,73
12/26/2004,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,3,167,0,170,0,9,208,0,217,136,0,136,353
12/28/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,4,140,0,144,0,14,173,0,187,153,0,153,340
12/29/2004,HEF,VA,AEA,EN,Towers with Radar,0,6,59,1,66,0,0,127,0,127,0,6,186,1,193,201,0,201,394
12/30/2004,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,1,260,0,261,0,8,296,0,304,130,0,130,434
12/31/2004,HEF,VA,AEA,EN,Towers with Radar,0,10,26,0,36,0,6,146,0,152,0,16,172,0,188,108,0,108,296
01/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,24,0,45,0,0,174,0,174,0,21,198,0,219,28,0,28,247
01/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,60,0,70,0,0,259,0,259,0,10,319,0,329,166,0,166,495
01/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,38,0,44,0,1,234,2,237,0,7,272,2,281,36,14,50,331
01/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,43,2,57,0,3,199,2,204,0,15,242,4,261,120,0,120,381
01/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,0,0,0,0,0,10,34,0,44,0,0,0,44
01/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
01/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,47,0,54,0,1,240,0,241,0,8,287,0,295,118,0,118,413
01/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,33,0,41,0,0,27,0,27,0,8,60,0,68,22,0,22,90
01/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,26,0,38,0,0,391,0,391,0,12,417,0,429,104,0,104,533
01/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,3,244,4,251,0,13,277,4,294,58,0,58,352
01/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,1,218,0,219,0,15,270,0,285,264,0,264,549
01/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,3,12,0,15,0,12,49,0,61,50,0,50,111
01/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,46,0,57,0,6,102,2,110,0,17,148,2,167,52,4,56,223
01/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,39,0,51,0,0,34,0,34,0,12,73,0,85,0,0,0,85
01/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,41,0,52,0,1,283,0,284,0,12,324,0,336,130,0,130,466
01/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,28,0,34,0,2,310,0,312,0,8,338,0,346,194,0,194,540
01/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,47,0,54,0,0,73,0,73,0,7,120,0,127,16,0,16,143
01/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,107,0,123,0,11,99,0,110,0,27,206,0,233,58,0,58,291
01/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,72,0,91,0,7,33,0,40,0,26,105,0,131,10,0,10,141
