01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,23,0,38,0,1,16,0,17,0,16,39,0,55,0,0,0,55
01/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,117,0,136,0,1,144,0,145,0,20,261,0,281,40,0,40,321
01/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,10,0,10,25
01/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,15,0,25,0,0,1,0,1,0,10,16,0,26,0,0,0,26
01/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,27,0,38,0,3,161,3,167,0,14,188,3,205,54,0,54,259
01/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,32,0,41,0,5,235,3,243,0,14,267,3,284,86,2,88,372
01/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,45,0,53,0,2,228,2,232,0,10,273,2,285,156,0,156,441
01/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,0,187,0,187,0,9,224,0,233,34,0,34,267
01/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,0,210,0,210,0,8,245,0,253,190,0,190,443
01/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,32,0,40,0,5,326,0,331,0,13,358,0,371,148,0,148,519
01/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,22,0,31,0,2,2,0,4,0,11,24,0,35,0,0,0,35
01/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,43,4,59,0,3,214,1,218,0,15,257,5,277,44,0,44,321
02/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,31,0,40,0,5,313,0,318,0,14,344,0,358,62,0,62,420
02/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,38,0,54,0,16,314,4,334,0,32,352,4,388,174,4,178,566
02/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,32,0,48,0,5,51,0,56,0,21,83,0,104,50,0,50,154
02/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,42,1,65,0,0,148,0,148,0,22,190,1,213,162,0,162,375
02/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,0,324,0,324,0,12,384,0,396,68,0,68,464
02/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,4,297,0,301,0,15,346,0,361,218,0,218,579
02/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,60,0,74,0,15,269,0,284,0,29,329,0,358,90,0,90,448
02/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,47,30,0,77,0,12,268,0,280,0,59,298,0,357,84,0,84,441
02/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,36,0,55,0,6,240,0,246,0,25,276,0,301,78,0,78,379
02/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,19,0,35,0,0,17,0,17,0,16,36,0,52,30,0,30,82
02/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,45,0,61,0,0,70,0,70,0,16,115,0,131,54,0,54,185
02/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,27,0,33,0,0,177,0,177,0,6,204,0,210,92,0,92,302
02/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,0,351,0,351,0,14,391,0,405,170,0,170,575
02/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,5,21,0,26,0,0,1,0,1,0,5,22,0,27,0,0,0,27
02/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,22,279,0,301,0,41,331,0,372,28,2,30,402
02/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,44,2,58,0,0,101,4,105,0,12,145,6,163,41,0,41,204
02/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,5,111,0,116,0,17,164,0,181,160,0,160,341
02/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,51,0,62,0,0,48,4,52,0,11,99,4,114,6,0,6,120
02/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,0,283,0,283,0,7,321,0,328,204,0,204,532
02/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,21,0,32,0,0,175,0,175,0,11,196,0,207,192,0,192,399
02/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,5,136,0,141,0,12,174,0,186,108,0,108,294
02/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,46,0,60,0,21,189,0,210,0,35,235,0,270,102,0,102,372
02/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,15,211,0,226,0,29,251,0,280,74,0,74,354
02/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
02/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,36,2,61,0,1,99,0,100,0,24,135,2,161,96,0,96,257
02/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,0,2,195,3,200,0,14,247,3,264,324,0,324,588
02/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,67,0,84,0,5,254,0,259,0,22,321,0,343,162,0,162,505
02/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
03/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,35,0,52,0,7,35,2,44,0,24,70,2,96,14,0,14,110
03/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,43,0,55,0,3,23,2,28,0,15,66,2,83,0,0,0,83
03/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,40,0,51,0,7,52,0,59,0,18,92,0,110,52,0,52,162
03/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,50,0,64,0,11,256,0,267,0,25,306,0,331,240,0,240,571
03/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,30,0,44,0,2,179,1,182,0,16,209,1,226,220,0,220,446
03/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,47,1,65,0,1,103,0,104,0,18,150,1,169,52,0,52,221
03/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,37,0,49,0,2,131,0,133,0,14,168,0,182,76,0,76,258
03/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,5,20,0,25,0,5,5,0,10,0,10,25,0,35,0,0,0,35
03/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,42,0,51,0,18,145,1,164,0,27,187,1,215,44,0,44,259
03/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,69,0,83,0,9,240,0,249,0,23,309,0,332,176,0,176,508
03/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,30,0,44,0,0,74,0,74,0,14,104,0,118,34,0,34,152
03/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,18,0,28,0,4,75,0,79,0,14,93,0,107,102,0,102,209
03/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,62,0,78,0,0,260,0,260,0,16,322,0,338,292,0,292,630
03/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,4,31,0,35,0,2,112,0,114,0,6,143,0,149,88,0,88,237
03/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,58,0,76,0,10,182,1,193,0,28,240,1,269,58,2,60,329
03/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,35,0,54,0,8,209,0,217,0,27,244,0,271,150,0,150,421
03/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,43,0,56,0,1,139,2,142,0,14,182,2,198,152,0,152,350
03/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,66,0,82,0,11,143,0,154,0,27,209,0,236,166,0,166,402
03/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,2,248,0,250,0,15,303,0,318,122,0,122,440
03/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,51,0,63,0,0,60,0,60,0,12,111,0,123,66,0,66,189
03/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,44,0,60,0,4,84,1,89,0,20,128,1,149,108,0,108,257
03/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,35,0,45,0,14,195,1,210,0,24,230,1,255,86,6,92,347
03/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,29,0,48,0,3,11,0,14,0,22,40,0,62,4,0,4,66
03/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,36,0,50,0,15,52,4,71,0,29,88,4,121,66,2,68,189
03/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,55,0,71,0,1,72,0,73,0,17,127,0,144,36,0,36,180
03/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,48,0,58,0,2,127,0,129,0,12,175,0,187,188,0,188,375
03/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,30,0,36,0,3,35,0,38,0,9,65,0,74,0,0,0,74
03/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,21,0,32,0,0,1,0,1,0,11,22,0,33,0,0,0,33
03/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,54,0,68,0,4,78,2,84,0,18,132,2,152,162,0,162,314
03/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,67,0,81,0,0,317,0,317,0,14,384,0,398,70,0,70,468
03/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,0,50,2,52,0,10,97,2,109,42,0,42,151
04/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,44,4,64,0,0,148,1,149,0,16,192,5,213,82,10,92,305
04/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,13,1,26,0,0,1,0,1,0,12,14,1,27,13,0,13,40
04/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,28,0,47,0,2,15,0,17,0,21,43,0,64,0,0,0,64
04/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,42,0,52,0,4,95,1,100,0,14,137,1,152,36,0,36,188
04/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,61,0,77,0,0,295,0,295,0,16,356,0,372,146,0,146,518
04/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,76,0,91,0,13,325,2,340,0,28,401,2,431,81,0,81,512
04/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,58,0,70,0,4,72,0,76,0,16,130,0,146,14,0,14,160
04/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,3,66,0,69,0,13,113,0,126,96,0,96,222
04/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,39,0,47,0,7,279,0,286,0,15,318,0,333,32,0,32,365
04/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,58,0,66,0,1,409,0,410,0,9,467,0,476,48,0,48,524
04/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,43,1,56,0,3,239,1,243,0,15,282,2,299,96,0,96,395
04/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,0,228,0,228,0,9,277,0,286,102,0,102,388
04/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,65,0,87,0,4,150,0,154,0,26,215,0,241,34,0,34,275
04/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,61,0,75,0,3,146,0,149,0,17,207,0,224,94,2,96,320
04/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,54,0,68,0,10,83,4,97,0,24,137,4,165,22,0,22,187
04/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,44,0,58,0,1,173,0,174,0,15,217,0,232,78,0,78,310
04/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,56,0,70,0,3,404,0,407,0,17,460,0,477,116,0,116,593
04/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,51,0,62,0,10,191,0,201,0,21,242,0,263,134,0,134,397
04/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,53,0,75,0,0,185,0,185,0,22,238,0,260,145,4,149,409
04/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,63,0,79,0,11,167,6,184,0,27,230,6,263,142,0,142,405
04/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,63,0,72,0,3,77,0,80,0,12,140,0,152,66,2,68,220
04/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,69,0,80,0,0,5,0,5,0,11,74,0,85,0,0,0,85
04/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,22,0,37,0,0,30,0,30,0,15,52,0,67,18,0,18,85
04/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,43,0,61,0,0,130,0,130,0,18,173,0,191,108,0,108,299
04/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,40,0,51,0,2,100,1,103,0,13,140,1,154,36,0,36,190
04/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,47,0,61,0,3,204,0,207,0,17,251,0,268,68,2,70,338
04/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,58,0,72,0,14,212,0,226,0,28,270,0,298,122,0,122,420
04/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,76,2,95,0,13,177,3,193,0,30,253,5,288,82,10,92,380
04/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,67,0,85,0,0,116,0,116,0,18,183,0,201,124,0,124,325
04/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,38,0,53,0,1,4,0,5,0,16,42,0,58,0,0,0,58
05/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,89,0,107,0,3,114,0,117,0,21,203,0,224,76,0,76,300
05/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,39,0,49,0,9,155,2,166,0,19,194,2,215,20,0,20,235
05/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,72,0,86,0,7,327,0,334,0,21,399,0,420,124,0,124,544
05/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,54,6,73,0,4,291,0,295,0,17,345,6,368,118,0,118,486
05/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,51,0,70,0,5,275,0,280,0,24,326,0,350,134,0,134,484
05/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,72,0,84,0,0,127,0,127,0,12,199,0,211,104,0,104,315
05/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,3,221,0,224,0,17,263,0,280,184,0,184,464
05/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,55,0,61,0,0,68,0,68,0,6,123,0,129,22,0,22,151
05/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,55,0,66,0,5,335,1,341,0,16,390,1,407,78,0,78,485
05/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,52,0,65,0,8,297,0,305,0,21,349,0,370,200,0,200,570
05/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,64,0,77,0,8,274,0,282,0,21,338,0,359,88,4,92,451
05/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,58,2,76,0,1,193,1,195,0,17,251,3,271,188,0,188,459
05/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,62,0,72,0,0,141,2,143,0,10,203,2,215,156,0,156,371
05/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,6,49,0,55,0,4,230,0,234,0,10,279,0,289,138,0,138,427
05/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,56,0,72,0,3,279,0,282,0,19,335,0,354,114,0,114,468
05/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,47,2,64,0,11,212,1,224,0,26,259,3,288,56,10,66,354
05/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,60,0,71,0,2,279,0,281,0,13,339,0,352,188,0,188,540
05/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,58,0,82,0,0,245,2,247,0,24,303,2,329,188,0,188,517
05/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,69,0,84,0,4,85,5,94,0,19,154,5,178,216,0,216,394
05/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,57,1,80,0,3,2,0,5,0,25,59,1,85,0,0,0,85
05/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,46,0,54,0,3,195,6,204,0,11,241,6,258,172,0,172,430
05/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,77,1,91,0,5,328,0,333,0,18,405,1,424,118,0,118,542
05/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,43,0,60,0,7,209,0,216,0,24,252,0,276,26,0,26,302
05/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,45,0,64,0,1,0,0,1,0,20,45,0,65,0,0,0,65
05/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,47,0,62,0,8,67,0,75,0,23,114,0,137,182,0,182,319
05/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,63,0,85,0,0,245,0,245,0,22,308,0,330,184,0,184,514
05/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,58,4,74,0,14,208,0,222,0,26,266,4,296,208,0,208,504
05/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,31,0,50,0,3,110,0,113,0,22,141,0,163,90,0,90,253
05/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,35,0,49,0,2,235,0,237,0,16,270,0,286,168,0,168,454
05/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,57,0,67,0,2,327,0,329,0,12,384,0,396,70,0,70,466
05/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,8,331,4,343,0,15,386,4,405,94,0,94,499
06/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,58,0,76,0,7,211,0,218,0,25,269,0,294,156,0,156,450
06/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,55,0,75,0,3,14,0,17,0,23,69,0,92,38,0,38,130
06/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,60,0,75,0,0,0,0,0,0,15,60,0,75,0,0,0,75
06/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,60,0,70,0,3,101,0,104,0,13,161,0,174,220,0,220,394
06/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,68,0,81,0,2,251,0,253,0,15,319,0,334,178,0,178,512
06/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,42,0,58,0,9,121,0,130,0,25,163,0,188,64,0,64,252
06/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,59,0,83,0,2,221,15,238,0,26,280,15,321,110,0,110,431
06/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,64,0,82,0,4,256,0,260,0,22,320,0,342,112,0,112,454
06/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,81,0,99,0,0,64,0,64,0,18,145,0,163,182,2,184,347
06/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,74,0,95,0,2,38,0,40,0,23,112,0,135,222,0,222,357
06/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,67,0,81,0,3,210,0,213,0,17,277,0,294,162,0,162,456
06/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,69,0,88,0,6,238,0,244,0,25,307,0,332,212,0,212,544
06/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,75,0,94,0,3,137,0,140,0,22,212,0,234,30,0,30,264
06/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,34,72,0,106,0,6,233,0,239,0,40,305,0,345,158,0,158,503
06/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,83,0,99,0,23,294,2,319,0,39,377,2,418,64,0,64,482
06/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,62,0,77,0,0,160,2,162,0,15,222,2,239,128,0,128,367
06/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,29,75,0,104,0,2,141,0,143,0,31,216,0,247,166,10,176,423
06/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,38,0,56,0,6,275,1,282,0,24,313,1,338,196,0,196,534
06/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,71,0,88,0,4,239,0,243,0,21,310,0,331,188,0,188,519
06/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,52,0,63,0,1,248,0,249,0,12,300,0,312,170,0,170,482
06/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,38,0,56,0,0,269,3,272,0,18,307,3,328,146,0,146,474
06/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,0,208,0,208,0,9,261,0,270,86,2,88,358
06/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,75,0,94,0,29,273,0,302,0,48,348,0,396,86,0,86,482
06/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,59,0,78,0,0,137,2,139,0,19,196,2,217,234,0,234,451
06/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,53,0,66,0,0,160,2,162,0,13,213,2,228,144,0,144,372
06/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,28,71,0,99,0,0,182,0,182,0,28,253,0,281,148,0,148,429
06/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,26,54,0,80,0,7,162,0,169,0,33,216,0,249,166,0,166,415
06/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,63,4,85,0,3,235,0,238,0,21,298,4,323,50,0,50,373
06/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,27,56,0,83,0,3,135,0,138,0,30,191,0,221,36,0,36,257
06/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,80,0,103,0,3,141,0,144,0,26,221,0,247,246,0,246,493
07/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,46,0,62,0,0,229,0,229,0,16,275,0,291,164,0,164,455
07/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,66,0,79,0,0,133,0,133,0,13,199,0,212,126,0,126,338
07/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,60,0,71,0,2,201,0,203,0,13,261,0,274,40,0,40,314
07/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,1,89,0,90,0,13,129,0,142,132,8,140,282
07/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,71,0,88,0,5,132,0,137,0,22,203,0,225,136,0,136,361
07/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,48,2,65,0,4,268,0,272,0,19,316,2,337,84,0,84,421
07/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,45,0,63,0,4,198,0,202,0,22,243,0,265,68,0,68,333
07/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,33,1,45,0,0,87,0,87,0,11,120,1,132,162,0,162,294
07/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,26,79,0,105,0,0,202,0,202,0,26,281,0,307,164,0,164,471
07/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,44,1,66,0,0,228,0,228,0,21,272,1,294,150,0,150,444
07/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,46,2,62,0,5,130,0,135,0,19,176,2,197,134,0,134,331
07/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,56,2,74,0,4,248,1,253,0,20,304,3,327,212,0,212,539
07/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,80,0,99,0,4,61,0,65,0,23,141,0,164,48,2,50,214
07/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,85,0,108,0,6,72,2,80,0,29,157,2,188,156,0,156,344
07/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,74,0,93,0,0,18,0,18,0,19,92,0,111,194,0,194,305
07/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,46,0,61,0,0,58,0,58,0,15,104,0,119,260,0,260,379
07/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,68,0,86,0,1,57,0,58,0,19,125,0,144,118,0,118,262
07/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,64,0,83,0,4,193,4,201,0,23,257,4,284,140,0,140,424
07/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,50,0,65,0,2,215,1,218,0,17,265,1,283,154,0,154,437
07/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,71,0,89,0,2,255,0,257,0,20,326,0,346,66,2,68,414
07/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,70,0,92,0,6,155,0,161,0,28,225,0,253,110,0,110,363
07/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,75,0,94,0,2,157,0,159,0,21,232,0,253,124,0,124,377
07/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,63,0,80,0,6,250,0,256,0,23,313,0,336,156,0,156,492
07/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,56,0,77,0,6,234,0,240,0,27,290,0,317,164,0,164,481
07/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,51,2,68,0,5,130,1,136,0,20,181,3,204,166,0,166,370
07/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,40,0,48,0,8,219,0,227,0,16,259,0,275,185,0,185,460
07/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,65,0,87,0,8,117,0,125,0,30,182,0,212,178,0,178,390
07/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,66,0,80,0,6,154,2,162,0,20,220,2,242,260,0,260,502
07/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,58,3,75,0,1,131,0,132,0,15,189,3,207,254,0,254,461
07/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,53,0,70,0,3,133,0,136,0,20,186,0,206,194,0,194,400
07/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,25,67,0,92,0,1,205,0,206,0,26,272,0,298,170,0,170,468
08/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,6,135,2,143,0,18,188,2,208,130,0,130,338
08/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,52,0,69,0,2,184,0,186,0,19,236,0,255,192,0,192,447
08/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,38,2,63,0,2,191,2,195,0,25,229,4,258,130,0,130,388
08/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,49,0,63,0,0,264,4,268,0,14,313,4,331,170,2,172,503
