01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
08/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,45,2,70,0,2,114,0,116,0,25,159,2,186,186,0,186,372
08/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,0,160,1,161,0,15,199,1,215,186,0,186,401
08/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,60,1,81,0,1,171,0,172,0,21,231,1,253,158,0,158,411
08/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,0,99,0,99,0,11,129,0,140,170,2,172,312
08/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,34,1,48,0,1,8,1,10,0,14,42,2,58,10,0,10,68
08/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,47,2,61,0,4,141,2,147,0,16,188,4,208,302,0,302,510
08/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,60,1,81,0,2,124,0,126,0,22,184,1,207,272,0,272,479
08/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,63,1,78,0,0,167,2,169,0,14,230,3,247,190,0,190,437
08/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,2,160,0,162,0,14,206,0,220,246,0,246,466
08/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,52,0,74,0,0,126,0,126,0,22,178,0,200,103,0,103,303
08/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,49,2,75,0,3,138,4,145,0,27,187,6,220,178,0,178,398
08/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,42,0,55,0,0,5,0,5,0,13,47,0,60,32,0,32,92
08/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,64,0,83,0,2,216,0,218,0,21,280,0,301,236,0,236,537
08/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,3,202,0,205,0,13,248,0,261,158,0,158,419
08/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,72,0,95,0,1,29,0,30,0,24,101,0,125,14,0,14,139
08/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,55,0,65,0,1,169,0,170,0,11,224,0,235,84,0,84,319
08/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,61,0,77,0,5,204,0,209,0,21,265,0,286,94,0,94,380
08/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,3,192,0,195,0,14,242,0,256,145,0,145,401
08/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,80,0,90,0,6,306,0,312,0,16,386,0,402,273,0,273,675
08/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,56,0,70,0,3,182,0,185,0,17,238,0,255,214,4,218,473
08/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,75,0,98,0,3,186,0,189,0,26,261,0,287,224,2,226,513
08/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,64,0,81,0,3,146,0,149,0,20,210,0,230,168,0,168,398
08/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,51,0,69,0,5,42,0,47,0,23,93,0,116,124,0,124,240
08/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,65,0,76,0,1,108,0,109,0,12,173,0,185,120,0,120,305
08/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,0,60,0,60,0,12,110,0,122,148,0,148,270
08/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,27,0,41,0,1,13,0,14,0,15,40,0,55,6,0,6,61
08/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,35,0,48,0,1,38,0,39,0,14,73,0,87,18,0,18,105
09/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,45,0,60,0,5,159,0,164,0,20,204,0,224,256,0,256,480
09/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,62,0,82,0,0,191,0,191,0,20,253,0,273,132,0,132,405
09/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,48,0,65,0,3,223,0,226,0,20,271,0,291,156,0,156,447
09/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,32,0,46,0,4,241,0,245,0,18,273,0,291,92,0,92,383
09/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,54,0,68,0,5,222,1,228,0,19,276,1,296,70,0,70,366
09/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,51,0,66,0,3,130,0,133,0,18,181,0,199,50,0,50,249
09/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,57,1,72,0,0,114,2,116,0,14,171,3,188,186,0,186,374
09/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,72,0,91,0,0,119,2,121,0,19,191,2,212,206,0,206,418
09/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,69,0,85,0,2,147,0,149,0,18,216,0,234,138,0,138,372
09/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,88,0,101,0,2,217,0,219,0,15,305,0,320,188,0,188,508
09/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,1,202,0,203,0,12,251,0,263,126,0,126,389
09/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,4,199,5,208,0,19,236,5,260,42,0,42,302
09/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,57,0,70,0,3,147,0,150,0,16,204,0,220,150,0,150,370
09/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,45,0,60,0,3,78,0,81,0,18,123,0,141,258,0,258,399
09/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,46,1,69,0,4,59,0,63,0,26,105,1,132,110,0,110,242
09/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,47,0,59,0,4,84,0,88,0,16,131,0,147,76,0,76,223
09/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,1,191,0,192,0,16,230,0,246,112,0,112,358
09/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,55,0,79,0,3,240,0,243,0,27,295,0,322,186,0,186,508
09/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,31,50,1,82,0,13,172,0,185,0,44,222,1,267,78,0,78,345
09/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,64,0,84,0,6,82,0,88,0,26,146,0,172,174,0,174,346
09/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,71,0,94,0,16,185,2,203,0,39,256,2,297,188,0,188,485
09/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,68,1,87,0,2,134,2,138,0,20,202,3,225,152,4,156,381
09/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,26,64,0,90,0,8,124,0,132,0,34,188,0,222,186,0,186,408
09/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,56,0,69,0,1,191,0,192,0,14,247,0,261,226,0,226,487
09/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,27,68,0,95,0,3,192,0,195,0,30,260,0,290,164,0,164,454
09/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,33,36,0,69,0,0,54,0,54,0,33,90,0,123,58,0,58,181
09/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,55,0,70,0,3,226,0,229,0,18,281,0,299,200,0,200,499
09/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,83,0,98,0,1,234,0,235,0,16,317,0,333,158,0,158,491
09/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,45,0,60,0,0,63,0,63,0,15,108,0,123,70,0,70,193
09/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,58,1,82,0,7,302,0,309,0,30,360,1,391,88,0,88,479
10/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,90,0,104,0,0,220,0,220,0,14,310,0,324,170,0,170,494
10/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,79,0,98,0,5,242,0,247,0,24,321,0,345,194,0,194,539
10/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,40,0,53,0,9,159,0,168,0,22,199,0,221,84,2,86,307
10/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,48,0,62,0,3,158,0,161,0,17,206,0,223,226,2,228,451
10/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,52,0,76,0,1,84,0,85,0,25,136,0,161,168,0,168,329
10/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,70,4,89,0,0,18,0,18,0,15,88,4,107,112,0,112,219
10/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,43,0,58,0,0,0,0,0,0,15,43,0,58,0,0,0,58
10/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,21,0,45,0,1,0,0,1,0,25,21,0,46,0,0,0,46
10/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,53,0,64,0,5,125,0,130,0,16,178,0,194,248,0,248,442
10/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,59,0,74,0,2,188,0,190,0,17,247,0,264,180,0,180,444
10/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,64,1,75,0,1,36,0,37,0,11,100,1,112,0,0,0,112
10/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,57,1,76,0,2,63,0,65,0,20,120,1,141,102,0,102,243
10/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,67,0,85,0,0,2,0,2,0,18,69,0,87,6,0,6,93
10/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,67,0,91,0,0,15,0,15,0,24,82,0,106,134,0,134,240
10/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,70,0,84,0,0,188,0,188,0,14,258,0,272,158,0,158,430
10/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,54,0,76,0,5,133,0,138,0,27,187,0,214,66,0,66,280
10/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,30,0,47,0,1,171,2,174,0,18,201,2,221,50,0,50,271
10/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,30,53,0,83,0,2,208,0,210,0,32,261,0,293,130,10,140,433
10/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,49,0,73,0,6,261,0,267,0,30,310,0,340,123,2,125,465
10/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,70,0,82,0,0,211,0,211,0,12,281,0,293,168,0,168,461
10/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,56,0,70,0,0,13,0,13,0,14,69,0,83,0,0,0,83
10/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,30,0,47,0,0,0,0,0,0,17,30,0,47,0,0,0,47
10/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,6,340,0,346,0,25,392,0,417,124,0,124,541
10/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,34,0,58,0,4,109,0,113,0,28,143,0,171,106,0,106,277
10/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,39,0,55,0,0,4,0,4,0,16,43,0,59,10,0,10,69
10/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,45,0,60,0,9,98,0,107,0,24,143,0,167,180,0,180,347
10/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,66,0,85,0,2,199,0,201,0,21,265,0,286,282,0,282,568
10/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,25,62,0,87,0,0,100,0,100,0,25,162,0,187,324,0,324,511
10/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,29,0,48,0,2,158,0,160,0,21,187,0,208,194,0,194,402
10/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,58,0,78,0,3,247,0,250,0,23,305,0,328,208,0,208,536
10/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,47,0,59,0,6,237,0,243,0,18,284,0,302,172,0,172,474
11/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,48,0,57,0,6,212,0,218,0,15,260,0,275,144,0,144,419
11/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,55,0,66,0,9,184,0,193,0,20,239,0,259,114,0,114,373
11/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,65,0,76,0,1,313,4,318,0,12,378,4,394,120,2,122,516
11/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,66,0,87,0,0,129,0,129,0,21,195,0,216,380,0,380,596
11/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,50,0,68,0,0,230,0,230,0,18,280,0,298,266,0,266,564
11/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,41,0,56,0,2,102,0,104,0,17,143,0,160,116,0,116,276
11/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,68,0,83,0,9,147,0,156,0,24,215,0,239,96,0,96,335
11/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,49,0,62,0,2,188,0,190,0,15,237,0,252,172,2,174,426
11/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,51,0,65,0,0,75,0,75,0,14,126,0,140,54,0,54,194
11/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,36,0,50,0,0,22,0,22,0,14,58,0,72,4,0,4,76
11/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,42,0,57,0,1,151,0,152,0,16,193,0,209,206,0,206,415
11/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,46,0,60,0,1,361,0,362,0,15,407,0,422,162,0,162,584
11/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,68,0,87,0,0,155,0,155,0,19,223,0,242,276,0,276,518
11/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,35,0,51,0,2,120,0,122,0,18,155,0,173,104,0,104,277
11/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,60,0,84,0,0,69,0,69,0,24,129,0,153,162,2,164,317
11/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,30,0,42,0,1,10,0,11,0,13,40,0,53,6,0,6,59
11/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,55,0,72,0,9,150,0,159,0,26,205,0,231,104,0,104,335
11/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,50,0,66,0,0,178,0,178,0,16,228,0,244,280,0,280,524
11/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,38,0,60,0,0,204,0,204,0,22,242,0,264,282,0,282,546
11/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,57,0,71,0,2,183,0,185,0,16,240,0,256,282,0,282,538
11/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,38,0,46,0,2,84,0,86,0,10,122,0,132,90,0,90,222
11/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,4,19,0,23,0,19,56,0,75,0,0,0,75
11/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,28,64,0,92,0,5,225,0,230,0,33,289,0,322,84,0,84,406
11/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,7,0,25,0,3,60,0,63,0,21,67,0,88,2,0,2,90
11/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,6,163,0,169,0,21,200,0,221,134,0,134,355
11/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,36,0,53,0,2,140,0,142,0,19,176,0,195,215,0,215,410
11/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,24,63,0,87,0,1,128,0,129,0,25,191,0,216,223,0,223,439
11/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,55,0,71,0,6,79,0,85,0,22,134,0,156,157,0,157,313
11/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,33,0,47,0,0,2,0,2,0,14,35,0,49,6,0,6,55
11/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,63,0,83,0,4,152,0,156,0,24,215,0,239,222,0,222,461
12/01/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,46,0,62,0,1,197,0,198,0,17,243,0,260,227,0,227,487
12/02/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,35,0,45,0,3,65,0,68,0,13,100,0,113,40,0,40,153
12/03/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,0,157,0,157,0,13,189,0,202,239,0,239,441
12/04/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,28,0,41,0,3,92,0,95,0,16,120,0,136,261,0,261,397
12/05/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,12,0,24,0,1,60,0,61,0,13,72,0,85,146,0,146,231
12/06/2005,HEF,VA,AEA,EN,Towers with Radar,0,11,56,0,67,0,6,164,0,170,0,17,220,0,237,178,0,178,415
12/07/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,39,0,58,0,7,178,2,187,0,26,217,2,245,130,0,130,375
12/08/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,42,0,65,0,11,225,2,238,0,34,267,2,303,98,14,112,415
12/09/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,16,0,30,0,3,35,0,38,0,17,51,0,68,4,0,4,72
12/10/2005,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,0,141,0,141,0,13,178,0,191,219,0,219,410
12/11/2005,HEF,VA,AEA,EN,Towers with Radar,0,10,32,0,42,0,1,116,0,117,0,11,148,0,159,358,0,358,517
12/12/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,26,0,47,0,4,72,0,76,0,25,98,0,123,304,0,304,427
12/13/2005,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,4,125,0,129,0,16,163,0,179,114,0,114,293
12/14/2005,HEF,VA,AEA,EN,Towers with Radar,0,19,53,0,72,0,1,94,0,95,0,20,147,0,167,166,0,166,333
12/15/2005,HEF,VA,AEA,EN,Towers with Radar,0,15,20,0,35,0,0,3,0,3,0,15,23,0,38,8,0,8,46
12/16/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,42,2,65,0,1,106,0,107,0,22,148,2,172,194,0,194,366
12/17/2005,HEF,VA,AEA,EN,Towers with Radar,0,23,51,1,75,0,1,226,0,227,0,24,277,1,302,280,0,280,582
12/18/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,25,0,47,0,0,142,0,142,0,22,167,0,189,180,0,180,369
12/19/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,44,0,52,0,8,130,0,138,0,16,174,0,190,198,0,198,388
12/20/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,0,117,2,119,0,9,158,2,169,216,0,216,385
12/21/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,42,0,60,0,1,172,0,173,0,19,214,0,233,166,0,166,399
12/22/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,38,0,58,0,1,146,0,147,0,21,184,0,205,201,0,201,406
12/23/2005,HEF,VA,AEA,EN,Towers with Radar,0,21,60,0,81,0,0,119,0,119,0,21,179,0,200,216,0,216,416
12/24/2005,HEF,VA,AEA,EN,Towers with Radar,0,20,16,0,36,0,0,119,0,119,0,20,135,0,155,34,0,34,189
12/25/2005,HEF,VA,AEA,EN,Towers with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/26/2005,HEF,VA,AEA,EN,Towers with Radar,0,22,39,0,61,0,1,19,0,20,0,23,58,0,81,0,0,0,81
12/27/2005,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,2,100,0,102,0,18,134,0,152,68,0,68,220
12/28/2005,HEF,VA,AEA,EN,Towers with Radar,0,14,33,0,47,0,3,122,0,125,0,17,155,0,172,216,0,216,388
12/29/2005,HEF,VA,AEA,EN,Towers with Radar,0,18,14,0,32,0,0,21,0,21,0,18,35,0,53,56,0,56,109
12/30/2005,HEF,VA,AEA,EN,Towers with Radar,0,9,26,0,35,0,3,156,0,159,0,12,182,0,194,111,0,111,305
12/31/2005,HEF,VA,AEA,EN,Towers with Radar,0,17,17,0,34,0,1,78,0,79,0,18,95,0,113,186,0,186,299
01/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,31,0,52,0,5,128,0,133,0,26,159,0,185,38,0,38,223
01/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,21,0,37,0,0,0,0,0,0,16,21,0,37,16,0,16,53
01/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,14,0,26,0,2,4,0,6,0,14,18,0,32,2,0,2,34
01/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,56,0,67,0,3,32,0,35,0,14,88,0,102,88,0,88,190
01/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,48,0,69,0,3,129,2,134,0,24,177,2,203,110,0,110,313
01/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,8,38,0,46,0,8,107,1,116,0,16,145,1,162,78,0,78,240
01/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,24,34,0,58,0,2,223,0,225,0,26,257,0,283,278,0,278,561
01/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,31,0,46,0,1,144,0,145,0,16,175,0,191,300,0,300,491
01/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,36,0,61,0,4,89,2,95,0,29,125,2,156,170,0,170,326
01/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,2,112,2,116,0,13,144,2,159,150,0,150,309
01/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,25,1,43,0,0,0,0,0,0,17,25,1,43,0,0,0,43
01/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,48,2,67,0,6,157,4,167,0,23,205,6,234,112,0,112,346
01/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,42,0,54,0,1,71,0,72,0,13,113,0,126,106,0,106,232
01/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,5,0,26,0,1,17,0,18,0,22,22,0,44,22,0,22,66
01/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,21,0,33,0,2,5,0,7,0,14,26,0,40,0,0,0,40
01/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,48,0,59,0,6,157,0,163,0,17,205,0,222,265,0,265,487
01/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,2,22,0,24,0,12,59,0,71,274,0,274,345
01/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,22,2,40,0,1,15,0,16,0,17,37,2,56,2,0,2,58
01/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,72,0,92,0,2,153,1,156,0,22,225,1,248,130,2,132,380
01/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,57,0,73,0,2,188,0,190,0,18,245,0,263,106,0,106,369
01/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,22,0,36,0,2,104,0,106,0,16,126,0,142,160,0,160,302
01/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,44,0,56,0,1,216,0,217,0,13,260,0,273,252,0,252,525
01/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,37,0,48,0,2,5,0,7,0,13,42,0,55,0,0,0,55
01/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,57,0,84,0,5,103,4,112,0,32,160,4,196,398,0,398,594
01/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,29,0,47,0,2,5,0,7,0,20,34,0,54,0,0,0,54
01/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,26,0,41,0,2,47,0,49,0,17,73,0,90,28,0,28,118
01/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,39,3,53,0,4,189,0,193,0,15,228,3,246,94,0,94,340
01/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,3,286,0,289,0,16,331,0,347,230,0,230,577
01/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,22,0,43,0,2,29,0,31,0,23,51,0,74,76,0,76,150
01/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,34,1,52,0,13,148,2,163,0,30,182,3,215,164,0,164,379
01/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,8,26,0,34,0,2,10,0,12,0,10,36,0,46,0,0,0,46
02/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,1,140,0,141,0,16,179,0,195,186,0,186,381
02/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,42,5,69,0,1,161,2,164,0,23,203,7,233,198,0,198,431
02/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,38,0,56,0,4,169,0,173,0,22,207,0,229,112,0,112,341
02/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,14,0,27,0,0,7,0,7,0,13,21,0,34,14,0,14,48
02/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,29,0,46,0,0,90,0,90,0,17,119,0,136,94,0,94,230
02/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,31,0,43,0,7,45,2,54,0,19,76,2,97,78,0,78,175
02/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,42,0,63,0,1,95,0,96,0,22,137,0,159,92,0,92,251
02/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,46,0,67,0,12,110,0,122,0,33,156,0,189,140,0,140,329
02/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,43,1,56,0,6,104,2,112,0,18,147,3,168,132,8,140,308
02/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,40,0,63,0,0,194,2,196,0,23,234,2,259,164,0,164,423
02/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
02/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,6,10,0,16,0,3,16,0,19,0,9,26,0,35,4,0,4,39
02/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,15,141,0,156,0,29,193,0,222,212,0,212,434
02/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,34,0,53,0,6,134,0,140,0,25,168,0,193,172,0,172,365
02/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,56,6,83,0,4,135,4,143,0,25,191,10,226,257,2,259,485
02/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,62,0,84,0,0,119,0,119,0,22,181,0,203,162,0,162,365
02/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,25,0,46,0,2,15,0,17,0,23,40,0,63,0,0,0,63
