01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
02/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,25,0,43,0,0,66,0,66,0,18,91,0,109,233,0,233,342
02/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,2,219,0,221,0,15,255,0,270,138,0,138,408
02/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,51,0,78,0,11,221,0,232,0,38,272,0,310,164,0,164,474
02/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,43,0,61,0,12,123,0,135,0,30,166,0,196,186,0,186,382
02/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,15,0,32,0,0,1,0,1,0,17,16,0,33,0,0,0,33
02/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,55,0,72,0,0,66,0,66,0,17,121,0,138,98,0,98,236
02/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,48,0,59,0,0,48,0,48,0,11,96,0,107,52,0,52,159
02/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,48,0,70,0,1,94,0,95,0,23,142,0,165,236,0,236,401
02/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,40,0,55,0,2,50,0,52,0,17,90,0,107,0,0,0,107
02/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,45,0,56,0,7,84,0,91,0,18,129,0,147,92,0,92,239
02/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,35,0,46,0,0,152,0,152,0,11,187,0,198,382,0,382,580
03/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,24,59,0,83,0,5,147,0,152,0,29,206,0,235,244,2,246,481
03/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,0,51,0,51,0,10,85,0,95,70,0,70,165
03/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,30,2,47,0,0,77,0,77,0,15,107,2,124,0,0,0,124
03/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,77,0,77,0,26,95,0,121,61,0,61,182
03/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,52,0,69,0,6,146,0,152,0,23,198,0,221,223,0,223,444
03/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,28,0,44,0,4,50,0,54,0,20,78,0,98,80,2,82,180
03/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,37,4,60,0,3,117,0,120,0,22,154,4,180,120,0,120,300
03/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,64,0,81,0,0,124,0,124,0,17,188,0,205,295,0,295,500
03/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,52,0,74,0,0,86,0,86,0,22,138,0,160,136,0,136,296
03/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,37,0,56,0,3,22,0,25,0,22,59,0,81,16,0,16,97
03/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,3,354,0,357,0,19,397,0,416,228,0,228,644
03/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,42,0,61,0,1,151,1,153,0,20,193,1,214,355,0,355,569
03/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,29,2,49,0,6,50,0,56,0,24,79,2,105,98,0,98,203
03/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,47,0,61,0,4,20,0,24,0,18,67,0,85,22,2,24,109
03/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,47,0,68,0,3,25,0,28,0,24,72,0,96,22,0,22,118
03/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,54,2,78,0,0,120,0,120,0,22,174,2,198,82,0,82,280
03/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,49,0,67,0,2,184,1,187,0,20,233,1,254,44,0,44,298
03/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,40,0,60,0,2,175,0,177,0,22,215,0,237,108,0,108,345
03/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,52,0,69,0,0,160,1,161,0,17,212,1,230,133,0,133,363
03/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,47,0,65,0,2,137,0,139,0,20,184,0,204,100,0,100,304
03/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,21,0,40,0,6,80,0,86,0,25,101,0,126,97,0,97,223
03/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,40,0,63,0,1,44,0,45,0,24,84,0,108,62,0,62,170
03/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,35,0,51,0,0,102,0,102,0,16,137,0,153,92,0,92,245
03/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,54,3,80,0,1,142,0,143,0,24,196,3,223,156,0,156,379
03/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,18,0,32,0,4,194,0,198,0,18,212,0,230,126,0,126,356
03/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,51,0,69,0,2,147,0,149,0,20,198,0,218,386,0,386,604
03/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,45,0,65,0,2,131,0,133,0,22,176,0,198,126,0,126,324
03/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,39,2,57,0,2,90,0,92,0,18,129,2,149,138,0,138,287
03/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,40,0,58,0,7,86,0,93,0,25,126,0,151,368,0,368,519
03/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,28,51,0,79,0,13,136,0,149,0,41,187,0,228,140,0,140,368
03/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,51,0,70,0,2,166,0,168,0,21,217,0,238,203,0,203,441
04/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,35,0,48,0,0,134,0,134,0,13,169,0,182,92,0,92,274
04/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,74,0,95,0,0,154,0,154,0,21,228,0,249,255,0,255,504
04/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,20,0,30,0,2,46,0,48,0,12,66,0,78,122,0,122,200
04/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,43,1,61,0,2,41,5,48,0,19,84,6,109,12,0,12,121
04/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,49,0,64,0,1,31,0,32,0,16,80,0,96,28,0,28,124
04/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,72,0,86,0,10,152,2,164,0,24,224,2,250,200,0,200,450
04/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,58,0,78,0,15,97,1,113,0,35,155,1,191,124,0,124,315
04/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,40,0,59,0,0,3,0,3,0,19,43,0,62,16,0,16,78
04/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,62,0,75,0,0,200,0,200,0,13,262,0,275,237,0,237,512
04/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,4,181,0,185,0,18,222,0,240,230,0,230,470
04/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,44,0,67,0,0,184,1,185,0,23,228,1,252,242,0,242,494
04/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,69,1,85,0,3,142,0,145,0,18,211,1,230,142,0,142,372
04/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,50,0,70,0,3,118,1,122,0,23,168,1,192,255,0,255,447
04/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,33,0,51,0,0,88,0,88,0,18,121,0,139,146,0,146,285
04/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,32,0,44,0,1,122,0,123,0,13,154,0,167,270,0,270,437
04/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,35,0,56,0,0,81,0,81,0,21,116,0,137,294,0,294,431
04/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,80,0,99,0,1,33,0,34,0,20,113,0,133,144,0,144,277
04/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,60,0,79,0,6,133,0,139,0,25,193,0,218,142,0,142,360
04/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,52,0,62,0,0,148,0,148,0,10,200,0,210,196,0,196,406
04/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,54,0,74,0,2,228,0,230,0,22,282,0,304,290,0,290,594
04/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,50,0,77,0,13,77,0,90,0,40,127,0,167,106,0,106,273
04/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,22,0,33,0,3,0,0,3,0,14,22,0,36,84,0,84,120
04/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,62,0,88,0,1,32,0,33,0,27,94,0,121,138,0,138,259
04/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,49,3,75,0,0,128,0,128,0,23,177,3,203,146,0,146,349
04/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,39,1,57,0,11,115,0,126,0,28,154,1,183,260,0,260,443
04/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,45,4,67,0,7,113,0,120,0,25,158,4,187,156,0,156,343
04/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,45,0,67,0,0,125,2,127,0,22,170,2,194,160,0,160,354
04/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,75,0,96,0,0,100,2,102,0,21,175,2,198,159,0,159,357
04/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,45,0,57,0,4,168,0,172,0,16,213,0,229,276,0,276,505
04/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,64,0,80,0,1,173,0,174,0,17,237,0,254,244,0,244,498
05/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,41,0,68,0,9,104,0,113,0,36,145,0,181,115,0,115,296
05/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,63,0,86,0,0,115,0,115,0,23,178,0,201,146,0,146,347
05/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,0,97,0,97,0,12,147,0,159,182,0,182,341
05/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,36,60,1,97,0,2,110,4,116,0,38,170,5,213,216,0,216,429
05/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,58,0,78,0,0,69,3,72,0,20,127,3,150,223,0,223,373
05/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,40,0,60,0,2,134,0,136,0,22,174,0,196,131,0,131,327
05/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,64,0,82,0,1,175,0,176,0,19,239,0,258,140,0,140,398
05/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,32,42,0,74,0,2,27,0,29,0,34,69,0,103,10,0,10,113
05/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,61,0,86,0,4,142,0,146,0,29,203,0,232,247,0,247,479
05/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,47,0,66,0,6,147,0,153,0,25,194,0,219,227,0,227,446
05/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,51,4,74,0,0,5,0,5,0,19,56,4,79,28,0,28,107
05/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,74,0,94,0,0,111,0,111,0,20,185,0,205,174,0,174,379
05/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,36,0,51,0,17,183,0,200,0,32,219,0,251,226,0,226,477
05/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,24,0,45,0,5,4,0,9,0,26,28,0,54,24,0,24,78
05/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,43,49,0,92,0,2,76,0,78,0,45,125,0,170,250,0,250,420
05/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,50,0,75,0,0,116,0,116,0,25,166,0,191,193,0,193,384
05/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,63,0,89,0,1,109,2,112,0,27,172,2,201,172,0,172,373
05/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,85,0,101,0,0,88,2,90,0,16,173,2,191,190,0,190,381
05/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,9,83,0,92,0,28,135,0,163,272,0,272,435
05/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,41,0,63,0,14,176,0,190,0,36,217,0,253,149,0,149,402
05/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,39,0,66,0,0,89,0,89,0,27,128,0,155,126,0,126,281
05/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,42,0,64,0,0,97,0,97,0,22,139,0,161,80,0,80,241
05/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,65,2,87,0,5,138,0,143,0,25,203,2,230,171,0,171,401
05/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,65,0,75,0,1,145,1,147,0,11,210,1,222,301,0,301,523
05/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,53,1,79,0,0,94,2,96,0,25,147,3,175,224,0,224,399
05/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,30,70,0,100,0,0,46,0,46,0,30,116,0,146,26,0,26,172
05/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,1,127,0,128,0,14,173,0,187,174,0,174,361
05/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,0,158,0,158,0,6,193,0,199,286,0,286,485
05/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,0,211,0,211,0,19,263,0,282,289,0,289,571
05/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,58,0,81,0,2,111,0,113,0,25,169,0,194,194,0,194,388
05/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,51,0,73,0,0,130,0,130,0,22,181,0,203,211,0,211,414
06/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,55,1,76,0,4,47,0,51,0,24,102,1,127,194,0,194,321
06/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,52,0,67,0,0,43,0,43,0,15,95,0,110,131,0,131,241
06/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,0,51,0,51,0,14,91,0,105,46,0,46,151
06/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,47,0,67,0,0,181,0,181,0,20,228,0,248,169,0,169,417
06/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,37,0,57,0,1,98,0,99,0,21,135,0,156,128,0,128,284
06/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,62,0,87,0,2,97,0,99,0,27,159,0,186,146,0,146,332
06/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,46,0,72,0,3,115,0,118,0,29,161,0,190,167,0,167,357
06/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,52,0,73,0,3,95,1,99,0,24,147,1,172,172,0,172,344
06/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,58,0,77,0,0,134,0,134,0,19,192,0,211,128,0,128,339
06/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,43,0,68,0,7,90,0,97,0,32,133,0,165,109,0,109,274
06/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,65,0,85,0,0,146,0,146,0,20,211,0,231,152,0,152,383
06/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,48,0,68,0,6,71,0,77,0,26,119,0,145,199,0,199,344
06/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,34,53,0,87,0,3,148,0,151,0,37,201,0,238,166,0,166,404
06/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,34,55,0,89,0,5,49,3,57,0,39,104,3,146,218,0,218,364
06/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,55,0,73,0,0,122,0,122,0,18,177,0,195,223,0,223,418
06/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,63,0,89,0,8,141,0,149,0,34,204,0,238,132,0,132,370
06/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,17,0,34,0,2,203,0,205,0,19,220,0,239,232,0,232,471
06/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,58,0,75,0,0,133,0,133,0,17,191,0,208,211,0,211,419
06/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,66,0,81,0,3,73,0,76,0,18,139,0,157,92,0,92,249
06/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,28,66,0,94,0,5,107,0,112,0,33,173,0,206,194,0,194,400
06/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,65,2,89,0,8,159,4,171,0,30,224,6,260,214,0,214,474
06/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,51,0,76,0,7,148,0,155,0,32,199,0,231,182,0,182,413
06/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,66,1,89,0,0,83,0,83,0,22,149,1,172,254,0,254,426
06/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,43,0,61,0,1,27,0,28,0,19,70,0,89,214,0,214,303
06/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,39,0,57,0,0,0,0,0,0,18,39,0,57,34,0,34,91
06/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,21,1,37,0,1,4,0,5,0,16,25,1,42,24,0,24,66
06/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,37,0,64,0,2,7,0,9,0,29,44,0,73,22,0,22,95
06/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,59,0,81,0,0,104,0,104,0,22,163,0,185,218,0,218,403
06/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,75,0,93,0,0,115,0,115,0,18,190,0,208,192,0,192,400
06/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,78,0,101,0,0,185,0,185,0,23,263,0,286,235,0,235,521
07/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,58,0,75,0,0,165,0,165,0,17,223,0,240,173,0,173,413
07/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,36,0,51,0,2,92,0,94,0,17,128,0,145,177,0,177,322
07/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,24,31,0,55,0,3,93,0,96,0,27,124,0,151,258,0,258,409
07/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,35,0,49,0,2,63,0,65,0,16,98,0,114,111,0,111,225
07/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,37,0,60,0,0,42,0,42,0,23,79,0,102,88,0,88,190
07/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,52,0,75,0,0,96,2,98,0,23,148,2,173,108,0,108,281
07/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,40,1,62,0,1,153,0,154,0,22,193,1,216,218,0,218,434
07/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,42,0,61,0,2,150,0,152,0,21,192,0,213,380,0,380,593
07/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,44,0,60,0,0,152,0,152,0,16,196,0,212,200,0,200,412
07/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,3,72,0,75,0,17,113,0,130,278,0,278,408
07/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,38,0,59,0,11,101,2,114,0,32,139,2,173,299,0,299,472
07/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,55,0,78,0,3,62,2,67,0,26,117,2,145,236,0,236,381
07/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,59,0,79,0,0,34,4,38,0,20,93,4,117,164,0,164,281
07/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,75,0,98,0,0,44,0,44,0,23,119,0,142,90,0,90,232
07/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,0,36,2,38,0,19,88,2,109,154,0,154,263
07/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,50,0,71,0,0,189,0,189,0,21,239,0,260,233,0,233,493
07/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,44,1,62,0,0,125,0,125,0,17,169,1,187,322,0,322,509
07/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,46,0,64,0,1,110,2,113,0,19,156,2,177,216,0,216,393
07/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,41,0,59,0,3,122,0,125,0,21,163,0,184,311,0,311,495
07/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,53,0,72,0,0,90,0,90,0,19,143,0,162,194,0,194,356
07/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,62,0,76,0,1,65,0,66,0,15,127,0,142,226,0,226,368
07/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,47,0,72,0,0,62,0,62,0,25,109,0,134,202,0,202,336
07/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,69,0,92,0,0,112,0,112,0,23,181,0,204,274,0,274,478
07/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,31,51,1,83,0,4,131,0,135,0,35,182,1,218,140,0,140,358
07/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,30,55,0,85,0,8,64,0,72,0,38,119,0,157,300,0,300,457
07/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,48,0,65,0,1,134,1,136,0,18,182,1,201,237,0,237,438
07/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,79,5,97,0,0,103,3,106,0,13,182,8,203,272,0,272,475
07/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,60,0,80,0,0,78,2,80,0,20,138,2,160,114,0,114,274
07/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,1,141,0,142,0,13,181,0,194,162,0,162,356
07/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,49,0,70,0,2,142,0,144,0,23,191,0,214,192,0,192,406
07/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,50,0,67,0,1,120,0,121,0,18,170,0,188,238,0,238,426
08/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,50,0,69,0,5,104,2,111,0,24,154,2,180,195,0,195,375
08/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,65,0,90,0,0,75,0,75,0,25,140,0,165,132,0,132,297
08/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,47,0,63,0,1,98,2,101,0,17,145,2,164,172,0,172,336
08/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,46,0,67,0,1,79,0,80,0,22,125,0,147,166,0,166,313
08/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,60,0,69,0,1,212,0,213,0,10,272,0,282,258,0,258,540
08/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,63,0,79,0,0,161,0,161,0,16,224,0,240,180,0,180,420
08/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,34,0,53,0,9,53,4,66,0,28,87,4,119,286,0,286,405
08/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,49,3,70,0,3,122,3,128,0,21,171,6,198,216,4,220,418
08/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,58,0,78,0,7,185,2,194,0,27,243,2,272,216,2,218,490
08/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,49,0,70,0,1,5,0,6,0,22,54,0,76,12,0,12,88
08/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,67,0,89,0,0,160,0,160,0,22,227,0,249,234,0,234,483
08/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,58,0,77,0,2,176,0,178,0,21,234,0,255,280,0,280,535
08/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,31,57,0,88,0,0,164,0,164,0,31,221,0,252,315,0,315,567
08/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,45,1,62,0,0,144,0,144,0,16,189,1,206,187,0,187,393
08/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,43,1,62,0,0,125,0,125,0,18,168,1,187,298,0,298,485
08/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,63,0,84,0,2,179,5,186,0,23,242,5,270,232,0,232,502
08/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,54,0,74,0,3,171,0,174,0,23,225,0,248,116,0,116,364
08/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,65,0,82,0,0,133,0,133,0,17,198,0,215,146,0,146,361
08/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,65,0,83,0,0,102,0,102,0,18,167,0,185,226,0,226,411
08/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,44,2,55,0,0,99,0,99,0,9,143,2,154,155,0,155,309
08/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,43,0,61,0,2,129,0,131,0,20,172,0,192,234,0,234,426
08/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,38,0,59,0,0,129,0,129,0,21,167,0,188,258,0,258,446
08/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,51,0,71,0,1,124,4,129,0,21,175,4,200,164,0,164,364
08/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,48,0,64,0,0,116,0,116,0,16,164,0,180,262,0,262,442
08/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,47,0,67,0,1,120,0,121,0,21,167,0,188,164,0,164,352
08/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,45,0,59,0,0,93,0,93,0,14,138,0,152,212,0,212,364
08/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,59,0,82,0,2,83,0,85,0,25,142,0,167,334,0,334,501
08/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,33,2,49,0,0,216,0,216,0,14,249,2,265,129,0,129,394
08/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,37,2,60,0,0,82,0,82,0,21,119,2,142,339,0,339,481
08/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,35,49,0,84,0,2,67,1,70,0,37,116,1,154,86,0,86,240
08/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,46,0,64,0,0,52,2,54,0,18,98,2,118,128,0,128,246
09/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
