01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
09/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,30,0,48,0,0,14,0,14,0,18,44,0,62,88,0,88,150
09/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,33,0,46,0,0,127,4,131,0,13,160,4,177,172,0,172,349
09/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,53,0,64,0,3,127,0,130,0,14,180,0,194,219,0,219,413
09/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,31,0,52,0,0,2,0,2,0,21,33,0,54,52,0,52,106
09/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,59,1,72,0,0,104,0,104,0,12,163,1,176,250,10,260,436
09/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,74,0,88,0,0,137,0,137,0,14,211,0,225,208,0,208,433
09/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,63,0,88,0,1,71,2,74,0,26,134,2,162,175,0,175,337
09/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,0,149,0,149,0,13,196,0,209,146,0,146,355
09/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,81,0,99,0,2,175,0,177,0,20,256,0,276,275,0,275,551
09/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,49,0,67,0,0,39,2,41,0,18,88,2,108,264,0,264,372
09/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,60,0,77,0,2,86,2,90,0,19,146,2,167,164,0,164,331
09/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,57,0,76,0,3,52,2,57,0,22,109,2,133,132,0,132,265
09/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,64,0,89,0,0,16,0,16,0,25,80,0,105,16,0,16,121
09/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,58,0,73,0,0,77,0,77,0,15,135,0,150,263,0,263,413
09/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,52,0,52,0,12,88,0,100,274,0,274,374
09/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,67,0,88,0,0,178,0,178,0,21,245,0,266,272,0,272,538
09/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,48,0,71,0,0,106,2,108,0,23,154,2,179,212,0,212,391
09/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,46,0,62,0,2,44,0,46,0,18,90,0,108,212,0,212,320
09/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,46,2,57,0,0,88,4,92,0,9,134,6,149,179,0,179,328
09/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,55,0,69,0,1,137,0,138,0,15,192,0,207,84,0,84,291
09/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,55,0,72,0,0,91,0,91,0,17,146,0,163,128,0,128,291
09/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,40,0,57,0,4,33,0,37,0,21,73,0,94,110,0,110,204
09/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,39,0,53,0,2,39,0,41,0,16,78,0,94,146,0,146,240
09/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,62,0,80,0,13,102,1,116,0,31,164,1,196,215,0,215,411
09/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,61,0,83,0,3,133,0,136,0,25,194,0,219,258,0,258,477
09/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,55,0,78,0,4,138,0,142,0,27,193,0,220,181,0,181,401
09/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,42,2,59,0,0,59,5,64,0,15,101,7,123,72,0,72,195
09/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,52,0,70,0,3,87,4,94,0,21,139,4,164,136,0,136,300
09/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,59,0,72,0,2,142,0,144,0,15,201,0,216,202,0,202,418
10/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,57,0,69,0,0,105,0,105,0,12,162,0,174,198,0,198,372
10/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,39,0,55,0,7,160,0,167,0,23,199,0,222,112,0,112,334
10/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,37,0,51,0,1,131,1,133,0,15,168,1,184,262,0,262,446
10/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,61,0,75,0,0,123,0,123,0,14,184,0,198,189,0,189,387
10/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,67,0,78,0,0,73,0,73,0,11,140,0,151,134,0,134,285
10/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,2,0,0,2,0,15,50,0,65,0,0,0,65
10/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,27,0,43,0,0,0,0,0,0,16,27,0,43,0,0,0,43
10/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,67,0,80,0,0,153,0,153,0,13,220,0,233,278,0,278,511
10/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,58,0,71,0,1,175,0,176,0,14,233,0,247,132,0,132,379
10/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,29,0,40,0,1,184,0,185,0,12,213,0,225,232,0,232,457
10/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,5,61,0,66,0,2,28,4,34,0,7,89,4,100,296,0,296,396
10/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,51,2,66,0,1,82,0,83,0,14,133,2,149,106,0,106,255
10/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,58,0,76,0,2,135,0,137,0,20,193,0,213,104,0,104,317
10/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,40,0,51,0,11,203,2,216,0,22,243,2,267,198,0,198,465
10/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,64,0,79,0,2,178,0,180,0,17,242,0,259,136,0,136,395
10/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,48,0,67,0,5,111,2,118,0,24,159,2,185,338,0,338,523
10/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,0,3,0,3,0,14,45,0,59,8,0,8,67
10/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,57,2,75,0,0,72,0,72,0,16,129,2,147,106,0,106,253
10/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,55,0,75,0,0,2,0,2,0,20,57,0,77,0,0,0,77
10/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,26,56,0,82,0,1,15,0,16,0,27,71,0,98,6,0,6,104
10/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,63,0,82,0,0,234,0,234,0,19,297,0,316,244,0,244,560
10/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,55,2,67,0,1,108,0,109,0,11,163,2,176,152,0,152,328
10/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,37,0,56,0,3,109,0,112,0,22,146,0,168,186,0,186,354
10/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,62,0,77,0,1,64,0,65,0,16,126,0,142,122,0,122,264
10/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,39,0,58,0,1,113,3,117,0,20,152,3,175,82,0,82,257
10/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,50,0,66,0,0,143,2,145,0,16,193,2,211,312,0,312,523
10/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,59,0,75,0,0,26,0,26,0,16,85,0,101,220,0,220,321
10/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,18,0,33,0,0,24,0,24,0,15,42,0,57,58,0,58,115
10/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,47,0,67,0,0,68,0,68,0,20,115,0,135,142,0,142,277
10/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,55,0,72,0,10,213,2,225,0,27,268,2,297,352,0,352,649
10/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,38,0,48,0,6,127,0,133,0,16,165,0,181,345,0,345,526
11/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,53,2,74,0,1,121,0,122,0,20,174,2,196,280,0,280,476
11/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,0,68,0,68,0,9,118,0,127,172,0,172,299
11/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,70,0,86,0,0,115,0,115,0,16,185,0,201,234,0,234,435
11/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,32,0,46,0,0,178,0,178,0,14,210,0,224,334,0,334,558
11/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,54,0,63,0,0,181,0,181,0,9,235,0,244,232,0,232,476
11/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,48,0,58,0,1,114,0,115,0,11,162,0,173,180,0,180,353
11/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,50,4,67,0,0,2,0,2,0,13,52,4,69,6,0,6,75
11/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,34,0,54,0,0,0,0,0,0,20,34,0,54,4,0,4,58
11/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,20,66,0,86,0,1,108,0,109,0,21,174,0,195,216,0,216,411
11/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,59,0,70,0,4,134,0,138,0,15,193,0,208,216,0,216,424
11/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,58,0,73,0,4,189,0,193,0,19,247,0,266,236,0,236,502
11/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,32,0,49,0,0,0,0,0,0,17,32,0,49,0,0,0,49
11/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,62,0,76,0,0,5,0,5,0,14,67,0,81,22,0,22,103
11/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,54,0,69,0,2,162,0,164,0,17,216,0,233,221,0,221,454
11/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,45,2,69,0,0,28,0,28,0,22,73,2,97,224,0,224,321
11/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,25,2,44,0,0,0,0,0,0,17,25,2,44,10,0,10,54
11/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,69,0,85,0,6,157,0,163,0,22,226,0,248,142,0,142,390
11/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,33,0,49,0,0,176,0,176,0,16,209,0,225,342,0,342,567
11/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,22,37,0,59,0,0,130,0,130,0,22,167,0,189,313,0,313,502
11/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,2,88,0,90,0,15,120,0,135,228,0,228,363
11/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,59,4,81,0,3,106,0,109,0,21,165,4,190,180,0,180,370
11/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,0,6,0,6,0,17,51,0,68,44,0,44,112
11/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,8,9,0,17,0,0,4,0,4,0,8,13,0,21,0,0,0,21
11/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,25,0,43,0,3,125,0,128,0,21,150,0,171,246,0,246,417
11/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,19,52,0,71,0,0,158,0,158,0,19,210,0,229,251,0,251,480
11/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,63,0,86,0,0,161,0,161,0,23,224,0,247,292,0,292,539
11/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,36,0,50,0,6,112,3,121,0,20,148,3,171,235,0,235,406
11/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,28,0,41,0,0,114,0,114,0,13,142,0,155,284,4,288,443
11/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,59,0,73,0,8,86,1,95,0,22,145,1,168,143,0,143,311
11/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,50,0,71,0,1,62,2,65,0,22,112,2,136,108,0,108,244
12/01/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,23,2,38,0,0,5,0,5,0,13,28,2,43,10,0,10,53
12/02/2006,HEF,VA,AEA,EN,Towers with Radar,0,5,23,0,28,0,0,129,0,129,0,5,152,0,157,200,0,200,357
12/03/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,43,0,54,0,0,158,0,158,0,11,201,0,212,298,0,298,510
12/04/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,32,2,52,0,0,67,0,67,0,18,99,2,119,72,0,72,191
12/05/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,41,0,56,0,3,81,5,89,0,18,122,5,145,215,0,215,360
12/06/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,66,0,77,0,0,84,1,85,0,11,150,1,162,228,0,228,390
12/07/2006,HEF,VA,AEA,EN,Towers with Radar,0,25,48,0,73,0,1,63,0,64,0,26,111,0,137,96,0,96,233
12/08/2006,HEF,VA,AEA,EN,Towers with Radar,0,27,43,0,70,0,0,28,0,28,0,27,71,0,98,26,0,26,124
12/09/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,37,0,53,0,0,146,0,146,0,16,183,0,199,260,0,260,459
12/10/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,45,0,56,0,0,131,0,131,0,11,176,0,187,197,0,197,384
12/11/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,44,0,65,0,2,102,0,104,0,23,146,0,169,282,0,282,451
12/12/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,54,0,66,0,2,104,2,108,0,14,158,2,174,162,0,162,336
12/13/2006,HEF,VA,AEA,EN,Towers with Radar,0,24,42,0,66,0,0,40,0,40,0,24,82,0,106,108,0,108,214
12/14/2006,HEF,VA,AEA,EN,Towers with Radar,0,18,49,0,67,0,0,83,2,85,0,18,132,2,152,132,0,132,284
12/15/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,0,139,0,139,0,13,186,0,199,52,0,52,251
12/16/2006,HEF,VA,AEA,EN,Towers with Radar,0,11,45,0,56,0,2,149,0,151,0,13,194,0,207,200,0,200,407
12/17/2006,HEF,VA,AEA,EN,Towers with Radar,0,10,56,0,66,0,0,160,0,160,0,10,216,0,226,234,0,234,460
12/18/2006,HEF,VA,AEA,EN,Towers with Radar,0,6,33,0,39,0,0,96,0,96,0,6,129,0,135,140,0,140,275
12/19/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,41,1,54,0,0,71,3,74,0,12,112,4,128,144,14,158,286
12/20/2006,HEF,VA,AEA,EN,Towers with Radar,0,21,42,0,63,0,2,97,0,99,0,23,139,0,162,201,0,201,363
12/21/2006,HEF,VA,AEA,EN,Towers with Radar,0,23,36,0,59,0,1,52,0,53,0,24,88,0,112,178,0,178,290
12/22/2006,HEF,VA,AEA,EN,Towers with Radar,0,12,23,0,35,0,0,0,0,0,0,12,23,0,35,0,0,0,35
12/23/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,0,42,0,42,0,16,76,0,92,98,0,98,190
12/24/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,21,0,35,0,4,68,0,72,0,18,89,0,107,40,0,40,147
12/25/2006,HEF,VA,AEA,EN,Towers with Radar,0,9,12,0,21,0,2,0,0,2,0,11,12,0,23,8,0,8,31
12/26/2006,HEF,VA,AEA,EN,Towers with Radar,0,14,30,0,44,0,0,11,0,11,0,14,41,0,55,95,0,95,150
12/27/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,1,69,2,72,0,16,108,2,126,148,0,148,274
12/28/2006,HEF,VA,AEA,EN,Towers with Radar,0,15,48,0,63,0,0,126,0,126,0,15,174,0,189,166,0,166,355
12/29/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,40,0,53,0,0,129,0,129,0,13,169,0,182,198,0,198,380
12/30/2006,HEF,VA,AEA,EN,Towers with Radar,0,16,17,0,33,0,2,67,0,69,0,18,84,0,102,115,0,115,217
12/31/2006,HEF,VA,AEA,EN,Towers with Radar,0,13,22,0,35,0,0,59,0,59,0,13,81,0,94,119,0,119,213
01/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
01/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,0,41,0,41,0,13,78,0,91,116,0,116,207
01/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,41,0,59,0,1,96,0,97,0,19,137,0,156,146,0,146,302
01/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,42,0,58,0,0,112,0,112,0,16,154,0,170,234,0,234,404
01/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,1,2,0,3,0,12,32,0,44,2,0,2,46
01/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,1,128,0,129,0,14,175,0,189,306,0,306,495
01/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,119,0,119,0,13,155,0,168,189,0,189,357
01/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,27,0,33,0,0,10,2,12,0,6,37,2,45,6,0,6,51
01/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,27,0,41,0,2,52,2,56,0,16,79,2,97,104,0,104,201
01/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,33,0,53,0,1,63,2,66,0,21,96,2,119,62,0,62,181
01/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,23,30,0,53,0,2,119,5,126,0,25,149,5,179,110,0,110,289
01/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,23,0,37,0,0,50,0,50,0,14,73,0,87,92,0,92,179
01/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,22,0,39,0,0,116,0,116,0,17,138,0,155,227,0,227,382
01/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,0,55,0,55,0,7,81,0,88,224,0,224,312
01/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,1,67,0,68,0,15,107,0,122,134,0,134,256
01/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,27,0,46,0,4,26,2,32,0,23,53,2,78,22,4,26,104
01/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,7,83,9,99,0,23,126,9,158,160,0,160,318
01/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,27,40,0,67,0,5,64,0,69,0,32,104,0,136,226,0,226,362
01/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,40,0,60,0,0,32,0,32,0,20,72,0,92,86,0,86,178
01/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,22,0,37,0,0,14,0,14,0,15,36,0,51,58,0,58,109
01/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,9,0,18,0,0,35,0,35,0,9,44,0,53,93,0,93,146
01/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,25,0,41,0,0,0,0,0,0,16,25,0,41,2,0,2,43
01/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,5,89,1,95,0,16,133,1,150,132,0,132,282
01/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,40,0,57,0,5,23,1,29,0,22,63,1,86,140,0,140,226
01/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,29,0,46,0,0,48,1,49,0,17,77,1,95,64,0,64,159
01/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,100,0,100,0,12,136,0,148,145,0,145,293
01/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,42,0,61,0,0,196,0,196,0,19,238,0,257,190,0,190,447
01/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,21,0,35,0,0,24,0,24,0,14,45,0,59,219,0,219,278
01/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,20,2,38,0,0,53,2,55,0,16,73,4,93,83,6,89,182
01/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,3,54,0,57,0,9,104,0,113,108,0,108,221
01/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,42,0,55,0,4,96,1,101,0,17,138,1,156,168,0,168,324
02/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,2,42,5,49,0,13,67,5,85,175,2,177,262
02/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,0,2,0,2,0,13,46,0,59,4,0,4,63
02/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,29,0,44,0,0,108,0,108,0,15,137,0,152,180,0,180,332
02/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,34,0,43,0,0,75,0,75,0,9,109,0,118,186,0,186,304
02/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,27,0,45,0,3,26,13,42,0,21,53,13,87,30,0,30,117
02/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,36,0,47,0,1,46,5,52,0,12,82,5,99,148,0,148,247
02/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,40,0,55,0,4,41,0,45,0,19,81,0,100,171,0,171,271
02/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,58,0,76,0,0,61,0,61,0,18,119,0,137,78,0,78,215
02/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,55,0,72,0,0,79,1,80,0,17,134,1,152,179,0,179,331
02/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,26,0,47,0,0,112,0,112,0,21,138,0,159,244,0,244,403
02/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,54,0,68,0,0,155,0,155,0,14,209,0,223,174,0,174,397
02/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,40,0,56,0,2,134,0,136,0,18,174,0,192,210,0,210,402
02/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
02/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,28,0,38,0,2,1,0,3,0,12,29,0,41,0,0,0,41
02/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,48,0,64,0,2,11,0,13,0,18,59,0,77,48,0,48,125
02/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,46,0,60,0,2,85,0,87,0,16,131,0,147,64,0,64,211
02/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,31,0,46,0,0,105,0,105,0,15,136,0,151,164,0,164,315
02/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,3,27,0,30,0,0,29,0,29,0,3,56,0,59,32,0,32,91
02/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,42,0,60,0,4,93,0,97,0,22,135,0,157,102,0,102,259
02/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,56,0,71,0,4,72,2,78,0,19,128,2,149,118,0,118,267
02/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,2,102,3,107,0,19,147,3,169,211,0,211,380
02/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,5,22,0,27,0,12,52,0,64,51,0,51,115
02/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,19,0,38,0,0,11,0,11,0,19,30,0,49,8,0,8,57
02/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,42,0,59,0,1,220,0,221,0,18,262,0,280,273,0,273,553
02/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,30,0,44,0,2,17,0,19,0,16,47,0,63,140,0,140,203
02/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,2,84,0,86,0,11,123,0,134,210,0,210,344
02/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,48,0,67,0,0,129,0,129,0,19,177,0,196,142,0,142,338
03/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,39,0,57,0,0,52,2,54,0,18,91,2,111,148,0,148,259
03/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,32,0,32,0,9,75,0,84,34,0,34,118
03/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,19,0,40,0,0,106,0,106,0,21,125,0,146,108,0,108,254
03/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,19,0,30,0,0,45,0,45,0,11,64,0,75,24,0,24,99
03/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,31,0,45,0,0,34,1,35,0,14,65,1,80,30,0,30,110
03/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,43,0,53,0,2,18,2,22,0,12,61,2,75,56,0,56,131
03/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,6,0,6,0,11,38,0,49,60,0,60,109
03/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,66,0,77,0,0,84,0,84,0,11,150,0,161,98,0,98,259
03/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,1,112,0,113,0,18,157,0,175,110,0,110,285
03/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,0,148,0,148,0,11,197,0,208,144,0,144,352
03/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,37,0,51,0,0,124,0,124,0,14,161,0,175,94,0,94,269
03/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,4,55,0,59,0,5,98,0,103,0,9,153,0,162,232,0,232,394
03/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,3,129,0,132,0,15,182,0,197,142,0,142,339
03/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,2,93,0,95,0,15,138,0,153,148,0,148,301
03/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,40,0,61,0,0,38,0,38,0,21,78,0,99,56,0,56,155
03/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,20,0,31,0,0,0,0,0,0,11,20,0,31,0,0,0,31
03/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,34,0,52,0,0,23,0,23,0,18,57,0,75,24,0,24,99
03/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,0,62,0,62,0,12,102,0,114,92,0,92,206
03/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,4,51,0,55,0,13,100,0,113,98,0,98,211
