01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
03/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,43,0,53,0,1,67,0,68,0,11,110,0,121,206,0,206,327
03/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,60,0,75,0,0,9,0,9,0,15,69,0,84,132,0,132,216
03/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,0,71,2,73,0,14,113,2,129,116,0,116,245
03/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,60,0,79,0,2,81,0,83,0,21,141,0,162,260,0,260,422
03/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,37,0,51,0,0,2,0,2,0,14,39,0,53,48,0,48,101
03/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,41,0,52,0,0,219,0,219,0,11,260,0,271,312,0,312,583
03/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,80,2,82,0,7,116,2,125,169,0,169,294
03/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,1,78,0,79,0,11,124,0,135,270,0,270,405
03/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,47,0,56,0,4,83,2,89,0,13,130,2,145,250,0,250,395
03/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,93,0,93,0,7,129,0,136,130,0,130,266
03/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,1,127,1,129,0,14,173,1,188,232,0,232,420
03/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,55,0,69,0,0,134,0,134,0,14,189,0,203,264,0,264,467
04/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,25,0,41,0,2,21,0,23,0,18,46,0,64,198,0,198,262
04/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,0,84,0,84,0,8,115,0,123,188,0,188,311
04/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,0,131,2,133,0,13,186,2,201,174,0,174,375
04/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,50,2,72,0,0,6,0,6,0,20,56,2,78,6,0,6,84
04/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,3,38,0,41,0,20,83,0,103,54,0,54,157
04/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,0,120,0,120,0,15,173,0,188,248,0,248,436
04/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,27,0,42,0,0,40,0,40,0,15,67,0,82,88,0,88,170
04/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,45,0,64,0,6,69,0,75,0,25,114,0,139,154,0,154,293
04/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,22,38,0,60,0,2,107,0,109,0,24,145,0,169,164,0,164,333
04/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,39,0,46,0,0,119,0,119,0,7,158,0,165,278,0,278,443
04/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,57,0,77,0,0,49,0,49,0,20,106,0,126,159,0,159,285
04/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,23,38,0,61,0,2,20,0,22,0,25,58,0,83,64,0,64,147
04/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,22,61,0,83,0,0,74,0,74,0,22,135,0,157,142,0,142,299
04/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,0,83,0,83,0,10,117,0,127,270,0,270,397
04/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,26,0,36,0,1,0,0,1,0,11,26,0,37,0,0,0,37
04/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,33,0,45,0,0,3,0,3,0,12,36,0,48,0,0,0,48
04/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,39,0,56,0,2,14,4,20,0,19,53,4,76,4,0,4,80
04/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,55,0,63,0,4,111,3,118,0,12,166,3,181,222,6,228,409
04/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,55,0,71,0,3,100,0,103,0,19,155,0,174,190,0,190,364
04/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,0,153,0,153,0,10,200,0,210,310,0,310,520
04/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,0,245,0,245,0,12,285,0,297,200,0,200,497
04/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,71,0,82,0,0,213,0,213,0,11,284,0,295,120,0,120,415
04/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,46,0,54,0,2,103,0,105,0,10,149,0,159,270,0,270,429
04/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,51,2,59,0,0,99,3,102,0,6,150,5,161,418,0,418,579
04/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,46,0,65,0,1,4,1,6,0,20,50,1,71,260,0,260,331
04/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,51,2,66,0,1,39,2,42,0,14,90,4,108,108,0,108,216
04/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,48,0,61,0,0,26,0,26,0,13,74,0,87,52,0,52,139
04/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,0,145,0,145,0,11,195,0,206,174,0,174,380
04/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,60,1,79,0,0,140,0,140,0,18,200,1,219,232,0,232,451
04/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,45,2,59,0,1,89,7,97,0,13,134,9,156,112,0,112,268
05/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,57,0,74,0,1,124,0,125,0,18,181,0,199,302,0,302,501
05/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,68,0,85,0,0,58,0,58,0,17,126,0,143,244,0,244,387
05/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,0,93,0,93,0,15,146,0,161,186,0,186,347
05/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,77,1,93,0,1,145,1,147,0,16,222,2,240,168,6,174,414
05/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,41,1,52,0,2,74,1,77,0,12,115,2,129,94,0,94,223
05/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,2,69,0,71,0,15,116,0,131,60,0,60,191
05/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,54,1,61,0,1,89,0,90,0,7,143,1,151,242,0,242,393
05/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,22,60,0,82,0,0,111,0,111,0,22,171,0,193,305,0,305,498
05/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,63,0,80,0,1,79,0,80,0,18,142,0,160,212,0,212,372
05/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,22,68,0,90,0,0,65,2,67,0,22,133,2,157,281,0,281,438
05/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,58,0,66,0,0,84,0,84,0,8,142,0,150,217,0,217,367
05/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,58,0,72,0,0,59,0,59,0,14,117,0,131,256,0,256,387
05/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,49,0,63,0,0,71,0,71,0,14,120,0,134,128,0,128,262
05/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,60,0,68,0,4,122,0,126,0,12,182,0,194,104,0,104,298
05/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,54,0,67,0,0,118,0,118,0,13,172,0,185,129,0,129,314
05/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,42,0,57,0,0,64,1,65,0,15,106,1,122,62,0,62,184
05/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,60,0,74,0,0,133,0,133,0,14,193,0,207,264,0,264,471
05/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,68,0,79,0,0,19,0,19,0,11,87,0,98,34,0,34,132
05/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,38,0,55,0,1,106,4,111,0,18,144,4,166,204,0,204,370
05/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,3,109,0,112,0,14,158,0,172,158,0,158,330
05/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,51,0,72,0,2,93,0,95,0,23,144,0,167,224,0,224,391
05/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,23,42,0,65,0,0,135,4,139,0,23,177,4,204,184,2,186,390
05/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,54,0,65,0,0,97,2,99,0,11,151,2,164,274,0,274,438
05/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,57,0,68,0,1,104,0,105,0,12,161,0,173,170,0,170,343
05/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,75,0,92,0,0,132,0,132,0,17,207,0,224,206,0,206,430
05/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,47,0,53,0,2,115,0,117,0,8,162,0,170,206,0,206,376
05/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,0,85,2,87,0,7,123,2,132,216,0,216,348
05/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,3,82,0,85,0,13,129,0,142,106,0,106,248
05/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,71,0,87,0,3,95,1,99,0,19,166,1,186,120,0,120,306
05/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,37,1,51,0,0,101,0,101,0,13,138,1,152,194,0,194,346
05/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,0,95,0,95,0,9,148,0,157,138,0,138,295
06/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,48,0,58,0,5,62,0,67,0,15,110,0,125,186,0,186,311
06/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,0,122,0,122,0,8,157,0,165,226,0,226,391
06/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,25,0,34,0,0,3,0,3,0,9,28,0,37,12,0,12,49
06/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,46,0,62,0,0,50,0,50,0,16,96,0,112,108,0,108,220
06/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,0,62,0,62,0,15,99,0,114,46,0,46,160
06/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,64,3,88,0,0,81,0,81,0,21,145,3,169,68,0,68,237
06/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,65,0,75,0,0,100,0,100,0,10,165,0,175,126,0,126,301
06/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,61,0,71,0,0,78,0,78,0,10,139,0,149,170,0,170,319
06/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,43,0,54,0,4,124,0,128,0,15,167,0,182,124,0,124,306
06/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,51,0,67,0,0,103,0,103,0,16,154,0,170,170,0,170,340
06/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,53,1,68,0,0,66,1,67,0,14,119,2,135,98,0,98,233
06/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,52,0,61,0,2,45,2,49,0,11,97,2,110,96,4,100,210
06/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,77,0,93,0,1,41,2,44,0,17,118,2,137,78,0,78,215
06/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,84,0,92,0,5,27,0,32,0,13,111,0,124,112,0,112,236
06/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,49,3,67,0,3,84,2,89,0,18,133,5,156,120,0,120,276
06/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,66,0,73,0,1,151,0,152,0,8,217,0,225,278,0,278,503
06/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,54,0,68,0,5,152,0,157,0,19,206,0,225,82,0,82,307
06/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,62,0,70,0,1,53,0,54,0,9,115,0,124,22,0,22,146
06/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,52,0,72,0,2,44,0,46,0,22,96,0,118,120,0,120,238
06/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,0,75,2,77,0,9,121,2,132,136,0,136,268
06/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,62,0,72,0,0,106,0,106,0,10,168,0,178,94,0,94,272
06/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,74,0,81,0,0,115,0,115,0,7,189,0,196,142,0,142,338
06/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,54,0,63,0,0,119,0,119,0,9,173,0,182,204,0,204,386
06/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,68,0,81,0,2,133,0,135,0,15,201,0,216,222,0,222,438
06/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,52,0,63,0,0,73,0,73,0,11,125,0,136,127,0,127,263
06/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,59,0,75,0,0,89,1,90,0,16,148,1,165,142,0,142,307
06/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,54,0,66,0,1,67,0,68,0,13,121,0,134,134,0,134,268
06/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,48,0,61,0,0,56,0,56,0,13,104,0,117,92,0,92,209
06/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,60,0,78,0,1,63,0,64,0,19,123,0,142,160,0,160,302
06/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,2,123,0,125,0,14,169,0,183,138,0,138,321
07/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,0,109,0,109,0,9,154,0,163,160,0,160,323
07/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,1,99,0,100,0,11,132,0,143,30,0,30,173
07/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,0,99,0,99,0,9,140,0,149,100,0,100,249
07/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,68,0,68,0,5,90,0,95,106,0,106,201
07/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,40,0,47,0,2,40,0,42,0,9,80,0,89,112,0,112,201
07/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,38,0,48,0,3,134,0,137,0,13,172,0,185,240,0,240,425
07/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,38,0,48,0,0,146,0,146,0,10,184,0,194,124,0,124,318
07/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,75,0,89,0,0,134,0,134,0,14,209,0,223,114,0,114,337
07/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,18,41,0,59,0,0,86,1,87,0,18,127,1,146,166,0,166,312
07/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,19,44,0,63,0,0,79,0,79,0,19,123,0,142,186,0,186,328
07/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,38,0,44,0,0,47,0,47,0,6,85,0,91,130,0,130,221
07/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,61,0,68,0,3,144,0,147,0,10,205,0,215,135,0,135,350
07/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,56,0,69,0,2,119,0,121,0,15,175,0,190,112,0,112,302
07/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,144,0,144,0,10,184,0,194,144,0,144,338
07/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,1,132,0,133,0,7,180,0,187,134,0,134,321
07/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,68,0,81,0,3,62,0,65,0,16,130,0,146,246,0,246,392
07/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,82,0,93,0,1,66,0,67,0,12,148,0,160,306,0,306,466
07/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,67,0,74,0,2,79,0,81,0,9,146,0,155,136,0,136,291
07/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,40,0,47,0,2,43,0,45,0,9,83,0,92,92,0,92,184
07/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,56,0,64,0,4,90,0,94,0,12,146,0,158,194,0,194,352
07/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,59,0,65,0,1,147,0,148,0,7,206,0,213,198,0,198,411
07/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,59,0,64,0,2,138,0,140,0,7,197,0,204,126,0,126,330
07/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,95,0,95,0,6,137,0,143,155,0,155,298
07/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,39,0,60,0,0,99,0,99,0,21,138,0,159,168,0,168,327
07/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,57,0,69,0,0,53,0,53,0,12,110,0,122,288,0,288,410
07/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,45,0,59,0,0,88,4,92,0,14,133,4,151,110,0,110,261
07/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,63,0,78,0,0,68,1,69,0,15,131,1,147,112,0,112,259
07/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,1,108,0,109,0,11,144,0,155,230,0,230,385
07/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,51,0,63,0,0,35,0,35,0,12,86,0,98,164,0,164,262
07/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,54,0,64,0,0,26,2,28,0,10,80,2,92,146,0,146,238
07/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,31,0,45,0,0,109,0,109,0,14,140,0,154,247,0,247,401
08/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,0,133,0,133,0,9,184,0,193,129,2,131,324
08/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,51,0,59,0,5,109,2,116,0,13,160,2,175,222,0,222,397
08/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,49,0,57,0,1,58,0,59,0,9,107,0,116,230,0,230,346
08/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,47,0,59,0,2,123,0,125,0,14,170,0,184,268,0,268,452
08/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,72,0,81,0,1,42,0,43,0,10,114,0,124,284,0,284,408
08/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,0,53,0,53,0,13,103,0,116,230,0,230,346
08/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,68,0,80,0,1,98,0,99,0,13,166,0,179,202,0,202,381
08/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,60,0,70,0,0,72,0,72,0,10,132,0,142,158,0,158,300
08/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,0,54,0,54,0,6,95,0,101,106,0,106,207
08/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,58,1,72,0,0,78,0,78,0,13,136,1,150,260,0,260,410
08/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,62,0,75,0,0,131,0,131,0,13,193,0,206,224,0,224,430
08/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,56,0,65,0,0,160,0,160,0,9,216,0,225,198,0,198,423
08/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,0,123,0,123,0,7,174,0,181,116,0,116,297
08/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,0,126,0,126,0,12,186,0,198,212,0,212,410
08/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,60,0,70,0,1,132,0,133,0,11,192,0,203,192,0,192,395
08/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,48,0,61,0,0,60,1,61,0,13,108,1,122,56,0,56,178
08/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,2,72,0,74,0,3,86,2,91,0,5,158,2,165,168,0,168,333
08/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,0,138,0,138,0,6,186,0,192,98,0,98,290
08/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,56,0,62,0,0,71,0,71,0,6,127,0,133,216,0,216,349
08/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,41,0,46,0,0,3,0,3,0,5,44,0,49,142,0,142,191
08/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,31,0,42,0,0,3,0,3,0,11,34,0,45,4,0,4,49
08/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,0,7,0,7,0,10,44,0,54,76,0,76,130
08/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,67,0,79,0,0,12,0,12,0,12,79,0,91,110,0,110,201
08/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,51,0,59,0,1,53,0,54,0,9,104,0,113,210,0,210,323
08/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,116,0,116,0,6,158,0,164,156,0,156,320
08/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,47,1,54,0,0,98,0,98,0,6,145,1,152,202,0,202,354
08/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,44,0,54,0,0,146,0,146,0,10,190,0,200,154,0,154,354
08/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,0,88,0,88,0,9,116,0,125,212,0,212,337
08/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,42,0,57,0,3,110,0,113,0,18,152,0,170,147,0,147,317
08/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,51,0,59,0,2,106,0,108,0,10,157,0,167,82,0,82,249
08/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,64,0,84,0,1,82,0,83,0,21,146,0,167,194,0,194,361
09/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,2,117,0,119,0,10,148,0,158,208,0,208,366
09/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,2,141,0,143,0,15,177,0,192,110,0,110,302
09/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,62,0,73,0,0,104,0,104,0,11,166,0,177,140,0,140,317
09/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,49,0,61,0,0,93,0,93,0,12,142,0,154,98,0,98,252
09/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,1,106,6,113,0,11,151,6,168,182,0,182,350
09/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,55,0,64,0,3,91,5,99,0,12,146,5,163,216,0,216,379
09/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,60,0,74,0,1,95,0,96,0,15,155,0,170,174,0,174,344
09/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,27,0,42,0,0,123,0,123,0,15,150,0,165,238,0,238,403
09/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,41,0,54,0,0,111,0,111,0,13,152,0,165,182,0,182,347
09/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,62,0,77,0,0,60,0,60,0,15,122,0,137,200,0,200,337
09/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,0,25,0,25,0,10,72,0,82,148,0,148,230
09/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,62,0,73,0,0,133,0,133,0,11,195,0,206,194,0,194,400
09/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,1,122,0,123,0,16,175,0,191,240,0,240,431
09/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,0,63,0,63,0,13,118,0,131,146,0,146,277
09/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,32,0,39,0,0,72,0,72,0,7,104,0,111,140,0,140,251
09/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,63,0,72,0,0,169,0,169,0,9,232,0,241,169,0,169,410
09/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,0,86,0,86,0,10,131,0,141,332,0,332,473
09/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,51,1,64,0,1,136,3,140,0,13,187,4,204,90,0,90,294
09/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,0,1,130,2,133,0,13,182,2,197,266,0,266,463
09/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,70,2,81,0,1,120,0,121,0,10,190,2,202,186,0,186,388
09/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,64,0,72,0,0,149,0,149,0,8,213,0,221,226,0,226,447
09/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,61,0,71,0,0,109,0,109,0,10,170,0,180,266,0,266,446
09/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,64,0,71,0,0,128,0,128,0,7,192,0,199,208,0,208,407
09/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,46,0,57,0,0,104,0,104,0,11,150,0,161,260,0,260,421
09/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,38,2,53,0,2,111,0,113,0,15,149,2,166,284,0,284,450
09/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,64,0,79,0,4,66,0,70,0,19,130,0,149,398,0,398,547
09/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,2,80,0,82,0,11,130,0,141,198,0,198,339
09/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,61,0,76,0,2,81,0,83,0,17,142,0,159,56,0,56,215
09/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,51,0,61,0,0,124,0,124,0,10,175,0,185,142,0,142,327
09/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,56,0,68,0,0,132,0,132,0,12,188,0,200,134,0,134,334
10/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,50,0,55,0,0,90,0,90,0,5,140,0,145,136,0,136,281
10/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,51,0,64,0,0,101,0,101,0,13,152,0,165,198,0,198,363
