01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
10/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,70,0,87,0,0,88,0,88,0,17,158,0,175,136,0,136,311
10/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,64,0,74,0,0,92,0,92,0,10,156,0,166,134,0,134,300
10/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,75,0,84,0,0,42,0,42,0,9,117,0,126,272,0,272,398
10/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,47,0,55,0,1,28,0,29,0,9,75,0,84,234,0,234,318
10/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,84,0,94,0,0,126,0,126,0,10,210,0,220,116,0,116,336
10/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,0,94,0,94,0,11,141,0,152,128,0,128,280
10/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,54,0,70,0,3,88,0,91,0,19,142,0,161,168,0,168,329
10/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,50,0,60,0,6,112,0,118,0,16,162,0,178,158,0,158,336
10/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,64,0,69,0,2,44,0,46,0,7,108,0,115,52,0,52,167
10/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,0,57,0,57,0,7,112,0,119,46,0,46,165
10/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,36,0,45,0,0,151,0,151,0,9,187,0,196,240,0,240,436
10/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,77,0,89,0,0,135,0,135,0,12,212,0,224,98,0,98,322
10/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,6,113,2,121,0,16,162,2,180,180,0,180,360
10/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,4,89,0,93,0,15,138,0,153,182,0,182,335
10/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,7,104,4,115,0,21,146,4,171,160,0,160,331
10/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,40,0,56,0,1,71,1,73,0,17,111,1,129,150,0,150,279
10/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,4,0,3,7,0,15,47,3,65,22,0,22,87
10/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,108,2,119,0,1,50,4,55,0,10,158,6,174,156,0,156,330
10/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,68,0,73,0,0,136,0,136,0,5,204,0,209,166,0,166,375
10/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,1,78,0,79,0,10,127,0,137,180,0,180,317
10/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,44,0,59,0,1,34,0,35,0,16,78,0,94,116,0,116,210
10/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,35,1,45,0,0,4,0,4,0,9,39,1,49,162,0,162,211
10/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,39,0,60,0,0,0,0,0,0,21,39,0,60,0,0,0,60
10/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,41,0,51,0,0,0,0,0,0,10,41,0,51,0,0,0,51
10/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,39,0,47,0,0,96,0,96,0,8,135,0,143,198,0,198,341
10/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,66,0,80,0,0,106,0,106,0,14,172,0,186,112,0,112,298
10/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,146,0,146,0,12,182,0,194,164,0,164,358
10/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,3,123,0,126,0,15,173,0,188,258,0,258,446
10/31/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,46,0,57,0,0,96,0,96,0,11,142,0,153,248,0,248,401
11/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,67,0,79,0,0,95,0,95,0,12,162,0,174,182,0,182,356
11/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,82,0,88,0,0,110,0,110,0,6,192,0,198,152,0,152,350
11/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,0,111,0,111,0,12,138,0,150,266,0,266,416
11/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,57,0,66,0,0,188,0,188,0,9,245,0,254,158,0,158,412
11/05/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,0,131,0,131,0,8,166,0,174,164,0,164,338
11/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,0,32,0,32,0,12,72,0,84,52,0,52,136
11/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,51,0,65,0,1,96,0,97,0,15,147,0,162,162,0,162,324
11/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,66,0,77,0,2,136,2,140,0,13,202,2,217,142,0,142,359
11/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,4,18,0,22,0,11,69,0,80,128,0,128,208
11/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,27,0,36,0,0,41,0,41,0,9,68,0,77,242,0,242,319
11/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,3,67,0,70,0,0,153,2,155,0,3,220,2,225,130,0,130,355
11/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,56,0,68,0,0,111,0,111,0,12,167,0,179,200,0,200,379
11/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,49,0,54,0,0,94,0,94,0,5,143,0,148,144,0,144,292
11/14/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,66,0,80,0,1,77,0,78,0,15,143,0,158,152,0,152,310
11/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,13,0,13,0,7,49,0,56,62,0,62,118
11/16/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,0,18,0,18,0,14,59,0,73,102,0,102,175
11/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,36,0,41,0,0,140,0,140,0,5,176,0,181,338,0,338,519
11/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,5,39,0,44,0,0,153,0,153,0,5,192,0,197,222,0,222,419
11/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,6,15,0,21,0,15,64,0,79,242,0,242,321
11/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,59,0,67,0,2,70,0,72,0,10,129,0,139,242,0,242,381
11/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,61,0,82,0,5,115,2,122,0,26,176,2,204,298,0,298,502
11/22/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,12,0,22,0,3,20,2,25,0,13,32,2,47,2,0,2,49
11/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,52,0,52,0,7,64,0,71,56,0,56,127
11/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,47,0,56,0,0,159,0,159,0,9,206,0,215,278,0,278,493
11/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,67,0,82,0,0,157,0,157,0,15,224,0,239,182,0,182,421
11/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,0,0,0,0,11,32,0,43,6,0,6,49
11/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,46,0,57,0,2,45,2,49,0,13,91,2,106,66,0,66,172
11/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,65,0,79,0,1,128,0,129,0,15,193,0,208,363,0,363,571
11/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,62,0,73,0,3,94,0,97,0,14,156,0,170,120,0,120,290
11/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,58,0,68,0,0,144,2,146,0,10,202,2,214,156,6,162,376
12/01/2007,HEF,VA,AEA,EN,Towers with Radar,0,8,46,0,54,0,0,135,0,135,0,8,181,0,189,244,0,244,433
12/02/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,1,30,0,31,0,10,65,0,75,90,0,90,165
12/03/2007,HEF,VA,AEA,EN,Towers with Radar,0,24,36,0,60,0,0,9,0,9,0,24,45,0,69,8,0,8,77
12/04/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,43,0,56,0,0,26,0,26,0,13,69,0,82,10,0,10,92
12/05/2007,HEF,VA,AEA,EN,Towers with Radar,1,7,26,0,34,0,0,0,0,0,1,7,26,0,34,0,0,0,34
12/06/2007,HEF,VA,AEA,EN,Towers with Radar,0,21,44,0,65,0,0,79,0,79,0,21,123,0,144,96,0,96,240
12/07/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,35,0,55,0,0,21,0,21,0,20,56,0,76,62,0,62,138
12/08/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,41,0,57,0,0,100,0,100,0,16,141,0,157,222,0,222,379
12/09/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,0,0,0,0,0,10,47,0,57,0,0,0,57
12/10/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,0,6,0,6,0,13,53,0,66,34,0,34,100
12/11/2007,HEF,VA,AEA,EN,Towers with Radar,0,20,44,0,64,0,0,0,0,0,0,20,44,0,64,0,0,0,64
12/12/2007,HEF,VA,AEA,EN,Towers with Radar,0,16,54,0,70,0,0,100,0,100,0,16,154,0,170,106,0,106,276
12/13/2007,HEF,VA,AEA,EN,Towers with Radar,0,15,27,0,42,0,0,11,0,11,0,15,38,0,53,168,0,168,221
12/14/2007,HEF,VA,AEA,EN,Towers with Radar,3,14,60,0,77,0,0,136,1,137,3,14,196,1,214,204,0,204,418
12/15/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,23,0,35,0,0,85,0,85,0,12,108,0,120,344,0,344,464
12/16/2007,HEF,VA,AEA,EN,Towers with Radar,1,4,19,0,24,0,0,0,0,0,1,4,19,0,24,0,0,0,24
12/17/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,42,0,53,0,0,44,0,44,0,11,86,0,97,24,0,24,121
12/18/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,52,1,65,0,0,131,2,133,0,12,183,3,198,200,2,202,400
12/19/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,57,0,74,0,0,69,2,71,0,17,126,2,145,292,0,292,437
12/20/2007,HEF,VA,AEA,EN,Towers with Radar,0,14,67,0,81,0,0,114,0,114,0,14,181,0,195,160,0,160,355
12/21/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,49,0,62,0,0,106,2,108,0,13,155,2,170,158,0,158,328
12/22/2007,HEF,VA,AEA,EN,Towers with Radar,1,13,60,0,74,0,0,25,0,25,1,13,85,0,99,340,0,340,439
12/23/2007,HEF,VA,AEA,EN,Towers with Radar,0,10,21,0,31,0,0,1,0,1,0,10,22,0,32,0,0,0,32
12/24/2007,HEF,VA,AEA,EN,Towers with Radar,0,12,25,0,37,0,0,94,0,94,0,12,119,0,131,70,0,70,201
12/25/2007,HEF,VA,AEA,EN,Towers with Radar,0,9,19,0,28,0,1,34,0,35,0,10,53,0,63,80,0,80,143
12/26/2007,HEF,VA,AEA,EN,Towers with Radar,0,23,30,0,53,0,0,21,0,21,0,23,51,0,74,74,0,74,148
12/27/2007,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,0,134,0,134,0,17,179,0,196,164,0,164,360
12/28/2007,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,0,48,0,48,0,13,80,0,93,102,0,102,195
12/29/2007,HEF,VA,AEA,EN,Towers with Radar,0,11,33,0,44,0,0,80,0,80,0,11,113,0,124,198,0,198,322
12/30/2007,HEF,VA,AEA,EN,Towers with Radar,0,6,18,0,24,0,0,54,0,54,0,6,72,0,78,130,0,130,208
12/31/2007,HEF,VA,AEA,EN,Towers with Radar,2,7,25,0,34,0,0,97,0,97,2,7,122,0,131,64,0,64,195
01/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,15,0,30,0,0,25,0,25,0,15,40,0,55,40,0,40,95
01/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,15,0,27,0,0,6,0,6,0,12,21,0,33,0,0,0,33
01/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,0,80,0,80,0,15,117,0,132,58,0,58,190
01/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,38,2,53,0,0,107,0,107,0,13,145,2,160,208,0,208,368
01/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,42,0,52,0,0,131,0,131,0,10,173,0,183,216,0,216,399
01/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,27,0,38,0,0,99,0,99,0,11,126,0,137,236,0,236,373
01/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,16,3,30,0,0,101,0,101,0,11,117,3,131,148,0,148,279
01/08/2008,HEF,VA,AEA,EN,Towers with Radar,1,10,36,1,48,0,0,52,0,52,1,10,88,1,100,59,2,61,161
01/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,16,0,25,0,0,28,0,28,0,9,44,0,53,74,0,74,127
01/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,39,1,53,0,0,65,0,65,0,13,104,1,118,150,0,150,268
01/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,39,0,46,0,0,27,2,29,0,7,66,2,75,56,0,56,131
01/12/2008,HEF,VA,AEA,EN,Towers with Radar,2,7,45,0,54,0,0,202,1,203,2,7,247,1,257,270,0,270,527
01/13/2008,HEF,VA,AEA,EN,Towers with Radar,2,13,33,0,48,0,0,80,0,80,2,13,113,0,128,240,0,240,368
01/14/2008,HEF,VA,AEA,EN,Towers with Radar,2,10,30,0,42,0,0,77,1,78,2,10,107,1,120,202,0,202,322
01/15/2008,HEF,VA,AEA,EN,Towers with Radar,2,10,37,0,49,0,0,51,2,53,2,10,88,2,102,102,0,102,204
01/16/2008,HEF,VA,AEA,EN,Towers with Radar,2,14,51,3,70,0,0,122,5,127,2,14,173,8,197,268,0,268,465
01/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,18,0,29,0,0,1,0,1,0,11,19,0,30,30,0,30,60
01/18/2008,HEF,VA,AEA,EN,Towers with Radar,4,11,51,1,67,0,0,29,0,29,4,11,80,1,96,38,0,38,134
01/19/2008,HEF,VA,AEA,EN,Towers with Radar,2,7,14,0,23,0,0,116,0,116,2,7,130,0,139,276,0,276,415
01/20/2008,HEF,VA,AEA,EN,Towers with Radar,2,8,11,0,21,0,0,46,0,46,2,8,57,0,67,56,0,56,123
01/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,39,0,52,0,0,115,0,115,0,13,154,0,167,174,0,174,341
01/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,20,0,27,0,0,16,2,18,0,7,36,2,45,154,0,154,199
01/23/2008,HEF,VA,AEA,EN,Towers with Radar,4,12,48,0,64,0,0,141,0,141,4,12,189,0,205,142,0,142,347
01/24/2008,HEF,VA,AEA,EN,Towers with Radar,1,17,31,0,49,0,0,75,0,75,1,17,106,0,124,256,0,256,380
01/25/2008,HEF,VA,AEA,EN,Towers with Radar,2,11,56,0,69,0,0,107,0,107,2,11,163,0,176,142,0,142,318
01/26/2008,HEF,VA,AEA,EN,Towers with Radar,3,7,39,0,49,0,0,176,0,176,3,7,215,0,225,198,0,198,423
01/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,45,0,56,0,0,120,0,120,0,11,165,0,176,182,0,182,358
01/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,31,2,46,0,0,96,0,96,0,13,127,2,142,148,0,148,290
01/29/2008,HEF,VA,AEA,EN,Towers with Radar,2,10,27,0,39,0,0,37,0,37,2,10,64,0,76,284,0,284,360
01/30/2008,HEF,VA,AEA,EN,Towers with Radar,3,13,36,0,52,0,0,36,2,38,3,13,72,2,90,12,0,12,102
01/31/2008,HEF,VA,AEA,EN,Towers with Radar,3,14,45,0,62,0,0,132,0,132,3,14,177,0,194,252,0,252,446
02/01/2008,HEF,VA,AEA,EN,Towers with Radar,5,9,32,0,46,0,0,0,0,0,5,9,32,0,46,4,0,4,50
02/02/2008,HEF,VA,AEA,EN,Towers with Radar,5,6,46,0,57,0,0,149,0,149,5,6,195,0,206,342,0,342,548
02/03/2008,HEF,VA,AEA,EN,Towers with Radar,1,9,34,0,44,0,0,159,0,159,1,9,193,0,203,348,0,348,551
02/04/2008,HEF,VA,AEA,EN,Towers with Radar,2,19,35,0,56,0,0,67,0,67,2,19,102,0,123,348,0,348,471
02/05/2008,HEF,VA,AEA,EN,Towers with Radar,2,19,50,0,71,0,0,62,0,62,2,19,112,0,133,112,0,112,245
02/06/2008,HEF,VA,AEA,EN,Towers with Radar,2,20,41,0,63,0,0,29,0,29,2,20,70,0,92,30,0,30,122
02/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,1,95,0,96,0,17,148,0,165,106,0,106,271
02/08/2008,HEF,VA,AEA,EN,Towers with Radar,3,17,59,0,79,0,0,137,0,137,3,17,196,0,216,196,0,196,412
02/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,23,1,33,0,0,112,0,112,0,9,135,1,145,312,0,312,457
02/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,23,0,39,0,1,9,0,10,0,17,32,0,49,24,0,24,73
02/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,30,0,40,0,0,98,0,98,0,10,128,0,138,160,0,160,298
02/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,26,0,37,0,0,26,0,26,0,11,52,0,63,144,0,144,207
02/13/2008,HEF,VA,AEA,EN,Towers with Radar,2,19,27,0,48,0,0,1,0,1,2,19,28,0,49,0,0,0,49
02/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,18,53,0,71,0,0,90,2,92,0,18,143,2,163,66,0,66,229
02/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,18,67,0,85,0,0,110,0,110,0,18,177,0,195,242,0,242,437
02/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,50,2,67,0,0,190,0,190,0,15,240,2,257,211,0,211,468
02/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,41,2,53,0,0,53,0,53,0,10,94,2,106,332,0,332,438
02/18/2008,HEF,VA,AEA,EN,Towers with Radar,1,11,43,0,55,0,0,32,0,32,1,11,75,0,87,112,0,112,199
02/19/2008,HEF,VA,AEA,EN,Towers with Radar,1,24,46,0,71,0,0,39,0,39,1,24,85,0,110,34,0,34,144
02/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,31,0,47,0,0,26,0,26,0,16,57,0,73,158,0,158,231
02/21/2008,HEF,VA,AEA,EN,Towers with Radar,1,14,55,0,70,0,0,118,1,119,1,14,173,1,189,196,0,196,385
02/22/2008,HEF,VA,AEA,EN,Towers with Radar,1,10,19,0,30,0,0,0,0,0,1,10,19,0,30,0,0,0,30
02/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,16,0,26,0,0,11,0,11,0,10,27,0,37,114,0,114,151
02/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,62,0,71,0,0,175,0,175,0,9,237,0,246,260,0,260,506
02/25/2008,HEF,VA,AEA,EN,Towers with Radar,1,13,42,0,56,0,0,105,0,105,1,13,147,0,161,328,0,328,489
02/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,28,0,44,0,0,4,0,4,0,16,32,0,48,0,0,0,48
02/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,46,0,46,0,9,89,0,98,36,0,36,134
02/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,56,3,68,0,0,125,0,125,0,9,181,3,193,256,0,256,449
02/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,63,0,77,0,0,91,0,91,0,14,154,0,168,140,0,140,308
03/01/2008,HEF,VA,AEA,EN,Towers with Radar,1,15,24,0,40,0,0,36,0,36,1,15,60,0,76,60,0,60,136
03/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,69,0,76,0,0,207,2,209,0,7,276,2,285,390,0,390,675
03/03/2008,HEF,VA,AEA,EN,Towers with Radar,1,8,50,0,59,0,0,57,0,57,1,8,107,0,116,56,0,56,172
03/04/2008,HEF,VA,AEA,EN,Towers with Radar,1,17,33,0,51,0,0,17,0,17,1,17,50,0,68,34,0,34,102
03/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,49,0,63,0,0,75,0,75,0,14,124,0,138,116,0,116,254
03/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,21,65,1,87,0,0,145,2,147,0,21,210,3,234,266,0,266,500
03/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,39,0,53,0,0,28,0,28,0,14,67,0,81,114,0,114,195
03/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,20,0,30,0,0,1,0,1,0,10,21,0,31,12,0,12,43
03/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,52,0,65,0,0,109,0,109,0,13,161,0,174,220,0,220,394
03/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,48,1,60,0,0,119,0,119,0,11,167,1,179,256,0,256,435
03/11/2008,HEF,VA,AEA,EN,Towers with Radar,1,16,37,1,55,0,0,118,0,118,1,16,155,1,173,230,0,230,403
03/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,58,0,74,0,0,71,0,71,0,16,129,0,145,188,0,188,333
03/13/2008,HEF,VA,AEA,EN,Towers with Radar,5,18,68,0,91,0,0,136,0,136,5,18,204,0,227,260,0,260,487
03/14/2008,HEF,VA,AEA,EN,Towers with Radar,1,19,58,0,78,0,0,108,0,108,1,19,166,0,186,298,0,298,484
03/15/2008,HEF,VA,AEA,EN,Towers with Radar,1,14,43,0,58,0,0,136,1,137,1,14,179,1,195,256,0,256,451
03/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,0,40,0,40,0,11,65,0,76,66,0,66,142
03/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,52,0,65,0,0,144,1,145,0,13,196,1,210,210,0,210,420
03/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,0,88,0,88,0,14,130,0,144,128,0,128,272
03/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,0,8,0,8,0,9,36,0,45,12,0,12,57
03/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,38,55,0,93,0,0,19,0,19,0,38,74,0,112,22,0,22,134
03/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,61,0,73,0,0,142,0,142,0,12,203,0,215,234,0,234,449
03/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,48,0,59,0,0,140,1,141,0,11,188,1,200,258,0,258,458
03/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,48,0,60,0,0,139,0,139,0,12,187,0,199,232,0,232,431
03/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,43,0,57,0,0,104,1,105,0,14,147,1,162,292,0,292,454
03/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,52,1,64,0,0,128,2,130,0,11,180,3,194,196,0,196,390
03/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,24,67,3,94,0,0,101,3,104,0,24,168,6,198,80,0,80,278
03/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,25,0,39,0,0,84,2,86,0,14,109,2,125,282,0,282,407
03/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,0,59,0,59,0,12,97,0,109,204,0,204,313
03/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,0,142,0,142,0,12,188,0,200,270,0,270,470
03/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,41,0,48,0,0,119,0,119,0,7,160,0,167,252,0,252,419
03/31/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,37,4,52,0,0,0,0,0,0,11,37,4,52,0,0,0,52
04/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,0,24,0,24,0,15,63,0,78,26,0,26,104
04/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,0,119,1,120,0,14,171,1,186,126,0,126,312
04/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,68,0,82,0,0,78,0,78,0,14,146,0,160,292,0,292,452
04/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,52,0,63,0,0,9,0,9,0,11,61,0,72,60,0,60,132
04/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,1,137,0,138,0,8,163,0,171,228,0,228,399
04/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,67,0,80,0,0,5,0,5,0,13,72,0,85,30,0,30,115
04/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,57,0,66,0,0,5,0,5,0,9,62,0,71,76,0,76,147
04/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,18,66,0,84,0,0,26,0,26,0,18,92,0,110,300,0,300,410
04/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,20,77,0,97,0,0,71,0,71,0,20,148,0,168,252,0,252,420
04/10/2008,HEF,VA,AEA,EN,Towers with Radar,1,26,89,2,118,0,0,137,0,137,1,26,226,2,255,246,0,246,501
04/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,71,0,77,0,0,73,5,78,0,6,144,5,155,96,0,96,251
04/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,0,83,0,83,0,7,121,0,128,192,0,192,320
04/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,70,0,78,0,0,109,1,110,0,8,179,1,188,228,0,228,416
04/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,45,0,61,0,0,74,0,74,0,16,119,0,135,132,0,132,267
04/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,52,0,67,0,0,86,2,88,0,15,138,2,155,212,0,212,367
04/16/2008,HEF,VA,AEA,EN,Towers with Radar,1,18,68,0,87,0,0,130,2,132,1,18,198,2,219,282,0,282,501
04/17/2008,HEF,VA,AEA,EN,Towers with Radar,1,12,95,0,108,0,0,166,0,166,1,12,261,0,274,218,0,218,492
04/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,91,0,106,0,0,164,0,164,0,15,255,0,270,232,0,232,502
