01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
04/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,59,0,71,0,0,169,0,169,0,12,228,0,240,380,0,380,620
04/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,0,0,0,0,0,10,46,0,56,6,0,6,62
04/21/2008,HEF,VA,AEA,EN,Towers with Radar,2,14,54,0,70,0,0,2,0,2,2,14,56,0,72,0,0,0,72
04/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,0,40,0,40,0,12,93,0,105,274,0,274,379
04/23/2008,HEF,VA,AEA,EN,Towers with Radar,1,9,54,0,64,0,0,88,0,88,1,9,142,0,152,254,0,254,406
04/24/2008,HEF,VA,AEA,EN,Towers with Radar,5,13,57,0,75,0,0,130,0,130,5,13,187,0,205,224,0,224,429
04/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,53,0,63,0,0,115,0,115,0,10,168,0,178,212,0,212,390
04/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,46,1,57,0,0,91,0,91,0,10,137,1,148,136,0,136,284
04/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,65,1,74,0,0,0,0,0,0,8,65,1,74,44,0,44,118
04/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,20,22,0,42,0,0,4,0,4,0,20,26,0,46,26,0,26,72
04/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,65,0,80,0,1,61,0,62,0,16,126,0,142,42,0,42,184
04/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,70,0,80,0,0,156,0,156,0,10,226,0,236,262,0,262,498
05/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,59,0,75,0,0,124,2,126,0,16,183,2,201,178,0,178,379
05/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,22,63,3,88,0,0,122,1,123,0,22,185,4,211,191,0,191,402
05/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,51,1,62,0,0,141,0,141,0,10,192,1,203,176,0,176,379
05/04/2008,HEF,VA,AEA,EN,Towers with Radar,4,8,65,0,77,0,0,115,0,115,4,8,180,0,192,130,0,130,322
05/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,66,0,79,0,0,128,0,128,0,13,194,0,207,176,0,176,383
05/06/2008,HEF,VA,AEA,EN,Towers with Radar,3,25,47,0,75,0,0,114,0,114,3,25,161,0,189,312,0,312,501
05/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,59,0,73,0,0,115,4,119,0,14,174,4,192,138,0,138,330
05/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,19,64,0,83,0,0,41,0,41,0,19,105,0,124,320,0,320,444
05/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,77,1,86,0,0,6,0,6,0,8,83,1,92,16,0,16,108
05/10/2008,HEF,VA,AEA,EN,Towers with Radar,2,8,65,0,75,0,0,48,0,48,2,8,113,0,123,136,0,136,259
05/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,0,42,0,42,0,14,84,0,98,94,0,94,192
05/12/2008,HEF,VA,AEA,EN,Towers with Radar,2,11,38,1,52,0,0,0,0,0,2,11,38,1,52,6,0,6,58
05/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,17,76,0,93,0,0,129,2,131,0,17,205,2,224,308,0,308,532
05/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,85,1,100,0,0,129,0,129,0,14,214,1,229,308,0,308,537
05/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,61,0,73,0,0,104,0,104,0,12,165,0,177,462,0,462,639
05/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,71,2,88,0,0,18,0,18,0,15,89,2,106,68,0,68,174
05/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,45,0,50,0,0,146,0,146,0,5,191,0,196,218,0,218,414
05/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,86,0,99,0,0,45,0,45,0,13,131,0,144,182,0,182,326
05/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,21,82,0,103,0,0,87,2,89,0,21,169,2,192,80,0,80,272
05/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,56,0,63,0,0,4,0,4,0,7,60,0,67,74,0,74,141
05/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,0,97,4,101,0,6,145,4,155,182,0,182,337
05/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,70,0,75,0,0,158,0,158,0,5,228,0,233,240,0,240,473
05/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,63,0,65,0,0,150,0,150,0,2,213,0,215,278,0,278,493
05/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,46,0,50,0,0,165,0,165,0,4,211,0,215,214,0,214,429
05/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,69,0,80,0,0,109,0,109,0,11,178,0,189,118,0,118,307
05/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,49,0,61,0,0,80,0,80,0,12,129,0,141,144,0,144,285
05/28/2008,HEF,VA,AEA,EN,Towers with Radar,2,9,58,1,70,0,0,66,0,66,2,9,124,1,136,161,0,161,297
05/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,49,0,63,0,0,102,2,104,0,14,151,2,167,184,0,184,351
05/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,52,0,57,0,0,94,1,95,0,5,146,1,152,210,0,210,362
05/31/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,34,0,41,0,0,37,0,37,0,7,71,0,78,108,0,108,186
06/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,59,0,64,0,0,103,0,103,0,5,162,0,167,150,0,150,317
06/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,55,0,67,0,0,92,1,93,0,12,147,1,160,194,0,194,354
06/03/2008,HEF,VA,AEA,EN,Towers with Radar,1,13,52,0,66,0,0,83,0,83,1,13,135,0,149,146,0,146,295
06/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,59,0,74,0,1,23,0,24,0,16,82,0,98,106,0,106,204
06/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,18,68,0,86,0,0,106,0,106,0,18,174,0,192,174,0,174,366
06/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,54,0,65,0,0,29,0,29,0,11,83,0,94,154,0,154,248
06/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,51,0,57,0,0,74,0,74,0,6,125,0,131,236,0,236,367
06/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,70,0,77,0,0,146,0,146,0,7,216,0,223,126,0,126,349
06/09/2008,HEF,VA,AEA,EN,Towers with Radar,1,13,59,0,73,0,0,110,0,110,1,13,169,0,183,130,0,130,313
06/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,48,1,61,0,0,72,0,72,0,12,120,1,133,170,0,170,303
06/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,66,0,79,0,0,126,0,126,0,13,192,0,205,210,0,210,415
06/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,70,0,79,0,0,117,0,117,0,9,187,0,196,250,0,250,446
06/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,53,0,61,0,0,69,0,69,0,8,122,0,130,206,0,206,336
06/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,55,1,60,0,0,47,0,47,0,4,102,1,107,204,0,204,311
06/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,42,0,54,0,0,141,0,141,0,12,183,0,195,196,0,196,391
06/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,43,0,50,0,0,56,1,57,0,7,99,1,107,136,0,136,243
06/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,69,1,82,0,0,86,0,86,0,12,155,1,168,138,0,138,306
06/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,70,3,80,0,0,111,0,111,0,7,181,3,191,216,0,216,407
06/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,52,0,59,0,0,79,0,79,0,7,131,0,138,128,0,128,266
06/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,7,199,1,207,0,7,199,1,207,204,0,204,411
06/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,9,123,0,132,0,9,123,0,132,176,0,176,308
06/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,12,100,0,112,0,12,100,0,112,228,0,228,340
06/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,12,93,2,107,0,12,93,2,107,109,0,109,216
06/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,7,187,3,197,0,7,187,3,197,166,2,168,365
06/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,7,193,1,201,0,7,193,1,201,516,0,516,717
06/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,20,139,2,161,0,20,139,2,161,270,0,270,431
06/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,17,135,1,153,0,17,135,1,153,430,0,430,583
06/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,2,7,172,0,181,2,7,172,0,181,258,0,258,439
06/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,6,124,0,130,0,6,124,0,130,134,0,134,264
06/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,7,94,0,101,0,7,94,0,101,340,0,340,441
07/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,84,0,84,0,13,120,0,133,228,0,228,361
07/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,19,51,0,70,0,0,114,0,114,0,19,165,0,184,408,0,408,592
07/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,62,0,72,0,0,104,2,106,0,10,166,2,178,260,0,260,438
07/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,26,0,26,0,0,72,0,72,0,0,98,0,98,138,0,138,236
07/05/2008,HEF,VA,AEA,EN,Towers with Radar,1,2,35,0,38,0,0,14,0,14,1,2,49,0,52,54,0,54,106
07/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,81,0,89,0,0,20,0,20,0,8,101,0,109,80,0,80,189
07/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,45,0,53,0,0,47,0,47,0,8,92,0,100,232,0,232,332
07/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,48,3,60,0,0,85,0,85,0,9,133,3,145,210,0,210,355
07/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,55,0,58,0,0,73,0,73,0,3,128,0,131,270,0,270,401
07/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,64,0,80,0,0,149,0,149,0,16,213,0,229,274,0,274,503
07/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,61,0,76,0,1,111,0,112,0,16,172,0,188,264,0,264,452
07/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,54,0,61,0,0,152,0,152,0,7,206,0,213,270,0,270,483
07/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,52,0,57,0,1,109,0,110,0,6,161,0,167,104,0,104,271
07/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,57,0,69,0,0,94,5,99,0,12,151,5,168,248,0,248,416
07/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,47,0,55,0,0,130,2,132,0,8,177,2,187,222,0,222,409
07/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,53,1,64,0,0,115,0,115,0,10,168,1,179,100,0,100,279
07/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,58,0,65,0,0,112,0,112,0,7,170,0,177,166,0,166,343
07/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,41,0,46,0,0,109,0,109,0,5,150,0,155,122,0,122,277
07/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,43,0,50,0,1,140,0,141,0,8,183,0,191,294,0,294,485
07/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,58,0,64,0,0,114,0,114,0,6,172,0,178,190,0,190,368
07/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,47,2,60,0,0,106,2,108,0,11,153,4,168,78,0,78,246
07/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,41,1,55,0,0,75,1,76,0,13,116,2,131,84,0,84,215
07/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,1,22,0,23,0,12,69,0,81,202,0,202,283
07/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,0,116,0,116,0,9,166,0,175,98,0,98,273
07/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,67,0,75,0,0,120,0,120,0,8,187,0,195,200,0,200,395
07/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,0,130,0,130,0,6,174,0,180,340,0,340,520
07/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,46,0,53,0,1,71,0,72,0,8,117,0,125,130,0,130,255
07/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,33,0,38,0,0,106,0,106,0,5,139,0,144,194,0,194,338
07/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,59,0,67,0,0,94,0,94,0,8,153,0,161,282,0,282,443
07/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,41,0,54,0,0,56,0,56,0,13,97,0,110,306,0,306,416
07/31/2008,HEF,VA,AEA,EN,Towers with Radar,2,5,38,0,45,0,0,81,0,81,2,5,119,0,126,260,0,260,386
08/01/2008,HEF,VA,AEA,EN,Towers with Radar,2,4,64,0,70,0,0,121,1,122,2,4,185,1,192,254,0,254,446
08/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,23,2,32,0,0,66,0,66,0,7,89,2,98,254,0,254,352
08/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,62,0,72,0,1,179,0,180,0,11,241,0,252,146,0,146,398
08/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,0,108,0,108,0,13,154,0,167,232,0,232,399
08/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,41,2,50,0,1,100,0,101,0,8,141,2,151,260,0,260,411
08/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,65,0,81,0,0,110,4,114,0,16,175,4,195,142,0,142,337
08/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,40,0,48,0,0,102,0,102,0,8,142,0,150,258,0,258,408
08/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,67,0,71,0,0,86,0,86,0,4,153,0,157,150,0,150,307
08/09/2008,HEF,VA,AEA,EN,Towers with Radar,1,2,66,0,69,0,1,156,0,157,1,3,222,0,226,264,0,264,490
08/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,53,0,57,0,1,90,0,91,0,5,143,0,148,182,0,182,330
08/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,52,0,57,0,0,90,0,90,0,5,142,0,147,176,0,176,323
08/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,56,0,68,0,0,124,0,124,0,12,180,0,192,284,0,284,476
08/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,0,94,0,94,0,6,139,0,145,328,0,328,473
08/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,63,0,77,0,1,98,0,99,0,15,161,0,176,116,0,116,292
08/15/2008,HEF,VA,AEA,EN,Towers with Radar,1,3,40,0,44,0,0,79,0,79,1,3,119,0,123,128,0,128,251
08/16/2008,HEF,VA,AEA,EN,Towers with Radar,1,7,44,0,52,0,0,176,0,176,1,7,220,0,228,210,0,210,438
08/17/2008,HEF,VA,AEA,EN,Towers with Radar,2,7,56,0,65,0,0,160,0,160,2,7,216,0,225,196,0,196,421
08/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,44,0,53,0,0,119,0,119,0,9,163,0,172,100,0,100,272
08/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,0,103,0,103,0,9,136,0,145,124,0,124,269
08/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,39,1,49,0,0,126,0,126,0,9,165,1,175,360,0,360,535
08/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,44,0,54,0,0,120,0,120,0,10,164,0,174,284,0,284,458
08/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,38,0,43,0,0,114,0,114,0,5,152,0,157,204,0,204,361
08/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,1,38,0,39,0,0,103,0,103,0,1,141,0,142,283,0,283,425
08/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,0,117,0,117,0,7,168,0,175,123,0,123,298
08/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,34,0,42,0,0,63,0,63,0,8,97,0,105,166,0,166,271
08/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,0,109,0,109,0,8,159,0,167,200,0,200,367
08/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,45,0,47,0,0,19,0,19,0,2,64,0,66,300,0,300,366
08/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,0,2,0,2,0,6,52,0,58,20,0,20,78
08/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,62,0,75,0,0,3,0,3,0,13,65,0,78,4,0,4,82
08/30/2008,HEF,VA,AEA,EN,Towers with Radar,2,8,42,0,52,0,0,85,0,85,2,8,127,0,137,194,0,194,331
08/31/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,50,0,55,0,0,110,0,110,0,5,160,0,165,152,0,152,317
09/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,70,0,73,0,0,124,0,124,0,3,194,0,197,131,0,131,328
09/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,57,0,66,0,0,107,0,107,0,9,164,0,173,174,0,174,347
09/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,60,0,74,0,0,105,0,105,0,14,165,0,179,216,0,216,395
09/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,52,0,67,0,0,101,0,101,0,15,153,0,168,234,0,234,402
09/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,0,70,0,70,0,9,115,0,124,128,0,128,252
09/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
09/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,60,0,66,0,0,139,0,139,0,6,199,0,205,184,0,184,389
09/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,55,0,64,0,1,84,2,87,0,10,139,2,151,233,0,233,384
09/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,21,0,26,0,0,19,0,19,0,5,40,0,45,96,0,96,141
09/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,0,103,0,103,0,11,150,0,161,198,0,198,359
09/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,48,2,62,0,1,72,0,73,0,13,120,2,135,198,0,198,333
09/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,69,0,77,0,0,19,0,19,0,8,88,0,96,64,0,64,160
09/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,0,102,0,102,0,6,137,0,143,188,0,188,331
09/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,67,0,69,0,0,100,0,100,0,2,167,0,169,130,0,130,299
09/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,69,0,69,0,7,104,0,111,50,0,50,161
09/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,59,0,72,0,0,109,0,109,0,13,168,0,181,96,0,96,277
09/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,62,4,74,0,0,103,1,104,0,8,165,5,178,114,0,114,292
09/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,60,0,71,0,0,102,1,103,0,11,162,1,174,146,6,152,326
09/19/2008,HEF,VA,AEA,EN,Towers with Radar,1,12,59,0,72,0,0,97,0,97,1,12,156,0,169,208,0,208,377
09/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,0,169,0,169,0,13,214,0,227,339,0,339,566
09/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,68,0,73,0,0,156,0,156,0,5,224,0,229,102,0,102,331
09/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,54,0,62,0,0,103,0,103,0,8,157,0,165,160,0,160,325
09/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,17,44,0,61,0,1,92,0,93,0,18,136,0,154,194,0,194,348
09/24/2008,HEF,VA,AEA,EN,Towers with Radar,2,14,64,2,82,0,0,72,0,72,2,14,136,2,154,112,0,112,266
09/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,32,2,46,0,0,5,0,5,0,12,37,2,51,74,0,74,125
09/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,49,0,64,0,0,0,0,0,0,15,49,0,64,0,0,0,64
09/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,31,0,40,0,0,19,0,19,0,9,50,0,59,204,0,204,263
09/28/2008,HEF,VA,AEA,EN,Towers with Radar,2,3,44,0,49,0,0,21,0,21,2,3,65,0,70,288,0,288,358
09/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,59,0,66,0,0,107,1,108,0,7,166,1,174,227,0,227,401
09/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,14,50,0,64,0,0,40,0,40,0,14,90,0,104,360,0,360,464
10/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,47,0,52,0,0,88,0,88,0,5,135,0,140,176,0,176,316
10/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,59,0,62,0,0,126,0,126,0,3,185,0,188,146,0,146,334
10/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,64,1,72,0,0,148,0,148,0,7,212,1,220,144,0,144,364
10/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,55,1,64,0,0,148,0,148,0,8,203,1,212,186,0,186,398
10/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,1,67,0,68,0,1,129,0,130,0,2,196,0,198,178,0,178,376
10/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,45,1,59,0,0,76,0,76,0,13,121,1,135,120,0,120,255
10/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,15,61,0,76,0,0,101,0,101,0,15,162,0,177,190,0,190,367
10/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,68,0,73,0,0,67,0,67,0,5,135,0,140,208,0,208,348
10/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,18,38,0,56,0,0,78,0,78,0,18,116,0,134,292,0,292,426
10/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,81,4,97,0,2,110,1,113,0,14,191,5,210,364,0,364,574
10/11/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,51,0,54,0,0,147,0,147,0,3,198,0,201,406,0,406,607
10/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,57,0,63,0,1,132,0,133,0,7,189,0,196,286,0,286,482
10/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,84,0,95,0,0,134,0,134,0,11,218,0,229,258,0,258,487
10/14/2008,HEF,VA,AEA,EN,Towers with Radar,1,5,63,0,69,0,0,95,0,95,1,5,158,0,164,186,0,186,350
10/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,49,0,62,0,0,136,1,137,0,13,185,1,199,94,0,94,293
10/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,76,0,86,0,2,83,0,85,0,12,159,0,171,100,0,100,271
10/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,71,0,74,0,0,128,0,128,0,3,199,0,202,130,0,130,332
10/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,51,0,54,0,0,134,0,134,0,3,185,0,188,144,0,144,332
10/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,46,0,49,0,0,132,0,132,0,3,178,0,181,152,0,152,333
10/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,56,0,65,0,0,144,0,144,0,9,200,0,209,102,0,102,311
10/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,49,0,62,0,0,53,0,53,0,13,102,0,115,82,0,82,197
10/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,0,82,0,82,0,8,124,0,132,76,0,76,208
10/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,1,124,0,125,0,8,175,0,183,80,0,80,263
10/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,55,0,63,0,0,74,0,74,0,8,129,0,137,206,0,206,343
10/25/2008,HEF,VA,AEA,EN,Towers with Radar,2,6,15,0,23,0,0,3,0,3,2,6,18,0,26,0,0,0,26
10/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,66,0,74,0,0,188,0,188,0,8,254,0,262,258,0,258,520
10/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,45,0,56,0,0,44,0,44,0,11,89,0,100,90,0,90,190
10/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,29,0,40,0,0,7,0,7,0,11,36,0,47,24,0,24,71
10/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,58,0,64,0,0,57,0,57,0,6,115,0,121,72,0,72,193
10/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,0,76,0,76,0,9,126,0,135,122,0,122,257
10/31/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,56,0,65,0,0,136,0,136,0,9,192,0,201,168,0,168,369
11/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,49,0,51,0,0,204,0,204,0,2,253,0,255,166,0,166,421
11/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,51,0,54,0,0,131,0,131,0,3,182,0,185,178,0,178,363
11/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,29,2,41,0,0,31,0,31,0,10,60,2,72,68,0,68,140
