01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
11/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,31,0,37,0,0,8,0,8,0,6,39,0,45,48,0,48,93
11/05/2008,HEF,VA,AEA,EN,Towers with Radar,2,9,54,0,65,0,0,25,0,25,2,9,79,0,90,132,0,132,222
11/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,0,0,27,0,27,0,12,79,0,91,302,0,302,393
11/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,0,113,0,113,0,13,168,0,181,260,0,260,441
11/08/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,35,0,39,0,0,111,0,111,0,4,146,0,150,268,0,268,418
11/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,57,0,62,0,1,173,0,174,0,6,230,0,236,40,0,40,276
11/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,17,41,1,59,0,0,92,0,92,0,17,133,1,151,122,0,122,273
11/11/2008,HEF,VA,AEA,EN,Towers with Radar,1,11,52,0,64,0,0,169,0,169,1,11,221,0,233,212,0,212,445
11/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,2,94,0,96,0,9,144,0,153,136,0,136,289
11/13/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,0,0,0,0,0,16,43,0,59,0,0,0,59
11/14/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,0,0,0,0,0,6,50,0,56,0,0,0,56
11/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,0,13,0,13,0,0,9,0,9,0,0,22,0,22,24,0,24,46
11/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,12,44,0,56,0,0,51,0,51,0,12,95,0,107,76,0,76,183
11/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,16,33,0,49,0,0,79,3,82,0,16,112,3,131,120,0,120,251
11/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,61,2,74,0,0,49,0,49,0,11,110,2,123,44,0,44,167
11/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,66,0,77,0,0,93,0,93,0,11,159,0,170,206,0,206,376
11/20/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,98,0,98,0,9,141,0,150,162,0,162,312
11/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,17,46,0,63,0,0,49,0,49,0,17,95,0,112,34,0,34,146
11/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,11,38,0,49,0,0,142,0,142,0,11,180,0,191,268,0,268,459
11/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,63,0,70,0,0,201,0,201,0,7,264,0,271,130,0,130,401
11/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,37,1,47,0,0,66,0,66,0,9,103,1,113,162,0,162,275
11/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,24,1,34,0,0,70,0,70,0,9,94,1,104,50,0,50,154
11/26/2008,HEF,VA,AEA,EN,Towers with Radar,2,11,57,1,71,0,0,108,0,108,2,11,165,1,179,206,0,206,385
11/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,27,0,29,0,1,55,0,56,0,3,82,0,85,46,0,46,131
11/28/2008,HEF,VA,AEA,EN,Towers with Radar,1,5,28,0,34,0,0,85,1,86,1,5,113,1,120,46,0,46,166
11/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,57,0,62,0,0,134,0,134,0,5,191,0,196,242,0,242,438
11/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,0,0,0,0,0,9,37,0,46,0,0,0,46
12/01/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,29,0,35,0,0,25,0,25,0,6,54,0,60,38,0,38,98
12/02/2008,HEF,VA,AEA,EN,Towers with Radar,0,8,39,1,48,0,0,97,2,99,0,8,136,3,147,208,0,208,355
12/03/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,116,0,116,0,7,151,0,158,246,0,246,404
12/04/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,40,0,47,0,0,74,0,74,0,7,114,0,121,244,0,244,365
12/05/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,52,0,61,0,0,115,0,115,0,9,167,0,176,102,0,102,278
12/06/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,24,0,30,0,0,107,0,107,0,6,131,0,137,364,0,364,501
12/07/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,22,0,32,0,0,12,0,12,0,10,34,0,44,22,0,22,66
12/08/2008,HEF,VA,AEA,EN,Towers with Radar,2,13,45,0,60,0,0,79,0,79,2,13,124,0,139,116,0,116,255
12/09/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,38,0,44,0,0,50,0,50,0,6,88,0,94,148,0,148,242
12/10/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,0,0,0,0,7,35,0,42,0,0,0,42
12/11/2008,HEF,VA,AEA,EN,Towers with Radar,2,11,27,0,40,0,0,0,0,0,2,11,27,0,40,0,0,0,40
12/12/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,38,0,43,0,0,59,2,61,0,5,97,2,104,12,0,12,116
12/13/2008,HEF,VA,AEA,EN,Towers with Radar,2,2,43,0,47,0,0,198,0,198,2,2,241,0,245,226,0,226,471
12/14/2008,HEF,VA,AEA,EN,Towers with Radar,2,6,39,0,47,0,0,130,0,130,2,6,169,0,177,258,0,258,435
12/15/2008,HEF,VA,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,23,0,23,0,9,66,0,75,90,0,90,165
12/16/2008,HEF,VA,AEA,EN,Towers with Radar,0,13,24,0,37,0,0,10,0,10,0,13,34,0,47,160,0,160,207
12/17/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,32,0,42,0,0,2,0,2,0,10,34,0,44,0,0,0,44
12/18/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,47,0,51,0,0,18,2,20,0,4,65,2,71,290,0,290,361
12/19/2008,HEF,VA,AEA,EN,Towers with Radar,0,6,28,0,34,0,0,0,0,0,0,6,28,0,34,4,0,4,38
12/20/2008,HEF,VA,AEA,EN,Towers with Radar,2,9,29,0,40,0,0,41,0,41,2,9,70,0,81,370,0,370,451
12/21/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,9,0,9,0,5,21,0,26,14,0,14,40
12/22/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,33,0,40,0,0,63,0,63,0,7,96,0,103,86,0,86,189
12/23/2008,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,0,131,2,133,0,10,180,2,192,256,0,256,448
12/24/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,15,0,19,0,0,5,0,5,0,4,20,0,24,40,0,40,64
12/25/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,15,0,19,0,0,24,0,24,0,4,39,0,43,10,0,10,53
12/26/2008,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,34,0,34,0,7,70,0,77,86,0,86,163
12/27/2008,HEF,VA,AEA,EN,Towers with Radar,0,2,25,0,27,0,0,49,0,49,0,2,74,0,76,118,0,118,194
12/28/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,18,0,23,0,0,10,0,10,0,5,28,0,33,36,0,36,69
12/29/2008,HEF,VA,AEA,EN,Towers with Radar,0,3,38,4,45,0,0,140,0,140,0,3,178,4,185,0,0,0,185
12/30/2008,HEF,VA,AEA,EN,Towers with Radar,0,4,42,0,46,0,0,122,0,122,0,4,164,0,168,74,0,74,242
12/31/2008,HEF,VA,AEA,EN,Towers with Radar,0,5,11,0,16,0,0,5,0,5,0,5,16,0,21,0,0,0,21
01/01/2009,HEF,VA,AEA,EN,Towers with Radar,0,1,28,0,29,0,0,91,0,91,0,1,119,0,120,118,0,118,238
01/02/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,17,0,22,0,0,82,0,82,0,5,99,0,104,224,0,224,328
01/03/2009,HEF,VA,AEA,EN,Towers with Radar,2,7,50,0,59,0,0,203,1,204,2,7,253,1,263,230,0,230,493
01/04/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,29,0,36,0,0,78,0,78,0,7,107,0,114,134,0,134,248
01/05/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,0,57,0,57,0,9,90,0,99,124,0,124,223
01/06/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
01/07/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,13,0,16,0,0,2,0,2,0,3,15,0,18,0,0,0,18
01/08/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,22,0,29,0,0,54,0,54,0,7,76,0,83,102,0,102,185
01/09/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,55,0,64,0,0,125,0,125,0,9,180,0,189,192,0,192,381
01/10/2009,HEF,VA,AEA,EN,Towers with Radar,0,0,18,0,18,0,0,68,0,68,0,0,86,0,86,172,0,172,258
01/11/2009,HEF,VA,AEA,EN,Towers with Radar,2,6,39,0,47,0,0,107,0,107,2,6,146,0,154,198,0,198,352
01/12/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,26,0,35,0,1,79,2,82,0,10,105,2,117,146,0,146,263
01/13/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,21,1,28,0,0,98,0,98,0,6,119,1,126,170,0,170,296
01/14/2009,HEF,VA,AEA,EN,Towers with Radar,2,9,42,0,53,0,1,102,0,103,2,10,144,0,156,174,0,174,330
01/15/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,26,0,38,0,0,40,2,42,0,12,66,2,80,86,0,86,166
01/16/2009,HEF,VA,AEA,EN,Towers with Radar,0,13,35,0,48,0,0,76,0,76,0,13,111,0,124,112,0,112,236
01/17/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,58,0,70,0,0,97,0,97,0,12,155,0,167,132,0,132,299
01/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,31,0,38,0,0,33,0,33,0,7,64,0,71,54,0,54,125
01/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,40,0,40,0,6,82,0,88,130,0,130,218
01/20/2009,HEF,VA,AEA,EN,Towers with Radar,0,24,28,0,52,0,0,12,0,12,0,24,40,0,64,14,0,14,78
01/21/2009,HEF,VA,AEA,EN,Towers with Radar,2,25,101,0,128,0,0,59,0,59,2,25,160,0,187,162,0,162,349
01/22/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,42,0,54,0,0,103,1,104,0,12,145,1,158,318,0,318,476
01/23/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,45,1,51,0,0,150,0,150,0,5,195,1,201,176,0,176,377
01/24/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,11,1,15,0,0,74,0,74,0,3,85,1,89,200,0,200,289
01/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,43,0,54,0,0,132,0,132,0,11,175,0,186,278,0,278,464
01/26/2009,HEF,VA,AEA,EN,Towers with Radar,2,10,41,0,53,0,0,57,0,57,2,10,98,0,110,238,0,238,348
01/27/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
01/28/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
01/29/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,0,115,0,115,0,9,152,0,161,148,0,148,309
01/30/2009,HEF,VA,AEA,EN,Towers with Radar,2,4,24,0,30,0,0,99,0,99,2,4,123,0,129,180,0,180,309
01/31/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,29,0,34,0,0,148,0,148,0,5,177,0,182,172,0,172,354
02/01/2009,HEF,VA,AEA,EN,Towers with Radar,0,2,44,0,46,0,0,123,0,123,0,2,167,0,169,246,0,246,415
02/02/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,25,0,29,0,0,80,0,80,0,4,105,0,109,86,0,86,195
02/03/2009,HEF,VA,AEA,EN,Towers with Radar,2,6,30,0,38,0,0,61,0,61,2,6,91,0,99,76,0,76,175
02/04/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,50,0,50,0,7,85,0,92,24,6,30,122
02/05/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,42,0,51,0,0,67,0,67,0,9,109,0,118,100,0,100,218
02/06/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,60,0,68,0,0,156,0,156,0,8,216,0,224,150,0,150,374
02/07/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,39,0,43,0,0,189,0,189,0,4,228,0,232,224,0,224,456
02/08/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,89,0,89,0,10,129,0,139,192,0,192,331
02/09/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,43,0,48,0,0,72,2,74,0,5,115,2,122,176,0,176,298
02/10/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,32,0,37,0,1,51,2,54,0,6,83,2,91,258,0,258,349
02/11/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,32,0,39,0,0,45,0,45,0,7,77,0,84,98,0,98,182
02/12/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,28,0,39,0,1,4,0,5,0,12,32,0,44,2,0,2,46
02/13/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,96,0,106,0,0,5,0,5,0,10,101,0,111,84,0,84,195
02/14/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,147,0,151,0,0,3,0,3,0,4,150,0,154,296,0,296,450
02/15/2009,HEF,VA,AEA,EN,Towers with Radar,2,2,150,0,154,0,0,10,0,10,2,2,160,0,164,250,0,250,414
02/16/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,148,0,156,0,0,6,0,6,0,8,154,0,162,196,0,196,358
02/17/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,193,0,204,0,0,12,0,12,0,11,205,0,216,290,0,290,506
02/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,0,0,0,0,0,12,27,0,39,0,0,0,39
02/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,71,0,83,0,0,2,0,2,0,12,73,0,85,42,0,42,127
02/20/2009,HEF,VA,AEA,EN,Towers with Radar,0,16,107,0,123,0,0,4,0,4,0,16,111,0,127,30,0,30,157
02/21/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,225,0,229,0,0,20,0,20,0,4,245,0,249,244,0,244,493
02/22/2009,HEF,VA,AEA,EN,Towers with Radar,2,3,41,2,48,0,0,3,0,3,2,3,44,2,51,72,0,72,123
02/23/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,71,0,77,0,0,3,0,3,0,6,74,0,80,0,0,0,80
02/24/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,172,1,179,0,0,7,0,7,0,6,179,1,186,138,0,138,324
02/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,179,2,188,0,0,15,0,15,0,7,194,2,203,258,0,258,461
02/26/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,162,0,170,0,0,10,2,12,0,8,172,2,182,250,0,250,432
02/27/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,0,0,2,2,0,11,47,2,60,28,0,28,88
02/28/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,133,0,137,0,0,5,0,5,0,4,138,0,142,214,0,214,356
03/01/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,8,0,8,37
03/02/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,22,0,26,0,0,0,0,0,0,4,22,0,26,0,0,0,26
03/03/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,120,1,130,0,0,4,2,6,0,9,124,3,136,302,0,302,438
03/04/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,135,0,146,0,0,7,0,7,0,11,142,0,153,194,0,194,347
03/05/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,159,0,165,0,0,13,0,13,0,6,172,0,178,370,0,370,548
03/06/2009,HEF,VA,AEA,EN,Towers with Radar,2,12,164,0,178,0,0,10,0,10,2,12,174,0,188,126,0,126,314
03/07/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,243,0,246,0,0,24,0,24,0,3,267,0,270,324,0,324,594
03/08/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,203,2,210,0,0,16,0,16,0,5,219,2,226,208,0,208,434
03/09/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,69,0,80,0,0,3,0,3,0,11,72,0,83,54,0,54,137
03/10/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,136,0,144,0,0,8,0,8,0,8,144,0,152,174,0,174,326
03/11/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,69,0,72,0,0,4,2,6,0,3,73,2,78,42,0,42,120
03/12/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,214,1,227,0,0,15,0,15,0,12,229,1,242,282,0,282,524
03/13/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,0,0,0,0,0,9,45,0,54,314,0,314,368
03/14/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,50,0,55,0,0,4,0,4,0,5,54,0,59,166,0,166,225
03/15/2009,HEF,VA,AEA,EN,Towers with Radar,0,1,26,0,27,0,0,0,0,0,0,1,26,0,27,0,0,0,27
03/16/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,48,0,53,0,0,0,0,0,0,5,48,0,53,26,0,26,79
03/17/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,133,0,144,0,0,12,0,12,0,11,145,0,156,286,0,286,442
03/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,175,2,188,0,0,17,4,21,0,11,192,6,209,130,0,130,339
03/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,14,75,0,89,0,0,6,0,6,0,14,81,0,95,110,4,114,209
03/20/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,169,2,181,0,0,12,0,12,0,10,181,2,193,140,0,140,333
03/21/2009,HEF,VA,AEA,EN,Towers with Radar,2,6,251,0,259,0,0,30,0,30,2,6,281,0,289,324,0,324,613
03/22/2009,HEF,VA,AEA,EN,Towers with Radar,2,15,237,0,254,0,0,9,0,9,2,15,246,0,263,182,0,182,445
03/23/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,115,0,123,0,0,7,0,7,0,8,122,0,130,222,0,222,352
03/24/2009,HEF,VA,AEA,EN,Towers with Radar,2,14,146,2,164,0,0,16,0,16,2,14,162,2,180,402,0,402,582
03/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,19,133,1,153,0,0,2,0,2,0,19,135,1,155,270,0,270,425
03/26/2009,HEF,VA,AEA,EN,Towers with Radar,0,18,42,1,61,0,0,0,0,0,0,18,42,1,61,12,0,12,73
03/27/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,143,0,151,0,0,6,0,6,0,8,149,0,157,262,0,262,419
03/28/2009,HEF,VA,AEA,EN,Towers with Radar,1,3,40,0,44,0,0,0,0,0,1,3,40,0,44,0,0,0,44
03/29/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,53,0,59,0,0,0,0,0,0,6,53,0,59,56,0,56,115
03/30/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,85,0,95,0,0,4,1,5,0,10,89,1,100,68,0,68,168
03/31/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,248,0,257,0,0,22,1,23,0,9,270,1,280,146,0,146,426
04/01/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,42,0,49,0,0,0,0,0,0,7,42,0,49,12,0,12,61
04/02/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,0,0,0,0,0,10,46,0,56,4,0,4,60
04/03/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,0,0,0,0,0,9,50,0,59,26,0,26,85
04/04/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,40,0,46,0,0,2,0,2,0,6,42,0,48,4,0,4,52
04/05/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,279,1,291,0,0,26,0,26,0,11,305,1,317,204,0,204,521
04/06/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,1,0,1,0,6,43,0,49,62,0,62,111
04/07/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,87,4,101,0,0,7,2,9,0,10,94,6,110,78,0,78,188
04/08/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,102,0,113,0,0,1,0,1,0,11,103,0,114,38,0,38,152
04/09/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,212,0,222,0,0,26,0,26,0,10,238,0,248,287,0,287,535
04/10/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,106,0,116,0,0,5,0,5,0,10,111,0,121,274,0,274,395
04/11/2009,HEF,VA,AEA,EN,Towers with Radar,2,3,36,0,41,0,0,2,0,2,2,3,38,0,43,2,0,2,45
04/12/2009,HEF,VA,AEA,EN,Towers with Radar,2,3,153,0,158,0,0,4,0,4,2,3,157,0,162,216,0,216,378
04/13/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,177,1,190,0,0,5,0,5,0,12,182,1,195,150,0,150,345
04/14/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,0,0,0,0,11,32,0,43,0,0,0,43
04/15/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,0,0,0,0,0,9,35,0,44,12,0,12,56
04/16/2009,HEF,VA,AEA,EN,Towers with Radar,2,16,219,0,237,0,0,6,0,6,2,16,225,0,243,350,0,350,593
04/17/2009,HEF,VA,AEA,EN,Towers with Radar,2,12,197,0,211,0,0,23,0,23,2,12,220,0,234,522,0,522,756
04/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,56,0,59,0,3,211,0,214,0,6,267,0,273,282,0,282,555
04/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,52,0,56,0,0,120,0,120,0,4,172,0,176,248,0,248,424
04/20/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,26,0,36,0,0,0,0,0,0,10,26,0,36,0,0,0,36
04/21/2009,HEF,VA,AEA,EN,Towers with Radar,0,19,50,0,69,0,0,16,1,17,0,19,66,1,86,132,0,132,218
04/22/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,52,0,57,0,0,80,0,80,0,5,132,0,137,210,0,210,347
04/23/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,75,0,85,0,1,86,0,87,0,11,161,0,172,80,0,80,252
04/24/2009,HEF,VA,AEA,EN,Towers with Radar,0,2,70,0,72,0,1,160,0,161,0,3,230,0,233,198,0,198,431
04/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,2,40,0,42,0,0,178,0,178,0,2,218,0,220,228,0,228,448
04/26/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,62,0,70,0,0,165,0,165,0,8,227,0,235,210,0,210,445
04/27/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,58,0,68,0,0,87,0,87,0,10,145,0,155,104,0,104,259
04/28/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,58,0,64,0,1,92,2,95,0,7,150,2,159,160,0,160,319
04/29/2009,HEF,VA,AEA,EN,Towers with Radar,0,13,38,2,53,0,0,2,0,2,0,13,40,2,55,0,0,0,55
04/30/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,73,0,82,0,0,13,0,13,0,9,86,0,95,222,0,222,317
05/01/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,0,14,0,14,0,10,60,0,70,20,0,20,90
05/02/2009,HEF,VA,AEA,EN,Towers with Radar,10,12,22,0,44,0,0,71,0,71,10,12,93,0,115,263,0,263,378
05/03/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,60,0,70,0,0,0,0,0,0,10,60,0,70,0,0,0,70
05/04/2009,HEF,VA,AEA,EN,Towers with Radar,0,13,37,2,52,0,0,0,0,0,0,13,37,2,52,0,0,0,52
05/05/2009,HEF,VA,AEA,EN,Towers with Radar,2,10,61,0,73,0,0,7,0,7,2,10,68,0,80,90,0,90,170
05/06/2009,HEF,VA,AEA,EN,Towers with Radar,0,15,63,3,81,0,0,7,0,7,0,15,70,3,88,200,0,200,288
05/07/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,38,11,54,0,0,17,0,17,0,5,55,11,71,24,0,24,95
05/08/2009,HEF,VA,AEA,EN,Towers with Radar,0,17,55,10,82,0,0,100,0,100,0,17,155,10,182,124,0,124,306
05/09/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,51,1,58,0,0,64,0,64,0,6,115,1,122,198,0,198,320
05/10/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,76,0,79,0,0,80,0,80,0,3,156,0,159,140,0,140,299
05/11/2009,HEF,VA,AEA,EN,Towers with Radar,1,12,59,0,72,0,3,36,0,39,1,15,95,0,111,198,0,198,309
05/12/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,79,0,90,0,0,125,0,125,0,11,204,0,215,172,0,172,387
05/13/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,65,4,79,0,1,90,2,93,0,11,155,6,172,214,0,214,386
05/14/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,75,8,93,0,0,20,0,20,0,10,95,8,113,8,0,8,121
05/15/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,51,0,55,0,1,55,0,56,0,5,106,0,111,132,0,132,243
05/16/2009,HEF,VA,AEA,EN,Towers with Radar,0,1,58,0,59,0,0,18,0,18,0,1,76,0,77,126,0,126,203
05/17/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,47,0,55,0,0,28,0,28,0,8,75,0,83,90,0,90,173
05/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,0,79,2,81,0,11,129,2,142,148,0,148,290
05/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,63,0,69,0,0,137,0,137,0,6,200,0,206,220,0,220,426
05/20/2009,HEF,VA,AEA,EN,Towers with Radar,0,8,59,4,71,0,1,130,5,136,0,9,189,9,207,230,0,230,437
05/21/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,92,1,100,0,1,120,2,123,0,8,212,3,223,206,0,206,429
05/22/2009,HEF,VA,AEA,EN,Towers with Radar,0,20,58,0,78,0,0,152,0,152,0,20,210,0,230,290,0,290,520
05/23/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,43,0,47,0,0,180,0,180,0,4,223,0,227,220,0,220,447
05/24/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,30,0,35,0,0,95,0,95,0,5,125,0,130,150,0,150,280
05/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,52,0,62,0,0,75,0,75,0,10,127,0,137,90,0,90,227
