01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
12/11/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,47,0,52,0,2,40,0,42,0,7,87,0,94,56,0,56,150
12/12/2009,HEF,VA,AEA,EN,Towers with Radar,1,5,35,0,41,0,35,132,0,167,1,40,167,0,208,256,0,256,464
12/13/2009,HEF,VA,AEA,EN,Towers with Radar,2,3,15,0,20,0,0,0,0,0,2,3,15,0,20,0,0,0,20
12/14/2009,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,0,19,0,19,0,10,56,0,66,64,0,64,130
12/15/2009,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,2,14,0,16,0,14,52,0,66,0,0,0,66
12/16/2009,HEF,VA,AEA,EN,Towers with Radar,2,7,57,1,67,0,4,46,1,51,2,11,103,2,118,28,0,28,146
12/17/2009,HEF,VA,AEA,EN,Towers with Radar,0,9,60,0,69,0,8,82,1,91,0,17,142,1,160,194,0,194,354
12/18/2009,HEF,VA,AEA,EN,Towers with Radar,0,5,48,0,53,0,9,85,0,94,0,14,133,0,147,158,0,158,305
12/19/2009,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2009,HEF,VA,AEA,EN,Towers with Radar,1,2,14,0,17,0,0,4,0,4,1,2,18,0,21,0,0,0,21
12/21/2009,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,0,32,0,32,0,13,69,0,82,12,0,12,94
12/22/2009,HEF,VA,AEA,EN,Towers with Radar,0,4,48,0,52,0,11,46,10,67,0,15,94,10,119,201,0,201,320
12/23/2009,HEF,VA,AEA,EN,Towers with Radar,2,12,44,1,59,0,4,86,0,90,2,16,130,1,149,200,0,200,349
12/24/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,32,0,38,0,8,60,0,68,0,14,92,0,106,120,0,120,226
12/25/2009,HEF,VA,AEA,EN,Towers with Radar,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,0,0,0,4
12/26/2009,HEF,VA,AEA,EN,Towers with Radar,2,12,38,0,52,0,0,0,0,0,2,12,38,0,52,0,0,0,52
12/27/2009,HEF,VA,AEA,EN,Towers with Radar,0,18,49,0,67,0,6,106,0,112,0,24,155,0,179,184,0,184,363
12/28/2009,HEF,VA,AEA,EN,Towers with Radar,2,6,9,5,22,0,2,35,0,37,2,8,44,5,59,34,0,34,93
12/29/2009,HEF,VA,AEA,EN,Towers with Radar,0,6,21,0,27,0,1,6,0,7,0,7,27,0,34,12,0,12,46
12/30/2009,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,14,133,6,153,0,27,183,6,216,168,0,168,384
12/31/2009,HEF,VA,AEA,EN,Towers with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/01/2010,HEF,VA,AEA,EN,Towers with Radar,1,4,11,0,16,0,8,32,0,40,1,12,43,0,56,22,0,22,78
01/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,15,0,24,0,0,7,0,7,0,9,22,0,31,32,0,32,63
01/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,0,7,0,7,0,9,35,0,44,4,0,4,48
01/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,27,0,38,0,5,26,10,41,0,16,53,10,79,16,0,16,95
01/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,20,0,26,0,4,35,4,43,0,10,55,4,69,50,0,50,119
01/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,27,0,33,0,2,22,2,26,0,8,49,2,59,18,0,18,77
01/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,20,0,32,0,2,63,3,68,0,14,83,3,100,190,0,190,290
01/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,18,0,22,0,0,11,4,15,0,4,29,4,37,34,0,34,71
01/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,17,0,22,0,13,77,0,90,0,18,94,0,112,124,0,124,236
01/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,31,0,41,0,12,120,0,132,0,22,151,0,173,162,0,162,335
01/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,36,0,44,0,0,71,4,75,0,8,107,4,119,206,0,206,325
01/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,40,0,45,0,10,62,0,72,0,15,102,0,117,208,0,208,325
01/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,34,2,44,0,4,89,3,96,0,12,123,5,140,328,0,328,468
01/14/2010,HEF,VA,AEA,EN,Towers with Radar,2,10,44,2,58,0,3,135,5,143,2,13,179,7,201,273,0,273,474
01/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,37,2,51,0,10,103,1,114,0,22,140,3,165,190,0,190,355
01/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,34,0,39,0,28,209,0,237,0,33,243,0,276,266,0,266,542
01/17/2010,HEF,VA,AEA,EN,Towers with Radar,2,6,13,2,23,0,0,1,0,1,2,6,14,2,24,0,0,0,24
01/18/2010,HEF,VA,AEA,EN,Towers with Radar,2,6,36,3,47,0,18,130,0,148,2,24,166,3,195,0,0,0,195
01/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,29,0,39,0,5,134,0,139,0,15,163,0,178,116,0,116,294
01/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,31,0,35,0,3,72,2,77,0,7,103,2,112,78,0,78,190
01/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,40,0,44,0,2,75,4,81,0,6,115,4,125,152,0,152,277
01/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,20,0,24,0,5,7,0,12,0,9,27,0,36,48,0,48,84
01/23/2010,HEF,VA,AEA,EN,Towers with Radar,1,6,46,0,53,1,32,214,4,251,2,38,260,4,304,229,0,229,533
01/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,24,0,34,0,0,6,0,6,0,10,30,0,40,16,0,16,56
01/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,3,14,3,20,0,10,44,3,57,28,0,28,85
01/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,41,0,46,0,4,79,0,83,0,9,120,0,129,132,0,132,261
01/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,56,0,67,0,2,118,0,120,0,13,174,0,187,250,0,250,437
01/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,61,0,72,0,0,64,2,66,0,11,125,2,138,56,0,56,194
01/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,39,0,46,0,3,77,0,80,0,10,116,0,126,254,0,254,380
01/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,24,0,24,31
01/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,36,0,44,0,17,38,3,58,0,25,74,3,102,0,0,0,102
02/01/2010,HEF,VA,AEA,EN,Towers with Radar,2,4,41,0,47,0,4,49,0,53,2,8,90,0,100,242,0,242,342
02/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,32,0,44,0,3,44,0,47,0,15,76,0,91,266,0,266,357
02/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,29,0,37,0,0,23,0,23,0,8,52,0,60,74,0,74,134
02/04/2010,HEF,VA,AEA,EN,Towers with Radar,1,18,58,2,79,0,6,131,0,137,1,24,189,2,216,148,0,148,364
02/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,14,0,20,0,1,10,0,11,0,7,24,0,31,76,0,76,107
02/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,2,0,2,0,1,6,0,7,0,0,0,7
02/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,23,0,29,0,0,14,0,14,0,6,37,0,43,0,0,0,43
02/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,17,0,22,0,0,4,0,4,0,5,21,0,26,0,0,0,26
02/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,23,0,28,0,0,5,0,5,0,5,28,0,33,0,0,0,33
02/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,31,2,41,0,0,64,0,64,0,8,95,2,105,62,0,62,167
02/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,19,0,23,0,10,53,0,63,0,14,72,0,86,120,0,120,206
02/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,32,0,40,0,18,46,0,64,0,26,78,0,104,122,0,122,226
02/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,22,0,27,0,2,45,3,50,0,7,67,3,77,52,0,52,129
02/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,20,0,25,0,3,30,1,34,0,8,50,1,59,0,0,0,59
02/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,39,2,49,0,2,34,0,36,0,10,73,2,85,0,0,0,85
02/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,48,2,55,0,3,40,0,43,0,8,88,2,98,0,0,0,98
02/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,31,0,34,0,4,69,2,75,0,7,100,2,109,90,0,90,199
02/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,32,127,1,160,0,42,174,1,217,342,0,342,559
02/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,10,143,0,153,0,18,193,0,211,274,0,274,485
02/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,23,0,28,0,3,29,0,32,0,8,52,0,60,96,0,96,156
02/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,37,0,45,0,2,25,1,28,0,10,62,1,73,86,0,86,159
02/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,7,99,1,107,0,14,137,1,152,216,0,216,368
02/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,23,0,28,0,2,3,1,6,0,7,26,1,34,2,0,2,36
02/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,18,0,22,0,0,2,0,2,0,4,20,0,24,0,0,0,24
02/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,25,0,29,0,15,84,0,99,0,19,109,0,128,102,0,102,230
02/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,26,0,30,0,14,62,0,76,0,18,88,0,106,200,0,200,306
03/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,38,0,44,0,2,18,0,20,0,8,56,0,64,18,0,18,82
03/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,2,54,0,56,0,10,89,0,99,132,0,132,231
03/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,33,0,40,0,0,10,0,10,0,7,43,0,50,0,0,0,50
03/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,44,0,51,0,3,44,6,53,0,10,88,6,104,84,0,84,188
03/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,52,2,60,0,4,63,0,67,0,10,115,2,127,104,0,104,231
03/06/2010,HEF,VA,AEA,EN,Towers with Radar,1,4,50,0,55,0,18,172,0,190,1,22,222,0,245,148,0,148,393
03/07/2010,HEF,VA,AEA,EN,Towers with Radar,2,9,46,0,57,0,27,149,0,176,2,36,195,0,233,268,0,268,501
03/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,33,1,43,0,2,99,1,102,0,11,132,2,145,132,0,132,277
03/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,51,0,61,0,6,116,3,125,0,16,167,3,186,188,0,188,374
03/10/2010,HEF,VA,AEA,EN,Towers with Radar,1,6,46,0,53,0,12,81,0,93,1,18,127,0,146,0,0,0,146
03/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,41,0,53,0,1,54,0,55,0,13,95,0,108,0,0,0,108
03/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,0,0,0,0,0,8,42,0,50,0,0,0,50
03/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
03/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,28,0,36,0,0,0,0,0,0,8,28,0,36,0,0,0,36
03/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,42,0,47,0,0,14,0,14,0,5,56,0,61,114,0,114,175
03/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,38,1,47,0,5,103,8,116,0,13,141,9,163,320,0,320,483
03/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,58,1,67,0,12,123,6,141,0,20,181,7,208,158,0,158,366
03/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,73,0,84,0,14,140,4,158,0,25,213,4,242,230,0,230,472
03/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,58,3,75,0,12,151,0,163,0,26,209,3,238,226,0,226,464
03/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,71,0,84,0,14,191,3,208,0,27,262,3,292,274,0,274,566
03/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,63,0,66,0,17,151,1,169,0,20,214,1,235,154,0,154,389
03/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,19,0,25,0,0,4,0,4,0,6,23,0,29,0,0,0,29
03/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,57,0,64,0,4,51,0,55,0,11,108,0,119,160,0,160,279
03/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,70,0,79,0,10,85,5,100,0,19,155,5,179,162,0,162,341
03/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,69,0,81,0,3,74,1,78,0,15,143,1,159,132,0,132,291
03/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,49,0,61,0,0,19,0,19,0,12,68,0,80,14,0,14,94
03/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,47,0,62,0,24,170,0,194,0,39,217,0,256,270,0,270,526
03/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,41,0,52,0,0,10,0,10,0,11,51,0,62,84,0,84,146
03/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,26,0,35,0,0,12,0,12,0,9,38,0,47,88,0,88,135
03/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,34,0,39,0,0,25,0,25,0,5,59,0,64,34,0,34,98
03/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,4,79,1,84,0,13,125,1,139,100,0,100,239
04/01/2010,HEF,VA,AEA,EN,Towers with Radar,2,7,48,0,57,0,4,138,1,143,2,11,186,1,200,460,0,460,660
04/02/2010,HEF,VA,AEA,EN,Towers with Radar,1,3,75,0,79,0,14,130,6,150,1,17,205,6,229,312,0,312,541
04/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,46,0,60,0,20,111,3,134,0,34,157,3,194,308,0,308,502
04/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,51,1,59,0,22,107,9,138,0,29,158,10,197,0,0,0,197
04/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,36,0,42,0,4,56,4,64,0,10,92,4,106,100,0,100,206
04/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,15,57,1,73,0,25,94,1,120,124,26,150,270
04/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,54,0,63,0,12,65,1,78,0,21,119,1,141,76,0,76,217
04/08/2010,HEF,VA,AEA,EN,Towers with Radar,2,11,35,0,48,0,0,37,0,37,2,11,72,0,85,62,0,62,147
04/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,49,0,56,0,4,53,1,58,0,11,102,1,114,36,0,36,150
04/10/2010,HEF,VA,AEA,EN,Towers with Radar,3,9,44,0,56,0,33,138,0,171,3,42,182,0,227,234,0,234,461
04/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,16,77,0,93,0,25,175,0,200,0,41,252,0,293,196,0,196,489
04/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,63,0,74,0,0,9,0,9,0,11,72,0,83,0,0,0,83
04/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,43,0,54,0,0,8,2,10,0,11,51,2,64,0,0,0,64
04/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,59,0,68,0,7,85,7,99,0,16,144,7,167,174,0,174,341
04/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,79,0,92,0,9,118,0,127,0,22,197,0,219,186,0,186,405
04/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,44,0,58,0,11,71,1,83,0,25,115,1,141,64,0,64,205
04/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,27,0,31,0,9,47,0,56,0,13,74,0,87,60,0,60,147
04/18/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,52,0,62,0,16,114,0,130,2,24,166,0,192,0,0,0,192
04/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,40,0,55,0,7,84,3,94,0,22,124,3,149,186,0,186,335
04/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,76,1,89,0,5,142,1,148,0,17,218,2,237,238,0,238,475
04/21/2010,HEF,VA,AEA,EN,Towers with Radar,4,10,55,0,69,0,2,13,0,15,4,12,68,0,84,130,0,130,214
04/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,67,2,83,0,9,98,1,108,0,23,165,3,191,170,0,170,361
04/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,64,1,70,0,17,131,0,148,0,22,195,1,218,333,0,333,551
04/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,43,0,55,0,14,56,3,73,0,26,99,3,128,78,0,78,206
04/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,39,0,52,0,0,7,0,7,0,13,46,0,59,34,0,34,93
04/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,38,0,49,0,0,2,0,2,0,11,40,0,51,0,0,0,51
04/27/2010,HEF,VA,AEA,EN,Towers with Radar,2,12,61,4,79,0,18,58,2,78,2,30,119,6,157,110,0,110,267
04/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,45,1,57,0,4,33,2,39,0,15,78,3,96,42,0,42,138
04/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,66,2,74,0,7,96,2,105,0,13,162,4,179,122,0,122,301
04/30/2010,HEF,VA,AEA,EN,Towers with Radar,1,12,74,0,87,0,23,117,0,140,1,35,191,0,227,284,0,284,511
05/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,58,0,61,0,30,140,2,172,0,33,198,2,233,244,0,244,477
05/02/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,44,0,54,0,18,42,0,60,2,26,86,0,114,126,0,126,240
05/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,36,0,42,0,7,11,0,18,0,13,47,0,60,40,0,40,100
05/04/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,48,0,58,0,8,77,0,85,2,16,125,0,143,146,0,146,289
05/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,78,0,87,0,10,107,0,117,0,19,185,0,204,118,0,118,322
05/06/2010,HEF,VA,AEA,EN,Towers with Radar,2,9,54,0,65,0,7,83,0,90,2,16,137,0,155,164,0,164,319
05/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,65,0,76,0,6,113,0,119,0,17,178,0,195,132,0,132,327
05/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,21,0,33,0,0,9,4,13,0,12,30,4,46,54,0,54,100
05/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,35,0,39,0,12,43,0,55,0,16,78,0,94,42,0,42,136
05/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,12,80,1,93,0,19,135,1,155,108,0,108,263
05/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,56,1,63,0,0,25,0,25,0,6,81,1,88,82,0,82,170
05/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,46,0,53,0,4,41,0,45,0,11,87,0,98,148,0,148,246
05/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,79,1,87,0,0,33,0,33,0,7,112,1,120,206,0,206,326
05/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,42,8,56,0,0,36,0,36,0,6,78,8,92,36,0,36,128
05/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,63,0,68,0,27,190,0,217,0,32,253,0,285,230,0,230,515
05/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,71,2,77,0,31,150,0,181,0,35,221,2,258,242,0,242,500
05/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,30,6,51,0,0,8,0,8,0,15,38,6,59,0,0,0,59
05/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,55,4,67,0,0,13,0,13,0,8,68,4,80,66,0,66,146
05/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,76,6,87,0,4,45,0,49,0,9,121,6,136,124,0,124,260
05/20/2010,HEF,VA,AEA,EN,Towers with Radar,3,14,57,5,79,0,14,121,0,135,3,28,178,5,214,132,0,132,346
05/21/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,62,8,80,0,17,133,2,152,2,25,195,10,232,92,0,92,324
05/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,51,0,56,0,12,63,0,75,0,17,114,0,131,188,0,188,319
05/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,55,0,59,0,0,4,0,4,0,4,59,0,63,26,0,26,89
05/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,54,3,62,0,0,20,2,22,0,5,74,5,84,106,0,106,190
05/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,40,9,60,0,4,40,1,45,0,15,80,10,105,212,0,212,317
05/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,82,10,103,0,14,101,1,116,0,25,183,11,219,136,0,136,355
05/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,56,9,74,0,6,79,3,88,0,15,135,12,162,152,0,152,314
05/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,61,1,72,0,5,30,2,37,0,15,91,3,109,140,0,140,249
05/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,13,59,0,72,0,21,109,0,130,278,0,278,408
05/30/2010,HEF,VA,AEA,EN,Towers with Radar,2,5,37,0,44,0,36,147,0,183,2,41,184,0,227,178,0,178,405
05/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,50,0,60,0,13,99,0,112,0,23,149,0,172,160,0,160,332
06/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,40,4,53,0,2,43,0,45,0,11,83,4,98,144,0,144,242
06/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,53,10,71,0,24,100,0,124,0,32,153,10,195,210,0,210,405
06/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,40,7,52,0,7,52,0,59,0,12,92,7,111,98,0,98,209
06/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,52,14,75,0,19,60,5,84,0,28,112,19,159,172,0,172,331
06/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,38,2,43,0,21,81,0,102,0,24,119,2,145,204,8,212,357
06/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,29,2,37,0,7,55,1,63,0,13,84,3,100,102,0,102,202
06/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,51,4,67,0,17,73,0,90,0,29,124,4,157,184,0,184,341
06/08/2010,HEF,VA,AEA,EN,Towers with Radar,1,14,59,4,78,0,16,102,4,122,1,30,161,8,200,226,0,226,426
06/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,49,10,69,0,2,18,0,20,0,12,67,10,89,30,0,30,119
06/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,85,12,108,0,17,93,0,110,0,28,178,12,218,118,0,118,336
06/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,66,10,90,0,14,108,0,122,0,28,174,10,212,150,0,150,362
06/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,35,4,45,0,18,118,0,136,0,24,153,4,181,216,0,216,397
06/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,38,1,50,0,20,69,0,89,0,31,107,1,139,182,0,182,321
06/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,54,9,73,0,17,47,0,64,0,27,101,9,137,124,6,130,267
06/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,49,9,66,0,8,40,0,48,0,16,89,9,114,184,0,184,298
06/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,48,5,64,0,0,3,0,3,0,11,51,5,67,22,0,22,89
06/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,66,6,77,0,17,81,0,98,0,22,147,6,175,170,0,170,345
06/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,62,1,80,0,22,138,0,160,0,39,200,1,240,172,0,172,412
06/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,59,2,64,0,25,146,1,172,0,28,205,3,236,0,0,0,236
06/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,72,0,76,0,36,97,0,133,0,40,169,0,209,168,0,168,377
06/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,58,12,87,0,13,69,0,82,0,30,127,12,169,110,0,110,279
06/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,45,8,64,0,3,58,1,62,0,14,103,9,126,86,18,104,230
06/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,52,8,68,0,6,58,0,64,0,14,110,8,132,118,0,118,250
06/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,61,6,80,0,6,50,0,56,0,19,111,6,136,64,0,64,200
06/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,20,71,2,93,0,19,101,0,120,0,39,172,2,213,138,0,138,351
06/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,40,2,55,0,13,115,0,128,0,26,155,2,183,228,0,228,411
06/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,53,0,64,0,20,68,0,88,0,31,121,0,152,150,0,150,302
06/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,39,7,58,0,10,31,0,41,0,22,70,7,99,104,0,104,203
06/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,62,3,76,0,8,64,2,74,0,19,126,5,150,128,0,128,278
06/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,48,6,68,0,20,80,4,104,0,34,128,10,172,204,0,204,376
