01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,71,8,91,0,16,111,0,127,0,28,182,8,218,132,0,132,350
07/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,52,2,63,0,12,106,0,118,0,21,158,2,181,302,0,302,483
07/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,43,2,49,0,16,120,2,138,0,20,163,4,187,200,0,200,387
07/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,20,2,27,0,21,78,0,99,0,26,98,2,126,28,0,28,154
07/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,57,0,63,0,16,96,0,112,0,22,153,0,175,136,0,136,311
07/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,18,47,0,65,0,14,60,1,75,0,32,107,1,140,72,6,78,218
07/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,9,55,0,64,0,15,103,0,118,166,0,166,284
07/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,50,4,66,0,6,57,4,67,0,18,107,8,133,130,22,152,285
07/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,26,4,41,0,12,61,1,74,0,23,87,5,115,106,0,106,221
07/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,4,23,0,27,0,19,60,0,79,44,0,44,123
07/11/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,56,0,66,0,24,133,0,157,2,32,189,0,223,214,0,214,437
07/12/2010,HEF,VA,AEA,EN,Towers with Radar,1,6,41,1,49,0,2,27,0,29,1,8,68,1,78,110,0,110,188
07/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,53,2,60,0,0,22,0,22,0,5,75,2,82,88,0,88,170
07/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,44,1,51,0,6,33,0,39,0,12,77,1,90,122,0,122,212
07/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,53,0,63,0,18,97,0,115,0,28,150,0,178,194,0,194,372
07/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,59,0,70,0,12,73,0,85,0,23,132,0,155,88,0,88,243
07/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,37,2,43,0,22,102,0,124,0,26,139,2,167,298,0,298,465
07/18/2010,HEF,VA,AEA,EN,Towers with Radar,2,5,40,0,47,0,26,140,0,166,2,31,180,0,213,242,0,242,455
07/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,46,2,58,0,10,34,0,44,0,20,80,2,102,82,0,82,184
07/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,53,0,63,0,14,61,0,75,0,24,114,0,138,204,0,204,342
07/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,4,41,0,45,0,18,82,0,100,176,0,176,276
07/22/2010,HEF,VA,AEA,EN,Towers with Radar,1,20,57,0,78,0,16,86,0,102,1,36,143,0,180,194,0,194,374
07/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,10,91,0,101,0,19,132,0,151,142,0,142,293
07/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,47,1,57,0,26,114,1,141,0,35,161,2,198,250,2,252,450
07/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,34,0,51,0,20,54,0,74,0,37,88,0,125,146,0,146,271
07/26/2010,HEF,VA,AEA,EN,Towers with Radar,2,11,61,0,74,0,8,67,2,77,2,19,128,2,151,136,0,136,287
07/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,50,0,67,0,10,69,0,79,0,27,119,0,146,80,0,80,226
07/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,57,0,71,0,4,46,0,50,0,18,103,0,121,102,0,102,223
07/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,1,30,1,32,0,8,75,1,84,66,0,66,150
07/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,45,0,57,0,18,86,0,104,0,30,131,0,161,76,0,76,237
07/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,55,0,65,0,12,136,0,148,0,22,191,0,213,232,0,232,445
08/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,39,0,50,0,12,52,1,65,0,23,91,1,115,220,0,220,335
08/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,37,0,40,0,6,15,0,21,0,9,52,0,61,120,0,120,181
08/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,31,0,36,0,0,40,0,40,0,5,71,0,76,94,0,94,170
08/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,38,0,43,0,4,15,0,19,0,9,53,0,62,68,0,68,130
08/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,9,43,0,52,0,18,88,0,106,90,0,90,196
08/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,67,0,77,0,12,85,0,97,0,22,152,0,174,112,0,112,286
08/07/2010,HEF,VA,AEA,EN,Towers with Radar,1,8,48,0,57,0,28,127,0,155,1,36,175,0,212,276,0,276,488
08/08/2010,HEF,VA,AEA,EN,Towers with Radar,2,7,50,0,59,0,23,110,0,133,2,30,160,0,192,290,0,290,482
08/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,41,0,49,0,20,50,1,71,0,28,91,1,120,146,0,146,266
08/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,52,0,59,0,15,50,1,66,0,22,102,1,125,170,0,170,295
08/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,50,1,61,0,12,54,0,66,0,22,104,1,127,144,0,144,271
08/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,47,1,57,0,2,26,0,28,0,11,73,1,85,98,0,98,183
08/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,55,2,64,0,0,9,0,9,0,7,64,2,73,84,0,84,157
08/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,22,121,0,143,0,31,172,0,203,202,0,202,405
08/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,41,0,51,0,2,7,0,9,0,12,48,0,60,38,0,38,98
08/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,21,0,31,0,6,33,0,39,0,16,54,0,70,56,0,56,126
08/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,40,0,46,0,18,62,0,80,0,24,102,0,126,140,0,140,266
08/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,30,0,39,0,0,0,0,0,0,9,30,0,39,0,0,0,39
08/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,9,61,2,72,0,24,114,2,140,256,0,256,396
08/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,8,87,10,105,0,16,137,10,163,174,0,174,337
08/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,32,115,0,147,0,39,160,0,199,208,0,208,407
08/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,48,0,57,0,6,32,1,39,0,15,80,1,96,281,0,281,377
08/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,39,0,44,0,14,44,0,58,0,19,83,0,102,102,0,102,204
08/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,0,9,0,9,0,12,59,0,71,170,0,170,241
08/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,43,0,51,0,7,54,0,61,0,15,97,0,112,248,0,248,360
08/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,55,0,67,0,9,73,0,82,0,21,128,0,149,158,0,158,307
08/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,82,0,89,0,17,115,1,133,0,24,197,1,222,114,0,114,336
08/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,22,138,0,160,0,31,179,0,210,172,0,172,382
08/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,78,0,92,0,16,124,0,140,0,30,202,0,232,78,0,78,310
08/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,4,56,1,61,0,16,91,1,108,110,0,110,218
08/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,42,0,51,0,23,75,0,98,0,32,117,0,149,118,0,118,267
09/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,44,0,53,0,4,53,0,57,0,13,97,0,110,240,0,240,350
09/02/2010,HEF,VA,AEA,EN,Towers with Radar,2,9,62,0,73,0,8,70,2,80,2,17,132,2,153,149,0,149,302
09/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,21,69,0,90,0,34,113,0,147,174,0,174,321
09/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,21,0,31,0,13,71,1,85,0,23,92,1,116,74,0,74,190
09/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,29,0,33,0,20,111,0,131,0,24,140,0,164,238,0,238,402
09/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,2,52,0,54,0,14,124,0,138,0,16,176,0,192,132,0,132,324
09/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,68,0,72,0,8,50,0,58,0,12,118,0,130,110,0,110,240
09/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,42,2,50,0,7,45,0,52,0,13,87,2,102,49,0,49,151
09/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,32,0,39,0,4,39,0,43,0,11,71,0,82,82,0,82,164
09/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,49,0,61,0,17,59,0,76,0,29,108,0,137,98,0,98,235
09/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,16,162,2,180,0,29,207,2,238,282,0,282,520
09/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,39,0,51,0,0,13,1,14,0,12,52,1,65,54,0,54,119
09/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,58,0,69,0,8,51,0,59,0,19,109,0,128,128,0,128,256
09/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,57,0,65,0,11,45,0,56,0,19,102,0,121,58,0,58,179
09/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,70,1,78,0,14,82,1,97,0,21,152,2,175,154,0,154,329
09/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,72,0,78,0,8,49,2,59,0,14,121,2,137,80,0,80,217
09/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,59,0,66,0,5,68,0,73,0,12,127,0,139,62,0,62,201
09/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,28,0,36,0,44,147,0,191,0,52,175,0,227,162,0,162,389
09/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,45,0,59,0,34,155,0,189,0,48,200,0,248,204,0,204,452
09/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,54,0,63,0,8,31,0,39,0,17,85,0,102,124,0,124,226
09/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,46,0,52,0,4,64,0,68,0,10,110,0,120,196,0,196,316
09/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,54,0,66,0,5,37,1,43,0,17,91,1,109,238,0,238,347
09/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,69,4,81,0,24,82,0,106,0,32,151,4,187,174,0,174,361
09/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,10,89,0,99,0,19,140,0,159,144,0,144,303
09/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,26,112,1,139,0,32,154,1,187,154,0,154,341
09/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,10,33,0,43,0,20,79,0,99,50,0,50,149
09/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,38,0,41,0,0,1,0,1,0,3,39,0,42,12,0,12,54
09/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,48,0,53,0,10,35,1,46,0,15,83,1,99,72,0,72,171
09/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,59,0,64,0,4,44,0,48,0,9,103,0,112,74,0,74,186
09/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,36,0,41,0,0,0,0,0,0,5,36,0,41,2,0,2,43
10/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,50,0,60,0,5,39,0,44,0,15,89,0,104,24,0,24,128
10/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,37,0,43,0,31,194,0,225,0,37,231,0,268,244,0,244,512
10/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,62,0,74,0,18,76,0,94,0,30,138,0,168,100,0,100,268
10/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,42,0,47,0,1,11,0,12,0,6,53,0,59,12,0,12,71
10/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,53,0,67,0,4,32,0,36,0,18,85,0,103,102,0,102,205
10/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,83,0,94,0,13,72,0,85,0,24,155,0,179,128,0,128,307
10/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,70,2,82,0,5,72,0,77,0,15,142,2,159,132,0,132,291
10/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,60,0,68,0,9,101,1,111,0,17,161,1,179,172,0,172,351
10/09/2010,HEF,VA,AEA,EN,Towers with Radar,2,8,38,0,48,0,22,123,0,145,2,30,161,0,193,182,0,182,375
10/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,17,152,1,170,0,27,199,1,227,180,0,180,407
10/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,61,0,74,0,19,92,0,111,0,32,153,0,185,168,0,168,353
10/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,54,0,62,0,13,56,0,69,0,21,110,0,131,126,0,126,257
10/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,2,35,0,37,0,12,64,0,76,0,14,99,0,113,128,0,128,241
10/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,58,0,67,0,0,7,0,7,0,9,65,0,74,36,0,36,110
10/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,52,0,59,0,8,36,0,44,0,15,88,0,103,20,0,20,123
10/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,26,1,37,0,2,40,1,43,0,12,66,2,80,50,0,50,130
10/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,26,170,0,196,0,35,216,0,251,42,0,42,293
10/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,10,81,0,91,0,19,120,0,139,178,0,178,317
10/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,42,0,49,0,12,16,0,28,0,19,58,0,77,184,0,184,261
10/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,49,0,52,0,2,19,0,21,0,5,68,0,73,46,0,46,119
10/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,44,0,51,0,6,46,0,52,0,13,90,0,103,74,0,74,177
10/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,21,76,1,98,0,28,131,1,160,76,0,76,236
10/23/2010,HEF,VA,AEA,EN,Towers with Radar,2,4,51,0,57,0,28,167,0,195,2,32,218,0,252,162,0,162,414
10/24/2010,HEF,VA,AEA,EN,Towers with Radar,2,14,84,0,100,0,20,154,0,174,2,34,238,0,274,190,0,190,464
10/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,2,40,0,42,0,0,16,0,16,0,2,56,0,58,108,0,108,166
10/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,53,2,58,0,2,15,0,17,0,5,68,2,75,18,0,18,93
10/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,34,0,41,0,0,6,0,6,0,7,40,0,47,18,0,18,65
10/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,72,0,80,0,5,72,0,77,0,13,144,0,157,110,0,110,267
10/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,9,48,0,57,0,18,99,0,117,58,0,58,175
10/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,43,0,50,0,22,153,0,175,0,29,196,0,225,180,0,180,405
10/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,46,0,53,0,11,104,0,115,0,18,150,0,168,134,0,134,302
11/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,31,0,37,0,5,68,0,73,0,11,99,0,110,228,0,228,338
11/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,14,67,0,81,0,23,117,0,140,74,0,74,214
11/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,52,1,57,0,6,49,0,55,0,10,101,1,112,108,0,108,220
11/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,37,0,49,0,0,2,0,2,0,12,39,0,51,0,0,0,51
11/05/2010,HEF,VA,AEA,EN,Towers with Radar,2,4,58,1,65,0,5,54,0,59,2,9,112,1,124,198,0,198,322
11/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,17,108,0,125,0,27,144,0,171,170,0,170,341
11/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,24,111,0,135,0,37,156,0,193,162,0,162,355
11/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,51,0,54,0,8,39,0,47,0,11,90,0,101,58,0,58,159
11/09/2010,HEF,VA,AEA,EN,Towers with Radar,2,5,48,0,55,0,14,49,0,63,2,19,97,0,118,148,0,148,266
11/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,53,0,60,0,10,60,0,70,0,17,113,0,130,178,0,178,308
11/11/2010,HEF,VA,AEA,EN,Towers with Radar,1,17,58,0,76,0,15,116,0,131,1,32,174,0,207,160,0,160,367
11/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,52,0,60,0,10,108,0,118,0,18,160,0,178,182,0,182,360
11/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,49,0,52,0,28,155,2,185,0,31,204,2,237,236,0,236,473
11/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,54,0,58,0,32,138,0,170,0,36,192,0,228,150,0,150,378
11/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,53,0,63,0,5,35,0,40,0,15,88,0,103,150,0,150,253
11/16/2010,HEF,VA,AEA,EN,Towers with Radar,2,14,66,0,82,0,0,2,0,2,2,14,68,0,84,0,0,0,84
11/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,5,21,0,26,0,13,56,0,69,26,0,26,95
11/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,10,61,0,71,0,5,69,0,74,0,15,130,0,145,118,6,124,269
11/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,48,0,61,0,11,90,0,101,0,24,138,0,162,160,0,160,322
11/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,38,0,41,0,24,137,0,161,0,27,175,0,202,292,0,292,494
11/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,48,0,52,0,14,114,0,128,0,18,162,0,180,0,0,0,180
11/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,6,38,0,44,0,13,68,0,81,116,0,116,197
11/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,20,55,0,75,0,3,33,1,37,0,23,88,1,112,148,0,148,260
11/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,53,0,70,0,13,56,0,69,0,30,109,0,139,138,0,138,277
11/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,7,0,12,0,0,7,0,7,0,5,14,0,19,10,0,10,29
11/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,18,0,25,0,4,7,3,14,0,11,25,3,39,18,0,18,57
11/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,14,53,0,67,0,21,88,0,109,54,0,54,163
11/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,21,86,0,107,0,19,127,0,146,0,40,213,0,253,278,0,278,531
11/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,12,69,0,81,0,28,112,0,140,168,0,168,308
11/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,0,2,0,2,0,9,35,0,44,2,0,2,46
12/01/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,48,0,51,0,0,10,0,10,0,3,58,0,61,10,0,10,71
12/02/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,63,0,74,0,4,74,0,78,0,15,137,0,152,154,0,154,306
12/03/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,53,0,61,0,4,64,0,68,0,12,117,0,129,92,0,92,221
12/04/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,25,0,29,0,16,104,0,120,0,20,129,0,149,148,0,148,297
12/05/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,3,14,0,17,0,15,50,0,65,8,0,8,73
12/06/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,38,2,45,0,2,11,0,13,0,7,49,2,58,2,0,2,60
12/07/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,35,0,40,0,2,11,0,13,0,7,46,0,53,16,10,26,79
12/08/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,56,0,61,0,3,38,0,41,0,8,94,0,102,104,4,108,210
12/09/2010,HEF,VA,AEA,EN,Towers with Radar,0,4,53,0,57,0,6,66,0,72,0,10,119,0,129,238,0,238,367
12/10/2010,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,2,66,0,68,0,19,111,0,130,100,0,100,230
12/11/2010,HEF,VA,AEA,EN,Towers with Radar,0,2,29,0,31,0,23,125,0,148,0,25,154,0,179,250,0,250,429
12/12/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,10,0,10,30
12/13/2010,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,16,0,16,0,11,48,0,59,0,0,0,59
12/14/2010,HEF,VA,AEA,EN,Towers with Radar,0,14,34,0,48,0,0,4,0,4,0,14,38,0,52,0,8,8,60
12/15/2010,HEF,VA,AEA,EN,Towers with Radar,0,12,45,0,57,0,4,30,0,34,0,16,75,0,91,46,0,46,137
12/16/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,28,2,36,0,2,10,0,12,0,8,38,2,48,42,0,42,90
12/17/2010,HEF,VA,AEA,EN,Towers with Radar,0,13,46,4,63,0,8,51,2,61,0,21,97,6,124,66,0,66,190
12/18/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,22,4,35,0,18,91,0,109,0,27,113,4,144,146,0,146,290
12/19/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,36,0,42,0,14,78,0,92,0,20,114,0,134,162,0,162,296
12/20/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,38,0,46,0,8,17,0,25,0,16,55,0,71,6,0,6,77
12/21/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,29,0,34,0,4,62,0,66,0,9,91,0,100,104,0,104,204
12/22/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,4,69,0,73,0,13,114,0,127,152,0,152,279
12/23/2010,HEF,VA,AEA,EN,Towers with Radar,0,6,31,0,37,0,0,11,0,11,0,6,42,0,48,22,0,22,70
12/24/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,26,0,31,0,0,29,0,29,0,5,55,0,60,46,0,46,106
12/25/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,18,0,18,33
12/26/2010,HEF,VA,AEA,EN,Towers with Radar,0,9,15,0,24,0,0,3,0,3,0,9,18,0,27,0,0,0,27
12/27/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,17,0,25,0,0,4,0,4,0,8,21,0,29,0,0,0,29
12/28/2010,HEF,VA,AEA,EN,Towers with Radar,0,5,39,0,44,0,11,26,0,37,0,16,65,0,81,62,0,62,143
12/29/2010,HEF,VA,AEA,EN,Towers with Radar,0,15,36,2,53,0,10,95,0,105,0,25,131,2,158,98,0,98,256
12/30/2010,HEF,VA,AEA,EN,Towers with Radar,0,3,32,0,35,0,10,63,0,73,0,13,95,0,108,108,0,108,216
12/31/2010,HEF,VA,AEA,EN,Towers with Radar,0,8,17,0,25,0,15,131,0,146,0,23,148,0,171,182,0,182,353
01/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,23,0,30,0,5,18,0,23,0,12,41,0,53,44,0,44,97
01/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,18,31,0,49,0,9,40,0,49,0,27,71,0,98,80,0,80,178
01/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,13,29,0,42,0,22,62,0,84,46,0,46,130
01/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,46,0,51,0,3,61,0,64,0,8,107,0,115,68,0,68,183
01/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,50,0,54,0,7,83,0,90,0,11,133,0,144,84,0,84,228
01/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,10,70,1,81,0,23,107,1,131,128,0,128,259
01/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,25,0,27,0,7,43,0,50,0,9,68,0,77,95,0,95,172
01/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,18,0,26,0,4,34,0,38,0,12,52,0,64,44,0,44,108
01/09/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,30,0,41,0,6,18,0,24,2,15,48,0,65,20,0,20,85
01/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,11,45,0,56,0,19,80,0,99,62,0,62,161
01/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,10,0,18,0,0,8,0,8,0,8,18,0,26,42,0,42,68
01/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,24,0,31,0,2,14,0,16,0,9,38,0,47,10,0,10,57
01/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,18,49,2,69,0,4,28,0,32,0,22,77,2,101,2,0,2,103
01/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,64,0,79,0,6,91,0,97,0,21,155,0,176,152,0,152,328
01/15/2011,HEF,VA,AEA,EN,Towers with Radar,2,0,31,0,33,0,28,132,0,160,2,28,163,0,193,224,0,224,417
01/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,1,25,0,26,0,19,121,0,140,0,20,146,0,166,180,0,180,346
