01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,10,51,0,61,0,17,87,0,104,86,0,86,190
01/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,16,0,20,0,0,2,0,2,0,4,18,0,22,0,0,0,22
01/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,34,0,42,0,2,51,0,53,0,10,85,0,95,142,0,142,237
01/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,44,0,49,0,9,60,0,69,0,14,104,0,118,100,0,100,218
01/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,28,0,34,0,5,15,0,20,0,11,43,0,54,18,0,18,72
01/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,44,0,52,0,18,109,0,127,0,26,153,0,179,260,0,260,439
01/23/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,25,0,36,0,19,66,0,85,2,28,91,0,121,44,0,44,165
01/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,10,40,0,50,0,16,85,0,101,64,0,64,165
01/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,44,0,54,0,2,78,0,80,0,12,122,0,134,152,0,152,286
01/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,0,0,0,16
01/27/2011,HEF,VA,AEA,EN,Towers with Radar,2,21,79,0,102,0,0,33,0,33,2,21,112,0,135,32,0,32,167
01/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,0,4,0,4,0,9,43,0,52,0,0,0,52
01/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,24,0,30,0,9,71,0,80,0,15,95,0,110,217,0,217,327
01/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,18,118,0,136,0,29,162,0,191,246,0,246,437
01/31/2011,HEF,VA,AEA,EN,Towers with Radar,2,8,37,0,47,0,2,21,0,23,2,10,58,0,70,32,0,32,102
02/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
02/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,27,0,31,0,2,14,2,18,0,6,41,2,49,72,0,72,121
02/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,8,65,0,73,0,15,110,0,125,104,0,104,229
02/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,8,76,0,84,0,14,117,0,131,130,0,130,261
02/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,16,0,25,0,0,0,0,0,0,9,16,0,25,0,0,0,25
02/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,58,0,61,0,18,150,0,168,0,21,208,0,229,242,0,242,471
02/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,34,0,43,0,10,53,0,63,0,19,87,0,106,64,0,64,170
02/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,38,0,42,0,0,18,0,18,0,4,56,0,60,0,0,0,60
02/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,48,0,52,0,6,55,0,61,0,10,103,0,113,97,0,97,210
02/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,48,0,53,0,0,55,0,55,0,5,103,0,108,42,0,42,150
02/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,51,0,54,0,10,91,0,101,0,13,142,0,155,144,0,144,299
02/12/2011,HEF,VA,AEA,EN,Towers with Radar,2,2,25,0,29,0,10,39,0,49,2,12,64,0,78,66,2,68,146
02/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,54,0,56,0,15,68,0,83,0,17,122,0,139,162,0,162,301
02/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,22,0,26,0,0,11,0,11,0,4,33,0,37,0,0,0,37
02/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,47,0,53,0,3,67,0,70,0,9,114,0,123,130,0,130,253
02/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,2,63,0,65,0,8,105,0,113,74,0,74,187
02/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,17,54,0,71,0,7,92,0,99,0,24,146,0,170,196,0,196,366
02/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,59,0,68,0,6,61,0,67,0,15,120,0,135,102,0,102,237
02/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,25,0,29,0,0,3,0,3,0,4,28,0,32,0,0,0,32
02/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,48,0,52,0,8,107,0,115,0,12,155,0,167,314,0,314,481
02/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,31,0,43,0,2,14,0,16,0,14,45,0,59,56,0,56,115
02/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,29,0,35,0,4,23,0,27,0,10,52,0,62,70,0,70,132
02/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,75,0,81,0,15,92,0,107,0,21,167,0,188,54,0,54,242
02/24/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,65,0,76,0,1,49,1,51,2,10,114,1,127,58,0,58,185
02/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,37,0,42,0,1,3,0,4,0,6,40,0,46,0,0,0,46
02/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,45,126,0,171,0,52,171,0,223,298,0,298,521
02/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,56,0,65,0,22,110,0,132,0,31,166,0,197,298,0,298,495
02/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,22,0,30,0,0,4,0,4,0,8,26,0,34,0,0,0,34
03/01/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,63,0,72,0,14,69,0,83,2,21,132,0,155,150,0,150,305
03/02/2011,HEF,VA,AEA,EN,Towers with Radar,1,9,57,0,67,0,6,63,0,69,1,15,120,0,136,120,0,120,256
03/03/2011,HEF,VA,AEA,EN,Towers with Radar,2,10,70,0,82,0,12,84,0,96,2,22,154,0,178,212,0,212,390
03/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,52,0,57,0,17,85,0,102,0,22,137,0,159,169,0,169,328
03/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,30,0,35,0,4,30,0,34,0,9,60,0,69,150,0,150,219
03/06/2011,HEF,VA,AEA,EN,Towers with Radar,2,15,20,0,37,0,0,0,0,0,2,15,20,0,37,0,0,0,37
03/07/2011,HEF,VA,AEA,EN,Towers with Radar,1,2,35,0,38,0,3,30,0,33,1,5,65,0,71,22,0,22,93
03/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,10,82,1,93,0,20,131,1,152,238,0,238,390
03/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,49,2,60,0,0,3,0,3,0,9,52,2,63,112,0,112,175
03/10/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,44,0,53,0,0,0,0,0,2,7,44,0,53,0,0,0,53
03/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,61,0,69,0,6,69,0,75,0,14,130,0,144,148,0,148,292
03/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,57,0,62,0,27,128,0,155,0,32,185,0,217,148,0,148,365
03/13/2011,HEF,VA,AEA,EN,Towers with Radar,2,6,41,0,49,0,13,131,0,144,2,19,172,0,193,174,0,174,367
03/14/2011,HEF,VA,AEA,EN,Towers with Radar,1,4,38,0,43,0,8,60,0,68,1,12,98,0,111,152,0,152,263
03/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,44,0,48,0,6,62,0,68,0,10,106,0,116,98,0,98,214
03/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,80,2,95,0,1,49,0,50,0,14,129,2,145,78,0,78,223
03/17/2011,HEF,VA,AEA,EN,Towers with Radar,2,8,54,0,64,0,11,108,1,120,2,19,162,1,184,126,0,126,310
03/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,79,2,94,0,21,101,5,127,0,34,180,7,221,122,0,122,343
03/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,40,0,42,0,22,85,0,107,0,24,125,0,149,84,0,84,233
03/20/2011,HEF,VA,AEA,EN,Towers with Radar,2,6,54,0,62,0,16,154,0,170,2,22,208,0,232,172,0,172,404
03/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,7,31,0,38,0,13,66,0,79,106,0,106,185
03/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,33,0,44,0,8,57,0,65,0,19,90,0,109,116,0,116,225
03/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,41,0,45,0,0,8,0,8,0,4,49,0,53,24,0,24,77
03/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,37,0,40,0,5,24,0,29,0,8,61,0,69,10,0,10,79
03/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,55,0,63,0,15,91,0,106,0,23,146,0,169,137,0,137,306
03/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,30,0,42,0,27,111,0,138,0,39,141,0,180,312,0,312,492
03/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,25,0,31,0,5,25,0,30,0,11,50,0,61,66,0,66,127
03/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,37,0,43,0,8,49,0,57,0,14,86,0,100,100,0,100,200
03/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,58,0,69,0,17,86,0,103,0,28,144,0,172,170,0,170,342
03/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,37,0,43,0,0,13,2,15,0,6,50,2,58,34,0,34,92
03/31/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,47,0,63,0,0,0,0,0,0,16,47,0,63,0,0,0,63
04/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,50,0,54,0,2,34,0,36,0,6,84,0,90,48,0,48,138
04/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,29,0,32,0,4,32,0,36,0,7,61,0,68,66,0,66,134
04/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,72,0,77,0,23,134,0,157,0,28,206,0,234,170,0,170,404
04/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,2,53,0,55,0,9,91,0,100,0,0,0,100
04/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,0,8,0,8,0,15,45,0,60,2,0,2,62
04/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,53,0,64,0,17,60,2,79,0,28,113,2,143,132,0,132,275
04/07/2011,HEF,VA,AEA,EN,Towers with Radar,2,4,68,0,74,0,9,88,0,97,2,13,156,0,171,164,0,164,335
04/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,48,0,60,0,4,11,0,15,0,16,59,0,75,26,0,26,101
04/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,22,42,0,64,0,0,10,0,10,0,22,52,0,74,142,0,142,216
04/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,71,0,86,0,4,31,0,35,0,19,102,0,121,178,0,178,299
04/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,47,0,53,0,8,32,0,40,0,14,79,0,93,128,0,128,221
04/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,32,0,42,0,0,9,0,9,0,10,41,0,51,0,0,0,51
04/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,65,0,75,0,2,23,0,25,0,12,88,0,100,26,0,26,126
04/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,14,110,0,124,0,26,170,0,196,184,0,184,380
04/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,63,0,75,0,16,75,0,91,0,28,138,0,166,164,0,164,330
04/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,21,1,31,0,0,0,0,0,0,9,21,1,31,0,0,0,31
04/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,11,43,0,54,0,17,87,0,104,80,0,80,184
04/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,32,0,37,0,13,57,0,70,0,18,89,0,107,140,0,140,247
04/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,31,3,47,0,10,220,0,230,0,23,251,3,277,0,0,0,277
04/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,51,0,59,0,4,35,0,39,0,12,86,0,98,90,0,90,188
04/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,47,0,55,0,25,50,0,75,0,33,97,0,130,134,0,134,264
04/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,35,0,40,0,8,24,0,32,0,13,59,0,72,38,0,38,110
04/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,30,0,32,0,2,15,0,17,0,4,45,0,49,40,0,40,89
04/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,32,0,37,0,14,49,0,63,0,19,81,0,100,72,0,72,172
04/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,56,0,64,0,18,77,0,95,0,26,133,0,159,240,0,240,399
04/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,31,2,40,0,7,36,0,43,0,14,67,2,83,52,0,52,135
04/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,38,1,42,0,0,19,0,19,0,3,57,1,61,36,0,36,97
04/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,39,0,49,0,2,28,0,30,0,12,67,0,79,64,0,64,143
04/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,58,0,67,0,13,116,0,129,0,22,174,0,196,76,0,76,272
04/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,41,0,49,0,25,341,5,371,0,33,382,5,420,0,0,0,420
05/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,56,1,65,0,17,97,0,114,0,25,153,1,179,296,0,296,475
05/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,8,51,0,59,0,14,92,0,106,194,0,194,300
05/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,47,1,56,0,1,39,0,40,0,9,86,1,96,68,0,68,164
05/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,44,0,51,0,9,18,0,27,0,16,62,0,78,10,0,10,88
05/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,54,0,65,0,11,67,0,78,0,22,121,0,143,60,0,60,203
05/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,70,0,76,0,17,81,2,100,0,23,151,2,176,122,0,122,298
05/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,43,0,47,0,14,117,2,133,0,18,160,2,180,320,0,320,500
05/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,51,0,61,0,24,64,1,89,0,34,115,1,150,104,0,104,254
05/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,63,0,77,0,8,72,2,82,0,22,135,2,159,152,4,156,315
05/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,43,0,48,0,17,67,0,84,0,22,110,0,132,208,0,208,340
05/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,13,101,0,114,0,23,150,0,173,162,0,162,335
05/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,15,68,1,84,0,26,118,1,145,98,4,102,247
05/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,52,0,60,0,0,0,0,0,0,8,52,0,60,0,0,0,60
05/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,0,0,0,0,0,6,50,0,56,0,0,0,56
05/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,56,0,65,0,0,13,0,13,0,9,69,0,78,52,0,52,130
05/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,11,62,0,73,0,18,112,0,130,110,0,110,240
05/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,44,0,49,0,0,8,0,8,0,5,52,0,57,0,0,0,57
05/18/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,48,0,57,0,0,30,0,30,2,7,78,0,87,40,0,40,127
05/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,60,0,75,0,8,53,1,62,0,23,113,1,137,96,0,96,233
05/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,65,0,74,0,13,78,0,91,0,22,143,0,165,140,0,140,305
05/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,52,0,59,0,25,174,0,199,0,32,226,0,258,166,0,166,424
05/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,62,0,70,0,24,86,0,110,0,32,148,0,180,252,0,252,432
05/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,48,4,68,0,10,49,0,59,0,26,97,4,127,80,0,80,207
05/24/2011,HEF,VA,AEA,EN,Towers with Radar,2,12,36,1,51,0,14,53,0,67,2,26,89,1,118,0,0,0,118
05/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,54,1,65,0,14,107,1,122,0,24,161,2,187,160,0,160,347
05/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,57,1,72,0,17,60,0,77,0,31,117,1,149,84,0,84,233
05/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,63,0,69,0,17,55,2,74,0,23,118,2,143,154,0,154,297
05/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,38,0,41,0,13,71,1,85,0,16,109,1,126,0,0,0,126
05/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,11,61,0,72,0,24,107,0,131,268,0,268,399
05/30/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,60,0,69,0,21,125,2,148,2,28,185,2,217,130,0,130,347
05/31/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,61,0,65,0,22,69,0,91,0,26,130,0,156,146,0,146,302
06/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,36,0,39,0,15,32,0,47,0,18,68,0,86,126,0,126,212
06/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,55,2,59,0,15,71,2,88,0,17,126,4,147,76,0,76,223
06/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,46,0,51,0,12,101,1,114,0,17,147,1,165,288,0,288,453
06/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,1,47,0,48,0,30,121,0,151,0,31,168,0,199,172,0,172,371
06/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,49,0,54,0,18,78,0,96,0,23,127,0,150,144,0,144,294
06/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,55,2,66,0,18,87,1,106,0,27,142,3,172,112,0,112,284
06/07/2011,HEF,VA,AEA,EN,Towers with Radar,2,11,55,0,68,0,19,89,0,108,2,30,144,0,176,174,0,174,350
06/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,68,0,71,0,24,92,0,116,0,27,160,0,187,226,0,226,413
06/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,6,44,0,50,0,13,94,0,107,46,0,46,153
06/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,53,0,66,0,12,75,2,89,0,25,128,2,155,80,0,80,235
06/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,37,0,39,0,23,85,0,108,0,25,122,0,147,156,0,156,303
06/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,55,0,70,0,17,60,2,79,0,32,115,2,149,92,0,92,241
06/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,64,0,75,0,26,76,0,102,0,37,140,0,177,58,0,58,235
06/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,46,0,50,0,28,62,0,90,0,32,108,0,140,130,0,130,270
06/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,21,66,2,89,0,18,96,0,114,0,39,162,2,203,166,0,166,369
06/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,65,0,77,0,4,55,2,61,0,16,120,2,138,78,0,78,216
06/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,17,51,1,69,0,11,39,0,50,0,28,90,1,119,104,0,104,223
06/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,20,48,1,69,0,26,137,8,171,0,46,185,9,240,182,0,182,422
06/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,52,2,63,0,20,50,1,71,0,29,102,3,134,178,0,178,312
06/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,8,43,0,51,0,18,92,0,110,164,0,164,274
06/21/2011,HEF,VA,AEA,EN,Towers with Radar,4,12,40,1,57,0,12,68,0,80,4,24,108,1,137,134,0,134,271
06/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,44,1,54,0,14,66,1,81,0,23,110,2,135,153,0,153,288
06/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,10,58,0,68,0,24,110,0,134,68,0,68,202
06/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,73,0,87,0,10,73,0,83,0,24,146,0,170,40,0,40,210
06/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,42,150,3,195,0,48,195,3,246,146,0,146,392
06/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,39,0,51,0,29,155,1,185,0,41,194,1,236,202,0,202,438
06/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,68,0,76,0,2,56,0,58,0,10,124,0,134,220,0,220,354
06/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,39,0,44,0,16,57,1,74,0,21,96,1,118,62,0,62,180
06/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,59,0,70,0,12,134,1,147,0,23,193,1,217,92,18,110,327
06/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,19,53,0,72,0,17,92,4,113,0,36,145,4,185,142,0,142,327
07/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,72,0,79,0,17,128,3,148,0,24,200,3,227,126,0,126,353
07/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,39,0,43,0,29,120,0,149,0,33,159,0,192,160,0,160,352
07/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,1,14,0,15,0,9,49,0,58,0,10,63,0,73,28,0,28,101
07/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,29,0,32,0,6,68,0,74,0,9,97,0,106,116,0,116,222
07/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,55,0,65,0,19,72,0,91,0,29,127,0,156,128,0,128,284
07/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,3,37,0,40,0,13,71,0,84,96,4,100,184
07/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,48,0,56,0,18,59,0,77,0,26,107,0,133,91,7,98,231
07/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,36,0,41,0,8,36,0,44,0,13,72,0,85,92,0,92,177
07/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,31,0,40,0,16,108,0,124,0,25,139,0,164,98,0,98,262
07/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,64,1,72,0,22,125,1,148,0,29,189,2,220,158,0,158,378
07/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,63,1,73,0,24,79,1,104,0,33,142,2,177,50,0,50,227
07/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,13,62,0,75,0,19,107,0,126,60,0,60,186
07/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,42,0,53,0,14,53,0,67,0,25,95,0,120,56,0,56,176
07/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,16,98,0,114,0,25,151,0,176,68,0,68,244
07/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,77,1,94,0,12,117,0,129,0,28,194,1,223,138,0,138,361
07/16/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,43,0,52,0,23,103,3,129,2,30,146,3,181,240,0,240,421
07/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,63,0,70,0,28,137,3,168,0,35,200,3,238,164,0,164,402
07/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,36,0,45,0,20,64,0,84,0,29,100,0,129,148,0,148,277
07/19/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,45,0,56,0,13,60,0,73,2,22,105,0,129,140,0,140,269
07/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,27,38,0,65,0,9,37,2,48,0,36,75,2,113,122,0,122,235
07/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,44,0,58,0,15,62,1,78,0,29,106,1,136,64,0,64,200
07/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,68,0,76,0,14,43,0,57,0,22,111,0,133,70,0,70,203
07/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,23,64,0,87,0,32,99,0,131,138,0,138,269
07/24/2011,HEF,VA,AEA,EN,Towers with Radar,2,19,56,0,77,0,25,58,2,85,2,44,114,2,162,144,0,144,306
07/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,39,0,43,0,4,40,0,44,0,8,79,0,87,64,0,64,151
07/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,61,0,67,0,10,82,0,92,0,16,143,0,159,64,0,64,223
07/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,58,0,71,0,8,89,2,99,0,21,147,2,170,108,0,108,278
07/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,66,0,76,0,17,69,0,86,0,27,135,0,162,106,0,106,268
07/29/2011,HEF,VA,AEA,EN,Towers with Radar,2,5,66,0,73,0,21,52,0,73,2,26,118,0,146,32,0,32,178
07/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,29,93,3,125,0,39,138,3,180,0,0,0,180
07/31/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,54,0,58,0,32,99,1,132,0,36,153,1,190,140,0,140,330
08/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,38,0,49,0,7,44,0,51,0,18,82,0,100,74,0,74,174
08/02/2011,HEF,VA,AEA,EN,Towers with Radar,2,13,57,0,72,0,25,65,1,91,2,38,122,1,163,130,0,130,293
08/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,14,26,0,40,0,24,73,0,97,92,0,92,189
08/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,0,7,59,0,66,0,19,111,0,130,82,0,82,212
08/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,60,0,67,0,11,48,0,59,0,18,108,0,126,168,0,168,294
