01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
08/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,43,0,56,0,5,22,2,29,0,18,65,2,85,0,0,0,85
08/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,58,0,66,0,8,42,0,50,0,16,100,0,116,156,0,156,272
08/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,52,0,60,0,20,55,0,75,0,28,107,0,135,30,0,30,165
08/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,16,0,25,0,7,51,0,58,0,16,67,0,83,109,0,109,192
08/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,43,0,53,0,22,67,0,89,0,32,110,0,142,170,14,184,326
08/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,12,99,0,111,0,21,140,0,161,118,0,118,279
08/12/2011,HEF,VA,AEA,EN,Towers with Radar,2,5,48,0,55,0,13,123,2,138,2,18,171,2,193,172,0,172,365
08/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,33,0,39,0,5,57,2,64,0,11,90,2,103,162,0,162,265
08/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,46,1,54,0,1,12,0,13,0,8,58,1,67,64,0,64,131
08/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,47,0,56,0,9,22,4,35,0,18,69,4,91,66,0,66,157
08/16/2011,HEF,VA,AEA,EN,Towers with Radar,2,8,45,0,55,0,21,52,1,74,2,29,97,1,129,0,0,0,129
08/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,67,0,73,0,19,105,3,127,0,25,172,3,200,131,4,135,335
08/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,27,0,29,0,10,44,6,60,0,12,71,6,89,144,0,144,233
08/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,43,1,56,0,13,71,0,84,0,25,114,1,140,130,0,130,270
08/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,60,0,69,0,24,134,2,160,0,33,194,2,229,186,0,186,415
08/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,19,50,0,69,0,28,85,0,113,124,0,124,237
08/22/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,45,0,56,0,13,63,0,76,2,22,108,0,132,66,0,66,198
08/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,33,0,40,0,11,89,2,102,0,18,122,2,142,156,0,156,298
08/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,16,62,2,80,0,22,112,2,136,56,0,56,192
08/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,5,32,0,37,0,12,70,0,82,18,0,18,100
08/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,62,0,66,0,18,99,0,117,0,22,161,0,183,210,0,210,393
08/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,0,15,0,15,0,0,2,0,2,0,0,17,0,17,2,0,2,19
08/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,13,0,15,0,7,19,0,26,0,9,32,0,41,8,0,8,49
08/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,45,1,62,0,18,54,0,72,0,34,99,1,134,114,0,114,248
08/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,42,0,51,0,12,90,4,106,0,21,132,4,157,136,0,136,293
08/31/2011,HEF,VA,AEA,EN,Towers with Radar,2,8,55,2,67,0,16,91,2,109,2,24,146,4,176,126,0,126,302
09/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,55,0,61,0,15,64,2,81,0,21,119,2,142,100,0,100,242
09/02/2011,HEF,VA,AEA,EN,Towers with Radar,1,5,70,0,76,0,24,65,0,89,1,29,135,0,165,160,0,160,325
09/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,35,0,40,0,6,31,0,37,0,11,66,0,77,0,0,0,77
09/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,34,0,36,0,27,59,0,86,0,29,93,0,122,256,0,256,378
09/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,41,0,54,0,12,22,0,34,0,25,63,0,88,86,0,86,174
09/06/2011,HEF,VA,AEA,EN,Towers with Radar,1,12,39,0,52,0,0,0,0,0,1,12,39,0,52,0,0,0,52
09/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,0,0,0,0,7,35,0,42,0,0,0,42
09/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,56,0,59,0,0,2,0,2,0,3,58,0,61,0,0,0,61
09/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,5,22,0,27,0,15,71,0,86,50,0,50,136
09/10/2011,HEF,VA,AEA,EN,Towers with Radar,2,12,37,0,51,0,36,82,0,118,2,48,119,0,169,140,0,140,309
09/11/2011,HEF,VA,AEA,EN,Towers with Radar,2,8,46,0,56,0,38,79,0,117,2,46,125,0,173,142,0,142,315
09/12/2011,HEF,VA,AEA,EN,Towers with Radar,1,11,53,0,65,0,11,56,0,67,1,22,109,0,132,84,0,84,216
09/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,61,0,75,0,17,95,0,112,0,31,156,0,187,140,0,140,327
09/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,58,0,70,0,8,67,0,75,0,20,125,0,145,72,0,72,217
09/15/2011,HEF,VA,AEA,EN,Towers with Radar,2,15,65,0,82,0,13,20,0,33,2,28,85,0,115,98,0,98,213
09/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,69,0,73,0,27,89,3,119,0,31,158,3,192,97,0,97,289
09/17/2011,HEF,VA,AEA,EN,Towers with Radar,2,9,49,0,60,0,27,78,0,105,2,36,127,0,165,154,0,154,319
09/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,71,0,78,0,25,92,0,117,0,32,163,0,195,74,0,74,269
09/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,14,45,1,60,0,20,89,1,110,132,0,132,242
09/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,67,0,75,0,1,4,0,5,0,9,71,0,80,14,0,14,94
09/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,22,64,0,86,0,0,7,0,7,0,22,71,0,93,30,0,30,123
09/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,77,1,84,0,4,10,1,15,0,10,87,2,99,164,0,164,263
09/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,0,0,0,0,0,13,47,0,60,0,0,0,60
09/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,30,0,35,0,16,42,0,58,0,21,72,0,93,134,0,134,227
09/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,3,16,0,19,0,15,76,0,91,90,0,90,181
09/26/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,53,1,63,0,0,29,0,29,2,7,82,1,92,146,0,146,238
09/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,0,48,0,48,0,0,8,0,8,0,0,56,0,56,38,0,38,94
09/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,47,0,52,0,2,26,0,28,0,7,73,0,80,102,0,102,182
09/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,43,0,54,0,13,55,0,68,0,24,98,0,122,138,0,138,260
09/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,15,105,2,122,0,24,155,2,181,104,0,104,285
10/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,24,1,30,0,13,22,3,38,0,18,46,4,68,26,0,26,94
10/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,12,32,0,44,0,25,76,0,101,10,0,10,111
10/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,60,0,69,0,0,20,0,20,0,9,80,0,89,58,0,58,147
10/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,56,0,61,0,12,61,1,74,0,17,117,1,135,84,12,96,231
10/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,75,0,79,0,17,84,1,102,0,21,159,1,181,180,0,180,361
10/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,76,0,88,0,29,82,2,113,0,41,158,2,201,172,0,172,373
10/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,70,0,83,0,28,132,2,162,0,41,202,2,245,130,0,130,375
10/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,3,49,0,52,0,24,129,1,154,0,27,178,1,206,146,0,146,352
10/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,56,0,62,0,30,117,2,149,0,36,173,2,211,168,0,168,379
10/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,72,0,82,0,29,110,0,139,0,39,182,0,221,164,0,164,385
10/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,50,0,60,0,20,53,0,73,0,30,103,0,133,86,0,86,219
10/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,50,4,67,0,0,2,0,2,0,13,52,4,69,8,0,8,77
10/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,0,2,0,2,0,16,55,0,71,4,0,4,75
10/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,75,0,86,0,2,19,2,23,0,13,94,2,109,100,0,100,209
10/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,36,0,45,0,14,47,0,61,0,23,83,0,106,48,0,48,154
10/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,57,0,71,0,29,97,2,128,0,43,154,2,199,142,0,142,341
10/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,52,0,56,0,18,84,0,102,0,22,136,0,158,190,0,190,348
10/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,47,0,53,0,20,104,0,124,0,26,151,0,177,198,0,198,375
10/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,46,0,54,0,3,2,0,5,0,11,48,0,59,8,0,8,67
10/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,37,0,44,0,8,31,0,39,0,15,68,0,83,28,0,28,111
10/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,70,0,85,0,14,86,2,102,0,29,156,2,187,128,0,128,315
10/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,33,136,0,169,0,45,171,0,216,172,0,172,388
10/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,59,0,72,0,26,172,0,198,0,39,231,0,270,118,0,118,388
10/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,47,0,53,0,18,69,4,91,0,24,116,4,144,136,0,136,280
10/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,35,0,39,0,22,77,0,99,0,26,112,0,138,182,0,182,320
10/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,53,0,67,0,10,49,0,59,0,24,102,0,126,138,0,138,264
10/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,49,0,53,0,1,29,0,30,0,5,78,0,83,40,0,40,123
10/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,58,0,67,0,16,71,0,87,0,25,129,0,154,114,0,114,268
10/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
10/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,14,134,0,148,0,21,184,0,205,118,0,118,323
10/31/2011,HEF,VA,AEA,EN,Towers with Radar,0,0,35,1,36,0,12,68,1,81,0,12,103,2,117,174,0,174,291
11/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,40,1,45,0,17,87,0,104,0,21,127,1,149,178,0,178,327
11/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,65,0,73,0,13,107,1,121,0,21,172,1,194,116,0,116,310
11/03/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,66,0,77,0,13,93,0,106,0,24,159,0,183,144,0,144,327
11/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,11,60,0,71,0,8,41,1,50,0,19,101,1,121,32,0,32,153
11/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,12,49,0,61,0,24,119,2,145,0,36,168,2,206,114,0,114,320
11/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,62,0,71,0,28,125,2,155,0,37,187,2,226,160,0,160,386
11/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,9,45,2,56,0,16,81,2,99,186,0,186,285
11/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,18,92,0,110,0,24,133,0,157,162,0,162,319
11/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,57,0,64,0,13,61,0,74,0,20,118,0,138,108,10,118,256
11/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,56,0,62,0,9,15,0,24,0,15,71,0,86,8,0,8,94
11/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,52,0,58,0,6,35,0,41,0,12,87,0,99,33,0,33,132
11/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,35,0,40,0,26,99,0,125,0,31,134,0,165,166,0,166,331
11/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,57,0,71,0,9,81,0,90,0,23,138,0,161,130,0,130,291
11/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,41,0,54,0,17,40,0,57,0,30,81,0,111,106,0,106,217
11/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,50,1,55,0,5,30,0,35,0,9,80,1,90,174,0,174,264
11/16/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,54,0,59,0,0,0,0,0,0,5,54,0,59,0,0,0,59
11/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,10,17,0,27,0,19,66,0,85,32,0,32,117
11/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,79,0,85,0,20,128,2,150,0,26,207,2,235,102,0,102,337
11/19/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,53,0,55,0,24,140,1,165,0,26,193,1,220,164,0,164,384
11/20/2011,HEF,VA,AEA,EN,Towers with Radar,2,2,49,0,53,0,28,131,1,160,2,30,180,1,213,151,0,151,364
11/21/2011,HEF,VA,AEA,EN,Towers with Radar,2,5,42,0,49,0,2,7,0,9,2,7,49,0,58,56,0,56,114
11/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
11/23/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,61,2,71,0,2,10,0,12,0,10,71,2,83,2,0,2,85
11/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,1,26,0,27,0,2,34,0,36,0,3,60,0,63,26,0,26,89
11/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,33,0,38,0,21,100,0,121,0,26,133,0,159,78,0,78,237
11/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,51,0,57,0,32,141,1,174,0,38,192,1,231,180,0,180,411
11/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,14,60,0,74,0,18,66,1,85,0,32,126,1,159,118,0,118,277
11/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,28,0,36,0,19,31,0,50,0,27,59,0,86,0,0,0,86
11/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,40,0,48,0,0,4,0,4,0,8,44,0,52,10,0,10,62
11/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,40,0,42,0,7,59,0,66,0,9,99,0,108,88,0,88,196
12/01/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,42,0,52,0,8,71,0,79,0,18,113,0,131,188,0,188,319
12/02/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,22,107,0,129,0,28,149,0,177,150,0,150,327
12/03/2011,HEF,VA,AEA,EN,Towers with Radar,2,7,33,0,42,0,36,110,2,148,2,43,143,2,190,146,0,146,336
12/04/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,54,0,56,0,26,136,0,162,0,28,190,0,218,240,0,240,458
12/05/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,40,0,56,0,9,64,0,73,0,25,104,0,129,78,0,78,207
12/06/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,44,0,49,0,0,1,0,1,0,5,45,0,50,0,0,0,50
12/07/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,1,0,1,0,7,36,0,43,6,0,6,49
12/08/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,48,0,57,0,8,54,4,66,0,17,102,4,123,134,0,134,257
12/09/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,41,0,56,0,20,91,0,111,0,35,132,0,167,84,0,84,251
12/10/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,31,0,38,0,10,69,0,79,0,17,100,0,117,202,0,202,319
12/11/2011,HEF,VA,AEA,EN,Towers with Radar,0,16,52,0,68,0,23,153,1,177,0,39,205,1,245,108,0,108,353
12/12/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,39,0,52,0,10,63,0,73,0,23,102,0,125,100,0,100,225
12/13/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,53,0,58,0,16,94,2,112,0,21,147,2,170,31,0,31,201
12/14/2011,HEF,VA,AEA,EN,Towers with Radar,0,13,52,1,66,0,13,51,0,64,0,26,103,1,130,86,0,86,216
12/15/2011,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,12,21,2,35,0,22,70,2,94,2,0,2,96
12/16/2011,HEF,VA,AEA,EN,Towers with Radar,2,15,41,0,58,0,20,54,0,74,2,35,95,0,132,48,0,48,180
12/17/2011,HEF,VA,AEA,EN,Towers with Radar,0,6,32,1,39,0,18,74,0,92,0,24,106,1,131,262,0,262,393
12/18/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,33,0,35,0,19,79,0,98,0,21,112,0,133,236,0,236,369
12/19/2011,HEF,VA,AEA,EN,Towers with Radar,2,4,52,0,58,0,9,80,0,89,2,13,132,0,147,134,0,134,281
12/20/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,25,0,30,1,12,58,2,73,1,17,83,2,103,166,0,166,269
12/21/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,24,0,39,0,0,2,0,2,0,15,26,0,41,0,0,0,41
12/22/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,47,0,56,0,15,79,0,94,0,24,126,0,150,100,0,100,250
12/23/2011,HEF,VA,AEA,EN,Towers with Radar,2,17,54,0,73,0,8,34,0,42,2,25,88,0,115,48,0,48,163
12/24/2011,HEF,VA,AEA,EN,Towers with Radar,0,4,22,0,26,0,10,50,0,60,0,14,72,0,86,38,0,38,124
12/25/2011,HEF,VA,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,21,0,21,0,2,35,0,37,24,0,24,61
12/26/2011,HEF,VA,AEA,EN,Towers with Radar,0,15,62,2,79,0,17,66,0,83,0,32,128,2,162,56,0,56,218
12/27/2011,HEF,VA,AEA,EN,Towers with Radar,0,5,37,0,42,0,2,0,1,3,0,7,37,1,45,0,0,0,45
12/28/2011,HEF,VA,AEA,EN,Towers with Radar,0,7,39,0,46,0,10,13,0,23,0,17,52,0,69,20,0,20,89
12/29/2011,HEF,VA,AEA,EN,Towers with Radar,0,8,36,2,46,0,24,71,0,95,0,32,107,2,141,156,0,156,297
12/30/2011,HEF,VA,AEA,EN,Towers with Radar,0,9,29,0,38,0,28,111,0,139,0,37,140,0,177,120,0,120,297
12/31/2011,HEF,VA,AEA,EN,Towers with Radar,2,3,24,0,29,0,16,76,2,94,2,19,100,2,123,82,0,82,205
01/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,38,0,42,0,0,49,2,51,0,4,87,2,93,48,0,48,141
01/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,16,26,0,42,0,25,79,0,104,58,0,58,162
01/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,20,0,24,0,4,15,0,19,0,8,35,0,43,12,0,12,55
01/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,25,0,39,0,9,55,0,64,0,23,80,0,103,72,0,72,175
01/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,34,0,45,0,11,67,0,78,0,22,101,0,123,136,0,136,259
01/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,33,91,4,128,0,39,136,4,179,152,0,152,331
01/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,32,0,41,0,31,134,2,167,0,40,166,2,208,206,0,206,414
01/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,21,128,3,152,0,32,158,3,193,140,0,140,333
01/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,20,0,32,0,2,17,1,20,0,14,37,1,52,74,0,74,126
01/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,28,0,36,0,9,41,0,50,0,17,69,0,86,148,0,148,234
01/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,18,0,25,0,4,12,0,16,0,11,30,0,41,48,0,48,89
01/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,20,25,0,45,0,4,31,0,35,0,24,56,0,80,136,0,136,216
01/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,27,0,30,0,2,18,1,21,0,5,45,1,51,2,0,2,53
01/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,15,0,19,0,19,62,0,81,0,23,77,0,100,72,0,72,172
01/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,29,0,36,0,12,77,0,89,0,19,106,0,125,156,0,156,281
01/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,23,82,0,105,0,30,118,0,148,112,0,112,260
01/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,37,0,42,0,4,11,0,15,0,9,48,0,57,6,0,6,63
01/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,41,0,48,0,5,23,0,28,0,12,64,0,76,68,0,68,144
01/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,51,0,56,0,8,61,0,69,0,13,112,0,125,70,0,70,195
01/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,27,65,0,92,0,33,109,0,142,124,0,124,266
01/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,6,0,10,0,0,1,0,1,0,4,7,0,11,0,0,0,11
01/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,33,0,46,0,0,1,0,1,0,13,34,0,47,48,0,48,95
01/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,23,0,26,0,0,2,0,2,0,3,25,0,28,0,0,0,28
01/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,40,0,46,0,5,66,0,71,0,11,106,0,117,98,0,98,215
01/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,48,0,51,0,14,87,0,101,0,17,135,0,152,210,0,210,362
01/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,52,0,60,0,0,27,0,27,0,8,79,0,87,52,0,52,139
01/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,35,0,46,0,6,13,0,19,0,17,48,0,65,80,0,80,145
01/28/2012,HEF,VA,AEA,EN,Towers with Radar,2,4,28,0,34,0,30,119,0,149,2,34,147,0,183,218,0,218,401
01/29/2012,HEF,VA,AEA,EN,Towers with Radar,2,4,43,1,50,0,26,72,0,98,2,30,115,1,148,150,0,150,298
01/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,32,0,34,0,10,52,0,62,0,12,84,0,96,74,0,74,170
01/31/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,16,72,0,88,0,25,121,0,146,244,0,244,390
02/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,41,0,54,0,13,56,0,69,0,26,97,0,123,110,0,110,233
02/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,46,0,49,0,6,20,1,27,0,9,66,1,76,52,0,52,128
02/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,50,0,55,0,17,78,2,97,0,22,128,2,152,142,0,142,294
02/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,24,0,26,0,18,104,0,122,0,20,128,0,148,212,0,212,360
02/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,20,0,28,0,12,28,0,40,0,20,48,0,68,136,0,136,204
02/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,29,0,43,0,7,43,0,50,0,21,72,0,93,135,0,135,228
02/07/2012,HEF,VA,AEA,EN,Towers with Radar,2,6,41,0,49,0,19,66,2,87,2,25,107,2,136,244,0,244,380
02/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,40,0,44,0,5,11,0,16,0,9,51,0,60,48,0,48,108
02/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,50,0,54,0,12,61,2,75,0,16,111,2,129,158,0,158,287
02/10/2012,HEF,VA,AEA,EN,Towers with Radar,2,9,51,0,62,0,18,100,3,121,2,27,151,3,183,132,0,132,315
02/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,16,0,28,0,2,0,0,2,0,14,16,0,30,0,0,0,30
02/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,2,22,0,24,0,11,55,0,66,0,0,0,66
02/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,37,0,50,0,20,56,0,76,0,33,93,0,126,160,0,160,286
02/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,28,0,32,0,3,47,0,50,0,7,75,0,82,138,0,138,220
02/15/2012,HEF,VA,AEA,EN,Towers with Radar,4,8,45,0,57,0,12,46,0,58,4,20,91,0,115,72,0,72,187
02/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,18,54,0,72,0,4,23,0,27,0,22,77,0,99,6,0,6,105
02/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,57,0,67,0,17,56,0,73,0,27,113,0,140,130,0,130,270
02/18/2012,HEF,VA,AEA,EN,Towers with Radar,2,4,35,1,42,0,14,132,0,146,2,18,167,1,188,254,0,254,442
02/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,20,0,25,0,0,24,2,26,0,5,44,2,51,70,0,70,121
02/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,41,0,51,0,31,98,0,129,0,41,139,0,180,88,0,88,268
02/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,35,1,42,0,7,38,0,45,0,13,73,1,87,78,0,78,165
02/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,36,0,42,0,12,69,0,81,0,18,105,0,123,0,0,0,123
