01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
02/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,64,0,78,0,17,89,0,106,0,31,153,0,184,0,0,0,184
02/24/2012,HEF,VA,AEA,EN,Towers with Radar,2,5,41,0,48,0,6,11,1,18,2,11,52,1,66,0,0,0,66
02/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,22,0,27,0,5,4,0,9,0,10,26,0,36,0,0,0,36
02/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,57,0,68,0,27,168,1,196,0,38,225,1,264,0,0,0,264
02/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,13,50,0,63,0,26,82,0,108,0,0,0,108
02/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,45,1,52,0,9,73,0,82,0,15,118,1,134,0,0,0,134
02/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,28,1,35,0,0,2,0,2,0,6,30,1,37,8,0,8,45
03/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,17,51,0,68,0,10,58,2,70,0,27,109,2,138,102,0,102,240
03/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,16,62,0,78,0,26,109,0,135,70,0,70,205
03/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,12,0,26,0,15,31,0,46,0,29,43,0,72,60,0,60,132
03/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,46,0,52,0,32,59,0,91,0,38,105,0,143,178,0,178,321
03/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,32,0,37,0,7,15,0,22,0,12,47,0,59,10,0,10,69
03/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,16,77,0,93,0,25,130,0,155,112,0,112,267
03/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,66,0,74,0,18,68,0,86,0,26,134,0,160,72,0,72,232
03/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,8,14,0,22,0,24,67,0,91,16,0,16,107
03/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,18,18,0,36,0,31,64,0,95,16,2,18,113
03/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,47,0,52,0,25,118,0,143,0,30,165,0,195,204,0,204,399
03/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,16,50,0,66,0,31,121,0,152,0,47,171,0,218,168,0,168,386
03/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,40,0,45,0,13,47,2,62,0,18,87,2,107,191,0,191,298
03/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,37,0,41,0,8,54,1,63,0,12,91,1,104,92,0,92,196
03/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,14,78,4,96,0,20,122,4,146,162,0,162,308
03/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,6,68,0,74,0,13,119,0,132,122,0,122,254
03/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,18,44,0,62,0,2,13,0,15,0,20,57,0,77,52,4,56,133
03/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,40,0,44,0,24,117,0,141,0,28,157,0,185,222,0,222,407
03/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,72,1,83,0,1,33,1,35,0,11,105,2,118,164,0,164,282
03/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,34,2,50,0,20,49,1,70,0,34,83,3,120,214,0,214,334
03/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,52,0,61,0,2,25,0,27,0,11,77,0,88,120,0,120,208
03/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,69,0,78,0,6,6,0,12,0,15,75,0,90,0,0,0,90
03/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,19,61,1,81,0,9,24,0,33,0,28,85,1,114,110,0,110,224
03/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,52,0,58,0,13,97,2,112,0,19,149,2,170,174,0,174,344
03/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,1,27,0,28,0,0,1,0,1,0,1,28,0,29,0,0,0,29
03/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,62,1,72,0,0,2,0,2,0,9,64,1,74,16,0,16,90
03/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,41,0,43,0,10,22,0,32,0,12,63,0,75,28,0,28,103
03/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,45,1,53,0,14,96,0,110,0,21,141,1,163,190,0,190,353
03/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,6,27,2,35,0,16,74,2,92,74,0,74,166
03/29/2012,HEF,VA,AEA,EN,Towers with Radar,1,8,55,0,64,0,16,42,0,58,1,24,97,0,122,48,0,48,170
03/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,50,0,64,0,11,86,0,97,0,25,136,0,161,96,0,96,257
03/31/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,39,0,54,0,17,62,0,79,0,32,101,0,133,222,0,222,355
04/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,19,60,0,79,0,8,63,0,71,0,27,123,0,150,350,0,350,500
04/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,39,0,44,0,14,27,2,43,0,19,66,2,87,50,0,50,137
04/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,51,0,55,0,19,83,0,102,0,23,134,0,157,224,0,224,381
04/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,38,0,45,0,5,47,0,52,0,12,85,0,97,120,0,120,217
04/05/2012,HEF,VA,AEA,EN,Towers with Radar,1,9,53,0,63,0,14,74,0,88,1,23,127,0,151,82,0,82,233
04/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,16,62,3,81,0,25,113,3,141,128,0,128,269
04/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,49,0,56,0,13,115,3,131,0,20,164,3,187,214,0,214,401
04/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,35,0,45,0,12,61,1,74,0,22,96,1,119,108,0,108,227
04/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,36,0,45,0,9,25,0,34,0,18,61,0,79,22,0,22,101
04/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,2,28,0,30,0,18,62,0,80,74,0,74,154
04/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,48,0,56,0,7,30,0,37,0,15,78,0,93,76,0,76,169
04/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,43,0,50,0,3,51,0,54,0,10,94,0,104,148,0,148,252
04/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,66,0,75,0,18,104,0,122,0,27,170,0,197,168,0,168,365
04/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,37,1,45,0,35,126,2,163,0,42,163,3,208,214,0,214,422
04/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,55,1,67,0,32,102,2,136,0,43,157,3,203,152,0,152,355
04/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,56,0,60,0,18,56,0,74,0,22,112,0,134,36,0,36,170
04/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,48,0,56,0,2,41,2,45,0,10,89,2,101,60,0,60,161
04/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,4,8,0,12,0,12,50,0,62,42,0,42,104
04/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,22,57,0,79,0,14,68,0,82,0,36,125,0,161,164,0,164,325
04/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,49,0,64,0,8,78,0,86,0,23,127,0,150,150,6,156,306
04/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,27,0,32,0,18,71,0,89,0,23,98,0,121,128,0,128,249
04/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,31,0,43,0,0,2,0,2,0,12,33,0,45,0,0,0,45
04/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,30,0,33,0,0,13,0,13,0,3,43,0,46,24,0,24,70
04/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,55,0,66,0,9,27,0,36,0,20,82,0,102,10,0,10,112
04/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,14,76,0,90,0,22,111,0,133,70,0,70,203
04/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,52,0,62,0,0,10,0,10,0,10,62,0,72,114,0,114,186
04/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,20,56,0,76,0,21,56,6,83,0,41,112,6,159,58,0,58,217
04/28/2012,HEF,VA,AEA,EN,Towers with Radar,1,12,30,0,43,0,28,85,4,117,1,40,115,4,160,204,0,204,364
04/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,23,53,1,77,0,37,102,4,143,0,60,155,5,220,170,0,170,390
04/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,36,0,43,0,5,28,4,37,0,12,64,4,80,322,0,322,402
05/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,50,0,64,0,16,38,5,59,0,30,88,5,123,98,0,98,221
05/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,41,0,49,0,16,27,4,47,0,24,68,4,96,106,0,106,202
05/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,51,0,56,0,5,38,5,48,0,10,89,5,104,122,0,122,226
05/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,47,1,62,0,7,58,6,71,0,21,105,7,133,124,0,124,257
05/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,27,63,4,94,0,33,98,4,135,232,0,232,367
05/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,80,0,90,0,5,25,2,32,0,15,105,2,122,238,0,238,360
05/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,55,1,64,0,11,43,8,62,0,19,98,9,126,92,0,92,218
05/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,66,0,78,0,10,28,11,49,0,22,94,11,127,107,0,107,234
05/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,54,0,65,0,10,27,6,43,0,21,81,6,108,120,0,120,228
05/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,64,0,69,0,6,51,0,57,0,11,115,0,126,58,0,58,184
05/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,67,0,77,0,12,113,9,134,0,22,180,9,211,134,0,134,345
05/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,1,42,0,43,0,0,94,2,96,0,1,136,2,139,82,0,82,221
05/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,52,0,60,0,23,94,1,118,0,31,146,1,178,196,0,196,374
05/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,40,0,44,0,0,1,0,1,0,4,41,0,45,0,0,0,45
05/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,48,0,58,0,10,27,0,37,0,20,75,0,95,114,0,114,209
05/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,81,3,95,0,13,70,3,86,0,24,151,6,181,96,0,96,277
05/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,76,0,82,0,17,79,2,98,0,23,155,2,180,206,0,206,386
05/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,56,0,60,0,29,95,3,127,0,33,151,3,187,138,0,138,325
05/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,54,0,56,0,31,118,3,152,0,33,172,3,208,142,0,142,350
05/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,25,105,1,131,0,32,160,1,193,142,0,142,335
05/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,54,3,65,0,0,1,0,1,0,8,55,3,66,0,0,0,66
05/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,38,1,51,0,11,14,0,25,0,23,52,1,76,74,0,74,150
05/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,51,0,61,0,8,37,0,45,0,18,88,0,106,130,0,130,236
05/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,54,0,67,0,10,39,0,49,0,23,93,0,116,120,0,120,236
05/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,22,91,0,113,0,7,62,0,69,0,29,153,0,182,124,0,124,306
05/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,23,68,0,91,0,36,123,0,159,216,0,216,375
05/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,1,29,0,30,0,25,85,0,110,0,26,114,0,140,110,0,110,250
05/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,45,0,51,0,24,84,2,110,0,30,129,2,161,108,0,108,269
05/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,28,0,33,0,15,41,1,57,0,20,69,1,90,82,0,82,172
05/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,6,59,1,66,0,15,110,1,126,112,0,112,238
05/31/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,67,0,73,0,13,98,2,113,0,19,165,2,186,198,0,198,384
06/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,50,2,64,0,9,32,0,41,0,21,82,2,105,66,0,66,171
06/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,50,0,52,0,14,87,0,101,0,16,137,0,153,116,0,116,269
06/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,44,1,54,0,21,86,0,107,0,30,130,1,161,98,0,98,259
06/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,47,0,54,0,18,55,0,73,0,25,102,0,127,118,0,118,245
06/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,60,1,68,0,20,33,0,53,0,27,93,1,121,295,0,295,416
06/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,68,1,81,0,8,62,2,72,0,20,130,3,153,218,0,218,371
06/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,55,0,67,0,15,64,2,81,0,27,119,2,148,156,0,156,304
06/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,20,110,0,130,0,33,160,0,193,148,0,148,341
06/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,38,2,45,0,36,148,0,184,0,41,186,2,229,286,0,286,515
06/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,25,91,2,118,0,36,141,2,179,112,0,112,291
06/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,47,0,61,0,18,62,0,80,0,32,109,0,141,82,0,82,223
06/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,28,0,35,0,0,2,0,2,0,7,30,0,37,0,0,0,37
06/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,58,4,72,0,7,38,0,45,0,17,96,4,117,94,0,94,211
06/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,8,72,0,80,0,20,122,0,142,140,0,140,282
06/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,71,2,81,0,24,91,0,115,0,32,162,2,196,148,0,148,344
06/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,28,111,0,139,0,40,151,0,191,154,0,154,345
06/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,57,0,65,0,20,110,0,130,0,28,167,0,195,222,0,222,417
06/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,50,2,58,0,1,3,2,6,0,7,53,4,64,64,0,64,128
06/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,9,61,0,70,0,16,106,0,122,146,0,146,268
06/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,58,0,62,0,11,89,0,100,0,15,147,0,162,134,0,134,296
06/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,10,68,0,78,0,23,115,0,138,202,6,208,346
06/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,57,0,65,0,14,53,0,67,0,22,110,0,132,68,0,68,200
06/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,43,0,47,0,22,104,0,126,0,26,147,0,173,284,0,284,457
06/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,21,85,2,108,0,27,133,2,162,230,0,230,392
06/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,8,47,0,55,0,21,91,0,112,108,0,108,220
06/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,2,47,0,49,0,11,57,0,68,0,13,104,0,117,178,0,178,295
06/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,59,1,75,0,14,83,1,98,0,29,142,2,173,158,0,158,331
06/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,51,0,60,0,10,88,1,99,0,19,139,1,159,212,0,212,371
06/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,53,0,58,0,11,72,2,85,0,16,125,2,143,144,0,144,287
06/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,39,0,42,0,23,71,1,95,0,26,110,1,137,276,0,276,413
07/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,29,0,34,0,18,60,3,81,0,23,89,3,115,118,0,118,233
07/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,30,0,33,0,16,58,0,74,0,19,88,0,107,72,0,72,179
07/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,32,0,38,0,18,61,1,80,0,24,93,1,118,252,0,252,370
07/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,23,0,30,0,2,64,3,69,0,9,87,3,99,88,0,88,187
07/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,22,0,25,0,14,63,0,77,0,17,85,0,102,114,0,114,216
07/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,17,51,1,69,0,24,77,1,102,94,0,94,196
07/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,28,57,0,85,0,34,92,0,126,166,0,166,292
07/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,54,0,67,0,5,67,0,72,0,18,121,0,139,145,0,145,284
07/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,8,32,0,40,0,14,74,0,88,84,0,84,172
07/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,40,0,46,0,13,62,0,75,0,19,102,0,121,172,0,172,293
07/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,49,2,56,0,12,68,0,80,0,17,117,2,136,106,0,106,242
07/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,39,0,43,0,4,83,2,89,0,8,122,2,132,114,0,114,246
07/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,58,0,63,0,7,69,1,77,0,12,127,1,140,134,0,134,274
07/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,32,0,35,0,9,42,0,51,0,12,74,0,86,92,0,92,178
07/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,66,0,75,0,14,44,0,58,0,23,110,0,133,114,0,114,247
07/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,52,0,61,0,28,52,0,80,0,37,104,0,141,88,0,88,229
07/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,19,64,0,83,0,28,103,0,131,156,0,156,287
07/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,17,60,3,80,0,30,105,3,138,82,10,92,230
07/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,43,0,51,0,16,69,0,85,0,24,112,0,136,150,0,150,286
07/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,38,0,53,0,4,10,0,14,0,19,48,0,67,28,0,28,95
07/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,14,58,0,72,0,0,0,0,0,0,14,58,0,72,0,0,0,72
07/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,55,0,66,0,0,27,0,27,0,11,82,0,93,156,0,156,249
07/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,14,47,2,63,0,24,83,2,109,120,0,120,229
07/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,41,0,48,0,5,55,0,60,0,12,96,0,108,62,0,62,170
07/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,55,0,64,0,10,90,2,102,0,19,145,2,166,112,0,112,278
07/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,50,0,56,0,11,61,1,73,0,17,111,1,129,136,0,136,265
07/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,13,56,0,69,0,22,102,0,124,124,0,124,248
07/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,25,0,30,0,10,89,0,99,0,15,114,0,129,122,22,144,273
07/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,16,103,0,119,0,28,163,0,191,127,0,127,318
07/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,35,0,39,0,19,39,0,58,0,23,74,0,97,96,0,96,193
07/31/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,40,0,51,0,0,32,0,32,0,11,72,0,83,198,0,198,281
08/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,10,33,2,45,0,21,83,2,106,70,0,70,176
08/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,44,0,52,0,25,53,0,78,0,33,97,0,130,110,0,110,240
08/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,15,48,2,65,0,24,97,2,123,172,0,172,295
08/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,4,50,0,54,0,16,84,1,101,0,20,134,1,155,138,0,138,293
08/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,43,0,53,0,13,40,0,53,0,23,83,0,106,24,0,24,130
08/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,3,45,1,49,0,9,87,1,97,194,0,194,291
08/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,38,0,46,0,22,79,0,101,0,30,117,0,147,152,0,152,299
08/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,41,0,51,0,5,50,0,55,0,15,91,0,106,128,4,132,238
08/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,37,0,42,0,23,55,0,78,0,28,92,0,120,166,0,166,286
08/10/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,2,17,0,19,0,10,52,0,62,24,0,24,86
08/11/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,42,0,45,0,17,72,1,90,0,20,114,1,135,156,0,156,291
08/12/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,16,124,1,141,0,25,174,1,200,148,2,150,350
08/13/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,27,0,35,0,22,75,0,97,0,30,102,0,132,168,0,168,300
08/14/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,10,32,1,43,0,21,79,1,101,192,0,192,293
08/15/2012,HEF,VA,AEA,EN,Towers with Radar,0,9,38,0,47,0,12,58,2,72,0,21,96,2,119,158,0,158,277
08/16/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,53,1,61,0,19,102,1,122,0,26,155,2,183,188,0,188,371
08/17/2012,HEF,VA,AEA,EN,Towers with Radar,0,13,28,0,41,0,1,49,0,50,0,14,77,0,91,150,0,150,241
08/18/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,31,101,0,132,0,37,143,0,180,236,0,236,416
08/19/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,51,0,62,0,9,34,0,43,0,20,85,0,105,162,0,162,267
08/20/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,35,0,50,0,15,16,0,31,0,30,51,0,81,92,0,92,173
08/21/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,49,0,55,0,22,54,0,76,0,28,103,0,131,182,0,182,313
08/22/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,50,0,65,0,22,72,0,94,0,37,122,0,159,74,0,74,233
08/23/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,51,0,58,0,17,99,3,119,0,24,150,3,177,144,0,144,321
08/24/2012,HEF,VA,AEA,EN,Towers with Radar,0,8,45,2,55,0,18,79,0,97,0,26,124,2,152,200,0,200,352
08/25/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,17,0,23,0,17,44,0,61,0,23,61,0,84,68,0,68,152
08/26/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,34,0,39,0,0,5,0,5,0,5,39,0,44,36,0,36,80
08/27/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,22,0,25,0,9,55,0,64,0,12,77,0,89,96,0,96,185
08/28/2012,HEF,VA,AEA,EN,Towers with Radar,0,3,29,0,32,0,19,58,0,77,0,22,87,0,109,132,0,132,241
08/29/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,34,0,40,0,24,88,0,112,0,30,122,0,152,170,0,170,322
08/30/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,43,0,50,0,19,63,2,84,0,26,106,2,134,98,0,98,232
08/31/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,52,0,62,0,12,75,1,88,0,22,127,1,150,206,0,206,356
09/01/2012,HEF,VA,AEA,EN,Towers with Radar,0,15,34,1,50,0,24,59,2,85,0,39,93,3,135,286,0,286,421
09/02/2012,HEF,VA,AEA,EN,Towers with Radar,0,6,32,0,38,0,4,26,0,30,0,10,58,0,68,90,0,90,158
09/03/2012,HEF,VA,AEA,EN,Towers with Radar,0,11,41,0,52,0,3,22,0,25,0,14,63,0,77,70,0,70,147
09/04/2012,HEF,VA,AEA,EN,Towers with Radar,0,5,45,0,50,0,4,15,0,19,0,9,60,0,69,84,0,84,153
09/05/2012,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,10,32,0,42,0,20,65,0,85,160,0,160,245
09/06/2012,HEF,VA,AEA,EN,Towers with Radar,0,17,65,2,84,0,8,37,0,45,0,25,102,2,129,70,0,70,199
09/07/2012,HEF,VA,AEA,EN,Towers with Radar,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,222,0,222,240
09/08/2012,HEF,VA,AEA,EN,Towers with Radar,0,7,21,0,28,0,7,36,1,44,0,14,57,1,72,100,0,100,172
09/09/2012,HEF,VA,AEA,EN,Towers with Radar,0,12,57,0,69,0,23,135,4,162,0,35,192,4,231,218,0,218,449
