01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
10/18/2013,HEF,VA,AEA,EN,Towers with Radar,0,21,40,0,61,0,32,82,3,117,0,53,122,3,178,104,0,104,282
10/19/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,17,45,1,63,0,29,83,1,113,0,0,0,113
10/20/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,67,1,80,0,33,98,2,133,0,45,165,3,213,140,0,140,353
10/21/2013,HEF,VA,AEA,EN,Towers with Radar,0,5,42,0,47,0,19,67,1,87,0,24,109,1,134,0,0,0,134
10/22/2013,HEF,VA,AEA,EN,Towers with Radar,0,14,37,1,52,0,10,32,1,43,0,24,69,2,95,66,0,66,161
10/23/2013,HEF,VA,AEA,EN,Towers with Radar,0,15,41,1,57,0,15,27,1,43,0,30,68,2,100,122,0,122,222
10/24/2013,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,19,42,0,61,0,32,89,0,121,54,0,54,175
10/25/2013,HEF,VA,AEA,EN,Towers with Radar,0,21,45,2,68,0,20,55,5,80,0,41,100,7,148,0,0,0,148
10/26/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,30,1,41,0,19,67,4,90,0,29,97,5,131,49,0,49,180
10/27/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,51,1,62,0,30,101,0,131,0,40,152,1,193,191,0,191,384
10/28/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,30,0,38,0,24,74,0,98,0,32,104,0,136,0,0,0,136
10/29/2013,HEF,VA,AEA,EN,Towers with Radar,0,20,56,0,76,0,13,69,1,83,0,33,125,1,159,82,0,82,241
10/30/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,48,1,58,0,11,42,2,55,0,20,90,3,113,116,0,116,229
10/31/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,38,3,51,0,14,18,0,32,0,24,56,3,83,24,0,24,107
11/01/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,28,0,38,0,12,22,0,34,0,22,50,0,72,16,0,16,88
11/02/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,36,0,44,0,24,92,11,127,0,32,128,11,171,236,14,250,421
11/03/2013,HEF,VA,AEA,EN,Towers with Radar,0,11,34,0,45,0,9,59,0,68,0,20,93,0,113,84,0,84,197
11/04/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,32,0,44,0,22,49,0,71,0,34,81,0,115,0,0,0,115
11/05/2013,HEF,VA,AEA,EN,Towers with Radar,0,13,30,0,43,0,12,57,0,69,0,25,87,0,112,118,0,118,230
11/06/2013,HEF,VA,AEA,EN,Towers with Radar,0,16,42,0,58,0,20,70,0,90,0,36,112,0,148,60,0,60,208
11/07/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,4,13,0,17,0,16,49,0,65,26,0,26,91
11/08/2013,HEF,VA,AEA,EN,Towers with Radar,0,25,51,2,78,0,14,40,1,55,0,39,91,3,133,80,0,80,213
11/09/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,27,92,1,120,0,36,125,1,162,150,0,150,312
11/10/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,14,44,0,58,0,26,71,0,97,118,0,118,215
11/11/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,46,1,59,0,29,97,0,126,0,41,143,1,185,122,0,122,307
11/12/2013,HEF,VA,AEA,EN,Towers with Radar,0,11,29,1,41,0,6,6,0,12,0,17,35,1,53,10,0,10,63
11/13/2013,HEF,VA,AEA,EN,Towers with Radar,0,15,47,1,63,0,13,42,0,55,0,28,89,1,118,42,0,42,160
11/14/2013,HEF,VA,AEA,EN,Towers with Radar,0,16,41,0,57,0,24,72,0,96,0,40,113,0,153,148,0,148,301
11/15/2013,HEF,VA,AEA,EN,Towers with Radar,0,17,49,1,67,0,20,101,1,122,0,37,150,2,189,200,0,200,389
11/16/2013,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,1,0,0,1,0,14,44,0,58,0,0,0,58
11/17/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,43,3,54,0,2,3,0,5,0,10,46,3,59,0,0,0,59
11/18/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,7,23,1,31,0,17,57,1,75,0,0,0,75
11/19/2013,HEF,VA,AEA,EN,Towers with Radar,0,19,42,0,61,0,9,24,0,33,0,28,66,0,94,136,0,136,230
11/20/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,50,1,63,0,24,62,1,87,0,36,112,2,150,154,0,154,304
11/21/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,41,0,50,0,20,50,0,70,0,29,91,0,120,188,0,188,308
11/22/2013,HEF,VA,AEA,EN,Towers with Radar,0,23,56,0,79,0,10,48,1,59,0,33,104,1,138,174,0,174,312
11/23/2013,HEF,VA,AEA,EN,Towers with Radar,0,6,28,0,34,0,16,64,0,80,0,22,92,0,114,74,0,74,188
11/24/2013,HEF,VA,AEA,EN,Towers with Radar,0,2,29,0,31,0,2,10,0,12,0,4,39,0,43,12,0,12,55
11/25/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,21,64,1,86,0,30,103,1,134,124,0,124,258
11/26/2013,HEF,VA,AEA,EN,Towers with Radar,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
11/27/2013,HEF,VA,AEA,EN,Towers with Radar,0,20,26,0,46,0,0,0,0,0,0,20,26,0,46,18,0,18,64
11/28/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,1,14,0,15,0,10,47,0,57,0,0,0,57
11/29/2013,HEF,VA,AEA,EN,Towers with Radar,0,7,29,0,36,0,28,66,0,94,0,35,95,0,130,142,0,142,272
11/30/2013,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,20,98,0,118,0,33,142,0,175,142,0,142,317
12/01/2013,HEF,VA,AEA,EN,Towers with Radar,0,13,64,0,77,0,27,117,2,146,0,40,181,2,223,220,0,220,443
12/02/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,23,38,1,62,0,32,77,1,110,130,0,130,240
12/03/2013,HEF,VA,AEA,EN,Towers with Radar,0,16,55,0,71,0,15,63,0,78,0,31,118,0,149,136,0,136,285
12/04/2013,HEF,VA,AEA,EN,Towers with Radar,0,11,37,2,50,0,6,21,0,27,0,17,58,2,77,0,0,0,77
12/05/2013,HEF,VA,AEA,EN,Towers with Radar,0,16,55,0,71,0,6,9,0,15,0,22,64,0,86,104,0,104,190
12/06/2013,HEF,VA,AEA,EN,Towers with Radar,0,12,34,0,46,0,0,0,0,0,0,12,34,0,46,0,0,0,46
12/07/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,25,0,35,0,13,51,0,64,0,23,76,0,99,224,0,224,323
12/08/2013,HEF,VA,AEA,EN,Towers with Radar,0,1,7,2,10,0,0,0,0,0,0,1,7,2,10,0,0,0,10
12/09/2013,HEF,VA,AEA,EN,Towers with Radar,0,5,25,0,30,0,0,0,0,0,0,5,25,0,30,0,0,0,30
12/10/2013,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,1,6,0,7,0,8,32,0,40,18,0,18,58
12/11/2013,HEF,VA,AEA,EN,Towers with Radar,0,22,47,0,69,0,18,67,0,85,0,40,114,0,154,102,0,102,256
12/12/2013,HEF,VA,AEA,EN,Towers with Radar,0,15,44,0,59,0,17,41,0,58,0,32,85,0,117,0,0,0,117
12/13/2013,HEF,VA,AEA,EN,Towers with Radar,0,26,61,1,88,0,25,78,0,103,0,51,139,1,191,182,0,182,373
12/14/2013,HEF,VA,AEA,EN,Towers with Radar,0,16,6,0,22,0,2,0,0,2,0,18,6,0,24,0,0,0,24
12/15/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,25,0,33,0,10,35,0,45,0,18,60,0,78,150,0,150,228
12/16/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,12,43,0,55,0,21,78,0,99,108,0,108,207
12/17/2013,HEF,VA,AEA,EN,Towers with Radar,0,7,41,0,48,0,6,27,0,33,0,13,68,0,81,110,0,110,191
12/18/2013,HEF,VA,AEA,EN,Towers with Radar,0,11,51,1,63,0,18,45,3,66,0,29,96,4,129,154,0,154,283
12/19/2013,HEF,VA,AEA,EN,Towers with Radar,0,17,43,0,60,0,24,93,2,119,0,41,136,2,179,102,0,102,281
12/20/2013,HEF,VA,AEA,EN,Towers with Radar,0,17,38,0,55,0,34,60,0,94,0,51,98,0,149,124,0,124,273
12/21/2013,HEF,VA,AEA,EN,Towers with Radar,0,19,24,0,43,0,21,67,0,88,0,40,91,0,131,150,0,150,281
12/22/2013,HEF,VA,AEA,EN,Towers with Radar,0,1,24,0,25,0,2,3,0,5,0,3,27,0,30,12,0,12,42
12/23/2013,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,2,2,0,4,0,11,41,0,52,2,0,2,54
12/24/2013,HEF,VA,AEA,EN,Towers with Radar,0,10,21,0,31,0,7,22,0,29,0,17,43,0,60,44,0,44,104
12/25/2013,HEF,VA,AEA,EN,Towers with Radar,0,6,16,0,22,0,2,35,0,37,0,8,51,0,59,0,0,0,59
12/26/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,36,0,44,0,20,46,0,66,0,28,82,0,110,28,0,28,138
12/27/2013,HEF,VA,AEA,EN,Towers with Radar,0,14,55,0,69,0,17,83,0,100,0,31,138,0,169,46,0,46,215
12/28/2013,HEF,VA,AEA,EN,Towers with Radar,0,15,37,0,52,0,31,106,0,137,0,46,143,0,189,0,0,0,189
12/29/2013,HEF,VA,AEA,EN,Towers with Radar,0,4,21,0,25,0,0,1,0,1,0,4,22,0,26,4,0,4,30
12/30/2013,HEF,VA,AEA,EN,Towers with Radar,1,6,31,0,38,0,20,28,0,48,1,26,59,0,86,84,0,84,170
12/31/2013,HEF,VA,AEA,EN,Towers with Radar,0,8,11,0,19,0,14,38,0,52,0,22,49,0,71,60,0,60,131
01/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,15,0,21,0,14,56,0,70,0,20,71,0,91,0,0,0,91
01/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,24,0,28,0,9,16,0,25,0,13,40,0,53,44,0,44,97
01/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,18,0,31,0,2,8,0,10,0,15,26,0,41,6,0,6,47
01/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,27,71,0,98,0,40,107,0,147,280,0,280,427
01/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
01/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,25,0,32,0,4,9,0,13,0,11,34,0,45,8,0,8,53
01/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,9,12,0,21,0,20,37,0,57,10,0,10,67
01/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,23,40,1,64,0,30,70,1,101,122,0,122,223
01/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,28,50,0,78,0,40,88,0,128,98,0,98,226
01/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
01/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
01/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,34,92,0,126,0,43,120,0,163,142,0,142,305
01/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,25,0,29,0,26,55,0,81,0,30,80,0,110,72,0,72,182
01/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,17,0,26,0,0,10,0,10,0,9,27,0,36,26,0,26,62
01/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,28,0,32,0,10,20,0,30,0,14,48,0,62,124,0,124,186
01/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,32,62,0,94,0,43,106,0,149,0,0,0,149
01/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,19,0,34,0,25,60,0,85,0,40,79,0,119,223,0,223,342
01/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,26,34,0,60,0,33,60,0,93,48,0,48,141
01/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,20,0,24,0,22,41,0,63,0,26,61,0,87,100,0,100,187
01/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,39,0,43,0,25,78,2,105,0,29,117,2,148,110,0,110,258
01/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
01/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,33,0,45,0,4,14,0,18,0,16,47,0,63,0,0,0,63
01/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,25,0,34,0,17,38,0,55,0,26,63,0,89,0,0,0,89
01/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,28,1,43,0,27,50,0,77,0,41,78,1,120,61,0,61,181
01/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,10,0,19,0,3,12,0,15,0,12,22,0,34,33,0,33,67
01/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,26,0,33,0,32,47,0,79,0,39,73,0,112,108,0,108,220
01/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,25,2,37,0,6,27,0,33,0,16,52,2,70,28,8,36,106
01/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,35,0,48,0,19,26,0,45,0,32,61,0,93,32,0,32,125
01/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,23,0,43,0,24,32,0,56,0,44,55,0,99,0,0,0,99
01/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,43,0,60,0,29,69,0,98,0,46,112,0,158,158,0,158,316
01/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,31,0,48,0,18,88,2,108,0,35,119,2,156,112,0,112,268
02/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,21,119,2,142,0,30,147,2,179,226,12,238,417
02/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,24,0,29,0,18,52,0,70,0,23,76,0,99,166,0,166,265
02/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,23,0,33,0,2,1,0,3,0,12,24,0,36,0,0,0,36
02/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,28,0,39,0,16,32,1,49,0,27,60,1,88,160,0,160,248
02/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,0,2,0,2,0,14,44,0,58,0,0,0,58
02/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,21,0,32,0,19,49,0,68,0,30,70,0,100,0,0,0,100
02/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,51,0,65,0,21,75,4,100,0,35,126,4,165,232,0,232,397
02/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,19,0,27,0,8,20,0,28,0,16,39,0,55,200,0,200,255
02/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,22,0,28,0,20,24,0,44,0,26,46,0,72,72,0,72,144
02/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,17,0,23,0,15,41,0,56,0,21,58,0,79,100,0,100,179
02/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,24,0,34,0,24,49,0,73,0,34,73,0,107,52,0,52,159
02/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,41,0,56,0,12,49,0,61,0,27,90,0,117,0,0,0,117
02/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,41,0,52,0,4,22,0,26,0,15,63,0,78,0,0,0,78
02/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,9,0,16,0,2,4,0,6,0,9,13,0,22,0,0,0,22
02/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,20,0,27,0,15,75,0,90,0,22,95,0,117,206,0,206,323
02/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,47,2,62,0,34,62,1,97,0,47,109,3,159,258,0,258,417
02/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,36,0,51,0,22,31,3,56,0,37,67,3,107,152,0,152,259
02/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,52,0,68,0,6,24,1,31,0,22,76,1,99,0,0,0,99
02/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,33,2,54,0,16,59,2,77,0,35,92,4,131,0,0,0,131
02/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,29,0,43,0,1,8,0,9,0,15,37,0,52,0,0,0,52
02/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,35,0,53,0,16,109,0,125,0,34,144,0,178,352,0,352,530
02/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,24,116,1,141,0,38,157,1,196,210,0,210,406
02/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,49,0,56,0,8,47,0,55,0,15,96,0,111,66,0,66,177
02/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,26,0,37,0,6,8,0,14,0,17,34,0,51,20,0,20,71
02/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,6,8,0,14,0,18,35,0,53,0,0,0,53
02/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,35,0,53,0,11,35,0,46,0,29,70,0,99,66,0,66,165
02/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,38,0,56,0,21,69,0,90,0,39,107,0,146,0,0,0,146
03/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,21,0,30,0,27,91,0,118,0,36,112,0,148,142,0,142,290
03/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,19,46,0,65,0,31,73,0,104,238,0,238,342
03/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
03/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,35,0,49,0,5,16,0,21,0,19,51,0,70,34,0,34,104
03/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,51,1,67,0,18,53,1,72,0,33,104,2,139,0,0,0,139
03/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,16,39,1,56,0,32,82,1,115,0,0,0,115
03/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,12,20,2,34,0,23,45,2,70,66,0,66,136
03/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,37,0,53,0,32,125,2,159,0,48,162,2,212,402,0,402,614
03/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,37,0,48,0,44,70,0,114,0,55,107,0,162,132,0,132,294
03/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,39,2,46,0,18,49,0,67,0,23,88,2,113,122,0,122,235
03/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,45,0,60,0,21,79,2,102,0,36,124,2,162,108,0,108,270
03/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,38,2,55,0,1,33,2,36,0,16,71,4,91,64,0,64,155
03/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,32,0,46,0,4,9,0,13,0,18,41,0,59,4,0,4,63
03/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,43,2,63,0,32,67,0,99,0,50,110,2,162,150,0,150,312
03/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,28,0,40,0,31,65,0,96,0,43,93,0,136,236,0,236,372
03/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,28,1,41,0,26,78,1,105,0,38,106,2,146,196,0,196,342
03/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
03/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,40,0,51,0,9,22,0,31,0,20,62,0,82,160,0,160,242
03/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,34,0,47,0,0,2,0,2,0,13,36,0,49,0,0,0,49
03/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,22,41,0,63,0,38,94,0,132,76,0,76,208
03/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,53,0,70,0,33,97,0,130,0,50,150,0,200,352,0,352,552
03/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,21,0,30,0,42,90,3,135,0,51,111,3,165,347,0,347,512
03/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,31,73,0,104,0,40,110,0,150,242,0,242,392
03/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,14,60,4,78,0,22,110,4,136,210,0,210,346
03/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,20,0,26,0,1,2,0,3,0,7,22,0,29,0,0,0,29
03/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,7,11,0,18,0,16,39,0,55,2,0,2,57
03/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,54,0,66,0,22,68,2,92,0,34,122,2,158,0,0,0,158
03/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,27,0,40,0,2,11,0,13,0,15,38,0,53,56,0,56,109
03/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,29,0,35,0,0,0,0,0,0,6,29,0,35,0,0,0,35
03/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,31,0,40,0,2,0,0,2,0,11,31,0,42,0,0,0,42
03/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,32,0,35,0,16,39,1,56,0,19,71,1,91,28,0,28,119
04/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,29,0,50,0,29,65,0,94,0,50,94,0,144,196,0,196,340
04/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,60,0,72,0,21,74,0,95,0,33,134,0,167,0,0,0,167
04/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,43,0,58,0,20,40,2,62,0,35,83,2,120,0,0,0,120
04/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,24,53,0,77,0,3,13,0,16,0,27,66,0,93,226,0,226,319
04/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,32,53,0,85,0,44,99,0,143,102,0,102,245
04/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,63,0,78,0,29,121,0,150,0,44,184,0,228,388,0,388,616
04/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,2,0,2,0,10,42,0,52,6,0,6,58
04/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,37,2,49,0,8,27,0,35,0,18,64,2,84,78,0,78,162
04/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,67,2,89,0,6,74,1,81,0,26,141,3,170,0,0,0,170
04/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,25,56,0,81,0,14,71,2,87,0,39,127,2,168,0,0,0,168
04/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,54,0,69,0,29,52,1,82,0,44,106,1,151,122,0,122,273
04/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,37,106,0,143,0,48,136,0,184,344,0,344,528
04/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,44,1,53,0,17,85,0,102,0,25,129,1,155,136,0,136,291
04/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,9,27,0,36,0,20,59,0,79,0,0,0,79
04/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,15,0,24,0,1,1,0,2,0,10,16,0,26,0,0,0,26
04/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,39,0,55,0,20,53,0,73,0,36,92,0,128,200,0,200,328
04/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,43,3,67,0,24,47,4,75,0,45,90,7,142,0,0,0,142
04/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,58,0,74,0,20,81,0,101,0,36,139,0,175,158,0,158,333
04/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,20,0,30,0,37,112,1,150,0,47,132,1,180,194,0,194,374
04/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,39,0,51,0,29,76,0,105,0,41,115,0,156,56,0,56,212
04/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,54,1,66,0,20,64,3,87,0,31,118,4,153,158,0,158,311
04/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,32,1,53,0,13,30,4,47,0,33,62,5,100,42,0,42,142
04/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,38,2,53,0,5,23,0,28,0,18,61,2,81,0,0,0,81
04/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,40,0,55,0,24,76,3,103,0,39,116,3,158,0,0,0,158
04/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,27,42,0,69,0,12,41,1,54,0,39,83,1,123,38,0,38,161
04/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,44,2,61,0,25,54,2,81,0,40,98,4,142,158,0,158,300
04/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,63,0,77,0,29,99,1,129,0,43,162,1,206,142,0,142,348
04/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,39,0,56,0,12,38,0,50,0,29,77,0,106,70,0,70,176
04/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,25,0,38,0,0,0,0,0,0,13,25,0,38,0,0,0,38
04/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,0,0,28
05/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,62,0,70,0,23,42,1,66,0,31,104,1,136,0,0,0,136
05/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,56,0,67,0,21,79,3,103,0,32,135,3,170,104,0,104,274
05/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,23,0,33,0,12,59,0,71,0,22,82,0,104,162,0,162,266
05/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,50,0,61,0,18,57,0,75,0,29,107,0,136,54,0,54,190
05/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,50,0,60,0,22,54,1,77,0,32,104,1,137,188,0,188,325
05/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,65,0,83,0,22,70,0,92,0,40,135,0,175,222,0,222,397
05/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,55,2,69,0,8,41,1,50,0,20,96,3,119,174,0,174,293
05/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,56,2,73,0,18,64,4,86,0,33,120,6,159,184,0,184,343
