01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
05/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,6,46,1,53,0,17,90,1,108,0,0,0,108
05/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,6,44,0,50,0,18,79,0,97,175,0,175,272
05/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,51,0,64,0,26,105,0,131,0,39,156,0,195,148,0,148,343
05/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,40,1,53,0,8,52,1,61,0,20,92,2,114,132,0,132,246
05/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,48,1,67,0,19,63,1,83,0,37,111,2,150,94,0,94,244
05/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,39,0,50,0,0,9,0,9,0,11,48,0,59,0,0,0,59
05/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,8,22,0,30,0,19,69,0,88,60,0,60,148
05/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,37,2,53,0,24,36,0,60,0,38,73,2,113,72,0,72,185
05/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,41,0,55,0,30,115,5,150,0,44,156,5,205,220,0,220,425
05/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,56,0,63,0,28,110,0,138,0,35,166,0,201,92,0,92,293
05/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,71,0,83,0,22,77,1,100,0,34,148,1,183,126,0,126,309
05/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,62,0,81,0,31,74,2,107,0,50,136,2,188,158,0,158,346
05/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,16,52,0,68,0,32,105,0,137,0,0,0,137
05/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,29,71,2,102,0,14,55,0,69,0,43,126,2,171,164,0,164,335
05/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,62,4,87,0,12,80,0,92,0,33,142,4,179,76,0,76,255
05/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,34,90,0,124,0,44,123,0,167,184,0,184,351
05/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,26,0,36,0,19,93,1,113,0,29,119,1,149,188,0,188,337
05/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,46,0,56,0,33,97,0,130,0,43,143,0,186,162,0,162,348
05/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,16,44,0,60,0,25,83,0,108,118,0,118,226
05/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,35,4,60,0,7,29,1,37,0,28,64,5,97,0,0,0,97
05/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,34,0,54,0,0,3,0,3,0,20,37,0,57,0,0,0,57
05/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,29,73,2,104,0,13,49,2,64,0,42,122,4,168,98,0,98,266
05/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,40,0,61,0,36,146,3,185,0,57,186,3,246,180,0,180,426
06/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,59,1,77,0,40,100,1,141,0,57,159,2,218,208,0,208,426
06/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,39,0,45,0,14,76,0,90,0,20,115,0,135,172,0,172,307
06/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,12,58,0,70,0,23,102,0,125,132,0,132,257
06/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,45,1,63,0,33,84,2,119,0,50,129,3,182,0,0,0,182
06/05/2014,HEF,VA,AEA,EN,Towers with Radar,1,16,46,0,63,0,16,55,0,71,1,32,101,0,134,70,0,70,204
06/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,49,0,62,0,32,94,1,127,0,45,143,1,189,73,0,73,262
06/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,32,2,43,0,35,105,2,142,0,44,137,4,185,248,0,248,433
06/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,47,0,61,0,18,90,1,109,0,32,137,1,170,174,0,174,344
06/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,61,0,72,0,22,31,0,53,0,33,92,0,125,94,0,94,219
06/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,44,2,59,0,14,18,0,32,0,27,62,2,91,184,0,184,275
06/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,38,2,50,0,22,16,0,38,0,32,54,2,88,0,0,0,88
06/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,44,1,59,0,1,1,0,2,0,15,45,1,61,0,0,0,61
06/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,18,43,1,62,0,17,24,3,44,0,35,67,4,106,82,0,82,188
06/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,59,0,75,0,37,97,0,134,0,53,156,0,209,86,0,86,295
06/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,46,1,61,0,27,88,1,116,0,41,134,2,177,156,0,156,333
06/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,23,82,2,107,0,32,110,2,144,84,0,84,228
06/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,32,74,1,107,0,45,118,1,164,144,6,150,314
06/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,57,0,73,0,22,94,1,117,0,38,151,1,190,50,0,50,240
06/19/2014,HEF,VA,AEA,EN,Towers with Radar,1,12,37,0,50,0,19,34,0,53,1,31,71,0,103,194,0,194,297
06/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,67,0,88,0,32,63,0,95,0,53,130,0,183,112,0,112,295
06/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,5,17,4,26,0,15,62,4,81,254,0,254,335
06/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,71,0,93,0,17,64,4,85,0,39,135,4,178,0,0,0,178
06/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,41,0,49,0,15,76,0,91,0,23,117,0,140,102,0,102,242
06/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,62,0,78,0,29,64,2,95,0,45,126,2,173,90,0,90,263
06/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,45,1,59,0,17,51,0,68,0,30,96,1,127,154,0,154,281
06/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,52,1,65,0,24,66,0,90,0,36,118,1,155,132,0,132,287
06/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,47,0,66,0,31,77,2,110,0,50,124,2,176,156,0,156,332
06/28/2014,HEF,VA,AEA,EN,Towers with Radar,1,9,36,5,51,0,30,112,7,149,1,39,148,12,200,172,0,172,372
06/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,58,0,62,0,40,109,0,149,0,44,167,0,211,78,0,78,289
06/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,15,61,0,76,0,25,95,0,120,122,0,122,242
07/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,43,1,52,0,16,58,0,74,0,24,101,1,126,90,0,90,216
07/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,29,1,35,0,22,45,3,70,0,27,74,4,105,20,0,20,125
07/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,10,20,1,31,0,22,66,1,89,124,0,124,213
07/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,18,0,25,0,8,35,0,43,0,15,53,0,68,20,0,20,88
07/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,22,77,5,104,0,31,105,5,141,122,0,122,263
07/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,46,1,55,0,27,98,1,126,0,35,144,2,181,112,0,112,293
07/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,17,55,0,72,0,31,107,0,138,134,0,134,272
07/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,16,42,3,61,0,24,73,3,100,40,0,40,140
07/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,32,1,46,0,14,31,0,45,0,27,63,1,91,0,0,0,91
07/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,51,0,68,0,14,43,0,57,0,31,94,0,125,280,0,280,405
07/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,30,87,0,117,0,43,142,0,185,54,0,54,239
07/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,36,0,44,0,23,92,0,115,0,31,128,0,159,280,0,280,439
07/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,45,0,59,0,35,86,0,121,0,49,131,0,180,66,0,66,246
07/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,10,35,0,45,0,19,72,0,91,160,0,160,251
07/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,31,2,41,0,9,21,0,30,0,17,52,2,71,80,0,80,151
07/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,43,0,64,0,26,79,2,107,0,47,122,2,171,92,0,92,263
07/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,26,102,0,128,0,43,147,0,190,200,0,200,390
07/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,54,0,71,0,26,76,1,103,0,43,130,1,174,198,0,198,372
07/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,27,0,39,0,35,118,0,153,0,47,145,0,192,96,0,96,288
07/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,50,4,64,0,36,84,2,122,0,46,134,6,186,146,0,146,332
07/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,44,0,64,0,9,41,0,50,0,29,85,0,114,104,0,104,218
07/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,59,0,73,0,24,39,0,63,0,38,98,0,136,96,0,96,232
07/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,43,0,60,0,25,45,3,73,0,42,88,3,133,158,0,158,291
07/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,50,0,64,0,12,35,0,47,0,26,85,0,111,242,0,242,353
07/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,54,0,69,0,45,127,2,174,0,60,181,2,243,162,0,162,405
07/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,44,0,59,0,37,130,0,167,0,52,174,0,226,162,0,162,388
07/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,7,31,0,38,0,16,81,0,97,164,0,164,261
07/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,25,0,28,0,17,51,0,68,0,20,76,0,96,38,0,38,134
07/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,38,0,52,0,4,81,2,87,0,18,119,2,139,90,0,90,229
07/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,45,3,59,0,23,93,0,116,0,34,138,3,175,0,0,0,175
07/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,42,2,66,0,19,78,0,97,0,41,120,2,163,132,0,132,295
08/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,58,0,77,0,19,42,0,61,0,38,100,0,138,80,0,80,218
08/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,29,0,40,0,25,77,0,102,0,36,106,0,142,202,0,202,344
08/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,50,0,54,0,15,43,0,58,0,19,93,0,112,66,0,66,178
08/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,38,0,44,0,9,71,2,82,0,15,109,2,126,0,0,0,126
08/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,27,75,0,102,0,37,115,0,152,0,0,0,152
08/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,46,2,56,0,18,62,0,80,0,26,108,2,136,0,0,0,136
08/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,51,0,63,0,28,77,0,105,0,40,128,0,168,124,0,124,292
08/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,55,1,65,0,27,85,0,112,0,36,140,1,177,134,0,134,311
08/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,28,0,37,0,46,97,0,143,0,55,125,0,180,272,0,272,452
08/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,54,3,69,0,37,79,0,116,0,49,133,3,185,164,4,168,353
08/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,33,1,37,0,22,30,0,52,0,25,63,1,89,96,0,96,185
08/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,29,0,36,0,1,0,0,1,0,8,29,0,37,52,0,52,89
08/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,35,1,52,0,20,41,1,62,0,36,76,2,114,0,0,0,114
08/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,32,2,47,0,25,73,1,99,0,38,105,3,146,162,0,162,308
08/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,64,2,78,0,32,91,1,124,0,44,155,3,202,150,0,150,352
08/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,55,0,65,0,41,165,0,206,0,51,220,0,271,167,0,167,438
08/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,19,90,0,109,0,25,131,0,156,204,0,204,360
08/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,32,0,38,0,26,50,0,76,0,32,82,0,114,0,0,0,114
08/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,35,1,48,0,11,35,0,46,0,23,70,1,94,146,0,146,240
08/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,27,2,45,0,18,36,0,54,0,34,63,2,99,158,0,158,257
08/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,20,28,0,48,0,29,77,0,106,96,0,96,202
08/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,34,1,55,0,18,50,2,70,0,38,84,3,125,130,0,130,255
08/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,29,1,46,0,0,4,0,4,0,16,33,1,50,8,0,8,58
08/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,43,0,63,0,20,82,0,102,0,40,125,0,165,202,0,202,367
08/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,30,5,44,0,20,86,0,106,0,29,116,5,150,84,0,84,234
08/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,39,5,60,0,33,80,3,116,0,49,119,8,176,66,0,66,242
08/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,38,4,54,0,25,92,0,117,0,37,130,4,171,0,0,0,171
08/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,32,1,55,0,21,70,1,92,0,43,102,2,147,106,0,106,253
08/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,24,41,0,65,0,25,106,4,135,0,49,147,4,200,144,0,144,344
08/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,41,1,55,0,24,52,3,79,0,37,93,4,134,204,0,204,338
08/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,23,0,27,0,8,41,1,50,0,12,64,1,77,158,0,158,235
09/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,47,0,55,0,30,43,0,73,0,38,90,0,128,194,0,194,322
09/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,26,4,35,0,22,44,0,66,0,27,70,4,101,80,0,80,181
09/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,32,5,52,0,17,67,1,85,0,32,99,6,137,84,0,84,221
09/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,25,6,48,0,24,47,0,71,0,41,72,6,119,178,0,178,297
09/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,40,4,53,0,22,44,2,68,0,31,84,6,121,24,0,24,145
09/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,22,0,34,0,29,62,3,94,0,41,84,3,128,94,0,94,222
09/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,43,0,59,0,34,75,1,110,0,50,118,1,169,192,0,192,361
09/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,57,4,68,0,12,31,2,45,0,19,88,6,113,38,40,78,191
09/09/2014,HEF,VA,AEA,EN,Towers with Radar,1,17,44,8,70,0,11,19,2,32,1,28,63,10,102,156,42,198,300
09/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,40,7,62,0,14,37,7,58,0,29,77,14,120,0,0,0,120
09/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,49,4,66,0,26,42,9,77,0,39,91,13,143,26,68,94,237
09/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,47,2,64,0,30,82,2,114,0,45,129,4,178,126,20,146,324
09/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,26,0,43,0,7,14,0,21,0,24,40,0,64,80,0,80,144
09/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,54,0,64,0,37,130,0,167,0,47,184,0,231,216,0,216,447
09/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,71,4,90,0,28,59,3,90,0,43,130,7,180,108,10,118,298
09/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,40,5,58,0,15,44,1,60,0,28,84,6,118,144,0,144,262
09/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,47,6,68,0,23,60,3,86,0,38,107,9,154,194,0,194,348
09/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,64,7,87,0,22,62,0,84,0,38,126,7,171,128,2,130,301
09/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,59,1,73,0,32,71,2,105,0,45,130,3,178,92,0,92,270
09/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,20,71,1,92,0,31,120,1,152,50,0,50,202
09/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,45,2,51,0,22,98,4,124,0,26,143,6,175,212,0,212,387
09/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,34,8,55,0,14,42,2,58,0,27,76,10,113,66,0,66,179
09/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,25,34,9,68,0,14,60,3,77,0,39,94,12,145,192,0,192,337
09/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,50,3,69,0,12,49,2,63,0,28,99,5,132,0,0,0,132
09/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,40,8,70,0,0,0,0,0,0,22,40,8,70,4,0,4,74
09/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,45,6,68,0,19,85,1,105,0,36,130,7,173,126,0,126,299
09/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,36,3,52,0,27,129,2,158,0,40,165,5,210,180,0,180,390
09/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,65,2,76,0,27,131,2,160,0,36,196,4,236,166,0,166,402
09/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,11,57,0,68,0,21,97,0,118,120,0,120,238
09/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,54,8,73,0,5,25,0,30,0,16,79,8,103,70,8,78,181
10/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,52,8,82,0,12,20,3,35,0,34,72,11,117,132,8,140,257
10/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,48,8,72,0,9,36,6,51,0,25,84,14,123,108,38,146,269
10/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,23,64,8,95,0,4,7,1,12,0,27,71,9,107,108,0,108,215
10/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,30,0,49,0,12,58,1,71,0,31,88,1,120,134,0,134,254
10/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,72,0,88,0,38,100,0,138,0,54,172,0,226,234,0,234,460
10/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,21,6,36,0,17,49,0,66,0,26,70,6,102,42,0,42,144
10/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,45,7,71,0,18,18,8,44,0,37,63,15,115,136,20,156,271
10/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,48,8,72,0,23,65,2,90,0,39,113,10,162,0,0,0,162
10/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,62,13,96,0,15,80,5,100,0,36,142,18,196,228,10,238,434
10/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,26,39,6,71,0,5,13,2,20,0,31,52,8,91,204,0,204,295
10/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,23,0,37,0,4,8,0,12,0,18,31,0,49,14,0,14,63
10/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,47,2,55,0,17,109,3,129,0,23,156,5,184,116,0,116,300
10/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,40,1,47,0,0,0,0,0,0,6,40,1,47,0,0,0,47
10/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,40,7,58,0,0,21,2,23,0,11,61,9,81,86,18,104,185
10/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,26,5,41,0,0,3,0,3,0,10,29,5,44,0,0,0,44
10/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,43,15,79,0,8,9,1,18,0,29,52,16,97,178,0,178,275
10/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,48,11,72,0,31,109,2,142,0,44,157,13,214,230,0,230,444
10/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,28,0,39,0,30,83,5,118,0,41,111,5,157,122,0,122,279
10/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,42,2,59,0,16,44,0,60,0,31,86,2,119,8,0,8,127
10/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,36,5,46,0,17,61,0,78,0,22,97,5,124,0,0,0,124
10/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,30,7,47,0,16,35,1,52,0,26,65,8,99,163,0,163,262
10/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,23,2,40,0,2,7,0,9,0,17,30,2,49,10,0,10,59
10/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,50,0,65,0,8,39,3,50,0,23,89,3,115,36,0,36,151
10/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,22,54,4,80,0,24,83,3,110,0,46,137,7,190,146,0,146,336
10/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,53,130,2,185,0,61,165,2,228,170,0,170,398
10/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,35,2,47,0,18,66,1,85,0,28,101,3,132,128,0,128,260
10/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,55,0,62,0,20,106,2,128,0,27,161,2,190,99,0,99,289
10/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,17,56,4,77,0,28,88,4,120,75,0,75,195
10/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,39,1,54,0,7,42,1,50,0,21,81,2,104,0,0,0,104
10/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,48,4,61,0,21,79,1,101,0,30,127,5,162,130,0,130,292
10/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,45,0,61,0,37,81,1,119,0,53,126,1,180,154,0,154,334
11/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,16,0,24,0,10,9,0,19,0,18,25,0,43,190,0,190,233
11/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,25,0,42,0,1,8,0,9,0,18,33,0,51,8,0,8,59
11/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,34,2,44,0,13,62,1,76,0,21,96,3,120,118,0,118,238
11/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,29,1,37,0,20,68,3,91,0,27,97,4,128,146,0,146,274
11/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,50,1,61,0,25,60,2,87,0,35,110,3,148,116,0,116,264
11/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,52,2,68,0,11,3,1,15,0,25,55,3,83,52,2,54,137
11/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,8,30,0,38,0,23,83,0,106,24,0,24,130
11/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,20,0,31,0,35,121,2,158,0,46,141,2,189,220,0,220,409
11/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,34,96,0,130,0,43,142,0,185,54,0,54,239
11/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,4,29,1,34,0,21,57,2,80,0,25,86,3,114,126,0,126,240
11/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,59,0,72,0,25,124,0,149,0,38,183,0,221,146,0,146,367
11/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,60,0,75,0,13,40,2,55,0,28,100,2,130,0,0,0,130
11/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,41,0,53,0,10,50,0,60,0,22,91,0,113,176,0,176,289
11/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,58,2,71,0,10,66,3,79,0,21,124,5,150,86,0,86,236
11/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,38,0,48,0,29,107,0,136,0,39,145,0,184,220,0,220,404
11/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,56,1,64,0,15,66,0,81,0,22,122,1,145,96,0,96,241
11/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,0,3,0,3,0,10,36,0,46,0,0,0,46
11/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,17,28,1,46,0,7,29,7,43,0,24,57,8,89,4,28,32,121
11/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,41,2,55,0,19,52,5,76,0,31,93,7,131,136,0,136,267
11/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,20,50,0,70,0,21,44,0,65,0,41,94,0,135,60,0,60,195
11/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,29,50,3,82,0,29,51,1,81,0,58,101,4,163,122,0,122,285
11/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,29,0,42,0,34,113,0,147,0,47,142,0,189,184,0,184,373
