01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
11/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,29,2,38,0,24,73,0,97,0,31,102,2,135,172,0,172,307
11/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,30,0,40,0,8,26,0,34,0,18,56,0,74,10,0,10,84
11/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,70,0,86,0,22,60,0,82,0,38,130,0,168,178,0,178,346
11/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,19,0,32,0,0,0,0,0,0,13,19,0,32,0,0,0,32
11/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,10,0,21,0,1,5,0,6,0,12,15,0,27,10,0,10,37
11/28/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,29,0,32,0,11,37,0,48,0,14,66,0,80,36,0,36,116
11/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,15,44,0,59,0,32,55,0,87,0,47,99,0,146,210,0,210,356
11/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,54,1,74,0,21,90,2,113,0,40,144,3,187,46,0,46,233
12/01/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,43,1,50,0,17,23,0,40,0,23,66,1,90,70,0,70,160
12/02/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
12/03/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,46,8,67,0,4,10,0,14,0,17,56,8,81,0,0,0,81
12/04/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,41,0,60,0,12,69,2,83,0,31,110,2,143,290,2,292,435
12/05/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,44,0,65,0,2,13,0,15,0,23,57,0,80,30,0,30,110
12/06/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,14,4,27,0,0,4,0,4,0,9,18,4,31,14,0,14,45
12/07/2014,HEF,VA,AEA,EN,Towers with Radar,0,8,40,2,50,0,3,52,0,55,0,11,92,2,105,74,0,74,179
12/08/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,43,0,49,0,18,39,0,57,0,24,82,0,106,84,0,84,190
12/09/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,29,0,43,0,0,13,0,13,0,14,42,0,56,2,0,2,58
12/10/2014,HEF,VA,AEA,EN,Towers with Radar,0,16,41,0,57,0,4,29,0,33,0,20,70,0,90,0,0,0,90
12/11/2014,HEF,VA,AEA,EN,Towers with Radar,0,9,39,1,49,0,4,49,1,54,0,13,88,2,103,62,0,62,165
12/12/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,45,2,60,0,20,53,0,73,0,33,98,2,133,90,0,90,223
12/13/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,29,0,39,0,19,93,2,114,0,29,122,2,153,202,0,202,355
12/14/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,28,3,36,0,17,65,2,84,0,22,93,5,120,48,0,48,168
12/15/2014,HEF,VA,AEA,EN,Towers with Radar,0,5,34,3,42,0,18,70,4,92,0,23,104,7,134,72,0,72,206
12/16/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,0,7,0,7,0,11,54,0,65,20,0,20,85
12/17/2014,HEF,VA,AEA,EN,Towers with Radar,0,7,43,2,52,0,8,60,2,70,0,15,103,4,122,0,0,0,122
12/18/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,39,4,56,0,9,62,1,72,0,22,101,5,128,78,0,78,206
12/19/2014,HEF,VA,AEA,EN,Towers with Radar,0,19,42,4,65,0,19,54,0,73,0,38,96,4,138,89,0,89,227
12/20/2014,HEF,VA,AEA,EN,Towers with Radar,0,14,25,1,40,0,25,93,0,118,0,39,118,1,158,198,0,198,356
12/21/2014,HEF,VA,AEA,EN,Towers with Radar,0,2,26,0,28,0,21,102,0,123,0,23,128,0,151,178,0,178,329
12/22/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,8,0,11,0,1,1,0,2,0,4,9,0,13,0,0,0,13
12/23/2014,HEF,VA,AEA,EN,Towers with Radar,0,10,23,0,33,0,0,0,0,0,0,10,23,0,33,0,0,0,33
12/24/2014,HEF,VA,AEA,EN,Towers with Radar,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
12/25/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,15,0,21,0,3,9,0,12,0,9,24,0,33,0,0,0,33
12/26/2014,HEF,VA,AEA,EN,Towers with Radar,0,21,31,2,54,0,24,67,0,91,0,45,98,2,145,70,0,70,215
12/27/2014,HEF,VA,AEA,EN,Towers with Radar,0,13,39,0,52,0,30,117,4,151,0,43,156,4,203,178,0,178,381
12/28/2014,HEF,VA,AEA,EN,Towers with Radar,1,4,21,0,26,0,3,18,0,21,1,7,39,0,47,46,0,46,93
12/29/2014,HEF,VA,AEA,EN,Towers with Radar,0,6,17,2,25,0,13,33,0,46,0,19,50,2,71,52,0,52,123
12/30/2014,HEF,VA,AEA,EN,Towers with Radar,0,11,19,0,30,0,12,61,0,73,0,23,80,0,103,162,0,162,265
12/31/2014,HEF,VA,AEA,EN,Towers with Radar,0,12,15,0,27,0,8,67,0,75,0,20,82,0,102,0,0,0,102
01/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,4,17,0,21,0,4,37,0,41,0,8,54,0,62,82,0,82,144
01/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,13,82,0,95,0,21,113,0,134,170,0,170,304
01/03/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,19,0,25,0,0,0,0,0,0,6,19,0,25,0,0,0,25
01/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,2,31,0,33,0,0,2,0,2,0,2,33,0,35,26,0,26,61
01/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,27,2,40,0,3,33,2,38,0,14,60,4,78,38,0,38,116
01/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,16,1,25,0,4,10,3,17,0,12,26,4,42,0,38,38,80
01/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,35,3,50,0,3,13,0,16,0,15,48,3,66,0,0,0,66
01/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,32,2,44,0,4,39,3,46,0,14,71,5,90,100,0,100,190
01/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,31,6,48,0,11,53,0,64,0,22,84,6,112,47,0,47,159
01/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,30,0,41,0,23,78,1,102,0,34,108,1,143,0,0,0,143
01/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,44,2,55,0,21,70,0,91,0,30,114,2,146,114,0,114,260
01/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,29,2,42,0,4,30,3,37,0,15,59,5,79,38,0,38,117
01/14/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,18,0,25,0,6,16,0,22,0,13,34,0,47,0,0,0,47
01/15/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,27,1,40,0,7,43,0,50,0,19,70,1,90,101,0,101,191
01/16/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,39,0,56,0,17,75,2,94,0,34,114,2,150,0,0,0,150
01/17/2015,HEF,VA,AEA,EN,Towers with Radar,1,16,30,7,54,0,28,126,0,154,1,44,156,7,208,210,0,210,418
01/18/2015,HEF,VA,AEA,EN,Towers with Radar,1,6,12,0,19,0,2,2,0,4,1,8,14,0,23,0,0,0,23
01/19/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,39,0,47,0,24,87,0,111,0,32,126,0,158,152,0,152,310
01/20/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,31,2,46,0,11,41,2,54,0,24,72,4,100,120,0,120,220
01/21/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,18,3,32,0,0,7,0,7,0,11,25,3,39,0,0,0,39
01/22/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,7,42,0,49,0,16,77,0,93,44,0,44,137
01/23/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,37,3,49,0,12,58,1,71,0,21,95,4,120,74,0,74,194
01/24/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,12,0,18,0,2,8,0,10,0,8,20,0,28,0,0,0,28
01/25/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,16,106,0,122,0,25,145,0,170,252,0,252,422
01/26/2015,HEF,VA,AEA,EN,Towers with Radar,0,5,22,2,29,0,0,0,0,0,0,5,22,2,29,0,0,0,29
01/27/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,20,3,35,0,2,16,0,18,0,14,36,3,53,6,4,10,63
01/28/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,45,1,62,0,4,46,0,50,0,20,91,1,112,0,0,0,112
01/29/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,30,0,43,0,9,31,1,41,0,22,61,1,84,110,0,110,194
01/30/2015,HEF,VA,AEA,EN,Towers with Radar,0,20,28,0,48,0,0,15,0,15,0,20,43,0,63,0,0,0,63
01/31/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,30,0,38,0,24,118,0,142,0,32,148,0,180,236,0,236,416
02/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,18,0,25,0,2,37,0,39,0,9,55,0,64,170,0,170,234
02/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,23,0,31,0,1,5,0,6,0,9,28,0,37,0,0,0,37
02/03/2015,HEF,VA,AEA,EN,Towers with Radar,2,11,41,0,54,0,9,40,0,49,2,20,81,0,103,94,0,94,197
02/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,29,4,42,0,16,76,1,93,0,25,105,5,135,156,6,162,297
02/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,22,0,32,0,3,20,2,25,0,13,42,2,57,16,0,16,73
02/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,42,0,56,0,21,56,2,79,0,35,98,2,135,54,0,54,189
02/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,30,0,42,0,18,122,2,142,0,30,152,2,184,184,0,184,368
02/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,21,0,30,0,25,101,0,126,0,34,122,0,156,174,0,174,330
02/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,29,0,36,0,0,2,0,2,0,7,31,0,38,0,0,0,38
02/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,28,0,41,0,2,17,0,19,0,15,45,0,60,58,0,58,118
02/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,55,1,71,0,21,77,0,98,0,36,132,1,169,92,0,92,261
02/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,6,11,2,19,0,19,55,2,76,16,0,16,92
02/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,47,0,63,0,9,42,1,52,0,25,89,1,115,58,0,58,173
02/14/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,8,0,17,0,8,32,0,40,0,17,40,0,57,0,0,0,57
02/15/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,7,0,13,0,3,3,0,6,0,9,10,0,19,0,0,0,19
02/16/2015,HEF,VA,AEA,EN,Towers with Radar,0,4,24,0,28,0,10,28,0,38,0,14,52,0,66,42,0,42,108
02/17/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,16,2,30,0,3,2,0,5,0,15,18,2,35,0,0,0,35
02/18/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,25,0,38,0,10,24,1,35,0,23,49,1,73,82,0,82,155
02/19/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,35,0,49,0,2,17,0,19,0,16,52,0,68,10,0,10,78
02/20/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,33,2,49,0,12,30,1,43,0,26,63,3,92,0,0,0,92
02/21/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,30,0,30,48
02/22/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,25,0,36,0,16,25,0,41,0,27,50,0,77,26,0,26,103
02/23/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,42,2,51,0,8,23,3,34,0,15,65,5,85,30,20,50,135
02/24/2015,HEF,VA,AEA,EN,Towers with Radar,0,20,41,0,61,0,19,33,0,52,0,39,74,0,113,76,0,76,189
02/25/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,49,1,60,0,17,49,3,69,0,27,98,4,129,0,0,0,129
02/26/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,20,2,34,0,7,10,0,17,0,19,30,2,51,22,0,22,73
02/27/2015,HEF,VA,AEA,EN,Towers with Radar,0,19,31,1,51,0,21,50,1,72,0,40,81,2,123,76,0,76,199
02/28/2015,HEF,VA,AEA,EN,Towers with Radar,0,20,24,0,44,0,30,90,1,121,0,50,114,1,165,0,0,0,165
03/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,16,0,24,0,1,1,0,2,0,9,17,0,26,0,0,0,26
03/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,24,0,36,0,12,22,1,35,0,24,46,1,71,54,0,54,125
03/03/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,33,0,45,0,5,15,0,20,0,17,48,0,65,54,12,66,131
03/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,1,9,0,10,0,17,43,0,60,4,0,4,64
03/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,3,10,0,13,0,1,1,0,2,0,4,11,0,15,0,0,0,15
03/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,30,0,40,0,17,36,1,54,0,27,66,1,94,0,0,0,94
03/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,23,0,37,0,32,82,2,116,0,46,105,2,153,202,0,202,355
03/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,34,92,4,130,0,43,127,4,174,240,0,240,414
03/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,43,1,54,0,16,65,2,83,0,26,108,3,137,100,0,100,237
03/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,29,0,42,0,2,15,0,17,0,15,44,0,59,118,0,118,177
03/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,33,2,46,0,10,32,6,48,0,21,65,8,94,0,0,0,94
03/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,31,2,42,0,9,69,4,82,0,18,100,6,124,48,6,54,178
03/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,40,0,53,0,22,70,0,92,0,35,110,0,145,78,0,78,223
03/14/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,18,0,29,0,2,1,0,3,0,13,19,0,32,24,0,24,56
03/15/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,38,0,49,0,5,24,0,29,0,16,62,0,78,28,0,28,106
03/16/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,38,1,46,0,16,76,0,92,0,23,114,1,138,96,0,96,234
03/17/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,27,0,36,0,11,26,1,38,0,20,53,1,74,38,0,38,112
03/18/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,46,1,56,0,14,56,2,72,0,23,102,3,128,52,0,52,180
03/19/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,41,2,58,0,23,79,2,104,0,38,120,4,162,86,0,86,248
03/20/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,36,1,50,0,0,0,0,0,0,13,36,1,50,0,0,0,50
03/21/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,36,0,50,0,32,96,3,131,0,46,132,3,181,182,0,182,363
03/22/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,56,1,63,0,33,95,1,129,0,39,151,2,192,112,0,112,304
03/23/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,33,0,41,0,12,64,0,76,0,20,97,0,117,66,0,66,183
03/24/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,33,2,51,0,16,51,2,69,0,32,84,4,120,124,0,124,244
03/25/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,44,0,54,0,16,42,3,61,0,26,86,3,115,0,0,0,115
03/26/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,37,0,49,0,2,11,0,13,0,14,48,0,62,15,6,21,83
03/27/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,43,4,61,0,9,32,0,41,0,23,75,4,102,0,0,0,102
03/28/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,14,33,0,47,0,24,66,0,90,12,0,12,102
03/29/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,58,3,74,0,43,131,5,179,0,56,189,8,253,215,0,215,468
03/30/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,31,0,40,0,10,34,2,46,0,19,65,2,86,138,0,138,224
03/31/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,35,2,44,0,4,39,3,46,0,11,74,5,90,30,0,30,120
04/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,24,79,3,106,0,38,119,3,160,174,0,174,334
04/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,6,29,3,38,0,19,65,3,87,30,0,30,117
04/03/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,31,0,44,0,2,10,0,12,0,15,41,0,56,32,0,32,88
04/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,19,0,28,0,5,21,0,26,0,14,40,0,54,34,0,34,88
04/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,54,0,64,0,1,80,0,81,0,11,134,0,145,118,0,118,263
04/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,44,0,58,0,18,84,1,103,0,32,128,1,161,182,0,182,343
04/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,35,0,44,0,10,32,0,42,0,19,67,0,86,52,0,52,138
04/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,34,0,46,0,0,0,0,0,0,12,34,0,46,0,0,0,46
04/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,33,0,50,0,0,0,0,0,0,17,33,0,50,0,0,0,50
04/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,54,0,66,0,2,4,0,6,0,14,58,0,72,2,0,2,74
04/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,40,2,54,0,26,69,2,97,0,38,109,4,151,148,0,148,299
04/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,73,0,81,0,43,151,0,194,0,51,224,0,275,236,0,236,511
04/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,55,0,63,0,22,72,2,96,0,30,127,2,159,58,12,70,229
04/14/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,0,2,0,2,0,10,35,0,45,0,0,0,45
04/15/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,58,0,73,0,25,69,1,95,0,40,127,1,168,240,0,240,408
04/16/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,71,1,82,0,24,65,0,89,0,34,136,1,171,204,0,204,375
04/17/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,40,2,59,0,30,63,0,93,0,47,103,2,152,168,0,168,320
04/18/2015,HEF,VA,AEA,EN,Towers with Radar,0,20,30,1,51,0,29,101,0,130,0,49,131,1,181,340,0,340,521
04/19/2015,HEF,VA,AEA,EN,Towers with Radar,0,5,51,0,56,0,10,59,0,69,0,15,110,0,125,40,0,40,165
04/20/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,6,26,4,36,0,12,70,4,86,72,0,72,158
04/21/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,48,0,62,0,20,36,4,60,0,34,84,4,122,64,6,70,192
04/22/2015,HEF,VA,AEA,EN,Towers with Radar,0,18,34,0,52,0,7,22,1,30,0,25,56,1,82,0,0,0,82
04/23/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,42,2,60,0,10,25,4,39,0,26,67,6,99,110,14,124,223
04/24/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,47,2,64,0,15,58,4,77,0,30,105,6,141,28,0,28,169
04/25/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,23,0,31,0,31,69,1,101,0,39,92,1,132,242,0,242,374
04/26/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,44,2,59,0,40,96,0,136,0,53,140,2,195,226,0,226,421
04/27/2015,HEF,VA,AEA,EN,Towers with Radar,0,6,49,0,55,0,30,71,0,101,0,36,120,0,156,130,0,130,286
04/28/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,34,0,49,0,25,65,1,91,0,40,99,1,140,74,0,74,214
04/29/2015,HEF,VA,AEA,EN,Towers with Radar,0,18,57,1,76,0,18,74,3,95,0,36,131,4,171,210,0,210,381
04/30/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,53,3,70,0,11,37,2,50,0,25,90,5,120,90,0,90,210
05/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,22,39,2,63,0,12,29,1,42,0,34,68,3,105,0,0,0,105
05/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,27,2,39,0,8,64,3,75,0,18,91,5,114,118,0,118,232
05/03/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,0,26,93,5,124,0,38,145,5,188,194,6,200,388
05/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,7,47,2,56,0,23,87,7,117,0,30,134,9,173,112,0,112,285
05/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,46,1,59,0,20,65,5,90,0,32,111,6,149,62,0,62,211
05/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,50,5,67,0,10,61,4,75,0,22,111,9,142,0,0,0,142
05/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,18,80,7,105,0,32,132,7,171,136,0,136,307
05/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,71,3,91,0,8,78,8,94,0,25,149,11,185,88,0,88,273
05/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,36,3,51,0,21,67,9,97,0,33,103,12,148,130,0,130,278
05/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,56,1,69,0,12,69,8,89,0,24,125,9,158,190,0,190,348
05/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,39,1,53,0,8,24,2,34,0,21,63,3,87,152,0,152,239
05/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,49,1,64,0,17,51,4,72,0,31,100,5,136,66,4,70,206
05/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,50,0,65,0,14,47,6,67,0,29,97,6,132,76,0,76,208
05/14/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,57,4,73,0,18,110,1,129,0,30,167,5,202,108,0,108,310
05/15/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,58,0,75,0,18,71,1,90,0,35,129,1,165,90,0,90,255
05/16/2015,HEF,VA,AEA,EN,Towers with Radar,0,11,40,1,52,0,25,75,3,103,0,36,115,4,155,184,0,184,339
05/17/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,40,2,55,0,15,32,0,47,0,28,72,2,102,114,0,114,216
05/18/2015,HEF,VA,AEA,EN,Towers with Radar,1,10,38,2,51,0,22,35,1,58,1,32,73,3,109,68,0,68,177
05/19/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,23,57,5,85,0,32,103,5,140,54,0,54,194
05/20/2015,HEF,VA,AEA,EN,Towers with Radar,0,21,50,0,71,0,24,53,4,81,0,45,103,4,152,0,0,0,152
05/21/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,56,2,73,0,0,7,2,9,0,15,63,4,82,0,0,0,82
05/22/2015,HEF,VA,AEA,EN,Towers with Radar,0,20,55,0,75,0,26,89,1,116,0,46,144,1,191,188,0,188,379
05/23/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,29,110,0,139,0,37,141,0,178,126,0,126,304
05/24/2015,HEF,VA,AEA,EN,Towers with Radar,0,5,42,0,47,0,22,84,3,109,0,27,126,3,156,144,0,144,300
05/25/2015,HEF,VA,AEA,EN,Towers with Radar,1,13,43,0,57,0,19,45,0,64,1,32,88,0,121,70,0,70,191
05/26/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,34,0,42,0,19,64,2,85,0,27,98,2,127,154,0,154,281
05/27/2015,HEF,VA,AEA,EN,Towers with Radar,0,13,46,0,59,0,13,34,2,49,0,26,80,2,108,106,0,106,214
05/28/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,41,0,57,0,15,44,3,62,0,31,85,3,119,152,30,182,301
05/29/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,36,0,50,0,7,25,0,32,0,21,61,0,82,102,0,102,184
05/30/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,27,0,41,0,26,106,0,132,0,40,133,0,173,209,0,209,382
05/31/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,53,0,67,0,40,74,1,115,0,54,127,1,182,193,0,193,375
06/01/2015,HEF,VA,AEA,EN,Towers with Radar,0,4,42,0,46,0,14,26,1,41,0,18,68,1,87,66,0,66,153
06/02/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,43,3,58,0,0,0,0,0,0,12,43,3,58,6,0,6,64
06/03/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,0,4,1,5,0,12,57,1,70,0,0,0,70
06/04/2015,HEF,VA,AEA,EN,Towers with Radar,0,17,26,1,44,0,0,0,0,0,0,17,26,1,44,0,0,0,44
06/05/2015,HEF,VA,AEA,EN,Towers with Radar,0,19,51,2,72,0,5,18,0,23,0,24,69,2,95,108,0,108,203
06/06/2015,HEF,VA,AEA,EN,Towers with Radar,0,14,37,0,51,0,32,57,0,89,0,46,94,0,140,210,0,210,350
06/07/2015,HEF,VA,AEA,EN,Towers with Radar,0,8,51,0,59,0,30,89,0,119,0,38,140,0,178,178,0,178,356
06/08/2015,HEF,VA,AEA,EN,Towers with Radar,0,10,31,0,41,0,18,42,0,60,0,28,73,0,101,137,0,137,238
06/09/2015,HEF,VA,AEA,EN,Towers with Radar,0,12,44,2,58,0,22,61,1,84,0,34,105,3,142,86,0,86,228
06/10/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,43,0,58,0,44,93,2,139,0,59,136,2,197,232,12,244,441
06/11/2015,HEF,VA,AEA,EN,Towers with Radar,0,15,53,0,68,0,25,78,0,103,0,40,131,0,171,103,0,103,274
06/12/2015,HEF,VA,AEA,EN,Towers with Radar,0,16,66,0,82,0,31,70,0,101,0,47,136,0,183,74,0,74,257
06/13/2015,HEF,VA,AEA,EN,Towers with Radar,0,9,37,0,46,0,36,81,0,117,0,45,118,0,163,226,0,226,389
