01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
01/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,13,0,17,0,15,51,0,66,0,19,64,0,83,38,0,38,121
01/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,33,0,42,0,17,109,0,126,0,26,142,0,168,221,0,221,389
01/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,16,101,0,117,0,25,151,0,176,180,0,180,356
01/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,28,0,35,0,4,22,0,26,0,11,50,0,61,48,0,48,109
01/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,17,0,26,0,11,57,0,68,0,20,74,0,94,90,0,90,184
01/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,22,0,30,0,10,62,0,72,0,18,84,0,102,0,0,0,102
01/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,28,0,43,0,1,1,0,2,0,16,29,0,45,6,0,6,51
01/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,18,31,0,49,0,0,0,0,0,0,18,31,0,49,0,0,0,49
01/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
01/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,30,0,47,0,2,25,0,27,0,19,55,0,74,68,0,68,142
01/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,34,4,50,0,4,84,1,89,0,16,118,5,139,82,0,82,221
01/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,21,0,32,0,6,49,0,55,0,17,70,0,87,46,0,46,133
01/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,52,4,67,0,17,51,1,69,0,28,103,5,136,0,0,0,136
01/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,42,0,52,0,12,62,0,74,0,22,104,0,126,0,0,0,126
01/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,16,31,0,47,0,18,87,0,105,0,34,118,0,152,104,0,104,256
01/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,25,0,30,0,4,52,0,56,0,9,77,0,86,136,0,136,222
01/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,18,0,23,0,2,7,0,9,0,7,25,0,32,134,0,134,166
01/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,40,0,45,0,6,35,0,41,0,11,75,0,86,20,0,20,106
01/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,27,0,37,0,10,31,0,41,0,20,58,0,78,32,0,32,110
01/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,19,37,6,62,0,3,37,0,40,0,22,74,6,102,192,14,206,308
01/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,37,0,51,0,8,57,0,65,0,22,94,0,116,0,0,0,116
01/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,14,0,18,0,3,5,0,8,0,7,19,0,26,14,0,14,40
01/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,0,1,0,1,0,2,6,0,8,0,2,7,0,9,0,0,0,9
01/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,21,42,2,65,0,3,11,0,14,0,24,53,2,79,0,0,0,79
01/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,28,1,36,0,6,12,0,18,0,13,40,1,54,75,0,75,129
01/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,26,3,41,0,3,38,1,42,0,15,64,4,83,70,0,70,153
01/28/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,22,3,37,0,0,40,0,40,0,12,62,3,77,0,0,0,77
01/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,6,16,0,22,0,18,51,0,69,38,0,38,107
01/30/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,20,0,30,0,8,83,0,91,0,18,103,0,121,198,0,198,319
01/31/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,30,1,35,0,18,104,0,122,0,22,134,1,157,284,0,284,441
02/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,31,1,38,0,8,31,2,41,0,14,62,3,79,144,0,144,223
02/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,29,2,44,0,15,59,0,74,0,28,88,2,118,122,0,122,240
02/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,20,0,34,0,0,0,0,0,0,14,20,0,34,6,0,6,40
02/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,28,6,47,0,15,39,0,54,0,28,67,6,101,126,0,126,227
02/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,29,0,38,0,7,48,0,55,0,16,77,0,93,32,8,40,133
02/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,30,0,39,0,11,123,0,134,0,20,153,0,173,226,0,226,399
02/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,1,33,0,34,0,6,99,0,105,0,7,132,0,139,207,0,207,346
02/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,28,1,33,0,8,27,2,37,0,12,55,3,70,54,0,54,124
02/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,2,0,2,0,7,15,0,22,6,0,6,28
02/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,31,2,43,0,4,35,2,41,0,14,66,4,84,182,0,182,266
02/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,39,0,53,0,3,19,1,23,0,17,58,1,76,92,0,92,168
02/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,47,0,62,0,16,57,0,73,0,31,104,0,135,170,0,170,305
02/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,10,0,19,0,0,12,0,12,0,9,22,0,31,0,0,0,31
02/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,2,20,0,22,0,19,50,0,69,0,21,70,0,91,172,0,172,263
02/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
02/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,28,0,34,0,1,4,0,5,0,7,32,0,39,46,0,46,85
02/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,38,0,53,0,13,78,3,94,0,28,116,3,147,218,0,218,365
02/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,24,0,35,0,8,59,0,67,0,19,83,0,102,108,0,108,210
02/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,25,0,30,0,17,65,0,82,0,22,90,0,112,98,0,98,210
02/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,33,0,45,0,18,124,0,142,0,30,157,0,187,245,0,245,432
02/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,24,1,31,0,0,17,0,17,0,6,41,1,48,76,0,76,124
02/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,3,33,1,37,0,11,53,2,66,0,14,86,3,103,165,0,165,268
02/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,0,0,0,0,11,32,0,43,0,0,0,43
02/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,18,0,31,0,0,0,0,0,0,13,18,0,31,0,0,0,31
02/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,38,1,49,0,2,15,0,17,0,12,53,1,66,30,0,30,96
02/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,40,3,55,0,7,29,0,36,0,19,69,3,91,2,0,2,93
02/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,33,0,39,0,25,112,2,139,0,31,145,2,178,182,0,182,360
02/28/2016,HEF,VA,AEA,EN,Towers with Radar,3,7,17,1,28,1,11,67,0,79,4,18,84,1,107,192,0,192,299
02/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,32,0,36,0,2,21,0,23,0,6,53,0,59,40,0,40,99
03/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,13,84,0,97,0,24,128,0,152,118,0,118,270
03/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,37,2,47,0,0,11,0,11,0,8,48,2,58,0,0,0,58
03/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,45,0,53,0,10,47,0,57,0,18,92,0,110,140,0,140,250
03/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,21,31,2,54,0,10,8,0,18,0,31,39,2,72,114,2,116,188
03/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,18,33,0,51,0,20,91,0,111,0,38,124,0,162,162,0,162,324
03/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,36,2,45,0,16,80,0,96,0,23,116,2,141,184,0,184,325
03/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,40,0,52,0,14,70,1,85,0,26,110,1,137,72,0,72,209
03/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,49,2,63,0,17,98,3,118,0,29,147,5,181,182,12,194,375
03/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,52,2,69,0,16,84,1,101,0,31,136,3,170,0,0,0,170
03/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,18,60,0,78,0,20,72,0,92,0,38,132,0,170,182,0,182,352
03/11/2016,HEF,VA,AEA,EN,Towers with Radar,1,13,40,3,57,0,13,57,0,70,1,26,97,3,127,152,0,152,279
03/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,33,1,45,0,14,133,2,149,0,25,166,3,194,164,0,164,358
03/13/2016,HEF,VA,AEA,EN,Towers with Radar,1,9,43,2,55,0,2,11,0,13,1,11,54,2,68,54,0,54,122
03/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,29,0,40,0,2,0,0,2,0,13,29,0,42,0,0,0,42
03/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,49,0,60,0,3,23,0,26,0,14,72,0,86,136,0,136,222
03/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,45,3,60,0,3,64,1,68,0,15,109,4,128,233,0,233,361
03/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,43,0,58,0,8,45,2,55,0,23,88,2,113,174,0,174,287
03/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,22,50,3,75,0,10,58,0,68,0,32,108,3,143,108,0,108,251
03/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,20,0,33,0,6,14,0,20,0,19,34,0,53,80,0,80,133
03/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,20,1,28,0,9,29,0,38,0,16,49,1,66,236,0,236,302
03/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,3,42,1,46,0,6,30,0,36,0,9,72,1,82,22,0,22,104
03/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,43,3,59,0,19,71,1,91,0,32,114,4,150,202,0,202,352
03/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,20,41,15,76,0,19,71,5,95,0,39,112,20,171,174,24,198,369
03/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,18,34,0,52,0,8,40,0,48,0,26,74,0,100,104,0,104,204
03/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,51,0,63,0,2,35,0,37,0,14,86,0,100,162,0,162,262
03/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,49,0,64,0,24,122,3,149,0,39,171,3,213,308,0,308,521
03/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,31,0,41,0,0,12,1,13,0,10,43,1,54,146,0,146,200
03/28/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,35,0,43,0,7,4,0,11,0,15,39,0,54,40,0,40,94
03/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,51,2,60,0,16,58,1,75,0,23,109,3,135,56,0,56,191
03/30/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,52,0,69,0,15,80,0,95,0,32,132,0,164,255,0,255,419
03/31/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,43,2,54,0,0,12,1,13,0,9,55,3,67,0,0,0,67
04/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,35,1,51,0,8,19,0,27,0,23,54,1,78,0,0,0,78
04/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,16,38,0,54,0,6,39,0,45,0,22,77,0,99,212,0,212,311
04/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,32,0,43,0,3,24,1,28,0,14,56,1,71,90,0,90,161
04/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,38,1,44,0,7,23,0,30,0,12,61,1,74,36,0,36,110
04/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,60,0,77,0,18,29,2,49,0,35,89,2,126,132,0,132,258
04/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,66,1,81,0,22,60,2,84,0,36,126,3,165,0,0,0,165
04/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,44,0,61,0,0,4,2,6,0,17,48,2,67,68,2,70,137
04/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,79,4,95,0,9,52,1,62,0,21,131,5,157,102,0,102,259
04/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,17,0,24,0,2,5,0,7,0,9,22,0,31,4,0,4,35
04/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,62,4,70,0,19,139,3,161,0,23,201,7,231,304,0,304,535
04/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,33,0,48,0,10,20,0,30,0,25,53,0,78,76,0,76,154
04/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,3,43,0,46,0,15,78,0,93,72,0,72,165
04/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,58,3,76,0,23,92,0,115,0,38,150,3,191,0,0,0,191
04/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,20,42,2,64,0,9,71,0,80,0,29,113,2,144,292,0,292,436
04/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,19,46,1,66,0,17,104,0,121,0,36,150,1,187,338,0,338,525
04/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,24,113,1,138,0,34,149,1,184,313,0,313,497
04/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,57,1,62,0,21,133,1,155,0,25,190,2,217,338,0,338,555
04/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,63,1,75,0,10,47,1,58,0,21,110,2,133,144,0,144,277
04/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,52,0,66,0,18,40,0,58,0,32,92,0,124,142,0,142,266
04/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,72,0,81,0,12,92,2,106,0,21,164,2,187,204,0,204,391
04/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,53,0,62,0,10,40,0,50,0,19,93,0,112,0,0,0,112
04/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,23,41,3,67,0,6,18,0,24,0,29,59,3,91,30,0,30,121
04/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,19,28,1,48,0,7,22,0,29,0,26,50,1,77,178,0,178,255
04/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,50,1,63,0,18,150,1,169,0,30,200,2,232,330,0,330,562
04/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,3,40,1,44,0,8,70,0,78,0,11,110,1,122,162,0,162,284
04/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,8,26,1,35,0,18,63,1,82,86,0,86,168
04/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,55,1,67,0,0,2,0,2,0,11,57,1,69,8,0,8,77
04/28/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,0,0,0,0,0,13,44,0,57,0,0,0,57
04/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,20,59,2,81,0,1,0,0,1,0,21,59,2,82,34,0,34,116
04/30/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,57,0,70,0,0,11,0,11,0,13,68,0,81,284,0,284,365
05/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,49,2,68,0,1,1,0,2,0,18,50,2,70,1,0,1,71
05/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,41,1,50,0,4,16,0,20,0,12,57,1,70,146,0,146,216
05/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,2,5,0,7,0,12,50,0,62,62,0,62,124
05/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,52,0,62,0,6,2,0,8,0,16,54,0,70,98,0,98,168
05/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,4,4,5,13,0,15,51,5,71,84,0,84,155
05/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,34,2,53,0,4,2,6,12,0,21,36,8,65,18,0,18,83
05/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,37,2,45,0,7,45,6,58,0,13,82,8,103,92,0,92,195
05/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,48,0,54,0,10,75,2,87,0,16,123,2,141,154,0,154,295
05/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,48,0,55,0,9,44,0,53,0,16,92,0,108,220,0,220,328
05/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,35,0,50,0,4,15,0,19,0,19,50,0,69,160,0,160,229
05/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,19,61,0,80,0,0,0,0,0,0,19,61,0,80,0,0,0,80
05/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,53,0,63,0,0,5,0,5,0,10,58,0,68,26,0,26,94
05/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,50,2,69,0,9,34,0,43,0,26,84,2,112,150,0,150,262
05/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,16,27,0,43,0,9,74,0,83,0,25,101,0,126,108,0,108,234
05/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,50,0,59,0,3,33,0,36,0,12,83,0,95,28,0,28,123
05/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,3,56,0,59,0,49,99,5,153,0,52,155,5,212,168,0,168,380
05/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,50,0,57,0,9,6,0,15,0,16,56,0,72,6,0,6,78
05/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,58,0,68,0,22,42,21,85,0,32,100,21,153,208,20,228,381
05/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,45,0,55,0,25,77,2,104,0,35,122,2,159,272,0,272,431
05/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,59,0,70,0,22,149,3,174,0,33,208,3,244,180,0,180,424
05/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,29,0,39,0,0,1,0,1,0,10,30,0,40,0,0,0,40
05/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,48,0,63,0,0,0,0,0,0,15,48,0,63,0,0,0,63
05/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,50,2,59,0,6,34,1,41,0,13,84,3,100,94,0,94,194
05/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,45,3,60,0,30,97,0,127,0,42,142,3,187,182,0,182,369
05/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,42,0,50,0,32,100,3,135,0,40,142,3,185,0,0,0,185
05/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,40,0,50,0,16,60,5,81,0,26,100,5,131,168,0,168,299
05/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,17,46,1,64,0,20,93,0,113,0,37,139,1,177,148,0,148,325
05/28/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,36,2,52,0,19,121,2,142,0,33,157,4,194,274,0,274,468
05/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,24,0,29,0,17,42,3,62,0,22,66,3,91,308,0,308,399
05/30/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,45,1,54,0,19,41,0,60,0,27,86,1,114,74,0,74,188
05/31/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,42,0,54,0,18,65,2,85,0,30,107,2,139,340,0,340,479
06/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,55,0,68,0,24,79,2,105,0,37,134,2,173,170,0,170,343
06/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,20,46,1,67,0,33,96,1,130,253,0,253,383
06/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,20,44,0,64,0,4,19,0,23,0,24,63,0,87,94,0,94,181
06/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,27,0,34,0,3,19,2,24,0,10,46,2,58,184,0,184,242
06/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,25,0,40,0,2,15,0,17,0,17,40,0,57,8,0,8,65
06/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,44,0,50,0,16,78,0,94,0,22,122,0,144,188,0,188,332
06/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,47,2,63,0,21,66,6,93,0,35,113,8,156,140,0,140,296
06/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,60,1,72,0,6,49,5,60,0,17,109,6,132,0,0,0,132
06/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,39,0,51,0,13,72,0,85,0,25,111,0,136,0,0,0,136
06/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,21,50,8,79,0,6,128,1,135,0,27,178,9,214,158,0,158,372
06/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,31,0,41,0,26,105,0,131,0,36,136,0,172,176,0,176,348
06/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,45,3,55,0,6,49,1,56,0,13,94,4,111,64,0,64,175
06/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,52,0,59,0,6,66,0,72,0,13,118,0,131,136,0,136,267
06/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,44,0,57,0,16,91,0,107,0,29,135,0,164,272,0,272,436
06/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,62,0,74,0,15,64,0,79,0,27,126,0,153,254,0,254,407
06/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,15,57,3,75,0,5,19,0,24,0,20,76,3,99,96,0,96,195
06/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,59,6,78,0,12,49,11,72,0,25,108,17,150,186,0,186,336
06/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,13,152,1,166,0,25,190,1,216,212,0,212,428
06/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,49,0,58,0,14,119,0,133,0,23,168,0,191,266,0,266,457
06/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,57,0,61,0,29,102,0,131,0,33,159,0,192,160,0,160,352
06/21/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,38,0,46,0,10,20,2,32,0,18,58,2,78,146,4,150,228
06/22/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,57,0,70,0,26,95,1,122,0,39,152,1,192,96,0,96,288
06/23/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,2,25,1,28,0,15,57,1,73,56,0,56,129
06/24/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,42,0,52,0,23,59,0,82,0,33,101,0,134,252,0,252,386
06/25/2016,HEF,VA,AEA,EN,Towers with Radar,0,16,40,1,57,0,13,86,2,101,0,29,126,3,158,334,0,334,492
06/26/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,44,1,57,0,7,140,0,147,0,19,184,1,204,196,0,196,400
06/27/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,10,60,4,74,0,18,91,4,113,114,6,120,233
06/28/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,37,0,47,0,17,51,0,68,0,27,88,0,115,108,0,108,223
06/29/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,43,0,57,0,19,98,0,117,0,33,141,0,174,212,12,224,398
06/30/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,45,0,58,0,15,61,2,78,0,28,106,2,136,189,0,189,325
07/01/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,56,0,68,0,12,50,0,62,0,24,106,0,130,148,0,148,278
07/02/2016,HEF,VA,AEA,EN,Towers with Radar,0,13,26,0,39,0,31,98,2,131,0,44,124,2,170,198,0,198,368
07/03/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,33,0,37,0,12,44,0,56,0,16,77,0,93,138,0,138,231
07/04/2016,HEF,VA,AEA,EN,Towers with Radar,0,2,22,0,24,0,0,1,0,1,0,2,23,0,25,0,0,0,25
07/05/2016,HEF,VA,AEA,EN,Towers with Radar,0,6,41,0,47,0,18,48,0,66,0,24,89,0,113,168,0,168,281
07/06/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,21,64,0,85,0,30,103,0,133,222,0,222,355
07/07/2016,HEF,VA,AEA,EN,Towers with Radar,0,7,32,0,39,0,22,84,0,106,0,29,116,0,145,221,0,221,366
07/08/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,49,3,62,0,21,50,2,73,0,31,99,5,135,236,0,236,371
07/09/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,49,0,59,0,22,147,0,169,0,32,196,0,228,104,0,104,332
07/10/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,32,1,47,0,11,90,0,101,0,25,122,1,148,262,0,262,410
07/11/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,44,0,52,0,18,96,1,115,0,26,140,1,167,82,0,82,249
07/12/2016,HEF,VA,AEA,EN,Towers with Radar,0,11,58,0,69,0,8,71,0,79,0,19,129,0,148,280,0,280,428
07/13/2016,HEF,VA,AEA,EN,Towers with Radar,0,9,46,0,55,0,5,27,0,32,0,14,73,0,87,198,10,208,295
07/14/2016,HEF,VA,AEA,EN,Towers with Radar,0,14,57,2,73,0,17,53,0,70,0,31,110,2,143,224,0,224,367
07/15/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,58,1,67,0,24,101,0,125,0,32,159,1,192,277,0,277,469
07/16/2016,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,18,99,0,117,0,28,132,0,160,160,0,160,320
07/17/2016,HEF,VA,AEA,EN,Towers with Radar,0,5,74,1,80,0,11,139,0,150,0,16,213,1,230,268,0,268,498
07/18/2016,HEF,VA,AEA,EN,Towers with Radar,0,4,35,0,39,0,10,50,0,60,0,14,85,0,99,48,0,48,147
07/19/2016,HEF,VA,AEA,EN,Towers with Radar,0,8,53,0,61,0,16,56,0,72,0,24,109,0,133,372,0,372,505
07/20/2016,HEF,VA,AEA,EN,Towers with Radar,0,12,44,0,56,0,19,104,1,124,0,31,148,1,180,156,0,156,336
