01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
07/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,56,1,73,0,28,30,5,63,0,44,86,6,136,206,0,206,342
07/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,30,78,0,108,0,46,112,0,158,102,0,102,260
07/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,15,0,26,0,10,52,1,63,0,21,67,1,89,24,0,24,113
07/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,42,1,54,0,42,109,0,151,0,53,151,1,205,49,0,49,254
07/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,32,3,43,0,39,77,7,123,0,47,109,10,166,46,0,46,212
07/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,29,2,47,0,26,70,6,102,0,42,99,8,149,186,0,186,335
07/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,24,0,39,0,12,42,5,59,0,27,66,5,98,116,0,116,214
07/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,20,10,50,0,33,70,6,109,0,53,90,16,159,78,0,78,237
07/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,41,0,57,0,31,178,0,209,0,47,219,0,266,244,0,244,510
07/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,50,0,63,0,17,22,0,39,0,30,72,0,102,221,0,221,323
07/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,45,4,64,0,29,51,7,87,0,44,96,11,151,117,0,117,268
07/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,45,4,66,0,37,75,4,116,0,54,120,8,182,94,0,94,276
07/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,32,4,49,0,26,71,2,99,0,39,103,6,148,97,0,97,245
07/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,21,40,7,68,0,37,102,11,150,0,58,142,18,218,214,0,214,432
07/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,50,0,62,0,26,102,6,134,0,38,152,6,196,206,0,206,402
07/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,36,0,47,0,27,69,0,96,0,38,105,0,143,197,0,197,340
07/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,49,0,67,0,19,90,0,109,0,37,139,0,176,117,0,117,293
07/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,41,6,65,0,36,96,7,139,0,54,137,13,204,186,0,186,390
07/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,44,5,65,0,30,88,7,125,0,46,132,12,190,222,0,222,412
07/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,50,0,69,0,24,54,11,89,0,43,104,11,158,232,0,232,390
07/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,46,1,63,0,17,97,3,117,0,33,143,4,180,290,0,290,470
07/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,57,4,76,0,41,117,4,162,0,56,174,8,238,184,0,184,422
07/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,29,0,44,0,36,106,0,142,0,51,135,0,186,281,0,281,467
07/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,42,0,59,0,26,82,0,108,0,43,124,0,167,141,0,141,308
07/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,30,4,47,0,22,40,5,67,0,35,70,9,114,174,0,174,288
07/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,37,2,55,0,26,64,8,98,0,42,101,10,153,181,0,181,334
07/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,40,2,54,0,31,67,6,104,0,43,107,8,158,200,0,200,358
07/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,30,1,46,0,10,43,8,61,0,25,73,9,107,146,0,146,253
07/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,43,0,57,0,36,69,5,110,0,50,112,5,167,152,0,152,319
07/31/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,34,0,48,0,15,118,0,133,0,29,152,0,181,214,0,214,395
08/01/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,29,0,39,0,8,15,0,23,0,18,44,0,62,68,0,68,130
08/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,47,2,55,0,40,74,5,119,0,46,121,7,174,128,0,128,302
08/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,29,3,44,0,29,67,4,100,0,41,96,7,144,206,0,206,350
08/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,44,4,65,0,36,59,2,97,0,53,103,6,162,136,0,136,298
08/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,26,42,4,72,0,36,92,4,132,0,62,134,8,204,132,0,132,336
08/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,42,2,59,0,42,82,7,131,0,57,124,9,190,111,0,111,301
08/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,24,34,2,60,0,25,37,0,62,0,49,71,2,122,105,0,105,227
08/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,25,23,0,48,0,21,121,0,142,0,46,144,0,190,159,0,159,349
08/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,34,3,50,0,27,67,6,100,0,40,101,9,150,254,0,254,404
08/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,24,2,34,0,19,34,4,57,0,27,58,6,91,150,0,150,241
08/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,22,28,1,51,0,15,59,7,81,0,37,87,8,132,162,0,162,294
08/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,21,38,1,60,0,28,72,3,103,0,49,110,4,163,148,0,148,311
08/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,38,4,62,0,21,66,5,92,0,41,104,9,154,120,0,120,274
08/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,9,36,2,47,0,23,85,0,108,0,32,121,2,155,337,0,337,492
08/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,37,2,55,0,20,51,1,72,0,36,88,3,127,361,0,361,488
08/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,4,28,3,35,0,3,4,5,12,0,7,32,8,47,60,0,60,107
08/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,16,0,32,0,10,19,1,30,0,26,35,1,62,145,0,145,207
08/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,36,2,57,0,6,8,5,19,0,25,44,7,76,56,0,56,132
08/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,21,32,2,55,0,31,72,7,110,0,52,104,9,165,88,0,88,253
08/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,40,2,60,0,13,24,4,41,0,31,64,6,101,170,0,170,271
08/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,36,0,54,0,37,113,0,150,0,55,149,0,204,178,0,178,382
08/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,31,0,50,0,24,95,0,119,0,43,126,0,169,214,0,214,383
08/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,32,4,51,0,26,78,5,109,0,41,110,9,160,99,4,103,263
08/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,46,8,70,0,29,103,4,136,0,45,149,12,206,156,0,156,362
08/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,40,1,58,0,30,80,9,119,0,47,120,10,177,174,0,174,351
08/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,52,0,63,0,24,74,3,101,0,35,126,3,164,128,0,128,292
08/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,90,5,106,0,33,121,10,164,0,44,211,15,270,82,0,82,352
08/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,58,0,71,0,28,111,0,139,0,41,169,0,210,167,0,167,377
08/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,34,0,45,0,7,23,0,30,0,18,57,0,75,177,0,177,252
08/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,30,0,37,0,11,48,11,70,0,18,78,11,107,130,0,130,237
08/31/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,42,69,9,120,0,54,107,9,170,167,0,167,337
09/01/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,4,0,4,27
09/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,23,50,0,73,0,25,82,9,116,0,48,132,9,189,86,0,86,275
09/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,41,8,60,0,44,132,10,186,0,55,173,18,246,266,0,266,512
09/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,31,0,47,0,24,131,2,157,0,40,162,2,204,178,0,178,382
09/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,25,1,36,0,10,69,0,79,0,20,94,1,115,118,0,118,233
09/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,4,37,1,42,0,20,104,0,124,0,24,141,1,166,166,0,166,332
09/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,26,2,35,0,23,73,13,109,0,30,99,15,144,104,0,104,248
09/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,21,3,40,0,22,81,11,114,0,38,102,14,154,182,0,182,336
09/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,43,2,57,0,26,56,3,85,0,38,99,5,142,199,0,199,341
09/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,39,4,59,0,33,84,4,121,0,49,123,8,180,49,0,49,229
09/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,32,2,47,0,36,157,0,193,0,49,189,2,240,134,0,134,374
09/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,9,39,0,48,0,31,115,0,146,0,40,154,0,194,195,0,195,389
09/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,42,2,51,0,26,57,5,88,0,33,99,7,139,168,14,182,321
09/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,39,1,46,0,21,96,5,122,0,27,135,6,168,248,0,248,416
09/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,41,4,60,0,27,74,6,107,0,42,115,10,167,138,0,138,305
09/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,58,2,73,0,4,15,7,26,0,17,73,9,99,206,0,206,305
09/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,24,74,1,99,0,2,14,0,16,0,26,88,1,115,48,0,48,163
09/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,34,2,49,0,19,67,5,91,0,32,101,7,140,208,0,208,348
09/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,76,0,86,0,32,102,0,134,0,42,178,0,220,209,0,209,429
09/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,9,45,5,59,0,37,75,4,116,0,46,120,9,175,293,0,293,468
09/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,43,2,55,0,13,30,3,46,0,23,73,5,101,340,0,340,441
09/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,45,2,63,0,2,2,0,4,0,18,47,2,67,24,0,24,91
09/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,34,5,59,0,22,49,4,75,0,42,83,9,134,123,8,131,265
09/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,24,34,2,60,0,45,129,4,178,0,69,163,6,238,200,0,200,438
09/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,36,1,51,0,30,110,2,142,0,44,146,3,193,190,0,190,383
09/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,31,0,43,0,17,109,0,126,0,29,140,0,169,143,0,143,312
09/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,5,26,2,33,0,30,86,0,116,0,35,112,2,149,152,0,152,301
09/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,36,1,50,0,18,48,4,70,0,31,84,5,120,111,0,111,231
09/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,49,3,68,0,36,105,4,145,0,52,154,7,213,222,0,222,435
09/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,57,0,76,0,36,116,5,157,0,55,173,5,233,148,0,148,381
10/01/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,44,5,67,0,44,129,8,181,0,62,173,13,248,129,0,129,377
10/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,41,0,53,0,32,107,0,139,0,44,148,0,192,139,0,139,331
10/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,53,1,69,0,22,112,0,134,0,37,165,1,203,221,0,221,424
10/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,39,1,46,0,34,60,10,104,0,40,99,11,150,146,0,146,296
10/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,43,2,61,0,14,51,10,75,0,30,94,12,136,163,0,163,299
10/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,25,48,1,74,0,0,1,0,1,0,25,49,1,75,20,0,20,95
10/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,55,2,77,0,7,39,5,51,0,27,94,7,128,236,0,236,364
10/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,53,0,65,0,24,75,4,103,0,36,128,4,168,266,0,266,434
10/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,57,0,72,0,15,69,0,84,0,30,126,0,156,308,0,308,464
10/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,52,0,63,0,2,5,0,7,0,13,57,0,70,92,0,92,162
10/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,60,0,67,0,3,16,2,21,0,10,76,2,88,207,0,207,295
10/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,52,2,64,0,4,18,3,25,0,14,70,5,89,153,0,153,242
10/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,23,67,3,93,0,18,41,9,68,0,41,108,12,161,230,2,232,393
10/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,36,3,59,0,34,104,10,148,0,54,140,13,207,121,0,121,328
10/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,24,50,0,74,0,48,126,5,179,0,72,176,5,253,178,0,178,431
10/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,22,0,30,0,8,36,3,47,0,16,58,3,77,79,0,79,156
10/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,64,2,82,0,22,66,0,88,0,38,130,2,170,81,0,81,251
10/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,50,1,61,0,17,68,6,91,0,27,118,7,152,200,0,200,352
10/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,68,0,82,0,35,133,14,182,0,49,201,14,264,170,0,170,434
10/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,51,1,68,0,35,136,12,183,0,51,187,13,251,240,4,244,495
10/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,57,2,73,0,30,127,13,170,0,44,184,15,243,197,0,197,440
10/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,21,41,0,62,0,34,96,8,138,0,55,137,8,200,253,0,253,453
10/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,41,0,56,0,31,116,0,147,0,46,157,0,203,92,0,92,295
10/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,40,0,56,0,25,112,0,137,0,41,152,0,193,124,0,124,317
10/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,28,2,36,0,14,53,6,73,0,20,81,8,109,60,0,60,169
10/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,39,0,52,0,3,10,5,18,0,16,49,5,70,12,0,12,82
10/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,44,3,66,0,14,48,1,63,0,33,92,4,129,134,0,134,263
10/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,23,63,2,88,0,26,73,12,111,0,49,136,14,199,240,4,244,443
10/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,25,2,40,0,0,0,0,0,0,13,25,2,40,0,0,0,40
10/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,35,0,51,0,3,41,0,44,0,19,76,0,95,198,0,198,293
10/31/2021,HEF,VA,AEA,EN,Towers with Radar,0,4,53,0,57,0,30,73,0,103,0,34,126,0,160,108,0,108,268
11/01/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,51,2,69,0,19,77,7,103,0,35,128,9,172,173,0,173,345
11/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,35,1,47,0,5,13,4,22,0,16,48,5,69,41,0,41,110
11/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,57,2,79,0,20,104,7,131,0,40,161,9,210,132,0,132,342
11/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,49,2,64,0,34,102,5,141,0,47,151,7,205,96,0,96,301
11/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,79,4,98,0,33,119,4,156,0,48,198,8,254,248,0,248,502
11/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,59,4,78,0,28,129,2,159,0,43,188,6,237,162,0,162,399
11/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,57,5,73,0,26,96,0,122,0,37,153,5,195,143,0,143,338
11/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,44,6,56,0,32,73,7,112,0,38,117,13,168,108,0,108,276
11/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,50,0,58,0,30,92,2,124,0,38,142,2,182,87,0,87,269
11/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,63,2,76,0,34,84,5,123,0,45,147,7,199,126,0,126,325
11/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,58,1,73,0,37,131,0,168,0,51,189,1,241,178,0,178,419
11/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,51,2,72,0,24,70,6,100,0,43,121,8,172,197,0,197,369
11/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,39,0,53,0,20,82,0,102,0,34,121,0,155,160,0,160,315
11/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,56,0,72,0,18,122,0,140,0,34,178,0,212,148,0,148,360
11/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,28,0,43,0,7,28,9,44,0,22,56,9,87,25,0,25,112
11/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,56,6,76,0,28,87,9,124,0,42,143,15,200,255,0,255,455
11/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,16,39,3,58,0,39,108,10,157,0,55,147,13,215,128,8,136,351
11/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,45,5,64,0,22,53,8,83,0,36,98,13,147,61,0,61,208
11/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,54,0,69,0,15,40,9,64,0,30,94,9,133,106,0,106,239
11/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,48,1,60,0,42,167,0,209,0,53,215,1,269,214,0,214,483
11/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,37,0,48,0,34,119,0,153,0,45,156,0,201,198,0,198,399
11/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,31,1,46,0,22,62,9,93,0,36,93,10,139,122,0,122,261
11/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,47,0,64,0,19,65,7,91,0,36,112,7,155,73,0,73,228
11/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,51,3,73,0,18,77,3,98,0,37,128,6,171,165,0,165,336
11/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,17,0,23,0,10,18,0,28,0,16,35,0,51,0,0,0,51
11/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,3,24,0,27,0,0,10,2,12,0,3,34,2,39,0,0,0,39
11/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,40,1,48,0,17,85,1,103,0,24,125,2,151,114,0,114,265
11/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,21,61,0,82,0,26,113,0,139,0,47,174,0,221,285,0,285,506
11/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,39,0,49,0,10,47,8,65,0,20,86,8,114,30,0,30,144
11/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,47,0,57,0,20,88,10,118,0,30,135,10,175,87,0,87,262
12/01/2021,HEF,VA,AEA,EN,Towers with Radar,0,20,45,0,65,0,27,92,3,122,0,47,137,3,187,222,0,222,409
12/02/2021,HEF,VA,AEA,EN,Towers with Radar,0,9,41,4,54,0,19,59,10,88,0,28,100,14,142,99,0,99,241
12/03/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,42,5,60,0,23,80,8,111,0,36,122,13,171,273,0,273,444
12/04/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,26,0,39,0,30,114,0,144,0,43,140,0,183,219,0,219,402
12/05/2021,HEF,VA,AEA,EN,Towers with Radar,0,5,37,3,45,0,26,87,0,113,0,31,124,3,158,247,0,247,405
12/06/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,22,0,30,0,5,22,5,32,0,13,44,5,62,8,0,8,70
12/07/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,49,4,63,0,18,96,6,120,0,28,145,10,183,258,0,258,441
12/08/2021,HEF,VA,AEA,EN,Towers with Radar,0,22,29,2,53,0,9,57,2,68,0,31,86,4,121,222,0,222,343
12/09/2021,HEF,VA,AEA,EN,Towers with Radar,0,9,54,3,66,0,26,69,4,99,0,35,123,7,165,258,2,260,425
12/10/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,46,1,61,0,23,80,4,107,0,37,126,5,168,217,0,217,385
12/11/2021,HEF,VA,AEA,EN,Towers with Radar,0,11,15,0,26,0,0,7,0,7,0,11,22,0,33,0,0,0,33
12/12/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,56,0,71,0,29,116,0,145,0,44,172,0,216,244,0,244,460
12/13/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,63,2,78,0,30,84,7,121,0,43,147,9,199,0,0,0,199
12/14/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,45,4,62,0,20,98,8,126,0,33,143,12,188,136,0,136,324
12/15/2021,HEF,VA,AEA,EN,Towers with Radar,0,13,56,0,69,0,18,80,6,104,0,31,136,6,173,243,0,243,416
12/16/2021,HEF,VA,AEA,EN,Towers with Radar,0,17,79,0,96,0,32,85,8,125,0,49,164,8,221,125,0,125,346
12/17/2021,HEF,VA,AEA,EN,Towers with Radar,0,19,44,0,63,0,35,105,4,144,0,54,149,4,207,205,0,205,412
12/18/2021,HEF,VA,AEA,EN,Towers with Radar,0,10,28,0,38,0,9,40,0,49,0,19,68,0,87,258,0,258,345
12/19/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,26,0,40,0,12,38,0,50,0,26,64,0,90,55,0,55,145
12/20/2021,HEF,VA,AEA,EN,Towers with Radar,0,6,51,0,57,0,22,115,10,147,0,28,166,10,204,145,4,149,353
12/21/2021,HEF,VA,AEA,EN,Towers with Radar,0,14,37,4,55,0,27,110,4,141,0,41,147,8,196,129,0,129,325
12/22/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,27,0,42,0,11,46,6,63,0,26,73,6,105,56,0,56,161
12/23/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,43,0,51,0,24,116,4,144,0,32,159,4,195,176,0,176,371
12/24/2021,HEF,VA,AEA,EN,Towers with Radar,0,5,14,0,19,0,16,66,0,82,0,21,80,0,101,131,0,131,232
12/25/2021,HEF,VA,AEA,EN,Towers with Radar,0,3,7,0,10,0,4,4,0,8,0,7,11,0,18,0,0,0,18
12/26/2021,HEF,VA,AEA,EN,Towers with Radar,0,7,37,0,44,0,7,55,0,62,0,14,92,0,106,36,0,36,142
12/27/2021,HEF,VA,AEA,EN,Towers with Radar,0,3,40,0,43,0,4,53,2,59,0,7,93,2,102,128,0,128,230
12/28/2021,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,10,104,4,118,0,22,140,4,166,102,0,102,268
12/29/2021,HEF,VA,AEA,EN,Towers with Radar,0,15,27,0,42,0,7,62,4,73,0,22,89,4,115,96,0,96,211
12/30/2021,HEF,VA,AEA,EN,Towers with Radar,0,18,24,0,42,0,0,0,0,0,0,18,24,0,42,0,0,0,42
12/31/2021,HEF,VA,AEA,EN,Towers with Radar,0,8,21,0,29,0,13,17,0,30,0,21,38,0,59,84,0,84,143
01/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
01/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,45,0,57,0,6,32,0,38,0,18,77,0,95,132,0,132,227
01/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,6,0,6,0,2,7,0,9,0,0,0,9
01/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,38,0,47,0,5,34,5,44,0,14,72,5,91,12,0,12,103
01/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,24,0,35,0,8,28,5,41,0,19,52,5,76,69,0,69,145
01/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,42,4,55,0,20,82,7,109,0,29,124,11,164,86,0,86,250
01/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,14,0,20,0,7,17,0,24,0,13,31,0,44,28,0,28,72
01/08/2022,HEF,VA,AEA,EN,Towers with Radar,1,11,44,0,56,0,33,116,0,149,1,44,160,0,205,236,0,236,441
01/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,18,0,24,0,4,1,0,5,0,10,19,0,29,0,0,0,29
01/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,33,0,41,0,23,52,16,91,0,31,85,16,132,58,0,58,190
01/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,33,2,45,0,16,100,11,127,0,26,133,13,172,154,0,154,326
01/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,44,0,63,0,22,91,9,122,0,41,135,9,185,163,0,163,348
01/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,49,2,65,0,33,127,8,168,0,47,176,10,233,295,0,295,528
01/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,39,4,51,0,14,22,10,46,0,22,61,14,97,80,0,80,177
