01/01/2000,HEF,VA,AEA,EN,Towers with Display (VFR),0,2,10,0,12,0,4,152,0,156,0,6,162,0,168,64,0,64,232
08/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,25,0,34,0,20,55,4,79,0,29,80,4,113,288,0,288,401
08/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,21,40,0,61,0,36,115,9,160,0,57,155,9,221,318,0,318,539
08/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,21,43,0,64,0,31,116,9,156,0,52,159,9,220,248,0,248,468
08/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,53,0,70,0,37,63,6,106,0,54,116,6,176,186,0,186,362
08/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,28,2,45,0,25,69,4,98,0,40,97,6,143,112,0,112,255
08/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,30,0,45,0,15,88,0,103,0,30,118,0,148,201,0,201,349
08/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,35,3,55,0,33,103,0,136,0,50,138,3,191,68,0,68,259
08/08/2022,HEF,VA,AEA,EN,Towers with Radar,0,4,37,1,42,0,46,87,10,143,0,50,124,11,185,174,0,174,359
08/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,27,3,40,0,37,87,10,134,0,47,114,13,174,188,0,188,362
08/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,23,2,36,0,22,55,5,82,0,33,78,7,118,92,4,96,214
08/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,53,0,69,0,36,84,15,135,0,52,137,15,204,204,0,204,408
08/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,54,2,75,0,30,111,6,147,0,49,165,8,222,188,0,188,410
08/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,36,0,48,0,45,175,0,220,0,57,211,0,268,175,0,175,443
08/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,56,2,70,0,33,113,0,146,0,45,169,2,216,154,0,154,370
08/15/2022,HEF,VA,AEA,EN,Towers with Radar,0,20,34,0,54,0,0,7,0,7,0,20,41,0,61,14,0,14,75
08/16/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,27,5,47,0,28,64,14,106,0,43,91,19,153,220,0,220,373
08/17/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,43,1,58,0,44,87,8,139,0,58,130,9,197,216,0,216,413
08/18/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,42,0,60,0,24,88,4,116,0,42,130,4,176,279,0,279,455
08/19/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,48,0,62,0,29,96,6,131,0,43,144,6,193,0,0,0,193
08/20/2022,HEF,VA,AEA,EN,Towers with Radar,0,5,36,0,41,0,36,116,0,152,0,41,152,0,193,247,0,247,440
08/21/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,34,0,40,0,5,7,0,12,0,11,41,0,52,110,0,110,162
08/22/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,44,2,52,0,7,8,4,19,0,13,52,6,71,106,0,106,177
08/23/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,43,0,52,0,28,95,4,127,0,37,138,4,179,165,0,165,344
08/24/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,50,0,68,0,35,108,4,147,0,53,158,4,215,249,0,249,464
08/25/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,40,0,54,0,30,101,9,140,0,44,141,9,194,231,0,231,425
08/26/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,44,2,59,0,40,105,5,150,0,53,149,7,209,238,0,238,447
08/27/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,33,0,40,0,28,133,0,161,0,35,166,0,201,186,0,186,387
08/28/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,27,6,49,0,42,104,0,146,0,58,131,6,195,0,0,0,195
08/29/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,34,1,46,0,23,71,10,104,0,34,105,11,150,402,0,402,552
08/30/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,26,1,34,0,18,57,8,83,0,25,83,9,117,118,0,118,235
08/31/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,34,0,47,0,29,112,9,150,0,42,146,9,197,284,0,284,481
09/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,31,1,48,0,24,123,6,153,0,40,154,7,201,258,0,258,459
09/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,35,0,47,0,34,131,6,171,0,46,166,6,218,242,0,242,460
09/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,48,0,66,0,11,67,1,79,0,29,115,1,145,118,0,118,263
09/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,33,0,39,0,20,82,0,102,0,26,115,0,141,180,0,180,321
09/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,46,0,58,0,11,47,0,58,0,23,93,0,116,122,0,122,238
09/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,33,0,49,0,4,31,5,40,0,20,64,5,89,171,0,171,260
09/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,45,0,52,0,0,3,2,5,0,7,48,2,57,50,0,50,107
09/08/2022,HEF,VA,AEA,EN,Towers with Radar,0,20,50,1,71,0,22,86,5,113,0,42,136,6,184,349,0,349,533
09/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,22,53,1,76,0,35,151,12,198,0,57,204,13,274,249,0,249,523
09/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,48,0,63,0,11,115,0,126,0,26,163,0,189,491,0,491,680
09/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,45,1,55,0,2,2,0,4,0,11,47,1,59,0,0,0,59
09/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,3,36,4,43,0,0,4,0,4,0,3,40,4,47,54,0,54,101
09/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,56,2,71,0,13,95,6,114,0,26,151,8,185,199,18,217,402
09/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,47,0,60,0,30,116,5,151,0,43,163,5,211,228,0,228,439
09/15/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,74,3,88,0,34,105,10,149,0,45,179,13,237,246,0,246,483
09/16/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,67,2,88,0,35,122,6,163,0,54,189,8,251,260,0,260,511
09/17/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,45,0,54,0,24,106,0,130,0,33,151,0,184,213,0,213,397
09/18/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,67,1,80,0,26,108,0,134,0,38,175,1,214,140,0,140,354
09/19/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,43,3,57,0,22,75,3,100,0,33,118,6,157,322,0,322,479
09/20/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,54,0,60,0,30,103,2,135,0,36,157,2,195,210,0,210,405
09/21/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,58,1,76,0,31,105,3,139,0,48,163,4,215,234,0,234,449
09/22/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,60,6,83,0,11,19,1,31,0,28,79,7,114,30,0,30,144
09/23/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,60,3,78,0,26,61,4,91,0,41,121,7,169,111,0,111,280
09/24/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,39,2,50,0,26,151,3,180,0,35,190,5,230,288,0,288,518
09/25/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,46,1,63,0,14,65,0,79,0,30,111,1,142,97,0,97,239
09/26/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,35,5,51,0,21,64,9,94,0,32,99,14,145,191,0,191,336
09/27/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,58,4,74,0,36,100,8,144,0,48,158,12,218,114,0,114,332
09/28/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,51,4,66,0,24,93,10,127,0,35,144,14,193,198,0,198,391
09/29/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,52,0,67,0,20,91,15,126,0,35,143,15,193,77,0,77,270
09/30/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,32,3,48,0,11,27,6,44,0,24,59,9,92,224,0,224,316
10/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,0,0,0,25
10/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
10/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,36,8,61,0,21,24,7,52,0,38,60,15,113,21,0,21,134
10/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,42,4,63,0,3,8,2,13,0,20,50,6,76,101,0,101,177
10/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,49,6,68,0,21,45,10,76,0,34,94,16,144,271,0,271,415
10/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,56,4,76,0,44,139,10,193,0,60,195,14,269,256,0,256,525
10/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,22,70,2,94,0,52,123,9,184,0,74,193,11,278,306,0,306,584
10/08/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,24,0,36,0,22,101,0,123,0,34,125,0,159,226,0,226,385
10/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,49,0,66,0,23,133,0,156,0,40,182,0,222,238,0,238,460
10/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,5,54,0,59,0,40,134,0,174,0,45,188,0,233,224,0,224,457
10/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,24,53,7,84,0,32,115,7,154,0,56,168,14,238,224,0,224,462
10/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,60,3,79,0,35,137,6,178,0,51,197,9,257,322,0,322,579
10/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,20,31,0,51,0,2,3,0,5,0,22,34,0,56,62,0,62,118
10/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,9,62,3,74,0,23,113,17,153,0,32,175,20,227,182,0,182,409
10/15/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,28,1,39,0,16,87,0,103,0,26,115,1,142,40,0,40,182
10/16/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,50,2,66,0,17,103,0,120,0,31,153,2,186,0,0,0,186
10/17/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,38,1,47,0,11,42,6,59,0,19,80,7,106,109,0,109,215
10/18/2022,HEF,VA,AEA,EN,Towers with Radar,0,25,33,1,59,0,34,110,14,158,0,59,143,15,217,233,10,243,460
10/19/2022,HEF,VA,AEA,EN,Towers with Radar,0,20,66,0,86,0,33,97,10,140,0,53,163,10,226,186,0,186,412
10/20/2022,HEF,VA,AEA,EN,Towers with Radar,0,23,51,0,74,0,28,108,12,148,0,51,159,12,222,162,0,162,384
10/21/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,63,2,84,0,32,124,10,166,0,51,187,12,250,267,0,267,517
10/22/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,25,2,41,0,23,184,0,207,0,37,209,2,248,168,0,168,416
10/23/2022,HEF,VA,AEA,EN,Towers with Radar,0,24,49,4,77,0,9,53,0,62,0,33,102,4,139,0,0,0,139
10/24/2022,HEF,VA,AEA,EN,Towers with Radar,0,20,40,0,60,0,11,22,6,39,0,31,62,6,99,190,0,190,289
10/25/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,57,2,77,0,4,18,0,22,0,22,75,2,99,244,0,244,343
10/26/2022,HEF,VA,AEA,EN,Towers with Radar,0,23,44,2,69,0,9,26,12,47,0,32,70,14,116,240,0,240,356
10/27/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,48,0,59,0,31,80,6,117,0,42,128,6,176,172,0,172,348
10/28/2022,HEF,VA,AEA,EN,Towers with Radar,0,21,55,1,77,0,29,98,10,137,0,50,153,11,214,218,0,218,432
10/29/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,44,1,58,0,35,141,0,176,0,48,185,1,234,184,0,184,418
10/30/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,44,2,57,0,21,117,4,142,0,32,161,6,199,206,0,206,405
10/31/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,30,0,36,0,13,24,4,41,0,19,54,4,77,215,0,215,292
11/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,22,0,38,0,17,64,10,91,0,33,86,10,129,184,0,184,313
11/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,35,0,48,0,31,109,10,150,0,44,144,10,198,168,0,168,366
11/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,57,2,76,0,26,110,10,146,0,43,167,12,222,238,0,238,460
11/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,41,2,55,0,35,132,7,174,0,47,173,9,229,242,0,242,471
11/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,25,0,33,0,21,78,0,99,0,29,103,0,132,163,0,163,295
11/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,36,1,53,0,4,22,0,26,0,20,58,1,79,54,0,54,133
11/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,38,2,51,0,24,80,6,110,0,35,118,8,161,182,0,182,343
11/08/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,28,1,45,0,18,92,8,118,0,34,120,9,163,105,0,105,268
11/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,47,5,70,0,27,111,9,147,0,45,158,14,217,243,0,243,460
11/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,56,0,73,0,29,90,7,126,0,46,146,7,199,201,0,201,400
11/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,0,0,0,28
11/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,35,0,41,0,24,106,0,130,0,30,141,0,171,238,0,238,409
11/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,47,0,58,0,7,39,0,46,0,18,86,0,104,14,0,14,118
11/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,41,1,57,0,38,104,5,147,0,53,145,6,204,228,0,228,432
11/15/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,30,2,47,0,7,19,5,31,0,22,49,7,78,169,0,169,247
11/16/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,32,1,52,0,30,66,13,109,0,49,98,14,161,202,0,202,363
11/17/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,33,51,7,91,0,50,96,7,153,0,0,0,153
11/18/2022,HEF,VA,AEA,EN,Towers with Radar,0,18,47,1,66,0,45,88,3,136,0,63,135,4,202,166,0,166,368
11/19/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,34,0,44,0,33,129,0,162,0,43,163,0,206,224,0,224,430
11/20/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,31,0,39,0,7,26,0,33,0,15,57,0,72,0,0,0,72
11/21/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,37,0,45,0,30,84,9,123,0,38,121,9,168,286,0,286,454
11/22/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,45,0,61,0,25,114,5,144,0,41,159,5,205,155,0,155,360
11/23/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,48,0,59,0,28,88,7,123,0,39,136,7,182,264,0,264,446
11/24/2022,HEF,VA,AEA,EN,Towers with Radar,0,4,18,0,22,0,17,30,0,47,0,21,48,0,69,2,0,2,71
11/25/2022,HEF,VA,AEA,EN,Towers with Radar,0,3,18,0,21,0,6,8,4,18,0,9,26,4,39,28,0,28,67
11/26/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,55,0,66,0,23,112,0,135,0,34,167,0,201,164,0,164,365
11/27/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,37,0,48,0,0,0,0,0,0,11,37,0,48,20,0,20,68
11/28/2022,HEF,VA,AEA,EN,Towers with Radar,0,5,40,0,45,0,19,43,5,67,0,24,83,5,112,62,0,62,174
11/29/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,34,0,50,0,23,65,10,98,0,39,99,10,148,97,0,97,245
11/30/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,25,1,36,0,3,6,4,13,0,13,31,5,49,6,0,6,55
12/01/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,48,1,61,0,30,33,8,71,0,42,81,9,132,113,0,113,245
12/02/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,55,4,72,0,34,97,8,139,0,47,152,12,211,184,0,184,395
12/03/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,20,2,29,0,7,7,0,14,0,14,27,2,43,16,0,16,59
12/04/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,32,3,52,0,30,118,0,148,0,47,150,3,200,286,0,286,486
12/05/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,44,1,55,0,24,82,6,112,0,34,126,7,167,216,0,216,383
12/06/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,28,0,36,0,0,0,0,0,0,8,28,0,36,3,0,3,39
12/07/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,35,2,48,0,0,0,0,0,0,11,35,2,48,0,0,0,48
12/08/2022,HEF,VA,AEA,EN,Towers with Radar,0,16,60,1,77,0,27,63,4,94,0,43,123,5,171,317,0,317,488
12/09/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,27,1,43,0,40,83,2,125,0,55,110,3,168,204,0,204,372
12/10/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,26,1,38,0,33,111,0,144,0,44,137,1,182,172,0,172,354
12/11/2022,HEF,VA,AEA,EN,Towers with Radar,0,13,31,2,46,0,6,16,1,23,0,19,47,3,69,0,0,0,69
12/12/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,44,2,56,0,26,51,13,90,0,36,95,15,146,189,0,189,335
12/13/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,51,1,59,0,32,108,14,154,0,39,159,15,213,0,0,0,213
12/14/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,35,0,42,0,29,97,18,144,0,36,132,18,186,14,0,14,200
12/15/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
12/16/2022,HEF,VA,AEA,EN,Towers with Radar,0,14,39,2,55,0,30,88,9,127,0,44,127,11,182,134,0,134,316
12/17/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,37,4,49,0,37,108,0,145,0,45,145,4,194,170,0,170,364
12/18/2022,HEF,VA,AEA,EN,Towers with Radar,0,6,45,1,52,0,29,77,0,106,0,35,122,1,158,117,0,117,275
12/19/2022,HEF,VA,AEA,EN,Towers with Radar,0,4,24,4,32,0,24,84,6,114,0,28,108,10,146,167,0,167,313
12/20/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,43,0,53,0,27,114,6,147,0,37,157,6,200,121,0,121,321
12/21/2022,HEF,VA,AEA,EN,Towers with Radar,0,15,48,0,63,0,38,93,9,140,0,53,141,9,203,96,0,96,299
12/22/2022,HEF,VA,AEA,EN,Towers with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/23/2022,HEF,VA,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,2,0,2,0,7,15,0,22,0,0,0,22
12/24/2022,HEF,VA,AEA,EN,Towers with Radar,0,11,9,0,20,0,9,22,0,31,0,20,31,0,51,34,0,34,85
12/25/2022,HEF,VA,AEA,EN,Towers with Radar,0,2,6,0,8,0,4,19,0,23,0,6,25,0,31,8,0,8,39
12/26/2022,HEF,VA,AEA,EN,Towers with Radar,0,10,33,0,43,0,28,62,0,90,0,38,95,0,133,70,0,70,203
12/27/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,29,0,46,0,36,99,4,139,0,53,128,4,185,71,0,71,256
12/28/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,50,0,69,0,18,111,4,133,0,37,161,4,202,80,0,80,282
12/29/2022,HEF,VA,AEA,EN,Towers with Radar,0,17,45,0,62,0,30,113,4,147,0,47,158,4,209,149,0,149,358
12/30/2022,HEF,VA,AEA,EN,Towers with Radar,0,19,29,0,48,0,41,125,4,170,0,60,154,4,218,218,0,218,436
12/31/2022,HEF,VA,AEA,EN,Towers with Radar,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,10,0,10,31
01/01/2023,HEF,VA,AEA,EN,Towers with Radar,0,7,24,0,31,0,17,60,0,77,0,24,84,0,108,52,0,52,160
01/02/2023,HEF,VA,AEA,EN,Towers with Radar,0,5,43,0,48,0,42,108,0,150,0,47,151,0,198,259,0,259,457
01/03/2023,HEF,VA,AEA,EN,Towers with Radar,0,20,35,0,55,0,15,30,6,51,0,35,65,6,106,125,0,125,231
01/04/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,27,2,45,0,10,16,7,33,0,26,43,9,78,126,0,126,204
01/05/2023,HEF,VA,AEA,EN,Towers with Radar,0,8,31,2,41,0,37,89,11,137,0,45,120,13,178,360,0,360,538
01/06/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,37,0,53,0,30,99,10,139,0,46,136,10,192,230,0,230,422
01/07/2023,HEF,VA,AEA,EN,Towers with Radar,0,11,39,0,50,0,33,127,4,164,0,44,166,4,214,108,0,108,322
01/08/2023,HEF,VA,AEA,EN,Towers with Radar,0,13,32,0,45,0,24,79,0,103,0,37,111,0,148,128,0,128,276
01/09/2023,HEF,VA,AEA,EN,Towers with Radar,0,2,31,2,35,0,18,58,16,92,0,20,89,18,127,107,0,107,234
01/10/2023,HEF,VA,AEA,EN,Towers with Radar,0,9,27,2,38,0,26,90,14,130,0,35,117,16,168,277,0,277,445
01/11/2023,HEF,VA,AEA,EN,Towers with Radar,0,17,27,0,44,0,27,90,4,121,0,44,117,4,165,292,0,292,457
01/12/2023,HEF,VA,AEA,EN,Towers with Radar,0,22,23,1,46,0,2,11,12,25,0,24,34,13,71,59,0,59,130
01/13/2023,HEF,VA,AEA,EN,Towers with Radar,0,12,34,0,46,0,16,49,14,79,0,28,83,14,125,70,0,70,195
01/14/2023,HEF,VA,AEA,EN,Towers with Radar,0,4,19,0,23,0,6,41,0,47,0,10,60,0,70,94,0,94,164
01/15/2023,HEF,VA,AEA,EN,Towers with Radar,0,12,38,0,50,0,14,89,0,103,0,26,127,0,153,74,0,74,227
01/16/2023,HEF,VA,AEA,EN,Towers with Radar,0,6,42,0,48,0,39,176,0,215,0,45,218,0,263,134,0,134,397
01/17/2023,HEF,VA,AEA,EN,Towers with Radar,0,15,25,2,42,0,0,1,2,3,0,15,26,4,45,42,0,42,87
01/18/2023,HEF,VA,AEA,EN,Towers with Radar,0,8,37,0,45,0,48,123,16,187,0,56,160,16,232,144,0,144,376
01/19/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,14,0,30,0,0,4,0,4,0,16,18,0,34,0,0,0,34
01/20/2023,HEF,VA,AEA,EN,Towers with Radar,0,13,29,2,44,0,29,50,7,86,0,42,79,9,130,174,0,174,304
01/21/2023,HEF,VA,AEA,EN,Towers with Radar,0,10,31,0,41,0,37,192,0,229,0,47,223,0,270,203,0,203,473
01/22/2023,HEF,VA,AEA,EN,Towers with Radar,0,9,17,0,26,0,2,30,0,32,0,11,47,0,58,0,0,0,58
01/23/2023,HEF,VA,AEA,EN,Towers with Radar,0,12,23,1,36,0,4,27,6,37,0,16,50,7,73,53,0,53,126
01/24/2023,HEF,VA,AEA,EN,Towers with Radar,0,25,41,0,66,0,30,126,8,164,0,55,167,8,230,174,0,174,404
01/25/2023,HEF,VA,AEA,EN,Towers with Radar,0,12,34,0,46,0,4,3,2,9,0,16,37,2,55,40,0,40,95
01/26/2023,HEF,VA,AEA,EN,Towers with Radar,0,14,48,0,62,0,26,57,12,95,0,40,105,12,157,135,0,135,292
01/27/2023,HEF,VA,AEA,EN,Towers with Radar,0,15,49,2,66,0,43,128,8,179,0,58,177,10,245,108,0,108,353
01/28/2023,HEF,VA,AEA,EN,Towers with Radar,0,11,37,0,48,0,34,185,0,219,0,45,222,0,267,248,0,248,515
01/29/2023,HEF,VA,AEA,EN,Towers with Radar,0,11,44,0,55,0,20,45,0,65,0,31,89,0,120,0,0,0,120
01/30/2023,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,22,98,9,129,0,32,134,9,175,186,0,186,361
01/31/2023,HEF,VA,AEA,EN,Towers with Radar,0,10,18,0,28,0,1,4,0,5,0,11,22,0,33,0,0,0,33
02/01/2023,HEF,VA,AEA,EN,Towers with Radar,0,9,26,0,35,0,18,83,8,109,0,27,109,8,144,151,0,151,295
02/02/2023,HEF,VA,AEA,EN,Towers with Radar,0,20,26,2,48,0,6,23,6,35,0,26,49,8,83,267,0,267,350
02/03/2023,HEF,VA,AEA,EN,Towers with Radar,0,10,23,0,33,0,6,15,14,35,0,16,38,14,68,2,0,2,70
02/04/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,33,0,49,0,29,97,0,126,0,45,130,0,175,84,0,84,259
02/05/2023,HEF,VA,AEA,EN,Towers with Radar,0,13,36,0,49,0,42,71,0,113,0,55,107,0,162,0,0,0,162
02/06/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,29,0,45,0,22,56,11,89,0,38,85,11,134,106,0,106,240
02/07/2023,HEF,VA,AEA,EN,Towers with Radar,0,15,54,0,69,0,27,90,6,123,0,42,144,6,192,123,0,123,315
02/08/2023,HEF,VA,AEA,EN,Towers with Radar,0,16,54,1,71,0,37,146,10,193,0,53,200,11,264,187,0,187,451
02/09/2023,HEF,VA,AEA,EN,Towers with Radar,0,21,42,0,63,0,23,63,10,96,0,44,105,10,159,101,3,104,263
02/10/2023,HEF,VA,AEA,EN,Towers with Radar,0,23,27,0,50,0,36,105,6,147,0,59,132,6,197,186,0,186,383
02/11/2023,HEF,VA,AEA,EN,Towers with Radar,0,10,36,0,46,0,28,186,0,214,0,38,222,0,260,184,0,184,444
02/12/2023,HEF,VA,AEA,EN,Towers with Radar,0,8,16,0,24,0,0,1,0,1,0,8,17,0,25,4,0,4,29
02/13/2023,HEF,VA,AEA,EN,Towers with Radar,0,11,30,2,43,0,26,80,4,110,0,37,110,6,153,180,0,180,333
