01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
07/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,24,0,25,0,6,189,0,195,0,7,213,0,220,122,0,122,342
07/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,2,286,2,290,0,6,294,2,302,118,0,118,420
07/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,146,0,148,0,2,152,0,154,100,0,100,254
07/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,166,0,166,0,0,174,0,174,78,0,78,252
07/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,158,0,158,0,0,176,0,176,178,0,178,354
07/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,2,20,0,5,166,0,171,0,5,184,2,191,116,0,116,307
07/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,2,190,2,194,0,3,208,2,213,124,0,124,337
07/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,35,0,39,0,6,157,1,164,0,10,192,1,203,84,0,84,287
07/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,6,249,1,256,0,8,253,1,262,72,28,100,362
07/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,177,0,177,0,0,181,0,181,106,0,106,287
07/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,116,0,116,255
07/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,6,168,2,176,0,8,184,2,194,122,0,122,316
07/31/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,5,244,0,249,0,6,253,0,259,118,0,118,377
08/01/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,3,277,0,280,0,8,283,0,291,200,0,200,491
08/02/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,4,263,0,267,0,4,277,0,281,102,0,102,383
08/03/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,2,156,0,158,0,2,181,0,183,91,0,91,274
08/04/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,16,0,16,0,0,33,0,33,68,0,68,101
08/05/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,100,0,100,178
08/06/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,5,152,0,157,0,5,167,0,172,152,0,152,324
08/07/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,4,149,0,153,0,6,169,0,175,148,0,148,323
08/08/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,8,249,0,257,0,10,272,0,282,160,0,160,442
08/09/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,4,107,0,111,0,4,119,0,123,58,0,58,181
08/10/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,1,146,0,147,0,1,156,0,157,128,0,128,285
08/11/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,147,0,147,0,1,156,0,157,128,0,128,285
08/12/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,2,0,2,0,0,21,0,21,0,0,0,21
08/13/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,27,0,28,0,1,127,0,128,0,2,154,0,156,84,0,84,240
08/14/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,31,0,33,0,0,137,2,139,0,2,168,2,172,58,0,58,230
08/15/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,28,0,30,0,2,129,0,131,0,4,157,0,161,126,0,126,287
08/16/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,8,212,0,220,0,9,230,0,239,26,0,26,265
08/17/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,51,0,51,0,0,56,0,56,140,0,140,196
08/18/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,243,0,243,0,0,251,0,251,44,0,44,295
08/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,79,0,79,0,1,86,0,87,26,0,26,113
08/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,2,25,0,27,0,4,43,0,47,0,0,0,47
08/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,31,0,33,0,2,135,0,137,0,4,166,0,170,164,0,164,334
08/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,3,242,0,245,0,4,258,0,262,21,0,21,283
08/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,23,0,26,0,1,150,0,151,0,4,173,0,177,96,0,96,273
08/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,183,0,183,0,1,203,0,204,120,0,120,324
08/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,211,0,211,0,0,215,0,215,112,0,112,327
08/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,158,0,158,0,0,172,0,172,114,0,114,286
08/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,20,0,23,0,1,63,0,64,0,4,83,0,87,60,0,60,147
08/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,3,160,0,163,0,6,169,0,175,60,0,60,235
08/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,3,256,0,259,0,3,272,0,275,148,0,148,423
08/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,28,0,30,0,2,238,0,240,0,4,266,0,270,136,0,136,406
08/31/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,30,0,31,0,2,65,0,67,0,3,95,0,98,64,0,64,162
09/01/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,132,0,132,0,0,141,0,141,84,0,84,225
09/02/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,152,0,152,0,0,160,0,160,92,0,92,252
09/03/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,2,188,0,190,0,6,188,0,194,132,0,132,326
09/04/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,1,140,0,141,0,3,151,0,154,98,0,98,252
09/05/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,6,272,2,280,0,7,274,2,283,120,6,126,409
09/06/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,239,0,239,0,8,245,0,253,192,0,192,445
09/07/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,1,198,0,199,0,5,201,0,206,74,0,74,280
09/08/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,194,0,194,0,2,197,0,199,136,0,136,335
09/09/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,175,0,175,0,3,180,0,183,136,0,136,319
09/10/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,2,54,0,56,0,5,73,0,78,42,0,42,120
09/11/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,29,0,29,0,0,30,0,30,0,0,0,30
09/12/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
09/13/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,1,25,0,26,0,2,27,0,29,0,0,0,29
09/14/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
09/15/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,7,0,7,0,0,24,0,24,0,0,0,24
09/16/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,43,0,44,0,0,21,4,25,0,1,64,4,69,0,0,0,69
09/17/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,44,2,55,0,1,19,0,20,0,10,63,2,75,22,10,32,107
09/18/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,24,104,0,128,0,0,0,0,0,0,24,104,0,128,0,0,0,128
09/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,83,2,93,0,1,28,0,29,0,9,111,2,122,22,4,26,148
09/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,43,0,52,0,0,21,0,21,0,9,64,0,73,0,4,4,77
09/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,20,0,25,0,0,17,0,17,0,5,37,0,42,0,0,0,42
09/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,30,0,30,0,0,76,0,76,0,0,106,0,106,60,0,60,166
09/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,24,0,25,0,0,157,0,157,0,1,181,0,182,58,0,58,240
09/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,33,0,40,0,3,37,0,40,0,10,70,0,80,78,0,78,158
09/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,6,33,0,39,0,1,19,0,20,0,7,52,0,59,12,0,12,71
09/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,11,16,1,28,0,0,104,1,105,0,11,120,2,133,124,0,124,257
09/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,2,199,0,201,0,8,218,0,226,164,0,164,390
09/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,56,0,56,149
09/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,26,0,26,0,0,104,0,104,0,0,130,0,130,86,0,86,216
09/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,124,0,124,203
10/01/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,124,0,124,0,7,143,0,150,102,0,102,252
10/02/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,5,206,0,211,0,14,228,0,242,170,0,170,412
10/03/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,20,1,28,0,0,162,7,169,0,7,182,8,197,158,4,162,359
10/04/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,3,191,0,194,0,10,216,0,226,176,0,176,402
10/05/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,0,189,4,193,0,4,209,4,217,144,0,144,361
10/06/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,33,0,33,0,0,34,0,34,8,0,8,42
10/07/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,88,0,88,0,0,103,0,103,64,0,64,167
10/08/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,147,0,147,0,2,163,0,165,88,0,88,253
10/09/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,25,0,29,0,7,168,0,175,0,11,193,0,204,122,0,122,326
10/10/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,26,0,30,0,11,173,6,190,0,15,199,6,220,162,0,162,382
10/11/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,1,223,0,224,0,8,244,0,252,180,0,180,432
10/12/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,35,0,37,0,1,235,0,236,0,3,270,0,273,138,0,138,411
10/13/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,190,0,190,0,0,210,0,210,118,0,118,328
10/14/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,29,0,32,0,0,6,0,6,0,3,35,0,38,0,0,0,38
10/15/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,120,0,120,0,0,134,0,134,84,0,84,218
10/16/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,0,150,0,150,0,5,163,0,168,125,0,125,293
10/17/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,2,98,0,100,0,10,117,0,127,24,0,24,151
10/18/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,4,179,0,183,0,12,196,0,208,78,0,78,286
10/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,32,0,39,0,1,199,0,200,0,8,231,0,239,120,0,120,359
10/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,2,259,0,261,0,3,273,0,276,198,0,198,474
10/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,22,0,22,0,0,131,0,131,0,0,153,0,153,118,0,118,271
10/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,0,149,0,149,0,13,168,0,181,130,0,130,311
10/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,15,33,0,48,0,4,127,0,131,0,19,160,0,179,102,0,102,281
10/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,10,27,2,39,0,2,115,1,118,0,12,142,3,157,154,0,154,311
10/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,1,107,0,108,0,6,130,0,136,14,0,14,150
10/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,21,0,23,0,2,108,6,116,0,4,129,6,139,40,0,40,179
10/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,116,0,116,0,1,120,0,121,58,0,58,179
10/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,0,132,0,132,0,1,142,0,143,160,0,160,303
10/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,2,296,0,298,0,10,312,0,322,242,0,242,564
10/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,28,0,35,0,11,137,0,148,0,18,165,0,183,108,0,108,291
10/31/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,35,0,44,0,0,104,2,106,0,9,139,2,150,118,2,120,270
11/01/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,200,2,202,0,11,219,2,232,184,0,184,416
11/02/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,11,35,0,46,0,3,139,0,142,0,14,174,0,188,72,0,72,260
11/03/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,27,0,30,0,0,107,4,111,0,3,134,4,141,96,0,96,237
11/04/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,19,0,23,0,3,254,0,257,0,7,273,0,280,198,0,198,478
11/05/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,2,65,0,67,0,12,72,0,84,20,0,20,104
11/06/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,140,4,144,0,13,148,4,165,76,0,76,241
11/07/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,3,175,0,178,0,11,191,0,202,90,0,90,292
11/08/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,39,0,43,0,3,237,0,240,0,7,276,0,283,166,0,166,449
11/09/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,3,73,2,78,0,7,82,2,91,32,0,32,123
11/10/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,0,159,2,161,0,3,175,2,180,82,4,86,266
11/11/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,37,0,37,0,0,45,0,45,12,0,12,57
11/12/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,2,117,0,119,0,4,124,0,128,82,0,82,210
11/13/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,7,192,0,199,0,9,209,0,218,94,0,94,312
11/14/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,5,192,0,197,0,9,209,0,218,94,0,94,312
11/15/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,3,210,0,213,0,11,228,0,239,206,0,206,445
11/16/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,2,157,0,159,0,5,176,0,181,26,0,26,207
11/17/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,0,207,0,207,0,0,231,0,231,138,0,138,369
11/18/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,136,0,136,0,0,152,0,152,204,0,204,356
11/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,135,0,135,0,6,150,0,156,114,0,114,270
11/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,119,0,119,0,7,128,0,135,106,0,106,241
11/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,22,0,26,0,5,168,0,173,0,9,190,0,199,110,0,110,309
11/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,73,0,75,0,2,83,0,85,44,0,44,129
11/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,0,156,0,156,0,2,174,0,176,104,0,104,280
11/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,29,0,31,0,0,4,0,4,0,2,33,0,35,0,0,0,35
11/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,0,32,0,32,0,3,48,0,51,0,0,0,51
11/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,23,0,27,0,4,134,0,138,0,8,157,0,165,92,0,92,257
11/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,6,33,0,39,0,2,179,0,181,0,8,212,0,220,138,0,138,358
11/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,2,170,2,174,0,8,192,2,202,106,0,106,308
11/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,9,0,9,0,9,20,0,29,6,0,6,35
11/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,4,0,4,0,0,14,0,14,4,0,4,18
12/01/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,28,0,28,0,0,217,2,219,0,0,245,2,247,182,0,182,429
12/02/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,0,154,0,154,0,0,179,0,179,164,0,164,343
12/03/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,2,108,0,110,0,10,123,0,133,74,0,74,207
12/04/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,29,0,34,0,2,154,0,156,0,7,183,0,190,160,0,160,350
12/05/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,4,11,2,17,0,3,181,0,184,0,7,192,2,201,134,0,134,335
12/06/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,27,0,28,0,1,164,0,165,0,2,191,0,193,155,0,155,348
12/07/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,189,0,189,0,3,206,0,209,154,0,154,363
12/08/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,127,0,127,0,1,132,0,133,106,0,106,239
12/09/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,44,0,45,0,2,53,0,55,52,0,52,107
12/10/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,123,2,125,0,2,135,2,139,108,0,108,247
12/11/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,4,160,0,164,0,16,169,0,185,126,0,126,311
12/12/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,14,36,0,50,0,1,172,0,173,0,15,208,0,223,112,0,112,335
12/13/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,1,0,1,0,13,13,0,26,0,0,0,26
12/14/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,1,67,0,68,0,4,84,0,88,52,0,52,140
12/15/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,0,52,0,52,0,0,76,0,76,28,0,28,104
12/16/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,156,0,156,0,0,163,0,163,110,0,110,273
12/17/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,2,0,2,0,5,4,0,9,0,0,0,9
12/18/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,60,2,62,0,9,64,2,75,18,4,22,97
12/19/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,5,24,0,29,0,2,88,0,90,0,7,112,0,119,88,0,88,207
12/20/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,1,155,0,156,0,4,168,0,172,118,0,118,290
12/21/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,0,73,0,73,0,1,87,0,88,102,0,102,190
12/22/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,147,0,147,0,0,152,0,152,98,0,98,250
12/23/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,146,0,146,0,0,153,0,153,102,0,102,255
12/24/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,26,0,26,64
12/25/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,53,0,53,0,0,53,0,53,14,0,14,67
12/26/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,168,0,168,0,2,178,0,180,108,0,108,288
12/27/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,2,29,0,31,0,0,165,0,165,0,2,194,0,196,136,0,136,332
12/28/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,153,0,153,0,0,159,0,159,70,0,70,229
12/29/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,152,0,152,0,0,169,0,169,96,0,96,265
12/30/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,76,0,76,0,0,80,0,80,62,0,62,142
12/31/2001,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,1,110,0,111,0,4,120,0,124,108,0,108,232
01/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,72,0,72,0,2,77,0,79,24,0,24,103
01/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,2,149,0,151,0,5,156,0,161,120,2,122,283
01/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,20,2,26,0,2,126,6,134,0,6,146,8,160,74,0,74,234
01/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,1,169,0,170,0,5,178,0,183,140,0,140,323
01/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,159,0,159,0,1,171,0,172,122,0,122,294
01/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,36,2,38,0,3,37,2,42,84,0,84,126
01/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,5,169,0,174,0,6,175,0,181,94,0,94,275
01/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,4,0,0,4,0,5,5,0,10,8,0,8,18
01/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,4,21,0,0,43,2,45,0,6,54,6,66,24,0,24,90
01/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,4,83,2,89,0,16,98,2,116,62,2,64,180
01/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,2,69,0,71,0,4,79,0,83,0,0,0,83
01/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,210,0,210,0,1,218,0,219,122,0,122,341
01/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,7,0,7,0,3,9,0,12,0,0,0,12
01/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,5,170,0,175,0,18,178,0,196,106,0,106,302
01/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,4,71,0,75,0,9,75,0,84,34,0,34,118
01/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,26,2,38,0,3,149,0,152,0,13,175,2,190,138,0,138,328
01/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,25,0,27,0,4,52,0,56,0,6,77,0,83,57,0,57,140
01/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,21,0,22,0,2,203,4,209,0,3,224,4,231,112,0,112,343
01/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,126,0,0,126,0,126,0,0,126,62,0,62,188
01/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,94,0,94,201
01/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,3,0,0,3,0,6,13,0,19,24,0,24,43
01/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,2,214,0,216,0,6,221,0,227,106,0,106,333
