01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
01/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,5,140,0,145,0,17,158,0,175,48,0,48,223
01/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,3,0,3,0,13,25,0,38,0,0,0,38
01/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,3,176,20,199,0,7,183,20,210,132,0,132,342
01/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,31,0,31,0,0,183,0,183,0,0,214,0,214,154,0,154,368
01/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,185,0,185,0,0,196,0,196,134,0,134,330
01/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,5,131,0,136,0,10,150,0,160,126,0,126,286
01/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,1,200,4,205,0,12,216,4,232,82,0,82,314
01/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,4,52,0,56,0,11,73,0,84,12,0,12,96
01/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,2,13,0,15,0,9,19,0,28,18,0,18,46
02/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,1,1,0,2,0,3,2,0,5,0,0,0,5
02/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,125,0,125,0,3,128,0,131,56,0,56,187
02/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,1,165,0,166,0,2,173,0,175,134,0,134,309
02/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,107,0,107,0,6,112,0,118,54,0,54,172
02/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,7,150,0,157,0,17,163,0,180,60,0,60,240
02/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,2,25,0,4,269,0,273,0,14,282,2,298,128,0,128,426
02/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,23,2,25,0,4,131,0,135,0,4,154,2,160,116,0,116,276
02/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,1,174,2,177,0,4,182,2,188,70,0,70,258
02/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,239,0,239,0,0,248,0,248,162,0,162,410
02/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,20,0,20,0,1,27,0,28,54,0,54,82
02/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,2,37,0,39,0,9,41,0,50,8,0,8,58
02/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,7,159,2,168,0,12,169,2,183,70,0,70,253
02/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,6,111,0,117,0,8,121,0,129,76,0,76,205
02/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,6,161,0,167,0,9,168,0,177,122,0,122,299
02/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,1,122,0,123,0,4,143,0,147,84,0,84,231
02/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,1,189,0,190,0,2,200,0,202,134,0,134,336
02/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,8,0,8,20
02/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,1,135,0,136,0,2,149,0,151,92,0,92,243
02/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,8,259,0,267,0,11,270,0,281,148,0,148,429
02/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,2,26,0,6,177,0,183,0,17,190,2,209,92,0,92,301
02/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,3,90,0,93,0,11,114,0,125,48,0,48,173
02/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,131,0,132,0,2,144,0,146,114,0,114,260
02/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,23,0,24,0,0,212,0,212,0,1,235,0,236,174,0,174,410
02/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,22,0,22,0,0,159,0,159,0,0,181,0,181,140,0,140,321
02/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,2,111,0,113,0,6,119,0,125,84,0,84,209
02/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,113,2,115,0,10,134,2,146,60,0,60,206
02/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,1,43,0,44,0,13,47,0,60,14,0,14,74
02/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,165,0,165,0,0,173,0,173,16,0,16,189
03/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,0,217,0,217,0,3,224,0,227,144,0,144,371
03/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,27,0,27,0,1,145,0,146,0,1,172,0,173,146,0,146,319
03/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,2,0,0,2,0,2,17,0,19,0,0,0,19
03/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,4,108,0,112,0,12,117,0,129,122,0,122,251
03/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,9,165,0,174,0,11,182,0,193,86,0,86,279
03/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,2,18,0,5,214,0,219,0,13,222,2,237,176,6,182,419
03/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,8,203,0,211,0,12,221,0,233,108,0,108,341
03/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,46,0,54,0,1,182,0,183,0,9,228,0,237,144,0,144,381
03/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,173,2,175,0,1,182,2,185,152,0,152,337
03/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
03/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,2,124,0,126,0,6,136,0,142,112,0,112,254
03/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,7,110,0,117,0,17,120,0,137,94,0,94,231
03/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,1,60,0,61,0,10,85,0,95,14,0,14,109
03/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,2,237,0,239,0,7,260,0,267,216,0,216,483
03/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,24,0,29,0,0,38,0,38,0,5,62,0,67,116,0,116,183
03/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,52,0,52,0,0,69,0,69,56,0,56,125
03/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,166,0,166,0,2,180,0,182,162,0,162,344
03/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
03/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,110,2,112,0,14,127,2,143,104,0,104,247
03/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,2,5,0,7,0,11,12,0,23,0,0,0,23
03/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,4,217,0,221,0,9,219,0,228,148,0,148,376
03/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,4,49,2,55,0,9,51,2,62,62,0,62,124
03/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,126,0,126,226
03/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,0,154,0,154,0,5,167,0,172,88,0,88,260
03/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,1,143,0,144,0,9,144,0,153,164,0,164,317
03/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,2,12,0,14,0,9,20,0,29,0,0,0,29
03/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,26,0,34,0,1,114,4,119,0,9,140,4,153,97,0,97,250
03/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,8,268,0,276,0,14,283,0,297,182,0,182,479
03/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,3,269,0,272,0,3,277,0,280,200,0,200,480
03/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,32,0,32,0,0,200,0,200,0,0,232,0,232,234,0,234,466
03/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,0,60,0,60,0,1,74,0,75,46,0,46,121
04/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,57,0,57,0,11,67,0,78,34,0,34,112
04/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,5,199,0,204,0,10,214,0,224,110,0,110,334
04/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,1,95,0,96,0,14,120,0,134,40,0,40,174
04/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,3,249,2,254,0,9,260,2,271,176,0,176,447
04/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,4,208,0,212,0,4,221,0,225,144,0,144,369
04/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,0,186,0,186,0,1,202,0,203,152,0,152,355
04/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,230,0,230,0,0,244,0,244,142,0,142,386
04/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,2,99,0,101,0,9,111,0,120,54,0,54,174
04/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,3,97,0,100,0,12,106,0,118,42,0,42,160
04/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,4,243,0,247,0,8,255,0,263,138,0,138,401
04/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,7,176,0,183,0,9,194,0,203,102,0,102,305
04/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,24,0,27,0,3,190,0,193,0,6,214,0,220,126,0,126,346
04/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,0,105,0,105,0,5,124,0,129,158,0,158,287
04/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,192,0,192,0,1,198,0,199,224,0,224,423
04/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,2,112,0,114,0,8,136,0,144,100,0,100,244
04/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,6,213,0,219,0,10,219,0,229,112,0,112,341
04/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,5,266,0,271,0,11,274,0,285,114,0,114,399
04/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,11,206,6,223,0,17,225,6,248,134,0,134,382
04/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,1,129,0,130,0,11,137,0,148,120,0,120,268
04/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,137,0,137,0,2,156,0,158,124,0,124,282
04/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,160,0,160,0,0,169,0,169,78,0,78,247
04/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,1,10,0,11,0,11,16,0,27,0,0,0,27
04/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,4,140,2,146,0,9,150,2,161,114,0,114,275
04/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,4,246,0,250,0,9,254,0,263,174,0,174,437
04/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,7,71,0,78,0,12,94,0,106,18,0,18,124
04/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,1,190,0,191,0,7,203,0,210,148,0,148,358
04/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,339,7,346,0,1,351,7,359,244,0,244,603
04/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,2,0,2,0,1,11,0,12,0,0,0,12
04/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,1,20,0,1,49,0,50,0,11,58,1,70,68,0,68,138
04/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,2,124,0,126,0,10,135,0,145,108,0,108,253
05/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,3,232,0,235,0,7,248,0,255,110,0,110,365
05/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,0,11,0,11,0,4,31,0,35,0,0,0,35
05/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,5,40,0,45,0,8,51,0,59,22,0,22,81
05/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,256,0,256,0,0,261,0,261,186,4,190,451
05/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,206,0,206,0,0,219,0,219,156,0,156,375
05/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,5,176,0,181,0,10,179,0,189,134,0,134,323
05/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,9,200,2,211,0,13,216,2,231,162,0,162,393
05/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,1,19,0,1,230,1,232,0,9,240,2,251,156,0,156,407
05/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,4,117,0,121,0,12,145,0,157,76,0,76,233
05/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,23,0,30,0,3,186,0,189,0,10,209,0,219,144,0,144,363
05/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,188,0,190,0,2,200,0,202,92,0,92,294
05/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,1,38,0,39,0,2,56,0,58,62,0,62,120
05/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,4,0,4,28
05/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,3,103,0,106,0,16,115,0,131,84,0,84,215
05/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,5,89,0,94,0,14,92,0,106,54,0,54,160
05/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,4,211,0,215,0,9,223,0,232,154,0,154,386
05/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,2,146,1,149,0,5,161,1,167,100,0,100,267
05/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,25,0,25,0,1,33,0,34,44,0,44,78
05/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,2,193,1,196,0,4,213,1,218,184,0,184,402
05/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,3,164,7,174,0,5,167,7,179,110,0,110,289
05/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,8,263,0,271,0,14,267,0,281,166,0,166,447
05/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,8,248,0,256,0,13,255,0,268,142,0,142,410
05/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,25,0,29,0,5,214,0,219,0,9,239,0,248,212,0,212,460
05/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,6,207,0,213,0,8,223,0,231,126,0,126,357
05/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,241,6,247,0,0,255,6,261,156,0,156,417
05/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,43,6,49,0,3,60,6,69,90,0,90,159
05/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,82,0,82,0,0,96,0,96,68,5,73,169
05/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,6,82,0,88,0,12,94,0,106,68,0,68,174
05/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,2,75,0,77,0,10,94,0,104,56,0,56,160
05/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,9,110,5,124,0,17,139,5,161,104,10,114,275
05/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,243,2,245,0,0,256,2,258,138,0,138,396
06/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,244,2,246,0,0,256,2,258,138,0,138,396
06/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,155,0,155,0,1,162,0,163,128,0,128,291
06/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,10,202,0,212,0,13,220,0,233,136,0,136,369
06/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,6,228,4,238,0,13,235,4,252,190,4,194,446
06/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,30,0,41,0,0,48,0,48,0,11,78,0,89,86,0,86,175
06/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,22,0,33,0,0,24,0,24,0,11,46,0,57,42,0,42,99
06/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,110,0,110,0,5,131,0,136,84,0,84,220
06/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,322,0,322,0,3,324,0,327,266,0,266,593
06/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,297,0,297,0,0,317,0,317,244,0,244,561
06/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,3,254,4,261,0,9,263,4,276,206,0,206,482
06/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,10,179,6,195,0,18,200,6,224,148,0,148,372
06/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,26,0,38,0,0,41,0,41,0,12,67,0,79,60,0,60,139
06/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,17,50,1,68,0,0,245,1,246,0,17,295,2,314,132,4,136,450
06/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,17,5,27,0,0,13,0,13,0,5,30,5,40,2,2,4,44
06/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,33,2,39,0,0,39,0,39,0,4,72,2,78,88,0,88,166
06/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,56,0,56,0,6,82,0,88,44,0,44,132
06/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,3,214,0,217,0,14,225,0,239,150,0,150,389
06/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,5,228,0,233,0,18,244,0,262,188,0,188,450
06/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,28,0,41,0,5,222,0,227,0,18,250,0,268,168,0,168,436
06/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,2,239,0,241,0,7,254,0,261,154,0,154,415
06/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,6,239,0,245,0,10,256,0,266,180,0,180,446
06/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,26,0,28,0,0,240,0,240,0,2,266,0,268,224,0,224,492
06/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,209,0,209,0,10,229,0,239,138,0,138,377
06/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,5,225,0,230,0,11,237,0,248,244,0,244,492
06/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,2,318,0,320,0,12,335,0,347,212,0,212,559
06/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,1,94,2,97,0,14,116,2,132,64,0,64,196
06/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,26,0,37,0,2,130,0,132,0,13,156,0,169,126,0,126,295
06/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,17,24,0,41,0,3,190,0,193,0,20,214,0,234,148,0,148,382
06/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,248,0,248,0,1,259,0,260,222,0,222,482
06/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,1,234,0,235,0,1,245,0,246,236,0,236,482
07/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,7,161,0,168,0,9,169,0,178,152,0,152,330
07/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,1,154,0,155,0,11,179,0,190,166,0,166,356
07/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,2,209,0,211,0,9,218,0,227,178,0,178,405
07/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,65,0,67,0,2,70,0,72,34,2,36,108
07/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,189,10,200,0,2,202,10,214,122,0,122,336
07/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,189,0,189,0,1,200,0,201,114,0,114,315
07/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,43,0,47,0,0,55,0,55,0,4,98,0,102,60,0,60,162
07/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,5,194,2,201,0,16,213,2,231,168,0,168,399
07/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,21,22,0,43,0,1,117,2,120,0,22,139,2,163,88,26,114,277
07/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,2,211,0,213,0,15,224,0,239,186,0,186,425
07/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,9,199,0,208,0,14,217,0,231,196,0,196,427
07/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,19,0,20,0,8,261,0,269,0,9,280,0,289,200,0,200,489
07/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,233,4,237,0,0,237,4,241,224,0,224,465
07/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,199,0,199,0,2,202,0,204,140,0,140,344
07/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,2,165,2,169,0,14,169,2,185,126,4,130,315
07/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,7,239,0,246,0,16,251,0,267,218,0,218,485
07/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,8,322,0,330,0,12,335,0,347,206,0,206,553
07/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,4,169,0,173,0,8,179,0,187,120,0,120,307
07/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,34,0,39,0,2,102,0,104,0,7,136,0,143,44,0,44,187
07/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,41,0,41,0,0,147,0,147,0,0,188,0,188,120,0,120,308
07/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,186,0,186,0,0,202,0,202,160,0,160,362
07/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,6,221,0,227,0,9,232,0,241,140,0,140,381
07/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,0,104,0,104,0,4,118,0,122,90,0,90,212
07/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,6,297,4,307,0,23,315,4,342,216,0,216,558
07/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,5,259,4,268,0,9,273,4,286,102,0,102,388
07/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,3,165,0,168,0,4,181,0,185,126,0,126,311
07/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,27,0,34,0,0,171,0,171,0,7,198,0,205,134,0,134,339
