01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
07/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,27,0,27,0,2,46,0,48,54,0,54,102
07/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,5,185,0,190,0,16,191,0,207,198,0,198,405
07/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,5,137,0,142,0,11,161,0,172,158,0,158,330
07/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,12,219,2,233,0,18,237,2,257,202,0,202,459
08/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,4,191,0,195,0,9,201,0,210,158,0,158,368
08/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,8,99,3,110,0,12,114,3,129,50,0,50,179
08/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,1,255,0,256,0,3,268,0,271,190,0,190,461
08/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,1,187,0,188,0,3,196,0,199,188,0,188,387
08/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,1,115,0,116,0,12,128,0,140,94,0,94,234
08/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,6,188,2,196,0,15,196,2,213,156,0,156,369
08/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,12,258,2,272,0,16,268,2,286,208,0,208,494
08/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,6,216,4,226,0,11,229,4,244,126,0,126,370
08/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,1,12,0,5,237,1,243,0,10,243,2,255,126,8,134,389
08/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,1,260,0,261,0,1,270,0,271,134,0,134,405
08/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,1,183,0,184,0,4,194,0,198,104,0,104,302
08/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,4,162,0,166,0,10,180,0,190,134,0,134,324
08/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,26,0,36,0,0,137,0,137,0,10,163,0,173,96,0,96,269
08/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,6,173,2,181,0,18,184,2,204,112,0,112,316
08/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,34,0,36,0,10,151,0,161,0,12,185,0,197,130,2,132,329
08/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,25,0,28,0,7,83,0,90,0,10,108,0,118,92,0,92,210
08/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,0,182,0,182,0,1,197,0,198,148,0,148,346
08/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,97,0,97,0,2,116,0,118,70,0,70,188
08/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,4,266,4,274,0,10,280,4,294,182,2,184,478
08/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,2,140,0,142,0,12,154,0,166,122,0,122,288
08/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,9,233,0,242,0,12,244,0,256,174,0,174,430
08/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,160,0,160,0,10,175,0,185,126,0,126,311
08/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,31,0,33,0,2,98,0,100,0,4,129,0,133,98,0,98,231
08/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,102,0,102,0,2,116,0,118,96,0,96,214
08/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,159,0,159,0,0,176,0,176,146,0,146,322
08/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,9,188,0,197,0,12,200,0,212,122,0,122,334
08/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,7,211,0,218,0,19,223,0,242,122,0,122,364
08/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,3,165,0,168,0,16,172,0,188,116,0,116,304
08/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,7,2,0,9,0,12,20,0,32,0,0,0,32
08/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,38,0,45,0,1,58,0,59,0,8,96,0,104,32,0,32,136
08/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,98,0,98,0,0,110,0,110,160,0,160,270
09/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,70,0,70,193
09/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,29,0,29,0,0,12,0,12,0,0,41,0,41,4,0,4,45
09/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,170,0,170,0,10,183,0,193,114,0,114,307
09/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,3,96,0,99,0,13,111,0,124,80,0,80,204
09/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,3,226,0,229,0,8,233,0,241,90,0,90,331
09/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,7,221,0,228,0,8,228,0,236,102,0,102,338
09/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,256,0,256,0,1,258,0,259,138,0,138,397
09/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,190,0,191,0,2,193,0,195,168,0,168,363
09/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,4,213,2,219,0,8,221,2,231,102,0,102,333
09/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,5,221,0,226,0,7,231,0,238,146,0,146,384
09/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,2,58,0,60,0,6,64,0,70,34,0,34,104
09/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,4,175,0,179,0,6,195,0,201,118,0,118,319
09/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,8,198,0,206,0,10,209,0,219,100,0,100,319
09/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,220,0,220,0,0,232,0,232,168,0,168,400
09/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,12,0,12,28
09/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,2,42,0,44,0,11,66,0,77,90,0,90,167
09/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,2,169,0,171,0,10,182,0,192,88,0,88,280
09/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,1,11,0,5,202,1,208,0,7,210,2,219,160,0,160,379
09/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,6,168,0,174,0,10,174,0,184,80,0,80,264
09/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,2,180,0,182,0,8,201,0,209,100,0,100,309
09/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,30,0,33,0,0,191,0,191,0,3,221,0,224,142,0,142,366
09/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,189,0,189,0,3,198,0,201,80,0,80,281
09/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,7,156,0,163,0,9,170,0,179,128,0,128,307
09/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,10,179,0,189,0,14,194,0,208,138,0,138,346
09/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,5,211,0,216,0,9,225,0,234,140,0,140,374
09/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,11,29,0,40,0,2,50,0,52,0,13,79,0,92,20,0,20,112
09/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,1,4,0,5,0,6,11,0,17,0,0,0,17
09/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,161,0,161,0,2,170,0,172,104,0,104,276
09/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,192,0,192,0,2,204,0,206,210,0,210,416
09/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,5,123,0,128,0,7,135,0,142,78,0,78,220
10/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,7,289,5,301,0,11,298,5,314,166,10,176,490
10/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,3,182,0,185,0,9,198,0,207,118,0,118,325
10/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,15,25,1,41,0,2,146,0,148,0,17,171,1,189,115,0,115,304
10/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,44,0,50,0,5,45,0,50,0,11,89,0,100,34,0,34,134
10/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,135,0,135,0,1,146,0,147,88,0,88,235
10/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,2,194,0,196,0,2,205,0,207,122,0,122,329
10/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,34,0,41,0,8,99,0,107,0,15,133,0,148,78,0,78,226
10/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,2,15,0,12,240,0,252,0,13,252,2,267,178,2,180,447
10/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,1,23,0,1,172,1,174,0,11,184,2,197,104,0,104,301
10/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,15,27,0,42,0,0,155,0,155,0,15,182,0,197,62,0,62,259
10/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,39,0,48,0,2,0,0,2,0,11,39,0,50,2,0,2,52
10/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,4,0,4,0,2,14,0,16,4,0,4,20
10/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,31,0,34,0,0,1,0,1,0,3,32,0,35,0,0,0,35
10/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,8,163,0,171,0,10,169,0,179,116,0,116,295
10/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,7,186,0,193,0,13,197,0,210,132,0,132,342
10/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,1,0,1,0,13,16,0,29,6,0,6,35
10/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,4,186,0,190,0,9,204,0,213,128,0,128,341
10/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,1,140,0,141,0,4,151,0,155,58,0,58,213
10/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,96,0,96,0,2,105,0,107,44,0,44,151
10/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,156,0,156,0,0,170,0,170,90,0,90,260
10/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,2,114,0,116,0,4,123,0,127,96,0,96,223
10/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,10,211,0,221,0,13,226,0,239,170,0,170,409
10/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,2,102,0,104,0,9,111,0,120,60,0,60,180
10/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,4,255,0,259,0,14,260,0,274,146,0,146,420
10/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,14,210,0,224,0,19,228,0,247,160,0,160,407
10/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,0,0,0,9
10/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,159,0,159,0,3,171,0,174,114,0,114,288
10/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,13,132,0,145,0,19,138,0,157,66,0,66,223
10/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,9,174,0,183,0,18,181,0,199,126,0,126,325
10/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,1,9,0,4,117,0,121,0,8,121,1,130,110,0,110,240
10/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,6,158,0,164,0,8,166,0,174,128,0,128,302
11/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,6,172,0,178,0,11,184,0,195,98,0,98,293
11/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,84,0,84,202
11/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,115,0,115,0,2,121,0,123,98,0,98,221
11/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,6,67,0,73,0,10,76,0,86,26,0,26,112
11/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,7,218,2,227,0,14,230,2,246,156,6,162,408
11/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,1,12,0,13,0,7,25,0,32,4,0,4,36
11/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,7,100,2,109,0,14,110,2,126,38,0,38,164
11/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,2,171,8,181,0,7,190,8,205,108,0,108,313
11/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,191,14,205,0,0,197,14,211,152,0,152,363
11/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,112,0,112,209
11/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,2,9,0,11,0,6,24,0,30,20,0,20,50
11/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,6,36,0,42,0,14,57,0,71,36,0,36,107
11/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,32,0,40,0,5,75,0,80,0,13,107,0,120,38,0,38,158
11/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,11,199,0,210,0,16,210,0,226,139,0,139,365
11/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,8,161,0,169,0,9,177,0,186,128,0,128,314
11/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,9,0,9,0,0,17,0,17,6,0,6,23
11/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,2,51,0,53,0,8,55,0,63,16,0,16,79
11/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,8,137,0,145,0,16,159,0,175,116,0,116,291
11/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,0,139,0,139,0,5,154,0,159,126,0,126,285
11/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,2,0,2,0,8,22,0,30,0,0,0,30
11/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,3,0,3,0,8,28,0,36,0,0,0,36
11/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,30,0,30,0,1,31,0,32,8,0,8,40
11/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,183,0,183,0,0,191,0,191,122,0,122,313
11/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,3,19,1,23,0,4,143,2,149,0,7,162,3,172,100,4,104,276
11/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,2,222,0,224,0,9,234,0,243,176,0,176,419
11/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,3,53,0,56,0,5,63,0,68,30,0,30,98
11/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,47,0,47,0,0,48,0,48,26,0,26,74
11/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,9,54,0,63,0,10,64,0,74,10,0,10,84
11/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,154,0,154,0,0,166,0,166,66,0,66,232
12/01/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,18,0,18,0,1,24,0,25,2,0,2,27
12/02/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,8,110,0,118,0,16,121,0,137,102,0,102,239
12/03/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,6,124,0,130,0,11,142,0,153,76,0,76,229
12/04/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,2,177,8,187,0,12,198,8,218,88,0,88,306
12/05/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,3,5,0,8,0,4,9,0,13,2,0,2,15
12/06/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,4,67,0,71,0,5,77,0,82,42,0,42,124
12/07/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,229,0,229,0,2,242,0,244,92,0,92,336
12/08/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,157,0,157,0,2,163,0,165,191,0,191,356
12/09/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,129,0,134,0,17,144,0,161,94,0,94,255
12/10/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,1,27,0,3,183,0,186,0,9,203,1,213,100,0,100,313
12/11/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,78,0,78,0,6,89,0,95,62,0,62,157
12/12/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,12,25,0,37,0,3,126,0,129,0,15,151,0,166,90,0,90,256
12/13/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,32,1,34,0,5,108,0,113,0,6,140,1,147,116,0,116,263
12/14/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,2,0,2,0,1,8,0,9,10,0,10,19
12/15/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,74,0,74,0,0,80,0,80,60,0,60,140
12/16/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,21,0,21,0,8,29,0,37,28,0,28,65
12/17/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,9,145,0,154,0,19,158,0,177,96,0,96,273
12/18/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,5,208,0,213,0,13,224,0,237,136,0,136,373
12/19/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,3,193,0,196,0,13,203,0,216,98,0,98,314
12/20/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,2,9,0,11,0,10,12,0,22,0,0,0,22
12/21/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,120,0,120,0,2,128,0,130,84,0,84,214
12/22/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,131,0,131,0,0,139,0,139,112,0,112,251
12/23/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,2,114,0,116,0,6,118,0,124,102,0,102,226
12/24/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,6,114,0,120,0,14,117,0,131,114,0,114,245
12/25/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/26/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,2,13,0,15,0,4,15,0,19,12,0,12,31
12/27/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,8,134,0,142,0,8,145,0,153,86,0,86,239
12/28/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,166,0,166,0,2,173,0,175,110,0,110,285
12/29/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,112,0,112,0,0,124,0,124,98,0,98,222
12/30/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,139,2,141,0,4,146,2,152,104,0,104,256
12/31/2002,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,6,0,6,30
01/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,2,0,2,35
01/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,7,0,9,0,2,9,0,11,0,0,0,11
01/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,67,0,67,0,0,74,0,74,52,0,52,126
01/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
01/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,7,76,0,83,0,11,92,0,103,28,0,28,131
01/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,3,64,0,67,0,13,78,0,91,30,0,30,121
01/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,4,90,0,94,0,13,97,0,110,52,0,52,162
01/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,3,13,0,4,136,0,140,0,6,144,3,153,70,0,70,223
01/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,119,0,119,0,0,123,0,123,50,0,50,173
01/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,68,0,68,161
01/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,7,138,6,151,0,10,140,6,156,94,0,94,250
01/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,4,129,0,133,0,7,141,0,148,76,0,76,224
01/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,10,111,0,121,0,14,115,0,129,102,0,102,231
01/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,6,145,0,151,0,11,155,0,166,154,0,154,320
01/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,94,0,95,0,2,99,0,101,46,0,46,147
01/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,278,0,278,0,0,287,0,287,130,0,130,417
01/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,108,0,108,0,2,114,0,116,138,0,138,254
01/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,4,50,0,54,0,6,55,0,61,22,0,22,83
01/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,7,101,0,108,0,10,112,0,122,98,0,98,220
01/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,6,64,0,70,0,11,69,0,80,58,0,58,138
01/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,5,115,0,120,0,9,122,0,131,88,0,88,219
01/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,8,81,0,89,0,8,87,0,95,76,0,76,171
01/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,195,0,195,0,0,204,0,204,118,0,118,322
01/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,80,0,80,0,0,81,0,81,114,0,114,195
01/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,2,8,0,8,76,2,86,0,12,78,4,94,52,0,52,146
01/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,6,152,0,158,0,12,156,0,168,106,0,106,274
01/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,1,21,0,22,0,7,29,0,36,8,0,8,44
01/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,6,179,0,185,0,15,196,0,211,102,0,102,313
01/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,103,0,103,0,10,106,0,116,164,0,164,280
