01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
02/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,2,4,0,0,6,2,4,0,0,6,0,0,0,6
02/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,12,0,12,52
02/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,5,158,0,163,0,10,166,0,176,122,0,122,298
02/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,5,0,0,5,0,10,6,0,16,0,0,0,16
02/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,5,107,2,114,0,12,112,2,126,66,0,66,192
02/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,1,216,1,218,0,14,240,1,255,208,0,208,463
02/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,1,6,0,7,0,2,6,0,8,0,0,0,8
02/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,156,4,160,0,0,175,4,179,100,0,100,279
02/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,183,2,187,0,2,187,2,191,94,0,94,285
02/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,1,36,0,37,0,8,41,0,49,12,0,12,61
02/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,5,96,0,101,0,10,108,0,118,82,0,82,200
02/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,4,26,0,30,0,10,32,0,42,4,0,4,46
02/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,2,109,0,111,0,4,110,0,114,52,0,52,166
02/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,1,10,0,11,105,0,116,0,13,112,1,126,88,0,88,214
02/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,135,0,137,0,2,142,0,144,104,0,104,248
02/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,36,0,36,83
02/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,2,9,0,11,0,4,11,0,15,2,0,2,17
02/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,1,129,0,130,0,11,132,0,143,44,0,44,187
02/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,3,208,2,213,0,14,211,2,227,160,0,160,387
02/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,4,264,2,270,0,4,273,2,279,172,2,174,453
02/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
02/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,6,79,0,85,0,11,86,0,97,68,0,68,165
02/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,8,96,0,104,0,19,103,0,122,84,0,84,206
02/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,5,185,2,192,0,10,192,2,204,160,0,160,364
02/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,7,177,18,202,0,13,183,18,214,118,0,118,332
02/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,3,151,0,154,0,8,162,0,170,128,0,128,298
03/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,193,0,193,0,0,197,0,197,160,0,160,357
03/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,4,50,0,54,0,7,56,0,63,118,0,118,181
03/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,8,143,0,151,0,10,159,0,169,148,0,148,317
03/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,2,0,0,2,0,11,4,0,15,0,0,0,15
03/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,8,158,0,166,0,8,165,0,173,124,0,124,297
03/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,232,0,232,0,0,241,0,241,172,0,172,413
03/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,46,0,46,0,0,52,0,52,42,0,42,94
03/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,4,81,0,85,0,6,92,0,98,94,0,94,192
03/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,11,125,0,136,0,18,138,0,156,72,0,72,228
03/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,3,123,0,126,0,12,139,0,151,104,0,104,255
03/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,0,12,0,12,0,9,15,0,24,0,0,0,24
03/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,7,146,0,153,0,10,151,0,161,132,0,132,293
03/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,160,0,160,0,0,163,0,163,166,0,166,329
03/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,150,0,150,0,0,167,0,167,134,0,134,301
03/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,6,128,0,134,0,8,143,0,151,112,0,112,263
03/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,3,156,0,159,0,15,170,0,185,154,0,154,339
03/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,5,188,0,193,0,22,204,0,226,152,0,152,378
03/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,6,67,0,73,0,10,78,0,88,66,0,66,154
03/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,24,1,27,0,0,26,0,26,0,2,50,1,53,10,0,10,63
03/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,239,0,0,239,0,239,0,0,239,156,0,156,395
03/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,0,110,0,110,0,4,124,0,128,132,0,132,260
03/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,3,133,0,136,0,9,141,0,150,110,0,110,260
03/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,26,0,34,0,5,139,0,144,0,13,165,0,178,146,0,146,324
03/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,3,96,0,99,0,13,117,0,130,110,0,110,240
03/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,30,0,32,0,7,192,0,199,0,9,222,0,231,126,0,126,357
03/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,5,243,0,248,0,10,262,0,272,160,0,160,432
03/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,0,63,4,67,0,1,79,4,84,54,0,54,138
03/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,4,0,4,16
03/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,73,0,73,0,9,88,0,97,20,0,20,117
04/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,7,67,0,74,0,15,80,0,95,44,0,44,139
04/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,31,0,41,0,4,136,2,142,0,14,167,2,183,146,0,146,329
04/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,59,0,69,0,0,40,0,40,0,10,99,0,109,74,0,74,183
04/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,5,0,5,0,6,10,0,16,6,0,6,22
04/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,83,8,91,0,3,93,8,104,72,2,74,178
04/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,3,32,0,35,0,3,39,0,42,16,0,16,58
04/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,25,0,25,0,7,32,0,39,56,0,56,95
04/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,3,0,0,3,0,11,3,0,14,0,0,0,14
04/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,22,0,25,0,10,173,0,183,0,13,195,0,208,144,0,144,352
04/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,7,0,7,0,7,23,0,30,18,0,18,48
04/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,18,0,20,0,0,84,0,84,0,2,102,0,104,66,0,66,170
04/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,216,0,216,0,0,228,0,228,182,0,182,410
04/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,1,16,0,8,150,3,161,0,14,159,4,177,138,0,138,315
04/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,3,153,2,158,0,9,160,2,171,138,0,138,309
04/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,4,141,0,145,0,12,146,0,158,132,0,132,290
04/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,9,136,0,145,0,14,149,0,163,99,0,99,262
04/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,6,197,0,203,0,15,210,0,225,170,0,170,395
04/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,261,0,263,0,2,269,0,271,170,0,170,441
04/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,141,0,141,0,0,144,0,144,90,0,90,234
04/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,12,189,0,201,0,16,205,0,221,146,0,146,367
04/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,2,2,0,4,0,11,22,0,33,2,0,2,35
04/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,1,135,0,136,0,15,142,0,157,90,0,90,247
04/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,1,129,0,130,0,12,144,0,156,70,0,70,226
04/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,4,216,0,220,0,7,227,0,234,174,0,174,408
04/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
04/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,0,178,0,178,0,5,201,0,206,180,0,180,386
04/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,5,183,2,190,0,8,188,2,198,126,4,130,328
04/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,10,190,0,200,0,10,192,0,202,168,0,168,370
04/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,7,210,0,217,0,11,225,0,236,170,0,170,406
05/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,30,0,36,0,6,120,0,126,0,12,150,0,162,210,0,210,372
05/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,11,111,0,122,0,19,130,0,149,134,0,134,283
05/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,1,22,0,0,166,0,166,0,2,185,1,188,166,20,186,374
05/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,0,193,0,193,0,1,211,0,212,146,0,146,358
05/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,4,173,0,177,0,8,180,0,188,120,0,120,308
05/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,27,0,32,0,8,24,0,32,0,13,51,0,64,14,0,14,78
05/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,176,0,176,0,10,198,0,208,190,0,190,398
05/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,38,0,50,0,2,13,0,15,0,14,51,0,65,8,0,8,73
05/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,16,27,0,43,0,0,140,0,140,0,16,167,0,183,124,0,124,307
05/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,246,0,0,246,0,246,0,0,246,170,0,170,416
05/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,48,0,48,0,2,58,0,60,50,0,50,110
05/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,40,0,44,0,2,44,0,46,0,6,84,0,90,12,0,12,102
05/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,20,0,25,0,11,131,0,142,0,16,151,0,167,130,0,130,297
05/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,22,0,25,0,6,202,0,208,0,9,224,0,233,138,0,138,371
05/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,11,164,0,175,0,16,169,0,185,130,0,130,315
05/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,129,0,129,0,10,141,0,151,84,0,84,235
05/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,27,0,31,0,0,202,0,202,0,4,229,0,233,144,0,144,377
05/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,215,0,215,0,8,225,0,233,152,0,152,385
05/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,6,216,0,222,0,6,223,0,229,166,0,166,395
05/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,7,225,0,232,0,8,240,0,248,176,0,176,424
05/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,52,0,56,0,6,61,0,67,0,10,113,0,123,44,0,44,167
05/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,56,0,65,0,0,0,0,0,0,9,56,0,65,0,0,0,65
05/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,36,0,44,0,0,4,0,4,0,8,40,0,48,0,0,0,48
05/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,12,0,12,23
05/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,35,0,43,0,0,57,0,57,0,8,92,0,100,66,0,66,166
05/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
05/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,172,8,180,0,9,191,8,208,196,6,202,410
05/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,15,24,0,39,0,0,52,0,52,0,15,76,0,91,34,0,34,125
05/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,3,245,16,264,0,19,263,16,298,182,0,182,480
05/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,5,212,0,217,0,15,225,0,240,172,2,174,414
05/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,2,103,0,105,0,6,127,0,133,98,0,98,231
06/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
06/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,6,190,0,196,0,7,198,0,205,112,0,112,317
06/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,1,238,3,242,0,13,253,3,269,202,0,202,471
06/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,39,0,47,0,0,35,0,35,0,8,74,0,82,44,0,44,126
06/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,16,48,1,65,0,0,15,0,15,0,16,63,1,80,4,0,4,84
06/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,4,233,0,237,0,15,251,0,266,182,0,182,448
06/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,34,0,36,0,0,20,0,20,0,2,54,0,56,0,0,0,56
06/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,40,0,42,0,0,61,0,61,0,2,101,0,103,82,0,82,185
06/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,27,0,36,0,6,108,4,118,0,15,135,4,154,84,4,88,242
06/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,6,263,2,271,0,14,269,2,285,214,0,214,499
06/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,23,0,32,0,3,64,0,67,0,12,87,0,99,44,0,44,143
06/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,13,57,0,70,0,3,13,0,16,0,16,70,0,86,36,0,36,122
06/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,43,0,50,0,0,3,0,3,0,7,46,0,53,0,0,0,53
06/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,29,0,31,0,0,115,0,115,0,2,144,0,146,128,0,128,274
06/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,218,0,218,0,0,225,0,225,140,0,140,365
06/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,17,0,18,0,4,178,2,184,0,5,195,2,202,148,0,148,350
06/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,3,224,2,229,0,13,233,2,248,212,0,212,460
06/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,0,0,0,34
06/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,13,34,0,47,0,0,88,1,89,0,13,122,1,136,98,0,98,234
06/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,36,0,46,0,0,81,0,81,0,10,117,0,127,130,0,130,257
06/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,26,0,31,0,2,73,0,75,0,7,99,0,106,88,0,88,194
06/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
06/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,5,154,0,159,0,6,169,0,175,160,0,160,335
06/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,4,173,0,177,0,12,191,0,203,116,0,116,319
06/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,5,211,0,216,0,8,221,0,229,180,0,180,409
06/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,27,1,35,0,9,158,1,168,0,16,185,2,203,172,0,172,375
06/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,28,0,33,0,3,107,2,112,0,8,135,2,145,74,0,74,219
06/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,19,0,20,0,2,218,0,220,0,3,237,0,240,162,0,162,402
06/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,0,165,0,165,0,1,175,0,176,136,0,136,312
06/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,3,115,0,118,0,12,129,0,141,80,0,80,221
07/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,6,175,4,185,0,9,182,4,195,112,0,112,307
07/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,15,262,0,277,0,15,280,0,295,174,0,174,469
07/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,29,0,32,0,5,184,0,189,0,8,213,0,221,162,0,162,383
07/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,20,0,24,0,2,99,0,101,0,6,119,0,125,48,0,48,173
07/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,129,0,129,0,4,139,0,143,80,0,80,223
07/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,170,0,170,0,2,175,0,177,104,0,104,281
07/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,2,137,2,141,0,5,143,2,150,82,0,82,232
07/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,4,197,2,203,0,6,211,2,219,126,0,126,345
07/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,2,139,4,145,0,14,145,4,163,88,0,88,251
07/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,1,234,0,235,0,8,256,0,264,160,0,160,424
07/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,14,38,0,52,0,0,0,0,0,0,14,38,0,52,0,0,0,52
07/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,2,181,0,183,0,2,200,0,202,112,0,112,314
07/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,1,207,0,208,0,3,222,0,225,122,0,122,347
07/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,3,185,0,188,0,6,202,0,208,188,0,188,396
07/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,41,0,51,0,0,193,0,193,0,10,234,0,244,160,0,160,404
07/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,30,0,42,0,0,46,0,46,0,12,76,0,88,66,0,66,154
07/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,22,0,23,0,9,293,0,302,0,10,315,0,325,201,0,201,526
07/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,4,130,0,134,0,6,146,0,152,104,0,104,256
07/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,1,270,0,271,0,3,283,0,286,144,0,144,430
07/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,257,0,257,0,0,267,0,267,114,0,114,381
07/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,37,0,49,0,1,18,0,19,0,13,55,0,68,10,0,10,78
07/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,2,52,0,54,0,19,71,0,90,56,0,56,146
07/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,1,35,0,36,0,10,56,0,66,82,0,82,148
07/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,1,77,0,78,0,8,92,0,100,50,0,50,150
07/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,3,278,0,281,0,8,296,0,304,126,0,126,430
07/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,2,197,0,199,0,8,218,0,226,130,0,130,356
07/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,1,100,0,101,0,7,114,0,121,74,0,74,195
07/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,2,206,0,208,0,7,216,0,223,120,0,120,343
07/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,20,0,25,0,1,201,0,202,0,6,221,0,227,188,0,188,415
07/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,2,240,2,244,0,8,252,2,262,188,0,188,450
07/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,3,196,0,199,0,10,214,0,224,152,0,152,376
08/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,23,0,29,0,0,0,0,0,0,6,23,0,29,0,0,0,29
08/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,29,0,30,0,0,27,0,27,0,1,56,0,57,4,0,4,61
08/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,2,18,0,0,8,1,9,0,3,21,3,27,0,0,0,27
08/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,36,0,41,0,0,11,2,13,0,5,47,2,54,56,0,56,110
08/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,25,0,30,0,5,35,0,40,0,10,60,0,70,56,0,56,126
08/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,3,75,0,78,0,10,99,0,109,138,0,138,247
08/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,1,57,0,58,0,10,78,0,88,114,0,114,202
08/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,48,0,54,0,0,0,0,0,0,6,48,0,54,0,0,0,54
