01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
08/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,22,0,24,0,0,28,0,28,0,2,50,0,52,26,0,26,78
08/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,28,0,28,0,0,60,0,60,0,0,88,0,88,78,0,78,166
08/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,33,1,40,0,0,112,0,112,0,6,145,1,152,102,0,102,254
08/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,13,43,0,56,0,0,109,2,111,0,13,152,2,167,162,8,170,337
08/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,26,0,31,0,2,101,0,103,0,7,127,0,134,118,0,118,252
08/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,2,212,0,214,0,6,236,0,242,152,0,152,394
08/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,3,163,0,166,0,8,170,0,178,120,0,120,298
08/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,87,0,87,0,2,94,0,96,52,0,52,148
08/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,29,0,30,0,0,70,0,70,0,1,99,0,100,56,0,56,156
08/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,35,0,47,0,1,189,0,190,0,13,224,0,237,140,0,140,377
08/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,33,0,38,0,2,232,2,236,0,7,265,2,274,178,0,178,452
08/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,2,260,0,262,0,6,276,0,282,208,0,208,490
08/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,2,199,4,205,0,8,219,4,231,176,0,176,407
08/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,35,0,43,0,1,49,0,50,0,9,84,0,93,32,0,32,125
08/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,2,123,0,125,0,4,125,0,129,126,0,126,255
08/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,255,0,255,0,1,263,0,264,132,0,132,396
08/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,20,1,25,0,2,214,0,216,0,6,234,1,241,198,0,198,439
08/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,5,193,0,198,0,9,207,0,216,166,0,166,382
08/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,4,200,0,204,0,9,211,0,220,132,0,132,352
08/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,6,218,2,226,0,9,223,2,234,184,0,184,418
08/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,26,0,31,0,3,140,0,143,0,8,166,0,174,106,0,106,280
08/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,128,0,128,0,2,141,0,143,114,0,114,257
08/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,154,0,154,0,0,159,0,159,92,0,92,251
09/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,37,0,41,0,0,35,0,35,0,4,72,0,76,18,0,18,94
09/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,0,33,0,33,0,6,54,0,60,10,0,10,70
09/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,59,0,71,0,0,106,3,109,0,12,165,3,180,94,2,96,276
09/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,0,10,2,12,0,5,26,2,33,30,0,30,63
09/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,3,162,0,165,0,7,174,0,181,162,0,162,343
09/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,148,0,150,0,2,152,0,154,90,0,90,244
09/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,159,0,159,0,6,166,0,172,108,0,108,280
09/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,3,148,0,151,0,13,157,0,170,114,0,114,284
09/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,2,176,0,178,0,9,200,0,209,124,0,124,333
09/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,12,285,0,297,0,17,292,0,309,172,0,172,481
09/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,3,131,1,135,0,7,141,1,149,110,0,110,259
09/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,2,106,2,110,0,8,124,2,134,84,8,92,226
09/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,58,0,62,0,0,29,0,29,0,4,87,0,91,8,0,8,99
09/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,24,0,24,0,5,36,0,41,10,0,10,51
09/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,36,0,42,0,0,56,0,56,0,6,92,0,98,38,0,38,136
09/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,2,152,2,156,0,21,168,2,191,162,12,174,365
09/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,5,245,0,250,0,9,257,0,266,202,0,202,468
09/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,1,109,0,110,0,12,118,0,130,76,0,76,206
09/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,3,2,5,0,6,16,2,24,0,0,0,24
09/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,200,3,203,0,4,209,3,216,116,0,116,332
09/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,8,213,4,225,0,8,216,4,228,98,0,98,326
09/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,31,0,38,0,0,120,0,120,0,7,151,0,158,80,0,80,238
09/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,21,0,21,0,14,37,0,51,20,0,20,71
09/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,1,197,0,198,0,8,218,0,226,152,0,152,378
09/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,8,239,2,249,0,18,260,2,280,148,0,148,428
09/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,55,0,57,0,4,18,0,22,0,6,73,0,79,0,0,0,79
09/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,24,0,28,0,0,72,0,72,0,4,96,0,100,44,0,44,144
09/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,2,2,4,0,1,10,2,13,0,0,0,13
09/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,2,159,0,161,0,13,171,0,184,132,0,132,316
09/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,4,201,0,205,0,11,210,0,221,186,0,186,407
10/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,8,127,2,137,0,13,139,2,154,88,0,88,242
10/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,4,161,0,165,0,12,177,0,189,102,0,102,291
10/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,5,261,0,266,0,10,270,0,280,238,0,238,518
10/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,0,97,0,97,0,4,115,0,119,112,0,112,231
10/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,143,0,143,0,5,151,0,156,112,0,112,268
10/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,6,163,2,171,0,13,180,2,195,96,2,98,293
10/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,31,0,43,0,5,150,0,155,0,17,181,0,198,162,0,162,360
10/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,4,309,0,313,0,11,328,0,339,314,0,314,653
10/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,2,194,0,196,0,10,215,0,225,128,0,128,353
10/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,39,0,47,0,0,58,0,58,0,8,97,0,105,14,0,14,119
10/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,190,0,190,0,2,204,0,206,126,0,126,332
10/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,0,12,0,12,0,1,30,0,31,0,0,0,31
10/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,4,137,0,141,0,6,145,0,151,132,0,132,283
10/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,9,176,0,185,0,15,196,0,211,202,0,202,413
10/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,11,17,0,28,0,15,29,0,44,0,0,0,44
10/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,5,134,0,139,0,7,143,0,150,86,0,86,236
10/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,5,210,0,215,0,12,232,0,244,248,0,248,492
10/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,137,0,137,0,2,145,0,147,86,0,86,233
10/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,42,0,42,81
10/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,139,0,139,0,6,157,0,163,166,0,166,329
10/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,7,44,0,51,0,10,54,0,64,94,0,94,158
10/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,6,51,0,57,0,14,76,0,90,88,0,88,178
10/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,5,91,0,96,0,8,101,0,109,96,0,96,205
10/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,3,184,2,189,0,9,204,2,215,164,2,166,381
10/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,200,0,200,0,0,212,0,212,142,0,142,354
10/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,28,0,28,0,0,24,0,24,0,0,52,0,52,24,0,24,76
10/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,1,2,0,3,0,4,14,0,18,22,0,22,40
10/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,8,246,2,256,0,12,261,2,275,228,0,228,503
10/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,5,70,0,75,0,12,91,0,103,70,0,70,173
10/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,14,242,0,256,0,17,252,0,269,224,0,224,493
10/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,2,170,1,173,0,5,180,1,186,136,0,136,322
11/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,217,0,217,0,5,227,0,232,176,0,176,408
11/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,178,0,178,0,2,190,0,192,114,0,114,306
11/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,1,129,2,132,0,6,138,2,146,98,0,98,244
11/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,13,30,0,43,0,0,0,0,0,0,13,30,0,43,0,0,0,43
11/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
11/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,12,28,0,40,0,0,93,0,93,0,12,121,0,133,44,0,44,177
11/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,1,161,2,164,0,7,174,2,183,84,2,86,269
11/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,144,0,144,0,2,151,0,153,90,0,90,243
11/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,1,214,0,215,0,3,217,0,220,150,0,150,370
11/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,3,190,0,193,0,7,197,0,204,144,0,144,348
11/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,4,102,0,106,0,7,108,0,115,78,0,78,193
11/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,26,0,32,0,0,8,0,8,0,6,34,0,40,0,0,0,40
11/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,6,7,0,13,0,9,18,0,27,0,0,0,27
11/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,6,21,0,27,0,8,27,0,35,0,0,0,35
11/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,87,0,88,0,2,90,0,92,70,0,70,162
11/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,229,0,229,0,0,238,0,238,156,0,156,394
11/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,1,18,0,19,0,8,39,0,47,18,0,18,65
11/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,5,182,0,187,0,12,204,0,216,192,0,192,408
11/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,6,0,0,6,0,13,19,0,32,0,0,0,32
11/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,8,22,0,30,0,10,30,0,40,8,0,8,48
11/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,6,135,0,141,0,11,149,0,160,98,0,98,258
11/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,1,286,6,293,0,2,290,6,298,178,0,178,476
11/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,140,0,140,0,1,151,0,152,132,0,132,284
11/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,3,112,0,115,0,8,128,0,136,116,0,116,252
11/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,6,133,2,141,0,10,147,2,159,154,0,154,313
11/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,5,229,0,234,0,11,247,0,258,140,0,140,398
11/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,89,0,89,0,2,95,0,97,6,0,6,103
11/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
11/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,15,0,17,0,2,18,0,20,12,0,12,32
11/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,133,0,133,0,2,147,0,149,140,0,140,289
12/01/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,4,108,0,112,0,10,118,0,128,48,0,48,176
12/02/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,5,101,8,114,0,12,111,8,131,53,0,53,184
12/03/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,4,164,0,168,0,12,177,0,189,160,0,160,349
12/04/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,7,162,0,169,0,12,172,0,184,132,0,132,316
12/05/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,6,58,0,64,0,9,63,0,72,134,0,134,206
12/06/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
12/08/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,2,112,0,114,0,7,121,0,128,86,0,86,214
12/09/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,3,131,0,134,0,10,145,0,155,158,0,158,313
12/10/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,11,26,1,38,0,0,137,3,140,0,11,163,4,178,196,0,196,374
12/11/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,5,4,0,9,0,10,14,0,24,0,0,0,24
12/12/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,4,103,0,107,0,6,109,0,115,80,0,80,195
12/13/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,196,0,196,0,0,207,0,207,106,0,106,313
12/14/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,15,0,15,0,0,15,0,15,18,0,18,33
12/15/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,19,0,21,0,3,22,0,25,0,0,0,25
12/16/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,6,187,0,193,0,15,208,0,223,180,0,180,403
12/17/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,1,1,0,2,0,8,18,0,26,8,0,8,34
12/18/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,10,85,0,95,0,15,97,0,112,30,0,30,142
12/19/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,2,180,0,182,0,6,190,0,196,112,0,112,308
12/20/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,175,0,175,0,2,184,0,186,128,0,128,314
12/21/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,149,0,149,0,0,150,0,150,148,0,148,298
12/22/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,6,135,4,145,0,11,146,4,161,140,0,140,301
12/23/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,8,156,0,164,0,12,165,0,177,162,0,162,339
12/24/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,3,0,0,3,0,4,1,0,5,0,0,0,5
12/25/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,8,0,10,0,2,11,0,13,0,0,0,13
12/26/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,102,0,102,0,1,109,0,110,90,0,90,200
12/27/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,224,0,224,0,2,230,0,232,142,0,142,374
12/28/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,240,2,242,0,0,243,2,245,158,0,158,403
12/29/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,6,152,0,158,0,11,163,0,174,150,0,150,324
12/30/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,6,55,0,61,0,11,67,0,78,38,0,38,116
12/31/2003,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,4,169,0,173,0,4,169,0,173,154,0,154,327
01/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,38,0,38,156
01/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,22,0,22,0,1,26,0,27,44,0,44,71
01/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,6,2,8,0,1,15,2,18,4,0,4,22
01/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,34,0,34,70
01/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,4,0,0,4,0,7,1,0,8,0,0,0,8
01/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,3,105,4,112,0,11,118,4,133,212,0,212,345
01/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,6,80,0,86,0,11,87,0,98,58,0,58,156
01/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,7,82,4,93,0,16,99,4,119,24,0,24,143
01/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,6,82,0,88,0,6,85,0,91,74,0,74,165
01/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,69,0,71,0,2,72,0,74,46,0,46,120
01/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,118,0,118,0,0,120,0,120,70,0,70,190
01/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,57,0,57,0,1,62,0,63,46,0,46,109
01/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,6,99,0,105,0,11,107,0,118,102,0,102,220
01/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,8,108,16,132,0,10,113,16,139,40,0,40,179
01/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,36,0,36,0,1,39,0,40,8,0,8,48
01/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,6,46,0,52,0,6,49,0,55,0,0,0,55
01/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,1,136,0,137,0,2,140,0,142,70,0,70,212
01/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,1,48,0,49,0,5,56,0,61,16,0,16,77
01/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,3,71,0,74,0,5,76,0,81,20,0,20,101
01/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,5,193,2,200,0,11,207,2,220,118,0,118,338
01/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,6,96,0,102,0,12,109,0,121,106,0,106,227
01/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,2,87,1,90,0,6,95,1,102,76,0,76,178
01/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,110,0,110,0,2,114,0,116,28,0,28,144
01/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,74,0,74,149
01/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,7,100,0,107,0,12,112,0,124,92,0,92,216
01/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,10,55,2,67,0,14,64,2,80,134,0,134,214
01/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,1,0,3,0,2,4,0,6,0,0,0,6
01/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,7,51,2,60,0,12,63,2,77,48,2,50,127
01/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,7,111,0,118,0,7,113,0,120,14,0,14,134
01/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,1,134,2,137,0,2,138,2,142,124,0,124,266
02/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,189,0,189,0,0,193,0,193,120,0,120,313
02/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,143,2,145,0,2,152,2,156,102,2,104,260
02/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,2,44,0,46,0,10,56,0,66,62,0,62,128
02/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,8,108,0,116,0,13,115,0,128,18,0,18,146
02/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,5,195,0,200,0,14,210,0,224,82,0,82,306
02/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,2,0,0,2,0,4,1,0,5,0,0,0,5
02/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,32,0,34,0,2,35,0,37,68,0,68,105
02/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,69,0,69,0,1,71,0,72,62,0,62,134
02/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,2,101,0,103,0,8,112,0,120,28,0,28,148
02/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,2,153,4,159,0,9,167,4,180,158,0,158,338
02/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,1,193,0,194,0,8,207,0,215,140,0,140,355
02/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,160,0,160,0,6,171,0,177,114,0,114,291
02/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,5,140,0,145,0,12,153,0,165,90,0,90,255
