01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
02/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,1,183,0,184,0,5,190,0,195,124,0,124,319
02/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,51,0,51,0,2,58,0,60,34,0,34,94
02/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,138,0,138,0,0,142,0,142,66,0,66,208
02/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,5,159,0,164,0,9,170,0,179,168,0,168,347
02/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,8,166,0,174,0,14,180,0,194,140,0,140,334
02/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,4,108,0,112,0,7,115,0,122,72,0,72,194
02/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,2,144,0,146,0,4,151,0,155,186,0,186,341
02/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,24,0,24,0,2,29,0,31,60,0,60,91
02/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,90,3,93,0,1,99,3,103,76,0,76,179
02/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,1,150,0,151,0,5,160,0,165,84,0,84,249
02/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,6,155,2,163,0,15,174,2,191,154,0,154,345
02/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,5,202,0,207,0,9,211,0,220,102,0,102,322
02/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,9,219,0,228,0,18,239,0,257,172,0,172,429
02/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,6,167,0,173,0,10,176,0,186,112,0,112,298
02/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,203,0,203,0,2,210,0,212,134,0,134,346
02/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,201,0,201,0,1,209,0,210,166,0,166,376
03/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,4,163,2,169,0,10,177,2,189,112,6,118,307
03/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,7,74,0,81,0,13,89,0,102,36,0,36,138
03/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,8,117,0,125,0,13,131,0,144,62,0,62,206
03/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,26,0,35,0,3,37,0,40,0,12,63,0,75,48,0,48,123
03/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,6,0,6,0,3,23,0,26,14,0,14,40
03/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,27,0,27,0,2,41,0,43,34,0,34,77
03/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,169,2,171,0,1,178,2,181,88,0,88,269
03/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
03/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,6,8,0,14,0,10,20,0,30,0,0,0,30
03/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,2,114,0,116,0,6,127,0,133,156,0,156,289
03/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,6,157,0,163,0,9,166,0,175,100,0,100,275
03/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,5,20,0,25,0,7,27,0,34,10,0,10,44
03/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,75,0,75,0,2,81,0,83,66,0,66,149
03/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,152,0,152,0,1,158,0,159,124,0,124,283
03/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,1,73,0,74,0,3,82,0,85,30,0,30,115
03/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,4,39,0,43,0,5,45,0,50,54,0,54,104
03/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,0,0,0,20
03/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,2,21,0,23,0,6,33,0,39,14,0,14,53
03/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,30,0,30,0,3,41,0,44,34,0,34,78
03/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,137,0,137,0,2,145,0,147,156,0,156,303
03/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,51,2,53,0,0,57,2,59,38,0,38,97
03/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,4,102,0,106,0,10,122,0,132,54,0,54,186
03/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,3,195,0,198,0,8,210,0,218,154,0,154,372
03/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,3,201,0,204,0,8,217,0,225,196,0,196,421
03/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,3,112,0,115,0,9,132,0,141,124,0,124,265
03/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,3,142,0,145,0,4,147,0,151,80,0,80,231
03/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,26,0,30,0,0,90,0,90,0,4,116,0,120,96,0,96,216
03/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,133,0,133,0,2,152,0,154,84,0,84,238
03/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,7,159,0,166,0,7,159,0,166,136,0,136,302
03/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,12,149,0,161,0,12,149,0,161,204,0,204,365
03/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,6,37,0,43,0,6,37,0,43,0,0,0,43
04/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,1,1,0,2,0,9,21,0,30,0,0,0,30
04/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,3,40,0,43,0,10,55,0,65,44,0,44,109
04/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,162,0,162,278
04/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,35,0,35,0,1,55,0,56,40,0,40,96
04/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,2,78,0,80,0,6,87,0,93,46,0,46,139
04/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,3,114,0,117,0,8,124,0,132,58,4,62,194
04/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,4,187,0,191,0,9,200,0,209,162,0,162,371
04/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,1,194,2,197,0,10,215,2,227,232,0,232,459
04/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,153,0,153,0,7,168,0,175,144,0,144,319
04/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,196,0,196,0,2,206,0,208,186,0,186,394
04/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,147,0,147,0,3,156,0,159,94,0,94,253
04/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,2,145,0,147,0,6,157,0,163,138,8,146,309
04/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,2,0,0,2,0,8,17,0,25,2,0,2,27
04/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,32,0,42,0,0,12,0,12,0,10,44,0,54,20,0,20,74
04/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,4,104,0,108,0,12,126,0,138,68,0,68,206
04/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,3,200,0,203,0,6,209,0,215,138,0,138,353
04/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,184,0,184,0,2,190,0,192,168,0,168,360
04/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,276,0,276,0,0,281,0,281,216,0,216,497
04/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,3,112,0,115,0,7,123,0,130,140,0,140,270
04/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,7,208,0,215,0,14,229,0,243,224,0,224,467
04/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,7,188,0,195,0,13,205,0,218,126,0,126,344
04/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,4,142,0,146,0,12,164,0,176,120,0,120,296
04/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,32,0,41,0,0,48,0,48,0,9,80,0,89,32,0,32,121
04/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,1,163,0,164,0,4,174,0,178,46,0,46,224
04/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,217,0,217,0,0,224,0,224,156,0,156,380
04/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,0,2,0,2,0,5,21,0,26,0,0,0,26
04/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,5,157,2,164,0,14,181,2,197,228,0,228,425
04/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,5,142,4,151,0,8,152,4,164,86,2,88,252
04/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,10,187,0,197,0,15,202,0,217,166,0,166,383
04/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,9,271,0,280,0,15,287,0,302,206,0,206,508
05/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,3,200,0,203,0,5,204,0,209,198,0,198,407
05/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,0,0,0,15
05/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,30,0,39,0,0,17,0,17,0,9,47,0,56,0,0,0,56
05/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,4,171,0,175,0,10,186,0,196,176,0,176,372
05/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,8,137,0,145,0,14,150,0,164,110,0,110,274
05/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,10,225,0,235,0,17,247,0,264,248,0,248,512
05/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,6,178,2,186,0,9,186,2,197,130,0,130,327
05/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,230,0,230,0,2,238,0,240,210,0,210,450
05/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,29,0,30,0,0,112,0,112,0,1,141,0,142,106,0,106,248
05/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,4,140,0,144,0,12,164,0,176,132,0,132,308
05/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,6,190,0,196,0,9,199,0,208,286,0,286,494
05/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,10,181,0,191,0,15,194,0,209,110,0,110,319
05/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,8,185,0,193,0,12,201,0,213,194,0,194,407
05/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,33,0,41,0,0,120,0,120,0,8,153,0,161,296,0,296,457
05/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,183,0,183,0,2,196,0,198,256,0,256,454
05/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,166,0,166,0,1,186,0,187,154,0,154,341
05/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,26,0,30,0,0,140,0,140,0,4,166,0,170,206,0,206,376
05/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,26,0,34,0,5,24,0,29,0,13,50,0,63,16,0,16,79
05/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,10,186,0,196,0,17,211,0,228,184,0,184,412
05/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,38,0,49,0,5,211,0,216,0,16,249,0,265,198,0,198,463
05/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,30,0,36,0,0,153,0,153,0,6,183,0,189,124,0,124,313
05/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,22,0,25,0,0,24,0,24,0,3,46,0,49,58,0,58,107
05/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,17,0,18,0,0,52,0,52,0,1,69,0,70,36,0,36,106
05/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,1,20,0,21,0,4,32,0,36,32,0,32,68
05/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,35,0,45,0,3,119,0,122,0,13,154,0,167,106,0,106,273
05/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,36,0,46,0,1,12,0,13,0,11,48,0,59,0,0,0,59
05/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,33,0,43,0,1,181,4,186,0,11,214,4,229,192,0,192,421
05/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,2,12,0,14,0,8,32,0,40,26,0,26,66
05/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,1,189,0,190,0,2,195,0,197,116,0,116,313
05/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,161,4,165,0,1,170,4,175,122,0,122,297
05/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,110,16,126,0,0,122,16,138,72,0,72,210
06/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,109,0,109,0,8,129,0,137,178,0,178,315
06/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,5,134,0,139,0,14,153,0,167,210,0,210,377
06/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,9,197,0,206,0,18,215,0,233,188,0,188,421
06/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,3,334,0,337,0,8,344,0,352,330,0,330,682
06/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,187,0,187,0,2,195,0,197,166,0,166,363
06/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,80,0,80,0,0,96,0,96,52,0,52,148
06/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,4,159,0,163,0,12,175,0,187,178,0,178,365
06/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,4,166,0,170,0,10,180,0,190,186,0,186,376
06/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,8,187,4,199,0,16,204,4,224,148,0,148,372
06/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,32,0,47,0,1,144,0,145,0,16,176,0,192,156,0,156,348
06/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,4,237,0,241,0,8,246,0,254,220,0,220,474
06/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,1,11,0,0,342,3,345,0,2,350,4,356,310,0,310,666
06/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,185,0,185,0,3,193,0,196,104,0,104,300
06/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,40,0,53,0,0,53,0,53,0,13,93,0,106,40,0,40,146
06/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,6,151,0,157,0,16,176,0,192,136,0,136,328
06/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,11,174,2,187,0,18,191,2,211,174,0,174,385
06/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,6,162,0,168,0,12,177,0,189,160,0,160,349
06/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,36,0,42,0,0,115,2,117,0,6,151,2,159,74,0,74,233
06/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,23,0,28,0,0,155,0,155,0,5,178,0,183,156,0,156,339
06/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,170,0,170,0,0,178,0,178,114,0,114,292
06/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,7,201,3,211,0,12,213,3,228,148,0,148,376
06/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,5,108,0,113,0,13,128,0,141,114,0,114,255
06/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,9,204,0,213,0,17,223,0,240,178,0,178,418
06/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,23,0,32,0,6,179,2,187,0,15,202,2,219,158,0,158,377
06/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,28,0,38,0,0,83,0,83,0,10,111,0,121,72,0,72,193
06/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,78,0,78,0,6,93,0,99,140,0,140,239
06/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,176,0,176,0,0,184,0,184,122,0,122,306
06/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,5,172,0,177,0,13,192,0,205,158,0,158,363
06/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,2,244,6,252,0,10,265,6,281,214,6,220,501
06/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,8,175,4,187,0,14,192,4,210,220,0,220,430
07/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,6,170,0,176,0,13,190,0,203,136,0,136,339
07/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,23,0,29,0,4,106,0,110,0,10,129,0,139,110,10,120,259
07/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,2,214,0,216,0,4,220,0,224,162,0,162,386
07/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,139,0,140,0,2,144,0,146,116,0,116,262
07/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,23,0,24,0,0,10,0,10,0,1,33,0,34,0,0,0,34
07/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,2,256,0,258,0,8,276,0,284,178,0,178,462
07/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,6,235,0,241,0,10,251,0,261,202,2,204,465
07/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,7,89,0,96,0,13,110,0,123,130,0,130,253
07/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,1,22,0,6,189,3,198,0,11,205,4,220,156,2,158,378
07/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,1,13,0,0,208,3,211,0,2,218,4,224,192,0,192,416
07/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,145,0,145,0,2,157,0,159,168,0,168,327
07/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,5,113,0,118,0,12,139,0,151,144,0,144,295
07/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,30,0,38,0,2,24,0,26,0,10,54,0,64,0,0,0,64
07/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,40,0,52,0,1,130,0,131,0,13,170,0,183,172,0,172,355
07/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,4,107,0,111,0,12,135,0,147,76,0,76,223
07/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,1,207,0,208,0,6,224,0,230,164,0,164,394
07/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,2,230,4,236,0,4,239,4,247,196,0,196,443
07/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,31,0,31,0,0,62,0,62,0,0,93,0,93,68,0,68,161
07/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,0,98,0,98,0,6,122,0,128,104,0,104,232
07/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,7,204,4,215,0,11,220,4,235,194,0,194,429
07/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,5,223,12,240,0,11,247,12,270,206,0,206,476
07/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,28,0,35,0,4,239,0,243,0,11,267,0,278,220,0,220,498
07/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,0,71,0,71,0,8,99,0,107,128,0,128,235
07/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,22,0,24,0,0,146,0,146,0,2,168,0,170,208,0,208,378
07/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,182,0,182,0,0,198,0,198,178,0,178,376
07/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,23,0,29,0,4,184,0,188,0,10,207,0,217,216,0,216,433
07/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,6,122,0,128,0,14,151,0,165,108,0,108,273
07/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,1,2,2,5,0,8,27,2,37,0,0,0,37
07/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,4,233,2,239,0,10,254,2,266,224,0,224,490
07/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,14,0,17,0,5,225,0,230,0,8,239,0,247,242,0,242,489
07/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,132,0,132,0,2,148,0,150,186,0,186,336
08/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,83,0,83,0,0,94,0,94,70,0,70,164
08/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,190,0,190,0,7,202,0,209,214,0,214,423
08/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,155,0,155,0,9,170,0,179,204,0,204,383
08/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,2,235,2,239,0,17,257,2,276,270,0,270,546
08/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,4,156,0,160,0,17,176,0,193,144,0,144,337
08/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,6,166,4,176,0,15,177,4,196,198,0,198,394
08/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,223,0,223,0,2,227,0,229,190,0,190,419
08/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,201,0,201,0,4,209,0,213,144,0,144,357
08/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,9,234,4,247,0,16,246,4,266,152,2,154,420
08/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,1,22,0,12,214,3,229,0,19,228,4,251,156,12,168,419
08/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,8,67,0,75,0,21,91,0,112,80,0,80,192
08/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,26,0,41,0,3,131,0,134,0,18,157,0,175,182,0,182,357
08/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,8,57,0,65,0,18,77,0,95,86,0,86,181
08/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,0,217,0,217,0,4,231,0,235,136,0,136,371
08/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,76,0,76,138
08/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,3,30,0,33,0,17,57,0,74,78,0,78,152
08/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,2,203,0,205,0,14,225,0,239,178,0,178,417
