01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
08/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,18,33,0,51,0,2,175,0,177,0,20,208,0,228,206,0,206,434
08/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,19,36,0,55,0,1,80,0,81,0,20,116,0,136,90,0,90,226
08/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,33,0,50,0,2,68,0,70,0,19,101,0,120,116,0,116,236
08/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,1,17,0,18,0,4,25,0,29,24,0,24,53
08/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,262,0,262,0,2,273,0,275,180,0,180,455
08/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,13,162,0,175,0,20,177,0,197,178,0,178,375
08/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,11,185,2,198,0,25,210,2,237,142,2,144,381
08/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,7,205,0,212,0,18,226,0,244,176,0,176,420
08/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,11,248,0,259,0,22,269,0,291,196,0,196,487
08/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,38,0,55,0,0,234,2,236,0,17,272,2,291,206,0,206,497
08/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,0,155,2,157,0,5,170,2,177,214,0,214,391
08/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,2,194,0,196,0,11,212,0,223,146,0,146,369
08/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,27,0,42,0,0,143,0,143,0,15,170,0,185,122,0,122,307
08/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,4,127,0,131,0,18,154,0,172,190,0,190,362
09/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,4,242,0,246,0,18,258,0,276,162,0,162,438
09/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,14,258,0,272,0,31,277,0,308,210,0,210,518
09/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,10,261,1,272,0,21,272,1,294,208,0,208,502
09/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,167,0,167,0,5,172,0,177,154,0,154,331
09/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,0,164,0,164,0,1,174,0,175,144,0,144,319
09/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,151,1,152,0,0,156,1,157,116,0,116,273
09/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,7,153,0,160,0,21,169,0,190,188,0,188,378
09/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,22,25,0,47,0,2,40,0,42,0,24,65,0,89,93,0,93,182
09/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,9,0,0,9,0,25,16,0,41,22,0,22,63
09/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,5,180,0,185,0,17,192,0,209,196,0,196,405
09/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,205,0,205,0,2,217,0,219,192,0,192,411
09/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,179,0,179,0,0,186,0,186,158,0,158,344
09/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,8,144,0,152,0,18,156,0,174,134,0,134,308
09/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,8,207,0,215,0,25,227,0,252,168,0,168,420
09/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,8,210,10,228,0,25,230,10,265,194,0,194,459
09/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,20,26,0,46,0,0,113,0,113,0,20,139,0,159,102,2,104,263
09/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,43,0,43,0,16,66,0,82,60,0,60,142
09/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,0,21,0,21,0,5,34,0,39,6,0,6,45
09/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,156,0,156,0,0,162,0,162,140,0,140,302
09/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,6,266,0,272,0,17,279,0,296,220,0,220,516
09/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,14,184,0,198,0,25,198,0,223,168,0,168,391
09/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,17,271,0,288,0,25,281,0,306,214,0,214,520
09/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,4,203,0,207,0,21,224,0,245,226,0,226,471
09/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,198,0,198,0,12,215,0,227,212,0,212,439
09/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,1,237,1,239,0,6,244,1,251,122,0,122,373
09/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,192,0,192,0,0,201,0,201,106,0,106,307
09/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,4,236,0,240,0,13,247,0,260,184,0,184,444
09/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,7,0,0,7,0,17,9,0,26,0,0,0,26
09/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,12,120,4,136,0,23,134,4,161,0,0,0,161
09/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,21,26,0,47,0,4,157,0,161,0,25,183,0,208,86,0,86,294
10/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,6,199,0,205,0,14,215,0,229,242,0,242,471
10/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,26,0,26,0,1,157,0,158,0,1,183,0,184,156,0,156,340
10/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,0,231,0,231,0,4,243,0,247,202,0,202,449
10/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,5,101,0,106,0,18,115,0,133,62,0,62,195
10/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,11,169,1,181,0,17,174,1,192,124,0,124,316
10/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,12,206,0,218,0,19,215,0,234,186,0,186,420
10/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,18,206,0,224,0,23,212,0,235,174,0,174,409
10/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,10,180,0,190,0,17,191,0,208,196,0,196,404
10/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,188,0,188,0,2,211,0,213,148,0,148,361
10/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,0,206,0,206,0,4,223,0,227,184,0,184,411
10/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,136,0,136,0,6,152,0,158,68,0,68,226
10/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,146,0,151,0,17,161,0,178,140,0,140,318
10/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,1,23,0,3,189,0,192,0,13,201,1,215,146,0,146,361
10/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,0,94,0,94,0,18,113,0,131,82,0,82,213
10/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
10/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,2,115,0,117,0,9,120,0,129,66,0,66,195
10/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,1,180,0,181,0,4,195,0,199,140,0,140,339
10/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,8,141,0,149,0,18,150,0,168,174,0,174,342
10/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,24,20,0,44,0,0,0,0,0,0,24,20,0,44,0,0,0,44
10/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,1,146,0,147,0,25,153,0,178,124,0,124,302
10/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,27,2,46,0,6,163,0,169,0,23,190,2,215,148,0,148,363
10/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,133,0,133,0,7,139,0,146,112,0,112,258
10/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,1,154,0,155,0,2,170,0,172,106,0,106,278
10/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,0,114,0,114,0,0,138,0,138,130,0,130,268
10/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,174,0,174,0,17,193,0,210,114,0,114,324
10/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,8,185,5,198,0,20,194,5,219,136,0,136,355
10/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,14,174,2,190,0,25,187,2,214,146,0,146,360
10/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,7,227,0,234,0,16,236,0,252,194,0,194,446
10/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,3,137,4,144,0,15,154,4,173,104,0,104,277
10/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
10/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,165,0,165,0,2,180,0,182,120,0,120,302
11/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,12,150,0,162,0,27,162,0,189,110,0,110,299
11/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,2,165,2,169,0,20,175,2,197,148,0,148,345
11/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,13,92,0,105,0,24,96,0,120,124,0,124,244
11/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,5,96,2,103,0,22,111,2,135,106,0,106,241
11/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,13,19,0,32,0,18,20,0,38,0,0,0,38
11/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,1,148,0,149,0,2,155,0,157,170,0,170,327
11/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,197,0,197,0,2,207,0,209,192,0,192,401
11/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,12,129,0,141,0,21,131,0,152,92,0,92,244
11/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,13,155,4,172,0,20,164,4,188,104,0,104,292
11/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,14,164,0,178,0,20,170,0,190,180,0,180,370
11/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,5,139,0,144,0,7,148,0,155,168,0,168,323
11/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,4,0,4,0,13,14,0,27,0,0,0,27
11/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,98,0,98,147
11/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,191,0,191,0,1,199,0,200,240,0,240,440
11/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,12,190,0,202,0,16,198,0,214,170,0,170,384
11/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,17,157,2,176,0,24,168,2,194,144,2,146,340
11/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,18,175,2,195,0,28,181,2,211,220,2,222,433
11/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,19,15,0,34,0,4,181,2,187,0,23,196,2,221,90,0,90,311
11/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,8,166,0,174,0,13,183,0,196,186,0,186,382
11/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,1,159,0,160,0,2,173,0,175,120,0,120,295
11/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
11/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,2,19,0,11,145,2,158,0,16,157,4,177,138,4,142,319
11/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,4,185,0,189,0,26,203,0,229,200,0,200,429
11/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,32,0,44,0,0,31,0,31,0,12,63,0,75,70,0,70,145
11/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
11/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,11,179,0,190,0,12,184,0,196,198,0,198,394
11/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,2,171,0,173,0,4,184,0,188,178,0,178,366
11/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,1,0,2,0,2,10,0,12,10,0,10,22
11/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,17,172,2,191,0,23,173,2,198,142,4,146,344
11/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,14,206,2,222,0,23,216,2,241,150,0,150,391
12/01/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,11,17,0,28,0,20,19,0,39,0,0,0,39
12/02/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,17,153,0,170,0,20,159,0,179,186,0,186,365
12/03/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,12,147,0,159,0,21,157,0,178,140,0,140,318
12/04/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,261,2,265,0,2,266,2,270,174,0,174,444
12/05/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,166,0,166,0,0,172,0,172,160,0,160,332
12/06/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,40,0,40,0,9,49,0,58,16,0,16,74
12/07/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/08/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,7,92,0,99,0,21,97,0,118,76,0,76,194
12/09/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,20,14,1,35,0,3,176,1,180,0,23,190,2,215,148,2,150,365
12/10/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,2,0,2,21
12/11/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,20,14,1,35,0,3,176,1,180,0,23,190,2,215,148,2,150,365
12/12/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,159,0,159,0,0,176,0,176,192,0,192,368
12/13/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,4,108,0,112,0,16,119,0,135,110,0,110,245
12/14/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,4,160,0,164,0,24,175,0,199,90,0,90,289
12/15/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,10,137,0,147,0,20,151,0,171,114,0,114,285
12/16/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,10,163,0,173,0,22,168,0,190,156,0,156,346
12/17/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,7,148,2,157,0,13,154,2,169,100,0,100,269
12/18/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,2,151,0,153,0,4,154,0,158,96,0,96,254
12/19/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,176,0,176,309
12/20/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,8,10,0,18,0,18,10,0,28,0,0,0,28
12/21/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,8,123,0,131,0,23,130,0,153,54,0,54,207
12/22/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,4,27,0,7,158,0,165,0,20,168,4,192,132,2,134,326
12/23/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,0,0,0,29
12/24/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,4,77,0,81,0,6,80,0,86,44,0,44,130
12/25/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,59,0,59,0,0,63,0,63,44,0,44,107
12/26/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,32,0,32,0,1,41,0,42,64,0,64,106
12/27/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,4,98,0,102,0,12,101,0,113,68,0,68,181
12/28/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,11,164,4,179,0,18,169,4,191,184,8,192,383
12/29/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,5,174,2,181,0,13,183,2,198,181,0,181,379
12/30/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,8,311,0,319,0,20,319,0,339,212,0,212,551
12/31/2004,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,2,127,0,129,0,13,135,0,148,118,0,118,266
01/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,160,0,0,160,0,160,0,0,160,158,0,158,318
01/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,206,0,206,0,2,214,0,216,180,0,180,396
01/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,0,122,0,122,0,16,134,0,150,146,0,146,296
01/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,0,103,0,103,0,18,121,0,139,84,0,84,223
01/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,0,2,0,2,0,17,4,0,21,12,0,12,33
01/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,1,154,0,155,0,12,162,0,174,64,0,64,238
01/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,4,0,4,0,1,5,0,6,0,0,0,6
01/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,124,6,130,0,0,134,6,140,142,0,142,282
01/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,4,154,0,158,0,13,160,0,173,254,0,254,427
01/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,5,69,0,74,0,11,75,0,86,34,0,34,120
01/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,6,36,0,42,0,14,44,0,58,46,0,46,104
01/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,227,2,231,0,2,239,2,243,156,0,156,399
01/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,143,0,143,0,0,151,0,151,114,0,114,265
01/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,3,83,0,86,0,11,93,0,104,48,0,48,152
01/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,11,83,0,94,0,20,87,0,107,52,0,52,159
01/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,5,33,2,40,0,22,39,2,63,34,0,34,97
01/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,13,98,0,111,0,20,116,0,136,64,0,64,200
01/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,14,89,0,103,0,17,94,0,111,60,0,60,171
01/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,28,0,30,0,2,29,0,31,26,0,26,57
01/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,3,99,2,104,0,17,102,2,121,96,6,102,223
01/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,8,116,0,124,0,20,125,0,145,114,8,122,267
01/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,2,5,0,7,0,13,6,0,19,0,0,0,19
01/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,15,109,14,138,0,27,116,14,157,80,0,80,237
01/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,15,158,4,177,0,17,161,4,182,140,0,140,322
01/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,237,0,239,0,2,242,0,244,184,0,184,428
01/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,243,0,243,0,0,250,0,250,248,0,248,498
01/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,7,195,0,202,0,13,197,0,210,154,0,154,364
02/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,13,122,0,135,0,20,132,0,152,126,0,126,278
02/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,16,166,2,184,0,22,168,2,192,132,0,132,324
02/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,11,156,0,167,0,22,159,0,181,180,0,180,361
02/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,9,38,0,47,0,13,42,0,55,20,0,20,75
02/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,260,4,264,0,4,275,4,283,210,10,220,503
02/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,289,4,293,0,1,301,4,306,252,6,258,564
02/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,6,124,0,130,0,12,136,0,148,114,0,114,262
02/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,10,130,1,141,0,18,135,1,154,222,0,222,376
02/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,8,132,2,142,0,22,141,2,165,88,0,88,253
02/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,4,9,0,13,0,15,14,0,29,2,0,2,31
02/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,9,116,0,125,0,14,121,0,135,86,0,86,221
02/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,206,0,208,0,2,212,0,214,196,0,196,410
02/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,208,0,208,0,0,222,0,222,188,0,188,410
02/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,1,82,0,83,0,6,91,0,97,56,0,56,153
02/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,6,134,10,150,0,13,149,10,172,90,0,90,262
02/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,10,86,2,98,0,24,92,2,118,46,0,46,164
02/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,10,98,0,108,0,18,102,0,120,98,0,98,218
02/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,8,153,2,163,0,10,162,2,174,118,12,130,304
02/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,6,182,0,188,0,6,191,0,197,210,0,210,407
