01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
02/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,222,0,222,0,0,235,0,235,178,0,178,413
02/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,7,127,0,134,0,22,136,0,158,114,0,114,272
02/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,2,19,0,12,118,0,130,0,20,127,2,149,164,0,164,313
02/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,6,85,0,91,0,22,92,0,114,104,0,104,218
02/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,10,133,0,143,0,12,137,0,149,114,0,114,263
02/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,2,126,0,128,0,2,139,0,141,118,0,118,259
02/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,120,2,122,0,3,131,2,136,184,0,184,320
02/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,0,0,16,0,1,79,0,80,0,17,79,0,96,82,0,82,178
03/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,0,11,0,11,0,11,13,0,24,2,0,2,26
03/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,9,78,0,87,0,18,88,0,106,44,0,44,150
03/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,10,121,0,131,0,19,130,0,149,112,0,112,261
03/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,12,199,0,211,0,17,215,0,232,118,0,118,350
03/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,234,1,237,0,2,242,1,245,166,0,166,411
03/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,96,0,96,0,3,98,0,101,108,0,108,209
03/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,6,120,2,128,0,14,122,2,138,100,0,100,238
03/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,2,1,0,3,0,6,1,0,7,0,0,0,7
03/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,12,38,0,50,0,18,38,0,56,2,0,2,58
03/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,9,110,0,119,0,17,115,0,132,74,0,74,206
03/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,2,24,0,26,0,17,31,0,48,10,0,10,58
03/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,29,0,29,0,3,32,0,35,68,0,68,103
03/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,123,0,123,0,0,131,0,131,226,0,226,357
03/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,135,0,135,0,10,141,0,151,150,0,150,301
03/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,15,178,0,193,0,29,187,0,216,166,0,166,382
03/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,11,172,0,183,0,26,179,0,205,132,0,132,337
03/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,12,169,0,181,0,24,189,0,213,150,0,150,363
03/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,3,203,0,206,0,7,205,0,212,138,0,138,350
03/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,338,0,340,0,2,346,0,348,240,0,240,588
03/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,41,0,41,0,2,42,0,44,70,0,70,114
03/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,6,40,0,46,0,18,50,0,68,52,0,52,120
03/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,15,295,0,310,0,21,301,0,322,204,0,204,526
03/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,6,71,0,77,0,17,76,0,93,84,2,86,179
03/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,8,112,0,120,0,9,112,0,121,92,0,92,213
03/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,14,221,0,235,0,18,233,0,251,208,0,208,459
03/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,375,0,377,0,2,377,0,379,244,0,244,623
03/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,142,0,142,0,0,146,0,146,66,0,66,212
03/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
03/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,23,0,33,0,7,73,0,80,0,17,96,0,113,40,0,40,153
03/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,10,240,0,250,0,18,251,0,269,316,0,316,585
03/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,10,209,0,219,0,19,217,0,236,228,0,228,464
04/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,9,172,0,181,0,17,189,0,206,196,0,196,402
04/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,0,0,0,4
04/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,2,62,0,64,0,5,66,0,71,88,0,88,159
04/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,3,85,0,88,0,16,93,0,109,104,0,104,213
04/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,8,155,0,163,0,21,168,0,189,176,0,176,365
04/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,11,268,2,281,0,22,273,2,297,294,0,294,591
04/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,10,186,0,196,0,23,198,0,221,156,0,156,377
04/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,5,233,0,238,0,18,239,0,257,184,0,184,441
04/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,314,0,316,0,2,318,0,320,194,0,194,514
04/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,448,0,448,0,1,455,0,456,260,0,260,716
04/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,4,126,0,130,0,18,128,0,146,72,6,78,224
04/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,6,127,0,133,0,17,133,0,150,84,4,88,238
04/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,11,148,0,159,0,21,154,0,175,132,0,132,307
04/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,10,185,0,195,0,26,196,0,222,184,0,184,406
04/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,12,168,8,188,0,18,171,8,197,116,0,116,313
04/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,1,287,0,288,0,1,295,0,296,200,0,200,496
04/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,290,0,290,0,2,296,0,298,228,0,228,526
04/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,10,178,0,188,0,20,189,0,209,144,0,144,353
04/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,10,148,2,160,0,22,155,2,179,172,0,172,351
04/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,9,138,0,147,0,21,147,0,168,97,0,97,265
04/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,11,212,0,223,0,23,231,0,254,198,0,198,452
04/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,6,252,0,258,0,23,266,0,289,244,0,244,533
04/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,1,83,0,84,0,3,96,0,99,56,0,56,155
04/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,7,115,0,122,0,15,123,0,138,106,2,108,246
04/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,14,214,0,228,0,25,226,0,251,218,0,218,469
04/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,5,0,5,0,16,21,0,37,22,0,22,59
04/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,13,201,0,214,0,30,214,0,244,201,0,201,445
04/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,14,295,10,319,0,23,308,10,341,282,0,282,623
04/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,24,0,24,0,2,39,0,41,68,0,68,109
05/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,1,15,0,0,116,1,117,0,0,130,2,132,126,0,126,258
05/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,0,101,0,101,0,16,105,0,121,72,0,72,193
05/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,246,0,246,0,2,254,0,256,224,0,224,480
05/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,10,193,0,203,0,22,213,0,235,156,0,156,391
05/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,8,309,0,317,0,17,325,0,342,274,2,276,618
05/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,210,4,214,0,11,229,4,244,152,0,152,396
05/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,1,8,0,9,0,1,18,0,19,36,0,36,55
05/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,78,0,78,0,5,81,0,86,26,0,26,112
05/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,9,153,0,162,0,14,168,0,182,120,0,120,302
05/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,14,251,0,265,0,27,266,0,293,170,0,170,463
05/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,6,164,2,172,0,19,180,2,201,178,0,178,379
05/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,6,155,0,161,0,15,162,0,177,200,0,200,377
05/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,11,269,0,280,0,18,277,0,295,174,0,174,469
05/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,19,0,20,0,1,237,0,238,0,2,256,0,258,208,0,208,466
05/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,75,0,75,0,2,88,0,90,72,0,72,162
05/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,8,69,0,77,0,14,90,0,104,54,0,54,158
05/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,25,0,37,0,13,206,0,219,0,25,231,0,256,204,0,204,460
05/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,13,180,0,193,0,23,193,0,216,162,0,162,378
05/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,11,179,0,190,0,27,192,0,219,152,0,152,371
05/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,8,203,0,211,0,17,217,0,234,156,0,156,390
05/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,2,195,0,197,0,2,209,0,211,146,0,146,357
05/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,34,0,34,0,0,64,0,64,0,0,98,0,98,36,0,36,134
05/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,36,0,47,0,6,86,0,92,0,17,122,0,139,54,0,54,193
05/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,22,37,0,59,0,0,10,0,10,0,22,47,0,69,8,0,8,77
05/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,0,35,0,35,0,21,46,0,67,18,0,18,85
05/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,28,0,41,0,4,32,0,36,0,17,60,0,77,12,0,12,89
05/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,6,140,0,146,0,14,154,0,168,142,0,142,310
05/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,2,244,0,246,0,3,259,0,262,258,0,258,520
05/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,92,0,92,215
05/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,1,107,0,108,0,2,118,0,120,126,24,150,270
05/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,8,107,0,115,0,23,115,0,138,86,0,86,224
06/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,23,2,43,0,6,208,1,215,0,24,231,3,258,154,0,154,412
06/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,20,44,0,64,0,2,190,0,192,0,22,234,0,256,212,0,212,468
06/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,0,248,0,248,0,18,255,0,273,280,0,280,553
06/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,230,0,230,0,2,244,0,246,212,0,212,458
06/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,301,0,301,0,0,311,0,311,194,0,194,505
06/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,11,93,0,104,0,28,100,0,128,0,0,0,128
06/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,8,211,2,221,0,27,233,2,262,128,0,128,390
06/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,13,235,2,250,0,24,244,2,270,124,0,124,394
06/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,10,286,6,302,0,20,300,6,326,264,0,264,590
06/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,34,0,42,0,5,76,0,81,0,13,110,0,123,42,2,44,167
06/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,4,168,0,172,0,4,192,0,196,166,0,166,362
06/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,0,19,0,0,81,0,81,0,0,100,0,100,126,0,126,226
06/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,3,216,0,219,0,12,234,0,246,166,0,166,412
06/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,9,235,0,244,0,20,250,0,270,174,0,174,444
06/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,32,0,46,0,0,108,0,108,0,14,140,0,154,112,0,112,266
06/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,0,11,0,11,0,19,35,0,54,0,0,0,54
06/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,8,305,4,317,0,15,331,4,350,188,0,188,538
06/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,23,0,27,0,2,201,0,203,0,6,224,0,230,180,0,180,410
06/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,234,0,234,0,0,246,0,246,128,0,128,374
06/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,14,327,0,341,0,19,337,0,356,174,0,174,530
06/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,14,2,29,0,14,286,0,300,0,27,300,2,329,160,0,160,489
06/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,8,181,0,189,0,23,183,0,206,120,0,120,326
06/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,9,345,0,354,0,24,352,0,376,242,0,242,618
06/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,18,1,29,0,12,280,3,295,0,22,298,4,324,156,2,158,482
06/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,17,0,18,0,5,181,0,186,0,6,198,0,204,126,0,126,330
06/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,3,119,0,122,0,3,143,0,146,26,0,26,172
06/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,32,0,50,0,4,203,0,207,0,22,235,0,257,114,0,114,371
06/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,28,30,0,58,0,1,6,0,7,0,29,36,0,65,0,0,0,65
06/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,21,15,0,36,0,0,72,0,72,0,21,87,0,108,68,0,68,176
06/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,0,109,0,109,0,19,130,0,149,138,0,138,287
07/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,26,0,42,0,3,139,0,142,0,19,165,0,184,108,0,108,292
07/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,2,294,0,296,0,4,306,0,310,204,0,204,514
07/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,248,0,248,0,4,250,0,254,118,0,118,372
07/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,2,191,0,193,0,3,198,0,201,156,0,156,357
07/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,28,0,43,0,1,160,0,161,0,16,188,0,204,68,0,68,272
07/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,0,21,0,21,0,18,36,0,54,16,0,16,70
07/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,35,0,53,0,0,229,0,229,0,18,264,0,282,252,0,252,534
07/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,24,0,40,0,0,11,0,11,0,16,35,0,51,16,0,16,67
07/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,141,0,141,0,2,160,0,162,108,0,108,270
07/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,1,240,0,241,0,1,243,0,244,204,0,204,448
07/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,13,293,0,306,0,19,296,0,315,180,0,180,495
07/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,7,208,0,215,0,16,220,0,236,110,2,112,348
07/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,55,0,71,0,0,172,0,172,0,16,227,0,243,168,0,168,411
07/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,8,115,0,123,0,15,137,0,152,72,0,72,224
07/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,6,171,0,177,0,22,189,0,211,180,0,180,391
07/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,32,0,34,0,0,179,0,179,0,2,211,0,213,158,0,158,371
07/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,33,0,33,0,0,15,0,15,0,0,48,0,48,32,0,32,80
07/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,0,21,0,21,0,14,46,0,60,26,0,26,86
07/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,5,94,0,99,0,20,113,0,133,100,0,100,233
07/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,7,286,0,293,0,18,296,0,314,200,0,200,514
07/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,7,368,0,375,0,21,381,0,402,312,0,312,714
07/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,9,178,0,187,0,15,196,0,211,188,0,188,399
07/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,213,18,233,0,2,221,18,241,172,0,172,413
07/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,171,0,171,0,0,185,0,185,174,0,174,359
07/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,9,143,0,152,0,18,162,0,180,208,0,208,388
07/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,7,180,0,187,0,17,186,0,203,152,0,152,355
07/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,4,129,0,133,0,14,139,0,153,76,0,76,229
07/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,7,303,0,310,0,20,320,0,340,278,0,278,618
07/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,11,312,0,323,0,16,323,0,339,230,20,250,589
07/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,193,0,195,0,2,199,0,201,200,0,200,401
07/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,171,0,171,0,0,188,0,188,122,0,122,310
08/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,4,170,0,174,0,19,192,0,211,154,0,154,365
08/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,9,204,0,213,0,20,223,0,243,196,0,196,439
08/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,12,222,0,234,0,26,233,0,259,230,0,230,489
08/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,4,218,0,222,0,21,236,0,257,196,0,196,453
08/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,8,117,0,125,0,16,131,0,147,110,0,110,257
08/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,301,0,303,0,2,305,0,307,176,0,176,483
08/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,5,229,0,234,0,9,243,0,252,152,0,152,404
08/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,14,147,0,161,0,30,161,0,191,118,0,118,309
08/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,19,0,35,0,13,135,0,148,0,29,154,0,183,84,0,84,267
08/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,141,0,155,0,14,151,0,165,0,28,292,0,320,176,0,176,496
08/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,10,239,0,249,0,25,248,0,273,190,0,190,463
08/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,3,209,2,214,0,9,214,2,225,160,22,182,407
08/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,3,18,0,21,0,0,92,4,96,0,3,110,4,117,122,10,132,249
08/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,25,0,26,0,1,12,0,13,0,2,37,0,39,42,0,42,81
08/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,5,126,0,131,0,23,152,0,175,120,0,120,295
08/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,7,193,0,200,0,25,209,0,234,220,0,220,454
08/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,14,339,0,353,0,29,350,0,379,210,0,210,589
08/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,11,286,0,297,0,20,298,0,318,208,0,208,526
08/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,5,201,0,206,0,14,214,0,228,174,0,174,402
08/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,102,0,102,0,2,111,0,113,136,0,136,249
08/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,21,0,21,0,0,47,0,47,0,0,68,0,68,36,0,36,104
08/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,4,215,0,219,0,21,230,0,251,172,0,172,423
