01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
08/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,13,222,0,235,0,27,244,0,271,208,0,208,479
08/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,9,217,0,226,0,25,225,0,250,190,0,190,440
08/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,9,267,0,276,0,21,277,0,298,212,0,212,510
08/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,9,267,0,276,0,21,277,0,298,212,0,212,510
08/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,2,268,0,270,0,4,281,0,285,162,0,162,447
08/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,0,36,0,36,0,8,64,0,72,40,0,40,112
08/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,7,106,0,113,0,23,119,0,142,108,0,108,250
08/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,23,23,0,46,0,0,21,0,21,0,23,44,0,67,36,0,36,103
08/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,21,5,0,26,0,1,6,0,7,0,22,11,0,33,16,0,16,49
09/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,7,206,0,213,0,19,222,0,241,164,0,164,405
09/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,12,185,0,197,0,19,192,0,211,152,0,152,363
09/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,152,0,154,0,2,154,0,156,92,0,92,248
09/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,138,0,138,0,0,141,0,141,104,0,104,245
09/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,127,0,127,0,2,130,0,132,70,0,70,202
09/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,12,217,4,233,0,19,224,4,247,194,0,194,441
09/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,9,171,2,182,0,28,191,2,221,110,0,110,331
09/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,5,219,0,224,0,22,233,0,255,146,0,146,401
09/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,8,163,2,173,0,19,175,2,196,132,0,132,328
09/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,3,198,2,203,0,3,205,2,210,74,0,74,284
09/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,2,220,0,222,0,4,221,0,225,160,0,160,385
09/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,6,188,0,194,0,21,201,0,222,98,6,104,326
09/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,3,176,0,179,0,14,195,0,209,192,0,192,401
09/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,0,151,0,151,0,17,173,0,190,110,0,110,300
09/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,9,0,9,0,14,22,0,36,4,0,4,40
09/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,17,32,0,49,0,19,39,0,58,12,0,12,70
09/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,20,0,20,0,2,33,0,35,52,0,52,87
09/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,175,0,0,175,0,175,0,0,175,194,0,194,369
09/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,11,189,0,200,0,20,193,0,213,176,0,176,389
09/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,6,68,0,74,0,24,88,0,112,124,0,124,236
09/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,8,226,0,234,0,21,239,0,260,202,0,202,462
09/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,10,233,2,245,0,20,239,2,261,166,0,166,427
09/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,12,129,0,141,0,25,135,0,160,188,0,188,348
09/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,291,0,293,0,3,294,0,297,226,0,226,523
09/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,4,153,2,159,0,5,160,2,167,68,0,68,235
09/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,10,54,0,64,0,26,67,0,93,44,0,44,137
09/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,11,166,0,177,0,22,176,0,198,144,0,144,342
09/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,8,250,0,258,0,18,255,0,273,140,4,144,417
09/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,11,43,1,55,0,23,52,1,76,8,0,8,84
09/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,18,191,0,209,0,26,204,0,230,114,0,114,344
10/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,147,0,147,0,2,155,0,157,166,0,166,323
10/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,156,0,156,0,1,160,0,161,100,0,100,261
10/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,3,98,0,101,0,18,107,0,125,88,0,88,213
10/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,3,137,4,144,0,17,154,4,175,156,0,156,331
10/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,3,149,0,152,0,20,168,0,188,116,0,116,304
10/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,4,92,0,96,0,24,116,0,140,124,0,124,264
10/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,36,0,54,0,0,36,0,36,0,18,72,0,90,48,0,48,138
10/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,0,0,0,17
10/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,31,0,31,0,0,23,0,23,0,0,54,0,54,0,80,80,134
10/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,2,0,2,0,6,19,0,25,0,0,0,25
10/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,22,34,0,56,0,0,4,0,4,0,22,38,0,60,4,0,4,64
10/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,22,17,0,39,0,0,2,0,2,0,22,19,0,41,0,0,0,41
10/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,21,6,0,27,0,0,2,0,2,0,21,8,0,29,10,0,10,39
10/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,0,2,0,2,0,20,19,0,39,0,0,0,39
10/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,16,0,16,0,2,35,0,37,18,0,18,55
10/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,32,0,32,0,0,33,0,33,88,0,88,121
10/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,5,107,0,112,0,16,112,0,128,82,0,82,210
10/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,14,116,0,130,0,31,125,0,156,82,0,82,238
10/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,8,158,0,166,0,20,172,0,192,128,0,128,320
10/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,4,167,0,171,0,16,174,0,190,142,0,142,332
10/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,7,108,0,115,0,19,121,0,140,110,2,112,252
10/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,2,27,0,29,0,2,45,0,47,26,0,26,73
10/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,48,0,48,0,0,66,0,66,92,0,92,158
10/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,21,0,36,0,2,60,0,62,0,17,81,0,98,63,0,63,161
10/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
10/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,10,70,0,80,0,22,77,0,99,74,0,74,173
10/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,12,163,4,179,0,25,176,4,205,132,8,140,345
10/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,17,170,0,187,0,26,178,0,204,147,0,147,351
10/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,2,81,0,83,0,4,94,0,98,109,0,109,207
10/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,170,0,170,0,0,177,0,177,74,0,74,251
10/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,5,106,0,111,0,20,118,0,138,83,0,83,221
11/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,7,110,0,117,0,24,120,0,144,144,0,144,288
11/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,11,145,0,156,0,15,147,0,162,106,0,106,268
11/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,12,81,0,93,0,24,85,0,109,34,0,34,143
11/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,13,150,0,163,0,23,151,0,174,118,0,118,292
11/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,158,0,158,0,0,175,0,175,146,0,146,321
11/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,10,2,12,0,1,23,2,26,47,0,47,73
11/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,4,76,0,80,0,20,84,0,104,92,0,92,196
11/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,10,133,0,143,0,25,143,0,168,184,0,184,352
11/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,3,62,0,65,0,20,66,0,86,64,0,64,150
11/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,11,87,1,99,0,24,94,1,119,70,0,70,189
11/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,3,115,0,118,0,10,123,0,133,70,0,70,203
11/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,152,0,154,0,2,161,0,163,194,0,194,357
11/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,136,0,136,252
11/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,8,121,2,131,0,20,128,2,150,98,0,98,248
11/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,3,26,0,29,0,15,38,0,53,22,0,22,75
11/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,16,0,16,0,16,31,0,47,12,0,12,59
11/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,12,113,2,127,0,19,114,2,135,58,2,60,195
11/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,9,128,0,137,0,19,140,0,159,96,0,96,255
11/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,171,0,173,0,2,180,0,182,116,0,116,298
11/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,174,0,174,0,1,179,0,180,72,0,72,252
11/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,2,124,0,126,0,16,133,0,149,120,0,120,269
11/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,21,15,0,36,0,1,2,0,3,0,22,17,0,39,0,0,0,39
11/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,16,1,26,0,14,103,1,118,0,23,119,2,144,104,0,104,248
11/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,4,0,4,7
11/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,9,102,0,111,0,14,107,0,121,68,0,68,189
11/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,2,88,0,90,0,2,101,0,103,124,0,124,227
11/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,134,0,134,0,0,147,0,147,98,0,98,245
11/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,0,2,0,2,0,19,11,0,30,0,0,0,30
11/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,7,49,0,56,0,25,63,0,88,10,0,10,98
11/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,9,44,0,53,0,22,61,0,83,28,0,28,111
12/01/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,8,177,2,187,0,24,191,2,217,140,0,140,357
12/02/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,2,62,0,64,0,18,65,0,83,106,0,106,189
12/03/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,2,105,0,107,0,4,108,0,112,72,0,72,184
12/04/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/05/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,6,68,0,74,0,18,75,0,93,60,0,60,153
12/06/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,11,71,0,82,0,22,72,0,94,30,0,30,124
12/07/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,9,115,0,124,0,21,120,0,141,60,0,60,201
12/08/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,9,180,0,189,0,24,198,0,222,58,0,58,280
12/09/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
12/10/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,77,0,77,0,0,77,0,77,140,0,140,217
12/11/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,118,0,118,214
12/12/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,6,99,0,105,0,18,114,0,132,108,0,108,240
12/13/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,8,99,0,107,0,23,107,0,130,142,0,142,272
12/14/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,7,120,0,127,0,21,137,0,158,97,0,97,255
12/15/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,6,108,0,114,0,18,114,0,132,68,0,68,200
12/16/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,4,25,0,29,0,13,28,0,41,6,0,6,47
12/17/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,119,0,121,0,2,120,0,122,180,0,180,302
12/18/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,106,0,106,0,0,115,0,115,90,0,90,205
12/19/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,8,96,0,104,0,18,105,0,123,98,0,98,221
12/20/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,11,120,0,131,0,25,128,0,153,100,0,100,253
12/21/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,7,127,0,134,0,19,133,0,152,74,0,74,226
12/22/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,11,119,0,130,0,22,126,0,148,62,0,62,210
12/23/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,12,88,0,100,0,20,93,0,113,58,0,58,171
12/24/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,104,0,106,0,2,105,0,107,56,0,56,163
12/25/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,7,0,0,0,7,7,0,0,0,7,0,0,0,7
12/26/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,0,0,0,12
12/27/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,8,52,0,60,0,12,57,0,69,44,0,44,113
12/28/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,14,154,0,168,0,18,162,0,180,118,0,118,298
12/29/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/30/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,7,71,0,78,0,19,75,0,94,46,0,46,140
12/31/2005,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,50,0,52,0,2,52,0,54,54,0,54,108
01/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,25,0,25,0,0,26,0,26,14,0,14,40
01/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,41,0,41,0,2,55,0,57,76,0,76,133
01/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
01/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,29,11,0,40,0,1,77,0,78,0,30,88,0,118,78,4,82,200
01/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,1,13,0,14,0,16,21,0,37,26,0,26,63
01/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,6,68,0,74,0,17,84,0,101,52,0,52,153
01/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,140,0,142,0,2,146,0,148,100,0,100,248
01/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,88,0,88,174
01/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,7,93,0,100,0,16,100,0,116,42,0,42,158
01/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,12,108,0,120,0,24,117,0,141,124,0,124,265
01/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,3,14,0,17,0,9,32,0,41,24,0,24,65
01/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,9,163,0,172,0,19,168,0,187,84,0,84,271
01/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,1,17,0,18,0,5,32,0,37,10,0,10,47
01/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,10,0,10,24
01/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,45,0,45,0,7,47,0,54,12,0,12,66
01/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,6,114,0,120,0,21,119,0,140,46,0,46,186
01/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,0,0,12,0,4,3,0,7,0,16,3,0,19,0,0,0,19
01/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,6,149,0,155,0,20,159,0,179,66,0,66,245
01/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,10,147,0,157,0,19,152,0,171,76,2,78,249
01/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,69,0,71,0,2,71,0,73,102,0,102,175
01/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,229,0,229,0,0,235,0,235,80,0,80,315
01/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,2,0,0,2,0,14,2,0,16,0,0,0,16
01/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,9,134,0,143,0,22,138,0,160,124,0,124,284
01/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,7,59,0,66,0,21,67,0,88,58,0,58,146
01/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,12,114,22,148,0,21,122,22,165,22,2,24,189
01/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,9,118,0,127,0,16,132,0,148,62,8,70,218
01/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,207,0,209,0,2,212,0,214,136,0,136,350
01/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,68,0,0,68,0,68,0,0,68,56,0,56,124
01/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,0,2,0,2,0,21,9,0,30,0,0,0,30
02/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,23,10,0,33,0,7,120,0,127,0,30,130,0,160,28,0,28,188
02/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,7,128,3,138,0,23,135,3,161,60,2,62,223
02/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,5,12,0,17,0,17,36,0,53,28,0,28,81
02/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,71,0,71,0,2,86,0,88,112,0,112,200
02/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,59,0,59,0,0,64,0,64,54,0,54,118
02/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,5,33,0,38,0,18,41,0,59,24,0,24,83
02/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,7,164,0,171,0,24,173,0,197,48,0,48,245
02/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,10,123,0,133,0,26,140,0,166,100,0,100,266
02/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,9,146,2,157,0,26,166,2,194,120,6,126,320
02/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,9,109,0,118,0,22,115,0,137,74,0,74,211
02/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,98,0,100,0,2,108,0,110,86,0,86,196
02/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,4,58,0,62,0,18,62,0,80,22,0,22,102
02/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,11,85,0,96,0,24,91,0,115,44,0,44,159
02/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,9,117,2,128,0,24,127,2,153,70,0,70,223
02/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,7,148,0,155,0,27,157,0,184,46,0,46,230
02/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,6,12,0,18,0,16,16,0,32,8,0,8,40
02/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,34,0,36,0,2,36,0,38,42,0,42,80
02/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,85,1,86,0,0,97,1,98,50,0,50,148
02/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,3,91,0,94,0,6,97,0,103,52,0,52,155
02/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,9,92,0,101,0,23,93,0,116,46,0,46,162
02/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,7,100,0,107,0,22,106,0,128,44,0,44,172
02/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,7,16,0,23,0,13,20,0,33,4,0,4,37
02/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,11,33,0,44,0,17,42,0,59,12,0,12,71
02/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,40,0,42,0,2,40,0,42,111,0,111,153
02/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,56,0,56,125
02/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,4,57,0,61,0,19,59,0,78,16,0,16,94
