01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
02/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,16,73,0,89,0,26,80,0,106,50,0,50,156
03/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,6,130,0,136,0,18,133,0,151,174,0,174,325
03/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,4,17,0,21,0,7,17,0,24,0,0,0,24
03/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,9,44,2,55,0,16,49,2,67,20,0,20,87
03/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,61,0,63,0,2,63,0,65,38,0,38,103
03/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,114,0,114,0,0,119,0,119,28,0,28,147
03/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,7,156,0,163,0,17,162,0,179,124,0,124,303
03/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,13,145,0,158,0,22,154,0,176,200,0,200,376
03/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,12,182,0,194,0,23,196,0,219,102,0,102,321
03/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,5,55,0,60,0,17,67,0,84,16,0,16,100
03/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,8,28,0,36,0,17,29,0,46,55,0,55,101
03/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,102,0,104,0,2,106,0,108,94,0,94,202
03/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,62,0,62,114
03/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,3,18,0,21,0,14,30,0,44,12,0,12,56
03/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,6,47,0,53,0,16,53,0,69,30,2,32,101
03/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,10,33,0,43,0,23,39,0,62,2,0,2,64
03/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,11,65,0,76,0,24,68,0,92,58,0,58,150
03/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,9,179,2,190,0,16,193,2,211,58,2,60,271
03/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,137,0,139,0,2,139,0,141,180,0,180,321
03/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,154,0,154,275
03/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,10,31,0,41,0,15,42,0,57,15,0,15,72
03/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,12,128,0,140,0,20,139,0,159,62,0,62,221
03/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,4,26,0,8,98,0,106,0,22,106,4,132,64,0,64,196
03/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,3,1,16,0,10,191,3,204,0,22,194,4,220,92,2,94,314
03/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,5,72,0,77,0,17,84,0,101,186,0,186,287
03/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,114,0,115,0,2,127,0,129,230,0,230,359
03/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,90,0,90,0,3,99,0,102,68,0,68,170
03/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,7,117,0,124,0,15,133,0,148,44,0,44,192
03/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,9,121,0,130,0,18,129,0,147,104,0,104,251
03/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,11,204,0,215,0,20,210,0,230,92,0,92,322
03/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,9,189,4,202,0,21,194,4,219,78,0,78,297
03/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,10,152,0,162,0,15,160,0,175,72,0,72,247
04/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,2,64,0,66,0,2,78,0,80,56,0,56,136
04/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,165,0,165,0,0,173,0,173,92,0,92,265
04/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,0,99,0,99,0,15,104,0,119,128,0,128,247
04/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,4,23,0,27,0,16,34,0,50,8,0,8,58
04/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,5,53,2,60,0,21,67,2,90,64,8,72,162
04/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,10,149,0,159,0,20,166,0,186,76,2,78,264
04/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,27,0,36,0,7,40,0,47,0,16,67,0,83,56,0,56,139
04/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,33,0,33,0,2,48,0,50,38,0,38,88
04/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,144,0,144,0,1,151,0,152,162,0,162,314
04/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,8,135,0,143,0,16,143,0,159,116,0,116,275
04/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,8,137,0,145,0,18,149,0,167,110,0,110,277
04/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,10,139,6,155,0,24,144,6,174,84,10,94,268
04/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,7,97,0,104,0,22,102,0,124,86,0,86,210
04/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,5,97,0,102,0,16,116,0,132,122,0,122,254
04/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,55,0,55,0,0,75,0,75,66,0,66,141
04/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,67,0,67,0,1,73,0,74,34,0,34,108
04/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,6,122,0,128,0,20,131,0,151,132,0,132,283
04/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,8,79,2,89,0,26,88,2,116,36,16,52,168
04/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,1,23,0,13,139,0,152,0,24,150,1,175,66,32,98,273
04/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,10,180,1,191,0,19,188,1,208,236,0,236,444
04/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,9,170,0,179,0,21,183,0,204,196,0,196,400
04/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,2,60,0,62,0,2,77,0,79,62,0,62,141
04/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,14,0,14,29
04/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,31,0,31,0,14,53,0,67,48,0,48,115
04/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,3,125,0,128,0,17,138,0,155,78,0,78,233
04/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,11,167,0,178,0,19,174,0,193,94,0,94,287
04/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,27,8,0,35,0,11,182,0,193,0,38,190,0,228,134,0,134,362
04/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,10,132,0,142,0,21,147,0,168,94,0,94,262
04/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,2,182,0,184,0,2,193,0,195,172,0,172,367
04/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,183,0,183,0,0,198,0,198,150,0,150,348
05/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,5,127,0,132,0,17,135,0,152,76,0,76,228
05/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,21,0,41,0,2,27,0,29,0,22,48,0,70,4,0,4,74
05/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,25,20,0,45,0,0,5,0,5,0,25,25,0,50,0,0,0,50
05/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,2,2,17,0,5,150,0,155,0,18,152,2,172,166,0,166,338
05/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,11,160,2,173,0,17,163,2,182,118,0,118,300
05/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,2,128,4,134,0,3,132,4,139,262,0,262,401
05/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,176,0,176,325
05/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,8,154,0,162,0,15,164,0,179,126,0,126,305
05/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,9,51,0,60,0,23,77,0,100,4,0,4,104
05/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,28,0,46,0,0,38,0,38,0,18,66,0,84,46,0,46,130
05/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,31,0,52,0,0,30,0,30,0,21,61,0,82,74,0,74,156
05/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
05/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,21,0,0,21,0,21,0,0,21,0,0,0,21
05/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
05/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,0,0,0,0,0,16,22,0,38,0,0,0,38
05/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,32,0,47,0,2,49,0,51,0,17,81,0,98,60,0,60,158
05/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,11,176,0,187,0,25,191,0,216,116,6,122,338
05/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,4,154,0,158,0,19,167,0,186,172,0,172,358
05/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,19,0,35,0,0,15,0,15,0,16,34,0,50,12,0,12,62
05/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,2,122,0,124,0,2,136,0,138,220,0,220,358
05/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,85,2,87,0,0,100,2,102,142,0,142,244
05/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,16,89,0,105,0,16,99,0,115,52,0,52,167
05/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,8,146,0,154,0,19,160,0,179,118,0,118,297
05/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,7,180,0,187,0,18,190,0,208,262,0,262,470
05/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,8,229,0,237,0,17,235,0,252,156,0,156,408
05/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,3,54,0,57,0,16,67,0,83,68,0,68,151
05/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,0,102,0,102,0,0,127,0,127,58,0,58,185
05/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,141,0,141,0,2,147,0,149,116,0,116,265
05/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,3,144,0,147,0,5,161,0,166,62,0,62,228
05/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,142,6,148,0,16,158,6,180,124,0,124,304
05/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,42,0,60,0,1,156,0,157,0,19,198,0,217,196,0,196,413
06/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,1,82,0,83,0,18,98,0,116,98,0,98,214
06/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,1,3,0,4,0,20,13,0,33,0,0,0,33
06/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
06/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,32,0,33,0,0,48,0,48,0,1,80,0,81,56,0,56,137
06/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,2,115,0,117,0,18,132,0,150,130,0,130,280
06/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,21,0,41,0,1,160,2,163,0,21,181,2,204,108,2,110,314
06/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,0,1,0,1,0,19,19,0,38,0,0,0,38
06/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,54,0,76,0,6,21,0,27,0,28,75,0,103,10,0,10,113
06/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,29,1,46,0,0,29,1,30,0,16,58,2,76,52,4,56,132
06/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,20,0,20,0,2,39,0,41,42,0,42,83
06/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,121,0,121,0,1,125,0,126,80,2,82,208
06/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,6,150,0,156,0,16,160,0,176,110,0,110,286
06/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,8,233,0,241,0,21,237,0,258,194,0,194,452
06/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,2,100,0,102,0,15,105,0,120,111,0,111,231
06/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,4,168,0,172,0,24,188,0,212,84,0,84,296
06/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,7,250,0,257,0,21,263,0,284,82,0,82,366
06/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,160,0,162,0,2,167,0,169,148,0,148,317
06/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,96,0,96,228
06/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,6,98,0,104,0,20,112,0,132,52,0,52,184
06/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,12,0,34,0,4,83,0,87,0,26,95,0,121,86,0,86,207
06/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,4,254,0,258,0,23,266,0,289,242,0,242,531
06/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,0,122,0,122,0,20,131,0,151,126,0,126,277
06/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,3,81,0,84,0,20,95,0,115,122,0,122,237
06/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
06/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
06/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,2,23,0,25,0,22,41,0,63,70,0,70,133
06/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,6,90,0,96,0,25,109,0,134,130,0,130,264
06/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,23,22,0,45,0,3,67,0,70,0,26,89,0,115,40,0,40,155
06/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,20,0,42,0,0,55,0,55,0,22,75,0,97,90,0,90,187
06/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,17,1,37,0,1,143,1,145,0,20,160,2,182,126,0,126,308
07/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,204,0,206,0,2,210,0,212,146,0,146,358
07/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,92,0,92,0,6,94,0,100,40,0,40,140
07/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,2,85,0,87,0,9,96,0,105,120,0,120,225
07/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,36,0,38,0,2,42,0,44,56,0,56,100
07/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,2,94,0,96,0,21,107,0,128,190,0,190,318
07/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,9,161,0,170,0,23,172,0,195,251,0,251,446
07/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,11,173,0,184,0,17,176,0,193,194,0,194,387
07/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,216,0,216,0,1,222,0,223,210,0,210,433
07/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,140,0,140,0,0,147,0,147,96,0,96,243
07/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,6,118,0,124,0,16,126,0,142,74,0,74,216
07/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,24,19,0,43,0,3,57,0,60,0,27,76,0,103,78,0,78,181
07/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,3,17,0,20,0,21,39,0,60,0,0,0,60
07/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,35,0,53,0,4,69,0,73,0,22,104,0,126,136,0,136,262
07/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,12,269,0,281,0,20,279,0,299,144,0,144,443
07/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,134,0,136,0,2,146,0,148,156,0,156,304
07/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,110,0,110,0,0,122,0,122,62,0,62,184
07/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,6,142,4,152,0,17,149,4,170,95,0,95,265
07/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,6,169,0,175,0,19,175,0,194,88,0,88,282
07/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,7,123,0,130,0,23,136,0,159,138,0,138,297
07/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,3,111,0,114,0,22,131,0,153,82,0,82,235
07/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,3,77,0,80,0,14,84,0,98,74,0,74,172
07/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,1,0,1,0,0,16,0,16,0,0,0,16
07/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,41,0,41,0,0,57,0,57,0,0,98,0,98,120,0,120,218
07/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,3,200,0,203,0,19,216,0,235,184,4,188,423
07/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,122,0,122,162
07/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,5,149,0,154,0,22,166,0,188,166,0,166,354
07/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,25,0,44,0,3,103,0,106,0,22,128,0,150,84,0,84,234
07/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,4,92,0,96,0,17,110,0,127,68,0,68,195
07/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,117,0,119,0,2,125,0,127,160,0,160,287
07/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,136,0,136,0,0,145,0,145,94,0,94,239
07/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,11,167,0,178,0,24,172,0,196,106,0,106,302
08/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,8,133,0,141,0,25,140,0,165,114,0,114,279
08/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,7,112,0,119,0,22,127,0,149,50,0,50,199
08/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,21,99,0,120,0,21,99,0,120,68,6,74,194
08/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,21,1,42,0,1,108,0,109,0,21,129,1,151,84,0,84,235
08/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,223,0,225,0,2,232,0,234,122,0,122,356
08/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,135,0,135,0,0,145,0,145,110,0,110,255
08/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,6,106,5,117,0,21,114,5,140,78,0,78,218
08/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,9,132,0,141,0,23,140,0,163,100,0,100,263
08/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,9,145,0,154,0,19,149,0,168,160,0,160,328
08/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,5,117,0,122,0,23,139,0,162,106,0,106,268
08/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,9,157,1,167,0,17,162,1,180,104,0,104,284
08/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,163,0,165,0,2,168,0,170,93,0,93,263
08/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,142,0,142,0,0,154,0,154,84,0,84,238
08/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,0,167,2,169,0,20,178,2,200,164,8,172,372
08/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,28,14,0,42,0,4,73,0,77,0,32,87,0,119,86,0,86,205
08/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,5,156,0,161,0,21,164,0,185,76,0,76,261
08/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,10,151,6,167,0,24,154,6,184,157,0,157,341
08/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,4,111,0,115,0,20,128,0,148,120,0,120,268
08/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,153,0,155,0,2,160,0,162,182,0,182,344
08/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,62,0,62,128
08/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,6,115,0,121,0,14,122,0,136,191,0,191,327
08/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,10,202,0,212,0,22,206,0,228,114,0,114,342
08/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,7,168,0,175,0,20,177,0,197,93,0,93,290
08/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,5,140,0,145,0,21,157,0,178,123,0,123,301
08/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,10,19,0,29,0,22,24,0,46,20,0,20,66
08/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,17,0,19,0,0,49,0,49,0,2,66,0,68,101,0,101,169
08/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,21,0,21,0,1,33,0,34,12,0,12,46
08/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,1,20,0,21,0,21,27,0,48,54,0,54,102
08/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,25,16,0,41,0,0,7,0,7,0,25,23,0,48,0,0,0,48
08/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,16,1,38,0,0,132,1,133,0,21,148,2,171,90,0,90,261
08/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,5,182,0,187,0,22,191,0,213,128,0,128,341
09/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,8,99,0,107,0,23,108,0,131,68,0,68,199
09/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,8,0,8,27
