01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
09/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,29,0,29,0,0,46,0,46,64,0,64,110
09/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,2,135,0,137,0,2,150,0,152,112,0,112,264
09/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,14,0,33,0,0,90,0,90,0,19,104,0,123,120,0,120,243
09/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,5,85,0,90,0,18,98,0,116,158,0,158,274
09/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,9,153,0,162,0,23,165,0,188,148,0,148,336
09/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,5,154,0,159,0,16,163,0,179,144,0,144,323
09/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,2,106,0,108,0,4,114,0,118,96,0,96,214
09/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,108,0,108,0,0,117,0,117,142,0,142,259
09/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,5,167,0,172,0,17,173,0,190,110,0,110,300
09/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,13,127,0,140,0,24,133,0,157,122,0,122,279
09/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,5,138,0,143,0,23,150,0,173,156,2,158,331
09/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,1,7,2,10,0,21,19,2,42,36,0,36,78
09/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,29,0,29,0,17,46,0,63,40,0,40,103
09/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,99,0,99,0,2,110,0,112,62,0,62,174
09/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,144,0,144,0,4,152,0,156,94,0,94,250
09/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,5,114,0,119,0,17,124,0,141,154,0,154,295
09/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,26,23,0,49,0,0,90,0,90,0,26,113,0,139,138,0,138,277
09/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,7,171,4,182,0,23,186,4,213,192,0,192,405
09/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,11,138,0,149,0,24,150,0,174,136,0,136,310
09/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,9,179,0,188,0,18,185,0,203,176,2,178,381
09/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,2,15,2,19,0,2,33,2,37,42,2,44,81
09/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,26,0,26,0,0,43,0,43,46,0,46,89
09/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,6,128,0,134,0,23,141,0,164,170,0,170,334
09/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,53,0,53,0,0,65,0,65,250,0,250,315
09/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,24,0,45,0,4,185,0,189,0,25,209,0,234,162,0,162,396
09/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,23,14,0,37,0,14,98,0,112,0,37,112,0,149,151,0,151,300
09/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,0,65,0,65,0,20,78,0,98,106,0,106,204
09/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,1,15,0,0,213,3,216,0,2,225,4,231,198,0,198,429
10/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,15,0,15,0,2,27,0,29,22,0,22,51
10/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,3,121,0,124,0,17,136,0,153,168,0,168,321
10/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,12,163,0,175,0,20,177,0,197,133,0,133,330
10/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,3,65,0,68,0,19,79,0,98,109,0,109,207
10/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,5,76,0,81,0,22,84,0,106,70,0,70,176
10/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,8,118,0,126,0,17,125,0,142,78,0,78,220
10/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,148,0,148,0,3,157,0,160,141,0,141,301
10/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,172,0,172,0,3,181,0,184,206,0,206,390
10/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,2,161,0,163,0,8,164,0,172,109,0,109,281
10/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,4,159,2,165,0,22,170,2,194,121,0,121,315
10/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,35,0,53,0,1,45,0,46,0,19,80,0,99,148,0,148,247
10/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,18,0,39,0,0,47,0,47,0,21,65,0,86,162,0,162,248
10/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,2,23,0,8,180,0,188,0,23,186,2,211,236,0,236,447
10/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,139,0,139,0,2,146,0,148,68,0,68,216
10/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,188,0,188,0,2,198,0,200,150,0,150,350
10/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,2,192,0,194,0,18,206,0,224,196,0,196,420
10/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,22,0,44,0,2,94,0,96,0,24,116,0,140,117,0,117,257
10/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,1,81,0,82,0,21,92,0,113,156,0,156,269
10/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,25,0,47,0,29,109,0,138,0,51,134,0,185,232,0,232,417
10/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,1,4,0,5,0,19,25,0,44,0,0,0,44
10/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,2,73,0,75,0,3,84,0,87,94,0,94,181
10/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,122,0,122,0,1,130,0,131,158,0,158,289
10/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,1,52,0,53,0,19,67,0,86,76,0,76,162
10/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,3,82,0,85,0,21,87,0,108,32,0,32,140
10/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,7,86,2,95,0,22,93,2,117,34,0,34,151
10/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,2,135,0,137,0,18,147,0,165,114,0,114,279
10/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,7,187,0,194,0,21,196,0,217,94,0,94,311
10/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,5,0,5,0,2,5,0,7,0,0,0,7
10/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,2,0,2,6
10/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,3,70,0,73,0,17,72,0,89,137,0,137,226
10/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,3,156,2,161,0,22,169,2,193,232,0,232,425
11/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,4,149,0,153,0,21,154,0,175,168,0,168,343
11/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,28,0,47,0,1,101,0,102,0,20,129,0,149,88,0,88,237
11/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,5,162,0,167,0,18,174,0,192,160,0,160,352
11/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,2,146,0,148,0,4,151,0,155,122,0,122,277
11/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,142,0,142,0,2,144,0,146,126,12,138,284
11/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,1,145,2,148,0,16,151,2,169,138,0,138,307
11/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,15,0,37,0,2,117,0,119,0,24,132,0,156,146,0,146,302
11/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,1,0,0,1,0,15,11,0,26,0,0,0,26
11/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,6,138,0,144,0,19,150,0,169,104,0,104,273
11/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,12,169,0,181,0,18,177,0,195,158,0,158,353
11/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,2,157,0,159,0,4,171,0,175,194,0,194,369
11/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
11/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,0,0,0,0,16,21,0,37,36,0,36,73
11/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,24,0,46,0,0,46,0,46,0,22,70,0,92,102,4,106,198
11/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,23,38,0,61,0,0,64,0,64,0,23,102,0,125,308,0,308,433
11/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,17,2,33,0,0,9,0,9,0,14,26,2,42,12,0,12,54
11/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,7,135,6,148,0,18,152,6,176,116,0,116,292
11/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,187,1,188,0,1,194,1,196,160,0,160,356
11/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,149,0,149,0,0,163,0,163,174,16,190,353
11/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,1,107,0,108,0,17,115,0,132,150,0,150,282
11/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,2,181,0,183,0,22,192,0,214,184,2,186,400
11/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,2,160,0,162,0,23,168,0,191,210,0,210,401
11/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
11/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,3,161,0,164,0,12,171,0,183,128,0,128,311
11/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,165,0,167,0,2,166,0,168,156,0,156,324
11/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,0,162,0,162,0,3,171,0,174,180,0,180,354
11/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,3,82,0,85,0,18,88,0,106,76,0,76,182
11/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,21,28,0,49,0,1,8,0,9,0,22,36,0,58,2,0,2,60
11/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,0,0,0,0,0,19,19,0,38,0,0,0,38
11/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,23,0,40,0,1,20,0,21,0,18,43,0,61,104,0,104,165
12/01/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,29,0,32,0,6,0,0,6,0,9,29,0,38,0,0,0,38
12/02/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,93,0,95,0,2,103,0,105,38,0,38,143
12/03/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,194,0,194,0,0,200,0,200,190,0,190,390
12/04/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,2,73,0,75,0,16,82,0,98,36,0,36,134
12/05/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,1,67,0,68,0,18,84,0,102,48,0,48,150
12/06/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,11,85,0,96,0,28,97,0,125,118,0,118,243
12/07/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,7,133,0,140,0,25,136,0,161,114,4,118,279
12/08/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,6,73,0,79,0,18,79,0,97,100,0,100,197
12/09/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,124,0,126,0,2,130,0,132,150,0,150,282
12/10/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,180,0,180,0,0,184,0,184,208,0,208,392
12/11/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,2,91,0,93,0,18,102,0,120,94,0,94,214
12/12/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,1,100,0,101,0,21,114,0,135,102,0,102,237
12/13/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,23,37,0,60,0,15,14,0,29,0,38,51,0,89,36,0,36,125
12/14/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,61,0,61,0,14,75,0,89,26,0,26,115
12/15/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,1,45,0,46,0,14,64,0,78,54,0,54,132
12/16/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,1,112,2,115,0,4,114,2,120,106,0,106,226
12/17/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,156,0,156,0,0,161,0,161,156,0,156,317
12/18/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,1,113,0,114,0,20,121,0,141,104,0,104,245
12/19/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,22,11,0,33,0,2,129,6,137,0,24,140,6,170,98,0,98,268
12/20/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,4,146,0,150,0,24,154,0,178,176,0,176,354
12/21/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,3,1,23,0,7,132,0,139,0,26,135,1,162,142,0,142,304
12/22/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,2,109,0,111,0,19,112,0,131,186,0,186,317
12/23/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,2,0,2,11
12/24/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,65,0,0,65,0,65,0,0,65,44,0,44,109
12/25/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,2,0,2,36
12/26/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,1,6,0,7,0,20,13,0,33,22,0,22,55
12/27/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,2,107,0,109,0,22,124,0,146,126,0,126,272
12/28/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,16,4,1,21,0,46,110,1,157,0,62,114,2,178,146,0,146,324
12/29/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,8,163,0,171,0,18,171,0,189,168,0,168,357
12/30/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,85,0,87,0,2,88,0,90,146,0,146,236
12/31/2006,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,143,0,0,143,0,143,0,0,143,90,0,90,233
01/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,2,57,0,59,0,18,60,0,78,62,0,62,140
01/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,5,140,0,145,0,22,146,0,168,202,0,202,370
01/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,5,120,0,125,0,22,127,0,149,162,0,162,311
01/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,3,24,0,27,0,14,36,0,50,30,0,30,80
01/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,45,0,45,0,0,65,0,65,64,0,64,129
01/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,164,0,164,0,0,173,0,173,136,0,136,309
01/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,2,29,0,31,0,15,33,0,48,42,0,42,90
01/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,4,160,0,164,0,22,163,0,185,150,2,152,337
01/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,3,87,0,90,0,22,94,0,116,68,10,78,194
01/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,5,131,0,136,0,21,146,0,167,154,0,154,321
01/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,25,4,0,29,0,2,124,2,128,0,27,128,2,157,176,0,176,333
01/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,17,0,18,0,2,13,0,15,0,3,30,0,33,16,0,16,49
01/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,1,89,0,90,0,20,92,0,112,72,0,72,184
01/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,16,2,36,0,4,115,2,121,0,22,131,4,157,122,2,124,281
01/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,2,82,0,84,0,21,89,0,110,54,0,54,164
01/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,6,43,0,49,0,24,52,0,76,62,0,62,138
01/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,16,0,18,0,2,16,0,18,104,0,104,122
01/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,145,0,145,0,0,149,0,149,152,0,152,301
01/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,31,0,31,0,20,37,0,57,26,0,26,83
01/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,3,0,25,0,4,94,0,98,0,26,97,0,123,76,0,76,199
01/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,3,136,0,139,0,22,153,0,175,118,0,118,293
01/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,5,59,0,64,0,24,65,0,89,72,0,72,161
01/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,5,37,0,42,0,22,42,0,64,48,0,48,112
01/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,121,0,123,0,2,128,0,130,250,0,250,380
01/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,156,0,156,0,0,161,0,161,174,0,174,335
01/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,1,83,0,84,0,18,88,0,106,29,0,29,135
01/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,3,0,23,0,4,64,0,68,0,24,67,0,91,38,0,38,129
01/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,7,88,0,95,0,24,101,0,125,82,0,82,207
02/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,2,0,22,0,7,83,0,90,0,27,85,0,112,50,4,54,166
02/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,5,49,0,54,0,15,52,0,67,78,0,78,145
02/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,84,0,86,0,2,91,0,93,142,0,142,235
02/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,64,0,64,0,0,71,0,71,130,0,130,201
02/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,2,23,0,25,0,18,24,0,42,6,0,6,48
02/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,9,0,31,0,3,65,0,68,0,25,74,0,99,8,0,8,107
02/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,4,66,0,70,0,21,71,0,92,26,0,26,118
02/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,1,22,0,13,70,1,84,0,24,80,2,106,74,0,74,180
02/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,8,82,0,90,0,20,85,0,105,34,0,34,139
02/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,2,203,0,205,0,4,207,0,211,192,0,192,403
02/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,2,14,0,0,172,0,172,0,0,184,2,186,184,0,184,370
02/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,5,73,0,78,0,21,74,0,95,20,0,20,115
02/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,5,2,29,0,2,93,0,95,0,24,98,2,124,174,0,174,298
02/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,4,50,0,54,0,18,54,0,72,36,0,36,108
02/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,4,63,0,67,0,20,75,0,95,118,0,118,213
02/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,100,0,102,0,2,103,0,105,204,0,204,309
02/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,83,0,0,83,0,83,0,0,83,114,0,114,197
02/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,3,67,0,70,0,5,73,0,78,40,0,40,118
02/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,2,28,0,2,111,0,113,0,22,117,2,141,136,0,136,277
02/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,7,99,0,106,0,24,106,0,130,80,0,80,210
02/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,4,39,0,43,0,21,44,0,65,31,0,31,96
02/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,5,44,0,49,0,17,49,0,66,32,0,32,98
02/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,4,90,0,94,0,4,93,0,97,96,2,98,195
02/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,175,0,177,0,2,178,0,180,188,0,188,368
02/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,22,0,22,0,14,26,0,40,44,0,44,84
02/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,5,0,27,0,0,23,0,23,0,22,28,0,50,36,0,36,86
02/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,4,110,0,114,0,22,115,0,137,102,0,102,239
03/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,3,117,0,120,0,16,122,0,138,94,0,94,232
03/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
03/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,1,126,0,127,0,2,132,0,134,184,0,184,318
03/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,139,0,139,0,2,143,0,145,222,0,222,367
03/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,5,40,0,45,0,20,46,0,66,18,0,18,84
03/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,1,0,18,0,3,13,0,16,0,20,14,0,34,2,0,2,36
03/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,8,36,0,44,0,24,42,0,66,30,2,32,98
03/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,7,54,0,61,0,24,57,0,81,68,0,68,149
03/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,8,172,0,180,0,17,182,0,199,154,0,154,353
