01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
03/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,2,50,0,52,0,2,67,0,69,96,0,96,165
03/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,139,0,139,0,2,146,0,148,278,0,278,426
03/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,1,181,0,182,0,13,188,0,201,170,0,170,371
03/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,4,122,0,126,0,24,130,0,154,190,2,192,346
03/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,1,32,0,4,131,1,136,0,24,142,2,168,116,0,116,284
03/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,13,2,36,0,1,29,0,30,0,22,42,2,66,74,0,74,140
03/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
03/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
03/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,1,45,0,46,0,1,48,0,49,22,0,22,71
03/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,2,0,21,0,0,64,0,64,0,19,66,0,85,66,0,66,151
03/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,14,55,0,69,0,28,58,0,86,72,0,72,158
03/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,12,102,0,114,0,20,121,0,141,122,2,124,265
03/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,25,6,53,0,0,49,0,49,0,22,74,6,102,54,0,54,156
03/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,6,143,0,149,0,18,151,0,169,190,0,190,359
03/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,185,0,185,0,2,191,0,193,237,0,237,430
03/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,23,0,23,0,0,116,0,116,0,0,139,0,139,175,0,175,314
03/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,2,100,0,102,0,22,107,0,129,44,0,44,173
03/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,4,110,2,116,0,24,121,2,147,46,0,46,193
03/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,6,75,0,81,0,23,81,0,104,42,0,42,146
03/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,9,87,0,96,0,24,93,0,117,26,0,26,143
03/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,6,170,0,176,0,23,178,0,201,161,2,163,364
03/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,276,0,278,0,2,281,0,283,352,0,352,635
04/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,129,0,129,0,0,147,0,147,215,0,215,362
04/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,37,0,39,0,2,40,0,42,0,4,77,0,81,8,0,8,89
04/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,29,0,53,0,0,77,0,77,0,24,106,0,130,98,0,98,228
04/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
04/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,10,47,2,59,0,21,56,2,79,23,4,27,106
04/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,6,206,0,212,0,20,211,0,231,164,0,164,395
04/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,165,0,167,0,2,170,0,172,213,0,213,385
04/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,44,0,44,0,0,49,0,49,16,0,16,65
04/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,2,149,0,151,0,21,157,0,178,74,0,74,252
04/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,9,143,0,152,0,28,161,0,189,150,2,152,341
04/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,11,1,32,0,6,165,1,172,0,26,176,2,204,138,2,140,344
04/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,2,0,0,2,0,22,9,0,31,0,0,0,31
04/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,4,100,2,106,0,20,105,2,127,102,0,102,229
04/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,2,195,1,198,0,5,203,1,209,176,2,178,387
04/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
04/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,12,2,14,0,8,22,2,32,8,0,8,40
04/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,4,0,27,0,0,53,2,55,0,23,57,2,82,52,8,60,142
04/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,4,84,0,88,0,25,91,0,116,107,0,107,223
04/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,7,194,0,201,0,22,203,0,225,158,0,158,383
04/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,172,0,172,0,4,177,0,181,158,0,158,339
04/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,0,214,0,214,0,3,218,0,221,100,0,100,321
04/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,1,142,0,143,0,18,157,0,175,88,0,88,263
04/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,17,2,37,0,8,149,0,157,0,26,166,2,194,154,0,154,348
04/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,15,1,39,0,3,65,1,69,0,26,80,2,108,88,2,90,198
04/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,1,134,0,135,0,20,143,0,163,78,0,78,241
04/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,1,1,0,2,0,18,18,0,36,0,0,0,36
04/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,81,0,81,0,3,102,0,105,120,0,120,225
04/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,22,0,22,0,0,143,0,143,0,0,165,0,165,152,0,152,317
04/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,8,111,0,119,0,21,125,0,146,46,0,46,192
05/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,4,151,0,155,0,21,159,0,180,128,0,128,308
05/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,1,69,2,72,0,21,86,2,109,100,0,100,209
05/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,5,150,0,155,0,23,159,0,182,60,2,62,244
05/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,11,217,0,228,0,28,228,0,256,166,0,166,422
05/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,218,0,218,0,2,218,0,220,152,0,152,372
05/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,1,192,2,195,0,3,194,2,199,147,0,147,346
05/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,2,181,0,183,0,23,195,0,218,100,0,100,318
05/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,10,0,30,0,9,154,0,163,0,29,164,0,193,104,0,104,297
05/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,9,162,4,175,0,25,168,4,197,112,0,112,309
05/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,18,0,41,0,6,90,0,96,0,29,108,0,137,142,0,142,279
05/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,3,48,0,51,0,18,66,0,84,48,0,48,132
05/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,226,0,226,0,4,239,0,243,224,0,224,467
05/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,134,0,134,0,1,139,0,140,78,0,78,218
05/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,8,184,0,192,0,24,189,0,213,80,0,80,293
05/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,7,104,0,111,0,23,115,0,138,90,2,92,230
05/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,3,51,0,54,0,22,57,0,79,72,0,72,151
05/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,17,0,40,0,0,124,4,128,0,23,141,4,168,122,2,124,292
05/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,0,12,0,12,0,20,26,0,46,40,0,40,86
05/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,36,0,37,0,1,15,0,16,0,2,51,0,53,96,0,96,149
05/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,83,0,83,0,3,94,0,97,98,4,102,199
05/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,2,150,0,152,0,21,158,0,179,90,0,90,269
05/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,6,171,0,177,0,24,182,0,206,210,0,210,416
05/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,18,119,0,137,0,24,134,0,158,108,0,108,266
05/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,1,22,0,5,174,1,180,0,20,180,2,202,130,0,130,332
05/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,11,157,0,168,0,27,166,0,193,152,0,152,345
05/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,1,170,0,171,0,6,183,0,189,154,0,154,343
05/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,120,4,124,247
05/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,124,0,124,0,0,136,0,136,94,8,102,238
05/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,6,126,0,132,0,21,144,0,165,84,2,86,251
05/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,8,136,0,144,0,25,141,0,166,50,0,50,216
05/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,7,120,0,127,0,22,133,0,155,108,0,108,263
06/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,4,132,0,136,0,22,148,0,170,140,0,140,310
06/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,98,0,100,0,2,102,0,104,160,0,160,264
06/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,73,0,73,0,2,85,0,87,114,6,120,207
06/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,0,0,0,0,0,20,17,0,37,6,0,6,43
06/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,4,0,25,0,0,39,0,39,0,21,43,0,64,20,0,20,84
06/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,28,113,0,141,0,46,120,0,166,116,0,116,282
06/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,9,193,0,202,0,24,198,0,222,116,2,118,340
06/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,9,199,0,208,0,27,213,0,240,220,10,230,470
06/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,23,0,23,0,0,34,0,34,0,0,57,0,57,130,0,130,187
06/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,4,21,0,25,0,1,111,0,112,0,5,132,0,137,166,0,166,303
06/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,109,0,109,0,20,115,0,135,102,0,102,237
06/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,10,0,34,0,6,119,0,125,0,30,129,0,159,74,0,74,233
06/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,36,1,57,0,2,79,1,82,0,22,115,2,139,140,0,140,279
06/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,31,0,50,0,4,113,0,117,0,23,144,0,167,183,0,183,350
06/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,5,162,0,167,0,20,185,0,205,200,0,200,405
06/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,197,0,199,0,3,200,0,203,188,0,188,391
06/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,185,0,185,0,1,192,0,193,108,0,108,301
06/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,3,189,0,192,0,24,198,0,222,188,0,188,410
06/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,16,0,37,0,9,112,0,121,0,30,128,0,158,90,0,90,248
06/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,23,0,45,0,4,66,0,70,0,26,89,0,115,66,0,66,181
06/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,4,134,1,139,0,17,153,1,171,154,0,154,325
06/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,6,116,0,122,0,22,126,0,148,84,0,84,232
06/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,150,0,152,0,2,162,0,164,188,0,188,352
06/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,193,0,193,0,13,203,0,216,96,0,96,312
06/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,2,152,0,154,0,23,159,0,182,156,0,156,338
06/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,9,0,31,0,2,103,0,105,0,24,112,0,136,70,0,70,206
06/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,31,0,55,0,0,37,0,37,0,24,68,0,92,54,0,54,146
06/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,2,80,0,82,0,22,98,0,120,66,0,66,186
06/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,9,130,0,139,0,23,148,0,171,72,0,72,243
06/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,2,156,0,158,0,2,167,0,169,128,0,128,297
07/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,155,0,155,0,0,168,0,168,102,0,102,270
07/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,2,0,20,0,5,125,0,130,0,23,127,0,150,108,0,108,258
07/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,7,132,0,139,0,25,142,0,167,76,0,76,243
07/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,3,41,0,44,0,4,51,0,55,14,0,14,69
07/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,20,48,0,68,0,21,50,0,71,107,0,107,178
07/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,8,123,0,131,0,22,132,0,154,164,0,164,318
07/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,141,0,143,0,2,145,0,147,164,8,172,319
07/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,0,168,0,168,0,1,178,0,179,132,0,132,311
07/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,6,79,0,85,0,23,88,0,111,78,2,80,191
07/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,28,11,0,39,0,0,98,0,98,0,28,109,0,137,26,0,26,163
07/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,16,1,39,0,0,46,0,46,0,22,62,1,85,76,0,76,161
07/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,9,167,0,176,0,26,181,0,207,198,4,202,409
07/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,11,213,0,224,0,22,221,0,243,214,0,214,457
07/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,170,0,170,0,2,175,0,177,198,0,198,375
07/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,1,66,0,67,0,2,76,0,78,42,0,42,120
07/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,6,119,0,125,0,18,133,0,151,120,0,120,271
07/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,16,0,37,0,5,140,0,145,0,26,156,0,182,172,0,172,354
07/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,21,0,44,0,0,23,0,23,0,23,44,0,67,154,0,154,221
07/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,1,23,0,24,0,17,35,0,52,42,0,42,94
07/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,4,90,0,94,0,20,97,0,117,104,0,104,221
07/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,3,178,0,181,0,3,187,0,190,164,0,164,354
07/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,180,2,184,0,2,189,2,193,132,0,132,325
07/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,2,14,0,16,0,19,34,0,53,0,0,0,53
07/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,23,169,0,192,0,42,191,0,233,168,0,168,401
07/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,2,140,0,142,0,22,153,0,175,98,0,98,273
07/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,11,128,0,139,0,27,139,0,166,170,2,172,338
07/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,5,136,0,141,0,21,152,0,173,188,0,188,361
07/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,21,0,21,0,0,39,0,39,80,0,80,119
07/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,54,0,54,0,2,68,0,70,92,0,92,162
07/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,14,0,38,0,0,132,0,132,0,24,146,0,170,94,0,94,264
07/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,33,22,0,55,0,5,189,0,194,0,38,211,0,249,214,0,214,463
08/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,12,132,0,144,0,29,144,0,173,268,0,268,441
08/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,5,123,0,128,0,23,134,0,157,140,0,140,297
08/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,7,93,0,100,0,17,99,0,116,108,0,108,224
08/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,2,178,0,180,0,4,183,0,187,192,0,192,379
08/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,1,10,0,1,196,0,197,0,2,204,1,207,192,0,192,399
08/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,28,0,48,0,0,30,0,30,0,20,58,0,78,146,0,146,224
08/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,2,116,4,122,0,18,137,4,159,242,10,252,411
08/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,3,71,0,74,0,23,88,0,111,166,0,166,277
08/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,5,0,25,0,9,218,0,227,0,29,223,0,252,248,0,248,500
08/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,2,16,0,18,0,20,31,0,51,10,0,10,61
08/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,199,0,199,0,2,211,0,213,176,0,176,389
08/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,154,2,156,0,1,156,2,159,148,0,148,307
08/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,10,0,31,0,1,148,13,162,0,22,158,13,193,207,14,221,414
08/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,6,0,27,0,6,132,2,140,0,27,138,2,167,136,0,136,303
08/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,6,146,4,156,0,26,153,4,183,192,0,192,375
08/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,9,0,33,0,4,100,0,104,0,28,109,0,137,156,0,156,293
08/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,11,2,34,0,6,111,5,122,0,27,122,7,156,82,0,82,238
08/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,4,89,0,93,0,7,93,0,100,50,0,50,150
08/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,0,172,0,172,0,1,188,0,189,172,0,172,361
08/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,127,0,127,0,20,133,0,153,102,2,104,257
08/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,32,0,55,0,1,41,0,42,0,24,73,0,97,42,0,42,139
08/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,15,0,39,0,1,92,0,93,0,25,107,0,132,124,0,124,256
08/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,26,30,0,56,0,0,71,0,71,0,26,101,0,127,108,0,108,235
08/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,1,0,16,19,144,0,0,163,19,159,1,0,179,122,0,122,301
08/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,37,0,37,0,3,50,0,53,42,0,42,95
08/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,100,0,100,0,2,105,0,107,76,0,76,183
08/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,5,133,0,138,0,20,146,0,166,104,0,104,270
08/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,6,165,0,171,0,22,167,0,189,96,0,96,285
08/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,6,136,1,143,0,23,150,1,174,46,0,46,220
08/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,5,102,0,107,0,20,107,0,127,84,2,86,213
08/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,4,93,0,97,0,22,111,0,133,92,2,94,227
09/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,3,125,0,128,0,4,132,0,136,86,1,87,223
09/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,160,0,160,0,0,164,0,164,108,0,108,272
09/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,123,0,123,0,2,127,0,129,68,0,68,197
09/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,3,118,0,121,0,18,125,0,143,92,0,92,235
09/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,18,144,0,162,0,29,156,0,185,98,0,98,283
09/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,1,136,0,137,0,18,147,0,165,92,0,92,257
09/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,2,0,23,0,5,157,0,162,0,26,159,0,185,94,0,94,279
09/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,87,0,89,0,2,99,0,101,132,0,132,233
09/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,21,0,21,0,0,50,0,50,0,0,71,0,71,62,0,62,133
09/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,28,0,45,0,0,8,0,8,0,17,36,0,53,88,0,88,141
09/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,21,0,44,0,0,2,0,2,0,23,23,0,46,0,0,0,46
