01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
09/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,7,127,0,134,0,21,142,0,163,154,0,154,317
09/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,4,172,0,176,0,23,177,0,200,184,0,184,384
09/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,3,126,0,129,0,20,136,0,156,128,2,130,286
09/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,32,0,32,0,3,42,0,45,10,0,10,55
09/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,120,0,120,269
09/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,3,175,2,180,0,17,189,2,208,138,0,138,346
09/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,8,123,2,133,0,27,130,2,159,100,4,104,263
09/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,5,184,0,189,0,24,196,0,220,136,0,136,356
09/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,3,122,0,125,0,20,129,0,149,88,2,90,239
09/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,5,128,0,133,0,18,144,0,162,76,0,76,238
09/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,22,0,24,0,0,53,0,53,0,2,75,0,77,64,0,64,141
09/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,156,0,156,0,0,166,0,166,82,0,82,248
09/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,4,166,0,170,0,19,177,0,196,38,0,38,234
09/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,4,158,0,162,0,23,165,0,188,150,0,150,338
09/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,13,0,34,0,5,145,4,154,0,26,158,4,188,98,0,98,286
09/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,20,58,0,78,0,24,74,0,98,34,0,34,132
09/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,8,110,0,118,0,23,124,0,147,87,0,87,234
09/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,2,105,0,107,0,2,123,0,125,112,0,112,237
09/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,219,0,219,0,1,232,0,233,206,0,206,439
10/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,5,141,0,146,0,19,150,0,169,138,0,138,307
10/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,65,0,89,0,1,251,0,252,0,25,316,0,341,74,0,74,415
10/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,98,0,112,0,0,181,0,181,0,14,279,0,293,14,0,14,307
10/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,107,0,129,0,2,439,0,441,0,24,546,0,570,26,0,26,596
10/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,118,0,136,0,4,675,0,679,0,22,793,0,815,0,0,0,815
10/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,134,0,136,0,0,444,0,444,0,2,578,0,580,0,0,0,580
10/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,84,0,85,0,0,245,0,245,0,1,329,0,330,14,0,14,344
10/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,2,144,0,146,0,8,158,0,166,136,0,136,302
10/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,17,2,37,0,7,102,0,109,0,25,119,2,146,58,0,58,204
10/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,26,33,0,59,0,1,2,0,3,0,27,35,0,62,8,0,8,70
10/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,24,1,44,0,0,7,0,7,0,19,31,1,51,6,0,6,57
10/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,7,65,0,72,0,23,79,0,102,88,0,88,190
10/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,148,0,150,0,2,158,0,160,138,0,138,298
10/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,125,0,125,0,0,133,0,133,126,0,126,259
10/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,3,172,6,181,0,18,186,6,210,162,0,162,372
10/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,7,176,0,183,0,21,187,0,208,152,0,152,360
10/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,5,127,1,133,0,20,152,1,173,144,0,144,317
10/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,0,79,0,79,0,20,92,0,112,102,0,102,214
10/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,23,0,41,0,0,1,0,1,0,18,24,0,42,0,0,0,42
10/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,2,120,0,122,0,2,136,0,138,138,0,138,276
10/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,221,0,221,0,0,226,0,226,240,0,240,466
10/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,2,189,0,191,0,20,194,0,214,184,0,184,398
10/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,2,91,0,93,0,24,109,0,133,86,0,86,219
10/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,24,28,0,52,0,2,36,0,38,0,26,64,0,90,66,0,66,156
10/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,16,1,34,0,0,119,2,121,0,17,135,3,155,110,0,110,265
10/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,3,131,0,134,0,21,153,0,174,140,0,140,314
10/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
10/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,151,0,151,0,3,161,0,164,114,0,114,278
10/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,2,181,0,183,0,20,194,0,214,180,0,180,394
10/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,23,13,0,36,0,7,142,0,149,0,30,155,0,185,188,0,188,373
10/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,6,101,0,107,0,25,110,0,135,88,0,88,223
11/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,1,23,0,3,118,1,122,0,17,126,2,145,158,0,158,303
11/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,8,184,0,192,0,21,190,0,211,166,2,168,379
11/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,1,7,0,8,0,2,12,0,14,14,0,14,28
11/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,163,0,163,0,0,170,0,170,176,14,190,360
11/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,1,147,0,148,0,19,161,0,180,92,0,92,272
11/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,22,5,0,27,0,3,36,0,39,0,25,41,0,66,26,0,26,92
11/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,7,107,0,114,0,27,115,0,142,102,2,104,246
11/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,5,136,0,141,0,22,150,0,172,104,0,104,276
11/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,6,107,2,115,0,21,117,2,140,92,0,92,232
11/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,2,97,0,99,0,3,109,0,112,164,0,164,276
11/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,253,0,253,0,0,264,0,264,234,0,234,498
11/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,2,162,0,164,0,7,169,0,176,76,0,76,252
11/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,3,106,0,109,0,24,120,0,144,110,0,110,254
11/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,8,93,0,101,0,17,101,0,118,104,0,104,222
11/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,15,0,34,0,1,8,0,9,0,20,23,0,43,0,0,0,43
11/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,9,54,0,63,0,25,59,0,84,50,0,50,134
11/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,157,0,158,0,2,170,0,172,178,0,178,350
11/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,2,10,0,0,196,0,196,0,0,204,2,206,184,0,184,390
11/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,2,150,0,152,0,21,158,0,179,122,0,122,301
11/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,2,0,2,0,3,7,0,10,2,0,2,12
11/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,0,0,0,0,0,6,22,0,28,0,0,0,28
11/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,16,0,16,0,1,19,0,20,22,0,22,42
11/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,2,110,0,112,0,20,115,0,135,144,0,144,279
11/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,193,0,195,0,2,195,0,197,188,0,188,385
11/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,233,0,233,0,1,241,0,242,218,0,218,460
11/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
11/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,7,93,0,100,0,24,106,0,130,136,0,136,266
11/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,10,201,0,211,0,21,207,0,228,216,0,216,444
11/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,0,92,0,92,0,19,102,0,121,82,0,82,203
11/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,9,161,0,170,0,20,163,0,183,144,0,144,327
12/01/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,58,0,60,0,2,61,0,63,2,0,2,65
12/02/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,38,0,38,0,0,38,0,38,158,0,158,196
12/03/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,0,6,0,6,0,13,10,0,23,0,0,0,23
12/04/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,7,19,0,26,0,23,28,0,51,2,0,2,53
12/05/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,8,60,0,68,0,21,68,0,89,92,0,92,181
12/06/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,1,22,0,5,124,0,129,0,18,132,1,151,112,2,114,265
12/07/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,6,93,0,99,0,20,105,0,125,116,0,116,241
12/08/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,126,0,128,0,2,131,0,133,174,0,174,307
12/09/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,88,0,88,0,0,91,0,91,78,0,78,169
12/10/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/11/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,65,0,65,0,14,75,0,89,94,0,94,183
12/12/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,2,80,0,82,0,20,86,0,106,68,0,68,174
12/13/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,4,10,0,14,0,6,12,0,18,0,0,0,18
12/14/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,2,79,0,81,0,15,86,0,101,12,0,12,113
12/15/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,105,0,107,0,2,114,0,116,104,0,104,220
12/16/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,15,0,0,15,0,6,14,0,20,0,21,14,0,35,8,0,8,43
12/18/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,12,142,0,154,0,22,143,0,165,118,0,118,283
12/19/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,4,63,0,67,0,22,75,0,97,80,0,80,177
12/20/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,21,4,1,26,0,0,64,1,65,0,21,68,2,91,92,2,94,185
12/21/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,2,39,0,41,0,19,51,0,70,64,0,64,134
12/22/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,1,89,0,90,0,3,99,0,102,170,0,170,272
12/23/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,16,0,16,25
12/24/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,5,48,0,53,0,11,54,0,65,46,0,46,111
12/25/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,31,0,33,0,2,31,0,33,0,0,0,33
12/26/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,2,104,0,106,0,12,116,0,128,154,0,154,282
12/27/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,18,1,0,19,0,0,4,0,4,0,18,5,0,23,20,0,20,43
12/28/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,4,136,0,140,0,17,145,0,162,106,0,106,268
12/29/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,46,0,46,0,2,48,0,50,22,0,22,72
12/30/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,145,0,145,0,0,150,0,150,176,0,176,326
12/31/2007,HFD,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,3,52,0,55,0,16,57,0,73,58,0,58,131
01/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,2,0,0,2,0,4,5,0,9,0,0,0,9
01/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,2,46,0,48,0,17,49,0,66,24,0,24,90
01/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,0,1,17,0,4,68,0,72,0,20,68,1,89,82,0,82,171
01/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,9,112,0,121,0,20,116,0,136,130,0,130,266
01/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,169,0,171,0,2,175,0,177,144,0,144,321
01/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,88,0,88,0,0,97,0,97,134,0,134,231
01/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,2,94,0,96,0,15,101,0,116,78,0,78,194
01/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,10,0,30,0,6,159,0,165,0,26,169,0,195,178,0,178,373
01/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,6,31,2,39,0,22,33,2,57,40,0,40,97
01/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,8,121,0,129,0,22,129,0,151,162,0,162,313
01/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,22,14,0,36,0,1,2,0,3,0,23,16,0,39,0,0,0,39
01/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,159,0,159,0,0,167,0,167,140,0,140,307
01/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,114,0,114,0,2,126,0,128,178,0,178,306
01/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,0,0,15,0,2,4,0,6,0,17,4,0,21,12,0,12,33
01/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,22,7,2,31,0,1,73,0,74,0,23,80,2,105,96,0,96,201
01/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,13,113,0,126,0,23,123,0,146,60,0,60,206
01/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,5,104,0,109,0,22,113,0,135,98,0,98,233
01/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,6,71,0,77,0,16,74,0,90,70,0,70,160
01/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,109,0,111,0,2,112,0,114,142,0,142,256
01/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,47,0,47,0,0,49,0,49,0,52,52,101
01/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,3,89,0,92,0,9,97,0,106,56,0,56,162
01/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,0,0,20,0,1,45,0,46,0,21,45,0,66,54,0,54,120
01/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,6,128,0,134,0,21,131,0,152,68,0,68,220
01/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,4,86,0,90,0,19,89,0,108,94,0,94,202
01/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,7,101,2,110,0,20,107,2,129,76,4,80,209
01/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,2,165,0,167,0,3,171,0,174,176,0,176,350
01/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,64,0,64,0,0,68,0,68,124,0,124,192
01/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,2,124,2,128,0,19,127,2,148,114,0,114,262
01/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,7,91,0,98,0,22,101,0,123,94,0,94,217
01/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,8,17,0,25,0,21,21,0,42,40,0,40,82
01/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,0,158,0,158,0,19,164,0,183,148,0,148,331
02/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,3,4,0,7,0,14,5,0,19,12,0,12,31
02/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,108,0,110,0,2,120,0,122,158,0,158,280
02/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,113,0,113,0,0,126,0,126,144,0,144,270
02/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,3,0,23,0,0,46,0,46,0,20,49,0,69,28,0,28,97
02/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
02/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
02/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,10,1,32,0,0,39,0,39,0,21,49,1,71,76,0,76,147
02/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,17,43,0,60,0,18,45,0,63,54,0,54,117
02/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,40,0,42,0,2,46,0,48,44,2,46,94
02/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,6,79,0,85,0,20,79,0,99,52,0,52,151
02/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,2,72,0,74,0,9,72,0,81,136,0,136,217
02/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,5,120,8,133,0,20,126,8,154,94,0,94,248
02/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,4,104,0,108,0,19,108,0,127,92,0,92,219
02/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,2,150,0,152,0,4,159,0,163,126,0,126,289
02/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,17,0,17,0,2,20,0,22,34,0,34,56
02/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,2,0,2,20
02/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,4,80,0,84,0,24,89,0,113,50,0,50,163
02/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,89,0,89,0,20,95,0,115,78,0,78,193
02/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,9,151,0,160,0,25,161,0,186,146,0,146,332
02/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,36,0,36,83
02/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,159,0,159,0,0,164,0,164,180,0,180,344
02/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,4,119,0,123,0,20,123,0,143,138,0,138,281
02/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,1,26,0,27,0,16,29,0,45,42,0,42,87
02/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,22,10,0,32,0,1,43,0,44,0,23,53,0,76,88,0,88,164
02/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,5,82,2,89,0,23,97,2,122,84,0,84,206
02/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,3,77,0,80,0,21,82,0,103,104,0,104,207
03/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,18,0,18,31
03/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,111,0,111,0,1,117,0,118,98,0,98,216
03/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,46,56,0,102,0,61,67,0,128,142,0,142,270
03/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,24,5,2,31,0,0,17,2,19,0,24,22,4,50,26,0,26,76
03/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,0,33,0,33,0,15,37,0,52,68,0,68,120
03/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,3,146,0,149,0,17,154,0,171,148,0,148,319
03/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,6,82,0,88,0,24,87,0,111,72,0,72,183
03/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
03/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,29,0,29,0,2,31,0,33,36,6,42,75
03/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,4,108,0,112,0,22,117,0,139,110,0,110,249
03/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,9,127,0,136,0,27,136,0,163,84,0,84,247
03/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,4,42,0,46,0,23,60,0,83,20,0,20,103
03/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,9,142,0,151,0,23,159,0,182,160,0,160,342
03/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,53,0,53,0,17,59,0,76,90,0,90,166
03/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,26,0,26,0,2,31,0,33,36,0,36,69
03/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,42,0,42,0,2,43,0,45,110,0,110,155
03/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,9,75,0,84,0,23,79,0,102,92,0,92,194
03/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,24,12,0,36,0,3,123,0,126,0,27,135,0,162,130,0,130,292
