01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
03/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
03/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,1,24,0,25,0,17,32,0,49,22,0,22,71
03/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,2,15,0,17,0,16,15,0,31,22,0,22,53
03/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,1,142,0,143,0,2,148,0,150,142,0,142,292
03/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,24,0,24,94
03/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,8,137,0,145,0,18,139,0,157,98,0,98,255
03/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,9,142,0,151,0,29,151,0,180,112,0,112,292
03/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,3,53,0,56,0,22,66,0,88,40,0,40,128
03/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,7,90,0,97,0,23,96,0,119,126,0,126,245
03/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,1,0,1,0,17,9,0,26,0,0,0,26
03/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,99,0,101,0,2,102,0,104,84,0,84,188
03/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,1,207,0,208,0,1,212,0,213,188,0,188,401
03/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,2,22,0,24,0,19,31,0,50,56,0,56,106
04/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,1,2,0,3,0,21,17,0,38,0,0,0,38
04/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,3,39,0,42,0,20,42,0,62,48,0,48,110
04/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,9,163,0,172,0,23,178,0,201,194,0,194,395
04/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,0,0,0,27
04/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,45,0,45,0,3,56,0,59,82,0,82,141
04/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,65,0,65,0,0,85,0,85,130,0,130,215
04/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,2,0,21,0,0,80,0,80,0,19,82,0,101,122,0,122,223
04/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,8,158,0,166,0,26,165,0,191,154,0,154,345
04/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,7,143,0,150,0,22,161,0,183,106,0,106,289
04/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,1,25,0,8,106,0,114,0,22,116,1,139,62,0,62,201
04/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,2,68,0,70,0,18,78,0,96,66,0,66,162
04/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,98,0,98,168
04/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,67,0,67,0,0,76,0,76,56,0,56,132
04/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,8,127,0,135,0,20,133,0,153,112,0,112,265
04/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,1,23,0,7,160,1,168,0,19,170,2,191,158,0,158,349
04/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,10,135,0,145,0,19,149,0,168,156,0,156,324
04/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,5,209,0,214,0,21,221,0,242,174,0,174,416
04/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,7,214,3,224,0,25,221,3,249,160,2,162,411
04/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,2,168,0,170,0,4,174,0,178,170,0,170,348
04/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,82,0,82,0,2,105,0,107,92,0,92,199
04/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,2,115,0,117,0,21,119,0,140,158,0,158,298
04/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,2,125,0,127,0,23,133,0,156,118,0,118,274
04/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,9,127,0,136,0,20,133,0,153,168,0,168,321
04/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,3,112,0,115,0,18,122,0,140,178,0,178,318
04/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,3,81,0,84,0,18,86,0,104,90,0,90,194
04/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,2,113,0,115,0,3,120,0,123,94,0,94,217
04/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,92,0,92,0,5,113,0,118,78,0,78,196
04/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,1,0,0,1,0,9,8,0,17,0,0,0,17
04/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,24,0,39,0,4,12,0,16,0,19,36,0,55,16,0,16,71
04/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,6,164,0,170,0,19,174,0,193,130,0,130,323
05/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,9,147,0,156,0,28,159,0,187,138,0,138,325
05/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,0,2,0,2,0,20,18,0,38,0,0,0,38
05/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,0,12,0,12,0,2,32,0,34,70,0,70,104
05/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,34,0,34,0,0,46,0,46,28,0,28,74
05/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,5,165,0,170,0,20,171,0,191,188,0,188,379
05/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,6,162,0,168,0,20,173,0,193,152,0,152,345
05/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,12,160,0,172,0,28,173,0,201,102,0,102,303
05/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,2,84,0,86,0,17,101,0,118,154,0,154,272
05/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,3,6,0,9,0,20,23,0,43,0,0,0,43
05/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,103,0,105,0,2,109,0,111,126,0,126,237
05/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,137,0,137,0,0,149,0,149,200,0,200,349
05/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,1,0,18,0,3,33,0,36,0,20,34,0,54,50,0,50,104
05/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,7,88,0,95,0,19,98,0,117,116,0,116,233
05/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,10,169,0,179,0,17,185,0,202,218,0,218,420
05/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,10,123,0,133,0,21,130,0,151,170,0,170,321
05/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,32,0,51,0,1,33,0,34,0,20,65,0,85,60,0,60,145
05/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,2,156,0,158,0,5,163,0,168,142,0,142,310
05/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,73,1,74,0,3,90,1,94,118,0,118,212
05/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,5,47,1,53,0,21,48,1,70,86,0,86,156
05/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,4,84,1,89,0,19,97,1,117,124,0,124,241
05/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,7,103,1,111,0,21,110,1,132,92,0,92,224
05/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,9,97,0,106,0,23,105,0,128,178,0,178,306
05/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,10,107,0,117,0,20,117,0,137,192,0,192,329
05/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,2,67,0,69,0,2,82,0,84,122,0,122,206
05/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,163,0,163,0,2,167,0,169,152,0,152,321
05/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,26,0,26,100
05/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,1,47,0,48,0,19,52,0,71,104,0,104,175
05/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,0,0,15,20,104,0,0,124,20,119,0,0,139,90,0,90,229
05/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,179,0,179,0,17,185,0,202,204,0,204,406
05/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,3,160,0,163,0,18,162,0,180,244,0,244,424
05/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,26,0,28,0,2,30,0,32,32,0,32,64
06/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,124,0,124,0,1,130,0,131,232,0,232,363
06/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,0,127,0,127,0,19,131,0,150,240,0,240,390
06/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,9,130,4,143,0,23,133,4,160,262,0,262,422
06/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,25,16,0,41,0,0,2,0,2,0,25,18,0,43,0,0,0,43
06/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,27,0,45,0,5,75,0,80,0,23,102,0,125,132,0,132,257
06/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,0,0,0,0,0,19,21,0,40,0,0,0,40
06/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,126,0,126,0,0,134,0,134,158,0,158,292
06/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,68,0,68,0,0,76,0,76,94,0,94,170
06/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,3,108,0,111,0,17,112,0,129,114,0,114,243
06/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,1,22,0,8,113,0,121,0,23,119,1,143,148,0,148,291
06/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,18,148,0,166,0,22,154,0,176,216,0,216,392
06/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,5,157,0,162,0,22,160,0,182,162,0,162,344
06/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,8,211,0,219,0,20,213,0,233,250,0,250,483
06/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,2,121,0,123,0,5,131,0,136,144,0,144,280
06/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,29,0,29,0,0,7,0,7,0,0,36,0,36,40,0,40,76
06/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,1,22,0,23,0,17,39,0,56,52,0,52,108
06/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,23,11,0,34,0,5,113,0,118,0,28,124,0,152,186,0,186,338
06/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,19,2,36,0,6,108,0,114,0,21,127,2,150,202,0,202,352
06/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,8,137,0,145,0,23,143,0,166,110,0,110,276
06/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,7,101,0,108,0,26,111,0,137,106,0,106,243
06/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,186,0,186,0,1,198,0,199,196,0,196,395
06/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,22,0,22,0,8,40,0,48,38,0,38,86
06/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,22,9,0,31,0,0,8,0,8,0,22,17,0,39,6,0,6,45
06/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,5,119,0,124,0,26,127,0,153,196,2,198,351
06/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,15,200,0,215,0,25,217,0,242,274,0,274,516
06/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,3,115,1,119,0,20,132,1,153,120,0,120,273
06/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,6,93,0,99,0,20,107,0,127,126,0,126,253
06/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,16,0,17,0,1,125,0,126,0,2,141,0,143,202,0,202,345
06/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,74,0,74,0,0,84,0,84,190,0,190,274
06/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,7,113,0,120,0,23,130,0,153,122,0,122,275
07/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,3,86,0,89,0,20,99,0,119,196,0,196,315
07/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,4,111,0,115,0,20,128,0,148,206,0,206,354
07/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,7,128,0,135,0,20,139,0,159,108,0,108,267
07/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,27,0,29,0,0,16,0,16,0,2,43,0,45,16,0,16,61
07/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,20,0,20,0,1,32,0,33,36,0,36,69
07/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,27,0,29,0,0,83,0,83,0,2,110,0,112,152,0,152,264
07/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,1,121,0,122,0,15,147,0,162,186,0,186,348
07/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,4,116,0,120,0,22,137,0,159,152,0,152,311
07/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,15,131,0,146,0,34,147,0,181,152,0,152,333
07/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,8,190,0,198,0,22,195,0,217,146,0,146,363
07/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,4,169,0,173,0,16,181,0,197,110,0,110,307
07/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,145,0,147,0,2,148,0,150,84,0,84,234
07/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,27,0,27,121
07/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,15,0,34,0,3,106,0,109,0,22,121,0,143,124,0,124,267
07/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,11,205,0,216,0,26,213,0,239,226,0,226,465
07/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,12,183,0,195,0,24,193,0,217,248,0,248,465
07/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,12,165,0,177,0,26,177,0,203,176,0,176,379
07/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,6,110,0,116,0,19,118,0,137,150,0,150,287
07/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,112,0,114,0,2,122,0,124,252,0,252,376
07/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,45,0,45,0,2,60,0,62,76,0,76,138
07/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,26,0,42,0,3,103,0,106,0,19,129,0,148,128,0,128,276
07/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,28,0,46,0,5,74,0,79,0,23,102,0,125,192,0,192,317
07/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,6,0,6,0,14,16,0,30,16,0,16,46
07/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,4,12,0,16,0,23,23,0,46,0,0,0,46
07/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,3,149,0,152,0,17,155,0,172,188,0,188,360
07/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,159,0,161,0,2,162,0,164,190,0,190,354
07/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,30,0,30,75
07/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,33,0,49,0,5,116,4,125,0,21,149,4,174,126,0,126,300
07/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,10,0,31,0,0,137,0,137,0,21,147,0,168,232,0,232,400
07/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,3,138,0,141,0,18,154,0,172,190,0,190,362
07/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,23,23,0,46,0,2,53,0,55,0,25,76,0,101,120,0,120,221
08/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,6,132,0,138,0,15,134,0,149,228,0,228,377
08/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,1,80,2,83,0,3,94,2,99,164,20,184,283
08/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,128,0,128,0,0,144,0,144,176,0,176,320
08/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,11,115,0,126,0,24,124,0,148,142,0,142,290
08/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,24,14,0,38,0,1,148,0,149,0,25,162,0,187,234,0,234,421
08/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,13,0,34,0,0,42,0,42,0,21,55,0,76,74,0,74,150
08/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,1,32,0,33,0,14,49,0,63,14,0,14,77
08/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,3,50,0,53,0,13,64,0,77,90,0,90,167
08/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,2,176,0,178,0,2,188,0,190,190,0,190,380
08/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,64,0,64,0,0,74,0,74,64,0,64,138
08/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,22,0,22,0,15,39,0,54,14,0,14,68
08/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,2,111,0,113,0,24,127,0,151,160,0,160,311
08/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,2,209,0,211,0,20,220,0,240,266,0,266,506
08/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,2,86,0,88,0,17,103,0,120,124,0,124,244
08/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,3,44,0,47,0,12,59,0,71,62,0,62,133
08/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,0,113,0,113,0,13,114,0,127,136,0,136,263
08/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,0,167,0,167,0,5,183,0,188,108,0,108,296
08/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,4,173,0,177,0,22,182,0,204,186,0,186,390
08/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,6,102,2,110,0,16,111,2,129,180,0,180,309
08/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,5,174,0,179,0,19,178,0,197,168,0,168,365
08/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,5,206,0,211,0,18,217,0,235,176,0,176,411
08/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,14,174,0,188,0,23,174,0,197,102,0,102,299
08/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,201,0,203,0,2,209,0,211,218,0,218,429
08/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,101,0,101,0,0,119,0,119,146,0,146,265
08/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,6,78,0,84,0,20,81,0,101,92,0,92,193
08/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,19,141,0,160,0,30,144,0,174,112,0,112,286
08/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,7,121,0,128,0,20,126,0,146,118,2,120,266
08/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,6,130,0,136,0,20,141,0,161,164,0,164,325
08/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,6,108,0,114,0,24,111,0,135,114,0,114,249
08/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,20,0,22,0,0,14,0,14,0,2,34,0,36,4,0,4,40
08/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,132,0,132,0,0,141,0,141,34,0,34,175
09/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,32,0,32,150
09/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,5,136,0,141,0,19,146,0,165,86,0,86,251
09/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,0,95,2,97,0,15,101,2,118,32,0,32,150
09/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,37,2,54,0,4,119,0,123,0,19,156,2,177,138,0,138,315
09/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,2,100,0,102,0,18,113,0,131,140,0,140,271
09/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,0,0,0,8
09/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,87,0,87,0,1,95,0,96,142,0,142,238
09/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,4,148,0,152,0,17,156,0,173,104,0,104,277
09/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,4,0,25,0,3,36,0,39,0,24,40,0,64,54,0,54,118
09/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,7,168,0,175,0,20,179,0,199,298,0,298,497
09/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,4,159,0,163,0,18,165,0,183,218,0,218,401
09/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,19,1,35,0,3,63,0,66,0,18,82,1,101,86,0,86,187
09/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,24,0,26,0,0,84,0,84,0,2,108,0,110,166,0,166,276
09/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,12,0,12,0,0,32,0,32,6,0,6,38
09/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,5,79,0,84,0,18,92,0,110,76,0,76,186
09/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,22,0,42,0,8,124,0,132,0,28,146,0,174,162,0,162,336
09/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,2,2,22,0,1,143,0,144,0,19,145,2,166,172,0,172,338
09/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,2,20,0,7,104,0,111,0,19,110,2,131,148,0,148,279
09/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,1,144,0,145,0,15,148,0,163,140,0,140,303
09/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,136,0,136,0,0,151,0,151,126,0,126,277
