01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
09/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,184,0,0,184,0,186,5,0,191,154,0,154,345
09/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,2,79,0,81,0,22,103,0,125,90,0,90,215
09/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,19,2,38,0,3,135,0,138,0,20,154,2,176,152,0,152,328
09/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,1,102,0,103,0,13,120,0,133,166,0,166,299
09/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,6,100,0,106,0,27,109,0,136,128,0,128,264
09/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,0,0,0,34
09/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
09/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,30,0,30,57
09/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,3,87,0,90,0,19,101,0,120,96,0,96,216
09/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,2,81,0,83,0,20,91,0,111,60,0,60,171
10/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,0,37,0,37,0,17,41,0,58,46,2,48,106
10/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,3,85,0,88,0,19,98,0,117,142,0,142,259
10/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,5,109,0,114,0,20,123,0,143,88,0,88,231
10/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,151,2,153,0,0,160,2,162,160,0,160,322
10/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,26,0,26,0,0,32,0,32,0,0,58,0,58,58,0,58,116
10/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,24,12,4,40,0,3,117,3,123,0,27,129,7,163,166,0,166,329
10/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,1,17,0,4,144,0,148,0,15,149,1,165,162,0,162,327
10/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,4,133,0,137,0,17,141,0,158,142,0,142,300
10/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,17,0,35,0,1,69,0,70,0,19,86,0,105,86,0,86,191
10/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,9,115,0,124,0,16,125,0,141,114,0,114,255
10/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,2,177,0,179,0,3,181,0,184,118,0,118,302
10/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,2,167,0,169,0,4,174,0,178,168,0,168,346
10/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,4,108,0,112,0,6,114,0,120,114,0,114,234
10/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,25,28,0,53,0,0,103,0,103,0,25,131,0,156,194,0,194,350
10/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,10,119,2,131,0,28,122,2,152,194,0,194,346
10/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,24,6,0,30,0,3,35,0,38,0,27,41,0,68,76,0,76,144
10/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,4,130,0,134,0,18,138,0,156,122,0,122,278
10/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,98,2,100,0,0,108,2,110,150,0,150,260
10/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,108,0,108,0,8,121,0,129,92,0,92,221
10/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,0,5,118,123,0,20,23,118,161,116,0,116,277
10/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,3,78,0,81,0,20,85,0,105,96,0,96,201
10/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,3,51,0,54,0,20,53,0,73,68,0,68,141
10/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,4,115,0,119,0,19,125,0,144,114,0,114,258
10/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,4,136,0,140,0,13,144,0,157,112,0,112,269
10/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,37,0,38,0,2,46,0,48,68,0,68,116
10/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,140,0,140,0,0,153,0,153,100,0,100,253
10/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,13,1,34,0,2,99,11,112,0,22,112,12,146,146,0,146,292
10/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,1,0,0,1,0,19,16,0,35,0,0,0,35
10/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,1,24,0,3,46,0,49,0,20,52,1,73,62,0,62,135
10/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,6,114,0,120,0,21,120,0,141,46,0,46,187
10/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,2,130,0,132,0,16,135,0,151,110,0,110,261
11/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,1,19,0,0,122,1,123,0,0,140,2,142,58,0,58,200
11/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,124,0,124,0,2,128,0,130,190,0,190,320
11/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,2,72,0,74,0,22,84,0,106,110,0,110,216
11/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,2,113,2,117,0,14,128,2,144,118,10,128,272
11/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,0,81,0,81,0,18,85,0,103,98,0,98,201
11/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,0,5,0,5,0,19,25,0,44,38,0,38,82
11/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,20,30,0,50,0,0,5,0,5,0,20,35,0,55,2,0,2,57
11/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,7,0,7,0,2,22,0,24,36,0,36,60
11/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,120,0,120,0,0,132,0,132,104,0,104,236
11/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,2,125,0,127,0,19,132,0,151,128,0,128,279
11/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,2,117,0,119,0,6,124,0,130,156,0,156,286
11/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,2,163,0,165,0,20,170,0,190,176,0,176,366
11/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,23,12,0,35,0,3,35,0,38,0,26,47,0,73,14,0,14,87
11/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
11/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,134,0,134,200
11/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,3,107,0,110,0,19,114,0,133,160,0,160,293
11/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,5,95,0,100,0,19,105,0,124,136,0,136,260
11/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,3,82,0,85,0,15,92,0,107,112,0,112,219
11/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,4,87,0,91,0,20,90,0,110,168,0,168,278
11/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,2,139,0,141,0,11,145,0,156,160,0,160,316
11/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,2,50,0,52,0,3,55,0,58,20,0,20,78
11/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,128,0,128,0,0,137,0,137,128,0,128,265
11/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,1,110,17,128,0,18,116,17,151,134,0,134,285
11/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,1,18,0,19,0,19,29,0,48,24,0,24,72
11/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,1,138,4,143,0,14,142,4,160,184,34,218,378
11/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,2,65,0,67,0,4,70,0,74,22,0,22,96
11/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,4,92,0,96,0,11,93,0,104,130,0,130,234
11/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,146,0,148,0,2,155,0,157,258,0,258,415
11/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,10,0,10,20
12/01/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,1,16,0,17,0,16,20,0,36,20,0,20,56
12/02/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,7,89,4,100,0,21,92,4,117,66,12,78,195
12/03/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,2,160,0,162,0,17,167,0,184,166,0,166,350
12/04/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,3,55,0,58,0,20,60,0,80,58,0,58,138
12/05/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,6,82,0,88,0,19,85,0,104,88,0,88,192
12/06/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,176,0,178,0,2,182,0,184,144,0,144,328
12/07/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/08/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,4,105,0,109,0,22,115,0,137,46,0,46,183
12/09/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,3,63,0,66,0,20,65,0,85,70,0,70,155
12/10/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,21,5,0,26,0,0,1,0,1,0,21,6,0,27,0,0,0,27
12/11/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
12/12/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,1,61,0,62,0,18,69,0,87,42,0,42,129
12/13/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,152,0,153,0,2,155,0,157,168,0,168,325
12/14/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,110,0,110,0,4,111,0,115,74,0,74,189
12/15/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,1,52,0,53,0,19,55,0,74,26,8,34,108
12/16/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,1,55,0,56,0,19,63,0,82,52,0,52,134
12/17/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/18/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,2,138,0,140,0,19,143,0,162,104,0,104,266
12/19/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,5,0,5,0,5,6,0,11,28,0,28,39
12/20/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/21/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,18,2,0,20,0,0,46,0,46,0,18,48,0,66,0,0,0,66
12/23/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,15,2,1,18,0,4,85,0,89,0,19,87,1,107,122,0,122,229
12/24/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/25/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,11,0,13,0,2,11,0,13,6,0,6,19
12/26/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,119,0,119,0,11,127,0,138,150,0,150,288
12/27/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/28/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,8,0,8,21
12/29/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,2,110,0,112,0,13,117,0,130,90,0,90,220
12/30/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,6,26,0,32,0,12,28,0,40,34,0,34,74
12/31/2008,HFD,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,2,0,0,2,0,13,0,0,13,0,0,0,13
01/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,12,0,14,0,2,14,0,16,0,0,0,16
01/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,2,45,0,47,0,12,45,0,57,84,0,84,141
01/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,35,0,37,0,2,37,0,39,58,0,58,97
01/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,99,0,99,0,0,104,0,104,146,0,146,250
01/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,5,71,0,76,0,18,75,0,93,48,0,48,141
01/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,3,82,0,85,0,18,85,0,103,130,0,130,233
01/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,1,0,18,0,3,19,0,22,0,20,20,0,40,54,0,54,94
01/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,6,72,0,78,0,13,76,0,89,152,0,152,241
01/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,2,64,0,66,0,2,66,0,68,130,0,130,198
01/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,6,0,6,18
01/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,5,71,0,76,0,18,77,0,95,84,0,84,179
01/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,5,92,0,97,0,18,98,0,116,172,0,172,288
01/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,1,20,0,4,54,0,58,0,20,57,1,78,72,0,72,150
01/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,5,31,0,36,0,19,34,0,53,54,0,54,107
01/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,8,83,0,91,0,17,85,0,102,140,0,140,242
01/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,123,0,125,0,2,131,0,133,130,0,130,263
01/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,58,0,58,0,8,66,0,74,82,0,82,156
01/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,3,86,0,89,0,19,88,0,107,98,0,98,205
01/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,2,77,0,79,0,15,79,0,94,100,0,100,194
01/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,8,87,0,95,0,23,102,0,125,90,0,90,215
01/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,1,16,0,7,129,0,136,0,16,135,1,152,196,0,196,348
01/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,65,0,67,0,2,66,0,68,102,0,102,170
01/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,176,0,176,0,0,181,0,181,198,0,198,379
01/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,2,105,0,107,0,15,111,0,126,88,0,88,214
01/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,4,90,2,96,0,22,93,2,117,116,2,118,235
01/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,5,104,0,109,0,21,107,0,128,154,0,154,282
01/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,3,82,0,85,0,14,86,0,100,182,0,182,282
01/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,2,48,0,50,0,3,49,0,52,56,0,56,108
02/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,157,0,157,0,0,164,0,164,172,0,172,336
02/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,2,134,2,138,0,18,141,2,161,168,0,168,329
02/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,1,1,0,2,0,4,3,0,7,12,0,12,19
02/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,3,63,0,66,0,18,65,0,83,50,0,50,133
02/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,7,66,0,73,0,19,70,0,89,86,0,86,175
02/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,8,90,0,98,0,14,101,0,115,176,0,176,291
02/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,130,0,132,0,2,135,0,137,182,0,182,319
02/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,136,0,136,209
02/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,5,105,0,110,0,17,109,0,126,128,0,128,254
02/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,2,0,24,0,2,83,6,91,0,24,85,6,115,94,0,94,209
02/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,4,132,0,136,0,15,143,0,158,134,0,134,292
02/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,4,36,0,40,0,21,39,0,60,58,0,58,118
02/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,3,78,0,81,0,11,90,0,101,160,0,160,261
02/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,5,118,0,123,0,6,122,0,128,150,0,150,278
02/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,187,0,187,0,0,193,0,193,254,0,254,447
02/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,3,146,0,149,0,4,158,0,162,132,0,132,294
02/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,5,148,0,153,0,20,157,0,177,182,0,182,359
02/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,2,25,0,27,0,14,34,0,48,30,0,30,78
02/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,3,36,0,39,0,16,40,0,56,106,0,106,162
02/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,3,68,0,71,0,11,72,0,83,120,0,120,203
02/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,148,0,150,0,3,151,0,154,176,0,176,330
02/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,19,0,19,0,2,22,0,24,62,0,62,86
02/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,4,23,0,27,0,16,24,0,40,52,0,52,92
02/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,8,99,0,107,0,19,101,0,120,134,0,134,254
02/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,3,186,0,189,0,16,189,0,205,244,0,244,449
02/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,7,100,0,107,0,17,107,0,124,154,0,154,278
02/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,43,0,43,0,10,47,0,57,94,0,94,151
02/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,137,0,139,0,2,141,0,143,228,0,228,371
03/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,12,0,12,30
03/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,3,0,3,0,3,3,0,6,0,0,0,6
03/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,5,66,0,71,0,19,69,0,88,98,0,98,186
03/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,6,112,0,118,0,19,123,0,142,128,0,128,270
03/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,1,25,0,6,138,0,144,0,17,151,1,169,110,0,110,279
03/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,7,108,0,115,0,18,115,0,133,140,0,140,273
03/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,2,204,0,206,0,3,215,0,218,162,2,164,382
03/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,124,0,124,0,4,128,0,132,62,0,62,194
03/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,1,0,0,1,0,17,3,0,20,0,0,0,20
03/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,5,89,0,94,0,20,98,0,118,104,0,104,222
03/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,1,0,0,1,0,20,9,0,29,0,0,0,29
03/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,7,95,0,102,0,19,106,0,125,144,0,144,269
03/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,4,150,0,154,0,11,154,0,165,192,0,192,357
03/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,165,0,167,0,2,171,0,173,152,0,152,325
03/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,153,0,153,0,2,159,0,161,182,0,182,343
03/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,2,117,0,119,0,17,125,0,142,142,0,142,284
03/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,2,151,0,153,0,18,152,0,170,138,0,138,308
03/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,25,5,0,30,0,7,117,0,124,0,32,122,0,154,192,0,192,346
03/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,4,45,0,49,0,18,52,0,70,102,4,106,176
03/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,3,82,0,85,0,18,86,0,104,126,0,126,230
03/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,1,229,0,230,0,2,236,0,238,208,0,208,446
03/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,108,0,108,0,2,111,0,113,184,0,184,297
03/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,4,49,0,53,0,18,50,0,68,74,0,74,142
03/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,6,75,0,81,0,22,78,0,100,64,0,64,164
03/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,7,161,0,168,0,25,165,0,190,298,0,298,488
03/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,2,62,0,64,0,20,73,0,93,100,0,100,193
03/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,6,121,0,127,0,16,126,0,142,146,0,146,288
03/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,136,0,136,0,3,148,0,151,238,0,238,389
03/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
