01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
03/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,3,37,0,40,0,16,46,0,62,44,0,44,106
03/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,7,150,0,157,0,24,158,0,182,160,0,160,342
04/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,2,75,0,77,0,21,78,0,99,90,0,90,189
04/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,25,13,0,38,0,0,69,0,69,0,25,82,0,107,170,0,170,277
04/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
04/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,110,0,110,0,2,118,0,120,72,0,72,192
04/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,3,0,24,0,0,10,0,10,0,21,13,0,34,0,0,0,34
04/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,4,57,0,61,0,21,62,0,83,76,0,76,159
04/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,3,102,2,107,0,19,105,2,126,80,4,84,210
04/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,8,187,0,195,0,20,191,0,211,280,4,284,495
04/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,3,146,0,149,0,15,156,0,171,224,0,224,395
04/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,35,0,35,0,3,45,0,48,120,0,120,168
04/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,44,0,44,0,2,48,0,50,0,0,0,50
04/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,4,133,0,137,0,18,140,0,158,130,0,130,288
04/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,9,114,0,123,0,22,127,0,149,124,0,124,273
04/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,7,82,0,89,0,22,87,0,109,48,0,48,157
04/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,5,161,0,166,0,23,174,0,197,214,2,216,413
04/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,4,137,0,141,0,12,143,0,155,222,0,222,377
04/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,151,0,152,0,2,164,0,166,150,0,150,316
04/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,138,0,138,0,0,151,0,151,170,0,170,321
04/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,26,0,26,0,16,32,0,48,12,0,12,60
04/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
04/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,3,39,0,42,0,18,43,0,61,60,0,60,121
04/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,4,58,0,62,0,17,65,0,82,66,0,66,148
04/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,5,155,0,160,0,15,170,0,185,122,0,122,307
04/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,2,177,0,179,0,3,182,0,185,8,0,8,193
04/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,149,0,149,0,0,157,0,157,116,0,116,273
04/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,5,119,0,124,0,20,123,0,143,146,0,146,289
04/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,1,20,0,6,115,0,121,0,20,120,1,141,68,0,68,209
04/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,5,131,0,136,0,22,137,0,159,162,0,162,321
04/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,2,114,1,117,0,21,130,1,152,112,6,118,270
05/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,20,0,41,0,0,13,0,13,0,21,33,0,54,36,0,36,90
05/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,117,0,118,0,2,130,0,132,132,0,132,264
05/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,22,2,25,0,0,72,0,72,0,1,94,2,97,64,0,64,161
05/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,1,59,0,60,0,16,75,0,91,104,0,104,195
05/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,23,1,43,0,1,10,0,11,0,20,33,1,54,48,0,48,102
05/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,3,115,0,118,0,22,136,0,158,222,0,222,380
05/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,0,10,0,10,0,18,21,0,39,36,0,36,75
05/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,4,116,0,120,0,19,123,0,142,168,0,168,310
05/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,29,0,30,0,1,73,0,74,0,2,102,0,104,120,0,120,224
05/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,33,0,33,0,0,42,0,42,12,0,12,54
05/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,5,129,0,134,0,14,143,0,157,142,0,142,299
05/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,6,107,0,113,0,18,115,0,133,112,0,112,245
05/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,6,196,0,202,0,18,209,0,227,278,0,278,505
05/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,2,27,0,29,0,21,30,0,51,56,0,56,107
05/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,9,120,0,129,0,15,138,0,153,208,0,208,361
05/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,1,76,0,77,0,2,86,0,88,156,0,156,244
05/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,64,0,64,0,0,72,0,72,110,0,110,182
05/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,5,109,0,114,0,21,114,0,135,68,0,68,203
05/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,6,163,0,169,0,19,164,0,183,106,0,106,289
05/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,9,161,0,170,0,31,169,0,200,152,0,152,352
05/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,7,118,0,125,0,22,136,0,158,84,0,84,242
05/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,11,195,0,206,0,15,198,0,213,218,0,218,431
05/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,76,0,78,0,2,85,0,87,162,0,162,249
05/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,63,0,63,0,0,75,0,75,88,0,88,163
05/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,132,0,132,0,0,137,0,137,60,0,60,197
05/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,5,93,0,98,0,18,106,0,124,68,0,68,192
05/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,37,0,54,0,1,18,0,19,0,18,55,0,73,78,0,78,151
05/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,6,0,6,0,17,22,0,39,38,0,38,77
05/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,3,9,0,12,0,15,32,0,47,50,0,50,97
05/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,167,0,168,0,2,180,0,182,138,0,138,320
05/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,72,0,72,171
06/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,9,151,0,160,0,20,159,0,179,152,0,152,331
06/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,7,97,0,104,0,19,109,0,128,104,0,104,232
06/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,6,101,0,107,0,21,106,0,127,96,0,96,223
06/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,3,115,0,118,0,16,121,0,137,98,0,98,235
06/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,32,0,51,0,0,3,0,3,0,19,35,0,54,22,0,22,76
06/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,23,0,23,0,2,201,0,203,0,2,224,0,226,100,8,108,334
06/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,2,121,0,123,0,3,130,0,133,98,0,98,231
06/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,5,120,0,125,0,19,126,0,145,74,0,74,219
06/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,20,23,0,43,0,1,3,0,4,0,21,26,0,47,10,0,10,57
06/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,46,0,67,0,0,31,0,31,0,21,77,0,98,124,0,124,222
06/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,23,0,44,0,0,2,0,2,0,21,25,0,46,4,0,4,50
06/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,5,46,0,51,0,15,68,0,83,44,0,44,127
06/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,185,0,185,0,2,195,0,197,318,0,318,515
06/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,73,0,73,0,2,96,0,98,108,0,108,206
06/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,28,0,43,0,3,62,0,65,0,18,90,0,108,108,0,108,216
06/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,28,0,49,0,1,93,0,94,0,22,121,0,143,94,0,94,237
06/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,6,131,0,137,0,19,144,0,163,164,0,164,327
06/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,1,2,0,3,0,22,11,0,33,14,0,14,47
06/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,3,54,0,57,0,14,71,0,85,88,0,88,173
06/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,21,0,23,0,2,57,0,59,0,4,78,0,82,78,0,78,160
06/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,0,11,0,11,0,2,30,0,32,38,0,38,70
06/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,20,29,0,49,0,3,23,0,26,0,23,52,0,75,66,0,66,141
06/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,4,93,0,97,0,24,110,0,134,126,0,126,260
06/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,36,6,58,0,4,38,0,42,0,20,74,6,100,126,0,126,226
06/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,31,0,53,0,6,117,0,123,0,28,148,0,176,192,0,192,368
06/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,2,38,0,40,0,13,43,0,56,40,0,40,96
06/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,0,135,0,135,0,2,150,0,152,224,0,224,376
06/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,4,25,0,29,0,0,79,0,79,0,4,104,0,108,118,0,118,226
06/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,23,13,0,36,0,4,84,0,88,0,27,97,0,124,84,0,84,208
06/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,7,89,0,96,0,25,102,0,127,56,0,56,183
07/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,3,39,0,42,0,20,61,0,81,128,0,128,209
07/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,14,1,28,0,1,21,0,22,0,14,35,1,50,74,0,74,124
07/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,6,58,0,64,0,10,72,0,82,60,0,60,142
07/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,87,0,87,0,2,93,0,95,68,0,68,163
07/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,105,0,105,0,0,115,0,115,34,0,34,149
07/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,5,124,0,129,0,16,129,0,145,94,0,94,239
07/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,5,53,0,58,0,18,65,0,83,48,0,48,131
07/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,25,0,42,0,6,127,0,133,0,23,152,0,175,146,0,146,321
07/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,32,1,48,0,0,39,0,39,0,15,71,1,87,160,0,160,247
07/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,1,16,0,4,166,0,170,0,9,176,1,186,114,0,114,300
07/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,127,0,129,0,3,130,0,133,202,0,202,335
07/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,14,0,15,0,1,119,2,122,0,2,133,2,137,180,0,180,317
07/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,3,124,0,127,0,19,128,0,147,134,0,134,281
07/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,5,159,0,164,0,18,169,0,187,104,0,104,291
07/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,6,159,0,165,0,22,168,0,190,122,0,122,312
07/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,3,98,0,101,0,21,112,0,133,126,0,126,259
07/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,3,145,0,148,0,13,154,0,167,222,0,222,389
07/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,106,0,107,0,2,115,0,117,204,0,204,321
07/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,185,0,185,0,0,193,0,193,130,0,130,323
07/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,7,157,0,164,0,15,162,0,177,130,0,130,307
07/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,2,10,0,12,0,18,13,0,31,4,0,4,35
07/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,31,0,42,0,9,88,0,97,0,20,119,0,139,174,0,174,313
07/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,28,0,44,0,0,24,2,26,0,16,52,2,70,50,0,50,120
07/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,16,1,29,0,4,77,1,82,0,16,93,2,111,82,12,94,205
07/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,130,0,130,0,0,147,0,147,126,0,126,273
07/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,20,0,20,0,0,46,0,46,0,0,66,0,66,98,0,98,164
07/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,5,97,0,102,0,15,106,0,121,190,0,190,311
07/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,11,117,0,128,0,18,133,0,151,198,0,198,349
07/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,0,17,0,17,0,6,37,0,43,64,0,64,107
07/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,19,0,21,0,9,69,0,78,0,11,88,0,99,124,0,124,223
07/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,15,0,17,0,2,1,0,3,0,4,16,0,20,0,0,0,20
08/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,185,0,187,0,2,195,0,197,208,0,208,405
08/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,20,0,21,0,0,9,0,9,0,1,29,0,30,44,0,44,74
08/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,10,139,0,149,0,21,148,0,169,150,0,150,319
08/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,5,142,0,147,0,22,157,0,179,190,6,196,375
08/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,7,95,0,102,0,25,113,0,138,176,0,176,314
08/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,10,180,0,190,0,18,188,0,206,286,0,286,492
08/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,6,185,0,191,0,12,194,0,206,118,0,118,324
08/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,185,0,187,0,2,191,0,193,184,0,184,377
08/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,28,0,30,0,0,70,0,70,0,2,98,0,100,74,0,74,174
08/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,18,3,34,0,7,105,0,112,0,20,123,3,146,98,2,100,246
08/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,10,91,0,101,0,19,102,0,121,88,0,88,209
08/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,34,0,51,0,0,79,0,79,0,17,113,0,130,128,0,128,258
08/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,31,0,53,0,1,32,0,33,0,23,63,0,86,138,0,138,224
08/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,4,140,0,144,0,9,155,0,164,82,0,82,246
08/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,21,0,23,0,1,159,0,160,0,3,180,0,183,192,1,193,376
08/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,131,0,131,0,2,138,0,140,86,0,86,226
08/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,3,99,0,102,0,15,103,0,118,108,0,108,226
08/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,8,105,0,113,0,21,113,0,134,54,0,54,188
08/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,10,140,0,150,0,19,155,0,174,166,0,166,340
08/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,6,106,0,112,0,18,115,0,133,118,0,118,251
08/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,2,37,0,39,0,13,56,0,69,58,0,58,127
08/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,52,0,52,0,2,57,0,59,54,0,54,113
08/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,39,0,39,0,0,53,0,53,78,0,78,131
08/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,4,117,0,121,0,14,129,0,143,140,0,140,283
08/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,4,172,0,176,0,18,180,0,198,202,0,202,400
08/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,5,127,0,132,0,14,148,0,162,86,0,86,248
08/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,5,177,0,182,0,16,183,0,199,216,0,216,415
08/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,2,75,0,77,0,14,86,0,100,100,0,100,200
08/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
08/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,1,73,0,74,0,4,84,0,88,108,0,108,196
08/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,6,139,0,145,0,18,151,0,169,168,0,168,337
09/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,8,153,0,161,0,19,156,0,175,150,0,150,325
09/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,18,208,0,226,0,25,216,0,241,198,10,208,449
09/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,2,17,0,8,180,1,189,0,16,187,3,206,240,2,242,448
09/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,28,168,0,196,0,33,180,0,213,146,0,146,359
09/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,2,178,0,180,0,5,187,0,192,242,0,242,434
09/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,118,0,118,0,1,125,0,126,132,0,132,258
09/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,133,0,133,0,3,146,0,149,128,0,128,277
09/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,6,107,0,113,0,22,120,0,142,70,0,70,212
09/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,7,101,0,108,0,21,105,0,126,112,0,112,238
09/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,7,106,0,113,0,16,121,0,137,92,0,92,229
09/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,1,1,0,2,0,15,20,0,35,0,0,0,35
09/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,23,0,25,0,0,0,0,0,0,2,23,0,25,0,0,0,25
09/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,0,150,0,150,0,0,175,0,175,172,0,172,347
09/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,7,123,0,130,0,17,132,0,149,170,0,170,319
09/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,9,148,0,157,0,24,156,0,180,90,0,90,270
09/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,24,2,45,0,4,97,0,101,0,23,121,2,146,168,0,168,314
09/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,13,134,0,147,0,26,154,0,180,170,0,170,350
09/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,7,122,0,129,0,15,133,0,148,230,0,230,378
09/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,118,0,120,0,2,119,0,121,138,0,138,259
09/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,144,0,144,0,2,156,0,158,68,0,68,226
09/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,4,142,0,146,0,19,151,0,170,154,0,154,324
09/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,3,89,0,92,0,21,100,0,121,204,0,204,325
09/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,8,106,0,114,0,28,120,0,148,188,0,188,336
09/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,5,144,0,149,0,24,154,0,178,178,0,178,356
09/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,9,128,0,137,0,14,135,0,149,124,0,124,273
09/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,2,151,0,153,0,8,159,0,167,184,0,184,351
09/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
09/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,0,83,0,83,0,19,86,0,105,44,0,44,149
09/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,3,96,0,99,0,19,105,0,124,126,0,126,250
09/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,7,97,0,104,0,26,113,0,139,98,0,98,237
10/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,7,120,0,127,0,22,130,0,152,168,0,168,320
10/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,4,116,0,120,0,18,121,0,139,162,0,162,301
