01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
10/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
10/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,81,0,81,0,1,94,0,95,116,0,116,211
10/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,6,99,0,105,0,23,104,0,127,120,0,120,247
10/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,10,135,0,145,0,25,149,0,174,148,0,148,322
10/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,2,1,16,0,8,7,0,15,0,21,9,1,31,30,0,30,61
10/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,10,107,0,117,0,19,114,0,133,110,0,110,243
10/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,26,0,45,0,2,46,0,48,0,21,72,0,93,122,0,122,215
10/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,84,0,84,0,2,96,0,98,40,0,40,138
10/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,158,0,158,0,0,165,0,165,110,0,110,275
10/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,1,128,0,129,0,6,133,0,139,116,0,116,255
10/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,7,31,0,38,0,20,42,0,62,48,0,48,110
10/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,11,134,0,145,0,21,144,0,165,150,0,150,315
10/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,2,36,0,38,0,21,46,0,67,48,0,48,115
10/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,2,40,0,42,0,20,47,0,67,54,0,54,121
10/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,105,0,107,0,2,108,0,110,92,0,92,202
10/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
10/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,11,0,33,0,9,121,0,130,0,31,132,0,163,0,123,123,286
10/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,12,176,0,188,0,23,190,0,213,180,0,180,393
10/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,1,27,0,7,203,0,210,0,23,213,1,237,234,0,234,471
10/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,8,137,0,145,0,18,154,0,172,206,0,206,378
10/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,2,95,0,97,0,15,102,0,117,138,0,138,255
10/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
10/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,0,122,0,122,0,0,135,0,135,68,0,68,203
10/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,9,137,0,146,0,22,144,0,166,152,0,152,318
10/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,14,1,34,0,1,46,0,47,0,20,60,1,81,108,0,108,189
10/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,0,0,0,31
10/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,17,1,33,0,6,166,0,172,0,21,183,1,205,168,0,168,373
10/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,2,146,0,148,0,17,165,0,182,166,0,166,348
10/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,112,0,112,0,0,121,0,121,106,0,106,227
11/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,7,1,25,0,7,97,0,104,0,24,104,1,129,80,0,80,209
11/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,1,93,0,94,0,16,108,0,124,116,0,116,240
11/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,8,152,0,160,0,24,157,0,181,162,0,162,343
11/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,25,3,0,28,0,3,80,0,83,0,28,83,0,111,126,0,126,237
11/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,9,107,0,116,0,17,117,0,134,202,0,202,336
11/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,1,263,0,264,0,6,268,0,274,192,0,192,466
11/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,0,183,0,183,0,3,195,0,198,180,0,180,378
11/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,6,113,0,119,0,22,124,0,146,126,0,126,272
11/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,18,1,35,0,6,126,0,132,0,22,144,1,167,206,0,206,373
11/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,2,119,0,121,0,4,126,0,130,128,0,128,258
11/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,9,87,0,96,0,29,93,0,122,100,0,100,222
11/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,0,44,0,44,0,19,57,0,76,54,0,54,130
11/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
11/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,19,3,22,0,0,56,0,56,0,0,75,3,78,86,0,86,164
11/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,9,145,0,154,0,16,148,0,164,94,0,94,258
11/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,10,123,0,133,0,22,132,0,154,80,0,80,234
11/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,9,147,0,156,0,22,155,0,177,176,0,176,353
11/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,4,86,0,90,0,20,107,0,127,156,0,156,283
11/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,10,57,0,67,0,16,62,0,78,72,0,72,150
11/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,158,0,159,0,2,171,0,173,228,0,228,401
11/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,150,0,151,0,2,163,0,165,158,0,158,323
11/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,30,0,30,0,18,44,0,62,30,0,30,92
11/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,22,15,2,39,0,2,5,0,7,0,24,20,2,46,18,0,18,64
11/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,0,0,0,34
11/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
11/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,2,4,0,6,0,12,6,0,18,16,0,16,34
11/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
11/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,186,0,186,0,2,193,0,195,212,0,212,407
11/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,5,34,0,39,0,20,42,0,62,6,0,6,68
12/01/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,7,103,0,110,0,19,111,0,130,130,0,130,260
12/02/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,8,133,0,141,0,22,143,0,165,194,2,196,361
12/03/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,8,26,0,34,0,16,33,0,49,26,0,26,75
12/04/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,10,139,0,149,0,16,148,0,164,168,0,168,332
12/05/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,33,0,35,0,2,40,0,42,68,0,68,110
12/06/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,36,0,36,135
12/07/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,6,83,0,89,0,19,85,0,104,22,0,22,126
12/08/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,11,111,0,122,0,24,114,0,138,178,0,178,316
12/09/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/10/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,1,14,0,11,36,0,47,0,20,40,1,61,66,0,66,127
12/11/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,10,22,0,32,0,18,33,0,51,0,0,0,51
12/12/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,1,114,0,115,0,3,123,0,126,172,0,172,298
12/13/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,0,24,0,24,0,10,24,0,34,38,0,38,72
12/14/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,1,91,0,92,0,19,97,0,116,100,0,100,216
12/15/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,8,30,0,38,0,19,48,0,67,108,0,108,175
12/16/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,11,53,0,64,0,21,56,0,77,98,0,98,175
12/17/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,8,59,0,67,0,19,64,0,83,12,0,12,95
12/18/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,11,117,0,128,0,12,124,0,136,124,0,124,260
12/19/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,1,60,0,61,0,2,62,0,64,60,0,60,124
12/20/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/21/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,11,32,0,43,0,19,34,0,53,0,0,0,53
12/22/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,1,13,0,10,63,0,73,0,19,66,1,86,50,0,50,136
12/23/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,2,19,0,11,43,0,54,0,20,51,2,73,52,0,52,125
12/24/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,13,53,0,66,0,15,61,0,76,62,0,62,138
12/25/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/26/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,40,0,40,47
12/27/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,28,0,28,0,2,39,0,41,44,0,44,85
12/28/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,8,37,0,45,0,21,38,0,59,42,0,42,101
12/29/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,9,5,0,14,0,19,6,0,25,0,0,0,25
12/30/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,17,133,0,150,0,27,146,0,173,218,0,218,391
12/31/2009,HFD,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,2,5,0,7,0,15,7,0,22,10,0,10,32
01/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,9,0,9,0,1,10,0,11,12,0,12,23
01/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,0,1,12,0,8,32,1,41,0,19,32,2,53,18,0,18,71
01/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,6,69,0,75,0,18,73,0,91,86,0,86,177
01/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,10,80,0,90,0,20,92,0,112,102,0,102,214
01/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,5,95,0,100,0,14,103,0,117,60,0,60,177
01/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,2,2,0,4,0,12,3,0,15,0,0,0,15
01/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,2,134,0,136,0,2,148,0,150,182,0,182,332
01/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,102,0,102,221
01/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,8,65,0,73,0,19,74,0,93,60,0,60,153
01/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,12,89,0,101,0,19,99,0,118,62,0,62,180
01/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,13,110,0,123,0,28,116,0,144,106,0,106,250
01/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,12,145,0,157,0,20,154,0,174,126,0,126,300
01/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,5,126,0,131,0,14,138,0,152,182,0,182,334
01/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,1,173,0,174,0,2,179,0,181,230,0,230,411
01/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,33,0,33,0,0,37,0,37,90,0,90,127
01/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,1,14,0,15,0,8,17,0,25,26,0,26,51
01/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,22,7,0,29,0,0,2,0,2,0,22,9,0,31,0,0,0,31
01/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,8,2,22,0,14,63,0,77,0,26,71,2,99,30,2,32,131
01/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,14,109,0,123,0,23,117,0,140,112,0,112,252
01/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,9,66,0,75,0,19,73,0,92,18,0,18,110
01/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,196,0,198,0,2,202,0,204,258,0,258,462
01/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,65,0,65,0,0,77,0,77,138,0,138,215
01/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,1,3,0,4,0,18,7,0,25,0,0,0,25
01/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,5,74,0,79,0,18,84,0,102,16,0,16,118
01/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,2,103,0,105,0,10,114,0,124,164,0,164,288
01/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,7,0,0,7,0,20,6,0,26,0,0,0,26
01/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,9,16,0,25,0,13,20,0,33,14,0,14,47
01/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,65,0,67,0,2,68,0,70,60,0,60,130
01/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,236,0,236,361
02/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,9,99,0,108,0,17,108,0,125,62,0,62,187
02/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,3,61,0,64,0,20,66,0,86,118,0,118,204
02/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,15,25,0,40,0,27,31,0,58,68,0,68,126
02/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,13,72,0,85,0,21,87,0,108,118,0,118,226
02/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,10,116,0,126,0,15,122,0,137,136,0,136,273
02/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,57,0,57,0,2,58,0,60,40,0,40,100
02/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,70,0,70,0,0,71,0,71,118,0,118,189
02/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,10,50,0,60,0,21,53,0,74,28,0,28,102
02/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,4,1,18,0,6,101,0,107,0,19,105,1,125,108,0,108,233
02/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
02/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,13,10,0,23,0,20,13,0,33,0,0,0,33
02/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,10,64,0,74,0,15,66,0,81,52,0,52,133
02/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,119,0,119,0,0,123,0,123,106,0,106,229
02/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,51,0,51,0,0,54,0,54,38,0,38,92
02/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,112,0,112,0,4,117,0,121,88,0,88,209
02/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,4,27,0,7,48,0,55,0,20,58,4,82,74,0,74,156
02/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,6,46,0,52,0,20,54,0,74,10,0,10,84
02/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,7,61,0,68,0,15,69,0,84,70,0,70,154
02/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,0,130,0,130,0,3,140,0,143,134,0,134,277
02/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,85,0,85,0,0,87,0,87,20,0,20,107
02/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,2,140,0,142,0,18,150,0,168,106,0,106,274
02/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
02/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
02/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,20,0,20,0,2,23,0,25,30,0,30,55
02/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,44,0,44,0,0,49,0,49,98,0,98,147
03/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,14,22,0,36,0,21,27,0,48,18,0,18,66
03/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,7,124,0,131,0,21,128,0,149,174,0,174,323
03/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,4,2,0,6,0,21,4,0,25,2,0,2,27
03/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,4,52,0,56,0,18,60,0,78,86,0,86,164
03/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,13,122,0,135,0,16,132,0,148,106,0,106,254
03/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,2,172,0,174,0,6,174,0,180,138,0,138,318
03/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,157,0,157,0,2,162,0,164,158,0,158,322
03/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,4,117,0,121,0,17,123,0,140,38,0,38,178
03/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,11,104,0,115,0,20,106,0,126,82,0,82,208
03/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,12,148,0,160,0,27,155,0,182,132,0,132,314
03/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,20,4,0,24,0,3,68,0,71,0,23,72,0,95,142,0,142,237
03/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,4,41,0,45,0,16,51,0,67,24,0,24,91
03/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
03/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,3,0,3,0,16,9,0,25,14,0,14,39
03/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,11,107,0,118,0,19,114,0,133,62,0,62,195
03/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,21,157,0,178,0,27,164,0,191,170,0,170,361
03/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,13,145,0,158,0,21,149,0,170,88,0,88,258
03/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,7,141,0,148,0,16,149,0,165,164,0,164,329
03/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,6,212,0,218,0,6,220,0,226,272,0,272,498
03/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,143,0,143,0,0,149,0,149,122,0,122,271
03/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,1,27,0,0,1,0,1,0,16,11,1,28,0,0,0,28
03/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,1,0,0,1,0,17,13,0,30,0,0,0,30
03/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,18,44,0,62,0,24,54,0,78,12,0,12,90
03/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,11,139,0,150,0,22,150,0,172,234,0,234,406
03/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,5,44,0,49,0,16,45,0,61,68,0,68,129
03/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,2,169,0,171,0,3,175,0,178,242,0,242,420
03/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,73,0,73,0,0,85,0,85,258,0,258,343
03/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
03/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
03/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,24,21,0,45,0,0,24,0,24,0,24,45,0,69,76,0,76,145
04/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,12,139,0,151,0,22,150,0,172,280,0,280,452
04/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,10,212,0,222,0,20,229,0,249,284,0,284,533
04/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,2,185,0,187,0,5,195,0,200,282,0,282,482
04/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,94,0,94,0,4,98,0,102,82,0,82,184
04/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,11,134,0,145,0,20,140,0,160,128,0,128,288
04/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,10,103,0,113,0,18,108,0,126,186,0,186,312
04/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,18,153,0,171,0,26,157,0,183,74,0,74,257
04/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,13,107,0,120,0,23,113,0,136,138,0,138,274
04/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,3,20,0,23,0,13,37,0,50,40,0,40,90
04/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,2,106,1,109,0,2,115,1,118,126,0,126,244
04/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,123,0,123,0,2,129,0,131,184,0,184,315
