01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
04/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,9,106,0,115,0,15,116,0,131,36,0,36,167
04/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,5,123,0,128,0,15,125,0,140,156,0,156,296
04/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,20,179,0,199,0,27,184,0,211,194,0,194,405
04/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,11,159,0,170,0,18,165,0,183,200,0,200,383
04/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,2,49,0,51,0,14,68,0,82,134,0,134,216
04/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,0,28,0,28,0,4,46,0,50,82,0,82,132
04/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,65,0,65,0,0,67,0,67,158,0,158,225
04/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,6,93,0,99,0,12,95,0,107,108,0,108,215
04/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,10,124,0,134,0,20,126,0,146,196,0,196,342
04/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,7,119,0,126,0,19,128,0,147,188,0,188,335
04/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,5,59,0,64,0,15,69,0,84,112,0,112,196
04/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,10,123,0,133,0,15,130,0,145,50,0,50,195
04/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,156,0,158,0,2,162,0,164,228,0,228,392
04/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
04/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,1,16,0,17,0,16,23,0,39,20,0,20,59
04/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,7,15,1,23,0,17,29,1,47,26,0,26,73
04/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,7,41,0,48,0,18,49,0,67,52,0,52,119
04/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,13,25,0,38,0,19,32,0,51,18,0,18,69
04/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,11,174,0,185,0,14,183,0,197,98,0,98,295
05/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,2,192,0,194,0,5,198,0,203,144,0,144,347
05/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,130,0,130,0,0,138,0,138,108,0,108,246
05/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,11,20,0,31,0,19,32,0,51,0,0,0,51
05/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,1,14,0,9,73,0,82,0,18,77,1,96,114,0,114,210
05/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,9,206,0,215,0,20,210,0,230,270,0,270,500
05/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,8,37,0,45,0,20,53,0,73,20,0,20,93
05/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,10,162,0,172,0,18,164,0,182,158,0,158,340
05/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
05/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,0,0,0,14
05/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,5,65,0,70,0,14,70,0,84,88,0,88,172
05/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,3,149,0,152,0,16,157,0,173,164,0,164,337
05/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,2,14,0,16,0,19,26,0,45,0,0,0,45
05/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,4,158,0,162,0,11,165,0,176,196,0,196,372
05/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,7,44,0,51,0,14,59,0,73,28,0,28,101
05/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,2,71,0,73,0,5,72,0,77,18,0,18,95
05/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,191,0,191,0,0,203,0,203,196,0,196,399
05/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,8,144,0,152,0,16,145,0,161,112,0,112,273
05/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,2,40,0,42,0,17,58,0,75,8,0,8,83
05/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,18,23,0,41,0,0,12,0,12,0,18,35,0,53,20,0,20,73
05/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,7,160,0,167,0,22,166,0,188,132,0,132,320
05/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,9,143,2,154,0,18,151,2,171,122,0,122,293
05/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,155,0,157,0,2,163,0,165,62,0,62,227
05/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,26,0,27,0,0,61,0,61,0,1,87,0,88,148,0,148,236
05/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,4,115,0,119,0,14,122,0,136,122,0,122,258
05/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,8,119,0,127,0,19,119,0,138,184,0,184,322
05/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,7,95,0,102,0,15,106,0,121,92,0,92,213
05/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,8,89,0,97,0,14,97,0,111,114,0,114,225
05/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,8,155,0,163,0,13,160,0,173,76,0,76,249
05/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,2,122,0,124,0,2,137,0,139,132,0,132,271
05/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,110,0,110,0,0,114,0,114,72,0,72,186
05/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,154,0,154,0,0,165,0,165,106,0,106,271
06/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,6,21,0,27,0,13,29,0,42,30,0,30,72
06/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,7,120,0,127,0,14,129,0,143,84,0,84,227
06/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,8,26,0,34,0,17,37,0,54,84,0,84,138
06/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,7,116,0,123,0,15,121,0,136,98,0,98,234
06/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,81,0,83,0,2,91,0,93,70,0,70,163
06/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,29,0,29,0,0,33,0,33,48,0,48,81
06/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,7,126,0,133,0,16,130,0,146,82,0,82,228
06/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,8,114,0,122,0,20,119,0,139,114,0,114,253
06/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,2,108,0,110,0,17,123,0,140,198,0,198,338
06/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,7,22,0,29,0,21,33,0,54,34,0,34,88
06/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,25,0,31,0,2,140,0,142,0,8,165,0,173,214,0,214,387
06/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,24,0,26,0,0,28,0,28,0,2,52,0,54,90,0,90,144
06/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,34,0,34,0,0,0,0,0,0,0,34,0,34,0,0,0,34
06/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,6,86,0,92,0,18,103,0,121,110,0,110,231
06/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,9,169,0,178,0,15,179,0,194,192,0,192,386
06/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,2,67,0,69,0,16,74,0,90,126,0,126,216
06/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,11,0,7,0,18,0,6,78,0,84,11,6,85,0,102,106,0,106,208
06/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,4,176,0,180,0,8,184,0,192,70,0,70,262
06/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,133,0,135,0,2,140,0,142,106,0,106,248
06/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,65,4,69,0,0,75,4,79,78,0,78,157
06/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,7,172,0,179,0,13,178,0,191,206,0,206,397
06/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,8,105,0,113,0,19,107,0,126,150,0,150,276
06/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,8,132,0,140,0,18,143,0,161,134,0,134,295
06/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,12,52,0,64,0,18,56,0,74,42,0,42,116
06/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,4,138,0,142,0,10,150,0,160,102,0,102,262
06/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,1,150,0,151,0,4,161,0,165,60,0,60,225
06/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,121,0,121,0,7,133,0,140,140,0,140,280
06/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,5,86,0,91,0,17,95,0,112,152,0,152,264
06/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,6,145,0,151,0,25,149,0,174,150,0,150,324
06/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,8,194,0,202,0,17,202,0,219,118,0,118,337
07/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,8,96,0,104,0,16,101,0,117,82,0,82,199
07/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,2,156,0,158,0,7,167,0,174,164,0,164,338
07/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,2,124,0,126,0,3,129,0,132,136,0,136,268
07/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,58,0,58,166
07/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,116,0,116,0,1,120,0,121,68,0,68,189
07/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,8,97,0,105,0,14,101,0,115,100,0,100,215
07/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,6,102,0,108,0,16,116,0,132,98,2,100,232
07/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,8,75,0,83,0,18,86,0,104,150,0,150,254
07/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,23,0,31,0,0,100,0,100,0,8,123,0,131,132,0,132,263
07/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,1,32,0,33,0,2,45,0,47,56,2,58,105
07/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,98,0,98,0,3,111,0,114,94,0,94,208
07/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,4,139,2,145,0,10,149,2,161,182,0,182,343
07/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,2,62,0,64,0,23,69,0,92,148,0,148,240
07/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,2,8,0,10,0,20,14,0,34,28,0,28,62
07/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,33,0,44,0,5,97,0,102,0,16,130,0,146,158,0,158,304
07/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,1,47,0,48,0,11,61,0,72,88,0,88,160
07/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,2,193,0,195,0,2,197,0,199,104,0,104,303
07/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,134,0,134,0,0,149,0,149,94,0,94,243
07/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,6,89,0,95,0,14,97,0,111,144,0,144,255
07/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,3,145,0,148,0,8,160,0,168,88,0,88,256
07/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,9,52,0,61,0,17,59,0,76,86,0,86,162
07/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,15,91,0,106,0,20,105,0,125,38,0,38,163
07/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,3,43,0,46,0,9,62,0,71,64,0,64,135
07/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,1,72,0,73,0,4,88,0,92,126,0,126,218
07/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,96,0,96,179
07/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,8,121,0,129,0,16,124,0,140,40,0,40,180
07/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,9,161,0,170,0,15,171,0,186,110,0,110,296
07/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,7,115,0,122,0,24,123,0,147,132,0,132,279
07/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,9,52,0,61,0,18,62,0,80,40,0,40,120
07/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,14,0,18,0,2,173,0,175,0,6,187,0,193,120,0,120,313
07/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,206,0,206,0,2,213,0,215,196,0,196,411
08/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,93,0,93,0,0,109,0,109,100,0,100,209
08/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,9,147,0,156,0,21,153,0,174,170,0,170,344
08/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,80,0,80,0,14,92,0,106,62,0,62,168
08/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,5,103,0,108,0,19,124,0,143,148,0,148,291
08/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,8,21,0,29,0,21,30,0,51,4,0,4,55
08/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,7,159,0,166,0,10,161,0,171,146,0,146,317
08/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,2,147,0,149,0,12,147,0,159,134,0,134,293
08/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,4,11,0,0,100,0,100,0,1,106,4,111,108,0,108,219
08/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,5,130,2,137,0,15,145,2,162,124,0,124,286
08/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,8,91,0,99,0,17,96,0,113,120,0,120,233
08/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,9,138,0,147,0,15,146,0,161,86,0,86,247
08/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,7,110,2,119,0,17,118,2,137,200,0,200,337
08/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,4,112,0,116,0,7,122,0,129,146,0,146,275
08/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,2,148,0,150,0,4,148,0,152,106,0,106,258
08/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,111,0,111,0,2,119,0,121,114,0,114,235
08/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,1,0,1,0,17,9,0,26,0,0,0,26
08/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,7,106,0,113,0,20,116,0,136,102,0,102,238
08/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,9,158,0,167,0,14,167,0,181,254,0,254,435
08/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,11,1,18,0,14,118,1,133,0,20,129,2,151,112,0,112,263
08/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,4,128,0,132,0,7,137,0,144,86,0,86,230
08/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,150,0,151,0,2,159,0,161,66,6,72,233
08/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,2,0,2,24
08/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,0,3,0,3,0,15,22,0,37,0,0,0,37
08/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,1,29,0,30,0,19,36,0,55,40,0,40,95
08/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,40,0,57,0,2,31,0,33,0,19,71,0,90,72,0,72,162
08/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,9,102,0,111,0,14,117,0,131,88,0,88,219
08/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,6,151,0,157,0,6,160,0,166,68,0,68,234
08/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,2,163,0,165,0,2,173,0,175,116,0,116,291
08/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,110,0,110,0,1,117,0,118,116,0,116,234
08/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,7,126,0,133,0,13,134,0,147,104,0,104,251
08/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,8,101,0,109,0,16,108,0,124,90,0,90,214
09/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,2,18,0,9,151,0,160,0,16,160,2,178,178,0,178,356
09/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,11,84,0,95,0,18,95,0,113,40,0,40,153
09/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,4,30,0,34,0,7,33,0,40,46,0,46,86
09/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,1,56,0,57,0,2,65,0,67,58,0,58,125
09/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,0,94,0,94,0,2,107,0,109,62,0,62,171
09/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,117,2,119,0,0,129,2,131,68,0,68,199
09/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,7,109,0,116,0,14,115,0,129,118,0,118,247
09/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,4,58,0,62,0,10,61,0,71,82,0,82,153
09/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,7,85,0,92,0,16,98,0,114,50,0,50,164
09/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,10,82,0,92,0,13,86,0,99,34,0,34,133
09/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,18,0,18,0,2,145,0,147,0,2,163,0,165,29,2,31,196
09/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,25,0,26,0,0,118,0,118,0,1,143,0,144,110,0,110,254
09/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,1,24,0,4,27,0,31,0,18,36,1,55,38,0,38,93
09/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,10,97,0,107,0,21,107,0,128,84,0,84,212
09/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,10,91,0,101,0,21,104,0,125,58,0,58,183
09/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,2,80,0,82,0,16,96,0,112,78,0,78,190
09/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,2,65,0,67,0,6,80,0,86,86,0,86,172
09/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,15,0,16,0,2,110,0,112,0,3,125,0,128,66,0,66,194
09/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,107,0,107,0,0,118,0,118,0,0,0,118
09/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,7,92,0,99,0,15,101,0,116,22,0,22,138
09/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,6,125,0,131,0,18,130,0,148,90,0,90,238
09/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,5,101,0,106,0,14,111,0,125,34,10,44,169
09/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,8,123,0,131,0,23,140,0,163,88,0,88,251
09/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,0,28,0,28,0,17,49,0,66,72,0,72,138
09/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,101,0,102,0,2,104,0,106,20,0,20,126
09/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,95,0,95,0,4,108,0,112,68,0,68,180
09/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,0,0,0,31
09/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
09/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,11,129,0,140,0,26,137,0,163,88,0,88,251
09/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,1,0,1,0,14,9,0,23,0,0,0,23
10/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,3,6,0,9,0,15,22,0,37,0,0,0,37
10/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,131,0,133,0,2,139,0,141,76,0,76,217
10/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,125,0,125,0,0,135,0,135,96,0,96,231
10/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,0,14,0,14,0,17,29,0,46,34,0,34,80
10/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,16,24,0,40,0,0,0,0,0,0,16,24,0,40,0,0,0,40
10/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,34,0,44,0,2,4,0,6,0,12,38,0,50,0,0,0,50
10/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,10,33,4,47,0,15,43,4,62,20,0,20,82
10/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,12,183,0,195,0,13,194,0,207,132,0,132,339
10/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,1,164,0,165,0,3,164,0,167,88,0,88,255
10/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,119,0,119,0,0,123,0,123,58,0,58,181
10/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,172,0,172,0,1,181,0,182,122,0,122,304
10/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,6,105,0,111,0,16,116,0,132,32,0,32,164
10/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,9,147,0,156,0,14,154,0,168,80,12,92,260
10/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,1,71,0,72,0,10,83,0,93,36,0,36,129
10/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,1,8,0,9,0,14,15,0,29,26,0,26,55
10/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,2,9,1,12,0,4,11,1,16,20,0,20,36
