01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
10/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,122,0,122,0,4,130,0,134,76,0,76,210
10/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,5,141,0,146,0,15,150,0,165,138,0,138,303
10/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,9,122,0,131,0,16,128,0,144,74,0,74,218
10/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,9,124,0,133,0,18,137,0,155,92,2,94,249
10/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,11,36,0,47,0,21,54,0,75,28,0,28,103
10/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,9,73,0,82,0,11,80,0,91,120,0,120,211
10/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,2,154,0,156,0,2,167,0,169,182,0,182,351
10/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,92,0,92,0,4,101,0,105,138,0,138,243
10/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,36,0,36,0,13,45,0,58,34,0,34,92
10/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,2,59,0,61,0,14,77,0,91,72,0,72,163
10/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,0,6,0,6,0,15,24,0,39,0,0,0,39
10/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,7,106,0,113,0,17,117,0,134,78,0,78,212
10/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,8,95,0,103,0,14,115,0,129,42,0,42,171
10/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,1,125,0,126,0,10,142,0,152,108,0,108,260
10/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,95,0,95,0,2,102,0,104,86,0,86,190
11/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,6,96,0,102,0,13,105,0,118,54,0,54,172
11/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,12,120,0,132,0,18,126,0,144,116,0,116,260
11/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,8,125,0,133,0,14,131,0,145,130,0,130,275
11/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,1,0,1,0,14,5,0,19,0,0,0,19
11/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,6,14,0,20,0,12,19,0,31,34,0,34,65
11/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,142,0,144,0,2,147,0,149,166,0,166,315
11/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,89,0,89,0,2,92,0,94,50,0,50,144
11/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,2,2,0,4,0,12,4,0,16,0,0,0,16
11/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,6,73,0,79,0,13,85,0,98,134,0,134,232
11/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,7,75,0,82,0,14,85,0,99,60,0,60,159
11/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,6,128,0,134,0,6,137,0,143,48,0,48,191
11/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,10,1,16,0,6,153,2,161,0,11,163,3,177,200,0,200,377
11/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,2,167,0,169,0,3,174,0,177,206,0,206,383
11/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,139,0,139,0,0,150,0,150,182,0,182,332
11/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,15,26,0,41,0,3,58,0,61,0,18,84,0,102,84,0,84,186
11/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,0,3,0,3,0,17,16,0,33,54,0,54,87
11/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,7,10,0,17,0,16,15,0,31,5,0,5,36
11/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,6,7,0,0,13,0,9,89,0,98,6,16,89,0,111,76,2,78,189
11/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,10,115,0,125,0,14,127,0,141,36,0,36,177
11/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,105,0,107,0,2,113,0,115,108,0,108,223
11/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,144,0,144,0,2,152,0,154,198,0,198,352
11/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,8,43,0,51,0,13,59,0,72,88,0,88,160
11/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,6,93,2,101,0,13,112,2,127,176,8,184,311
11/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,7,15,0,22,0,13,18,0,31,8,0,8,39
11/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,2,18,0,20,0,2,18,0,20,0,0,0,20
11/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,8,21,0,29,0,8,27,0,35,28,0,28,63
11/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,2,57,0,59,0,5,67,0,72,20,0,20,92
11/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,171,0,171,0,1,176,0,177,172,0,172,349
11/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,9,133,0,142,0,16,137,0,153,168,2,170,323
11/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,2,58,0,60,0,16,68,0,84,88,0,88,172
12/01/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,3,4,0,7,0,14,8,0,22,0,0,0,22
12/02/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,10,80,0,90,0,17,85,0,102,42,0,42,144
12/03/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,9,108,0,117,0,10,113,0,123,96,0,96,219
12/04/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,2,68,0,70,0,2,76,0,78,88,0,88,166
12/05/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,1,78,0,79,0,2,82,0,84,88,0,88,172
12/06/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,2,29,0,31,0,10,39,0,49,34,0,34,83
12/07/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,9,43,0,52,0,19,45,0,64,60,0,60,124
12/08/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,8,48,0,56,0,12,54,0,66,48,0,48,114
12/09/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,10,89,0,99,0,16,93,0,109,64,0,64,173
12/10/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,7,75,0,82,0,12,81,0,93,80,0,80,173
12/11/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,2,155,0,157,0,4,163,0,167,166,0,166,333
12/12/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/13/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,11,2,24,0,0,5,0,5,0,11,16,2,29,10,0,10,39
12/14/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,6,48,0,54,0,11,55,0,66,74,0,74,140
12/15/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,10,59,0,69,0,15,61,0,76,8,0,8,84
12/16/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,12,81,0,93,0,16,81,0,97,42,0,42,139
12/17/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,8,96,0,104,0,8,108,0,116,102,0,102,218
12/18/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,171,0,171,0,2,180,0,182,300,0,300,482
12/19/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,218,0,218,297
12/20/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,11,62,0,73,0,20,64,0,84,74,0,74,158
12/21/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,7,47,3,57,0,18,50,3,71,80,0,80,151
12/22/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,4,74,0,78,0,14,78,0,92,144,4,148,240
12/23/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,8,9,0,17,0,13,12,0,25,42,0,42,67
12/24/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,8,82,0,90,0,10,83,0,93,90,0,90,183
12/25/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,0,0,0,26
12/26/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/27/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
12/28/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,4,13,0,17,0,10,14,0,24,2,0,2,26
12/29/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,5,84,0,89,0,11,87,0,98,106,0,106,204
12/30/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,9,118,0,127,0,10,125,0,135,96,0,96,231
12/31/2010,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,9,109,0,118,0,13,109,0,122,74,0,74,196
01/01/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,46,0,46,0,0,49,0,49,40,0,40,89
01/02/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,14,0,16,0,0,36,0,36,0,2,50,0,52,124,0,124,176
01/03/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,8,60,0,68,0,16,61,0,77,52,0,52,129
01/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,12,101,0,113,0,20,107,0,127,68,0,68,195
01/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,8,71,0,79,0,19,74,0,93,14,0,14,107
01/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,10,68,0,78,0,17,70,0,87,90,0,90,177
01/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,1,11,0,12,0,8,12,0,20,62,0,62,82
01/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,4,0,4,7
01/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,40,0,40,82
01/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,2,74,0,76,0,13,75,0,88,14,0,14,102
01/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,4,107,0,111,0,15,113,0,128,132,0,132,260
01/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,9,6,0,15,0,12,6,0,18,0,0,0,18
01/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,11,51,0,62,0,13,59,0,72,112,0,112,184
01/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,65,0,67,0,2,66,0,68,136,0,136,204
01/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,150,0,150,235
01/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,2,86,0,88,0,13,90,0,103,136,0,136,239
01/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,9,53,0,62,0,16,54,0,70,70,0,70,140
01/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,6,3,0,9,0,9,4,0,13,0,0,0,13
01/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,2,82,0,84,0,4,82,0,86,146,0,146,232
01/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,86,0,86,0,0,87,0,87,172,0,172,259
01/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,6,69,0,75,0,11,78,0,89,56,0,56,145
01/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,2,25,0,27,0,9,32,0,41,0,0,0,41
01/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,6,5,0,11,0,13,5,0,18,0,0,0,18
01/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,2,18,1,21,0,11,24,1,36,0,0,0,36
01/29/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,60,0,60,0,2,64,0,66,72,0,72,138
01/30/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,118,0,118,0,5,125,0,130,184,0,184,314
01/31/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,6,109,0,115,0,15,114,0,129,188,0,188,317
02/01/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/02/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/03/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,12,9,2,23,0,16,9,2,27,16,0,16,43
02/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,11,84,0,95,0,11,89,0,100,98,0,98,198
02/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,79,0,79,0,0,80,0,80,114,0,114,194
02/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,6,93,0,99,0,15,94,0,109,102,0,102,211
02/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,4,7,0,11,0,14,10,0,24,20,0,20,44
02/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,11,95,0,106,0,17,104,0,121,78,0,78,199
02/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,11,50,0,61,0,17,51,0,68,42,0,42,110
02/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,2,7,0,10,108,0,118,0,12,111,2,125,74,0,74,199
02/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,2,65,0,67,0,2,72,0,74,58,0,58,132
02/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,59,0,59,0,0,67,0,67,118,0,118,185
02/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,6,38,0,44,0,13,44,0,57,32,0,32,89
02/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,9,21,0,30,0,14,28,0,42,14,0,14,56
02/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,9,88,2,99,0,13,100,2,115,46,8,54,169
02/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,12,119,0,131,0,19,126,0,145,82,0,82,227
02/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,10,93,0,103,0,13,99,0,112,200,0,200,312
02/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,2,2,0,4,0,3,4,0,7,0,0,0,7
02/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,52,0,52,112
02/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,3,5,0,8,0,4,5,0,9,10,0,10,19
02/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,1,13,0,9,100,0,109,0,17,104,1,122,102,0,102,224
02/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,8,135,0,143,0,13,141,0,154,120,0,120,274
02/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,5,86,0,91,0,16,92,0,108,96,0,96,204
02/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,3,2,0,5,0,10,4,0,14,0,0,0,14
02/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,2,147,0,149,0,4,158,0,162,134,0,134,296
02/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,34,0,34,0,2,37,0,39,68,0,68,107
02/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,1,0,0,1,0,9,3,0,12,0,0,0,12
03/01/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,5,1,10,0,11,104,2,117,0,15,109,3,127,68,18,86,213
03/02/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,9,59,4,72,0,16,68,4,88,2,0,2,90
03/03/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,12,107,0,119,0,16,114,0,130,110,0,110,240
03/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,11,86,0,97,0,22,93,0,115,32,0,32,147
03/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,85,0,85,0,4,93,0,97,156,0,156,253
03/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,9,26,0,35,0,18,30,0,48,0,0,0,48
03/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,10,121,2,133,0,15,123,2,140,102,6,108,248
03/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,6,103,2,111,0,15,115,2,132,150,0,150,282
03/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,0,5,0,5,0,14,7,0,21,22,0,22,43
03/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,9,7,0,16,0,11,13,0,24,34,0,34,58
03/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,2,130,0,132,0,2,133,0,135,164,0,164,299
03/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,69,0,69,0,0,75,0,75,114,0,114,189
03/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,5,87,0,92,0,11,91,0,102,198,0,198,300
03/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,2,102,0,104,0,11,117,0,128,208,0,208,336
03/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
03/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,8,102,0,110,0,16,116,0,132,56,0,56,188
03/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,13,34,0,47,0,13,38,0,51,20,2,22,73
03/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,2,96,0,98,0,5,96,0,101,184,0,184,285
03/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,200,0,200,0,1,207,0,208,266,0,266,474
03/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,0,5,0,5,0,14,7,0,21,4,0,4,25
03/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,5,113,0,118,0,14,117,0,131,86,0,86,217
03/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,2,22,0,24,0,16,22,0,38,4,0,4,42
03/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,11,31,0,42,0,16,33,0,49,36,0,36,85
03/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,13,84,0,97,0,14,88,0,102,58,0,58,160
03/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,2,83,0,85,0,2,89,0,91,66,0,66,157
03/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,132,0,132,0,2,135,0,137,144,0,144,281
03/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,7,40,0,47,0,12,43,0,55,12,0,12,67
03/29/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,8,71,0,79,0,13,76,0,89,92,0,92,181
03/30/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,8,138,0,146,0,15,147,0,162,130,0,130,292
03/31/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,2,27,0,29,0,14,32,0,46,28,0,28,74
04/01/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,1,6,0,7,0,11,6,0,17,14,0,14,31
04/02/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,13,0,13,0,2,75,0,77,0,2,88,0,90,106,0,106,196
04/03/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,8,0,8,61
04/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,5,39,0,44,0,16,42,0,58,50,0,50,108
04/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,4,2,0,6,0,13,7,0,20,0,0,0,20
04/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,4,92,0,96,0,15,106,0,121,98,0,98,219
04/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,10,1,21,0,13,119,1,133,0,23,129,2,154,104,0,104,258
04/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,8,123,0,131,0,14,133,0,147,74,0,74,221
04/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,2,175,0,177,0,3,182,0,185,130,0,130,315
04/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,119,0,119,0,1,124,0,125,112,0,112,237
04/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,3,5,0,8,0,14,22,0,36,0,0,0,36
04/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,3,35,0,38,0,14,40,0,54,0,0,0,54
04/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,23,0,37,0,1,0,0,1,0,15,23,0,38,0,0,0,38
04/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,12,108,0,120,0,20,121,0,141,130,0,130,271
04/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,11,152,0,163,0,16,160,0,176,138,0,138,314
04/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,10,0,11,0,1,21,0,22,0,2,31,0,33,32,0,32,65
04/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,0,0,0,25
04/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,5,72,0,77,0,11,79,0,90,56,0,56,146
04/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,1,26,0,2,21,0,23,0,15,33,1,49,22,0,22,71
04/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,1,6,0,7,0,15,15,0,30,12,0,12,42
04/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,10,36,0,46,0,14,40,0,54,16,0,16,70
04/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,10,174,0,184,0,13,185,0,198,172,0,172,370
04/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
04/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,12,0,14,0,0,35,0,35,0,2,47,0,49,28,0,28,77
04/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,1,60,0,61,0,16,72,0,88,10,0,10,98
04/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,2,35,0,37,0,11,48,0,59,4,0,4,63
04/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,3,0,3,0,16,14,0,30,2,0,2,32
04/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
