01/01/2000,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,16,0,16,48
11/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,7,54,0,61,0,7,63,0,70,90,0,90,160
11/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,28,0,28,183
11/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,139,0,139,0,0,153,0,153,82,0,82,235
11/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,7,127,0,134,0,13,134,0,147,116,0,116,263
11/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,9,116,0,125,0,16,127,0,143,96,0,96,239
11/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,6,89,0,95,0,10,98,0,108,64,0,64,172
11/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,1,9,0,10,0,15,30,0,45,24,0,24,69
11/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,3,36,0,39,0,5,47,0,52,34,0,34,86
11/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,64,0,64,169
11/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,134,0,134,233
11/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,8,61,0,69,0,11,74,0,85,48,0,48,133
11/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,5,103,0,108,0,12,128,0,140,58,0,58,198
11/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,0,34,0,34,0,13,58,0,71,24,0,24,95
11/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,6,42,0,48,0,17,54,0,71,24,0,24,95
11/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,8,106,0,114,0,14,119,0,133,46,0,46,179
11/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,108,0,108,0,0,115,0,115,80,0,80,195
11/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,117,0,117,0,2,123,0,125,122,0,122,247
11/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,7,126,0,133,0,15,129,0,144,70,0,70,214
11/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,3,27,0,30,0,18,39,0,57,10,0,10,67
11/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,3,2,0,5,0,11,16,0,27,2,0,2,29
11/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,16,0,16,0,0,21,0,21,6,0,6,27
11/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,10,107,0,117,0,10,115,0,125,74,0,74,199
11/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,9,0,10,0,0,192,0,192,0,1,201,0,202,30,0,30,232
11/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,70,0,70,0,1,82,0,83,108,0,108,191
11/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,6,94,0,100,0,14,97,0,111,60,0,60,171
11/29/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,54,0,54,0,16,64,0,80,56,0,56,136
11/30/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,1,80,0,81,0,12,89,0,101,28,0,28,129
12/01/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,4,84,0,88,0,14,97,0,111,48,0,48,159
12/02/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,7,108,0,115,0,8,114,0,122,114,0,114,236
12/03/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,143,0,143,0,0,153,0,153,140,0,140,293
12/04/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,120,0,120,240
12/05/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,25,0,25,0,9,35,0,44,54,0,54,98
12/06/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/07/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
12/08/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,6,54,0,60,0,16,54,0,70,60,0,60,130
12/09/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,6,96,0,102,0,9,102,0,111,40,0,40,151
12/10/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,0,96,0,96,0,0,104,0,104,64,0,64,168
12/11/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,148,0,148,0,0,155,0,155,100,0,100,255
12/12/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,6,98,0,104,0,15,101,0,116,74,0,74,190
12/13/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,6,112,0,118,0,17,118,0,135,112,0,112,247
12/14/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,4,114,0,118,0,14,123,0,137,60,0,60,197
12/15/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,4,32,0,36,0,13,41,0,54,30,0,30,84
12/16/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,8,34,0,42,0,9,38,0,47,6,0,6,53
12/17/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,78,0,78,179
12/18/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,138,0,138,256
12/19/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,8,78,0,86,0,13,83,0,96,22,0,22,118
12/20/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,6,100,0,106,0,13,107,0,120,134,0,134,254
12/21/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,1,11,0,12,0,12,20,0,32,14,0,14,46
12/22/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,4,53,0,57,0,15,55,0,70,116,0,116,186
12/23/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,2,16,0,18,0,8,37,0,45,0,10,53,0,63,42,0,42,105
12/24/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,52,0,52,0,0,57,0,57,42,0,42,99
12/25/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,0,0,0,21
12/26/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,10,0,10,74
12/27/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,86,0,86,0,9,92,0,101,114,0,114,215
12/28/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,7,18,0,25,0,12,25,0,37,12,0,12,49
12/29/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,15,95,0,110,0,16,100,0,116,84,0,84,200
12/30/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,10,112,0,122,0,10,118,0,128,106,0,106,234
12/31/2011,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/01/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,20,0,20,107
01/02/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,63,0,63,0,0,63,0,63,24,0,24,87
01/03/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,3,44,0,47,0,11,46,0,57,70,0,70,127
01/04/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,4,38,0,42,0,15,38,0,53,44,0,44,97
01/05/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,6,68,0,74,0,16,71,0,87,92,0,92,179
01/06/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,6,90,0,96,0,10,93,0,103,112,0,112,215
01/07/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,15,0,15,0,0,150,0,150,0,0,165,0,165,138,0,138,303
01/08/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,108,0,108,0,0,115,0,115,142,0,142,257
01/09/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,4,97,0,101,0,13,104,0,117,102,0,102,219
01/10/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,4,88,0,92,0,12,93,0,105,134,0,134,239
01/11/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,3,138,0,141,0,13,147,0,160,108,0,108,268
01/12/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
01/13/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,5,5,0,10,0,10,6,0,16,0,0,0,16
01/14/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,83,0,83,0,0,84,0,84,146,0,146,230
01/15/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,70,0,70,160
01/16/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,1,117,0,118,0,8,124,0,132,106,0,106,238
01/17/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,0,2,0,2,0,11,4,0,15,0,0,0,15
01/18/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,4,19,0,23,0,12,21,0,33,24,0,24,57
01/19/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,73,0,73,0,14,77,0,91,48,0,48,139
01/20/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,7,72,0,79,0,9,78,0,87,34,8,42,129
01/21/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/22/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,4,0,4,65
01/23/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,3,0,3,0,10,5,0,15,22,0,22,37
01/24/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,4,99,0,103,0,15,108,0,123,154,0,154,277
01/25/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,4,87,0,91,0,13,96,0,109,150,0,150,259
01/26/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,0,43,0,43,0,14,44,0,58,72,0,72,130
01/27/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,2,0,0,2,0,7,6,0,13,0,0,0,13
01/28/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,0,170,0,170,0,2,181,0,183,176,0,176,359
01/29/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,98,0,98,0,0,102,0,102,196,0,196,298
01/30/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,6,62,0,68,0,13,71,0,84,78,0,78,162
01/31/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,3,111,0,114,0,10,113,0,123,128,0,128,251
02/01/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,7,92,0,99,0,13,97,0,110,100,0,100,210
02/02/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,2,78,0,80,0,15,88,0,103,60,10,70,173
02/03/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,10,77,0,87,0,13,88,0,101,90,0,90,191
02/04/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,204,0,204,320
02/05/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,88,0,88,184
02/06/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,8,97,0,105,0,12,100,0,112,82,0,82,194
02/07/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,8,97,0,105,0,13,103,0,116,50,0,50,166
02/08/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,3,94,0,97,0,11,104,0,115,104,0,104,219
02/09/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,9,80,0,89,0,11,86,0,97,90,0,90,187
02/10/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,8,97,0,105,0,9,104,0,113,142,0,142,255
02/11/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,29,0,29,0,0,29,0,29,140,0,140,169
02/12/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,146,0,146,195
02/13/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,7,66,0,73,0,11,67,0,78,70,0,70,148
02/14/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,5,1,11,0,6,89,0,95,0,11,94,1,106,96,0,96,202
02/15/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,4,53,0,57,0,14,58,0,72,116,0,116,188
02/16/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,0,33,0,33,0,16,42,0,58,78,0,78,136
02/17/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,8,0,8,0,10,89,0,99,0,10,97,0,107,126,0,126,233
02/18/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,139,0,139,0,0,143,0,143,222,0,222,365
02/19/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,124,0,124,208
02/20/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,4,66,0,70,0,4,77,0,81,166,0,166,247
02/21/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,12,10,2,24,0,3,76,0,79,0,15,86,2,103,108,0,108,211
02/22/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,6,105,0,111,0,15,111,0,126,158,2,160,286
02/23/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,9,70,0,79,0,16,73,0,89,72,0,72,161
02/24/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,1,0,0,1,0,10,4,0,14,0,0,0,14
02/25/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,26,0,26,40
02/26/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,90,0,90,0,1,97,0,98,116,0,116,214
02/27/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,4,88,0,92,0,8,94,0,102,26,0,26,128
02/28/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,9,70,0,79,0,14,89,0,103,58,0,58,161
02/29/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,21,0,21,0,6,25,0,31,10,0,10,41
03/01/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
03/02/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,0,55,0,55,0,10,56,0,66,224,0,224,290
03/03/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,62,0,62,84
03/04/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,166,0,166,0,3,172,0,175,256,0,256,431
03/05/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,6,79,0,85,0,17,83,0,100,68,0,68,168
03/06/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,5,119,0,124,0,11,125,0,136,204,0,204,340
03/07/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,5,101,0,106,0,14,104,0,118,96,0,96,214
03/08/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,7,24,0,31,0,12,31,0,43,0,0,0,43
03/09/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,5,66,0,71,0,8,72,0,80,84,0,84,164
03/10/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,150,0,150,278
03/11/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,139,0,139,0,2,143,0,145,166,0,166,311
03/12/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,3,155,0,158,0,13,158,0,171,166,0,166,337
03/13/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,3,82,0,85,0,14,91,0,105,108,0,108,213
03/14/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,7,109,0,116,0,13,124,0,137,130,0,130,267
03/15/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,0,68,0,68,0,17,86,0,103,174,0,174,277
03/16/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,8,0,8,0,8,28,0,36,22,0,22,58
03/17/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,14,0,14,0,0,146,0,146,0,0,160,0,160,166,0,166,326
03/18/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,24,0,24,0,0,106,0,106,0,0,130,0,130,100,0,100,230
03/19/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,6,129,0,135,0,10,141,0,151,146,0,146,297
03/20/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,5,101,0,106,0,13,111,0,124,170,0,170,294
03/21/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,7,45,0,52,0,17,62,0,79,74,0,74,153
03/22/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,10,83,0,93,0,16,98,0,114,100,0,100,214
03/23/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,10,126,0,136,0,10,131,0,141,88,0,88,229
03/24/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,12,0,12,0,0,134,0,134,0,0,146,0,146,214,0,214,360
03/25/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,17,0,17,0,0,25,0,25,0,0,42,0,42,49,0,49,91
03/26/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,7,38,0,45,0,14,43,0,57,6,0,6,63
03/27/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,7,79,0,86,0,14,86,0,100,44,0,44,144
03/28/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,6,87,0,93,0,12,100,0,112,76,0,76,188
03/29/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,8,1,17,0,6,54,0,60,0,14,62,1,77,82,2,84,161
03/30/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,8,122,0,130,0,10,125,0,135,158,0,158,293
03/31/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,90,0,90,123
04/01/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,102,0,102,198
04/02/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,4,38,0,42,0,15,58,0,73,32,0,32,105
04/03/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,4,89,0,93,0,14,97,0,111,58,0,58,169
04/04/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,4,75,0,79,0,13,81,0,94,12,0,12,106
04/05/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,5,82,0,87,0,13,94,0,107,88,12,100,207
04/06/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,5,131,0,136,0,11,144,0,155,198,0,198,353
04/07/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,142,0,142,0,1,147,0,148,128,0,128,276
04/08/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,48,0,48,133
04/09/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,8,46,0,54,0,14,56,0,70,10,0,10,80
04/10/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,7,105,0,112,0,15,111,0,126,100,0,100,226
04/11/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,4,109,0,113,0,14,116,0,130,94,0,94,224
04/12/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,5,76,0,81,0,14,84,0,98,60,4,64,162
04/13/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,6,115,0,121,0,11,127,0,138,118,0,118,256
04/14/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,2,156,0,158,0,2,161,0,163,128,0,128,291
04/15/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,50,0,50,162
04/16/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,7,91,0,98,0,12,100,0,112,0,68,68,180
04/17/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,13,2,23,0,4,121,0,125,0,12,134,2,148,130,0,130,278
04/18/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,3,151,0,154,0,10,167,0,177,88,2,90,267
04/19/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,7,125,0,132,0,14,132,0,146,76,0,76,222
04/20/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,13,0,15,0,9,87,0,96,0,11,100,0,111,94,0,94,205
04/21/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,70,0,70,0,4,83,0,87,112,0,112,199
04/22/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,26,0,29,0,0,4,0,4,0,3,30,0,33,30,0,30,63
04/23/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,1,4,0,5,0,14,15,0,29,20,0,20,49
04/24/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,5,44,0,49,0,13,54,0,67,28,0,28,95
04/25/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,4,110,0,114,0,14,118,0,132,76,0,76,208
04/26/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,2,60,0,62,0,16,70,0,86,90,0,90,176
04/27/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,8,31,0,39,0,12,34,0,46,76,0,76,122
04/28/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,0,119,0,119,0,2,127,0,129,152,0,152,281
04/29/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,118,0,118,214
04/30/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,9,136,0,145,0,15,138,0,153,72,0,72,225
05/01/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
05/02/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,49,2,51,0,14,61,2,77,80,12,92,169
05/03/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,12,0,12,0,16,33,0,49,72,0,72,121
05/04/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,1,52,0,53,0,8,64,0,72,92,0,92,164
05/05/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,25,0,25,0,0,7,0,7,0,0,32,0,32,18,0,18,50
05/06/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,0,133,0,133,0,3,148,0,151,208,0,208,359
05/07/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,5,138,0,143,0,14,151,0,165,76,0,76,241
05/08/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,1,35,0,36,0,14,47,0,61,66,0,66,127
05/09/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,0,0,0,0,14,13,0,27,0,0,0,27
05/10/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,8,68,0,76,0,17,87,0,104,80,6,86,190
05/11/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,9,101,0,110,0,12,109,0,121,46,0,46,167
05/12/2012,HFD,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,241,0,241,0,0,251,0,251,148,0,148,399
