01/01/2000,HGR,MD,AEA,EN,Federal Contract Tower,1,2,4,0,7,3,1,93,0,97,4,3,97,0,104,30,0,30,134
08/11/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,13,3,33,0,0,92,34,126,0,17,105,37,159,16,8,24,183
08/12/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,9,2,30,0,0,60,5,65,0,19,69,7,95,2,10,12,107
08/13/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,23,1,42,0,0,50,1,51,0,18,73,2,93,8,0,8,101
08/14/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,0,53,2,55,0,19,81,2,102,18,0,18,120
08/15/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,67,0,67,0,21,85,0,106,44,0,44,150
08/16/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,32,0,50,0,0,89,1,90,0,18,121,1,140,64,0,64,204
08/17/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,3,95,4,102,0,13,104,4,121,16,0,16,137
08/18/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,4,1,23,0,2,38,1,41,0,20,42,2,64,8,0,8,72
08/19/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,15,3,34,0,0,53,0,53,0,16,68,3,87,32,0,32,119
08/20/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,12,17,5,34,0,0,75,7,82,0,12,92,12,116,32,0,32,148
08/21/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,20,2,39,0,0,110,2,112,0,17,130,4,151,36,0,36,187
08/22/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,16,1,35,0,0,77,8,85,0,18,93,9,120,26,0,26,146
08/23/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,8,2,28,0,0,55,2,57,0,18,63,4,85,20,0,20,105
08/24/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,19,4,23,0,14,26,4,44,4,0,4,48
08/25/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,7,2,24,0,0,117,3,120,0,15,124,5,144,34,0,34,178
08/26/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,12,2,32,0,0,78,1,79,0,18,90,3,111,38,0,38,149
08/27/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,97,6,103,0,19,113,6,138,68,0,68,206
08/28/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,6,0,6,0,18,23,0,41,0,0,0,41
08/29/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,21,23,0,44,0,0,0,0,0,0,21,23,0,44,0,0,0,44
08/30/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,38,0,38,0,18,59,0,77,16,0,16,93
08/31/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,90,3,93,0,13,99,3,115,30,4,34,149
09/01/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,0,0,0,23
09/02/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,26,0,26,0,19,47,0,66,0,0,0,66
09/03/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,21,15,1,37,0,0,78,1,79,0,21,93,2,116,62,0,62,178
09/04/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,98,2,100,0,18,116,2,136,64,0,64,200
09/05/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,135,4,139,0,20,152,4,176,50,0,50,226
09/06/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,24,1,44,0,0,169,2,171,0,19,193,3,215,34,0,34,249
09/07/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,103,7,110,0,15,115,7,137,12,0,12,149
09/08/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,94,3,97,0,17,106,3,126,40,0,40,166
09/09/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,17,1,36,0,0,105,4,109,0,18,122,5,145,22,0,22,167
09/10/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,21,13,1,35,0,0,118,3,121,0,21,131,4,156,70,6,76,232
09/11/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,9,5,29,0,0,31,0,31,0,15,40,5,60,6,2,8,68
09/12/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,128,0,128,0,20,145,0,165,74,0,74,239
09/13/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,141,3,144,0,17,160,3,180,46,0,46,226
09/14/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,104,0,104,0,15,112,0,127,56,0,56,183
09/15/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,0,0,0,29
09/16/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,68,1,69,0,16,86,1,103,34,0,34,137
09/17/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,1,82,2,85,0,12,91,2,105,14,0,14,119
09/18/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,21,3,43,0,0,112,1,113,0,19,133,4,156,64,0,64,220
09/19/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,23,29,2,54,0,0,35,1,36,0,23,64,3,90,8,0,8,98
09/20/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,39,0,58,0,0,88,3,91,0,19,127,3,149,18,0,18,167
09/21/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,40,0,40,0,13,58,0,71,38,0,38,109
09/22/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,16,6,39,0,0,28,29,57,0,17,44,35,96,0,8,8,104
09/23/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,0,70,2,72,0,23,88,2,113,36,0,36,149
09/24/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,119,2,121,0,28,133,2,163,20,0,20,183
09/25/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,1,125,2,128,0,24,139,2,165,112,0,112,277
09/26/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,33,23,0,56,0,0,7,0,7,0,33,30,0,63,12,0,12,75
09/27/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,4,0,4,0,30,24,0,54,6,0,6,60
09/28/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,62,18,80,0,13,74,18,105,12,0,12,117
09/29/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,3,96,12,111,0,15,106,12,133,54,0,54,187
09/30/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,19,4,42,0,0,83,5,88,0,19,102,9,130,22,0,22,152
10/01/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,24,19,2,45,0,0,80,2,82,0,24,99,4,127,28,14,42,169
10/02/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,13,5,37,0,0,55,1,56,0,19,68,6,93,16,0,16,109
10/03/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,26,3,44,0,0,57,2,59,0,15,83,5,103,40,0,40,143
10/04/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,30,4,52,0,0,5,0,5,0,18,35,4,57,0,0,0,57
10/05/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,61,2,63,0,13,68,2,83,24,0,24,107
10/06/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,129,6,135,0,14,137,6,157,46,0,46,203
10/07/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,17,2,37,0,0,58,5,63,0,18,75,7,100,10,0,10,110
10/08/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,102,6,108,0,19,109,6,134,42,0,42,176
10/09/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,20,14,7,41,0,0,61,0,61,0,20,75,7,102,20,0,20,122
10/10/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,0,0,0,0,22,25,0,47,0,0,0,47
10/11/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,0,0,0,0,20,22,0,42,0,0,0,42
10/12/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,0,0,0,0,15,21,0,36,0,0,0,36
10/13/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,0,3,0,3,0,11,24,0,35,0,0,0,35
10/14/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,154,0,154,0,19,172,0,191,54,0,54,245
10/15/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,89,4,93,0,19,106,4,129,20,0,20,149
10/16/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,1,0,1,0,21,14,0,35,0,0,0,35
10/17/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,16,4,38,0,0,70,1,71,0,18,86,5,109,34,0,34,143
10/18/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,16,3,34,0,0,104,5,109,0,15,120,8,143,50,0,50,193
10/19/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,7,3,23,0,0,59,3,62,0,13,66,6,85,46,0,46,131
10/20/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,15,4,35,0,0,95,0,95,0,16,110,4,130,20,0,20,150
10/21/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,14,5,37,0,0,69,2,71,0,18,83,7,108,74,0,74,182
10/22/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,14,5,37,0,0,102,9,111,0,18,116,14,148,36,0,36,184
10/23/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,9,3,30,0,0,69,7,76,0,18,78,10,106,58,10,68,174
10/24/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,21,3,42,0,0,65,0,65,0,18,86,3,107,34,0,34,141
10/25/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,20,6,43,0,0,2,0,2,0,17,22,6,45,0,0,0,45
10/26/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,8,3,22,0,0,24,20,44,0,11,32,23,66,4,24,28,94
10/27/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,1,88,5,94,0,15,96,5,116,46,8,54,170
10/28/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,19,2,36,0,0,27,0,27,0,15,46,2,63,20,0,20,83
10/29/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,18,14,1,33,0,0,8,0,8,0,18,22,1,41,4,0,4,45
10/30/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
10/31/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,77,0,77,0,14,88,0,102,16,0,16,118
11/01/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,1,58,0,59,0,18,79,0,97,2,0,2,99
11/02/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,1,128,0,129,0,13,141,0,154,46,0,46,200
11/03/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,11,1,28,0,1,100,3,104,0,17,111,4,132,72,10,82,214
11/04/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,28,5,33,0,14,42,5,61,16,0,16,77
11/05/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,53,0,53,0,15,67,0,82,14,0,14,96
11/06/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,3,0,3,0,17,22,0,39,0,0,0,39
11/07/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,62,9,71,0,14,77,9,100,18,0,18,118
11/08/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,132,2,134,0,15,163,2,180,0,0,0,180
11/09/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,102,4,106,0,11,116,4,131,26,0,26,157
11/10/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,9,4,13,0,19,16,4,39,16,10,26,65
11/11/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,16,4,20,0,15,28,4,47,16,0,16,63
11/12/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,20,2,38,0,0,2,0,2,0,16,22,2,40,0,0,0,40
11/13/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,44,0,44,0,12,56,0,68,2,0,2,70
11/14/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,105,15,120,0,19,115,15,149,10,2,12,161
11/15/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,149,8,157,0,15,164,8,187,36,2,38,225
11/16/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,6,0,6,0,11,12,0,23,12,0,12,35
11/17/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,4,0,4,0,17,8,0,25,0,0,0,25
11/18/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,45,0,45,0,17,61,0,78,8,0,8,86
11/19/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,0,64,2,66,0,14,91,2,107,12,0,12,119
11/20/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,17,1,31,0,0,111,9,120,0,13,128,10,151,32,0,32,183
11/21/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,0,0,0,0,16,21,0,37,0,0,0,37
11/22/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,29,1,30,0,16,48,1,65,4,0,4,69
11/23/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,3,1,17,0,0,21,1,22,0,13,24,2,39,2,0,2,41
11/24/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,0,103,8,111,0,17,109,9,135,84,0,84,219
11/25/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,14,1,29,0,0,94,5,99,0,14,108,6,128,30,0,30,158
11/26/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,57,1,58,0,13,72,1,86,10,0,10,96
11/27/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,21,0,21,0,14,33,0,47,0,0,0,47
11/28/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,19,0,19,0,14,25,0,39,10,0,10,49
11/29/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,41,2,43,0,13,42,2,57,10,0,10,67
11/30/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,60,0,60,0,13,66,0,79,32,0,32,111
12/01/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,34,0,34,0,17,47,0,64,0,0,0,64
12/02/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,18,1,35,0,2,53,0,55,0,18,71,1,90,46,0,46,136
12/03/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,35,2,37,0,12,38,2,52,4,0,4,56
12/04/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,10,2,26,0,0,78,0,78,0,14,88,2,104,24,2,26,130
12/05/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/06/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,42,0,42,0,14,55,0,69,12,0,12,81
12/07/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,54,1,55,0,14,59,1,74,18,0,18,92
12/08/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,39,3,42,0,16,44,3,63,20,0,20,83
12/09/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,56,0,56,0,14,62,0,76,18,0,18,94
12/10/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,102,10,112,0,15,117,10,142,52,0,52,194
12/11/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/12/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,48,1,49,0,16,62,1,79,12,0,12,91
12/13/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,12,2,27,0,0,9,0,9,0,13,21,2,36,0,0,0,36
12/14/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,8,0,8,0,11,15,0,26,0,0,0,26
12/15/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,94,7,101,0,17,100,7,124,42,2,44,168
12/16/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,20,3,23,0,14,42,3,59,0,0,0,59
12/17/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,16,2,34,0,3,101,0,104,0,19,117,2,138,28,0,28,166
12/18/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,67,0,67,0,16,76,0,92,32,0,32,124
12/19/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,10,9,1,20,0,0,61,3,64,0,10,70,4,84,40,0,40,124
12/20/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,44,4,48,0,14,52,4,70,30,0,30,100
12/21/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,56,2,58,0,11,69,2,82,6,0,6,88
12/22/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,52,0,52,0,15,57,0,72,34,0,34,106
12/23/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,7,1,21,0,0,36,3,39,0,13,43,4,60,24,0,24,84
12/24/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,30,2,32,0,13,33,2,48,2,0,2,50
12/25/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/26/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,14,0,14,0,14,25,0,39,0,0,0,39
12/27/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,83,9,92,0,15,100,9,124,34,18,52,176
12/28/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,1,76,0,77,0,9,86,0,95,28,4,32,127
12/29/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,52,0,52,0,17,57,0,74,18,0,18,92
12/30/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,48,0,48,0,16,53,0,69,18,0,18,87
12/31/2002,HGR,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,67,0,67,0,13,69,0,82,36,0,36,118
01/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
01/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,1,2,13,0,0,0,0,0,0,10,1,2,13,0,0,0,13
01/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,16,4,20,0,13,20,4,37,8,0,8,45
01/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
01/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,3,1,18,0,0,0,0,0,0,14,3,1,18,0,0,0,18
01/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,57,7,64,0,13,66,7,86,0,0,0,86
01/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,5,2,21,0,0,34,2,36,0,14,39,4,57,14,0,14,71
01/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,13,4,35,0,0,55,7,62,0,18,68,11,97,18,0,18,115
01/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,12,3,29,0,0,58,1,59,0,14,70,4,88,16,0,16,104
01/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,10,1,20,0,0,76,19,95,0,9,86,20,115,58,0,58,173
01/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,66,2,68,0,13,70,2,85,22,0,22,107
01/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,45,4,49,0,14,52,4,70,0,0,0,70
01/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,8,2,26,0,0,79,4,83,0,16,87,6,109,18,0,18,127
01/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,15,2,33,0,0,53,22,75,0,16,68,24,108,12,0,12,120
01/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,5,1,20,0,0,70,1,71,0,14,75,2,91,18,0,18,109
01/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,16,0,16,0,19,25,0,44,0,0,0,44
01/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,1,51,10,62,0,10,56,10,76,20,0,20,96
01/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,16,7,23,0,15,24,7,46,0,8,8,54
01/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,10,1,11,0,14,25,1,40,0,0,0,40
01/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,13,2,30,0,0,47,4,51,0,15,60,6,81,32,0,32,113
01/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,16,1,33,0,0,60,12,72,0,16,76,13,105,6,8,14,119
01/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,14,1,32,0,0,30,2,32,0,17,44,3,64,6,0,6,70
01/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,25,2,44,0,0,56,1,57,0,17,81,3,101,2,0,2,103
01/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,156,2,158,0,9,160,2,171,74,0,74,245
01/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,35,3,38,0,15,40,3,58,42,0,42,100
01/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,7,2,25,0,0,16,5,21,0,16,23,7,46,6,0,6,52
01/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,8,2,25,0,0,83,0,83,0,15,91,2,108,46,0,46,154
01/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,3,2,19,0,0,46,0,46,0,14,49,2,65,22,0,22,87
01/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,108,3,111,0,17,117,3,137,66,0,66,203
01/31/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,4,1,15,0,0,0,0,0,0,10,4,1,15,0,0,0,15
02/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
02/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,113,4,117,0,11,123,4,138,46,0,46,184
02/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,6,1,19,0,0,109,5,114,0,12,115,6,133,46,0,46,179
02/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,8,0,8,0,14,21,0,35,0,0,0,35
02/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,70,4,74,0,14,82,4,100,26,0,26,126
02/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,10,2,27,0,0,64,2,66,0,15,74,4,93,96,0,96,189
02/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,6,3,28,0,0,12,0,12,0,19,18,3,40,2,0,2,42
02/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,6,2,18,0,0,121,10,131,0,10,127,12,149,46,0,46,195
02/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,5,5,20,0,0,88,8,96,0,10,93,13,116,78,0,78,194
02/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,2,10,0,12,0,16,15,0,31,0,0,0,31
02/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,17,1,28,0,0,50,4,54,0,10,67,5,82,16,0,16,98
02/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,42,0,42,0,14,50,0,64,8,0,8,72
02/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,17,1,33,0,0,41,0,41,0,15,58,1,74,24,0,24,98
02/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,87,0,87,0,14,95,0,109,32,0,32,141
02/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,4,2,6,0,6,5,2,13,0,0,0,13
02/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
