01/01/2000,HGR,MD,AEA,EN,Federal Contract Tower,1,2,4,0,7,3,1,93,0,97,4,3,97,0,104,30,0,30,134
02/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,11,0,11,0,7,18,0,25,0,0,0,25
02/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,56,0,56,0,13,65,0,78,30,0,30,108
02/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,75,4,79,0,14,87,4,105,76,0,76,181
02/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,55,0,55,0,14,68,0,82,4,0,4,86
02/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,8,0,8,0,14,13,0,27,0,0,0,27
02/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,57,2,59,0,14,65,2,81,22,0,22,103
02/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,102,4,106,0,14,121,4,139,50,0,50,189
02/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,10,1,26,0,0,3,0,3,0,15,13,1,29,0,0,0,29
02/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
02/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,6,0,6,0,10,17,0,27,6,0,6,33
03/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,4,3,16,0,0,4,1,5,0,9,8,4,21,0,0,0,21
03/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,16,0,16,0,13,20,0,33,6,0,6,39
03/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,10,1,23,0,0,71,0,71,0,12,81,1,94,34,0,34,128
03/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,13,1,26,0,0,114,3,117,0,12,127,4,143,96,2,98,241
03/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,14,1,29,0,0,96,0,96,0,14,110,1,125,48,0,48,173
03/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,2,5,1,8,0,11,16,1,28,0,0,0,28
03/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,16,1,31,0,0,98,4,102,0,14,114,5,133,76,0,76,209
03/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,161,5,166,0,11,171,5,187,96,6,102,289
03/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,68,0,68,0,13,80,0,93,20,0,20,113
03/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,62,3,65,0,18,75,3,96,0,2,2,98
03/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,26,2,35,0,0,54,3,57,0,7,80,5,92,40,0,40,132
03/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,35,3,54,0,0,110,0,110,0,16,145,3,164,68,0,68,232
03/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,39,6,45,0,14,54,6,74,44,0,44,118
03/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,100,5,105,0,14,121,5,140,22,0,22,162
03/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,203,6,209,0,10,217,6,233,90,0,90,323
03/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,6,2,21,0,0,107,0,107,0,13,113,2,128,72,0,72,200
03/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,18,1,34,0,1,44,6,51,0,16,62,7,85,36,4,40,125
03/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,47,0,47,0,14,66,0,80,6,0,6,86
03/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,22,2,39,0,0,57,4,61,0,15,79,6,100,114,4,118,218
03/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
03/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,17,2,31,0,0,11,4,15,0,12,28,6,46,0,0,0,46
03/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,23,2,35,0,0,97,0,97,0,10,120,2,132,18,0,18,150
03/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,115,7,122,0,13,127,7,147,80,4,84,231
03/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,14,1,25,0,0,118,2,120,0,10,132,3,145,58,2,60,205
03/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,19,2,35,0,0,122,11,133,0,14,141,13,168,76,0,76,244
03/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,39,0,39,0,15,53,0,68,14,0,14,82
03/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,25,1,40,0,0,112,2,114,0,14,137,3,154,38,0,38,192
03/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,53,0,53,0,15,71,0,86,42,0,42,128
03/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,0,0,0,12
03/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
03/31/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,18,5,39,0,0,46,7,53,0,16,64,12,92,4,0,4,96
04/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,18,5,37,0,0,52,5,57,0,14,70,10,94,16,0,16,110
04/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,21,5,43,0,0,100,6,106,0,17,121,11,149,40,0,40,189
04/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,24,4,47,0,0,116,11,127,0,19,140,15,174,84,8,92,266
04/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,13,5,18,0,19,36,5,60,0,0,0,60
04/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,5,2,7,0,10,11,2,23,10,0,10,33
04/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,14,2,27,0,0,94,6,100,0,11,108,8,127,62,10,72,199
04/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,11,1,26,0,0,0,0,0,0,14,11,1,26,0,0,0,26
04/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,0,0,0,0,20,25,0,45,0,0,0,45
04/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
04/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,17,2,37,0,0,40,0,40,0,18,57,2,77,36,0,36,113
04/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
04/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,0,111,7,118,0,12,128,7,147,76,0,76,223
04/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,22,4,38,0,0,178,14,192,0,12,200,18,230,90,0,90,320
04/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,0,116,6,122,0,17,139,6,162,8,0,8,170
04/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,16,2,34,0,0,92,7,99,0,16,108,9,133,48,0,48,181
04/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,132,3,135,0,16,148,3,167,62,6,68,235
04/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,19,2,33,0,0,24,0,24,0,12,43,2,57,10,0,10,67
04/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
04/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,33,0,43,0,0,34,0,34,0,10,67,0,77,98,0,98,175
04/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,64,5,69,0,11,74,5,90,28,6,34,124
04/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,32,0,32,0,14,50,0,64,40,0,40,104
04/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,14,1,31,0,0,44,0,44,0,16,58,1,75,32,0,32,107
04/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,56,0,56,0,17,67,0,84,18,0,18,102
04/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,11,2,29,0,0,153,1,154,0,16,164,3,183,72,0,72,255
04/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,23,1,40,0,0,97,1,98,0,16,120,2,138,66,0,66,204
04/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,8,0,8,0,12,18,0,30,0,0,0,30
04/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,18,5,34,0,0,132,4,136,0,11,150,9,170,88,0,88,258
04/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,106,4,110,0,16,121,4,141,56,0,56,197
04/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,78,0,78,0,17,94,0,111,100,0,100,211
04/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,100,0,100,0,17,111,0,128,134,0,134,262
05/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,13,2,25,0,0,69,2,71,0,10,82,4,96,56,0,56,152
05/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,16,1,37,0,0,52,0,52,0,20,68,1,89,32,0,32,121
05/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,146,3,149,0,12,162,3,177,84,0,84,261
05/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,86,1,87,0,11,105,1,117,44,0,44,161
05/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,6,0,6,0,18,26,0,44,0,0,0,44
05/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,13,0,13,0,18,34,0,52,6,0,6,58
05/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,31,0,31,0,9,41,0,50,12,0,12,62
05/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,44,0,44,0,12,70,0,82,16,0,16,98
05/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,0,0,0,0,11,20,0,31,0,0,0,31
05/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,9,0,9,0,9,12,0,21,0,0,0,21
05/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,10,0,10,0,5,17,0,22,4,0,4,26
05/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,0,25,8,33,0,16,45,8,69,10,0,10,79
05/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,39,4,43,0,20,56,4,80,18,0,18,98
05/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,21,1,40,0,0,184,12,196,0,18,205,13,236,100,4,104,340
05/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,52,10,62,0,18,69,10,97,22,0,22,119
05/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,5,0,5,0,10,17,0,27,10,0,10,37
05/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,8,0,8,0,11,30,0,41,12,0,12,53
05/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,7,0,7,0,11,30,0,41,42,0,42,83
05/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,134,5,139,0,18,150,5,173,108,0,108,281
05/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,27,0,36,0,0,130,3,133,0,9,157,3,169,144,0,144,313
05/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,26,2,47,0,0,20,5,25,0,19,46,7,72,18,0,18,90
05/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,34,2,54,0,0,17,0,17,0,18,51,2,71,30,0,30,101
05/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,0,0,0,0,14,18,0,32,0,0,0,32
05/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,10,2,24,0,0,13,0,13,0,12,23,2,37,36,0,36,73
05/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,62,0,62,0,12,76,0,88,66,0,66,154
05/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,35,2,37,0,13,52,2,67,72,0,72,139
05/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,27,0,43,0,0,21,0,21,0,16,48,0,64,26,0,26,90
05/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,14,1,31,0,0,50,0,50,0,16,64,1,81,54,0,54,135
05/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,73,0,73,0,13,90,0,103,86,0,86,189
05/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,19,164,0,183,0,39,186,0,225,90,0,90,315
05/31/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,21,0,21,0,11,30,0,41,72,0,72,113
06/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,23,0,23,0,5,29,0,34,0,0,0,34
06/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,162,2,164,0,19,182,2,203,126,2,128,331
06/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,0,25,0,25,0,17,49,0,66,48,0,48,114
06/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,1,0,1,0,20,27,0,47,0,0,0,47
06/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,22,23,2,47,0,11,87,3,101,0,33,110,5,148,34,0,34,182
06/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,190,2,192,0,11,209,2,222,122,0,122,344
06/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
06/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,19,2,31,0,0,41,2,43,0,10,60,4,74,96,0,96,170
06/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,89,4,93,0,18,102,4,124,42,0,42,166
06/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,170,2,172,0,16,195,2,213,78,0,78,291
06/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,79,0,79,0,22,99,0,121,44,0,44,165
06/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,88,0,88,0,17,103,0,120,78,0,78,198
06/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,46,0,46,0,14,65,0,79,70,0,70,149
06/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,57,0,57,0,6,73,0,79,60,0,60,139
06/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,15,1,25,0,0,152,3,155,0,9,167,4,180,110,0,110,290
06/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,20,20,1,41,0,2,89,4,95,0,22,109,5,136,42,0,42,178
06/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,21,39,1,61,0,0,20,2,22,0,21,59,3,83,32,0,32,115
06/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,22,2,42,0,0,74,0,74,0,18,96,2,116,28,6,34,150
06/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,15,1,28,0,0,18,0,18,0,12,33,1,46,8,0,8,54
06/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,20,4,34,0,0,13,0,13,0,10,33,4,47,6,0,6,53
06/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,39,0,39,0,12,46,0,58,68,0,68,126
06/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,122,3,125,0,11,145,3,159,114,0,114,273
06/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,18,3,31,0,0,155,4,159,0,10,173,7,190,34,0,34,224
06/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,0,117,4,121,0,13,140,4,157,96,0,96,253
06/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,15,27,0,42,0,0,127,2,129,0,15,154,2,171,142,0,142,313
06/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,16,35,0,51,0,0,81,4,85,0,16,116,4,136,60,0,60,196
06/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,0,72,0,72,0,18,102,0,120,30,0,30,150
06/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,140,0,140,0,14,148,0,162,70,0,70,232
06/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,111,4,115,0,11,124,4,139,100,4,104,243
06/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,12,15,2,29,0,0,80,0,80,0,12,95,2,109,74,0,74,183
07/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,27,2,35,0,0,153,4,157,0,6,180,6,192,70,0,70,262
07/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,22,1,29,0,0,59,0,59,0,6,81,1,88,100,0,100,188
07/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,31,1,38,0,0,53,0,53,0,6,84,1,91,46,0,46,137
07/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,58,8,66,0,5,69,8,82,44,0,44,126
07/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,91,26,117,0,4,102,26,132,88,40,128,260
07/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,89,28,117,0,3,102,28,133,64,74,138,271
07/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,89,33,122,0,6,108,33,147,106,124,230,377
07/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,2,24,0,0,54,41,95,0,6,70,43,119,52,278,330,449
07/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,47,75,122,0,6,64,75,145,38,142,180,325
07/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,0,12,12,0,8,15,12,35,0,18,18,53
07/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,35,2,43,0,0,80,27,107,0,6,115,29,150,52,64,116,266
07/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,22,3,29,0,0,338,20,358,0,4,360,23,387,40,0,40,427
07/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,0,304,0,304,0,3,319,0,322,40,0,40,362
07/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,2,24,0,0,87,2,89,0,6,103,4,113,52,0,52,165
07/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,32,0,38,0,0,74,0,74,0,6,106,0,112,54,0,54,166
07/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,111,0,111,0,10,129,0,139,82,0,82,221
07/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,27,3,36,0,0,162,22,184,0,6,189,25,220,118,0,118,338
07/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,1,132,0,133,0,9,148,0,157,86,0,86,243
07/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,143,1,144,0,5,152,1,158,84,0,84,242
07/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,0,166,5,171,0,3,181,5,189,98,0,98,287
07/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,4,41,1,46,0,6,50,1,57,30,0,30,87
07/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,47,0,47,0,8,60,0,68,76,0,76,144
07/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,10,25,1,36,0,1,29,0,30,0,11,54,1,66,6,0,6,72
07/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,0,89,2,91,0,6,119,2,127,76,0,76,203
07/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,35,0,42,0,1,127,0,128,0,8,162,0,170,90,0,90,260
07/26/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,107,7,114,0,4,128,7,139,52,8,60,199
07/27/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,18,0,23,0,0,69,4,73,0,5,87,4,96,16,0,16,112
07/28/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,2,31,0,0,41,3,44,0,6,64,5,75,2,0,2,77
07/29/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,99,4,103,0,6,111,4,121,92,10,102,223
07/30/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,0,129,11,140,0,5,149,11,165,54,0,54,219
07/31/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,39,5,51,0,0,27,0,27,0,7,66,5,78,12,0,12,90
08/01/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,24,4,35,0,0,13,0,13,0,7,37,4,48,10,0,10,58
08/02/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,27,1,32,0,0,36,10,46,0,4,63,11,78,66,10,76,154
08/03/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,21,0,24,0,0,21,1,22,0,3,42,1,46,30,0,30,76
08/04/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,28,2,38,0,0,32,0,32,0,8,60,2,70,36,0,36,106
08/05/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,30,2,38,0,0,91,0,91,0,6,121,2,129,66,0,66,195
08/06/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,21,0,29,0,0,84,0,84,0,8,105,0,113,28,0,28,141
08/07/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,27,2,36,0,0,50,0,50,0,7,77,2,86,24,0,24,110
08/08/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,9,24,1,34,0,0,41,4,45,0,9,65,5,79,38,18,56,135
08/09/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,19,0,19,0,4,46,0,50,38,0,38,88
08/10/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,3,18,0,21,0,0,42,0,42,0,3,60,0,63,40,0,40,103
08/11/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,32,4,40,0,0,30,2,32,0,4,62,6,72,34,0,34,106
08/12/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,23,2,33,0,0,77,0,77,0,8,100,2,110,108,0,108,218
08/13/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,2,31,0,0,63,8,71,0,6,86,10,102,58,6,64,166
08/14/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,7,30,0,37,0,0,54,1,55,0,7,84,1,92,56,16,72,164
08/15/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,25,1,32,0,0,102,3,105,0,6,127,4,137,28,6,34,171
08/16/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,44,0,44,0,5,60,0,65,56,0,56,121
08/17/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,83,0,83,0,6,95,0,101,104,0,104,205
08/18/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,25,1,30,0,0,101,0,101,0,4,126,1,131,86,0,86,217
08/19/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,0,27,0,0,122,2,124,0,4,145,2,151,72,0,72,223
08/20/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,84,0,84,0,4,105,0,109,18,0,18,127
08/21/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,25,2,35,0,1,91,8,100,0,9,116,10,135,100,14,114,249
08/22/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,22,0,22,0,8,45,0,53,36,0,36,89
08/23/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,141,0,141,0,4,156,0,160,162,0,162,322
08/24/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,170,2,172,0,2,179,2,183,190,0,190,373
08/25/2003,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,2,29,0,0,142,0,142,0,4,165,2,171,116,0,116,287
