01/01/2000,HGR,MD,AEA,EN,Federal Contract Tower,1,2,4,0,7,3,1,93,0,97,4,3,97,0,104,30,0,30,134
09/11/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,14,2,21,0,7,84,26,117,0,12,98,28,138,40,8,48,186
09/12/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,20,0,25,0,3,46,10,59,0,8,66,10,84,26,0,26,110
09/13/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,21,6,34,0,6,86,10,102,0,13,107,16,136,74,4,78,214
09/14/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,33,0,39,0,14,23,0,37,0,20,56,0,76,24,0,24,100
09/15/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,17,3,28,0,0,18,1,19,0,8,35,4,47,20,0,20,67
09/16/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,27,0,35,0,6,47,2,55,0,14,74,2,90,20,0,20,110
09/17/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
09/18/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,4,0,4,0,5,14,0,19,0,0,0,19
09/19/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,100,6,106,0,5,109,6,120,18,0,18,138
09/20/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,5,27,0,2,118,3,123,0,8,134,8,150,52,0,52,202
09/21/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,28,1,35,0,1,96,11,108,0,7,124,12,143,54,16,70,213
09/22/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,109,15,124,0,6,126,15,147,32,4,36,183
09/23/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,11,162,4,177,0,17,184,4,205,78,20,98,303
09/24/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,104,0,104,0,6,116,0,122,38,0,38,160
09/25/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,49,6,55,0,5,60,6,71,16,2,18,89
09/26/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,2,78,5,85,0,7,91,5,103,66,0,66,169
09/27/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,18,2,28,0,1,45,2,48,0,9,63,4,76,24,0,24,100
09/28/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,8,1,18,0,0,0,0,0,0,9,8,1,18,0,0,0,18
09/29/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,10,24,3,37,0,5,81,3,89,0,15,105,6,126,26,10,36,162
09/30/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,156,14,170,0,7,158,14,179,86,0,86,265
10/01/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,24,1,30,0,7,160,0,167,0,12,184,1,197,78,0,78,275
10/02/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,8,1,14,0,6,11,6,23,0,11,19,7,37,0,0,0,37
10/03/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,4,142,6,152,0,9,156,6,171,38,0,38,209
10/04/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,5,2,13,0,2,64,0,66,0,8,69,2,79,6,0,6,85
10/05/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,10,19,2,31,0,4,68,3,75,0,14,87,5,106,60,24,84,190
10/06/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,12,14,4,30,0,0,114,2,116,0,12,128,6,146,72,0,72,218
10/07/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,143,11,154,0,9,168,11,188,60,0,60,248
10/08/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,9,126,4,139,0,17,148,4,169,34,4,38,207
10/09/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,18,1,24,0,4,92,0,96,0,9,110,1,120,62,0,62,182
10/10/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,1,19,0,10,68,2,80,0,15,81,3,99,8,0,8,107
10/11/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,4,61,0,65,0,11,78,0,89,32,0,32,121
10/12/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,12,2,23,0,2,77,6,85,0,11,89,8,108,54,8,62,170
10/13/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,16,3,24,0,0,53,6,59,0,5,69,9,83,34,0,34,117
10/14/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,7,29,0,4,25,5,34,0,10,41,12,63,4,16,20,83
10/15/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,14,2,25,0,2,50,0,52,0,11,64,2,77,10,4,14,91
10/16/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,5,30,2,37,0,8,38,2,48,0,0,0,48
10/17/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,3,55,9,67,0,8,61,9,78,18,4,22,100
10/18/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,10,8,26,0,7,61,16,84,0,15,71,24,110,16,0,16,126
10/19/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,7,5,19,0,0,0,0,0,0,7,7,5,19,0,0,0,19
10/20/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,19,6,31,0,0,0,0,0,0,6,19,6,31,0,0,0,31
10/21/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,35,8,52,0,1,1,2,4,0,10,36,10,56,0,0,0,56
10/22/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,38,3,49,0,1,12,0,13,0,9,50,3,62,0,0,0,62
10/23/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,25,1,29,0,2,88,10,100,0,5,113,11,129,58,2,60,189
10/24/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,7,0,0,7,0,15,16,0,31,0,0,0,31
10/25/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,5,0,5,0,6,22,0,28,0,0,0,28
10/26/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,20,3,30,0,9,109,8,126,0,16,129,11,156,66,0,66,222
10/27/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,6,35,0,0,116,8,124,0,6,139,14,159,28,0,28,187
10/28/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,19,9,36,0,9,130,10,149,0,17,149,19,185,40,0,40,225
10/29/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,31,2,40,0,0,14,1,15,0,7,45,3,55,6,0,6,61
10/30/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,36,0,36,0,3,49,0,52,14,0,14,66
10/31/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,12,52,0,64,0,17,63,0,80,60,0,60,140
11/01/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,6,112,6,124,0,17,121,6,144,64,8,72,216
11/02/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,4,79,4,87,0,10,88,4,102,48,0,48,150
11/03/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,13,6,27,0,0,76,35,111,0,8,89,41,138,22,4,26,164
11/04/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,19,3,28,0,0,14,3,17,0,6,33,6,45,0,0,0,45
11/05/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,6,49,4,59,0,11,62,4,77,6,0,6,83
11/06/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,6,22,0,0,64,12,76,0,3,77,18,98,12,24,36,134
11/07/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,3,82,3,88,0,8,95,3,106,44,24,68,174
11/08/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,3,38,9,50,0,15,57,9,81,6,2,8,89
11/09/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,1,66,7,74,0,7,88,7,102,18,0,18,120
11/10/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,11,15,5,31,0,6,109,1,116,0,17,124,6,147,54,4,58,205
11/11/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,20,1,27,0,0,116,1,117,0,6,136,2,144,52,0,52,196
11/12/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,1,0,1,0,7,18,0,25,0,0,0,25
11/13/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,4,50,0,54,0,7,61,0,68,34,0,34,102
11/14/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,1,19,0,6,98,4,108,0,12,110,5,127,54,2,56,183
11/15/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,12,4,25,0,0,54,0,54,0,9,66,4,79,20,0,20,99
11/16/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,16,1,25,0,2,95,9,106,0,10,111,10,131,56,16,72,203
11/17/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,13,13,3,29,0,3,67,3,73,0,16,80,6,102,18,0,18,120
11/18/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,12,1,18,0,0,73,12,85,0,5,85,13,103,100,6,106,209
11/19/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,2,15,3,20,0,9,39,3,51,10,12,22,73
11/20/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,3,0,3,0,6,25,0,31,0,0,0,31
11/21/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,20,2,22,0,6,40,2,48,46,0,46,94
11/22/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,35,2,46,0,0,25,0,25,0,9,60,2,71,18,0,18,89
11/23/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,0,0,0,0,6,23,0,29,0,0,0,29
11/24/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
11/25/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,7,0,7,0,6,11,0,17,0,0,0,17
11/26/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,3,119,0,122,0,10,126,0,136,22,0,22,158
11/27/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,4,85,5,94,0,9,106,5,120,66,2,68,188
11/28/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,2,34,0,36,0,7,56,0,63,36,0,36,99
11/29/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,6,79,3,88,0,14,107,3,124,58,0,58,182
11/30/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,10,1,18,0,6,93,6,105,0,13,103,7,123,30,0,30,153
12/01/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,12,0,12,0,11,20,0,31,0,0,0,31
12/02/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,15,1,22,0,5,125,11,141,0,11,140,12,163,44,0,44,207
12/03/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,9,2,17,0,4,76,14,94,0,10,85,16,111,14,0,14,125
12/04/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,5,107,6,118,0,8,117,6,131,52,0,52,183
12/05/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,73,10,83,0,4,83,10,97,34,8,42,139
12/06/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,3,5,3,11,0,10,17,3,30,4,0,4,34
12/07/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/08/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,15,2,24,0,3,79,7,89,0,10,94,9,113,10,0,10,123
12/09/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,4,27,0,0,43,10,53,0,6,60,14,80,26,4,30,110
12/10/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,0,0,0,28
12/11/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,4,34,2,40,0,7,43,2,52,28,0,28,80
12/12/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,2,46,0,48,0,5,57,0,62,34,0,34,96
12/13/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,14,1,21,0,0,14,2,16,0,6,28,3,37,0,2,2,39
12/14/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,2,31,0,0,50,4,54,0,6,73,6,85,12,2,14,99
12/15/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,9,13,7,29,0,1,111,15,127,0,10,124,22,156,12,6,18,174
12/16/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,7,17,3,27,0,3,101,14,118,0,10,118,17,145,60,0,60,205
12/17/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,2,14,0,10,50,4,64,0,12,60,6,78,32,8,40,118
12/18/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,106,2,108,0,3,117,2,122,74,0,74,196
12/19/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,1,17,0,0,18,0,18,0,3,31,1,35,16,0,16,51
12/20/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,14,2,22,0,0,8,10,18,0,6,22,12,40,0,0,0,40
12/21/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,8,75,6,89,0,12,87,6,105,6,0,6,111
12/22/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,7,24,0,4,91,4,99,0,8,104,11,123,26,24,50,173
12/23/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
12/24/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,5,1,10,0,0,58,4,62,0,4,63,5,72,20,0,20,92
12/25/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,10,2,12,0,3,10,2,15,0,0,0,15
12/26/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,2,44,0,46,0,7,52,0,59,48,0,48,107
12/27/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,7,5,18,0,2,41,2,45,0,8,48,7,63,12,0,12,75
12/28/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,8,8,5,21,0,0,74,14,88,0,8,82,19,109,28,4,32,141
12/29/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,6,7,2,15,0,4,71,6,81,0,10,78,8,96,20,0,20,116
12/30/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,3,19,0,0,66,2,68,0,4,78,5,87,86,0,86,173
12/31/2004,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,73,0,73,0,4,86,0,90,32,0,32,122
01/01/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,7,10,1,18,0,6,91,2,99,0,13,101,3,117,80,0,80,197
01/02/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,16,4,22,0,6,22,4,32,16,4,20,52
01/03/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,3,31,0,34,0,7,40,0,47,24,0,24,71
01/04/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,2,56,20,78,0,6,64,20,90,34,8,42,132
01/05/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,22,0,27,0,0,3,0,3,0,5,25,0,30,0,0,0,30
01/06/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,0,0,0,14
01/07/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,16,4,24,0,0,79,21,100,0,4,95,25,124,62,20,82,206
01/08/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,32,0,32,0,3,45,0,48,14,0,14,62
01/09/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,2,66,12,80,0,5,82,12,99,42,2,44,143
01/10/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,3,22,0,0,76,0,76,0,4,91,3,98,22,0,22,120
01/11/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,7,21,1,29,0,1,27,0,28,0,8,48,1,57,0,0,0,57
01/12/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,2,22,0,0,3,0,3,0,5,18,2,25,0,0,0,25
01/13/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,7,18,0,25,0,0,11,10,21,0,7,29,10,46,0,6,6,52
01/14/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,2,20,0,6,39,8,53,0,12,51,10,73,2,0,2,75
01/15/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,105,3,108,0,3,110,3,116,62,0,62,178
01/16/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,7,1,11,0,0,52,7,59,0,3,59,8,70,22,0,22,92
01/17/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,2,47,4,53,0,6,56,4,66,30,0,30,96
01/18/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,1,13,0,4,85,27,116,0,9,92,28,129,10,0,10,139
01/19/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,32,0,32,0,5,34,0,39,0,0,0,39
01/20/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,1,14,0,9,65,6,80,0,13,74,7,94,24,0,24,118
01/21/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,5,20,0,8,84,15,107,0,12,95,20,127,50,2,52,179
01/22/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5
01/23/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,8,6,2,16,0,11,13,2,26,0,8,8,34
01/24/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,1,13,0,0,25,3,28,0,5,32,4,41,6,0,6,47
01/25/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,73,13,86,0,4,87,13,104,24,18,42,146
01/26/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,2,12,0,2,72,10,84,0,6,78,12,96,36,6,42,138
01/27/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,2,14,0,0,42,1,43,0,4,50,3,57,28,0,28,85
01/28/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,7,96,7,110,0,12,106,7,125,60,0,60,185
01/29/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,91,11,102,0,5,106,11,122,68,18,86,208
01/30/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,0,0,0,14
01/31/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,4,21,0,0,78,6,84,0,4,91,10,105,0,0,0,105
02/01/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,4,76,6,86,0,8,88,6,102,26,12,38,140
02/02/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,11,4,21,0,3,89,6,98,0,9,100,10,119,42,4,46,165
02/03/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,16,4,25,0,2,26,2,30,0,7,42,6,55,14,4,18,73
02/04/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,6,25,0,0,57,27,84,0,4,72,33,109,24,16,40,149
02/05/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,2,18,0,0,128,0,128,0,3,141,2,146,66,0,66,212
02/06/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,3,98,3,104,0,6,110,3,119,52,6,58,177
02/07/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,2,29,0,7,82,0,89,0,11,105,2,118,22,0,22,140
02/08/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,3,13,0,0,55,13,68,0,4,61,16,81,46,22,68,149
02/09/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,10,3,16,0,2,24,19,45,0,5,34,22,61,6,6,12,73
02/10/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,2,12,0,1,35,16,52,0,5,41,18,64,0,2,2,66
02/11/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,3,15,0,0,51,16,67,0,4,59,19,82,2,12,14,96
02/12/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,2,96,2,100,0,5,104,2,111,42,8,50,161
02/13/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,105,2,107,0,3,111,2,116,106,0,106,222
02/14/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,8,3,16,0,0,7,0,7,0,5,15,3,23,0,0,0,23
02/15/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,2,18,0,0,125,7,132,0,4,137,9,150,32,0,32,182
02/16/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,1,12,0,2,27,3,32,0,5,35,4,44,20,0,20,64
02/17/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,19,4,27,0,4,32,2,38,0,8,51,6,65,24,0,24,89
02/18/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,35,7,42,0,4,48,7,59,30,42,72,131
02/19/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,6,94,10,110,0,8,102,10,120,54,6,60,180
02/20/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,47,1,48,0,3,55,1,59,90,0,90,149
02/21/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,22,2,28,0,0,6,0,6,0,4,28,2,34,6,0,6,40
02/22/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,7,27,0,3,41,22,66,0,8,56,29,93,46,30,76,169
02/23/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,5,17,0,6,66,6,78,0,10,74,11,95,0,0,0,95
02/24/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,1,14,0,0,0,0,0,0,4,9,1,14,0,0,0,14
02/25/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,3,16,0,4,35,3,42,0,8,44,6,58,8,0,8,66
02/26/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,4,45,0,49,0,7,51,0,58,92,0,92,150
02/27/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,99,2,101,0,4,115,2,121,46,0,46,167
02/28/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,4,0,0,4,0,10,4,0,14,0,0,0,14
03/01/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,7,6,3,16,0,15,22,0,37,0,22,28,3,53,8,0,8,61
03/02/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,11,2,19,0,0,24,6,30,0,6,35,8,49,4,8,12,61
03/03/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,14,3,22,0,16,48,11,75,0,21,62,14,97,12,6,18,115
03/04/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,25,4,35,0,6,128,6,140,0,12,153,10,175,59,18,77,252
03/05/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,8,83,3,94,0,12,95,3,110,80,6,86,196
03/06/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,65,6,71,0,2,79,6,87,34,18,52,139
03/07/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,17,1,21,0,4,55,4,63,0,7,72,5,84,14,0,14,98
03/08/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/09/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,17,3,24,0,2,36,10,48,0,6,53,13,72,4,12,16,88
03/10/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,25,3,32,0,7,63,6,76,0,11,88,9,108,28,0,28,136
03/11/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,8,24,0,1,28,1,30,0,6,39,9,54,22,12,34,88
03/12/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,6,49,9,64,0,9,56,9,74,46,2,48,122
03/13/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,11,59,2,72,0,24,63,2,89,32,6,38,127
03/14/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,1,18,0,2,64,13,79,0,6,77,14,97,58,4,62,159
03/15/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,1,17,0,0,86,9,95,0,3,99,10,112,14,0,14,126
03/16/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,94,12,106,0,6,106,12,124,72,0,72,196
03/17/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,2,12,0,8,91,3,102,0,12,97,5,114,46,14,60,174
03/18/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,4,27,0,31,0,0,68,9,77,0,4,95,9,108,50,0,50,158
03/19/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,3,24,0,27,0,0,145,3,148,0,3,169,3,175,70,0,70,245
03/20/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,2,5,0,7,0,10,13,0,23,0,0,0,23
03/21/2005,HGR,MD,AEA,EN,Federal Contract Tower,0,7,22,4,33,0,7,41,3,51,0,14,63,7,84,16,0,16,100
