01/01/2000,HGR,MD,AEA,EN,Federal Contract Tower,1,2,4,0,7,3,1,93,0,97,4,3,97,0,104,30,0,30,134
10/14/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,3,39,2,44,0,5,46,2,53,0,0,0,53
10/15/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,2,18,0,10,140,27,177,0,15,151,29,195,56,18,74,269
10/16/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,9,95,14,118,0,18,113,14,145,42,38,80,225
10/17/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,9,5,22,0,2,0,0,2,0,10,9,5,24,0,12,12,36
10/18/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,21,8,35,0,3,51,27,81,0,9,72,35,116,42,2,44,160
10/19/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,22,3,31,0,3,29,8,40,0,9,51,11,71,10,0,10,81
10/20/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,16,5,25,0,2,9,11,22,0,6,25,16,47,0,0,0,47
10/21/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,4,90,2,96,0,6,101,2,109,52,0,52,161
10/22/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,3,15,0,11,22,3,36,0,16,29,6,51,44,0,44,95
10/23/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,18,1,27,0,8,36,0,44,0,16,54,1,71,44,0,44,115
10/24/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,19,7,33,0,6,37,16,59,0,13,56,23,92,18,16,34,126
10/25/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,23,53,6,82,0,31,76,6,113,6,0,6,119
10/26/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,11,60,5,76,0,17,69,5,91,38,12,50,141
10/27/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,15,8,31,0,6,25,2,33,0,14,40,10,64,40,0,40,104
10/28/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,6,10,2,18,0,10,15,2,27,4,0,4,31
10/29/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
10/30/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,20,1,25,0,16,107,7,130,0,20,127,8,155,110,2,112,267
10/31/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,9,3,3,15,0,4,86,5,95,0,13,89,8,110,82,0,82,192
11/01/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,7,80,10,97,0,14,104,10,128,44,0,44,172
11/02/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,12,22,6,40,0,17,51,1,69,0,29,73,7,109,16,0,16,125
11/03/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,12,1,21,0,8,49,7,64,0,16,61,8,85,26,0,26,111
11/04/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,3,81,0,84,0,7,93,0,100,51,0,51,151
11/05/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,19,5,31,0,10,71,6,87,0,17,90,11,118,58,0,58,176
11/06/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,10,5,21,0,3,56,5,64,0,9,66,10,85,50,0,50,135
11/07/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,10,14,4,28,0,0,31,3,34,0,10,45,7,62,0,0,0,62
11/08/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,9,19,4,32,0,0,2,0,2,0,9,21,4,34,0,0,0,34
11/09/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,3,15,0,5,56,15,76,0,10,63,18,91,28,24,52,143
11/10/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,22,1,30,0,16,132,11,159,0,23,154,12,189,84,16,100,289
11/11/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,10,122,0,132,0,12,135,0,147,70,0,70,217
11/12/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,3,0,0,3,0,9,7,0,16,0,0,0,16
11/13/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,0,0,0,0,0,7,19,0,26,0,0,0,26
11/14/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,10,12,6,28,0,5,42,5,52,0,15,54,11,80,26,0,26,106
11/15/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,20,5,32,0,0,10,1,11,0,7,30,6,43,4,0,4,47
11/16/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,1,0,1,0,8,15,0,23,0,0,0,23
11/17/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,17,4,25,0,0,58,1,59,0,4,75,5,84,32,0,32,116
11/18/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,2,10,0,3,66,7,76,0,5,72,9,86,30,14,44,130
11/19/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,3,14,3,20,0,4,29,0,33,0,7,43,3,53,6,0,6,59
11/20/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,1,19,0,4,22,6,32,0,9,35,7,51,0,12,12,63
11/21/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,3,32,0,10,84,11,105,0,16,107,14,137,16,12,28,165
11/22/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,2,25,0,1,50,2,53,0,7,67,4,78,20,0,20,98
11/23/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,3,1,8,0,1,1,0,2,0,5,4,1,10,0,0,0,10
11/24/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,94,4,98,0,6,112,4,122,46,0,46,168
11/25/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,7,114,9,130,0,13,120,9,142,52,0,52,194
11/26/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,14,95,2,111,0,18,105,2,125,48,16,64,189
11/27/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,14,2,24,0,6,71,8,85,0,14,85,10,109,40,40,80,189
11/28/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,16,3,26,0,8,76,3,87,0,15,92,6,113,84,10,94,207
11/29/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,3,9,11,23,0,2,9,1,12,0,5,18,12,35,34,0,34,69
11/30/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,6,22,0,3,8,3,14,0,6,21,9,36,20,2,22,58
12/01/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,0,1,7,0,0,1,0,1,0,6,1,1,8,0,0,0,8
12/02/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,41,6,47,0,3,49,6,58,34,0,34,92
12/03/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,9,14,4,27,0,1,84,0,85,0,10,98,4,112,82,0,82,194
12/04/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,10,5,4,19,0,2,19,12,33,0,12,24,16,52,0,14,14,66
12/05/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,2,24,0,18,80,6,104,0,24,96,8,128,62,0,62,190
12/06/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,7,27,0,8,70,9,87,0,13,85,16,114,24,0,24,138
12/07/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,14,7,29,0,0,41,4,45,0,8,55,11,74,10,0,10,84
12/08/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,12,2,22,0,2,49,1,52,0,10,61,3,74,0,0,0,74
12/09/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,3,10,0,6,59,4,69,0,8,64,7,79,44,0,44,123
12/10/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,2,14,0,1,54,1,56,0,5,62,3,70,22,0,22,92
12/11/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,16,5,29,0,1,70,0,71,0,9,86,5,100,64,0,64,164
12/12/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,9,15,1,25,0,6,79,11,96,0,15,94,12,121,34,0,34,155
12/13/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,17,1,24,0,2,38,12,52,0,8,55,13,76,28,0,28,104
12/14/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,6,83,8,97,0,19,96,8,123,46,0,46,169
12/15/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,4,62,7,73,0,12,79,7,98,34,0,34,132
12/16/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,4,120,2,126,0,6,127,2,135,134,0,134,269
12/17/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,13,83,0,96,0,15,96,0,111,32,0,32,143
12/18/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,10,24,2,36,0,6,39,2,47,0,16,63,4,83,0,0,0,83
12/19/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,7,17,4,28,0,5,41,10,56,0,12,58,14,84,28,38,66,150
12/20/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,4,115,15,134,0,9,130,15,154,70,18,88,242
12/21/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,13,2,21,0,12,46,3,61,0,18,59,5,82,24,0,24,106
12/22/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,7,34,0,0,0,0,0,0,4,23,7,34,0,0,0,34
12/23/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,7,35,2,44,0,11,48,2,61,20,0,20,81
12/24/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,5,16,0,21,0,7,26,0,33,18,0,18,51
12/25/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,3,1,0,4,0,9,1,0,10,0,0,0,10
12/26/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,2,4,0,6,0,4,9,0,13,0,0,0,13
12/27/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,6,6,1,13,0,7,46,8,61,0,13,52,9,74,40,0,40,114
12/28/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,10,83,5,98,0,14,93,5,112,94,0,94,206
12/29/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,5,111,0,116,0,9,120,0,129,124,0,124,253
12/30/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,5,48,1,54,0,7,57,1,65,28,0,28,93
12/31/2006,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,24,0,24,0,2,32,0,34,20,0,20,54
01/01/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,4,1,0,5,0,6,9,0,15,0,0,0,15
01/02/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,1,12,0,9,39,5,53,0,11,48,6,65,0,4,4,69
01/03/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,6,81,9,96,0,11,90,9,110,56,8,64,174
01/04/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,10,76,5,91,0,16,94,5,115,54,0,54,169
01/05/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,1,3,0,4,0,5,16,0,21,2,0,2,23
01/06/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,18,39,0,57,0,21,44,0,65,30,0,30,95
01/07/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,53,1,54,0,2,59,1,62,44,0,44,106
01/08/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,4,10,4,18,0,8,15,4,27,0,0,0,27
01/09/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,17,3,24,0,4,20,1,25,0,8,37,4,49,0,0,0,49
01/10/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,6,3,13,0,1,22,7,30,0,5,28,10,43,0,0,0,43
01/11/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,0,90,22,112,0,4,112,22,138,48,18,66,204
01/12/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,18,5,27,0,56,42,14,112,0,60,60,19,139,32,54,86,225
01/13/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,14,7,23,0,3,45,0,48,0,5,59,7,71,48,0,48,119
01/14/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,19,2,23,0,0,29,1,30,0,2,48,3,53,8,4,12,65
01/15/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,15,4,25,0,0,0,0,0,0,6,15,4,25,2,0,2,27
01/16/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,3,20,0,9,10,9,28,0,13,23,12,48,0,2,2,50
01/17/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,4,50,18,72,0,8,66,18,92,22,46,68,160
01/18/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,11,1,14,0,5,62,16,83,0,7,73,17,97,42,0,42,139
01/19/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,2,15,0,1,30,11,42,0,5,39,13,57,6,4,10,67
01/20/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,5,15,2,22,0,7,19,2,28,0,0,0,28
01/21/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,20,1,21,0,2,25,1,28,30,2,32,60
01/22/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,6,0,6,11
01/23/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,14,3,20,0,18,75,13,106,0,21,89,16,126,38,8,46,172
01/24/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,8,5,1,14,0,2,35,5,42,0,10,40,6,56,38,4,42,98
01/25/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,5,19,0,5,28,14,47,0,9,38,19,66,30,8,38,104
01/26/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,8,2,14,0,4,51,27,82,0,8,59,29,96,84,2,86,182
01/27/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,4,84,4,92,0,6,94,4,104,58,0,58,162
01/28/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,2,36,5,43,0,4,45,5,54,4,0,4,58
01/29/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,15,1,19,0,12,37,3,52,0,15,52,4,71,6,0,6,77
01/30/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,3,21,0,6,24,3,33,0,12,36,6,54,0,0,0,54
01/31/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,17,2,23,0,5,54,3,62,0,9,71,5,85,18,0,18,103
02/01/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,7,39,6,52,0,12,55,6,73,32,6,38,111
02/02/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,11,2,16,0,0,8,2,10,0,3,19,4,26,18,0,18,44
02/03/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,1,15,0,0,37,4,41,0,4,47,5,56,12,2,14,70
02/04/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,4,13,0,17,0,6,16,0,22,6,0,6,28
02/05/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,1,20,0,21,0,0,39,8,47,0,1,59,8,68,4,0,4,72
02/06/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,1,10,0,11,31,12,54,0,13,38,13,64,10,6,16,80
02/07/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,2,30,10,42,0,4,38,10,52,6,0,6,58
02/08/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,1,16,0,12,29,18,59,0,16,40,19,75,0,8,8,83
02/09/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,4,20,0,6,62,12,80,0,10,74,16,100,16,2,18,118
02/10/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,5,73,8,86,0,9,84,8,101,38,2,40,141
02/11/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,1,70,15,86,0,3,75,15,93,22,0,22,115
02/12/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,6,46,6,58,0,10,61,6,77,86,0,86,163
02/13/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/14/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/15/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,9,2,3,14,0,13,15,3,31,0,0,0,31
02/16/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,2,17,0,0,22,5,27,0,1,36,7,44,0,0,0,44
02/17/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,8,40,18,66,0,10,46,18,74,62,0,62,136
02/18/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,13,8,1,22,0,15,13,1,29,6,0,6,35
02/19/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,5,1,10,0,2,17,10,29,0,6,22,11,39,22,0,22,61
02/20/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,11,35,13,59,0,19,46,13,78,6,8,14,92
02/21/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,12,2,20,0,4,88,16,108,0,10,100,18,128,74,0,74,202
02/22/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,5,21,0,1,18,5,24,0,5,30,10,45,0,0,0,45
02/23/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,2,17,0,1,6,14,21,0,5,17,16,38,0,24,24,62
02/24/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,2,93,9,104,0,4,99,9,112,60,0,60,172
02/25/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/26/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,5,7,4,16,0,8,21,4,33,14,0,14,47
02/27/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,8,24,0,2,47,23,72,0,7,58,31,96,40,0,40,136
02/28/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,9,15,1,25,0,7,69,9,85,0,16,84,10,110,62,0,62,172
03/01/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,4,17,0,3,27,18,48,0,7,36,22,65,0,12,12,77
03/02/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,2,11,0,4,11,4,19,0,6,18,6,30,16,0,16,46
03/03/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,2,10,0,0,18,13,31,0,2,24,15,41,26,46,72,113
03/04/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,2,2,6,0,0,6,0,6,0,2,8,2,12,0,0,0,12
03/05/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,1,15,0,1,7,4,12,0,5,17,5,27,0,0,0,27
03/06/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,4,31,37,72,0,8,41,37,86,0,12,12,98
03/07/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
03/08/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,4,57,11,72,0,8,73,11,92,62,0,62,154
03/09/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,12,2,18,0,4,53,12,69,0,8,65,14,87,62,2,64,151
03/10/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,13,3,18,0,0,67,2,69,0,2,80,5,87,48,8,56,143
03/11/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,9,51,11,71,0,11,59,11,81,21,0,21,102
03/12/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,2,55,5,62,0,5,68,5,78,22,4,26,104
03/13/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,19,1,24,0,16,59,14,89,0,20,78,15,113,32,2,34,147
03/14/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,5,21,0,3,51,19,73,0,8,62,24,94,28,2,30,124
03/15/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,18,5,28,0,2,18,6,26,0,7,36,11,54,0,0,0,54
03/16/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/17/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,1,1,0,2,0,4,5,0,9,0,0,0,9
03/18/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,1,22,5,28,0,6,33,5,44,18,0,18,62
03/19/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,16,6,24,0,17,27,9,53,0,19,43,15,77,0,10,10,87
03/20/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,18,0,22,0,7,70,9,86,0,11,88,9,108,6,0,6,114
03/21/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,20,1,25,0,6,91,12,109,0,10,111,13,134,56,4,60,194
03/22/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,14,1,20,0,3,79,15,97,0,8,93,16,117,38,18,56,173
03/23/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,19,2,25,0,1,22,16,39,0,5,41,18,64,14,4,18,82
03/24/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,13,1,16,0,0,0,0,0,0,2,13,1,16,0,0,0,16
03/25/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,59,2,61,0,2,69,2,73,44,4,48,121
03/26/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,23,3,32,0,5,32,7,44,0,11,55,10,76,40,14,54,130
03/27/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,2,15,0,2,50,9,61,0,6,59,11,76,20,0,20,96
03/28/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,13,7,25,0,4,55,39,98,0,9,68,46,123,18,2,20,143
03/29/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,17,3,25,0,8,74,10,92,0,13,91,13,117,50,26,76,193
03/30/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,4,68,3,75,0,8,87,3,98,28,0,28,126
03/31/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,4,74,2,80,0,6,81,2,89,74,0,74,163
04/01/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,9,5,2,16,0,11,16,2,29,0,0,0,29
04/02/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,16,25,4,45,0,20,34,4,58,16,0,16,74
04/03/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,11,1,18,0,4,102,32,138,0,10,113,33,156,50,0,50,206
04/04/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,4,0,2,6,0,8,10,2,20,0,0,0,20
04/05/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,22,0,26,0,4,22,2,28,0,8,44,2,54,0,0,0,54
04/06/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,1,18,0,24,57,6,87,0,28,70,7,105,14,0,14,119
04/07/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,3,1,8,0,6,16,0,22,0,10,19,1,30,30,0,30,60
04/08/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,4,7,0,11,0,6,11,0,17,0,0,0,17
04/09/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,25,2,33,0,14,72,0,86,0,20,97,2,119,22,0,22,141
04/10/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,16,1,19,0,7,89,24,120,0,9,105,25,139,34,0,34,173
04/11/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,6,16,1,23,0,0,43,16,59,0,6,59,17,82,0,0,0,82
04/12/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,19,1,25,0,7,1,2,10,0,12,20,3,35,0,0,0,35
04/13/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,17,3,25,0,5,14,5,24,0,10,31,8,49,0,0,0,49
04/14/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,12,50,5,67,0,14,58,5,77,22,0,22,99
04/15/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,3,5,10,0,1,0,0,1,0,3,3,5,11,0,0,0,11
04/16/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,1,2,0,3,0,6,9,0,15,0,0,0,15
04/17/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,14,2,20,0,6,9,8,23,0,10,23,10,43,0,0,0,43
04/18/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,3,30,0,10,63,4,77,0,14,86,7,107,8,0,8,115
04/19/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,5,22,2,29,0,4,47,10,61,0,9,69,12,90,18,6,24,114
04/20/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,10,97,5,112,0,14,110,5,129,78,24,102,231
04/21/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,2,138,7,147,0,4,144,7,155,54,16,70,225
04/22/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,1,9,2,12,0,20,103,2,125,0,21,112,4,137,50,0,50,187
04/23/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,5,56,5,66,0,8,71,5,84,46,0,46,130
04/24/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,2,17,0,11,86,10,107,0,15,97,12,124,78,0,78,202
04/25/2007,HGR,MD,AEA,EN,Federal Contract Tower,0,4,10,5,19,0,3,20,8,31,0,7,30,13,50,42,0,42,92
